ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
QBY,QBTS,True,income_style,income_yieldboost,0.200701,ok,-0.168697,600.0,-0.168697,False,5.730000019073486,0.269292,0.535483,1.044909,0.0107,0.36444298611111114,2026-09-22,income_yieldboost,0.36444298611111114,0.3450187566982336,0.5000836506247547,0.6306355621910757,0.732163925066579,0.9686431068188314,0.066264,0.46921900000000005,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.222392,ok,-1.142243,1000.0,-1.142243,False,5.869999885559082,0.283745,0.537349,0.993038,0.0125,-0.620758486111111,2026-09-22,income_yieldboost,-0.620758486111111,-0.5912306318184107,-0.39542961750632577,-0.2690769656756075,-0.13746052311247028,0.055144912194760615,0.066624,0.47072499999999995,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.220559,ok,-0.060111,15000.0,-0.060111,False,8.359999656677246,0.264019,0.329822,0.882873,0.0125,0.268876125,2026-09-22,income_yieldboost,0.268876125,0.46068125553704237,0.6053770315865605,0.7342130259654569,0.8479493561293965,1.023697918223301,0.048283,0.281539,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.340283,ok,-0.175339,100000.0,-0.175339,False,12.618499755859375,0.2273,-0.110594,0.459077,0.0125,-0.28836826388888886,2026-09-22,income_yieldboost,-0.28836826388888886,0.16236953288992348,0.3198133376777098,0.44857835215473196,0.558240261556369,0.7500511184899353,0.009734,-0.12032799999999999,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.199652,ok,-0.077672,3000.0,-0.077672,False,5.948800086975098,0.285727,0.316851,0.817994,0.0125,0.2381002222222222,2026-09-22,income_yieldboost,0.2381002222222222,0.38319979866817216,0.5847342808418087,0.7108084457815811,0.8478941984476456,1.018654152226335,0.033905,0.282946,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.34707,ok,-0.07813,,-0.07813,False,21.135000228881836,0.128973,0.130195,0.242134,,0.05097986111111112,2026-09-22,income_yieldboost,0.05097986111111112,0.10896032777647555,0.2425883058065853,0.31515042056199677,0.40783064000171587,0.5397300816956745,-0.019507,0.149702,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.336907,ok,-0.033747,400.0,-0.033747,False,22.114999771118164,0.174804,-0.18649,0.404376,0.0125,-0.2207057083333333,2026-09-22,income_yieldboost,-0.2207057083333333,0.31910537025097097,0.450043860271835,0.5364814909096223,0.6362370177442788,0.7552152560757143,0.004208,-0.19069799999999998,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.633279,ok,-0.88938,25000.0,-0.88938,False,12.3100004196167,0.194353,0.136325,0.196435,0.0115,-0.7654074999999999,2026-09-22,income_yieldboost,-0.7654074999999999,-0.8231362182510588,-0.6818208882607566,-0.517471960263661,0.0773017484929118,0.2910868547812711,0.001293,0.135032,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.419338,ok,-0.033239,100000.0,-0.033239,False,20.489999771118164,0.272163,0.200491,0.443688,0.0125,0.16679034722222225,2026-09-22,income_yieldboost,0.16679034722222225,0.3792862279039883,0.4821810237479879,0.5920428055273622,0.700101496809947,0.841356504481416,0.013211,0.18728,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.394009,ok,-0.004363,20000.0,-0.004363,False,5.630000114440918,0.243279,0.270736,0.440524,0.0125,0.26631240277777773,2026-09-22,income_yieldboost,0.26631240277777773,0.3891003371691919,0.5371514574774056,0.6183079633196451,0.7114122610123244,0.866316694117867,0.011398,0.25933799999999996,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.213908,ok,-0.05888,,-0.05888,False,20.405000686645508,0.149552,0.130717,0.643101,0.0107,0.07101922222222223,2026-09-22,income_yieldboost,0.07101922222222223,0.3808080583957522,0.548447346724096,0.6557293834639137,0.7754694481790566,0.9358405266275375,0.013989,0.116728,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.698412,ok,-0.00663,10000.0,-0.00663,False,15.149999618530273,0.169048,-0.042053,0.128717,0.0115,-0.04877508333333333,2026-09-22,income_yieldboost,-0.04877508333333333,-0.10181405539535,-0.003058611121645154,0.060266220617007385,0.13238806456839694,0.22470019593845383,0.001166,-0.043219,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.751554,ok,-0.034443,15000.0,-0.034443,False,7.590000152587891,0.457267,0.213091,0.608429,0.0099,0.178169625,2026-09-22,passive_low_delta,0.178169625,0.0889877251368293,0.14735389748071434,0.20057196809516686,0.25741789242350155,0.3231698130947401,,0.178581,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.794239,ok,-0.008723,300000.0,-0.008723,False,52.86000061035156,0.585722,-0.003375,0.682382,0.01,-0.012219152777777777,2026-09-22,passive_low_delta,-0.012219152777777777,-0.10077391202471317,-0.04979543243006522,-0.014956096543337759,0.025964744747150274,0.07882951356348866,,-0.043183000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.74212,ok,0.009862,550000.0,0.009862,False,10.489999771118164,0.242736,-0.019253,0.303899,0.0109,-0.009254027777777778,2026-09-22,passive_low_delta,-0.009254027777777778,-0.0775355690106861,-0.03931335950122529,-0.013496459224962797,0.01598791348500355,0.050800263841577986,,-0.028662,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.7698,ok,-0.017328,85000.0,-0.017328,False,12.024999618530273,0.193502,0.042083,0.238534,0.0104,0.024514333333333336,2026-09-22,passive_low_delta,0.024514333333333336,-0.04263121382957171,-0.003727982498101271,0.019389124717761344,0.04580822068805658,0.08667319767515033,,0.035861000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.756069,ok,-0.020731,100000.0,-0.020731,False,7.579999923706055,0.344421,0.068665,0.421345,0.01,0.04764606944444445,2026-09-22,passive_low_delta,0.04764606944444445,-0.03525783275237621,0.008349891947288739,0.04744334096031013,0.08397605569740789,0.13557588655466082,,0.052063000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.704342,ok,-0.13313,20000.0,-0.13313,False,39.64360046386719,0.107874,0.004897,0.138711,0.0101,-0.13008202777777775,2026-09-22,passive_low_delta,-0.13008202777777775,-0.2023722327226851,-0.15726114684660708,-0.1315042082833919,-0.10236507260618806,-0.06527969481204789,,0.004635,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.77805,ok,-0.033087,200000.0,-0.033087,False,21.510000228881836,0.60378,0.097078,0.714102,0.0104,0.06353145833333333,2026-09-22,passive_low_delta,0.06353145833333333,-0.024995080431059753,0.03097284890970829,0.07987284974274503,0.12778830259548024,0.1911497268501052,,0.051537,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.742108,ok,-0.05299,75000.0,-0.05299,False,14.84000015258789,0.771892,0.045587,0.92084,,-0.008138972222222221,2026-09-22,passive_low_delta,-0.008138972222222221,-0.2768442062044673,-0.13388757358014064,-0.015085311076387248,0.1010171748053771,0.29409585498123975,,-0.025226,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.767161,ok,-0.010326,25000.0,-0.010326,False,18.472999572753906,0.494109,-0.007312,0.644075,0.0109,-0.017781416666666668,2026-09-22,passive_low_delta,-0.017781416666666668,-0.17446741517882444,-0.08505295209858249,-0.02420850507197654,0.03742299652141232,0.13645405518888626,,-0.045937,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.748316,ok,-0.074657,10000.0,-0.074657,False,12.829999923706055,0.455141,0.116046,0.60822,,0.040352097222222216,2026-09-22,passive_low_delta,0.040352097222222216,-0.17876451548062658,-0.04119246345792159,0.036012149198555686,0.1396054535886279,0.28803837029648727,,0.09129,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.769889,ok,0.003715,150000.0,0.003715,False,9.829999923706055,0.332448,0.048465,0.402262,0.0106,0.052231597222222224,2026-09-22,passive_low_delta,0.052231597222222224,-0.043492275937019695,0.00854872520116323,0.040747756158805284,0.0678486845427792,0.10939442296447727,,0.032747,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.647307,ok,-0.054755,9000.0,-0.054755,False,26.0851993560791,0.266721,0.185801,0.35431,,0.13028551388888887,2026-09-22,passive_low_delta,0.13028551388888887,-0.11468855509968887,0.02006708919261873,0.11166723740202249,0.19714688753992604,0.3307184894121028,,0.18559599999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.759508,ok,0.016726,150000.0,0.016726,False,12.220000267028809,0.245999,-0.003075,0.300993,0.0114,0.013883305555555557,2026-09-22,passive_low_delta,0.013883305555555557,-0.062435939203842286,-0.022318487513921736,0.0010362917679091806,0.02837584460292966,0.07012121615099276,,-0.013117,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.755813,ok,0.029633,35000.0,0.029633,False,12.15470027923584,0.740482,0.035892,0.854032,,0.06593656944444444,2026-09-22,passive_low_delta,0.06593656944444444,-0.3126233473175043,-0.05958027458344389,0.10029076328983677,0.2785574495239299,0.5490237668955367,,-0.021635,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.745978,ok,0.006651,55000.0,0.006651,False,29.899999618530273,0.587155,0.041143,0.718009,0.0099,0.047886374999999995,2026-09-22,passive_low_delta,0.047886374999999995,-0.12506581553140392,-0.02232573612595827,0.03298939890929934,0.10740084615449694,0.1985124702345315,,-0.007428999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.73746,ok,0.013482,350000.0,0.013482,False,4.610000133514404,0.659472,0.200293,0.831927,0.01,0.21396225,2026-09-22,passive_low_delta,0.21396225,0.0316992677290453,0.1313394025008161,0.2105829098581747,0.29341948923907213,0.395403876110366,,0.13380799999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.746416,ok,-0.092643,50000.0,-0.092643,False,38.83000183105469,0.579195,0.071492,0.749567,0.01,-0.022437708333333334,2026-09-22,passive_low_delta,-0.022437708333333334,-0.3334355017110888,-0.1875924682484547,-0.08886646904043458,0.006068305834678364,0.09436839436538405,,0.018475,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.788597,ok,0.003269,150000.0,0.003269,False,12.119999885559082,0.2462,-0.016547,0.276055,0.0103,-0.013232597222222222,2026-09-22,passive_low_delta,-0.013232597222222222,-0.0940919777726137,-0.04660315261506229,-0.020156942692678082,0.015394817520307878,0.06187181249122305,,-0.024732999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.78348,ok,-0.014305,1000000.0,-0.014305,False,17.700000762939453,0.666815,0.055723,0.780606,0.0103,0.041219319444444444,2026-09-22,passive_low_delta,0.041219319444444444,-0.08843867159129573,-0.018456861244302854,0.03336117195425976,0.08269579565015567,0.1620039616406627,,0.0024100000000000024,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.729124,ok,0.017434,100000.0,0.017434,False,7.032599925994873,0.268708,0.021385,0.351836,0.0101,0.03906113888888889,2026-09-22,passive_low_delta,0.03906113888888889,-0.05389476990291399,-0.00803768128588431,0.030715510356814413,0.07331885736643219,0.1413396471882847,,0.009909000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.761388,ok,0.014324,1200000.0,0.014324,False,12.770000457763672,0.298629,-0.038403,0.371611,0.0109,-0.023880055555555557,2026-09-22,passive_low_delta,-0.023880055555555557,-0.08555356083690467,-0.04498356332242334,-0.010556782077047003,0.01831029048764028,0.06401787446823559,,-0.052291,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788629,ok,-0.004837,45000.0,-0.004837,False,36.380001068115234,0.450975,0.059267,0.532902,0.0107,0.054362819444444446,2026-09-22,passive_low_delta,0.054362819444444446,-0.05539478589417066,0.006453506435416643,0.045812035526145295,0.09510044119363922,0.16956308264021228,,0.033363000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.78666,ok,-0.060295,70000.0,-0.060295,False,25.860000610351562,0.336545,0.023852,0.388984,0.0131,-0.03728043055555555,2026-09-22,passive_low_delta,-0.03728043055555555,-0.12120694697882417,-0.06437610731965449,-0.024583515987740903,0.016308902853750595,0.07179197210023763,,0.006600000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.762119,ok,-0.975173,35000.0,-0.975173,False,10.199799537658691,0.538312,0.163683,0.658434,,-0.8250340694444444,2026-09-22,passive_low_delta,-0.8250340694444444,-0.9758616333928952,-0.8845598618638707,-0.8226782193297897,-0.7629228481818003,-0.6766243772957765,,0.133912,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.744699,ok,-0.004,10000.0,-0.004,False,15.630000114440918,0.563211,0.053238,0.681863,,0.049182444444444445,2026-09-22,passive_low_delta,0.049182444444444445,-0.19833757812218542,-0.045263898740217384,0.04028703138031013,0.1378642324045941,0.2727500479045868,,0.019264999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.747625,ok,-0.006181,300000.0,-0.006181,False,5.53000020980835,0.661213,0.133442,0.817994,0.0101,0.12717515277777777,2026-09-22,passive_low_delta,0.12717515277777777,-0.0010289369300360948,0.09266325616508189,0.17010914343430647,0.23370864588910878,0.33032112594078367,,0.070325,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.771019,ok,-0.029455,95000.0,-0.029455,False,11.329999923706055,0.451313,-0.007941,0.561581,0.01,-0.03780509722222222,2026-09-22,passive_low_delta,-0.03780509722222222,-0.1779807127435515,-0.10584026474789719,-0.061749712450391785,-0.010601892187850036,0.046217366961186085,,-0.036610000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.755979,ok,0.014993,450000.0,0.014993,False,22.899999618530273,0.35755,-0.016678,0.443688,0.0107,-0.0014767638888888886,2026-09-22,passive_low_delta,-0.0014767638888888886,-0.08246067676274092,-0.026944134170387997,0.006919747761150951,0.0517032475656692,0.10682753112992283,,-0.035763,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.762133,ok,0.003864,200000.0,0.003864,False,15.699999809265137,0.335209,-0.011424,0.404376,0.0101,-0.007506333333333334,2026-09-22,passive_low_delta,-0.007506333333333334,-0.0792429333676368,-0.03230582000218619,0.0024549503407123845,0.035766030027814005,0.09508362369365232,,-0.026819000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.753722,ok,-0.008594,45000.0,-0.008594,False,10.680000305175781,0.209059,0.048767,0.259397,0.0117,0.04005363888888889,2026-09-22,passive_low_delta,0.04005363888888889,-0.0247613024318118,0.011000256203352963,0.0421035255489041,0.06918874125200371,0.1054587847469351,,0.040685,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.762503,ok,-0.06163,10000.0,-0.06163,False,23.505599975585938,0.375522,0.090315,0.444179,0.0136,0.027829027777777793,2026-09-22,passive_low_delta,0.027829027777777793,-0.07162922730953113,-0.014214927940437654,0.03669195570654667,0.08948012712101816,0.14415873042497584,,0.068362,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.080546,ok,-0.124763,35000.0,-0.124763,False,41.94340133666992,0.289219,0.043107,0.238534,0.0099,-0.08338881944444443,2026-09-22,passive_low_delta,-0.08338881944444443,-0.20411191004566728,-0.13349668665351933,-0.09369772319183998,-0.05208004000028135,0.0049383572437101415,,0.027505,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055101,ok,0.019196,50000.0,0.019196,False,105.51000213623047,0.823175,-0.066988,0.682382,0.01,-0.047525388888888895,2026-09-22,passive_low_delta,-0.047525388888888895,-0.21663057951153214,-0.1259845356837151,-0.06668347921406623,0.0003357552271152243,0.10298544547609635,,-0.09273,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.064559,ok,0.011463,30000.0,0.011463,False,35.4900016784668,0.367762,0.039189,0.303899,0.01,0.05081120833333333,2026-09-22,passive_low_delta,0.05081120833333333,-0.03859955879360526,0.007093928859624414,0.04047918932266241,0.08107415255786321,0.13149952012606825,,0.023430000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.043092,ok,-0.106469,50000.0,-0.106469,False,54.15999984741211,0.944745,0.002624,0.761731,0.01,-0.1053237361111111,2026-09-22,passive_low_delta,-0.1053237361111111,-0.34211972067210866,-0.19018648687123413,-0.10152935422731574,-0.0003212876368337281,0.13471346298180303,,-0.022142,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.062407,ok,0.000881,35000.0,0.000881,False,33.80390167236328,0.541821,0.03376,0.445592,0.01,0.03465323611111111,2026-09-22,passive_low_delta,0.03465323611111111,-0.07297177122131937,-0.0036398422198783737,0.04317582793513191,0.08890037999862775,0.14158303266811345,,0.014678,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.038002,ok,0.000468,15000.0,0.000468,False,21.261600494384766,0.479184,0.135169,0.421345,0.01,0.1356435,2026-09-22,passive_low_delta,0.1356435,0.002700193714336791,0.07721996710142452,0.13175599775441227,0.18595412393898594,0.2528817033295618,,0.12014600000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.048133,ok,-0.023295,15000.0,-0.023295,False,38.337398529052734,0.164021,0.03011,0.138711,0.01,0.006491458333333335,2026-09-22,passive_low_delta,0.006491458333333335,-0.04298183817781921,-0.012768432964908745,0.009806805443210768,0.028812926839051053,0.06015026681893008,,0.017697,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.085152,ok,-0.16063,200000.0,-0.16063,False,9.850000381469727,0.864198,0.117234,0.714102,0.0099,-0.0456269722222222,2026-09-22,passive_low_delta,-0.0456269722222222,-0.17618364999461114,-0.10103855993718458,-0.04611592267318269,0.009652296749604224,0.11201583810845812,,0.080364,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.032287,ok,-0.009972,9000.0,-0.009972,False,36.16999816894531,0.247573,0.049324,0.197575,0.0099,0.0392135,2026-09-22,passive_low_delta,0.0392135,-0.07787600067099565,-0.01145541377880081,0.04909240958978017,0.09997914560167981,0.1777181043188398,,0.03748,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.07343,ok,0.008083,70000.0,0.008083,False,61.150001525878906,0.370807,-0.013533,0.300993,0.01,-0.005337736111111111,2026-09-22,passive_low_delta,-0.005337736111111111,-0.09203316159888472,-0.04448179258234493,-0.005382593799421318,0.030001781492250922,0.08177691439350039,,-0.030044,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.06184,ok,0.02324,65000.0,0.02324,False,30.729999542236328,0.866938,0.059906,0.718009,0.0099,0.08346877777777778,2026-09-22,passive_low_delta,0.08346877777777778,-0.09111143877625981,0.007414534576478514,0.08050190952816812,0.13899185718441198,0.22199679385937232,,0.030603,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.064527,ok,0.003374,40000.0,0.003374,False,30.029399871826172,0.477777,0.045546,0.402262,0.0099,0.048966861111111114,2026-09-22,passive_low_delta,0.048966861111111114,-0.040600254580702835,0.016856499654575852,0.04898530845165258,0.08604129901852489,0.1496425118551629,,0.027504000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.060851,ok,-0.004,15000.0,-0.004,False,31.76099967956543,0.338253,0.046448,0.276055,0.01,0.04239244444444445,2026-09-22,passive_low_delta,0.04239244444444445,-0.049865967727932635,0.0073817189538680165,0.04320643190418245,0.0774854046638006,0.1299647407641467,,0.031551,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.05152,ok,0.009266,400000.0,0.009266,False,5.559999942779541,0.930141,0.279775,0.780606,0.0099,0.28916969444444446,2026-09-22,passive_low_delta,0.28916969444444446,0.08050254379231683,0.18334320896476397,0.27518145938630934,0.34354531883096895,0.43524319943030315,,0.251306,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.059726,ok,0.005141,20000.0,0.005141,False,14.9350004196167,0.408396,0.101031,0.351836,0.01,0.10624340277777777,2026-09-22,passive_low_delta,0.10624340277777777,0.02499071834860538,0.06999292383845042,0.10623724806270324,0.13855575632618677,0.19028828446637952,,0.08472099999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.078646,ok,-0.034484,75000.0,-0.034484,False,37.62120056152344,0.443678,0.027921,0.371611,,-0.007041944444444441,2026-09-22,passive_low_delta,-0.007041944444444441,-0.08745158760631637,-0.04211755393492203,-0.01374769457607167,0.020541372624222808,0.06990999428586879,,0.018914,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.073061,ok,0.015601,40000.0,0.015601,False,24.780000686645508,0.635574,0.048529,0.532902,0.0099,0.06434668055555556,2026-09-22,passive_low_delta,0.06434668055555556,-0.06882672145229696,0.013533437858905283,0.06837482251849904,0.12941577237979449,0.2067776574883352,,0.024571000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.084395,ok,-0.054673,250000.0,-0.054673,False,18.625,0.532752,0.075592,0.443688,0.0099,0.020159652777777787,2026-09-22,passive_low_delta,0.020159652777777787,-0.09518995471401377,-0.025479905112587454,0.01168285674045002,0.06029942015992942,0.11697532303774572,,0.053304000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.040257,ok,-0.101763,1000.0,-0.101763,False,23.984800338745117,0.427865,0.104153,0.345138,0.0099,0.0009766249999999949,2026-09-22,passive_low_delta,0.0009766249999999949,-0.12856581858231633,-0.047108529296929484,-0.0026663388084402703,0.050348160748674396,0.12908612792897084,,0.09014599999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.022207,ok,0.0348,6000.0,0.0348,False,43.8130989074707,0.33864,-0.014026,0.273729,0.0099,0.021257333333333326,2026-09-22,passive_low_delta,0.021257333333333326,-0.07192018025581438,-0.003686368233994571,0.0608293075956422,0.1149331522547495,0.22785345873950558,,-0.025666,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,1.003042,ok,-0.063527,1000.0,-0.063527,False,40.599998474121094,0.108102,0.049389,0.107774,0.0099,-0.015020319444444444,2026-09-22,passive_low_delta,-0.015020319444444444,-0.05924385450914926,-0.032967117076539446,-0.017595319285981292,-0.0007419546518154033,0.026041000415412234,,0.039349,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.368586,ok,-0.001028,40000.0,-0.001028,False,42.04999923706055,0.328068,0.120339,0.515478,0.0099,0.11929672222222222,2026-09-22,passive_low_delta,0.11929672222222222,-0.3042578782053272,-0.01356189810425655,0.17694834712427204,0.3879483959092547,0.6959070158990909,,0.104807,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.0375,ok,-0.070952,10000.0,-0.070952,False,43.710899353027344,0.602925,0.01919,0.501278,0.0099,-0.052747444444444444,2026-09-22,passive_low_delta,-0.052747444444444444,-0.19761079888570154,-0.11997772943347909,-0.051165619441452065,0.011950327042364518,0.09392232175310368,,0.0029,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.145679,ok,-0.016,100000.0,-0.016,False,34.63999938964844,0.267473,0.082248,0.810183,,0.06602577777777778,2026-09-22,passive_low_delta,0.06602577777777778,-0.3643246947063142,-0.11581500138320508,0.06741257704024531,0.2489622048127083,0.5375891432372005,,0.075617,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.999189,ok,-0.024984,400000.0,-0.024984,False,13.0600004196167,0.392711,0.006337,0.196435,0.0095,-0.018994,2026-09-22,inverse,-0.018994,-0.03551855447878358,-0.01608183900696479,0.0014224042259268783,0.018712568150076256,0.05169427165196889,0.005064,0.0012729999999999998,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.001384,ok,-0.013751,200000.0,-0.013751,False,22.760000228881836,0.36816,0.015076,0.151545,0.0095,0.001134013888888891,2026-09-22,inverse,0.001134013888888891,-0.04672604827679911,-0.026353590770318073,-0.007415915227381897,0.009559507096928413,0.037394483289509464,-0.041728,0.056804,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-2.013978,ok,-0.114806,500000.0,-0.114806,False,2.305000066757202,1.604576,2.198603,0.780606,0.0105,2.082202472222222,2026-09-22,inverse,2.082202472222222,1.2530920069733698,1.47678472809657,1.6385577462625538,1.8249607043233063,2.083931295781868,1.73918,0.4594229999999999,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.999065,ok,-0.189919,100000.0,-0.189919,False,8.130000114440918,0.742578,0.491535,0.371611,0.0105,0.29897823611111113,2026-09-22,inverse,0.29897823611111113,-1.2712565995239913,-0.6904051512209735,-0.21508815370571382,0.07301661037551757,0.2071346330934036,0.304349,0.18718600000000002,,,2,short_favorable_positive,bucket_3,True
