ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MUYY,MU,True,income_style,income_yieldboost,0.149304,ok,-0.022515,8000.0,-0.022515,False,19.190000534057617,0.174097,0.068114,0.804898,0.0125,0.04528629166666666,2026-09-14,income_yieldboost,0.04528629166666666,0.46224839313110533,0.6315542737599987,0.746097832200151,0.859123230792577,0.9875912840572245,0.020355,0.047758999999999996,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.33185,ok,-0.01848,7000.0,-0.01848,False,12.350000381469727,0.229178,0.101114,0.501211,0.0107,0.08237733333333333,2026-09-14,income_yieldboost,0.08237733333333333,0.407618386243079,0.5473228115344572,0.6448310089501086,0.729016954689768,0.8838462931656357,0.012405,0.088709,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.40358,ok,-0.031718,20000.0,-0.031718,False,11.579999923706055,0.218475,-0.071151,0.370993,0.0125,-0.10330952777777778,2026-09-14,income_yieldboost,-0.10330952777777778,0.3167247971869417,0.4480912112428438,0.529412664616361,0.6155185880622318,0.739343735291271,0.005727,-0.076878,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.294097,ok,-0.004,5000.0,-0.004,False,8.02400016784668,0.260848,0.323762,0.535447,0.0125,0.31970644444444446,2026-09-14,income_yieldboost,0.31970644444444446,0.40784612796659064,0.563935346040706,0.6740385949308649,0.7937761341849898,0.9828455503917334,0.014638,0.309124,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.197828,ok,-0.166188,600.0,-0.166188,False,5.78000020980835,0.272537,0.55062,1.063444,0.0107,0.38212383333333333,2026-09-14,income_yieldboost,0.38212383333333333,0.3240859966856084,0.4995498285386286,0.6333802847808088,0.7748170857619028,0.9828466323156135,0.069044,0.481576,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.217813,ok,-1.08053,3000.0,-1.08053,False,5.804999828338623,0.286839,0.569288,1.015157,0.0125,-0.526249361111111,2026-09-14,income_yieldboost,-0.526249361111111,-0.6145205181246306,-0.38429493207621646,-0.24066296551491723,-0.08983288102614848,0.11710495963777566,0.06968,0.499608,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.222125,ok,-0.046056,2000.0,-0.046056,False,8.454999923706055,0.267031,0.309926,0.876079,0.0125,0.26323033333333334,2026-09-14,income_yieldboost,0.26323033333333334,0.4300222197608877,0.6128012488491996,0.7433015030636315,0.8541001863086041,1.0290656026226739,0.048369,0.261557,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.336558,ok,-0.189103,100000.0,-0.189103,False,12.899999618530273,0.226352,-0.16288,0.451584,0.0125,-0.35460943055555555,2026-09-14,income_yieldboost,-0.35460943055555555,0.14285610205614668,0.3172305827046157,0.4325978731334471,0.5696625517629229,0.7233282175149296,0.009307,-0.172187,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.195787,ok,-0.07453,6000.0,-0.07453,False,6.119999885559082,0.28768,0.303356,0.805439,0.0125,0.22779086111111113,2026-09-14,income_yieldboost,0.22779086111111113,0.37624115025567084,0.5756289114017179,0.7173797451920958,0.8582117397482603,1.0643916544503393,0.032104,0.271252,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.360493,ok,-0.071137,,-0.071137,False,21.15999984741211,0.13297,0.121999,0.238561,0.0107,0.0498739861111111,2026-09-14,income_yieldboost,0.0498739861111111,0.104831397940086,0.22680400722737,0.32654595502355,0.4232547924391632,0.5502040048155935,-0.007764,0.129763,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.328055,ok,-0.03836,600.0,-0.03836,False,22.3799991607666,0.174682,-0.247675,0.401281,0.0125,-0.28656777777777775,2026-09-14,income_yieldboost,-0.28656777777777775,0.3082073428036203,0.43838424321080827,0.5386018146857077,0.6334301761003398,0.7592039512035893,0.003955,-0.25163,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.643433,ok,-0.06138,10000.0,-0.06138,False,12.220000267028809,0.19414,0.130239,0.193597,0.0115,0.0680065,2026-09-14,income_yieldboost,0.0680065,-0.7061933038101221,-0.4056102637038217,-0.04299179504503056,0.17314685147340325,0.3123772679137322,0.001847,0.128392,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.421133,ok,-0.036229,100000.0,-0.036229,False,20.31999969482422,0.27443,0.204184,0.454934,0.0125,0.16745181944444446,2026-09-14,income_yieldboost,0.16745181944444446,0.35760297520075035,0.5053851487701175,0.591989293751059,0.7046106750267599,0.8882890046269154,0.015076,0.189108,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.404242,ok,-0.006794,2000.0,-0.006794,False,5.571000099182129,0.243804,0.247401,0.431722,0.0125,0.2405126388888889,2026-09-14,income_yieldboost,0.2405126388888889,0.3879234158683857,0.5067817256248294,0.6043446326840867,0.7197702447581742,0.8556056355354776,0.011631,0.23577,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.192743,ok,-0.06138,,-0.06138,False,20.149999618530273,0.143923,0.139654,0.639659,0.0107,0.0774215,2026-09-14,income_yieldboost,0.0774215,0.34585753661811913,0.5394462845214639,0.6650806343470086,0.7794100823215668,0.9500250260559612,0.010944,0.12871,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.692941,ok,-0.004,10000.0,-0.004,False,15.0600004196167,0.168497,-0.046388,0.127594,0.0115,-0.050443555555555554,2026-09-14,income_yieldboost,-0.050443555555555554,-0.12698142279926428,-0.021024569507189058,0.06318652856690318,0.13297646588546178,0.24102634750085467,0.001217,-0.047605,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.751919,ok,-0.036834,80000.0,-0.036834,False,7.599999904632568,0.455693,0.199941,0.60604,0.0099,0.1625954166666667,2026-09-14,passive_low_delta,0.1625954166666667,0.05132338821218784,0.13261680669682926,0.18806402005122036,0.24609277758750175,0.32730360825487737,,0.165492,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.793959,ok,-0.013144,150000.0,-0.013144,False,45.470001220703125,0.576071,-0.003751,0.671055,0.01,-0.017077555555555554,2026-09-14,passive_low_delta,-0.017077555555555554,-0.10629282551710843,-0.04564770043595278,-0.013474843164481956,0.02039696459511465,0.0890546475646686,,-0.042522,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.741763,ok,0.005942,350000.0,0.005942,False,10.539999961853027,0.240757,-0.016074,0.302478,0.0109,-0.010049472222222224,2026-09-14,passive_low_delta,-0.010049472222222224,-0.0772814959969673,-0.039841728884498565,-0.014142302331615118,0.008560461183000228,0.05376743792610911,,-0.025632000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.768398,ok,-0.010828,150000.0,-0.010828,False,11.850000381469727,0.194224,0.042473,0.241054,0.0104,0.031494611111111105,2026-09-14,passive_low_delta,0.031494611111111105,-0.03739293691618181,0.0022863886215801167,0.029909704929092236,0.05483920452191693,0.09671055893601266,,0.035965,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.757322,ok,-0.019628,95000.0,-0.019628,False,7.349999904632568,0.349733,0.057316,0.426869,0.01,0.03741538888888889,2026-09-14,passive_low_delta,0.03741538888888889,-0.054786884118625166,-0.0012094480471946745,0.03383797123392161,0.07173656483548803,0.11002824600519095,,0.040068,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.714462,ok,-0.045488,10000.0,-0.045488,False,40.06700134277344,0.107154,0.006706,0.136903,0.0101,-0.03941377777777777,2026-09-14,passive_low_delta,-0.03941377777777777,-0.10478245665105447,-0.06494957081947146,-0.03900358105667644,-0.015238541040516508,0.021593684940016157,,0.005867,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.779204,ok,-0.035452,400000.0,-0.035452,False,19.459999084472656,0.585498,0.097472,0.691088,0.0104,0.061527611111111116,2026-09-14,passive_low_delta,0.061527611111111116,-0.03514178733723136,0.025545140922490613,0.07558985985535396,0.12582480612367786,0.20291316439180407,,0.054627,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.738489,ok,-0.078322,65000.0,-0.078322,False,14.619999885559082,0.767652,0.048942,0.923006,,-0.03046780555555556,2026-09-14,passive_low_delta,-0.03046780555555556,-0.3135583332699376,-0.14051253055570326,-0.023201705851095513,0.10760265472653052,0.2883661429135458,,-0.02309,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.765422,ok,-0.011336,20000.0,-0.011336,False,19.496000289916992,0.492174,-0.007304,0.64301,0.0109,-0.018797444444444443,2026-09-14,passive_low_delta,-0.018797444444444443,-0.17945831918030464,-0.08528697847387923,-0.0186170697631187,0.03953554755448911,0.12114122706659385,,-0.046144,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.747839,ok,-0.071005,5000.0,-0.071005,False,14.420000076293945,0.451685,0.105733,0.603987,,0.033741819444444446,2026-09-14,passive_low_delta,0.033741819444444446,-0.18797915454532682,-0.035697362455381375,0.05843189419574439,0.142853830119765,0.28190360900720646,,0.081204,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.771383,ok,-0.004958,100000.0,-0.004958,False,8.899999618530273,0.320279,0.056897,0.38682,0.0106,0.05187013888888889,2026-09-14,passive_low_delta,0.05187013888888889,-0.039676959328435416,0.007905851815424707,0.03565665057417159,0.06648149774972656,0.10969949763406833,,0.042049,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.651756,ok,-0.043276,15000.0,-0.043276,False,24.496000289916992,0.26306,0.178241,0.349139,,0.13436394444444444,2026-09-14,passive_low_delta,0.13436394444444444,-0.07510949050819235,0.03157512622067923,0.11062622495269608,0.1798754456838207,0.3148176542786573,,0.178034,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758496,ok,0.015247,250000.0,0.015247,False,11.960000038146973,0.24526,-0.007719,0.301654,0.0114,0.007739763888888888,2026-09-14,passive_low_delta,0.007739763888888888,-0.06536286021751005,-0.02751583164277417,-0.0002819499425733823,0.024063063535320693,0.06509799894096147,,-0.018002999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.757561,ok,-0.091586,25000.0,-0.091586,False,11.239999771118164,0.749183,0.048504,0.865093,,-0.04435402777777777,2026-09-14,passive_low_delta,-0.04435402777777777,-0.3742531588265985,-0.1724024119566048,0.004351783661413922,0.173897992938493,0.4917649776038884,,-0.010735000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.737339,ok,0.000675,35000.0,0.000675,False,27.639999389648438,0.577374,0.050565,0.71061,0.0099,0.051249375,2026-09-14,passive_low_delta,0.051249375,-0.1132203758283955,-0.011603530716140896,0.0515443958647437,0.10525402723928065,0.20413046662140433,,0.002043999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.736295,ok,0.012492,200000.0,0.012492,False,4.320000171661377,0.652913,0.195964,0.825404,0.01,0.2086295,2026-09-14,passive_low_delta,0.2086295,0.038754874138263805,0.15295850215402818,0.2207569289638357,0.29917025009440334,0.408987313274755,,0.130141,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.745878,ok,-0.095893,200000.0,-0.095893,False,32.650001525878906,0.571786,0.066934,0.73976,0.01,-0.030290847222222236,2026-09-14,passive_low_delta,-0.030290847222222236,-0.3721319707292408,-0.20117023115609683,-0.09990805316388113,-0.022092142334284536,0.10234213708167506,,0.015013999999999993,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.791804,ok,0.010605,100000.0,0.010605,False,12.130000114440918,0.245615,-0.018914,0.274985,0.0103,-0.008161708333333335,2026-09-14,passive_low_delta,-0.008161708333333335,-0.08012947090516077,-0.04040775275255344,-0.011450812627976443,0.017557762248574506,0.060931521338105685,,-0.027299999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.783803,ok,-0.01927,1400000.0,-0.01927,False,14.680000305175781,0.646419,0.065421,0.752401,0.0103,0.04588336111111112,2026-09-14,passive_low_delta,0.04588336111111112,-0.0871309734220103,-0.0066163334236526514,0.0465058442610384,0.0986613235227169,0.1728295705107602,,0.015616000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.730652,ok,0.014971,90000.0,0.014971,False,7.5,0.267197,0.01087,0.347062,0.0101,0.026048930555555554,2026-09-14,passive_low_delta,0.026048930555555554,-0.07767182216912359,-0.017802876346441097,0.01987176664166354,0.062107104171697756,0.11030408970533616,,-0.0005430000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.758448,ok,0.017602,1200000.0,0.017602,False,12.369999885559082,0.29837,-0.047449,0.370993,0.0109,-0.029602527777777776,2026-09-14,passive_low_delta,-0.029602527777777776,-0.10348831296151872,-0.05407687144998344,-0.022652945582600528,0.011949053243831685,0.0536649915936425,,-0.061505,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.787894,ok,-0.012054,100000.0,-0.012054,False,33.91999816894531,0.451421,0.058211,0.535447,0.0107,0.045989583333333334,2026-09-14,passive_low_delta,0.045989583333333334,-0.05620190361405526,-0.0014105361767058487,0.039170942248416815,0.08525517060772125,0.1580783590191087,,0.031854,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.783175,ok,0.0323,20000.0,0.0323,False,26.33799934387207,0.336702,0.02341,0.38973,0.0131,0.05615861111111111,2026-09-14,passive_low_delta,0.05615861111111111,-0.031487761342800936,0.02763045776337307,0.06975809641686233,0.10594954123564536,0.17690238646714182,,0.0058980000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.76815,ok,-0.676406,35000.0,-0.676406,False,9.760000228881836,0.524681,0.155097,0.641123,,-0.5307035277777776,2026-09-14,passive_low_delta,-0.5307035277777776,-0.6852488451466715,-0.586110383931165,-0.5329008373707682,-0.463116953083089,-0.3612607522919243,,0.127567,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.746771,ok,-0.0065,8000.0,-0.0065,False,15.8100004196167,0.56335,0.062203,0.679829,,0.05561272222222222,2026-09-14,passive_low_delta,0.05561272222222222,-0.18350262617505517,-0.0378920236500762,0.05610736984275515,0.1441970215498365,0.2767532762361915,,0.028413,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.750409,ok,-0.008474,250000.0,-0.008474,False,5.429999828338623,0.653211,0.125403,0.805439,0.0101,0.11681130555555554,2026-09-14,passive_low_delta,0.11681130555555554,-0.009571846183390223,0.07373730880600526,0.14589602304871468,0.2189151079587155,0.34250121555047225,,0.06431699999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.7713,ok,-0.027808,100000.0,-0.027808,False,11.220000267028809,0.452264,-0.01043,0.563433,0.01,-0.03862422222222222,2026-09-14,passive_low_delta,-0.03862422222222222,-0.18188426227464374,-0.10535570632575836,-0.05936581175854782,-0.009335545176275908,0.05556387872260926,,-0.03948,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.756347,ok,-0.002405,500000.0,-0.002405,False,22.399999618530273,0.364938,-0.012133,0.454934,0.0107,-0.014571402777777777,2026-09-14,passive_low_delta,-0.014571402777777777,-0.11574356701665536,-0.049880548927567256,-0.005405901036963836,0.039529499735112966,0.11112393140721777,,-0.032369,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.763598,ok,-0.015207,200000.0,-0.015207,False,15.220000267028809,0.332813,-0.009013,0.401281,0.0101,-0.024431208333333333,2026-09-14,passive_low_delta,-0.024431208333333333,-0.10476587467546984,-0.04571498353466609,-0.012561145894581356,0.025312178090957684,0.06866957604030009,,-0.024397000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.761794,ok,-0.006861,60000.0,-0.006861,False,11.119999885559082,0.206054,0.049204,0.254654,0.0117,0.04224770833333333,2026-09-14,passive_low_delta,0.04224770833333333,-0.023966359552778684,0.013749732171419206,0.03814031073532371,0.06212391709636063,0.10937750019702909,,0.040941,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.760153,ok,-0.004,15000.0,-0.004,False,24.020000457763672,0.375343,0.093702,0.444682,0.0136,0.08964644444444445,2026-09-14,passive_low_delta,0.08964644444444445,-0.008628871524932387,0.05238631707293166,0.10257639778867433,0.14949893560250627,0.2236082676112567,,0.071461,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.077839,ok,-0.109161,30000.0,-0.109161,False,41.34000015258789,0.292328,0.044743,0.241054,0.0099,-0.06593412499999998,2026-09-14,passive_low_delta,-0.06593412499999998,-0.1958426837678629,-0.1219106086171189,-0.0775411086029226,-0.0316440084828888,0.03160713531915223,,0.029359999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.05587,ok,0.018169,30000.0,0.018169,False,86.48999786376953,0.810786,-0.048718,0.671055,0.01,-0.030296652777777777,2026-09-14,passive_low_delta,-0.030296652777777777,-0.1913301905917269,-0.10012917131945816,-0.04383880918386505,0.018409742786684682,0.13019054007571418,,-0.074187,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.060021,ok,0.009352,20000.0,0.009352,False,36.31999969482422,0.365158,0.036289,0.302478,0.01,0.04577088888888889,2026-09-14,passive_low_delta,0.04577088888888889,-0.04941412615061449,0.006169871261256213,0.04025281698417003,0.07438161213609037,0.1268074421284372,,0.02103,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.047346,ok,0.00091,20000.0,0.00091,False,42.45000076293945,0.920036,0.044042,0.733491,0.01,0.04496463888888889,2026-09-14,passive_low_delta,0.04496463888888889,-0.18713065395003864,-0.03974170368652745,0.05361033772655878,0.15617391394189034,0.3040305742039044,,0.01885,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.060495,ok,0.000627,45000.0,0.000627,False,33.93000030517578,0.539889,0.036039,0.443681,0.01,0.03667470833333333,2026-09-14,passive_low_delta,0.03667470833333333,-0.09240516805560903,-0.011999846426158981,0.034492458108765375,0.08501987217756561,0.15253629230629304,,0.017357,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.034069,ok,-0.000983,10000.0,-0.000983,False,20.0049991607666,0.482314,0.151762,0.426869,0.01,0.15076534722222223,2026-09-14,passive_low_delta,0.15076534722222223,0.003700209863006857,0.09283558361554885,0.141221674467519,0.20338765384003024,0.28282315166460026,,0.137219,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.047873,ok,0.013591,15000.0,0.013591,False,39.209999084472656,0.162418,0.029287,0.136903,0.01,0.04306676388888889,2026-09-14,passive_low_delta,0.04306676388888889,-0.003516528888648589,0.027556338092682094,0.04888217745612693,0.066257416891848,0.09883811459663394,,0.016944,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.084715,ok,-0.219897,200000.0,-0.219897,False,8.600000381469727,0.837653,0.127678,0.691088,0.0099,-0.09527312499999999,2026-09-14,passive_low_delta,-0.09527312499999999,-0.23414310149049897,-0.15468936159413044,-0.0927423748375199,-0.03637805452568859,0.05434812601809329,,0.09251900000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.034259,ok,0.02535,10000.0,0.02535,False,36.73500061035156,0.249602,0.047824,0.198235,0.0099,0.07352608333333333,2026-09-14,passive_low_delta,0.07352608333333333,-0.062269535138124145,0.038485884569266195,0.08615925814340705,0.13262757058031469,0.21160743520136105,,0.035887,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.071404,ok,0.006291,45000.0,0.006291,False,59.28499984741211,0.372442,-0.012363,0.301654,0.01,-0.005984625000000001,2026-09-14,passive_low_delta,-0.005984625000000001,-0.1189366436008837,-0.05002548761610459,-0.009588902572569048,0.028543812517431055,0.08064646806497619,,-0.028638000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059828,ok,0.023949,95000.0,0.023949,False,28.15999984741211,0.855848,0.068092,0.71061,0.0099,0.092373625,2026-09-14,passive_low_delta,0.092373625,-0.08448994318118279,0.012139771027180325,0.07396096598690952,0.14724281847696488,0.25700488849075576,,0.039842,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.059978,ok,0.019599,25000.0,0.019599,False,26.297000885009766,0.459404,0.056771,0.38682,0.0099,0.07664220833333334,2026-09-14,passive_low_delta,0.07664220833333334,-0.0005763181722686764,0.045008319703398934,0.08039388422941135,0.11663913948503764,0.17304989332792114,,0.039768,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.056743,ok,-0.004,20000.0,-0.004,False,32.01100158691406,0.335043,0.04502,0.274985,0.01,0.04096444444444444,2026-09-14,passive_low_delta,0.04096444444444444,-0.03854998018376668,0.004089752782573614,0.03745857735681751,0.07806730198487541,0.1291164589829894,,0.030532999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.052,ok,0.006568,600000.0,0.006568,False,4.295000076293945,0.892534,0.313388,0.752401,0.0099,0.3200472222222222,2026-09-14,passive_low_delta,0.3200472222222222,0.07609893808688942,0.20295158328485252,0.2957851155631519,0.3845628515608652,0.4909615092635769,,0.28596900000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.057506,ok,-0.001524,15000.0,-0.001524,False,16.479999542236328,0.402731,0.094811,0.347062,0.01,0.09326583333333334,2026-09-14,passive_low_delta,0.09326583333333334,0.008533815350227065,0.0541745741065104,0.0916103341472131,0.12661440996622142,0.17373815617197857,,0.07889800000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.075869,ok,-0.014916,100000.0,-0.014916,False,36.209999084472656,0.442915,0.029516,0.370993,,0.014392833333333334,2026-09-14,passive_low_delta,0.014392833333333334,-0.07045236285858501,-0.018739464221256025,0.011014425132375858,0.03982473886368198,0.08279009891728638,,0.02093,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.071873,ok,0.013304,95000.0,0.013304,False,22.34000015258789,0.638236,0.055451,0.535447,0.0099,0.06893977777777778,2026-09-14,passive_low_delta,0.06893977777777778,-0.05497514387896983,0.016842173976601878,0.07884189545054548,0.1426121546085085,0.21843795410330208,,0.031695,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.083309,ok,-0.046688,250000.0,-0.046688,False,18.139999389648438,0.544958,0.080512,0.454934,0.0099,0.033175555555555555,2026-09-14,passive_low_delta,0.033175555555555555,-0.08444407599423516,-0.020607880222620417,0.02723271632107742,0.06549470577106084,0.11764646212067287,,0.058012999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.03923,ok,-0.075719,10000.0,-0.075719,False,24.98200035095215,0.433411,0.10347,0.351978,0.0099,0.02669934722222224,2026-09-14,passive_low_delta,0.02669934722222224,-0.1003556581053234,-0.033579892752244364,0.019526934531153256,0.07545264098364698,0.1524233723539999,,0.08951,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.024054,ok,0.0323,2000.0,0.0323,False,44.900001525878906,0.344165,-0.016822,0.274752,0.0099,0.01592661111111111,2026-09-14,passive_low_delta,0.01592661111111111,-0.08227319233835761,0.007919869964299341,0.05797515744557943,0.11735968086969828,0.2152448092147418,,-0.028593,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.998611,ok,-0.004,1000.0,-0.004,False,40.19499969482422,0.108131,0.055843,0.108281,0.0099,0.05178744444444444,2026-09-14,passive_low_delta,0.05178744444444444,0.007608347428520811,0.032378804348544454,0.04994218710938686,0.0647745074161089,0.09088783605967274,,0.045988999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.373826,ok,-0.019155,40000.0,-0.019155,False,42.25199890136719,0.33166,0.157722,0.522306,0.0099,0.13830095833333333,2026-09-14,passive_low_delta,0.13830095833333333,-0.33975603032310137,-0.05811462767649466,0.1648669641145965,0.3841627501573598,0.7520751961039469,,0.140395,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.032735,ok,-0.06349,30000.0,-0.06349,False,44.11000061035156,0.607026,0.021642,0.501211,0.0099,-0.04272980555555556,2026-09-14,passive_low_delta,-0.04272980555555556,-0.20099951342075423,-0.10339094399033806,-0.038277277453973045,0.0313335124947339,0.12540997697320935,,0.006215000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.147584,ok,-0.017306,100000.0,-0.017306,False,33.5099983215332,0.265768,0.116368,0.857359,,0.0988216388888889,2026-09-14,passive_low_delta,0.0988216388888889,-0.3747629883821421,-0.08329312671073827,0.08129559620766844,0.29549577429476337,0.611328277980687,,0.103486,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
