ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
TQQY,QQQ,True,income_style,income_yieldboost,0.689119,ok,0.537943,40000,0.537943,False,12.258999824523926,0.2077,0.147254,0.187134,0.0115,-0.3981604305555555,2026-07-28,income_yieldboost,broad,-0.3981604305555555,-0.4812021839218459,-0.32065247850957923,-0.20854298614712097,-0.06985129615677661,0.20462698404995314,0.003469,0.143785,,,2,short_favorable_positive,bucket_2
TSYY,TSLA,True,income_style,income_yieldboost,0.454237,ok,0.06318,85000,0.06318,False,20.149999618530273,0.28915,0.212291,0.442802,0.0125,0.14823350000000002,2026-07-28,income_yieldboost,mega-cap-tech,0.14823350000000002,0.2603424300054178,0.43220898785178463,0.5632898012229963,0.6965442745070614,0.8787380720940176,0.016119,0.196172,,,2,short_favorable_positive,bucket_2
XBTY,IBIT,True,income_style,income_yieldboost,0.473501,ok,0.042796,3000,0.042796,False,5.480000019073486,0.27038,0.21659,0.426107,0.0125,0.17319961111111112,2026-07-28,income_yieldboost,crypto,0.17319961111111112,0.31686880573669507,0.46792935085129694,0.5701186919896254,0.6673159627236861,0.8023672178735773,0.015178,0.201412,,,2,short_favorable_positive,bucket_2
XEY,ETHA,True,income_style,income_yieldboost,0.214844,ok,,0,,False,20.290000915527344,0.161742,0.243675,0.669669,,0.243675,2026-07-28,income_yieldboost,crypto,0.243675,-0.8352789848756109,-0.5570847378546127,-0.3959945580256953,-0.21152104630259183,-0.013823991249356802,0.008067,0.235608,,,2,short_favorable_positive,bucket_2
YSPY,SPY,True,income_style,income_yieldboost,0.75324,ok,0.171923,35000,0.171923,False,14.9399995803833,0.185753,-0.035329,0.125543,0.0115,-0.20963981944444443,2026-07-28,income_yieldboost,broad,-0.20963981944444443,-0.2131928773573104,-0.1115345134880496,-0.03370555534971805,0.0346151295343662,0.15116457458964458,0.003613,-0.038942,,,2,short_favorable_positive,bucket_2
AIYY,AI,False,,scraped_income,0.763518,ok,0.08897000000000001,70000,0.08897000000000001,False,7.570000171661377,0.477861,0.18549,0.625867,0.0099,0.09528430555555555,2026-07-28,passive_low_delta,software,0.09528430555555555,-0.0759349851255326,0.012198801571400825,0.0718975298936828,0.13396352152231972,0.2269152579453877,,0.149189,,,2,short_favorable_positive,bucket_2
AMDY,AMD,False,,scraped_income,0.789996,ok,0.066834,150000,0.066834,False,44.68000030517578,0.554562,-0.013267,0.652314,0.01,-0.08102925,2026-07-28,passive_low_delta,semis,-0.08102925,-0.1786017575757955,-0.112309938948709,-0.07112046999724597,-0.032847846741944034,0.02387502730737401,,-0.050605000000000004,,,2,short_favorable_positive,bucket_2
AMZY,AMZN,False,,scraped_income,0.742213,ok,0.039109,550000,0.039109,False,10.080100059509277,0.239524,-0.002861,0.297937,0.0109,-0.04251318055555555,2026-07-28,passive_low_delta,mega-cap-tech,-0.04251318055555555,-0.12534998090869656,-0.08656425332513815,-0.0594460470176684,-0.026944065315997537,0.018769907813891522,,-0.012483000000000001,,,2,short_favorable_positive,bucket_2
APLY,AAPL,False,,scraped_income,0.768729,ok,0.09638400000000001,45000,0.09638400000000001,False,12.779899597167969,0.195461,0.024698,0.243033,0.0104,-0.07302466666666668,2026-07-28,passive_low_delta,mega-cap-tech,-0.07302466666666668,-0.2471186703575668,-0.1265522737425575,-0.09212672622139781,-0.058622290135395425,-0.012647862918577411,,0.017813000000000002,,,2,short_favorable_positive,bucket_2
BABO,BABA,False,,scraped_income,0.766401,ok,0.054336,65000,0.054336,False,8.20009994506836,0.357565,0.072491,0.432176,0.01,0.01740033333333333,2026-07-28,passive_low_delta,china,0.01740033333333333,-0.09777561848643354,-0.042071629076121664,-0.0010179602651112576,0.029951278513968466,0.07658327794073559,,0.054625,,,2,short_favorable_positive,bucket_2
BRKC,BRK-B,False,,scraped_income,0.692311,ok,0.071811,8000,0.071811,False,40.5099983215332,0.111028,0.025602,0.139773,0.0101,-0.047206374999999995,2026-07-28,passive_low_delta,,-0.047206374999999995,-0.10517031040099682,-0.05899411412452637,-0.031757048626672287,0.001956245172470738,0.045949904849429686,,0.025083,,,2,short_favorable_positive,bucket_2
CONY,COIN,False,,scraped_income,0.783521,ok,0.106649,200000,0.106649,False,19.93000030517578,0.569941,0.108862,0.67452,0.0104,0.0007317638888889033,2026-07-28,passive_low_delta,crypto-equity,0.0007317638888889033,-0.11714661112615848,-0.0499079451009887,0.002823001022640305,0.05532781949212584,0.1266780973729688,,0.068081,,,2,short_favorable_positive,bucket_2
CRCO,CRCL,False,,scraped_income,0.761148,ok,0.136906,75000,0.136906,False,12.370100021362305,0.794825,0.064039,0.922365,0.0101,-0.07476847222222223,2026-07-28,passive_low_delta,software,-0.07476847222222223,-0.6291214679740733,-0.4105421946001586,-0.2745494001694246,-0.14244640303634562,0.06284370550264753,,-0.014342999999999995,,,2,short_favorable_positive,bucket_2
CVNY,CVNA,False,,scraped_income,0.759629,ok,0.05074,40000,0.05074,False,19.844999313354492,0.492328,-0.000366,0.648116,0.0109,-0.051810722222222216,2026-07-28,passive_low_delta,consumer,-0.051810722222222216,-0.5400495947381673,-0.41191453136423223,-0.3085600625598729,-0.19111119053638953,-0.017291698802424857,,-0.040505,,,2,short_favorable_positive,bucket_2
DRAY,DKNG,False,,scraped_income,0.748042,ok,0.289645,8000,0.289645,False,14.800000190734863,0.418683,0.139767,0.493907,,-0.15390084722222216,2026-07-28,passive_low_delta,software,-0.15390084722222216,-0.26445975613212996,-0.13047396723750604,-0.029342260195140787,0.0872239475535517,0.23144622350153343,,0.126328,,,2,short_favorable_positive,bucket_2
FBY,META,False,,scraped_income,0.782004,ok,0.035782,95000,0.035782,False,9.024999618530273,0.312906,0.02473,0.378204,0.0106,-0.011548972222222221,2026-07-28,passive_low_delta,mega-cap-tech,-0.011548972222222221,-0.11232335711080614,-0.06417034115292923,-0.030662901885133736,0.0013305948021681523,0.05080870227667636,,0.010199999999999999,,,2,short_favorable_positive,bucket_2
GMEY,GME,False,,scraped_income,0.652382,ok,0.06232,700,0.06232,False,27.38360023498535,0.267752,0.123373,0.338847,,0.060187444444444446,2026-07-28,passive_low_delta,consumer,0.060187444444444446,-0.16641662885773267,-0.04706185606462488,0.05986781178651438,0.15175449921810955,0.29347146670472174,,0.123529,,,2,short_favorable_positive,bucket_2
GOOY,GOOGL,False,,scraped_income,0.763902,ok,0.025279,60000,0.025279,False,12.045000076293945,0.242434,-0.00307,0.298734,0.0114,-0.02870009722222222,2026-07-28,passive_low_delta,mega-cap-tech,-0.02870009722222222,-0.11175230833994544,-0.07039519606909246,-0.04358456535941484,-0.016238081746380424,0.025044301026289465,,-0.01357,,,2,short_favorable_positive,bucket_2
HIYY,HIMS,False,,scraped_income,0.748627,ok,0.102183,20000,0.102183,False,13.180000305175781,0.752394,0.020673,0.845016,,-0.08292920833333332,2026-07-28,passive_low_delta,healthcare,-0.08292920833333332,-0.5505545815813783,-0.22729488772195072,-0.017582291898003876,0.18512972023813837,0.5380416580025041,,-0.036987000000000006,,,2,short_favorable_positive,bucket_2
HOOY,HOOD,False,,scraped_income,0.74952,ok,0.036622,20000,0.036622,False,25.4950008392334,0.56458,0.067359,0.698913,0.0099,0.030228361111111116,2026-07-28,passive_low_delta,fintech,0.030228361111111116,-0.1994202039120761,-0.07659639932788093,-0.0034529162067097746,0.07874281484374612,0.17892439221392514,,0.021099,,,2,short_favorable_positive,bucket_2
MARO,MARA,False,,scraped_income,0.744437,ok,0.315521,450000,0.315521,False,4.635000228881836,0.600974,0.186702,0.757509,0.01,-0.1332012361111111,2026-07-28,passive_low_delta,crypto-equity,-0.1332012361111111,-0.6410628802581015,-0.5004638099997796,-0.3610798767711627,-0.18876696827410855,0.14135604906833243,,0.131803,,,2,short_favorable_positive,bucket_2
MRNY,MRNA,False,,scraped_income,0.734576,ok,0.123553,35000,0.123553,False,14.220000267028809,0.518265,0.097891,0.665175,0.01,-0.027378013888888886,2026-07-28,passive_low_delta,healthcare,-0.027378013888888886,-0.17505972293560068,-0.08096623052865967,-0.029887340118788644,0.021230791551852493,0.11721250083704668,,0.054817000000000005,,,2,short_favorable_positive,bucket_2
MSFO,MSFT,False,,scraped_income,0.7758,ok,0.077103,95000,0.077103,False,10.65999984741211,0.225217,-0.012464,0.261393,0.0103,-0.090637875,2026-07-28,passive_low_delta,mega-cap-tech,-0.090637875,-0.16242046303760863,-0.11160369633821596,-0.08056957790989422,-0.05662325083031922,-0.012541519772835817,,-0.020208999999999998,,,2,short_favorable_positive,bucket_2
MSTY,MSTR,False,,scraped_income,0.785182,ok,0.062102000000000004,450000,0.062102000000000004,False,12.6899995803833,0.612473,0.057621,0.71302,0.0103,-0.00534352777777778,2026-07-28,passive_low_delta,crypto-equity,-0.00534352777777778,-0.16493155471593993,-0.08440847356507888,-0.022935367322488034,0.03308141189548638,0.12430081444678612,,0.012587000000000001,,,2,short_favorable_positive,bucket_2
NFLY,NFLX,False,,scraped_income,0.751738,ok,0.020358,95000,0.020358,False,7.599999904632568,0.263898,0.00733,0.337338,0.0101,-0.01331075,2026-07-28,passive_low_delta,mega-cap-tech,-0.01331075,-0.11712477082389294,-0.06658685047370169,-0.027721549985756527,0.017441961130474356,0.07155989981720576,,-0.003980000000000001,,,2,short_favorable_positive,bucket_2
NVDY,NVDA,False,,scraped_income,0.757068,ok,0.046218,800000,0.046218,False,11.830900192260742,0.285301,-0.003852,0.356676,0.0109,-0.05071191666666667,2026-07-28,passive_low_delta,semis,-0.05071191666666667,-0.1491319126119566,-0.09452059092542704,-0.05646162407390245,-0.012265087780339528,0.03757769578809254,,-0.017244,,,2,short_favorable_positive,bucket_2
PLTY,PLTR,False,,scraped_income,0.781963,ok,0.054150000000000004,15000,0.054150000000000004,False,27.670000076293945,0.441476,0.078846,0.525716,0.0107,0.023943916666666662,2026-07-28,passive_low_delta,software,0.023943916666666662,-0.13188901429748767,-0.06064700288880599,-0.009622750803710441,0.04095563353464497,0.11121491667587867,,0.052849,,,2,short_favorable_positive,bucket_2
PYPY,PYPL,False,,scraped_income,0.776999,ok,0.10586499999999999,1000,0.10586499999999999,False,30.81999969482422,0.29977,-0.004468,0.361668,0.0131,-0.11180334722222221,2026-07-28,passive_low_delta,fintech,-0.11180334722222221,-0.20388629422618046,-0.1324081635848314,-0.09629322913979757,-0.05394101387875357,0.009649976169178844,,-0.020449,,,2,short_favorable_positive,bucket_2
RBLY,RBLX,False,,scraped_income,0.767304,ok,0.45945,10000,0.45945,False,11.765000343322754,0.523548,0.151071,0.62128,,-0.31476025,2026-07-28,passive_low_delta,software,-0.31476025,-0.44852552842714094,-0.32432245574782576,-0.24899829666936085,-0.13193148363555418,0.124274537768392,,0.12543100000000001,,,2,short_favorable_positive,bucket_2
RDYY,RDDT,False,,scraped_income,0.736654,ok,0.044428999999999996,1000,0.044428999999999996,False,18.979999542236328,0.549254,0.075201,0.669208,,0.030154930555555563,2026-07-28,passive_low_delta,software,0.030154930555555563,-0.24435348276947405,-0.0835291878896051,0.01270426013448793,0.12488162011682832,0.283790430977954,,0.041743,,,2,short_favorable_positive,bucket_2
SMCY,SMCI,False,,scraped_income,0.756011,ok,0.064962,200000,0.064962,False,4.449999809265137,0.667595,0.155392,0.820919,0.0101,0.08952775,2026-07-28,passive_low_delta,semis,0.08952775,-0.07460054137638443,0.04269431879676999,0.10764263857030343,0.19264194103486892,0.30815114075136457,,0.09238500000000001,,,2,short_favorable_positive,bucket_2
SNOY,SNOW,False,,scraped_income,0.769138,ok,0.076434,5000,0.076434,False,10.151700019836426,0.455936,-0.034722,0.563437,0.01,-0.11221758333333333,2026-07-28,passive_low_delta,software,-0.11221758333333333,-0.2562436531848717,-0.18229361842844866,-0.1301896491643772,-0.08567770452438257,-0.013102183482350965,,-0.064157,,,2,short_favorable_positive,bucket_2
TSLY,TSLA,False,,scraped_income,0.770928,ok,0.051141,350000,0.051141,False,20.864999771118164,0.358935,0.015858,0.442802,0.0107,-0.03599329166666666,2026-07-28,passive_low_delta,mega-cap-tech,-0.03599329166666666,-0.13857653500602193,-0.07892683831003924,-0.03632823274963844,0.005768026551193444,0.0865723812819862,,-0.0034730000000000004,,,2,short_favorable_positive,bucket_2
TSMY,TSM,False,,scraped_income,0.767778,ok,0.056292,150000,0.056292,False,14.550000190734863,0.328552,-0.009246,0.398558,0.0101,-0.06631983333333333,2026-07-28,passive_low_delta,semis,-0.06631983333333333,-0.1432770618486979,-0.09510903382983872,-0.06101720633396669,-0.022098997914635234,0.031353567936114095,,-0.024706,,,2,short_favorable_positive,bucket_2
XOMO,XOM,False,,scraped_income,0.772983,ok,0.034154,55000,0.034154,False,11.379300117492676,0.202312,0.026306,0.247371,0.0117,-0.008322361111111103,2026-07-28,passive_low_delta,,-0.008322361111111103,-0.09513649643566179,-0.04673269315961251,-0.019069468149123473,0.006301996539060797,0.044944484344553275,,0.017841,,,2,short_favorable_positive,bucket_2
XYZY,XYZ,False,,scraped_income,0.758773,ok,0.046082,10000,0.046082,False,26.178699493408203,0.371245,0.065578,0.440585,0.0136,0.018855972222222225,2026-07-28,passive_low_delta,fintech,0.018855972222222225,-0.0918732861880099,-0.025657704117816513,0.021074146876465243,0.06938861971034636,0.13628627442327115,,0.043355,,,2,short_favorable_positive,bucket_2
AAPW,AAPL,False,,scraped_income,1.065776,ok,0.156502,40000,0.156502,False,43.729400634765625,0.296182,0.03547,0.243033,0.0099,-0.12320563888888889,2026-07-28,passive_low_delta,mega-cap-tech,-0.12320563888888889,-0.32025169016052657,-0.21990110682819308,-0.1659255385115081,-0.10899409887550521,-0.03431057792967168,,0.021007,,,2,short_favorable_positive,bucket_2
AMDW,AMD,False,,scraped_income,1.047009,ok,0.047103,6000,0.047103,False,80.29419708251953,0.789032,-0.039972,0.652314,0.01,-0.08772920833333334,2026-07-28,passive_low_delta,semis,-0.08772920833333334,-0.2664190443783824,-0.16178576716237544,-0.09457365325668901,-0.014257274696814655,0.09932579376762493,,-0.062225,,,2,short_favorable_positive,bucket_2
AMZW,AMZN,False,,scraped_income,1.063662,ok,0.052171,30000,0.052171,False,33.15999984741211,0.361519,0.055116,0.297937,0.01,0.002220402777777776,2026-07-28,passive_low_delta,mega-cap-tech,0.002220402777777776,-0.08998669649416727,-0.039659546796437975,-0.003163400952892116,0.03486821617717875,0.09219850074601146,,0.039698,,,2,short_favorable_positive,bucket_2
ARMW,ARM,False,,scraped_income,1.033923,ok,0.14824199999999998,8000,0.14824199999999998,False,42.099998474121094,0.930342,0.04499,0.71893,0.01,-0.10531091666666664,2026-07-28,passive_low_delta,semis,-0.10531091666666664,-0.3388798114437154,-0.1842759565232999,-0.06107666239403398,0.050835750987401625,0.20726451297168794,,0.024640000000000002,,,2,short_favorable_positive,bucket_2
AVGW,AVGO,False,,scraped_income,1.049749,ok,0.037290000000000004,20000,0.037290000000000004,False,38.165000915527344,0.550229,0.034622,0.452271,0.01,-0.0031859166666666702,2026-07-28,passive_low_delta,semis,-0.0031859166666666702,-0.19563351995109085,-0.0687365156585546,0.0014141486130351245,0.05726080750702975,0.1260623704062102,,0.017395,,,2,short_favorable_positive,bucket_2
BABW,BABA,False,,scraped_income,1.030647,ok,0.038797,15000,0.038797,False,22.470800399780273,0.48086,0.157544,0.432176,0.01,0.11820815277777777,2026-07-28,passive_low_delta,china,0.11820815277777777,-0.08305948378703788,0.04160923070200291,0.11372824755978277,0.17719694059691166,0.2630137345356919,,0.14343299999999998,,,2,short_favorable_positive,bucket_2
BRKW,BRK-B,False,,scraped_income,1.030351,ok,0.004298,20000,0.004298,False,38.92070007324219,0.162692,0.042323,0.139773,0.01,0.03796530555555556,2026-07-28,passive_low_delta,,0.03796530555555556,-0.013736021234633997,0.025284327146230898,0.052691482504303555,0.08301393954125139,0.12664952860057546,,0.030867,,,2,short_favorable_positive,bucket_2
COIW,COIN,False,,scraped_income,1.081673,ok,0.13073600000000002,100000,0.13073600000000002,False,8.664999961853027,0.817005,0.13855,0.67452,0.0099,0.00599822222222221,2026-07-28,passive_low_delta,crypto-equity,0.00599822222222221,-0.15552713264775542,-0.057828736769713895,0.012028702038889935,0.07461847002259422,0.15943159039802046,,0.10545700000000001,,,2,short_favorable_positive,bucket_2
COSW,COST,False,,scraped_income,1.020584,ok,0.092721,8000,0.092721,False,40.30970001220703,0.255926,0.059437,0.204561,0.0099,-0.034571791666666664,2026-07-28,passive_low_delta,,-0.034571791666666664,-0.2190538438466939,-0.09388665580468562,-0.012362036397810632,0.06225323714960575,0.1957044106745191,,0.048317,,,2,short_favorable_positive,bucket_2
GOOW,GOOGL,False,,scraped_income,1.070791,ok,0.237802,55000,0.237802,False,59.154998779296875,0.369028,-0.008453,0.298734,0.01,-0.24955780555555554,2026-07-28,passive_low_delta,mega-cap-tech,-0.24955780555555554,-0.38251265573857257,-0.28652613990546844,-0.23454730978192662,-0.1864228173924388,-0.11341508103215266,,-0.024517999999999998,,,2,short_favorable_positive,bucket_2
HOOW,HOOD,False,,scraped_income,1.058029,ok,0.016939,45000,0.016939,False,23.174999237060547,0.839909,0.118256,0.698913,0.0099,0.10108173611111111,2026-07-28,passive_low_delta,fintech,0.10108173611111111,-0.08818459377907324,0.007083117174075479,0.07851997301907855,0.15510361217749413,0.25958773012368297,,0.09116099999999999,,,2,short_favorable_positive,bucket_2
METW,META,False,,scraped_income,1.055381,ok,0.042023000000000005,35000,0.042023000000000005,False,25.0,0.451013,0.064836,0.378204,0.0099,0.022229347222222223,2026-07-28,passive_low_delta,mega-cap-tech,0.022229347222222223,-0.4849348787635943,-0.13979095350494056,-0.017657174653448907,0.04176549640379299,0.11108357391984698,,0.048657000000000006,,,2,short_favorable_positive,bucket_2
MSFW,MSFT,False,,scraped_income,1.058414,ok,0.05669,30000,0.05669,False,25.389999389648438,0.317711,0.075413,0.261393,0.01,0.01793563888888889,2026-07-28,passive_low_delta,mega-cap-tech,0.01793563888888889,-0.061876091666262054,-0.011661388559928758,0.02056761711696985,0.061479984452454554,0.11858592088349039,,0.061086999999999995,,,2,short_favorable_positive,bucket_2
MSTW,MSTR,False,,scraped_income,1.041857,ok,0.025927,200000,0.025927,False,3.2950000762939453,0.837665,0.410578,0.71302,0.0099,0.3842909027777778,2026-07-28,passive_low_delta,crypto-equity,0.3842909027777778,0.11996182651234592,0.27162528833034866,0.35605715409017336,0.4460208999881584,0.567599149454541,,0.388006,,,2,short_favorable_positive,bucket_2
NFLW,NFLX,False,,scraped_income,1.042339,ok,0.08088100000000001,20000,0.08088100000000001,False,16.345399856567383,0.391316,0.122495,0.337338,0.01,0.040490652777777775,2026-07-28,passive_low_delta,mega-cap-tech,0.040490652777777775,-0.049253260775782653,0.0009664243159084179,0.04216532038606902,0.08101706966661748,0.14327311600137194,,0.108379,,,2,short_favorable_positive,bucket_2
NVDW,NVDA,False,,scraped_income,1.066433,ok,0.066027,80000,0.066027,False,33.099998474121094,0.4271,0.040296,0.356676,,-0.026648041666666664,2026-07-28,passive_low_delta,semis,-0.026648041666666664,-0.13834673784916274,-0.08007849408369457,-0.03709565284231084,0.002670456665515516,0.056593641445308575,,0.033271999999999996,,,2,short_favorable_positive,bucket_2
PLTW,PLTR,False,,scraped_income,1.072732,ok,0.018552,250000,0.018552,False,16.190000534057617,0.62682,0.078601,0.525716,0.0099,0.059791333333333335,2026-07-28,passive_low_delta,software,0.059791333333333335,-0.10849454577592045,0.0010978922552091909,0.061540218576424485,0.1272277205759266,0.2162022067705115,,0.055163000000000004,,,2,short_favorable_positive,bucket_2
TSLW,TSLA,False,,scraped_income,1.076368,ok,0.086121,200000,0.086121,False,15.390000343322754,0.529196,0.096062,0.442802,0.0099,0.008744875,2026-07-28,passive_low_delta,mega-cap-tech,0.008744875,-0.12578140531424656,-0.05152259391954194,-0.0019904596883628875,0.04499138956275806,0.11238513579093096,,0.075209,,,2,short_favorable_positive,bucket_2
UBEW,UBER,False,,scraped_income,1.029342,ok,0.193518,9000,0.193518,False,24.742599487304688,0.423233,0.14982,0.334859,0.0099,-0.046385749999999976,2026-07-28,passive_low_delta,consumer,-0.046385749999999976,-0.18310818430677847,-0.10097996587444386,-0.027036241392436433,0.04287690615903046,0.14282403703464439,,0.13711500000000001,,,2,short_favorable_positive,bucket_2
UNHW,UNH,False,,scraped_income,1.002919,ok,0.314141,4000,0.314141,False,52.242698669433594,0.361571,-0.056875,0.334512,0.0099,-0.37537906944444444,2026-07-28,passive_low_delta,healthcare,-0.37537906944444444,-0.7378760242963585,-0.5542126087684716,-0.3873216803535085,-0.27317862651831104,-0.11264532941114994,,-0.067049,,,2,short_favorable_positive,bucket_2
TSYW,TLT,False,,scraped_income,0.999191,ok,0.221916,900,0.221916,False,42.356201171875,0.105365,0.05326,0.092086,0.0099,-0.17173816666666666,2026-07-28,passive_low_delta,,-0.17173816666666666,-0.28217739921057544,-0.23619805174604674,-0.1877405898196962,-0.12270656256627348,-0.0708807000818502,,0.043387,,,2,short_favorable_positive,bucket_2
GLDW,GOLD,False,,scraped_income,0.400098,ok,0.012148,30000,0.012148,False,40.82609939575195,0.334164,0.197533,0.48621,0.0099,0.18521627777777777,2026-07-28,passive_low_delta,,0.18521627777777777,-1.7862500633826102,-0.659372976860721,-0.29000180816349513,0.04836375277092598,0.5760600574062477,,0.181999,,,2,short_favorable_positive,bucket_2
GDXW,GDX,False,,scraped_income,1.024885,ok,0.160971,55000,0.160971,False,34.064998626708984,0.603749,0.075999,0.475931,0.0099,-0.08720770833333334,2026-07-28,passive_low_delta,metals,-0.08720770833333334,-1.3060986327769897,-0.13546229821329805,-0.0490177842210552,0.043557479989549466,0.1523434908762461,,0.062266999999999996,,,2,short_favorable_positive,bucket_2
TOPW,TOP,False,,scraped_income,0.155449,ok,0.066153,95000,0.066153,False,32.05149841308594,0.272721,0.189839,0.867342,,0.12276720833333334,2026-07-28,passive_low_delta,,0.12276720833333334,-0.40109217186179763,-0.08820467554703802,0.14639081403118706,0.3290528376697369,0.7034692504098147,,0.172466,,,2,short_favorable_positive,bucket_2
SDS,SPY,False,,letf_inverse,-1.990049,ok,0.047435,250000,0.047435,False,58.650001525878906,0.249573,-0.05344,0.125543,0.0091,-0.10153381944444445,2026-07-28,inverse,broad,-0.10153381944444445,-0.0794170686536954,-0.06417716766453134,-0.05194737885623364,-0.03949815720410558,-0.01737071063437296,-0.052356,-0.0010840000000000016,,,2,short_favorable_positive,bucket_4
QID,QQQ,False,,letf_inverse,-1.995848,ok,0.037916,150000,0.037916,False,16.270099639892578,0.373691,0.009941,0.187134,0.0095,-0.02850161111111111,2026-07-28,inverse,broad,-0.02850161111111111,-0.06821489912851116,-0.04562165949397587,-0.02145044460685617,-0.0011979913728147424,0.031839184950914985,0.00923,0.0007109999999999998,,,2,short_favorable_positive,bucket_4
DXD,DIA,False,,letf_inverse,-2.001214,ok,0.037306,20000,0.037306,False,17.100000381469727,0.242245,-0.060708,0.120356,0.0095,-0.09853213888888888,2026-07-28,inverse,broad,-0.09853213888888888,-0.0589097671107958,-0.043634510183504456,-0.03304905367313932,-0.0208739207216984,-0.0036829199063358334,-0.054984,-0.005724,,,2,short_favorable_positive,bucket_4
TWM,IWM,False,,letf_inverse,-2.002831,ok,0.06614300000000001,350000,0.06614300000000001,False,22.09000015258789,0.385622,0.020689,0.159293,0.0095,-0.04637265277777779,2026-07-28,inverse,broad,-0.04637265277777779,-0.1144864369362236,-0.0828864933338831,-0.06353673198313242,-0.047882644811435233,-0.0243685196347703,-0.015756,0.036445,,,2,short_favorable_positive,bucket_4
SCO,USO,False,,letf_inverse,-1.741269,ok,0.004943,1000000,0.004943,False,28.325000762939453,0.583407,-0.011615,0.335047,0.011,-0.01662665277777778,2026-07-28,inverse,,-0.01662665277777778,-0.13448169929472908,0.0741222833031378,0.20912269190765798,0.35711377684883727,0.5288944410993559,0.245249,-0.256864,,,2,short_favorable_positive,bucket_4
MSTZ,MSTR,False,,letf_inverse,-1.994092,ok,0.15990500000000002,650000,0.15990500000000002,False,11.560999870300293,1.425843,2.109437,0.71302,0.0105,1.947311097222222,2026-07-28,inverse,crypto-equity,1.947311097222222,0.700873143679522,1.0025367985189049,1.1818702189587031,1.3902675610345878,1.669300365181671,1.420487,0.6889499999999997,,,2,short_favorable_positive,bucket_4
NVDQ,NVDA,False,,letf_inverse,-1.994974,ok,0.5795600000000001,100000,0.5795600000000001,False,12.220000267028809,0.711559,0.559569,0.356676,0.0105,-0.028040444444444534,2026-07-28,inverse,semis,-0.028040444444444534,-0.4365839652127359,-0.28338045411471036,-0.09180372049252461,0.0810501118986019,0.2197515787456885,0.282597,0.276972,,,2,short_favorable_positive,bucket_4
BTCZ,IBIT,False,,letf_inverse,-1.995197,ok,0.41954500000000006,250000,0.41954500000000006,False,5.639999866485596,0.85535,0.585403,0.426107,0.0095,0.1600309861111111,2026-07-28,inverse,crypto,0.1600309861111111,-0.08224177773691124,0.0569524949714483,0.14294456954727094,0.21651404537724828,0.2872314276794637,0.44747,0.13793300000000003,,,2,short_favorable_positive,bucket_4
CONI,COIN,False,,letf_inverse,-1.932303,ok,0.599779,30000,0.599779,False,45.650001525878906,1.381482,1.225644,0.67452,0.0115,0.6175347361111111,2026-07-28,inverse,crypto-equity,0.6175347361111111,-0.09621072114731404,0.29840863394701744,0.5583029040994771,0.8318111226954092,1.2508513814293662,1.194714,0.030929999999999902,,,2,short_favorable_positive,bucket_4
NVD,NVDA,False,,letf_inverse,-2.00196,ok,0.094775,850000,0.094775,False,5.380000114440918,0.718969,0.50137,0.356676,0.0135,0.40527868055555555,2026-07-28,inverse,semis,0.40527868055555555,0.017449581581485813,0.11709802225766244,0.17582198147060607,0.2419744550243759,0.32918915308553787,0.287572,0.213798,,,2,short_favorable_positive,bucket_4
TSDD,TSLA,False,,letf_inverse,-2.000685,ok,0.383561,400000,0.383561,False,12.095000267028809,0.894802,0.94932,0.442802,0.0095,0.5604317638888889,2026-07-28,inverse,mega-cap-tech,0.5604317638888889,-0.1974389487778347,-0.06959768242799988,0.0518609003702612,0.18656202999110783,0.38591062886626837,0.490105,0.45921500000000004,,,2,short_favorable_positive,bucket_4
ETHD,ETHA,False,,letf_inverse,-1.988462,ok,0.23214500000000002,6000,0.23214500000000002,False,61.22999954223633,1.328743,1.39422,0.669669,0.0099,1.158850763888889,2026-07-28,inverse,crypto,1.158850763888889,0.7887977237842746,0.9061222385952465,1.0283540636335773,1.1162220533724272,1.2633738766442997,1.238598,0.15562199999999993,,,2,short_favorable_positive,bucket_4
CRCD,CRCL,False,,letf_inverse,-1.990317,ok,1.074057,250000,1.074057,False,6.019999980926514,1.867261,2.535813,0.922365,0.015,1.4468385416666667,2026-07-28,inverse,software,1.4468385416666667,0.17047239086089166,0.9938611117013795,1.4547370477886847,1.8354478696527667,2.323766806146401,2.438774,0.0970390000000001,,,2,short_favorable_positive,bucket_4
CORD,CRWV,False,,letf_inverse,-1.993066,ok,0.5810179999999999,700000,0.5810179999999999,False,10.260000228881836,1.804407,2.466723,0.934658,0.015,1.8776353055555557,2026-07-28,inverse,software,1.8776353055555557,0.5621770627257706,1.7472216595195793,2.0464121883788744,2.37314967088341,2.797299415378594,2.514061,-0.04733799999999988,,,2,short_favorable_positive,bucket_4
