ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
QBY,QBTS,True,income_style,income_yieldboost,0.183438,ok,-0.172166,2000.0,-0.172166,False,6.665999889373779,0.282678,0.597385,1.056724,0.0107,0.4228278055555556,2026-08-11,income_yieldboost,0.4228278055555556,0.23094995745129876,0.46825811906137993,0.6416844500904887,0.7835642354494881,1.0025020475161153,0.063874,0.5335110000000001,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.207459,ok,-0.999158,2000.0,-0.999158,False,6.730000019073486,0.297223,0.591269,1.016617,0.0125,-0.4217661944444444,2026-08-11,income_yieldboost,-0.4217661944444444,-0.5421248026455227,-0.36389030773724157,-0.2249322619116106,-0.05193086736166047,0.1944947228974448,0.067903,0.523366,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.231683,ok,-0.031075,1000.0,-0.031075,False,9.489999771118164,0.278476,0.320089,0.870837,0.0125,0.2885824027777778,2026-08-11,income_yieldboost,0.2885824027777778,0.4257794882803692,0.5856259916697892,0.7493351415057347,0.8899200101315724,1.0767788940621774,0.051338,0.268751,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.308743,ok,-0.193804,95000.0,-0.193804,False,13.84000015258789,0.234174,-0.203381,0.446378,0.0125,-0.39987672222222226,2026-08-11,income_yieldboost,-0.39987672222222226,0.10784334494426556,0.2943617040882882,0.42178571892826067,0.5429320436888688,0.7579771720654165,0.007979,-0.21136,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.193283,ok,-0.070589,10000.0,-0.070589,False,6.223999977111816,0.298355,0.346394,0.781359,0.0125,0.2748245972222222,2026-08-11,income_yieldboost,0.2748245972222222,0.30075233579200533,0.5605679498725759,0.7002063986754155,0.8815737148587659,1.0865453048945397,0.030007,0.316387,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.34659,ok,-0.016005,,-0.016005,False,22.229999542236328,0.145863,0.13849,0.243455,0.0107,0.12226270833333333,2026-08-11,income_yieldboost,0.12226270833333333,0.06143997508278686,0.23349516339723625,0.3526343194593543,0.4776039672490421,0.6763379516761735,-0.006961,0.145451,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.339525,ok,-0.03867,600.0,-0.03867,False,23.110000610351562,0.19072,-0.310172,0.402638,0.0125,-0.34937908333333334,2026-08-11,income_yieldboost,-0.34937908333333334,0.266592174995038,0.42663072310739003,0.543532074012534,0.6507182546647965,0.8281364799982565,0.006042,-0.316214,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.639412,ok,-0.500005,20000.0,-0.500005,False,12.319999694824219,0.201467,0.149422,0.192985,0.0115,-0.35752751388888887,2026-08-11,income_yieldboost,-0.35752751388888887,-0.48507916568496456,-0.3713755220528507,-0.28391000742169115,-0.20254402752435333,-0.07014758191503107,0.002344,0.147078,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.447164,ok,-0.037789,70000.0,-0.037789,False,20.371999740600586,0.285723,0.208547,0.442931,0.0125,0.17023315277777779,2026-08-11,income_yieldboost,0.17023315277777779,0.3095194456338614,0.48071488107499993,0.5950474338649752,0.7096766342389493,0.8653827228258941,0.016129,0.192418,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.46949,ok,-0.010505,3000.0,-0.010505,False,5.514999866485596,0.263319,0.203327,0.425333,0.0125,0.19267609722222223,2026-08-11,income_yieldboost,0.19267609722222223,0.3792198507427002,0.513130410663674,0.6000487868271951,0.701786028644821,0.8402759500368292,0.015241,0.188086,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.223918,ok,-0.06138,,-0.06138,False,19.690000534057617,0.154914,0.211828,0.661858,0.0107,0.1495955,2026-08-11,income_yieldboost,0.1495955,0.32919215029726173,0.5206680202157927,0.6726653475035964,0.8091620480981861,1.0143429474188979,0.019815,0.192013,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.709366,ok,-0.004,15000.0,-0.004,False,14.984000205993652,0.175547,-0.026596,0.127949,0.0115,-0.030651555555555557,2026-08-11,income_yieldboost,-0.030651555555555557,-0.10998894951892084,-0.004057667787843774,0.05881159158660241,0.13320133751820099,0.24059914862829024,0.002347,-0.028943000000000003,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.754561,ok,-0.051879,,-0.051879,False,7.920000076293945,0.47285,0.221426,0.626656,0.0099,0.16882645833333335,2026-08-11,passive_low_delta,0.16882645833333335,0.05327487252616299,0.13195481423672256,0.1836135056776652,0.2457893652473308,0.34617412423848676,,0.184317,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.795823,ok,-0.01943,300000.0,-0.01943,False,44.560001373291016,0.574038,0.001984,0.668155,0.01,-0.01771586111111111,2026-08-11,passive_low_delta,-0.01771586111111111,-0.12116716395696825,-0.06098260781518933,-0.019629808590234846,0.02237463843395284,0.0768287190257932,,-0.03667,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.745971,ok,0.002391,200000.0,0.002391,False,11.619999885559082,0.241949,-0.011136,0.303261,0.0109,-0.008711791666666666,2026-08-11,passive_low_delta,-0.008711791666666666,-0.07460477115496537,-0.03464668661738162,-0.010449507035950604,0.013134941455067708,0.05828494690942858,,-0.021275000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.774044,ok,-0.047393,35000.0,-0.047393,False,11.5600004196167,0.196085,0.038181,0.24285,0.0104,-0.009870236111111104,2026-08-11,passive_low_delta,-0.009870236111111104,-0.08141196199352524,-0.044026684506401986,-0.014171954491340729,0.016452569287238147,0.06097267306182526,,0.031052,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.760132,ok,-0.035308,20000.0,-0.035308,False,8.819999694824219,0.358333,0.072309,0.434379,0.01,0.03651061111111111,2026-08-11,passive_low_delta,0.03651061111111111,-0.05561111674943097,0.0007409792017466291,0.03554367536599732,0.0706209244386446,0.11760717174502222,,0.054054,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.694018,ok,-0.078368,3000.0,-0.078368,False,41.7859992980957,0.106523,0.009191,0.136807,0.0101,-0.07026544444444442,2026-08-11,passive_low_delta,-0.07026544444444442,-0.14299188644825767,-0.09134780667033232,-0.06588140877535355,-0.0385970180281128,-0.0007887922689820102,,0.008517,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.781636,ok,-0.026939,300000.0,-0.026939,False,18.06999969482422,0.562944,0.102935,0.684907,0.0104,0.07562184722222222,2026-08-11,passive_low_delta,0.07562184722222222,-0.021993832820550677,0.044056403103650534,0.0915542034650703,0.14007262809888926,0.2229811876967718,,0.060647,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.757061,ok,-0.076963,35000.0,-0.076963,False,12.699999809265137,0.779784,0.05219,0.908122,,-0.02584193055555556,2026-08-11,passive_low_delta,-0.02584193055555556,-0.32932020953467606,-0.12644895233200207,-0.0045421245566259205,0.12097362469031571,0.3070962891242915,,-0.014586000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.763577,ok,-0.005245,,-0.005245,False,22.23200035095215,0.480231,-0.010307,0.628923,0.0109,-0.01562484722222222,2026-08-11,passive_low_delta,-0.01562484722222222,-0.19291797530233354,-0.09540450942104041,-0.030641736012789078,0.036153133660969394,0.14058291399412123,,-0.048091999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.749587,ok,-0.06138,,-0.06138,False,14.87399959564209,0.442202,0.109329,0.50236,,0.0470965,2026-08-11,passive_low_delta,0.0470965,-0.18495154351785628,-0.040042902643919735,0.06574188744559505,0.16414906838721,0.3257538275296709,,0.094984,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.780279,ok,0.000487,15000.0,0.000487,False,8.75,0.312404,0.037595,0.375775,0.0106,0.03808876388888889,2026-08-11,passive_low_delta,0.03808876388888889,-0.05844610899715899,-0.008867260028384907,0.018040104729111717,0.050546210002036254,0.09263940592803585,,0.023086000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.670017,ok,-0.04488,6000.0,-0.04488,False,23.90399932861328,0.270416,0.158261,0.346889,,0.11275766666666667,2026-08-11,passive_low_delta,0.11275766666666667,-0.1232717747340349,0.01161001414055451,0.10213676123682355,0.18280967900869038,0.3182597482773164,,0.15726700000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758925,ok,0.007616,80000.0,0.007616,False,12.75,0.251942,-0.00376,0.311824,0.0114,0.003961777777777778,2026-08-11,passive_low_delta,0.003961777777777778,-0.07146712192367402,-0.02769810220168671,-0.0041973684739497275,0.022557954654989235,0.057817217658730456,,-0.015063,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.756437,ok,-0.065468,15000.0,-0.065468,False,13.75,0.764723,0.03366,0.852125,,-0.03271727777777777,2026-08-11,passive_low_delta,-0.03271727777777777,-0.41057308983069557,-0.19778679721938935,-0.008139041356770214,0.2110319800617956,0.5527834505475686,,-0.024145,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.748313,ok,0.018817,8000.0,0.018817,False,25.899999618530273,0.560269,0.068784,0.692958,0.0099,0.08786234722222222,2026-08-11,passive_low_delta,0.08786234722222222,-0.08018055388229228,0.0015030785894262454,0.07135573370338721,0.1305309779650488,0.20973554831997138,,0.023051999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.743275,ok,0.006074,350000.0,0.006074,False,4.03000020980835,0.629591,0.186063,0.788202,0.01,0.19222136111111113,2026-08-11,passive_low_delta,0.19222136111111113,0.0002511534613195451,0.12087508217545015,0.19413743547807732,0.2758749777511577,0.3880846309903585,,0.126365,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.733401,ok,-0.071425,45000.0,-0.071425,False,15.420000076293945,0.516568,0.070947,0.667801,0.01,-0.0014700138888888853,2026-08-11,passive_low_delta,-0.0014700138888888853,-0.11973372147354958,-0.04982325031265881,-0.0005191575559599718,0.05226908026025593,0.11152485723147859,,0.027292999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.795038,ok,-0.002451,30000.0,-0.002451,False,12.899999618530273,0.243025,-0.011882,0.27104,0.0103,-0.014367041666666667,2026-08-11,passive_low_delta,-0.014367041666666667,-0.09238803793889697,-0.046780012286309874,-0.013589640608531718,0.012184810099596353,0.04502576694216371,,-0.020522,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.780203,ok,-0.01223,450000.0,-0.01223,False,12.550000190734863,0.604714,0.054018,0.706183,0.0103,0.041618138888888885,2026-08-11,passive_low_delta,0.041618138888888885,-0.10087969828389158,-0.012560566863766704,0.0418776283193872,0.10432328535294154,0.19286220917295877,,0.009156999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.744217,ok,0.014768,25000.0,0.014768,False,7.735000133514404,0.261333,0.010099,0.335836,0.0101,0.02507211111111111,2026-08-11,passive_low_delta,0.02507211111111111,-0.07868968380932394,-0.01405251562270578,0.029916530178081095,0.06908080987969115,0.13245031072902844,,-0.0011949999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.752653,ok,0.01476,1100000.0,0.01476,False,12.729999542236328,0.290181,-0.015788,0.361467,0.0109,-0.0008230000000000008,2026-08-11,passive_low_delta,-0.0008230000000000008,-0.10063627780491248,-0.040883471215688,0.0006956074982702298,0.038795016136873736,0.09482177617606168,,-0.029623999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.789798,ok,-0.004535,20000.0,-0.004535,False,38.70000076293945,0.451143,0.056399,0.534827,0.0107,0.051801013888888886,2026-08-11,passive_low_delta,0.051801013888888886,-0.06757032281330985,0.009540276743992458,0.05331592833188392,0.10806274390251244,0.16943103115403196,,0.029795999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.771043,ok,-0.079127,,-0.079127,False,30.389999389648438,0.286264,0.016395,0.345923,0.0131,-0.0638309861111111,2026-08-11,passive_low_delta,-0.0638309861111111,-0.16258704021883447,-0.10652322552933438,-0.0671027343373185,-0.01727437828058894,0.042369160858169164,,0.0012729999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.774867,ok,-0.452801,,-0.452801,False,9.03600025177002,0.527568,0.148789,0.641042,,-0.3103009027777778,2026-08-11,passive_low_delta,-0.3103009027777778,-0.47881042319719025,-0.38009383532569113,-0.3144628205199472,-0.24184030214757762,-0.13868100310432963,,0.121343,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.746959,ok,-0.008655,200.0,-0.008655,False,16.638999938964844,0.565655,0.089349,0.666833,,0.08057379166666667,2026-08-11,passive_low_delta,0.08057379166666667,-0.17016035143433783,-0.0351839289935577,0.07406071673437127,0.1745565118429337,0.3244115889146228,,0.056763999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.755032,ok,-0.011382,150000.0,-0.011382,False,4.75,0.635738,0.152306,0.781359,0.0101,0.14076591666666666,2026-08-11,passive_low_delta,0.14076591666666666,-0.02453050566709236,0.10030018677730534,0.16736399858857476,0.2370226691407805,0.38780990021859807,,0.094883,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.764173,ok,-0.026932,,-0.026932,False,11.829999923706055,0.453071,-0.022627,0.561034,0.01,-0.04993305555555556,2026-08-11,passive_low_delta,-0.04993305555555556,-0.20783295115584552,-0.12064335193293609,-0.06877106088393095,-0.02227621182572633,0.0383038280315516,,-0.052192,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.768526,ok,0.020826,450000.0,0.020826,False,21.729999542236328,0.35938,0.019231,0.442931,0.0107,0.04034625,2026-08-11,passive_low_delta,0.04034625,-0.058398035626380164,0.00236255435427967,0.045274114044442135,0.0875638444245082,0.1491411493051272,,-0.00028499999999999706,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.771644,ok,-0.011923,150000.0,-0.011923,False,15.390000343322754,0.333019,-0.013645,0.402638,0.0101,-0.02573359722222222,2026-08-11,passive_low_delta,-0.02573359722222222,-0.10724367531954526,-0.05123336880540561,-0.014281859244863023,0.019700612909083703,0.07074886812642411,,-0.029511000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.764428,ok,0.000835,,0.000835,False,11.34000015258789,0.204372,0.033232,0.252016,0.0117,0.03407859722222222,2026-08-11,passive_low_delta,0.03407859722222222,-0.025357637559051367,0.008969497441438446,0.03339099699450855,0.05875436510158953,0.09806772700386171,,0.024599999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.755491,ok,-0.0065,,-0.0065,False,25.39900016784668,0.371672,0.074321,0.442656,0.0136,0.06773072222222222,2026-08-11,passive_low_delta,0.06773072222222222,-0.03536914228455696,0.020986491329006797,0.07665928627982199,0.12450023450336917,0.18970615709036887,,0.051743,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.074537,ok,-0.127243,10000.0,-0.127243,False,38.7239990234375,0.297421,0.050897,0.24285,0.0099,-0.07811326388888887,2026-08-11,passive_low_delta,-0.07811326388888887,-0.2108591083138102,-0.13938345663602142,-0.09436266817196322,-0.04585440510946799,0.01949144012736344,,0.035855,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.049558,ok,-0.007419,1000.0,-0.007419,False,81.5,0.806956,-0.046246,0.668155,0.01,-0.05376804166666667,2026-08-11,passive_low_delta,-0.05376804166666667,-0.24453510791049926,-0.14555425090414198,-0.06964197650807473,0.004410276129158106,0.1243787358066193,,-0.069705,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.051803,ok,-0.006704,20000.0,-0.006704,False,41.07500076293945,0.366163,0.026162,0.303261,0.01,0.01936488888888889,2026-08-11,passive_low_delta,0.01936488888888889,-0.09296817591969816,-0.027199531146442177,0.010634337089782755,0.04813955888407592,0.12912154491679764,,0.011724000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.043125,ok,-0.111765,,-0.111765,False,46.09000015258789,0.952633,0.030658,0.730734,0.01,-0.08265929166666666,2026-08-11,passive_low_delta,-0.08265929166666666,-0.3803836301536718,-0.2048818569226829,-0.09029683943868443,0.013355623647362203,0.16357527735044164,,0.007039,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.049971,ok,0.001184,10000.0,0.001184,False,42.54100036621094,0.555029,0.019479,0.45639,0.01,0.020679444444444445,2026-08-11,passive_low_delta,0.020679444444444445,-0.10630418952845888,-0.031724958429350913,0.016620547011206434,0.07197377100222964,0.1501802353146467,,0.002151,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.032179,ok,0.001965,,0.001965,False,26.059999465942383,0.478867,0.127003,0.434379,0.01,0.12899529166666668,2026-08-11,passive_low_delta,0.12899529166666668,-0.027761585118012244,0.058107312755675045,0.123627495274379,0.18415402533884534,0.27577087005228995,,0.112669,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.045488,ok,0.0323,5000.0,0.0323,False,41.494998931884766,0.162422,0.025735,0.136807,0.01,0.05848361111111111,2026-08-11,passive_low_delta,0.05848361111111111,0.011366191736477673,0.03809262353247403,0.06230446467434485,0.08087136346598447,0.11329681706665659,,0.013593000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.083403,ok,-0.117561,95000.0,-0.117561,False,7.559999942779541,0.805583,0.140823,0.684907,0.0099,0.021629208333333344,2026-08-11,passive_low_delta,0.021629208333333344,-0.1311759817229084,-0.029013792896464156,0.035238673714907465,0.10554986137381817,0.20843421267581136,,0.106618,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.027288,ok,-0.035255,,-0.035255,False,39.85900115966797,0.253138,0.039589,0.199897,0.0099,0.0038443472222222247,2026-08-11,passive_low_delta,0.0038443472222222247,-0.14538031956866196,-0.06451412802684259,0.0020537066623861656,0.07475940591152558,0.17016413583075507,,0.028110999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.064523,ok,0.022825,50000.0,0.022825,False,64.85900115966797,0.382519,-0.017886,0.311824,0.01,0.00525601388888889,2026-08-11,passive_low_delta,0.00525601388888889,-0.10958490040083996,-0.03971539251846755,-0.002246564317534205,0.043175306787008295,0.10319833851266678,,-0.033631999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059369,ok,0.022807,40000.0,0.022807,False,24.354999542236328,0.832012,0.090184,0.692958,0.0099,0.11330776388888888,2026-08-11,passive_low_delta,0.11330776388888888,-0.05686457319488716,0.03926511215169713,0.10177944510797272,0.18946204466732605,0.2785929352082167,,0.062969,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.057064,ok,0.02296,15000.0,0.02296,False,24.624000549316406,0.446833,0.067377,0.375775,0.0099,0.0906558888888889,2026-08-11,passive_low_delta,0.0906558888888889,0.0004074888068495474,0.0505337960811237,0.0926590092771434,0.1290265195892421,0.18342885606742695,,0.05109000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.046708,ok,0.0323,8000.0,0.0323,False,33.63999938964844,0.329762,0.050757,0.27104,0.01,0.0835056111111111,2026-08-11,passive_low_delta,0.0835056111111111,-0.012886826633031354,0.04687733445131858,0.08337367072360304,0.12702142636232072,0.19156181351368878,,0.037218999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.041626,ok,0.008313,90000.0,0.008313,False,3.299999952316284,0.830071,0.385889,0.706183,0.0099,0.3943174583333333,2026-08-11,passive_low_delta,0.3943174583333333,0.15321820898292957,0.2808224884537453,0.3615795899565699,0.4511126596534075,0.5694249871913529,,0.363625,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.045126,ok,-0.042533,,-0.042533,False,16.81999969482422,0.387958,0.110019,0.335836,0.01,0.06689526388888889,2026-08-11,passive_low_delta,0.06689526388888889,-0.035271376926406875,0.022463810107401082,0.059023696461334936,0.09863348779553782,0.14735121668118192,,0.09567600000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.067867,ok,-0.02964,80000.0,-0.02964,False,37.33000183105469,0.433151,0.029218,0.361467,,-0.0008336666666666631,2026-08-11,passive_low_delta,-0.0008336666666666631,-0.08499664209138791,-0.04166264565157004,-0.009128753543890724,0.02498599598568664,0.07813837749842753,,0.021952,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.066872,ok,0.027612,150000.0,0.027612,False,24.93000030517578,0.634212,0.049344,0.534827,0.0099,0.0773395,2026-08-11,passive_low_delta,0.0773395,-0.06107727309727758,0.033675786871556646,0.09234688027350245,0.15607488506424416,0.2458959867851517,,0.026746,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.078867,ok,-0.013823,100000.0,-0.013823,False,16.809999465942383,0.529383,0.0906,0.442931,0.0099,0.07658501388888889,2026-08-11,passive_low_delta,0.07658501388888889,-0.0455008101233645,0.035009176240034516,0.08044048564342038,0.12190528001022531,0.18987796299971613,,0.069412,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.026482,ok,-0.134515,,-0.134515,False,28.631999969482422,0.436231,0.101125,0.346115,0.0099,-0.03525826388888888,2026-08-11,passive_low_delta,-0.03525826388888888,-0.1831191046889183,-0.10048798997935013,-0.04083424285779039,0.017374549700335695,0.10338993457335377,,0.08860900000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.009084,ok,-0.189713,,-0.189713,False,50.40299987792969,0.357943,-0.05028,0.313917,0.0099,-0.24262790277777777,2026-08-11,passive_low_delta,-0.24262790277777777,-0.3361753498157663,-0.2566071086907263,-0.19120229917336012,-0.11363989126319526,-0.005734100596624936,,-0.060969999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.993153,ok,-0.004,,-0.004,False,41.284000396728516,0.107274,0.055655,0.108014,0.0099,0.05159944444444445,2026-08-11,passive_low_delta,0.05159944444444445,0.007413515669034602,0.03284246816057117,0.05597646651189171,0.07239230769167618,0.09138389786350173,,0.045971000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.403902,ok,0.023929,30000.0,0.023929,False,43.95600128173828,0.334185,0.116394,0.487942,0.0099,0.14065534722222223,2026-08-11,passive_low_delta,0.14065534722222223,-0.384180215934996,-0.007608530909967796,0.20487754370657366,0.4610293390633,0.79002961165881,,0.10006699999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.024869,ok,-0.093251,25000.0,-0.093251,False,42.56999969482422,0.610282,0.028895,0.485343,0.0099,-0.06565115277777776,2026-08-11,passive_low_delta,-0.06565115277777776,-0.23591824501216424,-0.14552553832782564,-0.06775519609314087,0.003732303456421948,0.10015450096073848,,0.015066000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.158444,ok,-0.01797,100000.0,-0.01797,False,35.13999938964844,0.273892,0.07967,0.873858,,0.061450416666666674,2026-08-11,passive_low_delta,0.061450416666666674,-0.4475113134269066,-0.18419082074498286,0.07707972475540506,0.2828429663380216,0.626441948182041,,0.06014900000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.997907,ok,0.005918,650000.0,0.005918,False,14.020000457763672,0.385567,0.008315,0.192985,0.0095,0.014315194444444443,2026-08-11,inverse,0.014315194444444443,-0.020713490247691355,-0.003575744428376436,0.012296857139068047,0.03193386227071457,0.06228260616935852,0.009213,-0.0008980000000000012,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.002793,ok,-0.02449,250000.0,-0.02449,False,20.84000015258789,0.386432,0.017673,0.153398,0.0095,-0.0071571388888888865,2026-08-11,inverse,-0.0071571388888888865,-0.060386385606870756,-0.04140240302419627,-0.025907609901058004,-0.008837646547892099,0.015613622161949585,-0.031747,0.04942,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-1.993582,ok,-0.062403,450000.0,-0.062403,False,10.819999694824219,1.413885,2.083197,0.706183,0.0105,2.019927291666667,2026-08-11,inverse,2.019927291666667,0.8961644483267253,1.1491454719752436,1.3009596947044255,1.4864530096402149,1.775659040861034,1.386931,0.6962660000000003,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.997614,ok,-0.453681,5000.0,-0.453681,False,9.550000190734863,0.721922,0.524039,0.361467,0.0105,0.06405687500000007,2026-08-11,inverse,0.06405687500000007,-0.29532619565882395,-0.2317604158855552,-0.17802982871120931,-0.11709565967450422,-0.02124311057782464,0.289885,0.23415400000000003,,,2,short_favorable_positive,bucket_3,True
