ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MTYY,MSTR,True,income_style,income_yieldboost,0.245624,ok,-0.021505,4000.0,-0.021505,False,17.78499984741211,0.31819,0.982997,0.75523,0.0125,0.9611933194444444,2026-09-16,income_yieldboost,0.9611933194444444,0.39481702081862885,0.5889625677798762,0.723822893316439,0.8973284963183036,1.1092814235957453,0.03547,0.947527,,,2,short_favorable_positive,bucket_2,True
MUYY,MU,True,income_style,income_yieldboost,0.151626,ok,-0.0238,8000.0,-0.0238,False,18.780000686645508,0.174633,0.105075,0.802242,0.0125,0.08094444444444444,2026-09-16,income_yieldboost,0.08094444444444444,0.46080604207446096,0.6343905817632789,0.7432302795958424,0.8444077352996349,1.011600963017141,0.020299,0.084776,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.33597,ok,-0.01848,8000.0,-0.01848,False,12.111000061035156,0.228771,0.112851,0.501771,0.0107,0.09411433333333334,2026-09-16,income_yieldboost,0.09411433333333334,0.4234136962392506,0.5420976303179258,0.6474886349459938,0.7303018547599536,0.8746729133600675,0.012489,0.100362,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.411895,ok,-0.033311,80000.0,-0.033311,False,11.274999618530273,0.220266,-0.056023,0.372587,0.0125,-0.08979665277777778,2026-09-16,income_yieldboost,-0.08979665277777778,0.340854478431883,0.4383301229213271,0.5226690980636475,0.6016909842600972,0.7392495514430961,0.006025,-0.062048000000000006,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.29393,ok,-0.004,8000.0,-0.004,False,8.109999656677246,0.259881,0.319665,0.534842,0.0125,0.31560944444444444,2026-09-16,income_yieldboost,0.31560944444444444,0.3867988975635215,0.562116516343083,0.6811560370526539,0.8163149767031145,1.0200673154127473,0.014223,0.305442,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.198545,ok,-0.168311,15000.0,-0.168311,False,5.71999979019165,0.271362,0.552461,1.061132,0.0107,0.38181234722222224,2026-09-16,income_yieldboost,0.38181234722222224,0.30682688872898795,0.513684604231101,0.6378352947020887,0.7651083706744273,0.9649441526877527,0.06855,0.483911,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.218228,ok,-1.091943,35000.0,-1.091943,False,5.795000076293945,0.285448,0.562855,1.006548,0.0125,-0.544253875,2026-09-16,income_yieldboost,-0.544253875,-0.5650928624577617,-0.3819567059679788,-0.24005650416765195,-0.11472511868915744,0.06498770085466543,0.067965,0.49489,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.223317,ok,-0.052777,8000.0,-0.052777,False,8.260000228881836,0.266362,0.312011,0.877124,0.0125,0.2585009861111111,2026-09-16,income_yieldboost,0.2585009861111111,0.44050174662505664,0.6163366500568371,0.7318541724984307,0.8427555701853029,1.0277180650433462,0.048464,0.263547,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.347471,ok,-0.181357,150000.0,-0.181357,False,12.380000114440918,0.229274,-0.125135,0.454987,0.0125,-0.30901084722222216,2026-09-16,income_yieldboost,-0.30901084722222216,0.15164337758535826,0.32435357079297295,0.44492612698936046,0.5645511578888438,0.7205974480543955,0.010128,-0.135263,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.200215,ok,-0.078567,35000.0,-0.078567,False,5.90500020980835,0.287774,0.314812,0.810244,0.0125,0.23515379166666667,2026-09-16,income_yieldboost,0.23515379166666667,0.3762840037959981,0.5881957951792456,0.7136815291930465,0.8565059452178634,1.083805718784101,0.03339,0.28142199999999995,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.357377,ok,-0.06952,100.0,-0.06952,False,20.979999542236328,0.131772,0.120196,0.23966,0.0107,0.049710444444444446,2026-09-16,income_yieldboost,0.049710444444444446,0.10817037455550967,0.23819895277186653,0.31780101406315553,0.41631077935223915,0.5557085719012316,-0.008152,0.128348,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.338541,ok,-0.038196,1000.0,-0.038196,False,21.690000534057617,0.177283,-0.20373,0.402932,0.0125,-0.2424565,2026-09-16,income_yieldboost,-0.2424565,0.30514093980125584,0.4349947702780759,0.5508989867569276,0.63469469373666,0.7528251525151711,0.004484,-0.20821399999999998,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.645433,ok,-0.93588,40000.0,-0.93588,False,12.109999656677246,0.194181,0.130197,0.193752,0.0115,-0.8186813333333334,2026-09-16,income_yieldboost,-0.8186813333333334,-0.8094912991284609,-0.6259131040740287,-0.2630726681923393,0.14643422858451138,0.32277569649530746,0.001755,0.128442,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.420981,ok,-0.03648,150000.0,-0.03648,False,20.25,0.273022,0.199301,0.445333,0.0125,0.16231433333333334,2026-09-16,income_yieldboost,0.16231433333333334,0.3537695748473875,0.48968479331443143,0.5970731998309038,0.7052102133980789,0.8321548662216887,0.013742,0.185559,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.406883,ok,-0.007014,25000.0,-0.007014,False,5.539999961853027,0.244276,0.245039,0.43334,0.0125,0.23792758333333333,2026-09-16,income_yieldboost,0.23792758333333333,0.390556547126161,0.5196232281913362,0.6267168561311671,0.7037459100754957,0.8383363441688402,0.011671,0.23336800000000002,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.205145,ok,-0.06138,600.0,-0.06138,False,19.790000915527344,0.146471,0.161788,0.639072,0.0107,0.09955549999999999,2026-09-16,income_yieldboost,0.09955549999999999,0.4043949374113282,0.5270044072204916,0.6649991323074952,0.7763187046947988,0.9291495636219712,0.012522,0.14926599999999998,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.693647,ok,-0.0065,45000.0,-0.0065,False,15.0,0.168508,-0.047413,0.12751,0.0115,-0.054003277777777775,2026-09-16,income_yieldboost,-0.054003277777777775,-0.1185562860524469,-0.01502103318177874,0.05783177268801962,0.12487176812688454,0.2425164073777478,0.001096,-0.048509,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.750588,ok,-0.035888,100000.0,-0.035888,False,7.71999979019165,0.457059,0.20201,0.608935,0.0099,0.16562355555555555,2026-09-16,passive_low_delta,0.16562355555555555,0.04998200408069601,0.14060263808655138,0.1911001287561688,0.2461422913273651,0.3244135051371145,,0.167279,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.79483,ok,-0.006569,350000.0,-0.006569,False,44.66999816894531,0.577523,-0.002627,0.671873,0.01,-0.00928723611111111,2026-09-16,passive_low_delta,-0.00928723611111111,-0.09875480665509355,-0.04572058854881565,-0.004911780969578675,0.030368096458844227,0.07993166855469616,,-0.041309,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.740405,ok,0.006465,400000.0,0.006465,False,10.3100004196167,0.241244,-0.017351,0.302739,0.0109,-0.010796208333333331,2026-09-16,passive_low_delta,-0.010796208333333331,-0.07761188097445637,-0.040537072612349206,-0.016783577150784906,0.00666616134352273,0.044077927414985923,,-0.026778999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769341,ok,0.014133,80000.0,0.014133,False,11.829999923706055,0.193456,0.042142,0.240201,0.0104,0.056471291666666666,2026-09-16,passive_low_delta,0.056471291666666666,-0.018362613908983322,0.025399567333843038,0.05288738071792287,0.08352354946180188,0.12720516008159952,,0.035757,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.757283,ok,-0.018634,100000.0,-0.018634,False,7.340000152587891,0.344385,0.062736,0.42044,0.01,0.04384319444444444,2026-09-16,passive_low_delta,0.04384319444444444,-0.05092440312145424,0.012735869112925475,0.04652874130811471,0.07598787992378689,0.13096220335464814,,0.046102000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.713686,ok,-0.015771,10000.0,-0.015771,False,40.380001068115234,0.106769,0.007531,0.136389,0.0101,-0.008459041666666667,2026-09-16,passive_low_delta,-0.008459041666666667,-0.07478189174326456,-0.03071067413860752,-0.007517712522921069,0.020856371419078267,0.055524299803733995,,0.006868000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.777369,ok,-0.020495,300000.0,-0.020495,False,19.280000686645508,0.595533,0.093993,0.705412,0.0104,0.07321334722222222,2026-09-16,passive_low_delta,0.07321334722222222,-0.024632141976295773,0.04367558804975304,0.09331506255211412,0.14132478049905722,0.21948623111639468,,0.04934999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.741503,ok,-0.049605,100000.0,-0.049605,False,13.989999771118164,0.773645,0.056435,0.918361,,0.006141041666666666,2026-09-16,passive_low_delta,0.006141041666666666,-0.301941458090012,-0.10960691111000317,0.019735754653926067,0.14077274384279448,0.3020101585439341,,-0.014157000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.765519,ok,-0.012496,15000.0,-0.012496,False,18.940000534057617,0.493948,-0.005175,0.645246,0.0109,-0.017844555555555554,2026-09-16,passive_low_delta,-0.017844555555555554,-0.18941938658142876,-0.09587398919416049,-0.026732992904576623,0.040782611524668264,0.12308751416512566,,-0.044156,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.747873,ok,-0.06413,10000.0,-0.06413,False,14.315999984741211,0.450284,0.109152,0.602086,,0.044131305555555556,2026-09-16,passive_low_delta,0.044131305555555556,-0.1651697828484496,-0.03388809054125246,0.05001505655451391,0.1413448001301456,0.3314447614764554,,0.084959,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.771546,ok,-0.004802,100000.0,-0.004802,False,9.119999885559082,0.321089,0.059788,0.387771,0.0106,0.054919305555555555,2026-09-16,passive_low_delta,0.054919305555555555,-0.025843599900877277,0.016512688485343846,0.045450496370868,0.07728056999434928,0.11821283182481968,,0.044983,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.652597,ok,-0.05863,20000.0,-0.05863,False,24.687999725341797,0.263603,0.1786,0.349582,,0.11915569444444446,2026-09-16,passive_low_delta,0.11915569444444446,-0.12989051913891497,0.015722013097186134,0.08704177421526361,0.1750543963116793,0.3027119156471364,,0.178504,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758156,ok,0.023043,400000.0,0.023043,False,12.119999885559082,0.246724,-0.0051,0.303544,0.0114,0.018263041666666667,2026-09-16,passive_low_delta,0.018263041666666667,-0.05839278308465095,-0.01749536435377147,0.00580353568858831,0.03415405871895085,0.07361688440440282,,-0.01537,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.755281,ok,-0.040205,95000.0,-0.040205,False,11.390000343322754,0.746762,0.045397,0.861066,,0.004633597222222223,2026-09-16,passive_low_delta,0.004633597222222223,-0.3906585917399184,-0.14482230578458516,0.039082764395369354,0.2433877686755923,0.48533449460200395,,-0.013432,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.737485,ok,0.001686,55000.0,0.001686,False,27.350000381469727,0.577838,0.047781,0.711208,0.0099,0.04949041666666666,2026-09-16,passive_low_delta,0.04949041666666666,-0.11397061983041429,-0.02320347423790333,0.03676203904261051,0.09657321902094272,0.18431782271717634,,-0.0006870000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.738071,ok,0.011906,250000.0,0.011906,False,4.050000190734863,0.654006,0.205136,0.825641,0.01,0.21720736111111114,2026-09-16,passive_low_delta,0.21720736111111114,0.033363855405413916,0.1466685060287102,0.22163370002804988,0.29720021829712184,0.42389097159811673,,0.13961600000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.745906,ok,-0.101429,200000.0,-0.101429,False,32.540000915527344,0.567616,0.069735,0.734977,0.01,-0.0331027361111111,2026-09-16,passive_low_delta,-0.0331027361111111,-0.38843766245825406,-0.21762330938440969,-0.10772081902417693,-0.027391942762123582,0.0807345892255152,,0.018606000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.787653,ok,-0.008154,200000.0,-0.008154,False,12.149999618530273,0.245908,-0.019505,0.275725,0.0103,-0.02777225,2026-09-16,passive_low_delta,-0.02777225,-0.10012806459453358,-0.0568763292226797,-0.026459479197099667,0.001103499432094248,0.04684989631140246,,-0.027754,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.784258,ok,-0.009869,600000.0,-0.009869,False,14.5600004196167,0.64887,0.05394,0.75523,0.0103,0.043933930555555556,2026-09-16,passive_low_delta,0.043933930555555556,-0.09000848725064133,-0.01814713298335499,0.03616533115756739,0.09539914958684283,0.16969705786179062,,0.003931000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.724177,ok,0.014852,65000.0,0.014852,False,7.53000020980835,0.264547,0.014525,0.348239,0.0101,0.029583277777777778,2026-09-16,passive_low_delta,0.029583277777777778,-0.06897879848274932,-0.017595919473605025,0.021864784587852702,0.061590044708711204,0.12243022173908169,,0.0032359999999999993,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.759463,ok,0.015073,1000000.0,0.015073,False,12.069999694824219,0.299736,-0.037689,0.372587,0.0109,-0.02240665277777778,2026-09-16,passive_low_delta,-0.02240665277777778,-0.0881362767771355,-0.04289330891213311,-0.01348383430488458,0.018166010161817736,0.06491836742755244,,-0.051744,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788322,ok,-0.005464,75000.0,-0.005464,False,34.869998931884766,0.451205,0.056613,0.534842,0.0107,0.05107311111111111,2026-09-16,passive_low_delta,0.05107311111111111,-0.0559318424900375,0.0016649637939560066,0.0433223495078386,0.08660902559566719,0.14693297971184213,,0.030427999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.784199,ok,-0.060574,65000.0,-0.060574,False,26.434999465942383,0.336272,0.024201,0.389024,0.0131,-0.037214305555555556,2026-09-16,passive_low_delta,-0.037214305555555556,-0.13563089420418886,-0.07268119315931784,-0.03175122344489788,0.0074761806484942225,0.07348968123602283,,0.006841,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.764897,ok,-0.777995,30000.0,-0.777995,False,10.54800033569336,0.533529,0.154408,0.652183,,-0.6343924861111111,2026-09-16,passive_low_delta,-0.6343924861111111,-0.7835376585916584,-0.6833102445786552,-0.6282318144332362,-0.5622762420313796,-0.4589648581128445,,0.125473,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.746667,ok,-0.0065,65000.0,-0.0065,False,16.040000915527344,0.562923,0.056174,0.680219,,0.049583722222222223,2026-09-16,passive_low_delta,0.049583722222222223,-0.18292572119321432,-0.0455450347485183,0.05673280723213458,0.15032208690624527,0.26830813831349987,,0.022445,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.750977,ok,-0.009233,20000.0,-0.009233,False,4.929999828338623,0.6573,0.133472,0.810244,0.0101,0.12411076388888889,2026-09-16,passive_low_delta,0.12411076388888889,-0.013796848749781399,0.07357384994888654,0.1365127822725797,0.21960298048825727,0.33182390239850007,,0.07184800000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.770251,ok,-0.027815,100000.0,-0.027815,False,10.989999771118164,0.452452,-0.005767,0.563995,0.01,-0.03396831944444444,2026-09-16,passive_low_delta,-0.03396831944444444,-0.18557259371711507,-0.10972974741654587,-0.05960733150692739,-0.009864853244179657,0.05500387130305525,,-0.034814,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.756274,ok,0.012645,150000.0,0.012645,False,22.0,0.359672,-0.007356,0.445333,0.0107,0.005464624999999999,2026-09-16,passive_low_delta,0.005464624999999999,-0.08945071956557708,-0.021405794806009574,0.01891312783164507,0.061003701012027366,0.12509199289275166,,-0.026681999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.761004,ok,-0.015531,250000.0,-0.015531,False,14.710000038146973,0.333784,-0.013405,0.402932,0.0101,-0.02915170833333333,2026-09-16,passive_low_delta,-0.02915170833333333,-0.10803769603521078,-0.058629020920261135,-0.0223029740209387,0.010884194092601458,0.053062862623379385,,-0.028805,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.760673,ok,-0.009905,40000.0,-0.009905,False,11.210000038146973,0.207057,0.054499,0.256004,0.0117,0.04445643055555555,2026-09-16,passive_low_delta,0.04445643055555555,-0.02141418042300555,0.017366552262502798,0.044305856424369926,0.0699347319711856,0.1109061914814936,,0.046311,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.76079,ok,-0.062014,30000.0,-0.062014,False,23.881999969482422,0.375399,0.092538,0.44454,0.0136,0.029662694444444443,2026-09-16,passive_low_delta,0.029662694444444443,-0.06244769603217221,0.0027112173091232393,0.045685936926273436,0.08911978454894244,0.15291132343192873,,0.07042899999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.078407,ok,-0.109161,20000.0,-0.109161,False,40.9900016784668,0.291599,0.045023,0.240201,0.0099,-0.06565412499999998,2026-09-16,passive_low_delta,-0.06565412499999998,-0.18428745626551574,-0.12857630235849368,-0.08356564900274091,-0.04174653178779912,0.020804785853850063,,0.029579,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055518,ok,0.021909,35000.0,0.021909,False,83.08999633789062,0.811882,-0.044425,0.671873,0.01,-0.022211708333333333,2026-09-16,passive_low_delta,-0.022211708333333333,-0.18825516077143317,-0.10132136380314077,-0.03927472087527465,0.03691650305397938,0.15508488875302456,,-0.06985,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.06232,ok,0.009753,30000.0,0.009753,False,34.584999084472656,0.366378,0.043187,0.302739,0.01,0.05307545833333334,2026-09-16,passive_low_delta,0.05307545833333334,-0.04510801652482599,0.013824124933836699,0.04481169038532265,0.08234274526583188,0.13583262476577695,,0.027685,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.045725,ok,-0.060942,15000.0,-0.060942,False,37.433998107910156,0.924605,0.060574,0.740511,0.01,-0.0012144166666666623,2026-09-16,passive_low_delta,-0.0012144166666666623,-0.23107136207476944,-0.07291498822317086,0.016040354680524678,0.10523632881627745,0.2625985463584006,,0.035653000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.060762,ok,-0.000401,35000.0,-0.000401,False,31.260000228881836,0.542236,0.041779,0.44579,0.01,0.041372430555555555,2026-09-16,passive_low_delta,0.041372430555555555,-0.08366815433132949,-0.0012260100816455595,0.04401943925916878,0.09056569644656987,0.16900667713368164,,0.022967999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.03487,ok,-0.001672,15000.0,-0.001672,False,19.898000717163086,0.480006,0.149251,0.42044,0.01,0.14755577777777779,2026-09-16,passive_low_delta,0.14755577777777779,-0.011395667728575701,0.0888952776403155,0.1392867827952792,0.19577779766927011,0.2722311661608151,,0.134681,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.048907,ok,0.01345,15000.0,0.01345,False,39.65800094604492,0.16155,0.028093,0.136389,0.01,0.041729805555555555,2026-09-16,passive_low_delta,0.041729805555555555,-0.006708781407111846,0.02356390961895989,0.041841270582754775,0.06398182645378728,0.09659068735938897,,0.015679,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.086019,ok,-0.221956,200000.0,-0.221956,False,8.260000228881836,0.853727,0.129578,0.705412,0.0099,-0.09546072222222221,2026-09-16,passive_low_delta,-0.09546072222222221,-0.24353072068507012,-0.15452363340966407,-0.09338682144730634,-0.033853870303501746,0.048727458313277044,,0.093029,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.031552,ok,0.027666,10000.0,0.027666,False,36.404998779296875,0.25015,0.050025,0.199008,0.0099,0.07807525,2026-09-16,passive_low_delta,0.07807525,-0.06312089051113298,0.0328814824503432,0.0896889335691947,0.1487095348298217,0.21301539799398253,,0.038231,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.07252,ok,0.005826,50000.0,0.005826,False,60.13999938964844,0.37482,-0.010985,0.303544,0.01,-0.005078083333333334,2026-09-16,passive_low_delta,-0.005078083333333334,-0.09100410072920638,-0.04545708166474961,-0.01198044871860532,0.026164680103270048,0.07660132788786338,,-0.02744,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.060552,ok,0.02268,60000.0,0.02268,False,27.0,0.856811,0.070279,0.711208,0.0099,0.093274,2026-09-16,passive_low_delta,0.093274,-0.06916248833392598,0.0249872222637408,0.08736585202149358,0.16286891627599465,0.28126169334911527,,0.04174,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.060217,ok,0.014608,50000.0,0.014608,False,27.113000869750977,0.460497,0.052623,0.387771,0.0099,0.06743388888888889,2026-09-16,passive_low_delta,0.06743388888888889,-0.016089299685725214,0.03471726187886691,0.0718147106312354,0.10457369163878569,0.17169518206490675,,0.035538,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.056353,ok,-0.004,35000.0,-0.004,False,31.909000396728516,0.335583,0.046367,0.275725,0.01,0.04231144444444444,2026-09-16,passive_low_delta,0.04231144444444444,-0.033670338219468576,0.008675867152913266,0.04685606871021788,0.08154392771803019,0.13765561212783223,,0.031873,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.051522,ok,-0.006954,450000.0,-0.006954,False,4.139999866485596,0.895977,0.314927,0.75523,0.0099,0.30787641666666665,2026-09-16,passive_low_delta,0.30787641666666665,0.08317077168877408,0.21159781635539912,0.2863086677152318,0.3637355882640382,0.48079574067542336,,0.287536,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.055753,ok,-0.032315,20000.0,-0.032315,False,16.503000259399414,0.403831,0.094778,0.348239,0.01,0.062014180555555555,2026-09-16,passive_low_delta,0.062014180555555555,-0.018514807309896925,0.02086707943352057,0.060600702478759864,0.0909157421007443,0.14124973149069223,,0.079001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.077188,ok,-0.033352,95000.0,-0.033352,False,34.5,0.445053,0.034071,0.372587,,0.0002557777777777784,2026-09-16,passive_low_delta,0.0002557777777777784,-0.08728983797549392,-0.03579154909454075,-0.006306065234344741,0.02687309802731232,0.07485611709106249,,0.025242999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.071956,ok,0.01219,45000.0,0.01219,False,23.0,0.63789,0.053235,0.534842,0.0099,0.06559430555555555,2026-09-16,passive_low_delta,0.06559430555555555,-0.06320530384372594,0.011429332810635257,0.07669307129637387,0.13100152319371472,0.21924487293094874,,0.029452999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.083326,ok,-0.03716,250000.0,-0.03716,False,17.5,0.534465,0.080473,0.445333,0.0099,0.0427968888888889,2026-09-16,passive_low_delta,0.0427968888888889,-0.0778280802771981,-0.018038544944604506,0.03498292488772059,0.07177845104987911,0.1323009609440041,,0.058322,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.039545,ok,-0.095519,10000.0,-0.095519,False,24.72100067138672,0.432256,0.103684,0.352301,0.0099,0.006838347222222221,2026-09-16,passive_low_delta,0.006838347222222221,-0.13224317275179967,-0.047574510637411624,0.001404636968699642,0.05099489203161101,0.14048833698058785,,0.089667,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.020864,ok,0.02399,2000.0,0.02399,False,44.49399948120117,0.343315,-0.017951,0.275425,0.0099,0.006372194444444444,2026-09-16,passive_low_delta,0.006372194444444444,-0.09224670206344943,-0.01240494086333827,0.050043686628381344,0.10402316647543222,0.2178814622846574,,-0.029485000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,1.000587,ok,-0.06138,10000.0,-0.06138,False,39.986000061035156,0.10774,0.056058,0.107677,0.0099,-0.006174499999999999,2026-09-16,passive_low_delta,-0.006174499999999999,-0.05135412288492985,-0.02653467374099537,-0.00961534037506567,0.008505025469119062,0.03526177889438707,,0.046131,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.37598,ok,-0.023287,60000.0,-0.023287,False,41.47100067138672,0.330856,0.169238,0.515701,0.0099,0.14562756944444444,2026-09-16,passive_low_delta,0.14562756944444444,-0.3613518685475369,-0.03635050244749165,0.18097375463829685,0.4300194167363978,0.7060047535465288,,0.15285100000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.033753,ok,-0.069745,35000.0,-0.069745,False,41.9739990234375,0.605578,0.029882,0.501771,0.0099,-0.04083168055555555,2026-09-16,passive_low_delta,-0.04083168055555555,-0.1867908884246832,-0.10481601358312612,-0.04069726952744546,0.02354723577776676,0.11026026906197416,,0.014252999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
