ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
COTG,COST,False,,letf_long,2.003316,ok,,100000.0,,False,13.060099601745605,0.406114,0.159903,0.202721,0.0075,0.159903,2026-07-30,letf,0.159903,-0.047261870606267076,0.030392864022914433,0.08588040813248193,0.1398904726473367,0.21726826454395967,0.085391,0.074512,,,2,short_favorable_positive,bucket_1
CRCG,CRCL,False,,letf_long,2.000089,ok,0.013565,650000.0,0.013565,False,8.109999656677246,1.839681,1.046655,0.918526,0.0075,1.0604084027777776,2026-07-30,letf,1.0604084027777776,0.6960173440135643,0.7955139420627199,0.9023073980047005,0.9880754019790676,1.1482269461133918,0.887776,0.15887899999999988,,,2,short_favorable_positive,bucket_1
CRMG,CRM,False,,letf_long,1.994579,ok,,250000.0,,False,5.149899959564209,0.810306,0.284927,0.406254,0.0075,0.284927,2026-07-30,letf,0.284927,0.1461724682458356,0.18125365083538494,0.2092762225455442,0.23457444090580853,0.2676233703440731,0.207475,0.077452,,,2,short_favorable_positive,bucket_1
CRWG,CRWV,False,,letf_long,2.002513,ok,0.020382,100000.0,0.020382,False,14.468600273132324,1.897721,1.094299,0.950403,0.0075,1.1149640833333332,2026-07-30,letf,1.1149640833333332,0.7721763501148828,0.880316483166693,0.9653705988065666,1.0540293223677397,1.2113042001961056,0.950735,0.14356399999999991,,,2,short_favorable_positive,bucket_1
DUOG,DUOL,False,,letf_long,2.00239,ok,,15000.0,,False,51.0099983215332,1.17039,0.470888,0.584497,0.0075,0.470888,2026-07-30,letf,0.470888,0.21363646098911424,0.31236179819545756,0.3922416705548025,0.45646530569255467,0.5609460905133616,0.38692,0.08396799999999999,,,2,short_favorable_positive,bucket_1
FIGG,FIG,False,,letf_long,1.996745,ok,,150000.0,,False,22.530000686645508,1.510553,0.744026,0.756508,0.0075,0.744026,2026-07-30,letf,0.744026,0.4172387789337333,0.5373744713792681,0.617674755373793,0.6891126507668622,0.782869171370063,0.613364,0.13066199999999994,,,2,short_favorable_positive,bucket_1
FUTG,FUTU,False,,letf_long,2.008103,ok,,3300000.0,,False,3.71589994430542,1.137668,0.425002,0.566539,0.0075,0.425002,2026-07-30,letf,0.425002,0.09022754211967077,0.17547586037822155,0.33762356534024784,0.4617102902110827,0.8866724554778714,0.369144,0.05585799999999996,,,2,short_favorable_positive,bucket_1
GEMG,GEMI,False,,letf_long,1.997256,ok,,1000.0,,False,7.659999847412109,2.01512,1.289089,1.008944,0.0075,1.289089,2026-07-30,letf,1.289089,0.6459532110568734,0.8893452925055711,1.0474545554352157,1.229878712501141,1.5169751751836569,1.057652,0.2314369999999999,,,2,short_favorable_positive,bucket_1
GEVG,GEV,False,,letf_long,1.996018,ok,0.02563,20000.0,0.02563,False,24.34000015258789,1.038882,0.404383,0.502441,0.0075,0.4303689722222222,2026-07-30,letf,0.4303689722222222,0.11842928671756588,0.23700526668741978,0.32133181293710034,0.40740222520425223,0.5049765517895652,0.294766,0.10961700000000002,,,2,short_favorable_positive,bucket_1
GLGG,GLXY,False,,letf_long,2.004807,ok,,5000.0,,False,3.880000114440918,1.809851,1.069443,0.90074,0.0076,1.069443,2026-07-30,letf,1.069443,0.6505994861608934,0.7658812443945516,0.8577968736629944,0.9391676194233862,1.120119195345864,0.861437,0.2080059999999999,,,2,short_favorable_positive,bucket_1
GRAG,GRAB,False,,letf_long,1.996888,ok,,85000.0,,False,5.204999923706055,0.720806,0.303809,0.360965,0.0075,0.303809,2026-07-30,letf,0.303809,-0.004232772518274302,0.1041567229182538,0.17180035971137964,0.24636166065302345,0.33946866364023276,0.173545,0.130264,,,2,short_favorable_positive,bucket_1
HOOG,HOOD,False,,letf_long,1.997683,ok,,150000.0,,False,22.520000457763672,1.385511,0.68411,0.694986,0.0075,0.68411,2026-07-30,letf,0.68411,0.4214254787151928,0.47779101097646504,0.523351008712122,0.569301249316865,0.6362345501387437,0.525214,0.15889600000000004,,,2,short_favorable_positive,bucket_1
IREG,IREN,False,,letf_long,1.996089,ok,0.137175,100000.0,0.137175,False,6.944699764251709,2.156989,1.34543,1.095047,0.0075,1.4845102083333332,2026-07-30,letf,1.4845102083333332,1.12668403338083,1.2616624315456069,1.3677448291986003,1.4849421607825286,1.646131295776505,1.23593,0.10949999999999993,,,2,short_favorable_positive,bucket_1
KLAG,KLAC,False,,letf_long,1.99754,ok,,75000.0,,False,25.459999084472656,1.386745,0.623081,0.694226,0.0075,0.623081,2026-07-30,letf,0.623081,0.3061760002674903,0.4391841597795273,0.5185442116894712,0.6095655488240286,0.773638750855014,0.524053,0.099028,,,2,short_favorable_positive,bucket_1
LACG,LAC,False,,letf_long,1.997352,ok,,,,False,2.8580000400543213,1.449183,0.60079,0.725552,0.0075,0.60079,2026-07-30,letf,0.60079,-0.11652971987111209,0.2941508280403864,0.5660901986249984,0.8402020270625328,1.3050471405931428,0.56821,0.03258000000000005,,,2,short_favorable_positive,bucket_1
LULG,LULU,False,,letf_long,2.001681,ok,,85000.0,,False,6.11899995803833,0.831725,0.324323,0.415513,0.0075,0.324323,2026-07-30,letf,0.324323,0.07016930506655135,0.15950199039615198,0.22251435440295203,0.2753818546284621,0.3504063781217903,0.217118,0.10720499999999997,,,2,short_favorable_positive,bucket_1
MPG,MP,False,,letf_long,2.004344,ok,0.373016,200000.0,0.373016,False,2.759999990463257,1.444244,0.711637,0.720557,0.0075,1.0898337777777778,2026-07-30,letf,1.0898337777777778,0.757089795345184,0.869614994285115,0.9393215751800539,1.0236529390915579,1.142812398108794,0.566719,0.144918,,,2,short_favorable_positive,bucket_1
NBIG,NBIS,False,,letf_long,1.99803,ok,,,,False,13.978099822998047,2.131248,1.295969,1.054454,0.0075,1.295969,2026-07-30,letf,1.295969,0.9365469710315686,1.059696114611876,1.1464135037609873,1.2325393632494341,1.379934913836636,1.152488,0.14348099999999997,,,2,short_favorable_positive,bucket_1
NEMG,NEM,False,,letf_long,2.000608,ok,,20000.0,,False,12.979999542236328,0.971849,0.382663,0.485777,0.0075,0.382663,2026-07-30,letf,0.382663,0.13269391041644335,0.2194706322093431,0.2744103593609672,0.3395360116035535,0.4277610050738221,0.280187,0.10247599999999996,,,2,short_favorable_positive,bucket_1
NETG,NET,False,,letf_long,2.000129,ok,-0.0323,25000.0,-0.0323,False,16.639999389648438,1.217315,0.530131,0.608618,0.0075,0.4973823888888889,2026-07-30,letf,0.4973823888888889,0.11624752359621278,0.2436639589090679,0.3656530548624381,0.48296571138004724,0.701270273760383,0.414462,0.11566900000000002,,,2,short_favorable_positive,bucket_1
NIOG,NIO,False,,letf_long,1.991139,ok,,100000.0,,False,10.850000381469727,1.051676,0.41606,0.528178,0.0075,0.41606,2026-07-30,letf,0.41606,0.09930164114025232,0.22629296176458158,0.31329041340850494,0.4145379789310841,0.5548236698276582,0.318922,0.097138,,,2,short_favorable_positive,bucket_1
NUG,NU,False,,letf_long,2.003254,ok,,55000.0,,False,9.63700008392334,0.790628,0.295329,0.394672,0.0075,0.295329,2026-07-30,letf,0.295329,-0.02794592180265565,0.10235453651982741,0.202866997407054,0.2887601671210643,0.4364745357722643,0.200616,0.09471300000000002,,,2,short_favorable_positive,bucket_1
NVDG,NVDA,False,,letf_long,1.998801,ok,,50000.0,,False,15.5600004196167,0.71422,0.2956,0.358054,0.0075,0.2956,2026-07-30,letf,0.2956,0.0961297940220402,0.13762198086202582,0.17046078658835687,0.20445099492632093,0.25027272748203233,0.171898,0.12370199999999998,,,2,short_favorable_positive,bucket_1
OKTG,OKTA,False,,letf_long,1.99329,ok,,25000.0,,False,28.584999084472656,1.121531,0.468377,0.562653,0.0075,0.468377,2026-07-30,letf,0.468377,0.20414993856124528,0.2875242598853407,0.35038749666727287,0.4140311272323057,0.5252433037696853,0.357124,0.11125299999999999,,,2,short_favorable_positive,bucket_1
OPEG,OPEN,False,,letf_long,2.005167,ok,,15000.0,,False,2.5899999141693115,1.500188,0.742258,0.824042,0.0075,0.742258,2026-07-30,letf,0.742258,0.5048499368059209,0.6255002505162671,0.7208222361228374,0.830944354231204,0.9601392525663184,0.728476,0.013781999999999961,,,2,short_favorable_positive,bucket_1
OSCG,OSCR,False,,letf_long,1.985745,ok,,,,False,30.906099319458008,1.334013,0.572501,0.671795,0.0075,0.572501,2026-07-30,letf,0.572501,0.07968759199354766,0.3354901892495885,0.49161441151334956,0.6460159667961096,0.8727291846716108,0.485154,0.08734700000000006,,,2,short_favorable_positive,bucket_1
PANG,PANW,False,,letf_long,1.997473,ok,,9000.0,,False,27.010000228881836,0.823834,0.284218,0.412438,0.0075,0.284218,2026-07-30,letf,0.284218,0.14731456939441542,0.18381640021462653,0.21325766000105123,0.2404562233214233,0.2787635578748745,0.213339,0.07087900000000003,,,2,short_favorable_positive,bucket_1
PBRG,PBR,False,,letf_long,1.996237,ok,,4000.0,,False,36.12699890136719,0.689396,0.170057,0.345348,0.0075,0.170057,2026-07-30,letf,0.170057,-0.032909740856617506,0.0922423867188378,0.16785733368834838,0.2347769153462435,0.3384073974204237,0.162426,0.007631000000000027,,,2,short_favorable_positive,bucket_1
PLTG,PLTR,False,,letf_long,1.997178,ok,,150000.0,,False,9.600000381469727,1.03244,0.410206,0.518005,0.0075,0.410206,2026-07-30,letf,0.410206,0.22362809264960304,0.27315671104603867,0.3072764312471065,0.3467001411501065,0.4080346157996,0.311061,0.09914500000000004,,,2,short_favorable_positive,bucket_1
PYPG,PYPL,False,,letf_long,1.999956,ok,,200000.0,,False,8.781900405883789,0.693181,0.266063,0.346598,0.0077,0.266063,2026-07-30,letf,0.266063,0.07080472326073721,0.11696918097951527,0.1580191759783749,0.20886506427874368,0.27810878627437274,0.164291,0.101772,,,2,short_favorable_positive,bucket_1
RTXG,RTX,False,,letf_long,1.992193,ok,,15000.0,,False,27.559999465942383,0.493826,0.176742,0.247881,0.0075,0.176742,2026-07-30,letf,0.176742,0.0003934331889371735,0.062408468774980456,0.10064395268474377,0.1439804860361967,0.217223190877975,0.104413,0.072329,,,2,short_favorable_positive,bucket_1
SBU,SBUX,False,,letf_long,1.990459,ok,,,,False,19.869800567626953,0.557094,0.254454,0.279882,0.0075,0.254454,2026-07-30,letf,0.254454,-0.07930939889852474,0.04755397625918071,0.11197439779601433,0.1961140740848154,0.3209520565637907,0.120838,0.133616,,,2,short_favorable_positive,bucket_1
SNAG,SNAP,False,,letf_long,2.001183,ok,0.01188,95000.0,0.01188,False,4.344900131225586,1.156102,0.462749,0.577709,0.0075,0.47479400000000005,2026-07-30,letf,0.47479400000000005,0.14308876224789888,0.2772349344970314,0.3972531917149929,0.507124699789487,0.6403167104475335,0.378353,0.08439600000000003,,,2,short_favorable_positive,bucket_1
SPOG,SPOT,False,,letf_long,1.988991,ok,,10000.0,,False,7.680099964141846,0.935302,0.366887,0.470239,0.0075,0.366887,2026-07-30,letf,0.366887,0.11056894423797788,0.1930769887606576,0.2599503973316112,0.321289342599655,0.4363770732480354,0.261055,0.10583200000000004,,,2,short_favorable_positive,bucket_1
TERG,TER,False,,letf_long,2.001278,ok,,5000.0,,False,38.439998626708984,1.54042,0.740468,0.769718,0.0075,0.740468,2026-07-30,letf,0.740468,0.4395445949418248,0.5465353742053823,0.632425407986619,0.7148006397361711,0.8489205837703184,0.637619,0.10284899999999997,,,2,short_favorable_positive,bucket_1
TSLG,TSLA,False,,letf_long,2.003841,ok,,550000.0,,False,3.549999952316284,0.88575,0.467879,0.443323,0.0075,0.467879,2026-07-30,letf,0.467879,0.1598419612107808,0.20550181936287412,0.2459447299564701,0.27755555689697897,0.3243761363959109,0.241779,0.2261,,,2,short_favorable_positive,bucket_1
TSMG,TSM,False,,letf_long,2.001329,ok,,70000.0,,False,34.56999969482422,0.815333,0.310205,0.405058,0.0075,0.310205,2026-07-30,letf,0.310205,0.12655856541100402,0.17359689074938167,0.20905009582074727,0.23943432569922585,0.28865841533572495,0.208418,0.10178700000000002,,,2,short_favorable_positive,bucket_1
UNHG,UNH,False,,letf_long,1.992802,ok,,2000.0,,False,22.719999313354492,0.651693,0.268815,0.327023,0.0075,0.268815,2026-07-30,letf,0.268815,0.040439683268180524,0.0926888175564492,0.13925613865324465,0.19238885878498582,0.29206701570500215,0.1495,0.11931500000000003,,,2,short_favorable_positive,bucket_1
UPSG,UPS,False,,letf_long,1.988538,ok,,,,False,15.796600341796875,0.575238,0.167351,0.289277,0.0075,0.167351,2026-07-30,letf,0.167351,-0.20678280280348268,-0.006689159385922683,0.1227192760550768,0.25997795254090805,0.4617717447143383,0.1258,0.041551000000000005,,,2,short_favorable_positive,bucket_1
VALG,VALE,False,,letf_long,1.997238,ok,,,,False,16.8700008392334,0.716474,0.251587,0.358732,0.0075,0.251587,2026-07-30,letf,0.251587,0.07712864289050861,0.12895888919749665,0.17535546046759234,0.2115433209783345,0.2634017924810186,0.172025,0.079562,,,2,short_favorable_positive,bucket_1
XYZG,XYZ,False,,letf_long,1.9875,ok,,7000.0,,False,18.28499984741211,0.875285,0.37346,0.440395,0.0075,0.37346,2026-07-30,letf,0.37346,0.10907056182765124,0.18054272833295748,0.2330665098244938,0.2836814770894487,0.36570555236890506,0.233841,0.13961900000000002,,,2,short_favorable_positive,bucket_1
AAOG,AAOI,False,,letf_long,2.006492,ok,,1300000.0,,False,2.0127999782562256,2.802056,2.340462,1.409289,0.0075,2.340462,2026-07-30,letf,2.340462,1.4837559152464046,1.8105235876814014,2.0510965983083373,2.296511694547106,2.6339897988661103,2.049685,0.29077699999999984,,,2,short_favorable_positive,bucket_1
AMAU,AMAT,False,,letf_long,2.003,ok,,200000.0,,False,15.494999885559082,1.742716,0.980186,0.852376,0.0075,0.980186,2026-07-30,letf,0.980186,0.43640660376845175,0.6351610054804607,0.7740997607044782,0.9175409065028344,1.096934609632051,0.773897,0.20628900000000006,,,2,short_favorable_positive,bucket_1
CATG,CAT,False,,letf_long,2.003844,ok,,50000.0,,False,9.8100004196167,0.925355,0.529547,0.46179,0.0075,0.529547,2026-07-30,letf,0.529547,-0.32667582115383836,-0.049182177760850945,0.24005349083658328,0.5092254345934386,0.9723155618413962,0.258591,0.270956,,,2,short_favorable_positive,bucket_1
CIEG,CIEN,False,,letf_long,2.00691,ok,,100000.0,,False,4.860000133514404,1.544661,0.807442,0.769671,0.0075,0.807442,2026-07-30,letf,0.807442,0.36802804340862794,0.5134094598736879,0.6305328413550519,0.7621193436296367,0.9468414970499561,0.64277,0.16467200000000004,,,2,short_favorable_positive,bucket_1
COHH,COHR,False,,letf_long,2.006541,ok,,700.0,,False,4.889999866485596,1.90509,1.13769,0.931033,0.0075,1.13769,2026-07-30,letf,1.13769,0.5315917778812539,0.7697650408193293,0.9079829728205736,1.0700207250140166,1.3233828821709228,0.919554,0.2181360000000001,,,2,short_favorable_positive,bucket_1
ETNG,ETN,False,,letf_long,1.996224,ok,,15000.0,,False,10.351799964904785,0.897689,0.430318,0.449694,0.0075,0.430318,2026-07-30,letf,0.430318,-0.5557416863146228,-0.26778449742671157,0.17129042961897317,0.6615462338691102,1.4526360281929231,0.244913,0.185405,,,2,short_favorable_positive,bucket_1
HONG,HON,False,,letf_long,1.993501,ok,,6000.0,,False,16.781600952148438,0.672506,0.171014,0.337349,0.0075,0.171014,2026-07-30,letf,0.171014,-0.46091782111823637,-0.020771074561693123,0.19464865148585414,0.39306251003790077,0.5709253465955376,0.15643,0.014583999999999986,,,2,short_favorable_positive,bucket_1
SNDG,SNDK,False,,letf_long,2.004399,ok,,600000.0,,False,5.909999847412109,2.668817,1.8864,1.211314,0.0075,1.8864,2026-07-30,letf,1.8864,0.8094068287347415,1.2044951564186288,1.5118278264640845,1.809395062823636,2.2767203006184182,1.521108,0.36529200000000017,,,2,short_favorable_positive,bucket_1
STXU,STX,False,,letf_long,2.007136,ok,,35000.0,,False,14.140000343322754,1.737011,0.836812,0.865418,0.0075,0.836812,2026-07-30,letf,0.836812,0.2588342283111216,0.5625246777741415,0.7603744522521861,1.0413709214291833,1.4294977290371413,0.801214,0.03559800000000002,,,2,short_favorable_positive,bucket_1
CBRG,CBRS,False,,letf_long,2.001064,ok,,1100000.0,,False,3.7200000286102295,2.429146,1.737325,1.250638,0.0075,1.737325,2026-07-30,letf,1.737325,1.0301754095807227,1.322740321040763,1.6039960649694391,1.8737207245130238,2.2082698403646654,1.610601,0.12672400000000006,,,2,short_favorable_positive,bucket_1
CRMX,CRML,False,,letf_long,1.990987,ok,,80000.0,,False,3.686800003051758,2.496525,1.966077,1.253913,0.0149,1.966077,2026-07-30,letf,1.966077,1.1150453949531935,1.4041502256737577,1.5943968131593405,1.7945599067329359,2.106967135417886,1.602146,0.363931,,,2,short_favorable_positive,bucket_1
ONG,ON,False,,letf_long,2.001801,ok,0.152955,20000.0,0.152955,False,5.639999866485596,1.635245,0.945191,0.79573,0.0075,1.100270375,2026-07-30,letf,1.100270375,-0.3155112712629885,0.1923674185517614,0.70503757180012,1.3111668935773202,2.5018392956134825,0.678933,0.266258,,,2,short_favorable_positive,bucket_1
NXPG,NXPI,False,,letf_long,1.993076,ok,0.05313,,0.05313,False,8.600000381469727,1.061949,0.491955,0.532819,0.0075,0.5458229166666666,2026-07-30,letf,0.5458229166666666,-0.3671512102783165,0.06979404967912098,0.3832297035311173,0.6741525212703982,1.0866467730634486,0.324672,0.16728299999999996,,,2,short_favorable_positive,bucket_1
SPCH,SPCX,False,,letf_long,2.002351,ok,,6500000.0,,False,6.985000133514404,1.326304,,0.659904,0.0075,,2026-07-30,letf,0.481066,-1.393735876557656,-0.2162202618010911,0.5161164857123954,1.1812747149216736,2.3006870456882558,0.481066,,,,2,short_favorable_positive,bucket_1
ADIU,ADI,False,,letf_long,2.005538,ok,,400.0,,False,9.857600212097168,0.873071,,0.43533,0.0099,,2026-07-30,letf,0.237661,-0.6301470925148299,-0.17640993228667468,0.19884769350255982,0.5471142612162638,1.2964050438701913,0.237661,,,,2,short_favorable_positive,bucket_1
APHG,APH,False,,letf_long,1.999954,ok,,6000.0,,False,13.077500343322754,0.849389,,0.418657,0.0099,,2026-07-30,letf,0.22163,-0.7543029901683844,-0.30475961945047836,0.17110928950328003,0.6267332951231893,1.4186684762902206,0.22163,,,,2,short_favorable_positive,bucket_1
AXTL,AXTI,False,,letf_long,2.0094,ok,,100000.0,,False,1.5099999904632568,3.113105,,1.549271,0.0099,,2026-07-30,letf,2.480903,1.0865477548698252,1.5950340482632324,2.178206104269143,2.837539447145727,3.874526744137414,2.480903,,,,2,short_favorable_positive,bucket_1
FNG,FN,False,,letf_long,2.001972,ok,,4000.0,,False,5.857100009918213,1.434002,,0.716295,0.0099,,2026-07-30,letf,0.561039,-1.1331071833967645,-0.3050889753930932,0.41439021552549127,1.2300916103075403,2.6389695725291835,0.561039,,,,2,short_favorable_positive,bucket_1
KEYG,KEYS,False,,letf_long,1.989001,ok,,30000.0,,False,9.881699562072754,0.887599,,0.446254,0.0099,,2026-07-30,letf,0.241838,-1.260578896268369,-0.4228663046348443,0.17765315794283199,0.8910560400927032,1.8875762815895567,0.241838,,,,2,short_favorable_positive,bucket_1
MCHG,MCHP,False,,letf_long,1.998757,ok,,15000.0,,False,7.25,1.126656,,0.563678,0.0099,,2026-07-30,letf,0.363465,-0.9326391124094656,-0.27514130890510013,0.30244222529445297,0.9161074169907399,1.8642505630408024,0.363465,,,,2,short_favorable_positive,bucket_1
TELG,TEL,False,,letf_long,2.007779,ok,0.16863,1000.0,0.16863,False,13.30840015411377,0.645606,,0.321552,0.0099,,2026-07-30,letf,0.32223108333333333,-0.08088983009309875,0.14282029637790677,0.3271510448269691,0.4991620780785305,0.7282077218318493,0.151259,,,,2,short_favorable_positive,bucket_1
TSEG,TSEM,False,,letf_long,2.000526,ok,,15000.0,,False,5.710000038146973,1.973248,,0.986365,0.0099,,2026-07-30,letf,1.020073,-1.3789575896222888,-0.5280811303594016,0.8872070058106676,2.16122968401119,4.669871743596362,1.020073,,,,2,short_favorable_positive,bucket_1
CDNG,CDNS,False,,letf_long,2.0,low_n,-0.021833,1000.0,-0.021833,False,11.0,,,0.386953,0.0075,,2026-07-30,letf,0.17156676388888886,,,,,,0.193703,,,,2,short_favorable_positive,bucket_1
FOMG,FORM,False,,letf_long,2.0,low_n,,6000.0,,False,5.300000190734863,,,0.812292,0.0075,,2026-07-30,letf,0.703788,,,,,,0.703788,,,,2,short_favorable_positive,bucket_1
ENTL,ENTG,False,,letf_long,2.0,low_n,0.080226,4000.0,0.080226,False,4.602700233459473,,,0.658129,0.0075,,2026-07-30,letf,0.55844425,,,,,,0.477104,,,,2,short_favorable_positive,bucket_1
FPSX,FPS,False,,letf_long,2.0,low_n,,,,False,3.7300000190734863,,,0.830732,0.0075,,2026-07-30,letf,0.734086,,,,,,0.734086,,,,2,short_favorable_positive,bucket_1
ASTG,ASTS,False,,letf_long,2.0,low_n,-0.012666,10000.0,-0.012666,False,7.590000152587891,,,1.087233,0.0099,,2026-07-30,letf,1.2156040833333333,,,,,,1.228446,,,,2,short_favorable_positive,bucket_1
GFSG,GFS,False,,letf_long,2.0,low_n,,100.0,,False,4.28000020980835,,,0.568103,0.0099,,2026-07-30,letf,0.369111,,,,,,0.369111,,,,2,short_favorable_positive,bucket_1
HPEL,HPE,False,,letf_long,2.0,low_n,,10000.0,,False,12.899100303649902,,,0.483917,0.0099,,2026-07-30,letf,0.280546,,,,,,0.280546,,,,2,short_favorable_positive,bucket_1
MTSG,MTSI,False,,letf_long,2.0,low_n,,300.0,,False,4.643499851226807,,,0.562555,0.0099,,2026-07-30,letf,0.362838,,,,,,0.362838,,,,2,short_favorable_positive,bucket_1
SMTG,SMTC,False,,letf_long,2.0,low_n,,100.0,,False,4.75,,,0.695998,0.0099,,2026-07-30,letf,0.530783,,,,,,0.530783,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,,15000.0,,False,6.099999904632568,,,1.195026,0.0099,,2026-07-30,letf,1.474457,,,,,,1.474457,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,,35000.0,,False,12.25,,,0.299609,0.0099,,2026-07-30,letf,0.136136,,,,,,0.136136,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,,,,False,13.725000381469727,,,0.300434,0.0075,,2026-07-30,letf,0.134231,,,,,,0.134231,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,,1000.0,,False,13.927800178527832,,,0.389299,0.0075,,2026-07-30,letf,0.195524,,,,,,0.195524,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,,,,False,17.3700008392334,,,0.243557,0.0075,,2026-07-30,letf,0.10329,,,,,,0.10329,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,,8000.0,,False,10.563400268554688,,,0.432246,0.0099,,2026-07-30,letf,0.233207,,,,,,0.233207,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,,,,False,8.154999732971191,,,0.665029,0.0099,,2026-07-30,letf,0.488634,,,,,,0.488634,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,,700000.0,,False,11.224800109863281,,,,0.0075,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.003418,ok,,550000.0,,False,12.029999732971191,1.836318,1.07407,0.918526,,1.07407,2026-07-30,letf,1.07407,0.6449443815412353,0.7843164134180369,0.8737230129522324,0.9860031829724516,1.1486054569570643,0.884615,0.18945500000000004,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.993724,ok,,70000.0,,False,25.56999969482422,0.732705,0.259398,0.358054,0.0095,0.259398,2026-07-30,letf,0.259398,0.09156186292137702,0.13776337663625635,0.17187171535297743,0.20880051091079566,0.26187566921544797,0.172739,0.08665900000000001,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.003174,ok,,30000.0,,False,10.399999618530273,1.046671,0.403419,0.518005,,0.403419,2026-07-30,letf,0.403419,0.21830290976636216,0.27200491269909294,0.30354785237284143,0.3408344015987559,0.3930666254103098,0.306194,0.097225,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,2.000796,ok,,25000.0,,False,13.319999694824219,0.902991,0.35212,0.443323,,0.35212,2026-07-30,letf,0.35212,0.13371153079122763,0.19264463189082565,0.23457847442606863,0.2697836477163593,0.34447662396208173,0.233269,0.11885099999999998,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.002142,ok,0.02013,20000.0,0.02013,False,7.400000095367432,1.361434,0.701054,0.675087,,0.7214635833333333,2026-07-30,letf,0.7214635833333333,0.36995231378856086,0.45324460824810703,0.5110453927045768,0.5682361831554147,0.6533776765186787,0.493756,0.20729799999999998,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995301,ok,0.014121,85000.0,0.014121,False,9.744999885559082,0.850101,0.36526,0.425981,0.0098,0.37957712499999996,2026-07-30,letf,0.37957712499999996,0.19336489022094402,0.21975563371438978,0.23874928469965992,0.26027285674147593,0.2931187938253095,0.226281,0.13897899999999996,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.996344,ok,,100000.0,,False,10.850000381469727,1.333821,0.710368,0.668132,0.0094,0.710368,2026-07-30,letf,0.710368,0.3776333105708255,0.4464058469868679,0.4907881873340896,0.5331288364283444,0.6056400285284314,0.489692,0.22067599999999998,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.998868,ok,,45000.0,,False,10.429200172424316,1.332349,0.587737,0.665497,0.0167,0.587737,2026-07-30,letf,0.587737,0.23214121846490188,0.3600295250779335,0.4756868274424616,0.6160625913475264,0.797744731908445,0.495263,0.09247399999999995,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.002634,ok,,200000.0,,False,32.360599517822266,1.442653,0.639931,0.720378,0.0292,0.639931,2026-07-30,letf,0.639931,0.3195604561509885,0.48479329635672863,0.5851375106152006,0.6921821986803054,0.8502484992465521,0.586763,0.05316799999999999,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.002905,ok,,200000.0,,False,11.640000343322754,1.321726,,0.659904,0.0095,,2026-07-30,letf,0.483449,-1.3958891098338335,-0.2677551887958631,0.49876237797574996,1.210389332899111,2.5017849600125586,0.483449,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,,250000.0,,False,14.8100004196167,,,,0.0095,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.002934,ok,,150000.0,,False,12.3100004196167,0.887947,0.439664,0.443323,0.0115,0.439664,2026-07-30,letf,0.439664,0.1830491690095342,0.21746004465914093,0.24277164236438684,0.2712772466877601,0.3135617192901322,0.245478,0.194186,,,2,short_favorable_positive,bucket_1
AAPB,AAPL,False,,letf_long,2.001819,ok,,35000.0,,False,43.99580001831055,0.491097,0.151709,0.243557,0.0115,0.151709,2026-07-30,letf,0.151709,0.0643561190746106,0.09175193104616655,0.10606652150821767,0.12370590950844487,0.1559555836693946,0.107518,0.04419100000000001,,,2,short_favorable_positive,bucket_1
