ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
QBY,QBTS,True,income_style,income_yieldboost,0.183485,ok,-0.172166,2000.0,-0.172166,False,6.639999866485596,0.281875,0.594763,1.056725,0.0107,0.4202058055555556,2026-08-11,income_yieldboost,0.4202058055555556,0.24543338916148108,0.477949533230803,0.628880233035263,0.7850464291174916,1.0190440400910576,0.063893,0.5308700000000001,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.207513,ok,-0.999158,2000.0,-0.999158,False,6.75,0.296394,0.584461,1.01655,0.0125,-0.42857419444444445,2026-08-11,income_yieldboost,-0.42857419444444445,-0.5808299367279671,-0.37299338578328467,-0.22420651304485095,-0.049427322271498014,0.172836995784295,0.06791,0.516551,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.231678,ok,-0.031075,1000.0,-0.031075,False,9.539999961853027,0.277724,0.319328,0.869728,0.0125,0.2878214027777778,2026-08-11,income_yieldboost,0.2878214027777778,0.40717808767535396,0.5949496818778828,0.7595350390713795,0.8918275540146005,1.0533034645145476,0.051165,0.268163,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.308615,ok,-0.193804,100000.0,-0.193804,False,13.850000381469727,0.233418,-0.201115,0.446349,0.0125,-0.3976107222222222,2026-08-11,income_yieldboost,-0.3976107222222222,0.10834979841038092,0.30771582287642585,0.40445050182485187,0.5346772220404676,0.7521727335134318,0.007966,-0.209081,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.19338,ok,-0.070589,10000.0,-0.070589,False,6.230100154876709,0.297659,0.343859,0.779938,0.0125,0.27228959722222223,2026-08-11,income_yieldboost,0.27228959722222223,0.29452313871837776,0.5437906112912279,0.7209405816279564,0.8889328700252418,1.130133718837695,0.029856,0.31400300000000003,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.345548,ok,-0.016005,,-0.016005,False,22.260000228881836,0.144712,0.128985,0.242684,,0.11275770833333332,2026-08-11,income_yieldboost,0.11275770833333332,0.06393758649743549,0.23113703345955558,0.34828470274533846,0.485015575574689,0.6739147064368226,-0.017752,0.14673699999999998,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.339526,ok,-0.03867,600.0,-0.03867,False,23.110000610351562,0.19072,-0.310172,0.402674,0.0125,-0.34937908333333334,2026-08-11,income_yieldboost,-0.34937908333333334,0.2665765379978772,0.4266103764066349,0.5435197948585548,0.6507027897497544,0.828120129828035,0.006045,-0.316217,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.639558,ok,-0.500005,20000.0,-0.500005,False,12.329999923706055,0.201452,0.147084,0.192814,0.0115,-0.3598655138888889,2026-08-11,income_yieldboost,-0.3598655138888889,-0.48697218090462646,-0.3605074189183549,-0.2781149199714292,-0.19645667085418597,-0.09433436901811723,0.002341,0.14474299999999998,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.447485,ok,-0.037789,70000.0,-0.037789,False,20.370100021362305,0.285698,0.208664,0.442386,0.0125,0.17035015277777776,2026-08-11,income_yieldboost,0.17035015277777776,0.3386560561221165,0.4917040168554816,0.5890027979026267,0.6933863763191809,0.8752786265055594,0.016085,0.192579,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.469191,ok,-0.010505,3000.0,-0.010505,False,5.519999980926514,0.263314,0.19938,0.425252,0.0125,0.18872909722222223,2026-08-11,income_yieldboost,0.18872909722222223,0.40014218608263546,0.5207939939858828,0.6061745229964004,0.6883137115943954,0.8268552496021255,0.01522,0.18416,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.22392,ok,-0.06138,,-0.06138,False,19.690000534057617,0.154914,0.211827,0.660226,,0.1495945,2026-08-11,income_yieldboost,0.1495945,0.3285457857873157,0.5200159874634206,0.6720127722090815,0.808511735118151,1.0136870307404082,0.008927,0.2029,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.709772,ok,-0.004,15000.0,-0.004,False,14.970000267028809,0.175534,-0.026626,0.127727,0.0115,-0.030681555555555556,2026-08-11,income_yieldboost,-0.030681555555555556,-0.10814569179444286,-0.007626916152037151,0.060799694715290856,0.13842490446322733,0.23687266224038192,0.002355,-0.028981,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.754747,ok,-0.051879,30000.0,-0.051879,False,7.96999979019165,0.472361,0.218449,0.625853,0.0099,0.16584945833333334,2026-08-11,passive_low_delta,0.16584945833333334,0.04840024116218555,0.12433045467447044,0.18704953105137434,0.23635817092018324,0.33562973240818594,,0.181445,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.795742,ok,-0.01943,10000.0,-0.01943,False,44.310001373291016,0.574055,0.002057,0.668196,0.01,-0.01764286111111111,2026-08-11,passive_low_delta,-0.01764286111111111,-0.11714550893735008,-0.054024392348397454,-0.014604506354267632,0.020351300195270712,0.06867867130423018,,-0.036609,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.745848,ok,0.002391,350000.0,0.002391,False,11.41510009765625,0.242595,-0.010849,0.304122,0.0109,-0.008424791666666667,2026-08-11,passive_low_delta,-0.008424791666666667,-0.07291108958357155,-0.03233253159776271,-0.007941308056653582,0.017451694837553555,0.05750865891070506,,-0.021034999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.774075,ok,-0.047393,75000.0,-0.047393,False,11.510000228881836,0.194818,0.038103,0.239663,0.0104,-0.009948236111111106,2026-08-11,passive_low_delta,-0.009948236111111106,-0.08034479165163132,-0.037985857074819704,-0.013157988855447902,0.013151742542911812,0.0528300259096662,,0.031107999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.758558,ok,-0.035308,65000.0,-0.035308,False,8.635000228881836,0.358958,0.070621,0.435472,0.01,0.03482261111111112,2026-08-11,passive_low_delta,0.03482261111111112,-0.0536458655119033,-0.006331370717601636,0.03268866435836568,0.07194901661000308,0.12122268829447057,,0.052261,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.686475,ok,-0.078368,5000.0,-0.078368,False,41.54999923706055,0.106459,0.003971,0.137521,0.0101,-0.07548544444444442,2026-08-11,passive_low_delta,-0.07548544444444442,-0.14315820157394663,-0.10170615756305401,-0.07677542868890103,-0.04814051671698415,-0.011245543452731195,,0.0035299999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.781606,ok,-0.026939,300000.0,-0.026939,False,18.020000457763672,0.562949,0.101915,0.683392,0.0104,0.07460184722222223,2026-08-11,passive_low_delta,0.07460184722222223,-0.015577742159026457,0.04122142895547043,0.09212854176109131,0.13742820727693184,0.1897352321750925,,0.05980100000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.757718,ok,-0.076963,65000.0,-0.076963,False,13.350000381469727,0.779675,0.044286,0.907858,,-0.03374593055555556,2026-08-11,passive_low_delta,-0.03374593055555556,-0.3369680614655004,-0.1581645151822589,-0.03794186860567922,0.08691802410919744,0.30177805375718214,,-0.022330999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.763106,ok,-0.005245,15000.0,-0.005245,False,21.645000457763672,0.480352,-0.011341,0.62947,0.0109,-0.01665884722222222,2026-08-11,passive_low_delta,-0.01665884722222222,-0.18604491831278205,-0.09721651758294318,-0.027844677352953817,0.033036863889787056,0.14902685285441644,,-0.049219,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.74752,ok,-0.06138,10000.0,-0.06138,False,15.25,0.440166,0.113781,0.500845,,0.0515485,2026-08-11,passive_low_delta,0.0515485,-0.16520740105872014,-0.02363697266981202,0.05475802436585132,0.1658734773330349,0.3241479292014137,,0.09952699999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.780461,ok,0.000487,60000.0,0.000487,False,8.864999771118164,0.31257,0.036805,0.375947,0.0106,0.037298763888888885,2026-08-11,passive_low_delta,0.037298763888888885,-0.046971377560485916,-0.012530674270251459,0.019127833273107492,0.04683629555597739,0.09770920405676185,,0.022285,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.668985,ok,-0.04488,8000.0,-0.04488,False,23.969999313354492,0.269816,0.150851,0.346597,,0.10534766666666667,2026-08-11,passive_low_delta,0.10534766666666667,-0.14398105497051078,-0.005176734109658692,0.07355773867227619,0.17259413762178574,0.29241175279274945,,0.149897,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758747,ok,0.007616,100000.0,0.007616,False,12.53499984741211,0.252124,-0.003619,0.311615,0.0114,0.004102777777777778,2026-08-11,passive_low_delta,0.004102777777777778,-0.07373493673300664,-0.03090065082715217,-0.0010558732629913723,0.028059141417229316,0.06098153352590599,,-0.014908000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.755232,ok,-0.065468,15000.0,-0.065468,False,13.479999542236328,0.763229,0.022405,0.852773,,-0.04397227777777777,2026-08-11,passive_low_delta,-0.04397227777777777,-0.4541905775271526,-0.2096627914618453,-0.030127526097062502,0.16575563648246106,0.5147332219606783,,-0.035681,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.748204,ok,0.018817,20000.0,0.018817,False,25.739999771118164,0.560063,0.066831,0.692508,0.0099,0.08590934722222222,2026-08-11,passive_low_delta,0.08590934722222222,-0.08031064306202841,0.01495143136111305,0.08239372390714716,0.15183464101210503,0.22853336940313942,,0.021149,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.743446,ok,0.006074,400000.0,0.006074,False,4.085000038146973,0.629325,0.184281,0.787506,0.01,0.19043936111111112,2026-08-11,passive_low_delta,0.19043936111111112,0.029079842819670347,0.12600670043294054,0.19649725807763582,0.27382480932675246,0.3878354539291948,,0.124707,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.733724,ok,-0.071425,100000.0,-0.071425,False,15.287500381469727,0.516616,0.073397,0.665199,0.01,0.0009799861111111224,2026-08-11,passive_low_delta,0.0009799861111111224,-0.11513359984579206,-0.04479474647682215,0.003574352736141796,0.04560506818899111,0.12639878372507593,,0.030104000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.794899,ok,-0.002451,55000.0,-0.002451,False,12.789999961853027,0.243086,-0.011659,0.271213,0.0103,-0.014144041666666666,2026-08-11,passive_low_delta,-0.014144041666666666,-0.09564793457662844,-0.04911081217221604,-0.014804023868022051,0.01318990862073434,0.05749769275833936,,-0.020304999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.780296,ok,-0.01223,200000.0,-0.01223,False,12.379799842834473,0.604796,0.055092,0.706096,0.0103,0.04269213888888889,2026-08-11,passive_low_delta,0.04269213888888889,-0.08252844207130923,-0.00989577168300068,0.050535144267546114,0.10953181620100931,0.1920852225198272,,0.010251000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.742621,ok,0.014768,80000.0,0.014768,False,7.670000076293945,0.260995,0.00809,0.33525,0.0101,0.02306311111111111,2026-08-11,passive_low_delta,0.02306311111111111,-0.0713860865228848,-0.020009515424157368,0.022083229990154003,0.06663186319348996,0.1261818191611748,,-0.0031509999999999993,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.752881,ok,0.01476,400000.0,0.01476,False,12.8100004196167,0.290127,-0.016481,0.361384,0.0109,-0.001516,2026-08-11,passive_low_delta,-0.001516,-0.09568873611014195,-0.030388401176089992,0.006801844257322894,0.04368280131053179,0.0868091647993259,,-0.030312,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.789932,ok,-0.004535,30000.0,-0.004535,False,38.30500030517578,0.450669,0.057857,0.534291,0.0107,0.05325901388888889,2026-08-11,passive_low_delta,0.05325901388888889,-0.06146091402965661,0.009124776530489438,0.05437995279504678,0.10246895400840174,0.1656396564162888,,0.031307,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.770958,ok,-0.079127,6000.0,-0.079127,False,30.420000076293945,0.286226,0.014838,0.345842,0.0131,-0.0653879861111111,2026-08-11,passive_low_delta,-0.0653879861111111,-0.15842947631325452,-0.10167109147619496,-0.05901325399062014,-0.015837302464352606,0.03580716802462376,,-0.00027899999999999973,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.775175,ok,-0.452801,4000.0,-0.452801,False,8.960000038146973,0.527589,0.15141,0.641025,,-0.3076799027777778,2026-08-11,passive_low_delta,-0.3076799027777778,-0.46623116748657045,-0.3758208378819667,-0.31116336941936373,-0.2513728031207926,-0.11481742257268776,,0.12398899999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.747209,ok,-0.008655,3000.0,-0.008655,False,16.6299991607666,0.564336,0.088855,0.666652,,0.08007979166666668,2026-08-11,passive_low_delta,0.08007979166666668,-0.14156850339234597,-0.015040400143304862,0.07089960129351011,0.18736473416042487,0.33251125665496695,,0.05631100000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.754958,ok,-0.011382,400000.0,-0.011382,False,4.764999866485596,0.634619,0.150887,0.779938,0.0101,0.13934691666666665,2026-08-11,passive_low_delta,0.13934691666666665,0.01221156535961999,0.10417593316606089,0.18378257020553063,0.2398685732852146,0.3502674461937261,,0.09366,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.764241,ok,-0.026932,100000.0,-0.026932,False,11.8100004196167,0.448327,-0.021659,0.555764,0.01,-0.04896505555555555,2026-08-11,passive_low_delta,-0.04896505555555555,-0.18763269193704749,-0.11550281929529076,-0.07047116349457846,-0.017462201359497633,0.04862488649304936,,-0.050691,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.768508,ok,0.020826,500000.0,0.020826,False,21.790000915527344,0.359305,0.018597,0.442386,0.0107,0.03971225,2026-08-11,passive_low_delta,0.03971225,-0.0517369282708574,0.00429667776407809,0.0495706155594238,0.08823488754126586,0.16150786027960728,,-0.0008770000000000028,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.771592,ok,-0.011923,150000.0,-0.011923,False,15.484999656677246,0.333076,-0.0142,0.402674,0.0101,-0.026288597222222224,2026-08-11,passive_low_delta,-0.026288597222222224,-0.09250517189649095,-0.05223890021992758,-0.013337028640792826,0.0192185419310065,0.06853218375651145,,-0.030069000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.764587,ok,0.000835,10000.0,0.000835,False,11.359999656677246,0.2042,0.032819,0.252037,0.0117,0.033665597222222225,2026-08-11,passive_low_delta,0.033665597222222225,-0.035736600869448645,0.0008353683792005468,0.027238609249108023,0.05060908360708715,0.09554039199773251,,0.024183000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.755689,ok,-0.0065,10000.0,-0.0065,False,25.5049991607666,0.370587,0.073281,0.440326,0.0136,0.06669072222222222,2026-08-11,passive_low_delta,0.06669072222222222,-0.03558438419550095,0.03612917894004246,0.07476046327219449,0.12039399830662206,0.17984526678882598,,0.050896,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.0745,ok,-0.127243,20000.0,-0.127243,False,38.540000915527344,0.29282,0.049891,0.239663,0.0099,-0.07911926388888887,2026-08-11,passive_low_delta,-0.07911926388888887,-0.21166894430993358,-0.14107991630390074,-0.09306894061545949,-0.04908532065166332,0.01839463693640806,,0.034913,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.049844,ok,-0.007419,10000.0,-0.007419,False,80.76000213623047,0.806997,-0.043808,0.668196,0.01,-0.051330041666666666,2026-08-11,passive_low_delta,-0.051330041666666666,-0.21471158209374358,-0.12639469516297389,-0.049864130580044866,0.020076811295192155,0.12030196494363153,,-0.06734899999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.05051,ok,-0.006704,30000.0,-0.006704,False,40.130001068115234,0.366891,0.025006,0.304122,0.01,0.01820888888888889,2026-08-11,passive_low_delta,0.01820888888888889,-0.08272726934224409,-0.03684420171013643,0.011688196654330567,0.04798711620657307,0.10224696878533805,,0.010668,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.043446,ok,-0.111765,10000.0,-0.111765,False,46.03990173339844,0.950213,0.034231,0.730508,0.01,-0.07908629166666667,2026-08-11,passive_low_delta,-0.07908629166666667,-0.33276587041603634,-0.19638028248314607,-0.08317877516040355,0.028876343113641317,0.20797083548550174,,0.010514999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.050007,ok,0.001184,15000.0,0.001184,False,42.20000076293945,0.555039,0.01911,0.456462,0.01,0.020310444444444443,2026-08-11,passive_low_delta,0.020310444444444443,-0.09360540514226252,-0.029606540204646335,0.022309546274786804,0.07007193801880524,0.14634202068934857,,0.0017749999999999988,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.03197,ok,0.001965,1000.0,0.001965,False,25.11989974975586,0.479294,0.131618,0.435472,0.01,0.1336102916666667,2026-08-11,passive_low_delta,0.1336102916666667,-0.021369449283286608,0.05889087284989251,0.12048122131485228,0.17415493388807257,0.26740140891368996,,0.11729700000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.041766,ok,0.0323,15000.0,0.0323,False,41.494998931884766,0.162236,0.020799,0.137521,0.01,0.053547611111111115,2026-08-11,passive_low_delta,0.053547611111111115,-0.008227943541531514,0.022064446300563676,0.04823013858186261,0.0672020841081544,0.10386470689847428,,0.008830000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.083528,ok,-0.117561,150000.0,-0.117561,False,7.540900230407715,0.805582,0.138089,0.683392,0.0099,0.01889520833333333,2026-08-11,passive_low_delta,0.01889520833333333,-0.1343181716971664,-0.04467255951953233,0.028067897849414394,0.08512673341344959,0.1806317769267266,,0.10393899999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.02548,ok,-0.035255,5000.0,-0.035255,False,39.85879898071289,0.252495,0.02383,0.19993,0.0099,-0.011914652777777774,2026-08-11,passive_low_delta,-0.011914652777777774,-0.1920210406756947,-0.07816944355087571,-0.013892774509640798,0.05020505442466734,0.12711994613069766,,0.012457000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.06544,ok,0.022825,55000.0,0.022825,False,63.073299407958984,0.38236,-0.012823,0.311615,0.01,0.01031901388888889,2026-08-11,passive_low_delta,0.01031901388888889,-0.08977362347043134,-0.020868965605257833,0.02009842872418604,0.060212500426017626,0.11744974332040153,,-0.028649,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059565,ok,0.022807,65000.0,0.022807,False,24.049999237060547,0.831261,0.09059,0.692508,0.0099,0.11371376388888889,2026-08-11,passive_low_delta,0.11371376388888889,-0.06382845046795188,0.03373295553457732,0.10659022217741052,0.17588748900189044,0.2721549083382602,,0.063335,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.057765,ok,0.02296,30000.0,0.02296,False,25.139999389648438,0.447156,0.062586,0.375947,0.0099,0.0858648888888889,2026-08-11,passive_low_delta,0.0858648888888889,-0.0065063619781070645,0.04854052732947884,0.08862686371498371,0.13184413277690132,0.18913514197785186,,0.046213000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.046206,ok,0.0323,15000.0,0.0323,False,33.33000183105469,0.329881,0.049139,0.271213,0.01,0.08188761111111112,2026-08-11,passive_low_delta,0.08188761111111112,-0.009859859014478528,0.04355954047529617,0.0826132858223116,0.12917716289598452,0.19219273472002818,,0.035638,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.042258,ok,0.008313,150000.0,0.008313,False,3.2100000381469727,0.830326,0.395654,0.706096,0.0099,0.40408245833333334,2026-08-11,passive_low_delta,0.40408245833333334,0.1670322211481042,0.29191352901875367,0.38020515485483286,0.4606058116238095,0.6080942124538924,,0.37319800000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.045448,ok,-0.042533,15000.0,-0.042533,False,16.465099334716797,0.387301,0.111724,0.33525,0.01,0.0686002638888889,2026-08-11,passive_low_delta,0.0686002638888889,-0.024489261856000907,0.028034385541874055,0.06288284887357672,0.09581481867173064,0.15641411109827236,,0.097359,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.067933,ok,-0.02964,95000.0,-0.02964,False,37.529998779296875,0.432971,0.030101,0.361384,,4.9333333333335255e-05,2026-08-11,passive_low_delta,4.9333333333335255e-05,-0.09240304873918466,-0.03563515792966423,-0.0033413095952745976,0.027079574420021298,0.07911818224837855,,0.02283,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.067054,ok,0.027612,55000.0,0.027612,False,24.645000457763672,0.63356,0.050251,0.534291,0.0099,0.0782465,2026-08-11,passive_low_delta,0.0782465,-0.05865201513550162,0.024659369247738185,0.09344017297200344,0.16357544372902405,0.24719511755187717,,0.027637,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.0791,ok,-0.013823,100000.0,-0.013823,False,16.97909927368164,0.528877,0.085296,0.442386,0.0099,0.07128101388888888,2026-08-11,passive_low_delta,0.07128101388888888,-0.04230643575440283,0.026755709836052348,0.07038759788474191,0.11703772096119873,0.17012576909060004,,0.064093,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.026895,ok,-0.134515,1000.0,-0.134515,False,29.06999969482422,0.435427,0.074493,0.344464,0.0099,-0.06189026388888888,2026-08-11,passive_low_delta,-0.06189026388888888,-0.2090275355472252,-0.12899310900031843,-0.06300189420776088,-0.0015961264852136434,0.08486371007903494,,0.061951000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.008787,ok,-0.189713,5000.0,-0.189713,False,49.88999938964844,0.35694,-0.050777,0.313049,0.0099,-0.24312490277777776,2026-08-11,passive_low_delta,-0.24312490277777776,-0.3544060008552574,-0.2536002482849972,-0.18320194962653122,-0.10750009468181636,0.004848655145856026,,-0.061439,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.992315,ok,-0.004,1000.0,-0.004,False,41.31999969482422,0.106981,0.057796,0.10781,0.0099,0.053740444444444445,2026-08-11,passive_low_delta,0.053740444444444445,0.00820665294532215,0.037525855012474296,0.05639804198622565,0.07420500101360643,0.0993150654130708,,0.048138,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.404005,ok,0.023929,35000.0,0.023929,False,43.689998626708984,0.333317,0.116936,0.488079,0.0099,0.1411973472222222,2026-08-11,passive_low_delta,0.1411973472222222,-0.3581740570637904,-0.05266234150254297,0.19383024652267494,0.445676968994858,0.7967063119932075,,0.100587,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.025029,ok,-0.093251,55000.0,-0.093251,False,42.38240051269531,0.608728,0.024587,0.485396,0.0099,-0.06995915277777777,2026-08-11,passive_low_delta,-0.06995915277777777,-0.2732189502623534,-0.14497310243868405,-0.08039282877840245,-0.0005433252357376107,0.10519859114865251,,0.010731000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.157989,ok,-0.01797,100000.0,-0.01797,False,34.61000061035156,0.273753,0.096645,0.873878,,0.07842541666666666,2026-08-11,passive_low_delta,0.07842541666666666,-0.417581316882633,-0.15210815565659913,0.08857077810912031,0.27739448400280936,0.566859130924899,,0.077258,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.997988,ok,0.005918,700000.0,0.005918,False,14.130000114440918,0.385241,0.007854,0.192814,0.0095,0.013854194444444443,2026-08-11,inverse,0.013854194444444443,-0.023632616240667127,-0.00497503809236892,0.012860727458060897,0.029541212055733033,0.0669076505218091,0.00902,-0.0011660000000000004,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.002884,ok,-0.02449,250000.0,-0.02449,False,20.680099487304688,0.386501,0.018033,0.153817,0.0095,-0.006797138888888887,2026-08-11,inverse,-0.006797138888888887,-0.060121489117476085,-0.038963179236211724,-0.024108426307474652,-0.011754587616664619,0.01029401847709175,-0.031358,0.049391,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-1.99372,ok,-0.062403,900000.0,-0.062403,False,11.154999732971191,1.413801,2.077922,0.706096,0.0105,2.0146522916666667,2026-08-11,inverse,2.0146522916666667,0.896804186382656,1.138056592193001,1.3131317475842184,1.4997960920959534,1.8123419105674987,1.386731,0.6911910000000001,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.997596,ok,-0.453681,5000.0,-0.453681,False,9.430000305175781,0.72188,0.522985,0.361384,0.0105,0.06300287500000007,2026-08-11,inverse,0.06300287500000007,-0.30550226168193423,-0.23664302858613515,-0.1762961758705182,-0.11189084024232449,-0.02314832158963862,0.2897,0.23328500000000002,,,2,short_favorable_positive,bucket_3,True
