ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
SEMY,SOXX,True,income_style,income_yieldboost,0.342562,ok,-0.175339,100000.0,-0.175339,False,12.600000381469727,0.227859,-0.116889,0.458358,0.0125,-0.29466326388888886,2026-09-21,income_yieldboost,-0.29466326388888886,0.1510160396876299,0.33758250783994015,0.4542128916077929,0.5559482127949801,0.7246351656883819,0.009979,-0.126868,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.19978,ok,-0.07938,2000.0,-0.07938,False,6.0,0.286185,0.307771,0.81796,0.0125,0.2272885,2026-09-21,income_yieldboost,0.2272885,0.37346102844911,0.5703853938313866,0.7197356814655591,0.86222116517799,1.0714897025295775,0.034116,0.27365500000000004,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.347776,ok,-0.077443,100.0,-0.077443,False,21.084999084472656,0.129664,0.130779,0.240712,,0.052260402777777784,2026-09-21,income_yieldboost,0.052260402777777784,0.1174639766591933,0.23513258687986513,0.31619274992783375,0.4206469132753612,0.5414818426264807,-0.0194,0.150179,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.337887,ok,-0.032973,500.0,-0.032973,False,22.05500030517578,0.175551,-0.193584,0.404366,0.0125,-0.22701495833333335,2026-09-21,income_yieldboost,-0.22701495833333335,0.31426722040021837,0.4458540871463962,0.5408946349765048,0.638713325733001,0.7770048841045505,0.004425,-0.19800900000000002,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.633271,ok,-0.888005,30000.0,-0.888005,False,12.260000228881836,0.194337,0.135478,0.196392,0.0115,-0.7648604027777778,2026-09-21,income_yieldboost,-0.7648604027777778,-0.8215182738810917,-0.6532849294142586,-0.4292958661341787,0.11659555586065146,0.2997989005461191,0.001376,0.134102,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.419058,ok,-0.033374,100000.0,-0.033374,False,20.45800018310547,0.272172,0.1996,0.444114,0.0125,0.16576247222222223,2026-09-21,income_yieldboost,0.16576247222222223,0.3681914620475234,0.4919149709356375,0.5868705832789682,0.7003159448248792,0.8500403696844409,0.013375,0.186225,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.393895,ok,-0.003735,20000.0,-0.003735,False,5.590000152587891,0.244289,0.277898,0.44103,0.0125,0.27411112499999996,2026-09-21,income_yieldboost,0.27411112499999996,0.3947982630089513,0.5275758389913224,0.6250184139657282,0.7215347004989612,0.8575285785462305,0.011583,0.26631499999999997,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.213985,ok,-0.06163,,-0.06163,False,20.3700008392334,0.150288,0.138676,0.644009,,0.07619002777777778,2026-09-21,income_yieldboost,0.07619002777777778,0.35464936779249284,0.535023593465689,0.6731765552295893,0.7806801389070606,0.9490660019685293,0.00358,0.135096,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.697634,ok,-0.00663,10000.0,-0.00663,False,15.100000381469727,0.169031,-0.040117,0.128789,0.0115,-0.04683908333333333,2026-09-21,income_yieldboost,-0.04683908333333333,-0.11703722869159236,-0.005096403558089803,0.06499758262544247,0.13234500865375176,0.23399740944444383,0.001209,-0.041326,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.751399,ok,-0.032605,10000.0,-0.032605,False,7.570000171661377,0.457273,0.214639,0.608562,0.0099,0.18158115277777778,2026-09-21,passive_low_delta,0.18158115277777778,0.07060254164007378,0.14259085797351662,0.20161360529869596,0.2587850586149288,0.3362756269797281,,0.18004799999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.794102,ok,-0.004928,300000.0,-0.004928,False,52.150001525878906,0.585565,-0.002017,0.682258,0.01,-0.007013444444444444,2026-09-21,passive_low_delta,-0.007013444444444444,-0.09967465227329673,-0.04769564849305029,-0.009760903153974473,0.03123928158386801,0.08996539817034613,,-0.041872,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.742995,ok,0.010058,450000.0,0.010058,False,10.569999694824219,0.242649,-0.018017,0.303604,0.0109,-0.007819305555555555,2026-09-21,passive_low_delta,-0.007819305555555555,-0.07764142335996346,-0.03813307442148352,-0.014979214938585,0.01116231393603423,0.04221696043653349,,-0.027483999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769834,ok,0.0348,100000.0,0.0348,False,12.020000457763672,0.193821,0.041516,0.240391,0.0104,0.07679933333333333,2026-09-21,passive_low_delta,0.07679933333333333,0.004994349901069929,0.047286468286564784,0.07747372468199246,0.10544762154149717,0.1503281120963371,,0.035162,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.756058,ok,-0.024047,100000.0,-0.024047,False,7.559999942779541,0.344415,0.068317,0.421318,0.01,0.04393601388888889,2026-09-21,passive_low_delta,0.04393601388888889,-0.05062521349722103,0.007531518369111241,0.04609699680193318,0.08144562816430562,0.12834365741330125,,0.051661,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.704554,ok,-0.11113,10000.0,-0.11113,False,39.601200103759766,0.108,0.004124,0.138762,0.0101,-0.10854947222222222,2026-09-21,passive_low_delta,-0.10854947222222222,-0.17944719976409493,-0.1398090032384462,-0.11010636478223652,-0.08278053772459713,-0.04379972302597669,,0.003785,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.777998,ok,-0.013567,250000.0,-0.013567,False,21.540000915527344,0.60378,0.096552,0.714899,0.0104,0.08279656944444444,2026-09-21,passive_low_delta,0.08279656944444444,-0.013260813020417213,0.054881459017500876,0.1004109253508958,0.14822746738718678,0.22285298002388157,,0.050856,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.741901,ok,-0.005475,100000.0,-0.005475,False,14.75,0.773597,0.051355,0.921179,,0.04580395833333333,2026-09-21,passive_low_delta,0.04580395833333333,-0.22571631894568053,-0.05457665438594051,0.037679914242601836,0.1627632670999337,0.3428048493494508,,-0.019611000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.767652,ok,-0.011189,20000.0,-0.011189,False,18.809999465942383,0.494836,-0.00543,0.64461,0.0109,-0.016774402777777777,2026-09-21,passive_low_delta,-0.016774402777777777,-0.17070951780585467,-0.07822620411440061,-0.01495825417902009,0.03758664026796154,0.12333376305839609,,-0.044135,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.748156,ok,-0.004,9000.0,-0.004,False,12.922499656677246,0.455086,0.115135,0.608277,,0.11107944444444445,2026-09-21,passive_low_delta,0.11107944444444445,-0.10896371143980754,0.020529031901806966,0.12841661726892079,0.23514198128250882,0.3817815273793943,,0.090306,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.770893,ok,0.001091,100000.0,0.001091,False,9.880000114440918,0.332414,0.048613,0.402178,0.0106,0.04971915277777778,2026-09-21,passive_low_delta,0.04971915277777778,-0.033694344763163145,0.002400846997179804,0.030935799726040485,0.06725183577759862,0.10763596000000679,,0.032852000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.647167,ok,-0.054755,7000.0,-0.054755,False,25.139999389648438,0.264286,0.187916,0.350176,,0.1324005138888889,2026-09-21,passive_low_delta,0.1324005138888889,-0.12367805802476475,0.018186983736961624,0.10093535142105037,0.19582537903557307,0.33145291796998533,,0.187966,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758802,ok,0.025739,250000.0,0.025739,False,12.369999885559082,0.24591,-0.005375,0.300903,0.0114,0.02072148611111111,2026-09-21,passive_low_delta,0.02072148611111111,-0.06121638774497824,-0.01821697197772229,0.010845126381385998,0.03445842153155072,0.07066178789858328,,-0.015456,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.756158,ok,0.023119,35000.0,0.023119,False,11.854900360107422,0.741593,0.033277,0.853576,,0.05671709722222222,2026-09-21,passive_low_delta,0.05671709722222222,-0.3017255794679022,-0.07606689625037462,0.08859134862032736,0.2475770813729409,0.5258975366050175,,-0.024182999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.74595,ok,0.005445,40000.0,0.005445,False,29.75,0.587456,0.040728,0.718987,0.0099,0.046248625,2026-09-21,passive_low_delta,0.046248625,-0.1400139751670617,-0.025133590399950657,0.03679518119931205,0.09939383558579964,0.17705467227276708,,-0.008037999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.736981,ok,0.011696,400000.0,0.011696,False,4.5,0.659153,0.203508,0.831615,0.01,0.21536644444444444,2026-09-21,passive_low_delta,0.21536644444444444,0.03501040176019339,0.12894061155096279,0.21387065109484799,0.29494321456982875,0.40561060161158713,,0.136953,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.744877,ok,-0.098482,35000.0,-0.098482,False,36.93000030517578,0.577047,0.076355,0.747656,0.01,-0.02349480555555554,2026-09-21,passive_low_delta,-0.02349480555555554,-0.35267057147439623,-0.18740843770700244,-0.08612176760964682,-0.004551455298040356,0.10308130783974011,,0.023400000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.788793,ok,0.0348,100000.0,0.0348,False,12.1850004196167,0.246795,-0.016404,0.276516,0.0103,0.018879333333333328,2026-09-21,passive_low_delta,0.018879333333333328,-0.052412701130560096,-0.010790507822830829,0.015041920179413497,0.044965147483745645,0.08709687657483382,,-0.024662999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.783368,ok,-0.005227,1000000.0,-0.005227,False,17.860000610351562,0.666828,0.053964,0.78072,0.0103,0.048664402777777775,2026-09-21,passive_low_delta,0.048664402777777775,-0.08463718850611675,-0.011092993703826968,0.0449599317032111,0.09265299164161561,0.17032712094852367,,0.0005709999999999951,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.729305,ok,0.017283,80000.0,0.017283,False,7.111100196838379,0.268813,0.021805,0.351591,0.0101,0.03932804166666667,2026-09-21,passive_low_delta,0.03932804166666667,-0.06524967471784623,-0.010035117736349145,0.03596105353664841,0.07222783626043361,0.1351957879015105,,0.010282000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.761433,ok,0.018899,1000000.0,0.018899,False,12.729999542236328,0.298619,-0.039387,0.371562,0.0109,-0.02022551388888889,2026-09-21,passive_low_delta,-0.02022551388888889,-0.09022127206899022,-0.04470693307679288,-0.008779158066145041,0.021954396636230236,0.0767965376425615,,-0.053327,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788711,ok,0.003895,30000.0,0.003895,False,36.11000061035156,0.451113,0.059062,0.533609,0.0107,0.06301109722222223,2026-09-21,passive_low_delta,0.06301109722222223,-0.05751406833992302,0.014432793538613929,0.05358366901130717,0.10252523466924217,0.17036198324954666,,0.03305,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.786854,ok,-0.028337,60000.0,-0.028337,False,25.82390022277832,0.336645,0.022481,0.388973,0.0131,-0.006249569444444443,2026-09-21,passive_low_delta,-0.006249569444444443,-0.09863518151512282,-0.03278469882205789,0.008120264721629803,0.043045324678264774,0.0933182525374123,,0.005181000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.762696,ok,-0.929121,40000.0,-0.929121,False,10.387800216674805,0.538002,0.16599,0.657877,,-0.7760354583333333,2026-09-21,passive_low_delta,-0.7760354583333333,-0.920454952187515,-0.8427713497749639,-0.7751260040332105,-0.7014962960325478,-0.6221582510665239,,0.136273,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.74526,ok,-0.00663,15000.0,-0.00663,False,15.739999771118164,0.56374,0.060483,0.682043,,0.05376091666666667,2026-09-21,passive_low_delta,0.05376091666666667,-0.15853191482716772,-0.021769109634025993,0.05961058637446201,0.15367234832578758,0.2833018934615067,,0.02647,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.747668,ok,-0.006275,350000.0,-0.006275,False,5.5,0.661194,0.133344,0.81796,0.0101,0.12698184722222222,2026-09-21,passive_low_delta,0.12698184722222222,-0.011037569957285309,0.09441843264638865,0.16110331395180133,0.23787243924444257,0.3416550080664156,,0.07017899999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.770748,ok,-0.028047,100000.0,-0.028047,False,11.449999809265137,0.451962,-0.010221,0.562913,0.01,-0.03865754166666666,2026-09-21,passive_low_delta,-0.03865754166666666,-0.18781104741294333,-0.1130676812288466,-0.06261129866647382,-0.019874248998065662,0.050984724643842204,,-0.039087,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.756141,ok,0.01541,250000.0,0.01541,False,22.780000686645508,0.358282,-0.017679,0.444114,0.0107,-0.0020549722222222237,2026-09-21,passive_low_delta,-0.0020549722222222237,-0.08370220382231898,-0.03481440804636509,0.007227774285339595,0.04821914040884404,0.10630428222574849,,-0.036853,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.7625,ok,0.003085,200000.0,0.003085,False,15.529999732971191,0.335037,-0.011716,0.404366,0.0101,-0.008588152777777778,2026-09-21,passive_low_delta,-0.008588152777777778,-0.081133291315003,-0.03688345935721206,-0.0014456842518780176,0.03122972650517196,0.08692559434101603,,-0.027164,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.753532,ok,-0.007809,60000.0,-0.007809,False,10.65999984741211,0.20909,0.048797,0.259608,0.0117,0.040879541666666665,2026-09-21,passive_low_delta,0.040879541666666665,-0.012868331693568625,0.01664700594645433,0.0439964576100952,0.07019257361378128,0.10742113745440093,,0.040653,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.762437,ok,-0.06163,15000.0,-0.06163,False,23.563199996948242,0.375514,0.09114,0.444185,0.0136,0.028654027777777785,2026-09-21,passive_low_delta,0.028654027777777785,-0.07514535089525896,-0.009814476891474742,0.033881654582829476,0.08765207507099176,0.15563608328699774,,0.069132,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.07913,ok,-0.12488,35000.0,-0.12488,False,41.87739944458008,0.29136,0.046812,0.240391,0.0099,-0.07980244444444445,2026-09-21,passive_low_delta,-0.07980244444444445,-0.20029885839168157,-0.13743458389755223,-0.09828098495377756,-0.0546076548202638,0.0049464416300995925,,0.031294,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.054907,ok,0.018058,10000.0,0.018058,False,104.0999984741211,0.821455,-0.057011,0.682258,0.01,-0.03870219444444444,2026-09-21,passive_low_delta,-0.03870219444444444,-0.22717973454271456,-0.12602111983137929,-0.05446222662117146,0.007460075590084902,0.10134171393127457,,-0.082678,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.062052,ok,0.011416,25000.0,0.011416,False,36.051700592041016,0.367054,0.043301,0.303604,0.01,0.05487555555555555,2026-09-21,passive_low_delta,0.05487555555555555,-0.03542740920582546,0.01587987011486096,0.04334449295854101,0.08162461810278047,0.12301581704602206,,0.027792999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.042314,ok,-0.09399,40000.0,-0.09399,False,52.070098876953125,0.940153,0.026428,0.761432,0.01,-0.06886741666666665,2026-09-21,passive_low_delta,-0.06886741666666665,-0.33266757524990187,-0.18090596086785066,-0.08123092288466402,0.025264736684712782,0.15185054125558634,,0.0019580000000000014,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.06214,ok,0.001307,25000.0,0.001307,False,33.606998443603516,0.5416,0.039729,0.445495,0.01,0.041054152777777776,2026-09-21,passive_low_delta,0.041054152777777776,-0.06454672270061526,-0.0013166781256134952,0.04877017699801772,0.09531692749675003,0.16188757956957642,,0.020705,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.035803,ok,-0.000826,10000.0,-0.000826,False,21.183300018310547,0.479936,0.142226,0.421318,0.01,0.14138852777777777,2026-09-21,passive_low_delta,0.14138852777777777,0.0008507415536805742,0.08110552060093605,0.13362793994664524,0.18896690630700846,0.26691844522800257,,0.12750899999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.048579,ok,0.01415,15000.0,0.01415,False,38.285400390625,0.164319,0.031603,0.138762,0.01,0.04594952777777778,2026-09-21,passive_low_delta,0.04594952777777778,0.0014001686866039202,0.031886055652772305,0.05191462871965963,0.07145962737221388,0.10480213692714012,,0.019178,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.08449,ok,-0.21811,150000.0,-0.21811,False,9.854999542236328,0.8638,0.123397,0.714899,0.0099,-0.09774230555555555,2026-09-21,passive_low_delta,-0.09774230555555555,-0.23816143569918488,-0.15072707541601246,-0.09605832601349891,-0.04422485271670357,0.04568556210571478,,0.086718,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.031905,ok,0.005107,2000.0,0.005107,False,36.11220169067383,0.248133,0.054466,0.197586,0.0099,0.05964393055555556,2026-09-21,passive_low_delta,0.05964393055555556,-0.07022679472808444,0.0200915420288587,0.07588835137490835,0.12077306101615441,0.20214246218786425,,0.042652999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.073454,ok,0.00225,85000.0,0.00225,False,61.880001068115234,0.370614,-0.008517,0.300903,0.01,-0.00623575,2026-09-21,passive_low_delta,-0.00623575,-0.09736444061360024,-0.04349465217321466,-0.008767761990037617,0.03269833269320205,0.08405694576803661,,-0.025012,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.061581,ok,0.023287,20000.0,0.023287,False,30.469999313354492,0.86735,0.066658,0.718987,0.0099,0.09026843055555556,2026-09-21,passive_low_delta,0.09026843055555556,-0.07405845845329323,0.01990090798103203,0.07294610574218216,0.13744874482844338,0.24537621482668268,,0.037409,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.058328,ok,0.0067,15000.0,0.0067,False,30.260000228881836,0.477719,0.049397,0.402178,0.0099,0.05619005555555556,2026-09-21,passive_low_delta,0.05619005555555556,-0.034062304266267385,0.019240882252949187,0.058834558468124375,0.09498537121173214,0.14942920428267853,,0.032182,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.060525,ok,-0.004,20000.0,-0.004,False,32.035099029541016,0.338441,0.04587,0.276516,0.01,0.041814444444444446,2026-09-21,passive_low_delta,0.041814444444444446,-0.038368953646613,0.00987727420124158,0.04693667266029922,0.0753037827744908,0.13499157574173132,,0.031006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.049491,ok,0.001627,500000.0,0.001627,False,5.59499979019165,0.929236,0.290823,0.78072,0.0099,0.29247259722222224,2026-09-21,passive_low_delta,0.29247259722222224,0.0794513964538616,0.20230563907465607,0.27197567574843473,0.36161273274359407,0.48119422230451836,,0.263123,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.057443,ok,0.012993,15000.0,0.012993,False,15.239999771118164,0.408051,0.105892,0.351591,0.01,0.11906545833333333,2026-09-21,passive_low_delta,0.11906545833333333,0.034349317484750654,0.08545756981526917,0.11861802102274438,0.15163859639738328,0.20556128350340813,,0.08985,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.07764,ok,-0.032033,70000.0,-0.032033,False,37.39799880981445,0.443383,0.029849,0.371562,,-0.002628902777777775,2026-09-21,passive_low_delta,-0.002628902777777775,-0.07995128153811495,-0.03843185018388686,-0.008825942786149123,0.021188101096554467,0.07725267755506852,,0.020982,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.072018,ok,0.016373,40000.0,0.016373,False,24.420000076293945,0.636322,0.055156,0.533609,0.0099,0.07175640277777777,2026-09-21,passive_low_delta,0.07175640277777777,-0.06650775795177376,0.025411744548345227,0.08056580814497746,0.14539331182253856,0.22586564938546058,,0.031396999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.083558,ok,-0.035791,250000.0,-0.035791,False,18.3700008392334,0.532532,0.08398,0.444114,0.0099,0.047691902777777774,2026-09-21,passive_low_delta,0.047691902777777774,-0.06408534141887699,0.007314831459990219,0.04482526526138707,0.08290156074006637,0.1510229638536753,,0.061824000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.040433,ok,-0.102291,8000.0,-0.102291,False,24.315799713134766,0.428545,0.110198,0.346868,0.0099,0.0064862916666666715,2026-09-21,passive_low_delta,0.0064862916666666715,-0.12206261291156949,-0.045784228387039744,0.0031803724635122363,0.05279241968121537,0.1228941888333652,,0.096157,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.022033,ok,0.0348,5000.0,0.0348,False,44.428001403808594,0.339302,-0.009887,0.273505,0.0099,0.025396333333333326,2026-09-21,passive_low_delta,0.025396333333333326,-0.0735127003935792,-0.003319410862961546,0.06732327072185583,0.1302372301192709,0.2456454339163744,,-0.021507,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.99978,ok,-0.060163,700.0,-0.060163,False,40.54180145263672,0.108196,0.054597,0.10822,0.0099,-0.006401597222222222,2026-09-21,passive_low_delta,-0.006401597222222222,-0.0456959401883326,-0.025290790519743617,-0.007963946779104978,0.010302777664251948,0.033664017447955906,,0.044704,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.370419,ok,-0.004913,55000.0,-0.004913,False,41.84000015258789,0.328921,0.125026,0.515256,0.0099,0.12004476388888889,2026-09-21,passive_low_delta,0.12004476388888889,-0.2929633248536539,-0.022405078925509678,0.20032873813280716,0.4038816568302005,0.700331539140916,,0.109239,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.036814,ok,-0.063892,20000.0,-0.063892,False,41.81999969482422,0.60278,0.03825,0.502502,0.0099,-0.026529388888888887,2026-09-21,passive_low_delta,-0.026529388888888887,-0.16130461088611997,-0.08588128796568892,-0.014866799855332864,0.04138513163165668,0.12453130791946743,,0.022064999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.146181,ok,-0.01632,100000.0,-0.01632,False,34.880001068115234,0.267634,0.073607,0.811451,,0.05706033333333334,2026-09-21,passive_low_delta,0.05706033333333334,-0.37757993200538753,-0.10420004278474548,0.07489992055955759,0.24135853406981705,0.4733457100662019,,0.066515,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.999022,ok,-0.015315,30000.0,-0.015315,False,13.279999732971191,0.392592,0.007119,0.196392,0.0095,-0.008408708333333332,2026-09-21,inverse,-0.008408708333333332,-0.03547517253310434,-0.014345978524198309,0.002588849572561443,0.02272484329671032,0.05827149114183969,0.005694,0.001425,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.001459,ok,-0.010491,150000.0,-0.010491,False,23.010000228881836,0.368297,0.015364,0.147124,0.0095,0.004727291666666666,2026-09-21,inverse,0.004727291666666666,-0.04727005138600595,-0.02540301049324129,-0.008918223077124327,0.010366284445076772,0.03803452482028197,-0.045003,0.060367000000000004,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-2.014251,ok,-0.106905,550000.0,-0.106905,False,2.2899999618530273,1.604803,2.19962,0.78072,0.0105,2.091230208333333,2026-09-21,inverse,2.091230208333333,1.2680947523400168,1.47858739898488,1.6465470158051327,1.836576100353545,2.127600697689291,1.740821,0.45879899999999996,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.999071,ok,-0.171628,200000.0,-0.171628,False,8.239999771118164,0.742455,0.492339,0.371562,0.0105,0.3183272777777778,2026-09-21,inverse,0.3183272777777778,-1.2807026924963367,-0.9674179909237733,-0.22737428649403718,0.009435338445409364,0.20899627450837743,0.304931,0.18740800000000002,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-2.008887,ok,-0.029838,300000.0,-0.029838,False,2.75,0.895815,0.541663,0.44103,0.0095,0.5114105833333333,2026-09-21,inverse,0.5114105833333333,0.04225426508092938,0.11076931153709965,0.17550906606408218,0.3472683006292563,0.5076678149284348,0.477538,0.06412499999999999,,,2,short_favorable_positive,bucket_3,True
CONI,COIN,False,,letf_inverse,-1.945214,ok,-0.629402,15000.0,-0.629402,False,20.959999084472656,1.48358,1.368556,0.714899,0.0115,0.7304123055555557,2026-09-21,inverse,0.7304123055555557,0.08775118129648496,0.4621056463339063,0.7429344865157019,0.9603268822648401,1.3242740347343358,1.35823,0.010326000000000057,,,2,short_favorable_positive,bucket_3,True
NVD,NVDA,False,,letf_inverse,-2.004444,ok,-0.070554,1000000.0,-0.070554,False,3.6600000858306885,0.748442,0.426266,0.371562,0.0135,0.3547320833333333,2026-09-21,inverse,0.3547320833333333,0.09190744276297012,0.16963497870673427,0.22826359870902274,0.2883121685000198,0.3822151683588639,0.309573,0.11669299999999999,,,2,short_favorable_positive,bucket_3,True
