ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MTYY,MSTR,True,income_style,income_yieldboost,0.244202,ok,-0.02013,1000.0,-0.02013,False,18.149999618530273,0.320855,1.004887,0.751403,0.0125,0.9844774166666668,2026-09-09,income_yieldboost,0.9844774166666668,0.4436387995675962,0.5824618938766153,0.7357715340087316,0.8739178615173183,1.0645237562865815,0.035861,0.969026,,,2,short_favorable_positive,bucket_2,True
MUYY,MU,True,income_style,income_yieldboost,0.147096,ok,-0.023812,10000.0,-0.023812,False,19.719999313354492,0.174689,0.036132,0.80407,0.0125,0.012015638888888885,2026-09-09,income_yieldboost,0.012015638888888885,0.48859975342529005,0.6138718963494652,0.7468410429130327,0.8563537091293224,1.0247366367285167,0.02062,0.015511999999999998,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.333603,ok,-0.020661,8000.0,-0.020661,False,12.53499984741211,0.230875,0.104664,0.500574,0.0107,0.08146622222222222,2026-09-09,income_yieldboost,0.08146622222222222,0.43290224874374517,0.5539211147756432,0.6433592089688842,0.7305053264034486,0.8937983781106184,0.01321,0.091454,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.400988,ok,-0.035229,25000.0,-0.035229,False,11.82699966430664,0.218787,-0.073214,0.372451,0.0125,-0.10919590277777777,2026-09-09,income_yieldboost,-0.10919590277777777,0.32308527676719895,0.4365740632925901,0.5288781676117056,0.6149633274145228,0.7343481750733517,0.00638,-0.079594,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.292143,ok,-0.004,7000.0,-0.004,False,8.125,0.262342,0.332301,0.537308,0.0125,0.3282454444444445,2026-09-09,income_yieldboost,0.3282454444444445,0.39879883934682037,0.5624484085152222,0.6864553246404378,0.7906099014679613,0.9751249514329396,0.015431,0.31687,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.19741,ok,-0.16313,2000.0,-0.16313,False,5.920000076293945,0.274379,0.55974,1.063425,0.0107,0.39434430555555555,2026-09-09,income_yieldboost,0.39434430555555555,0.30885381175476434,0.5037488649206764,0.6156180102893619,0.7760473785144005,0.9893415299720439,0.069765,0.48997500000000005,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.217661,ok,-1.04038,2000.0,-1.04038,False,5.920000076293945,0.288915,0.582517,1.017965,0.0125,-0.48439523611111124,2026-09-09,income_yieldboost,-0.48439523611111124,-0.5768787399497957,-0.37908756634540874,-0.20613535820210038,-0.06105531864099509,0.14510861348984533,0.070977,0.51154,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.222765,ok,-0.044296,2000.0,-0.044296,False,8.649999618530273,0.268895,0.321004,0.885033,0.0125,0.2761840277777778,2026-09-09,income_yieldboost,0.2761840277777778,0.4338945591935794,0.6146907070035291,0.7425002185120273,0.8618630250103966,1.018347415191707,0.050751,0.270253,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.336208,ok,-0.185832,100000.0,-0.185832,False,12.96500015258789,0.227786,-0.152903,0.450625,0.0125,-0.3405342916666667,2026-09-09,income_yieldboost,-0.3405342916666667,0.1398452454585568,0.29548777918706454,0.44437620005168704,0.5460560660061022,0.7657606463726343,0.009915,-0.16281800000000002,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.191535,ok,-0.073814,8000.0,-0.073814,False,6.179999828338623,0.288319,0.311823,0.803992,0.0125,0.23734880555555557,2026-09-09,income_yieldboost,0.23734880555555557,0.3798209421091015,0.5831760956800408,0.7222059445866942,0.8581630047529695,1.080229916065585,0.031802,0.280021,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.357069,ok,-0.060932,200.0,-0.060932,False,21.25,0.134358,0.136307,0.239045,0.0107,0.07452872222222223,2026-09-09,income_yieldboost,0.07452872222222223,0.10947292336687618,0.21665884545676767,0.3455215056113457,0.43118730857426674,0.5740600252233532,-0.007192,0.14349900000000002,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.329865,ok,-0.06474,200.0,-0.06474,False,22.559999465942383,0.17709,-0.245032,0.402872,0.0125,-0.2959880277777778,2026-09-09,income_yieldboost,-0.2959880277777778,0.29642617189958526,0.4432637441790382,0.5341207714391591,0.638140088026009,0.7702860873701891,0.004954,-0.24998599999999999,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.642792,ok,-0.06006,30000.0,-0.06006,False,12.239999771118164,0.194213,0.134752,0.193138,0.0115,0.07251950000000001,2026-09-09,income_yieldboost,0.07251950000000001,-0.7595263534079741,-0.5436990516143484,-0.2653951477825114,0.05671453783975075,0.285491472752796,0.002198,0.132554,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.420195,ok,-0.038262,100000.0,-0.038262,False,20.399999618530273,0.274728,0.210321,0.454943,0.0125,0.17152758333333334,2026-09-09,income_yieldboost,0.17152758333333334,0.31154384055617074,0.4863792321208439,0.6048868467655325,0.7315662914402014,0.8671388048800956,0.015663,0.194658,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.402588,ok,-0.006593,,-0.006593,False,5.610000133514404,0.244278,0.253239,0.432041,0.0125,0.24662438888888888,2026-09-09,income_yieldboost,0.24662438888888888,0.36734969497453535,0.528594209897993,0.6140283312293374,0.7050324062595716,0.841509586639057,0.012227,0.241012,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.186557,ok,-0.06138,,-0.06138,False,20.06999969482422,0.144994,0.159785,0.638953,0.0107,0.09755250000000001,2026-09-09,income_yieldboost,0.09755250000000001,0.3686204505736556,0.520333580430571,0.6649295683626492,0.7901443269518513,0.9718906001185111,0.010742,0.149043,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.695084,ok,-0.004,5000.0,-0.004,False,15.039999961853027,0.168563,-0.042727,0.127187,0.0115,-0.046782555555555556,2026-09-09,income_yieldboost,-0.046782555555555556,-0.12904799856612595,-0.015750253005835258,0.05846305219513369,0.12488366899584419,0.2411412583103578,0.001618,-0.044345,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.75118,ok,-0.038935,45000.0,-0.038935,False,7.659999847412109,0.455668,0.224634,0.606603,0.0099,0.18654320833333332,2026-09-09,passive_low_delta,0.18654320833333332,0.0664460229822559,0.15463403473102544,0.2022688118865344,0.25877227177488327,0.34142557387636047,,0.189809,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.793458,ok,-0.0142,30000.0,-0.0142,False,44.9900016784668,0.575131,-0.002403,0.66992,0.01,-0.01606211111111111,2026-09-09,passive_low_delta,-0.01606211111111111,-0.09993702537162204,-0.04993459030750217,-0.010816317257672705,0.02812434390513622,0.08404798242931755,,-0.041323000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.742255,ok,0.005869,100000.0,0.005869,False,10.619999885559082,0.242074,-0.012613,0.303793,0.0109,-0.005500569444444443,2026-09-09,passive_low_delta,-0.005500569444444443,-0.06540549883615841,-0.03331034581568464,-0.007317800255391136,0.018021313208691086,0.05294661418801581,,-0.022539,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769869,ok,-0.050199,70000.0,-0.050199,False,11.470000267028809,0.19517,0.039949,0.240813,0.0104,-0.01225106944444445,2026-09-09,passive_low_delta,-0.01225106944444445,-0.08488543632256731,-0.04599572900879561,-0.015190597923201717,0.00933256453218591,0.0527802245067772,,0.033164,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.755705,ok,-0.033059,100000.0,-0.033059,False,7.579999923706055,0.35159,0.057658,0.430044,0.01,0.03242433333333333,2026-09-09,passive_low_delta,0.03242433333333333,-0.06425891343451157,-0.014125449684841446,0.021654269038393247,0.060937884352587166,0.10971983754381126,,0.039876999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.712088,ok,-0.093005,7000.0,-0.093005,False,39.85200119018555,0.107605,0.008856,0.137382,0.0101,-0.029119208333333337,2026-09-09,passive_low_delta,-0.029119208333333337,-0.14923230499162426,-0.11296916991118719,-0.08602814835422581,-0.05685729081386926,-0.02330003767469518,,0.007770999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.77881,ok,-0.031398,100000.0,-0.031398,False,20.170000076293945,0.585934,0.093614,0.692436,0.0104,0.05654013888888889,2026-09-09,passive_low_delta,0.05654013888888889,-0.03473233382343096,0.03181539532789286,0.08015298824408268,0.1274930226038703,0.19993815826184783,,0.050328000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.737976,ok,-0.094739,75000.0,-0.094739,False,15.630000114440918,0.772118,0.047917,0.923178,,0.010317944444444449,2026-09-09,passive_low_delta,0.010317944444444449,-0.3256641223373414,-0.137142208366271,-0.021627182037277995,0.11711046956201956,0.29245099760630044,,-0.024517999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.764546,ok,-0.010965,1000.0,-0.010965,False,20.920000076293945,0.490607,-0.006777,0.641697,0.0109,-0.01828565277777778,2026-09-09,passive_low_delta,-0.01828565277777778,-0.18254983406096567,-0.08393602729395128,-0.020341745664131737,0.03213487821865019,0.13009971635963177,,-0.045786,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.74662,ok,-0.06138,,-0.06138,False,13.954000473022461,0.450239,0.118108,0.603036,,0.05587550000000001,2026-09-09,passive_low_delta,0.05587550000000001,-0.13587258595636773,-0.012924457611012376,0.07346238924217954,0.15478085732590172,0.28514075536827166,,0.09334600000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.776786,ok,-0.005241,35000.0,-0.005241,False,8.600000381469727,0.31708,0.055407,0.382306,0.0106,0.05038318055555555,2026-09-09,passive_low_delta,0.05038318055555555,-0.029188232785516584,0.006552885112077772,0.03704226327169802,0.06465293036500915,0.11125628453500616,,0.040624999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.654262,ok,-0.039655,6000.0,-0.039655,False,22.98699951171875,0.261584,0.174921,0.345106,,0.1347152361111111,2026-09-09,passive_low_delta,0.1347152361111111,-0.11962006966560766,0.013580381883436759,0.10843994252497033,0.19255562989360728,0.3036592843562675,,0.174599,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758413,ok,0.016125,100000.0,0.016125,False,12.020000457763672,0.244457,-0.006424,0.301121,0.0114,0.008931347222222222,2026-09-09,passive_low_delta,0.008931347222222222,-0.06501876553420187,-0.028784162711707743,0.0017053083237237553,0.03272423304189423,0.07932240656023713,,-0.016943,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.757031,ok,-0.130366,15000.0,-0.130366,False,11.550000190734863,0.753901,0.0541,0.866159,,-0.07584405555555554,2026-09-09,passive_low_delta,-0.07584405555555554,-0.4376708163304737,-0.2080821868457872,-0.00458823632321359,0.17530246406144598,0.45280630287665347,,-0.005656999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.736732,ok,0.006498,15000.0,0.006498,False,29.280000686645508,0.585008,0.045592,0.724981,0.0099,0.05159118055555555,2026-09-09,passive_low_delta,0.05159118055555555,-0.10878319215243451,-0.022592996135063728,0.04066242891413525,0.11107775329772038,0.2113124863035539,,-0.005268000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.738691,ok,0.012449,100000.0,0.012449,False,4.349999904632568,0.652965,0.196894,0.82449,0.01,0.2094794027777778,2026-09-09,passive_low_delta,0.2094794027777778,0.03840196051769624,0.12254028211994829,0.2091129579841835,0.2760833194766957,0.39784912947532625,,0.13122300000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.745428,ok,-0.101918,200000.0,-0.101918,False,32.4900016784668,0.569302,0.079759,0.737349,0.01,-0.023675916666666658,2026-09-09,passive_low_delta,-0.023675916666666658,-0.33398733945341286,-0.19888999580035793,-0.0801667369046905,0.004232662218514597,0.1111098890819153,,0.027853999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.790668,ok,-0.006891,60000.0,-0.006891,False,12.100000381469727,0.245509,-0.011372,0.274975,0.0103,-0.018931555555555556,2026-09-09,passive_low_delta,-0.018931555555555556,-0.09526995744538316,-0.049097916805627126,-0.018365910236694167,0.009045997028108647,0.05859190948354041,,-0.019968,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.783462,ok,-0.018113,550000.0,-0.018113,False,15.489999771118164,0.645208,0.061513,0.751403,0.0103,0.043795291666666666,2026-09-09,passive_low_delta,0.043795291666666666,-0.087425068967276,-0.013757304036988095,0.039223398127002776,0.0927023005681071,0.17357431936517032,,0.011554999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.727715,ok,0.01501,45000.0,0.01501,False,7.590000152587891,0.265966,0.002497,0.346959,0.0101,0.01708888888888889,2026-09-09,passive_low_delta,0.01708888888888889,-0.08596615932688932,-0.024815699282416358,0.016010854440089373,0.05594809094619614,0.13356111711292196,,-0.009174000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.756114,ok,0.016942,850000.0,0.016942,False,12.819999694824219,0.298622,-0.035835,0.372451,0.0109,-0.016817486111111113,2026-09-09,passive_low_delta,-0.016817486111111113,-0.08581563765649616,-0.04026354302576042,-0.009630800490833216,0.02583210714521029,0.07378760698054306,,-0.05025,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788203,ok,-0.009489,30000.0,-0.009489,False,35.0,0.452319,0.05392,0.537308,0.0107,0.041336625,2026-09-09,passive_low_delta,0.041336625,-0.05737968694847802,0.0005979367025402715,0.04063046517960396,0.08468559856916946,0.15769456100318863,,0.027177000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.781099,ok,-0.044398,,-0.044398,False,26.184999465942383,0.336776,0.022939,0.389933,0.0131,-0.046073375,2026-09-09,passive_low_delta,-0.046073375,-0.12005602930455524,-0.05258986926580218,-0.016115211424123074,0.03600163064685492,0.09991687175256367,,0.0051649999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.768517,ok,-0.645845,20000.0,-0.645845,False,9.850000381469727,0.525044,0.151313,0.641414,,-0.570090236111111,2026-09-09,passive_low_delta,-0.570090236111111,-0.6442566868428721,-0.5582457485283756,-0.4956676447215644,-0.4290631926270604,-0.31153259980072284,,0.123521,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.745297,ok,-0.006531,,-0.006531,False,15.180000305175781,0.565706,0.074464,0.683259,,0.06832591666666667,2026-09-09,passive_low_delta,0.06832591666666667,-0.16268432688126322,-0.029247620887480463,0.07041265080156303,0.15440403824244453,0.2889369380499306,,0.03984,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.749149,ok,-0.01153,100000.0,-0.01153,False,5.539999961853027,0.650605,0.127399,0.803992,0.0101,0.11635775000000001,2026-09-09,passive_low_delta,0.11635775000000001,-0.02332530989971881,0.05989143960657178,0.13807813027750968,0.22666057718593288,0.3239467972785047,,0.06610100000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.772062,ok,-0.025083,60000.0,-0.025083,False,11.4399995803833,0.452291,-0.010924,0.563407,0.01,-0.03671530555555555,2026-09-09,passive_low_delta,-0.03671530555555555,-0.19142827895009618,-0.1151309968044481,-0.06333705414901236,-0.018362450550369707,0.036542981492065724,,-0.040186,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.755871,ok,0.011477,60000.0,0.011477,False,22.790000915527344,0.364893,-0.013376,0.454943,0.0107,-0.006137847222222223,2026-09-09,passive_low_delta,-0.006137847222222223,-0.08668462108414823,-0.03773171985346471,0.0038227532528789356,0.04415821266743426,0.10914597851529431,,-0.033888,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.764731,ok,-0.017512,200000.0,-0.017512,False,15.609999656677246,0.333959,-0.014277,0.402872,0.0101,-0.030015597222222225,2026-09-09,passive_low_delta,-0.030015597222222225,-0.10577686098362905,-0.06027184750995003,-0.01956013104021442,0.00963552620331374,0.065542757945011,,-0.030031000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.762988,ok,-0.007043,20000.0,-0.007043,False,10.869999885559082,0.205806,0.052903,0.254267,0.0117,0.046271152777777776,2026-09-09,passive_low_delta,0.046271152777777776,-0.012478661941231562,0.02423019864213958,0.04944013163009456,0.07212458345305844,0.10899426565600435,,0.044371,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.759948,ok,0.001,20000.0,0.001,False,24.479999542236328,0.375883,0.086914,0.445298,0.0136,0.08285844444444446,2026-09-09,passive_low_delta,0.08285844444444446,-0.020918984355828323,0.046740498967372174,0.09518258375742322,0.14724136728116768,0.2074704643950272,,0.064356,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.078181,ok,-0.12738,10000.0,-0.12738,False,39.005001068115234,0.292084,0.04822,0.240813,0.0099,-0.06141180555555556,2026-09-09,passive_low_delta,-0.06141180555555556,-0.19562393227090993,-0.138261989873737,-0.09448671901910569,-0.05334696985099398,-0.0021073039608958378,,0.032903,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055583,ok,-0.00436,15000.0,-0.00436,False,84.4000015258789,0.809792,-0.037396,0.66992,0.01,-0.02897159722222222,2026-09-09,passive_low_delta,-0.02897159722222222,-0.2129070443770222,-0.1105590549406256,-0.04017116394148405,0.022915229315620032,0.13472934634970032,,-0.062676,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.057923,ok,0.00789,15000.0,0.00789,False,36.23500061035156,0.366432,0.038826,0.303793,0.01,0.047138875,2026-09-09,passive_low_delta,0.047138875,-0.04282259173676395,0.015308444224395576,0.05088374590864422,0.08902119330864665,0.1443349463841803,,0.023795999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.047852,ok,-0.05402,20000.0,-0.05402,False,42.09000015258789,0.923942,0.039802,0.736508,0.01,0.04788979166666667,2026-09-09,passive_low_delta,0.04788979166666667,-0.255254900459221,-0.08564647432894984,0.0019193212633607272,0.11235647744128181,0.24405732660367532,,0.014382999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.059593,ok,-0.00068,20000.0,-0.00068,False,34.810001373291016,0.552625,0.039848,0.454931,0.01,0.03880470833333333,2026-09-09,passive_low_delta,0.03880470833333333,-0.05726123775020867,0.0036323800885147218,0.05128737818814601,0.10335118027890483,0.1609836607396697,,0.021047000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.034124,ok,-0.000775,10000.0,-0.000775,False,20.749000549316406,0.484362,0.147745,0.430044,0.01,0.14695923611111109,2026-09-09,passive_low_delta,0.14695923611111109,0.0030166739186720318,0.09650317969473898,0.15909170932041045,0.21393152339738536,0.29713404827094236,,0.133184,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.048286,ok,0.013465,6000.0,0.013465,False,38.86399841308594,0.163161,0.029191,0.137382,0.01,0.04090141666666667,2026-09-09,passive_low_delta,0.04090141666666667,-0.0020451565023706375,0.02660750108425155,0.04481536971261044,0.06541409132477034,0.09606418006532771,,0.016877000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.084132,ok,-0.207237,150000.0,-0.207237,False,8.84000015258789,0.839402,0.12556,0.692436,0.0099,-0.07545969444444442,2026-09-09,passive_low_delta,-0.07545969444444442,-0.22287807992594658,-0.1342302840830473,-0.07673873746066978,-0.019204698508783015,0.06281864087971185,,0.09059400000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.033314,ok,0.02725,3000.0,0.02725,False,36.970001220703125,0.251097,0.048227,0.199254,0.0099,0.0745881111111111,2026-09-09,passive_low_delta,0.0745881111111111,-0.07137179017049602,0.030221861399566643,0.08070863175598475,0.14248507517104314,0.23559952966102132,,0.036377,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.069751,ok,0.009183,60000.0,0.009183,False,59.20500183105469,0.371841,-0.006151,0.301121,0.01,-0.006157083333333334,2026-09-09,passive_low_delta,-0.006157083333333334,-0.08568647523001094,-0.03067482905598505,0.009852081577382887,0.04906983582713878,0.09192898433080579,,-0.022186,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059118,ok,0.024415,40000.0,0.024415,False,29.59000015258789,0.877646,0.063807,0.724981,0.0099,0.08796898611111112,2026-09-09,passive_low_delta,0.08796898611111112,-0.07216909281585396,0.030516527302353793,0.0938165298703709,0.16522566951498974,0.2659592847690067,,0.035204,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.061011,ok,-0.00201,20000.0,-0.00201,False,24.68000030517578,0.453947,0.061622,0.382306,0.0099,0.08355850000000001,2026-09-09,passive_low_delta,0.08355850000000001,-0.01242483082063257,0.037540513475762684,0.07094346790316551,0.10821654897163527,0.15332137499804746,,0.044671,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.055605,ok,-0.004,20000.0,-0.004,False,31.799999237060547,0.334985,0.052969,0.274975,0.01,0.04891344444444445,2026-09-09,passive_low_delta,0.04891344444444445,-0.02750104768749405,0.024050884197773882,0.0612328282102241,0.08933696018511836,0.14110759836330525,,0.038635,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.050266,ok,3.2e-05,250000.0,3.2e-05,False,4.53000020980835,0.891053,0.327931,0.751403,0.0099,0.33964243055555554,2026-09-09,passive_low_delta,0.33964243055555554,0.10044703961868075,0.23964569441542,0.32445134039739676,0.4009604853414137,0.5117420447984146,,0.301216,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.056375,ok,-0.002803,15000.0,-0.002803,False,16.299999237060547,0.402511,0.098081,0.346959,0.01,0.09639895833333334,2026-09-09,passive_low_delta,0.09639895833333334,0.009007716947045535,0.06713708873613432,0.10123641324332357,0.13297673165799562,0.17828852590190236,,0.08235300000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.075083,ok,-0.03938,70000.0,-0.03938,False,37.599998474121094,0.444586,0.028055,0.372451,,0.02079048611111111,2026-09-09,passive_low_delta,0.02079048611111111,-0.08423943873335134,-0.040397065869463615,-0.014455040909059741,0.02110445086986447,0.07058551206786075,,0.019601,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.071274,ok,0.016371,45000.0,0.016371,False,22.90999984741211,0.640345,0.051732,0.537308,0.0099,0.06432652777777778,2026-09-09,passive_low_delta,0.06432652777777778,-0.06162690211216055,0.018104116911297617,0.0802026200742121,0.1420027646229373,0.22462496936317417,,0.0281,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.082938,ok,-0.059688,70000.0,-0.059688,False,18.350000381469727,0.544977,0.078848,0.454943,0.0099,0.012760694444444443,2026-09-09,passive_low_delta,0.012760694444444443,-0.0907552912634722,-0.029407430805149282,0.01824578897061238,0.05970698055802451,0.11597355874111108,,0.056499,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.038086,ok,-0.14113,10000.0,-0.14113,False,25.6200008392334,0.433734,0.100452,0.352155,0.0099,-0.042638138888888885,2026-09-09,passive_low_delta,-0.042638138888888885,-0.1687275970426623,-0.09233974360645969,-0.03467891853106663,0.023904333687563215,0.1017854362302634,,0.086652,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.021401,ok,0.0323,1000.0,0.0323,False,48.08399963378906,0.344134,-0.033092,0.291136,0.0099,-0.0003433888888888931,2026-09-09,passive_low_delta,-0.0003433888888888931,-0.09474783067578889,-0.008171705874321639,0.04767074077872738,0.1163464512540936,0.20685890901415652,,-0.044732,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.994462,ok,-0.06963,1000.0,-0.06963,False,40.9739990234375,0.107483,0.053471,0.108082,0.0099,-0.017126083333333326,2026-09-09,passive_low_delta,-0.017126083333333326,-0.05849580904150014,-0.03423812604890167,-0.014786525962386502,0.0047854178935673695,0.029839577711689633,,0.043748999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.381237,ok,-0.005293,55000.0,-0.005293,False,42.50299835205078,0.333042,0.152097,0.51463,0.0099,0.1392956388888889,2026-09-09,passive_low_delta,0.1392956388888889,-0.2902952188809757,-0.0376792670085362,0.16925173842725205,0.3667907181216942,0.731293801139602,,0.134491,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.030771,ok,-0.061318,2000.0,-0.061318,False,44.86000061035156,0.609076,0.017697,0.500574,0.0099,-0.02809934722222222,2026-09-09,passive_low_delta,-0.02809934722222222,-0.19047821952198035,-0.10634478160215034,-0.0377917720642566,0.025934039532345132,0.12069088882068656,,0.002653000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
