ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RGYY,RGTI,True,income_style,income_yieldboost,0.221422,ok,-1.091484,8000.0,-1.091484,False,5.885000228881836,0.285402,0.553331,1.009172,0.0125,-0.5533124999999999,2026-09-18,income_yieldboost,-0.5533124999999999,-0.5950069004926327,-0.4039783400540502,-0.2464462565841003,-0.1187058503189212,0.09545030268829678,0.069415,0.483916,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.22457,ok,-0.051733,8000.0,-0.051733,False,8.4399995803833,0.265983,0.311259,0.878251,0.0125,0.25880748611111115,2026-09-18,income_yieldboost,0.25880748611111115,0.43111093071004,0.6135746445117334,0.7320211255867056,0.8606945167990604,1.0271171921092488,0.048913,0.262346,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.347453,ok,-0.178409,65000.0,-0.178409,False,12.550000190734863,0.228412,-0.124077,0.456132,0.0125,-0.3049639027777778,2026-09-18,income_yieldboost,-0.3049639027777778,0.17999753718538508,0.33230553896193427,0.4359314134126675,0.5626378291717181,0.727698247634746,0.010213,-0.13429000000000002,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.198896,ok,-0.076746,35000.0,-0.076746,False,6.0,0.286988,0.320779,0.815987,0.0125,0.24296708333333333,2026-09-18,income_yieldboost,0.24296708333333333,0.36054574147573504,0.5915437802737616,0.7198340658085669,0.8575534532522572,1.064995342750117,0.033782,0.286997,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.359212,ok,-0.07447,200.0,-0.07447,False,21.209999084472656,0.131168,0.111504,0.240319,0.0107,0.035999694444444466,2026-09-18,income_yieldboost,0.035999694444444466,0.10797505136195117,0.2353666750543398,0.3246380720183938,0.4088758980191611,0.5618834174241648,-0.00806,0.119564,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.340972,ok,-0.034545,1000.0,-0.034545,False,22.1200008392334,0.177097,-0.21255,0.403966,0.0125,-0.24757479166666665,2026-09-18,income_yieldboost,-0.24757479166666665,0.2987230802505453,0.4511768153897482,0.5401554558925958,0.641724774716659,0.7756631565300737,0.004705,-0.21725499999999998,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.647768,ok,-0.88913,40000.0,-0.88913,False,12.319999694824219,0.194478,0.126664,0.19433,0.0115,-0.7748150277777777,2026-09-18,income_yieldboost,-0.7748150277777777,-0.8016121857685683,-0.6488013215576148,-0.4089012976513881,0.09879321165897695,0.30251714128893253,0.001842,0.124822,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.421231,ok,-0.035522,150000.0,-0.035522,False,20.520000457763672,0.272193,0.19717,0.443708,0.0125,0.1611546388888889,2026-09-18,income_yieldboost,0.1611546388888889,0.3452882794105769,0.48143060264136694,0.5873059443817967,0.7097994159079926,0.8544274494744971,0.013551,0.183619,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.408736,ok,-0.006697,2000.0,-0.006697,False,5.585000038146973,0.24389,0.238654,0.432925,0.0125,0.23186398611111111,2026-09-18,income_yieldboost,0.23186398611111111,0.40241625662814096,0.5139328940768656,0.6131227300149327,0.7117241728413097,0.8349487379442789,0.011704,0.22695,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.208203,ok,-0.06138,,-0.06138,False,19.940000534057617,0.145567,0.14684,0.638114,0.0107,0.0846075,2026-09-18,income_yieldboost,0.0846075,0.37667733237733114,0.5285617140459213,0.6544043256367759,0.7850159114745299,0.9610570336022249,0.012869,0.133971,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.710638,ok,-0.0065,40000.0,-0.0065,False,15.119999885559082,0.169143,-0.043645,0.127966,0.0115,-0.05023527777777778,2026-09-18,income_yieldboost,-0.05023527777777778,-0.12836915433438248,-0.00894786516389004,0.06184165277425713,0.12593301844877197,0.2306179760525539,0.00171,-0.045355000000000006,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.750548,ok,-0.035232,25000.0,-0.035232,False,7.630000114440918,0.456105,0.203066,0.607696,0.0099,0.16734466666666667,2026-09-18,passive_low_delta,0.16734466666666667,0.056701091412007104,0.133289344062943,0.18066368105427077,0.23894362457085333,0.3239638985350923,,0.168486,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.793235,ok,-0.0065,250000.0,-0.0065,False,47.040000915527344,0.579562,0.002273,0.67464,0.01,-0.0043172777777777775,2026-09-18,passive_low_delta,-0.0043172777777777775,-0.09676633194896339,-0.04347358245308049,-0.00690085394944746,0.039077680087628575,0.09982376760889028,,-0.036853000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.743202,ok,0.0063,450000.0,0.0063,False,10.359999656677246,0.242221,-0.01582,0.303063,0.0109,-0.0094325,2026-09-18,passive_low_delta,-0.0094325,-0.06760807761826561,-0.03379790046579973,-0.012677846373214363,0.008903214459570846,0.0486331454216666,,-0.025303,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.768486,ok,-0.007541,100000.0,-0.007541,False,11.9350004196167,0.193597,0.043052,0.240252,0.0104,0.035406263888888886,2026-09-18,passive_low_delta,0.035406263888888886,-0.0334781647387848,0.004613537488985469,0.03512798218839244,0.061126355280313766,0.10194822239521122,,0.036697,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.757831,ok,-0.016124,100000.0,-0.016124,False,7.269999980926514,0.344049,0.06285,0.419813,0.01,0.04650205555555556,2026-09-18,passive_low_delta,0.04650205555555556,-0.04164667840081406,0.006911149728088525,0.04347742603895623,0.07910015633781112,0.12922036655638736,,0.04628,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.708371,ok,0.005791,15000.0,0.005791,False,39.96099853515625,0.107685,0.004851,0.137984,0.0101,0.010722430555555554,2026-09-18,passive_low_delta,0.010722430555555554,-0.0559356802000558,-0.014606854019150049,0.011130364700446461,0.034701295241444455,0.07434227597793151,,0.004347,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.778308,ok,-0.01463,300000.0,-0.01463,False,19.1200008392334,0.598609,0.097485,0.708168,0.0104,0.08265180555555555,2026-09-18,passive_low_delta,0.08265180555555555,-0.010355302883306036,0.04815218851848074,0.10267236154347434,0.15982566596793032,0.23011134399857894,,0.052609,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.739232,ok,-0.042631,35000.0,-0.042631,False,13.470000267028809,0.772846,0.06612,0.920491,,0.022896902777777776,2026-09-18,passive_low_delta,0.022896902777777776,-0.2804499830726499,-0.09332893100505757,0.02174307095619299,0.15116394115267284,0.3142521655554657,,-0.005207000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.766574,ok,-0.014045,10000.0,-0.014045,False,18.49799919128418,0.494561,-0.005123,0.645158,0.0109,-0.019363069444444443,2026-09-18,passive_low_delta,-0.019363069444444443,-0.18729613617195776,-0.0933590691630588,-0.030966798814156444,0.02594526423980381,0.12997680983224283,,-0.044007000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.745285,ok,-0.004,10000.0,-0.004,False,13.246000289916992,0.453677,0.110997,0.60873,,0.10694144444444445,2026-09-18,passive_low_delta,0.10694144444444445,-0.09876441681044645,0.02071370693684104,0.11107943430300493,0.19763642681031227,0.3431329049212441,,0.085925,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.770896,ok,-0.004526,200000.0,-0.004526,False,9.180000305175781,0.320905,0.060339,0.387425,0.0106,0.055750138888888884,2026-09-18,passive_low_delta,0.055750138888888884,-0.036575984390912177,0.01229842454951987,0.04491179002982509,0.07913017873486658,0.11373509139660169,,0.045568,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.646381,ok,-0.05863,20000.0,-0.05863,False,25.292999267578125,0.264112,0.182989,0.350264,,0.12354469444444446,2026-09-18,passive_low_delta,0.12354469444444446,-0.12477390966165228,0.002865894607925256,0.08844575281977368,0.1667666900355945,0.2954541918710881,,0.182989,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758104,ok,0.023232,250000.0,0.023232,False,12.130000114440918,0.245332,-0.004929,0.300689,0.0114,0.018625666666666665,2026-09-18,passive_low_delta,0.018625666666666665,-0.04746602635952539,-0.015959541835691315,0.012332267331929657,0.03998081851946912,0.07264752329473527,,-0.015028,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.755645,ok,0.02746,25000.0,0.02746,False,11.324999809265137,0.74365,0.040451,0.858431,,0.06829238888888889,2026-09-18,passive_low_delta,0.06829238888888889,-0.28123251032869423,-0.055058239802432324,0.08026291763164595,0.2541696252703573,0.49274967099225003,,-0.017893,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.741948,ok,-0.000257,30000.0,-0.000257,False,26.829999923706055,0.581874,0.05068,0.714813,0.0099,0.05041943055555556,2026-09-18,passive_low_delta,0.05041943055555556,-0.10573191772417108,-0.015793473551468457,0.043217007385233944,0.10456037544203751,0.18697463717022125,,0.0020970000000000016,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.739966,ok,0.010665,300000.0,0.010665,False,4.119999885559082,0.653617,0.199045,0.824305,0.01,0.209858125,2026-09-18,passive_low_delta,0.209858125,0.030633992501844138,0.12630171012458838,0.20036918969771683,0.27870656541740146,0.409838878234206,,0.133984,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.744424,ok,-0.09551,100000.0,-0.09551,False,34.27000045776367,0.569586,0.074409,0.738436,0.01,-0.02242752777777776,2026-09-18,passive_low_delta,-0.02242752777777776,-0.35810591327574276,-0.18326604888108594,-0.09283592825136898,-0.008402734257172449,0.1123722458980196,,0.022670000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.787999,ok,0.025721,150000.0,0.025721,False,12.069999694824219,0.24626,-0.016452,0.275955,0.0103,0.00962623611111111,2026-09-18,passive_low_delta,0.00962623611111111,-0.0717437230415836,-0.022900018532587198,0.0030657908747879128,0.03386581994311169,0.088375208824648,,-0.024707,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.784978,ok,-0.006792,450000.0,-0.006792,False,14.640000343322754,0.650492,0.050871,0.756856,0.0103,0.043984666666666665,2026-09-18,passive_low_delta,0.043984666666666665,-0.08057109386464245,-0.009347798596511586,0.03905136085748348,0.08770104117365857,0.17044163717230024,,0.0007529999999999967,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.723482,ok,0.01439,85000.0,0.01439,False,7.340000152587891,0.264623,0.015983,0.348843,0.0101,0.030572861111111113,2026-09-18,passive_low_delta,0.030572861111111113,-0.08280001377188853,-0.01227472451256079,0.029793345869256964,0.06622414755625138,0.1260230599207182,,0.004674000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.761187,ok,0.015582,1000000.0,0.015582,False,12.380000114440918,0.300483,-0.030863,0.373165,0.0109,-0.015064583333333336,2026-09-18,passive_low_delta,-0.015064583333333336,-0.08030706243778671,-0.037878442032103235,-0.003976620508408992,0.029752070842406893,0.08494381504844539,,-0.044951000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788013,ok,-0.008926,100000.0,-0.008926,False,35.130001068115234,0.451308,0.05773,0.535002,0.0107,0.04868002777777777,2026-09-18,passive_low_delta,0.04868002777777777,-0.05646830591149136,0.003239923326520615,0.04680798083211554,0.085629745232807,0.14848012741233088,,0.031528,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.785431,ok,-0.059991,100000.0,-0.059991,False,25.950000762939453,0.336953,0.022907,0.389579,0.0131,-0.03791720833333333,2026-09-18,passive_low_delta,-0.03791720833333333,-0.11930936444631933,-0.07106235852251684,-0.031148326068650513,0.017241640709545706,0.07705080148811154,,0.005526,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.764013,ok,-0.846417,35000.0,-0.846417,False,10.017999649047852,0.534972,0.147277,0.654128,,-0.7108957916666666,2026-09-18,passive_low_delta,-0.7108957916666666,-0.8686650369439332,-0.7765384407792162,-0.7178923560161732,-0.6561942771926801,-0.5528565603001868,,0.118061,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.747013,ok,-0.0065,25000.0,-0.0065,False,15.3100004196167,0.562749,0.059676,0.680044,,0.05308572222222222,2026-09-18,passive_low_delta,0.05308572222222222,-0.16580561882187142,-0.03569674595447002,0.05128315229238747,0.13962006063421453,0.26658937449848835,,0.026008000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.749461,ok,-0.011483,80000.0,-0.011483,False,5.329999923706055,0.66057,0.1382,0.815987,0.0101,0.1265575138888889,2026-09-18,passive_low_delta,0.1265575138888889,-0.010458827817441086,0.08581460590611834,0.1603423861312338,0.22478171840696803,0.3167313883171131,,0.07552199999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.771465,ok,-0.029058,150000.0,-0.029058,False,11.359999656677246,0.451987,-0.007897,0.56273,0.01,-0.037358583333333334,2026-09-18,passive_low_delta,-0.037358583333333334,-0.18711505537432213,-0.11134682311644996,-0.06064625561145683,-0.018541811752359957,0.04411420019394915,,-0.036751,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.756508,ok,0.012919,250000.0,0.012919,False,22.309999465942383,0.358032,-0.004841,0.443708,0.0107,0.008257430555555554,2026-09-18,passive_low_delta,0.008257430555555554,-0.0731165085769911,-0.02141282994717944,0.013279904534441191,0.056240778645253314,0.10927572006001264,,-0.024019,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.761748,ok,-0.004353,200000.0,-0.004353,False,15.109999656677246,0.3349,-0.011879,0.403966,0.0101,-0.016292458333333336,2026-09-18,passive_low_delta,-0.016292458333333336,-0.09851911181178594,-0.037228748481580476,-0.007543734236066238,0.025838244133440227,0.07791145244070039,,-0.027341,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.756836,ok,-0.007472,55000.0,-0.007472,False,10.880000114440918,0.208038,0.05106,0.257756,0.0117,0.04348422222222222,2026-09-18,passive_low_delta,0.04348422222222222,-0.022933619178892688,0.013714028222339221,0.042834644646876446,0.06888969924571103,0.10309001142401504,,0.042888,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.761386,ok,-0.06138,40000.0,-0.06138,False,23.332000732421875,0.375185,0.091532,0.444236,0.0136,0.029299500000000006,2026-09-18,passive_low_delta,0.029299500000000006,-0.07394610150425046,-0.007295949980228967,0.035435032550865504,0.08935530327460171,0.15561571293326174,,0.069466,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.079093,ok,-0.12463,15000.0,-0.12463,False,41.88100051879883,0.291211,0.042919,0.240252,0.0099,-0.08344197222222223,2026-09-18,passive_low_delta,-0.08344197222222223,-0.21000686887013392,-0.14137571058929368,-0.1006509699353941,-0.06056062132478737,-0.0015823782972678776,,0.02742,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.056041,ok,0.020057,35000.0,0.020057,False,91.38999938964844,0.815152,-0.054636,0.67464,0.01,-0.03430043055555555,2026-09-18,passive_low_delta,-0.03430043055555555,-0.22390556143393725,-0.11067938788438185,-0.04655258962972301,0.01800298380107895,0.10718072064040438,,-0.080326,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.063367,ok,0.009701,25000.0,0.009701,False,35.09700012207031,0.366802,0.040763,0.303063,0.01,0.05059873611111111,2026-09-18,passive_low_delta,0.05059873611111111,-0.0420933001213886,0.006209869214528204,0.04288043502750961,0.08269162266217556,0.1343327778239397,,0.025156,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.045635,ok,-0.08609,15000.0,-0.08609,False,41.970001220703125,0.926243,0.038551,0.744957,0.01,-0.048734694444444435,2026-09-18,passive_low_delta,-0.048734694444444435,-0.29947951743155554,-0.13413087200005097,-0.06007071543095544,0.04473407813587748,0.1959407259704488,,0.013501000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.061736,ok,-0.000318,35000.0,-0.000318,False,32.13800048828125,0.542672,0.038951,0.44611,0.01,0.038628583333333334,2026-09-18,passive_low_delta,0.038628583333333334,-0.06877892697793446,-0.010406505432882358,0.0418417383314756,0.09256167978220578,0.14997006237191368,,0.019981,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.036955,ok,-0.001445,10000.0,-0.001445,False,19.724000930786133,0.478767,0.148168,0.419813,0.01,0.14670293055555556,2026-09-18,passive_low_delta,0.14670293055555556,0.002490423900549985,0.08098008740963628,0.1332002847031504,0.18325553973638,0.2552576895053702,,0.133326,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.051957,ok,0.010111,15000.0,0.010111,False,39.03900146484375,0.163654,0.02849,0.137984,0.01,0.03874143055555555,2026-09-18,passive_low_delta,0.03874143055555555,-0.007233195753665842,0.019182731431558485,0.03803007813622531,0.062347018250240915,0.08852554471546588,,0.01591,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.085939,ok,-0.211262,200000.0,-0.211262,False,8.399999618530273,0.857827,0.12564,0.708168,0.0099,-0.08855619444444443,2026-09-18,passive_low_delta,-0.08855619444444443,-0.24363571052667937,-0.14611681649325126,-0.09444526885390278,-0.03311970674503807,0.06457892026223054,,0.08893100000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.031563,ok,0.0323,8000.0,0.0323,False,36.07600021362305,0.249202,0.050204,0.198365,0.0099,0.0829526111111111,2026-09-18,passive_low_delta,0.0829526111111111,-0.029620490109658483,0.03743322604027273,0.0810068191952632,0.13984166083964925,0.21447158154478532,,0.038412,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.073585,ok,0.004626,55000.0,0.004626,False,60.74599838256836,0.370802,-0.012749,0.300689,0.01,-0.00805875,2026-09-18,passive_low_delta,-0.00805875,-0.10347092897524307,-0.04378744610651922,-0.0071431062388922885,0.029184648164960067,0.08240984843137636,,-0.029238,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.061664,ok,0.022135,25000.0,0.022135,False,26.829999923706055,0.861199,0.070451,0.714813,0.0099,0.09289343055555555,2026-09-18,passive_low_delta,0.09289343055555555,-0.0704019020786807,0.02042946491720103,0.0883608429377373,0.15255071132010975,0.24045730956748995,,0.041381,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.060801,ok,0.013345,60000.0,0.013345,False,27.70400047302246,0.460101,0.050238,0.387425,0.0099,0.06376834722222222,2026-09-18,passive_low_delta,0.06376834722222222,-0.023512392798445175,0.03382819706776122,0.07232650443593595,0.10172544738264892,0.1554752697406491,,0.033087,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.057959,ok,-0.004,35000.0,-0.004,False,31.97599983215332,0.336017,0.04539,0.275955,0.01,0.041334444444444444,2026-09-18,passive_low_delta,0.041334444444444444,-0.04720613113281179,-0.003308121677931139,0.03531229885116324,0.07781436479105433,0.12774455765302725,,0.030757,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.051796,ok,-0.000479,400000.0,-0.000479,False,4.235000133514404,0.89775,0.311224,0.756856,0.0099,0.3107383472222222,2026-09-18,passive_low_delta,0.3107383472222222,0.10394029926226356,0.20919043871403203,0.28134798663821436,0.37397272165823303,0.4942886255207812,,0.283667,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.055763,ok,0.014155,15000.0,0.014155,False,15.873000144958496,0.404562,0.096725,0.348843,0.01,0.11107659722222223,2026-09-18,passive_low_delta,0.11107659722222223,0.034155059234219014,0.07897402969855621,0.1095991464385161,0.1396799860416551,0.18416571661558473,,0.080932,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.078316,ok,-0.032303,95000.0,-0.032303,False,36.029998779296875,0.446088,0.029276,0.373165,,-0.003475652777777772,2026-09-18,passive_low_delta,-0.003475652777777772,-0.08720093361219043,-0.0437230145873662,-0.014132442411275115,0.018926271959773897,0.0764862809323481,,0.020291,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.072401,ok,0.01435,40000.0,0.01435,False,23.6200008392334,0.638074,0.050794,0.535002,0.0099,0.06534330555555555,2026-09-18,passive_low_delta,0.06534330555555555,-0.04868508323425517,0.008187793685406421,0.07218661368047113,0.1348620306890655,0.21795335498172155,,0.026912,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.08373,ok,-0.038331,250000.0,-0.038331,False,18.086000442504883,0.532478,0.077549,0.443708,0.0099,0.038685625000000015,2026-09-18,passive_low_delta,0.038685625000000015,-0.07245603672955388,-0.018751566540641147,0.02670345125628671,0.07089457623943274,0.13264691070260545,,0.055397,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.039913,ok,-0.100364,10000.0,-0.100364,False,24.525999069213867,0.430369,0.102281,0.351008,0.0099,0.0005230555555555683,2026-09-18,passive_low_delta,0.0005230555555555683,-0.14125671125666686,-0.06241099879314385,-0.008898984872226894,0.0514234669588415,0.1239340424274618,,0.088242,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.021589,ok,0.0323,8000.0,0.0323,False,44.4010009765625,0.341276,-0.017444,0.27429,0.0099,0.015304611111111109,2026-09-18,passive_low_delta,0.015304611111111109,-0.08181127188013716,-0.011073591839578734,0.04987250094486975,0.1085622108769268,0.2059291486111513,,-0.02903,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,1.000229,ok,-0.06138,10000.0,-0.06138,False,40.60499954223633,0.108116,0.052924,0.108091,0.0099,-0.009308499999999997,2026-09-18,passive_low_delta,-0.009308499999999997,-0.05111908988795628,-0.029285650729011438,-0.013148560270095925,0.00372261191373241,0.030387109766450728,,0.043014,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.375461,ok,-0.008082,40000.0,-0.008082,False,42.040000915527344,0.330074,0.15387,0.515254,0.0099,0.14567575,2026-09-18,passive_low_delta,0.14567575,-0.29221314442314894,0.005829393816398559,0.21858370428266197,0.41676767585080876,0.7356892249884854,,0.137606,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.035774,ok,-0.063116,35000.0,-0.063116,False,43.04999923706055,0.605027,0.023613,0.502451,0.0099,-0.040379611111111116,2026-09-18,passive_low_delta,-0.040379611111111116,-0.17613866663744365,-0.09701807199333239,-0.027918546356066765,0.03408225413829202,0.11301002051930271,,0.007616999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.146855,ok,-0.017528,150000.0,-0.017528,False,33.599998474121094,0.266095,0.111044,0.812161,,0.09327255555555557,2026-09-18,passive_low_delta,0.09327255555555557,-0.3854352415428195,-0.09327474429929744,0.09667746955573236,0.28778896555615513,0.5493808517744332,,0.103551,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.998457,ok,-0.006489,150000.0,-0.006489,False,14.260000228881836,0.388361,0.005485,0.19433,0.0095,-0.0010941249999999996,2026-09-18,inverse,-0.0010941249999999996,-0.03721178589895956,-0.01637894816459509,0.0024354289906015104,0.02157233949145816,0.05919101488394988,0.003758,0.0017270000000000002,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.00167,ok,-0.010432,200000.0,-0.010432,False,23.010000228881836,0.371298,0.01571,0.147816,0.0095,0.005133111111111109,2026-09-18,inverse,0.005133111111111109,-0.04469189007572894,-0.02362774636525706,-0.007884199081394361,0.010395538631797617,0.03873721487339666,-0.043876,0.059586,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-2.005777,ok,-0.077253,1200000.0,-0.077253,False,4.179999828338623,1.535095,2.143412,0.756856,0.0105,2.0650860416666665,2026-09-18,inverse,2.0650860416666665,1.120921388818241,1.3545552007286883,1.5321223821516106,1.7158020653881776,2.0160603921515485,1.618097,0.5253150000000002,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.998715,ok,-0.17138,250000.0,-0.17138,False,8.880000114440918,0.745039,0.49324,0.373165,0.0105,0.3194797222222222,2026-09-18,inverse,0.3194797222222222,-1.2557185412685463,-0.9723767487603172,-0.26063066626408027,-0.11913972017320272,0.18875856793538132,0.30891,0.18433,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-2.003895,ok,-0.091616,250000.0,-0.091616,False,3.6050000190734863,0.87591,0.527776,0.432925,0.0095,0.4348875555555556,2026-09-18,inverse,0.4348875555555556,0.01314868690434349,0.07763791433787896,0.1339133563887695,0.2140026218407602,0.4231946345445976,0.454494,0.07328200000000001,,,2,short_favorable_positive,bucket_3,True
