ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RMBX,RMBS,False,,letf_long,2.0,low_n,-0.063516,900.0,-0.063516,False,13.380000114440918,,,0.820738,0.0149,,2026-08-10,letf,0.6612128333333334,,,,,,0.725611,,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.0,low_n,-0.135974,800.0,-0.135974,False,20.219999313354492,,,1.068214,0.0149,,2026-08-10,letf,1.0552184722222222,,,,,,1.193081,,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.129054,20000.0,-0.129054,False,11.760000228881836,,,0.780239,0.0149,,2026-08-10,letf,0.5299265833333334,,,,,,0.660773,,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.0,low_n,-0.087904,95000.0,-0.087904,False,17.190000534057617,,,,0.005,,2026-08-10,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.0,low_n,-0.993552,100000.0,-0.993552,False,17.25,,,,0.0125,,2026-08-10,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,2.0,low_n,-1.633704,200000.0,-1.633704,False,6.650000095367432,,,,0.0097,,2026-08-10,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,22.049999237060547,,,,0.0149,,2026-08-10,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.001748,ok,-0.328788,150000.0,-0.328788,False,13.970000267028809,1.808751,,0.906889,0.015,,2026-08-10,letf,0.5434155,-1.0315033179836697,-0.11877362805308239,0.4996590090905153,1.2088350810544926,2.32203888961825,0.87677,,,,2,short_favorable_positive,bucket_1,True
KMLI,MELI,False,,letf_long,2.006929,ok,0.011827,,0.011827,False,9.41100025177002,0.783578,0.295308,0.390436,0.0126,0.3072992638888889,2026-08-10,letf,0.3072992638888889,0.10055168398866482,0.1744351058735021,0.21818929675843957,0.26096286511268085,0.33127227965236267,0.203985,0.09132300000000002,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.995069,ok,-0.29238,15000.0,-0.29238,False,15.270999908447266,0.950716,0.356433,0.476533,0.0075,0.059992166666666735,2026-08-10,letf,0.059992166666666735,-0.14004445800808385,-0.07652196323666001,-0.023844026170844912,0.021467505598692496,0.0837086801195875,0.269824,0.08660899999999999,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.000573,ok,-0.005513,65000.0,-0.005513,False,4.800000190734863,0.766032,0.268724,0.382906,0.0075,0.2631344305555556,2026-08-10,letf,0.2631344305555556,0.11121156643578435,0.15226727699309217,0.18435783826959204,0.21882246598063926,0.2610556277777784,0.191364,0.07736000000000001,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.995144,ok,0.015809,10000.0,0.015809,False,88.80400085449219,1.336145,0.541555,0.669699,0.0075,0.5575835694444444,2026-08-10,letf,0.5575835694444444,0.3759191919731141,0.45290359406620506,0.5032647213379438,0.5559026033763366,0.62961938442344,0.489655,0.0519,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.996004,ok,-0.006578,10000.0,-0.006578,False,22.35099983215332,1.454685,0.636885,0.728799,0.0075,0.6302156388888889,2026-08-10,letf,0.6302156388888889,0.46474476553155364,0.5234672890989025,0.566964106936799,0.6069823484328399,0.6738061686804728,0.57242,0.064465,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.995231,ok,-0.019007,75000.0,-0.019007,False,47.742000579833984,0.915629,0.321225,0.458909,0.0075,0.3019540138888889,2026-08-10,letf,0.3019540138888889,0.16178116845552154,0.1993153364479816,0.23226673945221496,0.26717479541634426,0.315935759331768,0.253516,0.06770899999999996,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.995528,ok,0.0323,90000.0,0.0323,False,33.720001220703125,0.910518,0.313104,0.456279,0.0075,0.3458526111111111,2026-08-10,letf,0.3458526111111111,0.20662546251275507,0.24757561066099593,0.2839863022259951,0.31847074538918996,0.36318397616843734,0.25123,0.061873999999999985,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,2.000593,ok,-0.081696,55000.0,-0.081696,False,18.982999801635742,1.666152,0.983038,0.832829,0.0075,0.9002073333333334,2026-08-10,letf,0.9002073333333334,0.38978150730683336,0.5548140669929728,0.6575854169963631,0.7565829146409376,0.9199590354122215,0.738843,0.24419499999999994,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.990968,ok,-0.366045,35000.0,-0.366045,False,35.790000915527344,2.238367,1.420981,1.125547,0.0075,1.0498520416666668,2026-08-10,letf,1.0498520416666668,0.5588426756461575,0.7833812558548778,0.9246674208526567,1.0779594292143158,1.3065623052372946,1.294009,0.12697200000000008,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.003927,ok,-0.085764,55000.0,-0.085764,False,10.163000106811523,0.953115,0.34966,0.475624,0.0075,0.2627048333333334,2026-08-10,letf,0.2627048333333334,0.03961996994619413,0.12082998980718336,0.1808273865310668,0.24593353511764784,0.34988411855143486,0.272298,0.07736200000000004,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.002077,ok,-0.082343,45000.0,-0.10041829355883855,False,1.6399999856948853,1.444696,0.701071,0.721599,0.0079,0.5992580079195109,2026-08-10,letf,0.5992580079195109,0.24392399612276622,0.37821185315770733,0.45960467664452237,0.5592430736231504,0.6734469716978553,0.567406,0.13366500000000003,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998744,ok,-0.121985,75000.0,-0.121985,False,16.450000762939453,1.8614,1.197063,0.92593,0.0075,1.0733837638888888,2026-08-10,letf,1.0733837638888888,0.5764825777452999,0.6887050696196262,0.778758142997598,0.8523759640800077,0.9817584232485547,0.900285,0.296778,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.996404,ok,-0.016755,100000.0,-0.016755,False,15.295999526977539,0.641953,0.206322,0.322734,0.0075,0.18933429166666668,2026-08-10,letf,0.18933429166666668,0.0298293260256876,0.09050136604175307,0.13201286297923523,0.17305962955273513,0.22834542184082673,0.148063,0.058259000000000005,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.988009,ok,-0.073428,6000.0,-0.073428,False,38.49399948120117,1.153048,0.623497,0.580001,0.0075,0.5490491666666666,2026-08-10,letf,0.5490491666666666,0.14203503863391886,0.24085132167104287,0.30145974348515814,0.3599634332430075,0.4515336057195321,0.37453,0.248967,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.998605,ok,-0.512279,60000.0,-0.512279,False,5.064000129699707,2.189606,1.472136,1.09419,0.0075,0.9527420138888888,2026-08-10,letf,0.9527420138888888,0.46113234908612283,0.5967756766258365,0.7180875122322546,0.8394630290736345,1.002797283141941,1.239296,0.23283999999999994,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.99631,ok,-0.23738,300000.0,-0.23738,False,4.289999961853027,1.323815,0.68958,0.685618,0.0075,0.44890305555555554,2026-08-10,letf,0.44890305555555554,0.1511568234090913,0.2206250352029693,0.2710861789118037,0.31714419228939417,0.3952121159635019,0.511936,0.17764400000000002,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.001949,ok,-0.080805,25000.0,-0.080805,False,12.847999572753906,0.400963,0.157251,0.200286,0.0075,0.07532370833333334,2026-08-10,letf,0.07532370833333334,-0.12524212898015677,-0.04808203932627475,0.001991442404525534,0.056659521338952704,0.1212188378438404,0.084904,0.07234700000000001,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,2.000813,ok,-0.008255,750000.0,-0.008255,False,9.0,1.823423,1.031759,0.910234,0.0075,1.0233893472222224,2026-08-10,letf,1.0233893472222224,0.6531948095045055,0.7595106501477339,0.8608368267292943,0.9552191981961369,1.1128617044486306,0.874167,0.15759200000000007,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.993654,ok,0.003162,100000.0,0.003162,False,5.940000057220459,0.809947,0.286493,0.406263,0.0075,0.28969891666666664,2026-08-10,letf,0.28969891666666664,0.14844242616119688,0.18736297198295163,0.2121505886226246,0.23694639164832326,0.27074597191953886,0.207846,0.078647,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,1.998375,ok,-0.01698,250000.0,-0.01698,False,22.139999389648438,1.926621,1.121449,0.964094,0.0075,1.1042331666666665,2026-08-10,letf,1.1042331666666665,0.7460739076022586,0.8683622273286467,0.9429867956290879,1.0297121234336242,1.1926455565197527,0.971753,0.14969599999999994,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.005715,ok,0.0323,10000.0,0.0323,False,47.143001556396484,1.19625,0.501704,0.596421,0.0075,0.5344526111111112,2026-08-10,letf,0.5344526111111112,0.2777746921023443,0.35600310446794126,0.4391905854784567,0.5141678122237765,0.597418529069986,0.403585,0.09811900000000001,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.999219,ok,-0.032183,85000.0,-0.032183,False,20.760000228881836,1.531452,0.772854,0.766025,0.0075,0.7402240138888889,2026-08-10,letf,0.7402240138888889,0.41445560627855965,0.5109773739643576,0.6012924697361551,0.6847281811813437,0.782098288818309,0.630678,0.14217600000000008,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.007863,ok,-0.176957,2700000.0,-0.176957,False,4.159999847412109,1.130016,0.420674,0.562795,0.0075,0.24125926388888888,2026-08-10,letf,0.24125926388888888,-0.08918138457430377,0.0012409019236809954,0.16616033485718437,0.2980701329791194,0.6642679969701448,0.365375,0.05529899999999999,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.99659,ok,-0.309535,,-0.309535,False,7.2170000076293945,1.989792,1.283404,0.996595,0.0075,0.9695699027777778,2026-08-10,letf,0.9695699027777778,0.22333607195804964,0.5233948460213569,0.7383954123787745,0.9200178394967437,1.172359621895987,1.032601,0.2508029999999999,,,2,short_favorable_positive,bucket_1,True
GEVG,GEV,False,,letf_long,1.997921,ok,-0.032822,85000.0,-0.032822,False,24.71500015258789,1.0226,0.389459,0.501215,0.0075,0.3561811388888889,2026-08-10,letf,0.3561811388888889,0.08966058852582129,0.1846686734991359,0.26540807383835613,0.3388916001931685,0.445268984478831,0.294956,0.094503,,,2,short_favorable_positive,bucket_1,True
GLGG,GLXY,False,,letf_long,2.006186,ok,-0.274142,30000.0,-0.274142,False,3.619999885559082,1.838396,1.075817,0.911716,0.0076,0.7978674722222223,2026-08-10,letf,0.7978674722222223,0.4125615274149018,0.5209582401694004,0.5983017411794906,0.6810053910655804,0.8237617717954354,0.883884,0.19193300000000002,,,2,short_favorable_positive,bucket_1,True
GRAG,GRAB,False,,letf_long,1.997447,ok,-0.044352,60000.0,-0.044352,False,6.289999961853027,0.724201,0.272535,0.362563,0.0075,0.22756700000000002,2026-08-10,letf,0.22756700000000002,-0.03762400884895449,0.06025653895052318,0.13212676049238592,0.19918120595885513,0.30015099317464844,0.175454,0.09708100000000003,,,2,short_favorable_positive,bucket_1,True
HOOG,HOOD,False,,letf_long,1.99672,ok,-0.085664,40000.0,-0.085664,False,24.389999389648438,1.384317,0.680485,0.694623,0.0075,0.5936312222222222,2026-08-10,letf,0.5936312222222222,0.331446028932023,0.3954687812046739,0.4345542645406184,0.4794331573602733,0.5496148993241089,0.524608,0.15587700000000004,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.993074,ok,-0.023032,150000.0,-0.023032,False,8.59000015258789,2.147498,1.326252,1.089273,0.0075,1.3029001111111111,2026-08-10,letf,1.3029001111111111,0.9072652612799399,1.0769603226910414,1.1903942688865696,1.3041279933445966,1.4793221336628277,1.21856,0.1076919999999999,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.998246,ok,0.003339,35000.0,0.003339,False,29.489999771118164,1.366456,0.589508,0.683828,0.0075,0.5928933750000001,2026-08-10,letf,0.5928933750000001,0.30334738326755695,0.41680229948481734,0.5145127424813718,0.6065765766542096,0.7268585434151115,0.510926,0.07858200000000004,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.001369,ok,-0.004,100000.0,-0.004,False,7.494999885559082,0.823787,0.324957,0.411612,0.0075,0.32090144444444446,2026-08-10,letf,0.32090144444444446,0.07233934801289305,0.15775757986675273,0.20755001609191778,0.2673926623517278,0.3406486147776864,0.214423,0.110534,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.002138,ok,-0.374564,100000.0,-0.374564,False,4.570000171661377,1.459347,0.684374,0.730808,0.0075,0.30460772222222227,2026-08-10,letf,0.30460772222222227,0.03817253075957518,0.13084948910245547,0.1956258697070225,0.26849284699019405,0.3871096386042089,0.580474,0.10389999999999999,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.997857,ok,-0.045403,20000.0,-0.045403,False,13.5600004196167,2.144945,1.317888,1.061257,0.0075,1.2718544027777776,2026-08-10,letf,1.2718544027777776,0.895267477152487,1.0296818947034307,1.1244515746706267,1.2178992876741244,1.3374271909578583,1.167169,0.15071900000000005,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.99749,ok,-0.005496,30000.0,-0.005496,False,19.208999633789062,0.989655,0.364004,0.495449,0.0075,0.35843166666666665,2026-08-10,letf,0.35843166666666665,0.1563189609084981,0.23921031001886978,0.28409985944699007,0.32770335818535723,0.4035035567844743,0.289053,0.07495099999999999,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.004151,ok,-0.055662,45000.0,-0.055662,False,19.450000762939453,1.222008,0.520419,0.609738,0.0075,0.4639839166666666,2026-08-10,letf,0.4639839166666666,0.11032102100519335,0.24518131892864758,0.34577309486779334,0.4486142362511457,0.6923604410667865,0.418853,0.10156599999999999,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.991803,ok,-0.128308,85000.0,-0.128308,False,10.930000305175781,1.03849,0.39035,0.521382,0.0075,0.26025994444444445,2026-08-10,letf,0.26025994444444445,-0.050560990100765694,0.09348333270856037,0.17183368847834302,0.27503452929287137,0.4211809734542775,0.312802,0.07754799999999995,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.00467,ok,-0.004,55000.0,-0.004,False,9.281000137329102,0.783831,0.295872,0.391003,0.0075,0.2918164444444445,2026-08-10,letf,0.2918164444444445,-0.006086472113532509,0.10120301209116712,0.1906915054937598,0.2829155788473173,0.4117521192822076,0.198729,0.09714300000000003,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.999082,ok,0.001792,100000.0,0.001792,False,20.76799964904785,0.719507,0.294631,0.360378,0.0075,0.29644788888888884,2026-08-10,letf,0.29644788888888884,0.09445782222397746,0.14702945395995387,0.1754064785633815,0.20697420171313868,0.2552473570191396,0.174259,0.12037199999999998,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.99249,ok,-0.000575,2000.0,-0.000575,False,32.37099838256836,1.112611,0.464657,0.558402,0.0075,0.46407401388888886,2026-08-10,letf,0.46407401388888886,0.21436992127293272,0.28567465631990296,0.34072267821969016,0.41217841668475136,0.514692189488721,0.35263,0.11202699999999999,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.009057,ok,-0.416079,3000.0,-0.416079,False,2.240000009536743,1.524768,0.753218,0.829841,0.0075,0.3313601250000001,2026-08-10,letf,0.3313601250000001,0.07582230882612152,0.21127604117589727,0.3233721295326686,0.4279272460782806,0.5672263351698619,0.742956,0.010262000000000104,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.995955,ok,-0.019104,40000.0,-0.019104,False,34.880001068115234,0.821106,0.294747,0.411385,0.0075,0.27537766666666663,2026-08-10,letf,0.27537766666666663,0.13207014982135618,0.16716477452146017,0.19075436823945957,0.21994025511330212,0.2554673324980341,0.212662,0.08208499999999999,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.996167,ok,-0.065756,10000.0,-0.065756,False,33.499000549316406,0.688036,0.17337,0.344679,0.0075,0.10670072222222222,2026-08-10,letf,0.10670072222222222,-0.11418497185206275,0.02199894559825869,0.10130447439401519,0.1855727176255494,0.2717627573706714,0.162579,0.010790999999999995,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.98808,ok,-0.01463,100000.0,-0.01463,False,17.639999389648438,1.061889,0.421763,0.534712,0.0075,0.4069298055555556,2026-08-10,letf,0.4069298055555556,0.19337009321232437,0.25948943380372047,0.3092999350050709,0.3544468119708276,0.4276340836804852,0.324983,0.09677999999999998,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.99827,ok,-0.070289,450000.0,-0.070289,False,9.177000045776367,0.692229,0.275597,0.346414,0.0077,0.20433176388888885,2026-08-10,letf,0.20433176388888885,-0.021872151736252753,0.04176024730985799,0.09041041835898116,0.13894349967357297,0.2182528755986339,0.164427,0.11116999999999999,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992182,ok,-0.013028,9000.0,-0.013028,False,30.27899932861328,0.493054,0.180487,0.247494,0.0075,0.16727805555555555,2026-08-10,letf,0.16727805555555555,-0.009265081082529833,0.049145904076773834,0.0895438152803505,0.13299869046218019,0.1985795934797582,0.104847,0.07564000000000001,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,1.997364,ok,-0.018182,200000.0,-0.018182,False,5.400000095367432,1.218277,0.52547,0.609942,0.0075,0.5070354722222222,2026-08-10,letf,0.5070354722222222,0.14795354006581032,0.2843445954171895,0.3860335726635193,0.5115012024531247,0.6448192636717283,0.415062,0.110408,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.989647,ok,-0.056091,20000.0,-0.056091,False,6.914000034332275,0.929484,0.355502,0.46716,0.0075,0.29863195833333334,2026-08-10,letf,0.29863195833333334,0.04749397739679098,0.13322765747349644,0.19930968869518423,0.2699479686234638,0.3708074487258755,0.259077,0.09642499999999998,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.998383,ok,-0.109483,10000.0,-0.109483,False,42.762001037597656,1.540639,0.733895,0.770943,0.0075,0.6228914027777778,2026-08-10,letf,0.6228914027777778,0.34914737915810656,0.43631671840032415,0.5136335657578643,0.598620452557601,0.7372800508466169,0.637452,0.09644299999999995,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.003164,ok,-0.052432,550000.0,-0.052432,False,4.019999980926514,0.884419,0.463807,0.442931,0.0075,0.4106467777777778,2026-08-10,letf,0.4106467777777778,0.10496889135671995,0.15312326846147822,0.18529977747572846,0.2195969900907775,0.28488646602359435,0.241837,0.22197000000000003,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001905,ok,-0.024645,65000.0,-0.024645,False,37.87099838256836,0.816361,0.308991,0.405325,0.0075,0.2840037083333333,2026-08-10,letf,0.2840037083333333,0.10287418663442048,0.14990733473427847,0.18595703349735354,0.2183832839076831,0.2615443362322009,0.209429,0.09956200000000001,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.99284,ok,0.015082,65000.0,0.015082,False,21.399999618530273,0.625619,0.268933,0.313933,0.0075,0.2842244722222222,2026-08-10,letf,0.2842244722222222,0.056705472093038084,0.1050604519304421,0.1543815555424348,0.2010766458649372,0.27317580781648476,0.141832,0.12710099999999996,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.995195,ok,,,,False,16.88800048828125,0.708415,0.250589,0.355061,0.0075,,2026-08-10,letf,,,,,,,0.169583,0.081006,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.989907,ok,-0.019956,10000.0,-0.019956,False,17.176000595092773,0.881067,0.365782,0.442768,0.0075,0.3455488333333333,2026-08-10,letf,0.3455488333333333,0.10763128524542866,0.16841602134686487,0.21133988259840264,0.25935135587084646,0.3451753741327726,0.237311,0.128471,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.000761,ok,-0.157758,1100000.0,-0.157758,False,4.510000228881836,2.884015,2.431833,1.428666,0.0075,2.271883916666667,2026-08-10,letf,2.271883916666667,1.384546473398311,1.7141963182476543,1.9295996890400537,2.144694630743558,2.461849064654123,2.088045,0.343788,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002503,ok,-0.19613,100000.0,-0.19613,False,17.989999771118164,1.670107,0.90721,0.823003,0.0075,0.7083559722222221,2026-08-10,letf,0.7083559722222221,0.24665927088283107,0.39430598275179807,0.5155966201093924,0.6429113398002759,0.8527630590952685,0.724572,0.18263799999999997,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.00678,ok,-0.106995,7000.0,-0.106995,False,11.470000267028809,0.960613,0.372145,0.478684,0.0075,0.26366395833333334,2026-08-10,letf,0.26366395833333334,-0.19843283336718878,-0.0012877846108593563,0.17122325286371934,0.31556318203681477,0.5242616199717205,0.276326,0.09581899999999999,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.006444,ok,-0.319962,250000.0,-0.319962,False,6.190000057220459,1.53726,0.813305,0.766161,0.0075,0.48889908333333326,2026-08-10,letf,0.48889908333333326,0.07219221845515383,0.19612446293129834,0.29143469575720055,0.4360199812885578,0.6106906471690781,0.637528,0.17577699999999996,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,1.999508,ok,-0.012246,6000.0,-0.012246,False,11.229999542236328,2.012035,1.225583,0.957826,0.0075,1.2131669166666668,2026-08-10,letf,1.2131669166666668,0.6045116715354965,0.8048423087789245,0.954041377006237,1.0861614157320703,1.320832667300064,0.961335,0.26424800000000004,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.993914,ok,-0.004833,100000.0,-0.004833,False,15.640000343322754,0.974331,0.430494,0.488652,0.0075,0.425593875,2026-08-10,letf,0.425593875,0.035514825855241176,0.1682808616128667,0.2773410924175531,0.37861369105868936,0.5379340506027412,0.28098,0.14951399999999998,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.993794,ok,-0.002832,5000.0,-0.002832,False,17.31999969482422,0.661831,0.243435,0.331946,0.0075,0.24056366666666668,2026-08-10,letf,0.24056366666666668,-0.408133806812155,-0.02583967377770011,0.1852608302839121,0.3715415484993597,0.5528145561369068,0.153534,0.08990100000000001,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.002927,ok,-0.279096,850000.0,-0.279096,False,5.630000114440918,2.670185,2.072787,1.214324,0.0075,1.7898146666666666,2026-08-10,letf,1.7898146666666666,0.5189458913193795,0.9162211259605373,1.2313848444407458,1.5432210209862767,1.9757240805296077,1.525772,0.547015,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.006447,ok,-0.136439,45000.0,-0.136439,False,11.6899995803833,1.65523,0.840787,0.812751,0.0075,0.7024530138888888,2026-08-10,letf,0.7024530138888888,0.0663984204503249,0.3448541565060193,0.5821810021192038,0.80620617271454,1.0730321390819022,0.711805,0.12898199999999993,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.99855,ok,-0.190519,1100000.0,-0.190519,False,5.130000114440918,2.430235,1.683977,1.253383,0.0075,1.4908119027777778,2026-08-10,letf,1.4908119027777778,0.8553043305463902,1.1546365043719238,1.4259667504563136,1.6513059570231838,2.0674781352525198,1.6121,0.07187699999999997,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989243,ok,-0.270756,100000.0,-0.270756,False,6.119999885559082,2.491625,1.928865,1.252549,0.0149,1.6543485,2026-08-10,letf,1.6543485,0.8715009437161256,1.1152404430577143,1.3081460522891757,1.5341964211308288,1.7832290500545374,1.595256,0.33360900000000004,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.00221,ok,-0.169626,15000.0,-0.169626,False,5.329999923706055,1.529822,0.770158,0.741122,0.0075,0.5981760833333334,2026-08-10,letf,0.5981760833333334,-0.673390653949433,-0.07692052793406531,0.3848141261109963,0.8765824476351054,1.685822334058827,0.595766,0.174392,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.991427,ok,-0.062297,6000.0,-0.062297,False,8.149999618530273,1.084741,0.484816,0.544705,0.0075,0.4216537638888889,2026-08-10,letf,0.4216537638888889,-0.4324923448305818,-0.029862565271656066,0.225040859386606,0.5665403073522329,1.0225612373274546,0.337181,0.14763500000000002,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.001507,ok,-0.072291,7300000.0,-0.072291,False,8.279999732971191,1.812875,,0.906889,0.0075,,2026-08-10,letf,0.7956689583333333,-0.617216058619421,0.21630189448181258,0.7939712036369779,1.3680902585088437,2.358483903285071,0.868964,,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.004577,ok,-0.124005,9000.0,-0.124005,False,11.770000457763672,0.842525,,0.420301,0.0099,,2026-08-10,letf,0.09930970833333333,-0.41844137009583243,-0.09796692113095642,0.09846500821124465,0.3076666158618692,0.5962374021663429,0.225037,,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.997909,ok,0.025318,700.0,0.025318,False,16.209999084472656,0.873431,,0.466516,0.0099,,2026-08-10,letf,0.2895466388888889,-0.1548098705456691,0.12447048599975856,0.27631625709037355,0.48239602184635566,0.7231524873169602,0.263877,,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,1.999301,ok,-0.277673,100000.0,-0.277673,False,5.769999980926514,3.383393,,1.635227,0.0099,,2026-08-10,letf,2.4366084305555558,1.1379650254792362,1.597113081003188,1.9454794343507307,2.3083130749659855,2.9245373833458297,2.718138,,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,1.998299,ok,-0.193048,3000.0,-0.193048,False,10.390000343322754,1.47897,,0.740114,0.0099,,2026-08-10,letf,0.39757977777777775,-0.4221297765227074,0.05198157909723006,0.38586151808588814,0.7042613339809742,1.2944779818072776,0.593309,,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.991731,ok,-0.04763,10000.0,-0.04763,False,12.829999923706055,0.909084,,0.456429,0.0099,,2026-08-10,letf,0.20415247222222221,-0.729211158270843,-0.17844540123157354,0.16750309356954776,0.5676693652035332,1.2358656838614301,0.252444,,,,2,short_favorable_positive,bucket_1,True
