ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
PLYY,PLTR,True,income_style,income_yieldboost,0.294319,ok,-0.004,10000.0,-0.004,False,8.135000228881836,0.257777,0.318041,0.533609,0.0125,0.3139854444444445,2026-09-22,income_yieldboost,0.3139854444444445,0.4072213166593817,0.5590508764013974,0.6774032445595236,0.7759702968355748,0.9663236005684777,0.013969,0.304072,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.200739,ok,-0.168697,700.0,-0.168697,False,5.71999979019165,0.269981,0.542364,1.050149,0.0107,0.37132398611111106,2026-09-22,income_yieldboost,0.37132398611111106,0.328491210698067,0.4966629119286914,0.6361011330436983,0.768165252692017,0.957812954751035,0.067343,0.47502099999999997,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.222238,ok,-1.123645,1000.0,-1.123645,False,5.829999923706055,0.284349,0.548512,0.999614,0.0125,-0.5907391805555554,2026-09-22,income_yieldboost,-0.5907391805555554,-0.5864218055945024,-0.39842753998640706,-0.2781440993117126,-0.1451822934297873,0.07814383747242128,0.067887,0.48062499999999997,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.220789,ok,-0.060111,2000.0,-0.060111,False,8.324999809265137,0.264649,0.328703,0.882345,0.0125,0.26775712500000004,2026-09-22,income_yieldboost,0.26775712500000004,0.4269031914080891,0.6055053613695582,0.737393908114518,0.8579581593008889,1.015468387090775,0.048442,0.28026100000000004,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.34256,ok,-0.174829,100000.0,-0.174829,False,12.600000381469727,0.227859,-0.116892,0.458358,0.0125,-0.29414918055555556,2026-09-22,income_yieldboost,-0.29414918055555556,0.1561839219751862,0.3381373164665642,0.4544918984996622,0.5590411802853235,0.7271279531335411,0.009978,-0.12686999999999998,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.19978,ok,-0.077672,3000.0,-0.077672,False,6.0,0.286184,0.30777,0.81796,0.0125,0.2290192222222222,2026-09-22,income_yieldboost,0.2290192222222222,0.37046510158003215,0.5705976110695239,0.7182748113172366,0.8583001864964555,1.0733184980874437,0.034116,0.273654,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.347295,ok,-0.077443,100.0,-0.077443,False,21.09000015258789,0.129668,0.130891,0.23983,0.0107,0.052372402777777785,2026-09-22,income_yieldboost,0.052372402777777785,0.11789234553412056,0.23377392402462266,0.31722475451046545,0.4204283727348854,0.5400734486109618,-0.008772,0.139663,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.338025,ok,-0.032973,500.0,-0.032973,False,22.059999465942383,0.17556,-0.194081,0.404366,0.0125,-0.22751195833333335,2026-09-22,income_yieldboost,-0.22751195833333335,0.3208081822772971,0.4418630110061931,0.5393445349446537,0.6400628562308213,0.7770792988292281,0.004434,-0.198515,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.632545,ok,-0.888005,30000.0,-0.888005,False,12.260000228881836,0.194337,0.135667,0.196388,0.0115,-0.7646714027777778,2026-09-22,income_yieldboost,-0.7646714027777778,-0.8159932124905764,-0.6616362970418068,-0.4975017917413145,0.08009611726407011,0.2862742266765258,0.00135,0.13431700000000002,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.419058,ok,-0.033239,100000.0,-0.033239,False,20.45800018310547,0.272171,0.1996,0.444114,0.0125,0.16589934722222222,2026-09-22,income_yieldboost,0.16589934722222222,0.3679796780041128,0.491919322530304,0.5872739647207879,0.7001724044689185,0.8507940769798695,0.013375,0.186225,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.393896,ok,-0.004356,20000.0,-0.004356,False,5.590000152587891,0.244288,0.277899,0.44103,0.0125,0.2734825,2026-09-22,income_yieldboost,0.2734825,0.3942045262713862,0.5282771694676209,0.6259129206648371,0.7209071979256912,0.8576342180390243,0.011583,0.266316,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.213983,ok,-0.06163,,-0.06163,False,20.3700008392334,0.150287,0.138675,0.644009,0.0107,0.07618902777777778,2026-09-22,income_yieldboost,0.07618902777777778,0.3546540724731144,0.5350225874455734,0.6723309454477285,0.7806872553592393,0.9490669694330802,0.01428,0.12439499999999999,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.697635,ok,-0.00663,10000.0,-0.00663,False,15.100000381469727,0.169031,-0.040117,0.128789,0.0115,-0.04683908333333333,2026-09-22,income_yieldboost,-0.04683908333333333,-0.11703457333811076,-0.006118208799449554,0.06445773216104271,0.13003564290794015,0.23358269119834038,0.001209,-0.041326,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.751399,ok,-0.032605,10000.0,-0.032605,False,7.570000171661377,0.457273,0.214641,0.608562,0.0099,0.18158315277777778,2026-09-22,passive_low_delta,0.18158315277777778,0.07060240439476183,0.14259249768828378,0.20161165856421037,0.25878379660929046,0.3362794538050697,,0.18005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.794101,ok,-0.004,300000.0,-0.004,False,52.150001525878906,0.585565,-0.002019,0.682258,0.01,-0.006074555555555555,2026-09-22,passive_low_delta,-0.006074555555555555,-0.09873569392191803,-0.04675338352084571,-0.00882091141032718,0.03218174350775071,0.0909056199435455,,-0.041874,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.742997,ok,0.010058,400000.0,0.010058,False,10.569999694824219,0.242649,-0.018019,0.303604,0.0109,-0.007821305555555557,2026-09-22,passive_low_delta,-0.007821305555555557,-0.07763999287959114,-0.03813470622719618,-0.014980755538213411,0.011162649060861233,0.0422230926371766,,-0.027486,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769834,ok,0.0348,80000.0,0.0348,False,12.020000457763672,0.193821,0.041519,0.240391,0.0104,0.07680233333333333,2026-09-22,passive_low_delta,0.07680233333333333,0.004995598954845566,0.047286303818703905,0.07747698289345348,0.10545411880981927,0.15033205543281566,,0.035165,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.75606,ok,-0.024047,100000.0,-0.024047,False,7.559999942779541,0.344415,0.068317,0.421318,0.01,0.04393601388888889,2026-09-22,passive_low_delta,0.04393601388888889,-0.05062494298662693,0.007534925856739495,0.04609742060608384,0.08144293791322565,0.12834637105496513,,0.051661,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.704566,ok,-0.11113,15000.0,-0.11113,False,39.60100173950195,0.108,0.004129,0.138762,0.0101,-0.10854447222222223,2026-09-22,passive_low_delta,-0.10854447222222223,-0.17944641185163865,-0.13980159285954954,-0.11010145436398136,-0.08277902639662973,-0.04379689657488522,,0.003789,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.777998,ok,-0.01213,250000.0,-0.01213,False,21.540000915527344,0.60378,0.096554,0.714899,0.0104,0.08425552777777778,2026-09-22,passive_low_delta,0.08425552777777778,-0.011804098992934602,0.05633624456833312,0.10186711807415301,0.14968743048921865,0.22430893970312388,,0.050858,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.741901,ok,-0.005475,100000.0,-0.005475,False,14.75,0.773597,0.051356,0.921179,,0.04580495833333333,2026-09-22,passive_low_delta,0.04580495833333333,-0.22570591350322391,-0.05457701579191528,0.03768164200398895,0.16275825181857773,0.3428093705982891,,-0.019610000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.767652,ok,-0.011189,10000.0,-0.011189,False,18.809999465942383,0.494836,-0.005432,0.64461,0.0109,-0.016776402777777775,2026-09-22,passive_low_delta,-0.016776402777777775,-0.17071034627130754,-0.07822371292812702,-0.014956005902034839,0.03758843262826942,0.12333363799801014,,-0.044137,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.74816,ok,-0.004,3000.0,-0.004,False,12.92300033569336,0.455087,0.115099,0.608275,,0.11104344444444444,2026-09-22,passive_low_delta,0.11104344444444444,-0.10900412708735316,0.020520361159634105,0.12834256613567532,0.2351151148724196,0.38174651377759644,,0.09027,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.769875,ok,0.001091,100000.0,0.001091,False,9.880000114440918,0.332413,0.048426,0.4022,0.0106,0.049532152777777776,2026-09-22,passive_low_delta,0.049532152777777776,-0.034065483373063095,0.0029009051831907413,0.03138565320544974,0.06764077062801718,0.10803208876635965,,0.032659999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.647167,ok,-0.054755,9000.0,-0.054755,False,25.139999389648438,0.264286,0.187915,0.350176,,0.13239951388888888,2026-09-22,passive_low_delta,0.13239951388888888,-0.1236799637804162,0.0181872276548817,0.10093721353295801,0.19582810587842786,0.33145197280060623,,0.187965,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758802,ok,0.025908,150000.0,0.025908,False,12.369999885559082,0.24591,-0.005374,0.300903,0.0114,0.020893833333333334,2026-09-22,passive_low_delta,0.020893833333333334,-0.06104471895152052,-0.01804877976156551,0.011018748504284472,0.034630018790290276,0.07083293237694785,,-0.015455,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.75616,ok,0.023119,35000.0,0.023119,False,11.854999542236328,0.741593,0.033269,0.853576,,0.05670909722222223,2026-09-22,passive_low_delta,0.05670909722222223,-0.30175687402711343,-0.07606517392049267,0.0885810905513281,0.24755908692234982,0.5258729719070595,,-0.024190999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.745949,ok,0.005445,40000.0,0.005445,False,29.75,0.587456,0.040727,0.718988,0.0099,0.046247625,2026-09-22,passive_low_delta,0.046247625,-0.14001774294054614,-0.02513249399642347,0.03679206103838987,0.099394546763579,0.17705239093706854,,-0.008038999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.736981,ok,0.011696,350000.0,0.011696,False,4.5,0.659153,0.203507,0.831615,0.01,0.21536544444444444,2026-09-22,passive_low_delta,0.21536544444444444,0.035017394062570435,0.12894408098731122,0.21387274706644277,0.29494714639053415,0.4056058855079224,,0.136952,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.744877,ok,-0.093343,35000.0,-0.093343,False,36.93000030517578,0.577047,0.076354,0.747656,0.01,-0.018285430555555537,2026-09-22,passive_low_delta,-0.018285430555555537,-0.34746240256242694,-0.1821971735620023,-0.08090984652681499,0.0006600721164295338,0.10829038383014614,,0.023399000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.788794,ok,0.0348,95000.0,0.0348,False,12.1850004196167,0.246795,-0.016404,0.276516,0.0103,0.018879333333333328,2026-09-22,passive_low_delta,0.018879333333333328,-0.05241282515856184,-0.010791553526965446,0.015040309925301292,0.044965472619316466,0.08709622765858747,,-0.024662999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.783369,ok,-0.004,1100000.0,-0.004,False,17.860000610351562,0.666828,0.053968,0.78072,0.0103,0.04991244444444445,2026-09-22,passive_low_delta,0.04991244444444445,-0.08338906120508185,-0.009849752510700804,0.04620425894340327,0.09389846147686673,0.17157512356913457,,0.0005760000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.729299,ok,0.017283,80000.0,0.017283,False,7.111000061035156,0.268813,0.021816,0.351591,0.0101,0.039339041666666665,2026-09-22,passive_low_delta,0.039339041666666665,-0.0652313208361894,-0.010030947469274538,0.03597159423686025,0.07223638415060514,0.13521634963756585,,0.010292999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.761432,ok,0.018899,1100000.0,0.018899,False,12.729999542236328,0.298619,-0.039388,0.371562,0.0109,-0.02022651388888889,2026-09-22,passive_low_delta,-0.02022651388888889,-0.09021960272451679,-0.04470936388176629,-0.008783263039992188,0.021954967725074187,0.07679409287962598,,-0.053328,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.78871,ok,0.003895,30000.0,0.003895,False,36.11000061035156,0.451112,0.059063,0.533609,0.0107,0.06301209722222222,2026-09-22,passive_low_delta,0.06301209722222222,-0.05751575765322576,0.014433685205425477,0.05358399821242049,0.10252115817384382,0.17036413162588157,,0.033051,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.786855,ok,-0.028337,60000.0,-0.028337,False,25.823999404907227,0.336645,0.022479,0.388973,0.0131,-0.006251569444444445,2026-09-22,passive_low_delta,-0.006251569444444445,-0.09864160972173691,-0.03278933790242725,0.008120022024890792,0.04304450670816609,0.09331018074647719,,0.005179,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.762705,ok,-0.929121,25000.0,-0.929121,False,10.387999534606934,0.538004,0.165966,0.657877,,-0.7760594583333333,2026-09-22,passive_low_delta,-0.7760594583333333,-0.9204780673589509,-0.8427830600761539,-0.7751395556226809,-0.7015243614718587,-0.6221715812640383,,0.13625,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.745261,ok,-0.004,9000.0,-0.004,False,15.739999771118164,0.563741,0.060482,0.682043,,0.056426444444444446,2026-09-22,passive_low_delta,0.056426444444444446,-0.15586526163068654,-0.019102827988900555,0.06227391187339183,0.1563446913794652,0.28596811761600094,,0.026469,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.747668,ok,-0.006275,350000.0,-0.006275,False,5.5,0.661194,0.133343,0.81796,0.0101,0.12698084722222222,2026-09-22,passive_low_delta,0.12698084722222222,-0.011033990815657443,0.09441351680658114,0.16110392245811844,0.23787279131184763,0.34165296144966983,,0.07017799999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.770748,ok,-0.028047,95000.0,-0.028047,False,11.449999809265137,0.451962,-0.010221,0.562913,0.01,-0.03865754166666666,2026-09-22,passive_low_delta,-0.03865754166666666,-0.18780868969918738,-0.11306407273468784,-0.06260788398938409,-0.019875023627041064,0.05098171369197781,,-0.039087,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.756141,ok,0.015818,250000.0,0.015818,False,22.780000686645508,0.358282,-0.017681,0.444114,0.0107,-0.0016433055555555576,2026-09-22,passive_low_delta,-0.0016433055555555576,-0.08329295872055072,-0.0344062345164717,0.007641630200599451,0.04863067143868091,0.1067224482904268,,-0.036855,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.7625,ok,0.003085,200000.0,0.003085,False,15.529999732971191,0.335037,-0.011715,0.404366,0.0101,-0.008587152777777777,2026-09-22,passive_low_delta,-0.008587152777777777,-0.08113444807204115,-0.03688334330035947,-0.001446317468229025,0.03122833691681005,0.08692172449672891,,-0.027163,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.753533,ok,-0.007809,40000.0,-0.007809,False,10.65999984741211,0.209091,0.048797,0.259607,0.0117,0.040879541666666665,2026-09-22,passive_low_delta,0.040879541666666665,-0.012862885312919006,0.01665036286973555,0.043994544193559915,0.07019075841892851,0.10741965325238503,,0.040653,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.762435,ok,-0.06163,10000.0,-0.06163,False,23.562999725341797,0.375514,0.091144,0.444185,0.0136,0.02865802777777779,2026-09-22,passive_low_delta,0.02865802777777779,-0.07514168122691078,-0.009813130769703558,0.03388531946367604,0.08765309801963876,0.1556343053862771,,0.069136,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.080386,ok,-0.12488,35000.0,-0.12488,False,41.87699890136719,0.291596,0.042647,0.240391,0.0099,-0.08396744444444446,2026-09-22,passive_low_delta,-0.08396744444444446,-0.20373776701586194,-0.14111798971457362,-0.1034536568082175,-0.05735027874359602,0.003421133987460002,,0.027037,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055005,ok,0.0185,10000.0,0.0185,False,104.0999984741211,0.823063,-0.067935,0.682258,0.01,-0.04917805555555555,2026-09-22,passive_low_delta,-0.04917805555555555,-0.23759701344859255,-0.13439877608132328,-0.06609813210410086,-0.0052569272630491725,0.09067548184138303,,-0.09363099999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.064437,ok,0.011416,20000.0,0.011416,False,36.051998138427734,0.367443,0.038206,0.303604,0.01,0.04978055555555555,2026-09-22,passive_low_delta,0.04978055555555555,-0.04090183388921991,0.01017853274794732,0.03869667959885377,0.07729174775593382,0.11572767887709996,,0.022478999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.042521,ok,-0.09399,40000.0,-0.09399,False,52.06999969482422,0.945948,0.009623,0.761432,0.01,-0.08567241666666667,2026-09-22,passive_low_delta,-0.08567241666666667,-0.34919705790044936,-0.1978168157228712,-0.09883023203689098,0.005342326762383085,0.13141261765732223,,-0.014921,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.062185,ok,0.001307,25000.0,0.001307,False,33.606998443603516,0.541793,0.034163,0.445557,0.01,0.035488152777777775,2026-09-22,passive_low_delta,0.035488152777777775,-0.068743991432959,-0.005727024003160582,0.0426609657300033,0.0894986066620962,0.15700823384249665,,0.015129999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.03779,ok,-0.000826,15000.0,-0.000826,False,21.183000564575195,0.480291,0.134397,0.421318,0.01,0.13355952777777777,2026-09-22,passive_low_delta,0.13355952777777777,-0.00909135742179138,0.07439086431060853,0.1264932511530536,0.18030151658481558,0.262115300109154,,0.11941099999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.048554,ok,0.01415,15000.0,0.01415,False,38.28499984741211,0.164029,0.028868,0.138762,0.01,0.043214527777777775,2026-09-22,passive_low_delta,0.043214527777777775,-0.0013380136892208313,0.02911954194371514,0.049140964069653556,0.06905499848745382,0.10224959410028184,,0.016444,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.084936,ok,-0.21811,150000.0,-0.21811,False,9.854999542236328,0.864212,0.117168,0.714899,0.0099,-0.10397130555555556,2026-09-22,passive_low_delta,-0.10397130555555556,-0.2408054716315959,-0.15715849982404217,-0.10059473969615038,-0.05097858965670292,0.037498011567024286,,0.08033799999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.03191,ok,0.005107,3000.0,0.005107,False,36.11199951171875,0.24812,0.050139,0.197586,0.0099,0.05531693055555556,2026-09-22,passive_low_delta,0.05531693055555556,-0.07322445682180302,0.0188670802870399,0.0710016494908249,0.11537964076057708,0.19613066237228305,,0.038326,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.073461,ok,0.00225,85000.0,0.00225,False,61.880001068115234,0.370812,-0.01381,0.300903,0.01,-0.011528749999999999,2026-09-22,passive_low_delta,-0.011528749999999999,-0.10369586634313092,-0.04964203677443286,-0.014124868871565619,0.026629146420700005,0.07783563904366016,,-0.030305,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.061615,ok,0.023287,20000.0,0.023287,False,30.469999313354492,0.867604,0.060226,0.718988,0.0099,0.08383643055555556,2026-09-22,passive_low_delta,0.08383643055555556,-0.07999934634239485,0.011132866523163098,0.06726411051031485,0.1289252503083024,0.2397639647304662,,0.030965000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.064299,ok,0.0067,20000.0,0.0067,False,30.260000228881836,0.477719,0.044907,0.4022,0.0099,0.051700055555555555,2026-09-22,passive_low_delta,0.051700055555555555,-0.037755168971665,0.009857514699869114,0.05238695637534022,0.08866038374136916,0.13758498374248548,,0.026912000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.060562,ok,-0.004,20000.0,-0.004,False,32.03499984741211,0.338951,0.045725,0.276516,0.01,0.041669444444444446,2026-09-22,passive_low_delta,0.041669444444444446,-0.046594044290772865,0.004023446809212039,0.04072675209372511,0.07261242751888977,0.1304629782803156,,0.030858000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.051301,ok,0.001627,500000.0,0.001627,False,5.59499979019165,0.930198,0.281787,0.78072,0.0099,0.28343659722222225,2026-09-22,passive_low_delta,0.28343659722222225,0.06682643603225004,0.19354849464891233,0.2617125543436331,0.35537984486487967,0.47222696749270604,,0.253408,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.059289,ok,0.012993,15000.0,0.012993,False,15.239999771118164,0.408478,0.099339,0.351591,0.01,0.11251245833333333,2026-09-22,passive_low_delta,0.11251245833333333,0.02995215415554665,0.07775802119932783,0.11206767441131744,0.14642208704909532,0.1967000135595607,,0.083096,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.078596,ok,-0.032033,70000.0,-0.032033,False,37.39799880981445,0.443642,0.02732,0.371562,,-0.005157902777777775,2026-09-22,passive_low_delta,-0.005157902777777775,-0.08229421867705175,-0.04101391032076204,-0.012398314096599018,0.018755881416589973,0.07245792574575552,,0.018338,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.072769,ok,0.016373,45000.0,0.016373,False,24.420000076293945,0.636734,0.050661,0.533609,0.0099,0.06726140277777777,2026-09-22,passive_low_delta,0.06726140277777777,-0.06663997614799219,0.021768617480851397,0.07745453754439381,0.13787723686764924,0.22508743469558776,,0.026749,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.08406,ok,-0.035791,250000.0,-0.035791,False,18.3700008392334,0.533104,0.077844,0.444114,0.0099,0.04155590277777777,2026-09-22,passive_low_delta,0.04155590277777777,-0.06990113009336202,0.0007931845444775869,0.03546649985465341,0.07748514952342112,0.14499360470125475,,0.05560999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.04061,ok,-0.102291,9000.0,-0.102291,False,24.31599998474121,0.428565,0.10486,0.346868,0.0099,0.001148291666666662,2026-09-22,passive_low_delta,0.001148291666666662,-0.12655599179177146,-0.05185354740021064,-0.001303823435025421,0.04615825803921574,0.11434183352054682,,0.09080099999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.022126,ok,0.0348,5000.0,0.0348,False,44.428001403808594,0.339282,-0.015839,0.273505,0.0099,0.019444333333333327,2026-09-22,passive_low_delta,0.019444333333333327,-0.07959186901840483,-0.009887855531037642,0.062044244001965704,0.12203034880741084,0.23702957363619112,,-0.027465999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,1.002909,ok,-0.060163,600.0,-0.060163,False,40.54199981689453,0.108347,0.052072,0.108033,0.0099,-0.008926597222222221,2026-09-22,passive_low_delta,-0.008926597222222221,-0.04946276254229351,-0.02744922012877387,-0.009711961136162458,0.006979319448153894,0.029876304090283457,,0.042039,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.368869,ok,-0.004913,55000.0,-0.004913,False,41.84000015258789,0.328769,0.118858,0.515255,0.0099,0.1138767638888889,2026-09-22,passive_low_delta,0.1138767638888889,-0.2936367073802149,-0.02962699560742692,0.19656452257539841,0.3994710901121029,0.6943617380086888,,0.103186,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.036486,ok,-0.063892,20000.0,-0.063892,False,41.81999969482422,0.602461,0.027483,0.502502,0.0099,-0.037296388888888886,2026-09-22,passive_low_delta,-0.037296388888888886,-0.1688317679199435,-0.09634908712841297,-0.028074272250460008,0.026582589887561618,0.1133416900299757,,0.011356000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.146181,ok,-0.01632,100000.0,-0.01632,False,34.880001068115234,0.267634,0.073606,0.811451,,0.05705933333333334,2026-09-22,passive_low_delta,0.05705933333333334,-0.3775844405730953,-0.10419821117232039,0.07489733769632702,0.2413621964953919,0.47334334998866323,,0.066514,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.999059,ok,-0.015315,30000.0,-0.015315,False,13.279999732971191,0.392592,0.006061,0.196388,0.0095,-0.009466708333333332,2026-09-22,inverse,-0.009466708333333332,-0.03721696461235996,-0.014768474448006634,0.0013773951211162234,0.021388603324229427,0.05731633533390222,0.005691,0.00037000000000000054,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.001459,ok,-0.010491,100000.0,-0.010491,False,23.010000228881836,0.368297,0.015363,0.147125,0.0095,0.004726291666666667,2026-09-22,inverse,0.004726291666666667,-0.047447348141858,-0.023320853328551196,-0.00804908231486215,0.010165610585128269,0.03586315909372788,-0.045002,0.060365,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-2.014251,ok,-0.129742,750000.0,-0.129742,False,2.2899999618530273,1.604803,2.19962,0.78072,0.0105,2.068076027777778,2026-09-22,inverse,2.068076027777778,1.2668056978837523,1.4768156977872284,1.6419616452816546,1.8363859740998245,2.128447727733551,1.740821,0.45879899999999996,,,2,short_favorable_positive,bucket_3,True
