ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RGYY,RGTI,True,income_style,income_yieldboost,0.209793,ok,-0.992262,300.0,-0.992262,False,6.764999866485596,0.298706,0.591823,1.013893,0.0125,-0.41422041666666654,2026-08-07,income_yieldboost,-0.41422041666666654,-0.5648368258316958,-0.3737246804135567,-0.21327206299862805,-0.05029338877391645,0.1945794780456167,0.068234,0.523589,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.232356,ok,-0.036088,900.0,-0.036088,False,9.829000473022461,0.279715,0.330366,0.869485,0.0125,0.2937767777777778,2026-08-07,income_yieldboost,0.2937767777777778,0.39499949740551343,0.5929840976008565,0.7306525850374256,0.8876344072941502,1.0956980062334778,0.05129,0.279076,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.310496,ok,-0.187214,60000.0,-0.187214,False,14.050000190734863,0.23564,-0.202477,0.445377,0.0125,-0.3922911944444444,2026-08-07,income_yieldboost,-0.3922911944444444,0.11661800099075645,0.29988650383940507,0.42966046362159155,0.5375400997963344,0.7567981344483512,0.008015,-0.21049199999999998,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.19449,ok,-0.070406,1000.0,-0.070406,False,6.235000133514404,0.299542,0.349189,0.826551,0.0125,0.2778051388888889,2026-08-07,income_yieldboost,0.2778051388888889,0.3479388905796885,0.577200773058459,0.7130544107533183,0.8825739052720574,1.0748496265189247,0.03597,0.313219,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.352154,ok,-0.029297,,-0.029297,False,22.40999984741211,0.148279,0.143246,0.245428,0.0107,0.11354209722222224,2026-08-07,income_yieldboost,0.11354209722222224,0.05105849945357726,0.20319210193638704,0.35069799039045146,0.4670536581807883,0.6611488158554825,-0.006594,0.14984,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.340204,ok,-0.038693,,-0.038693,False,23.31999969482422,0.193115,-0.31097,0.405338,0.0125,-0.3502004027777778,2026-08-07,income_yieldboost,-0.3502004027777778,0.2443163102396085,0.43943562427628124,0.5344089123470835,0.6496871917949517,0.8266726496233111,0.006329,-0.317299,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.640035,ok,-0.49863,25000.0,-0.49863,False,12.345000267028809,0.201499,0.149643,0.19304,0.0115,-0.35591241666666673,2026-08-07,income_yieldboost,-0.35591241666666673,-0.47154637398705485,-0.3576459640106874,-0.283569168969918,-0.19415845237221147,-0.08792304345305553,0.002366,0.147277,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.447818,ok,-0.038928,75000.0,-0.038928,False,20.358999252319336,0.286086,0.206025,0.443459,0.0125,0.16655633333333336,2026-08-07,income_yieldboost,0.16655633333333336,0.33296307190379854,0.4848573442002053,0.5905392502276667,0.7106110057800938,0.8400943144327105,0.016218,0.189807,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.469856,ok,-0.004,5000.0,-0.004,False,5.550000190734863,0.263748,0.206241,0.425745,0.0125,0.20218544444444445,2026-08-07,income_yieldboost,0.20218544444444445,0.3831436148094132,0.5187805977145133,0.617591822666417,0.7022228769972136,0.8471798280438475,0.015301,0.19094,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.229104,ok,-0.06138,,-0.06138,False,19.809999465942383,0.157156,0.242918,0.664079,0.0107,0.1806855,2026-08-07,income_yieldboost,0.1806855,0.2596921204700472,0.5285005055260044,0.6710800659594345,0.8100583998354545,1.034308177757013,0.020889,0.222029,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.710997,ok,-0.14663,40000.0,-0.14663,False,14.994999885559082,0.175653,-0.027991,0.128034,0.0115,-0.17665752777777777,2026-08-07,income_yieldboost,-0.17665752777777777,-0.2479024247321993,-0.15860484081465637,-0.08725979683210672,-0.0012649073103958783,0.07961829185015029,0.002404,-0.030395,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.757639,ok,-0.047659,,-0.047659,False,7.913000106811523,0.473227,0.191279,0.624607,0.0099,0.14295806944444445,2026-08-07,passive_low_delta,0.14295806944444445,0.0256902641219029,0.10274641907247614,0.1631634328778772,0.22248619026108624,0.3070729229217963,,0.15460000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.796657,ok,-0.016379,20000.0,-0.016379,False,46.040000915527344,0.577463,-0.003608,0.673219,0.01,-0.02021448611111111,2026-08-07,passive_low_delta,-0.02021448611111111,-0.10812082897301219,-0.058170956265917395,-0.022943843969591884,0.0134412570535438,0.0786380574301461,,-0.042733,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.746876,ok,0.003615,200000.0,0.003615,False,11.4399995803833,0.244052,-0.016856,0.305279,0.0109,-0.013190791666666667,2026-08-07,passive_low_delta,-0.013190791666666667,-0.07558436425663259,-0.03533949206852043,-0.013352054226695546,0.01311523587127356,0.060919482530885125,,-0.027124,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.773963,ok,-0.048221,55000.0,-0.048221,False,11.630000114440918,0.200166,0.040158,0.249678,0.0104,-0.008732736111111111,2026-08-07,passive_low_delta,-0.008732736111111111,-0.08007751741253485,-0.03703645157890541,-0.004548602856509178,0.024191306791380828,0.06077073151833453,,0.032736,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.76185,ok,-0.001726,35000.0,-0.001726,False,8.5600004196167,0.358325,0.071047,0.434369,0.01,0.06929702777777777,2026-08-07,passive_low_delta,0.06929702777777777,-0.022522181391612838,0.028654529609239754,0.07029273879093774,0.10072933200000385,0.1571582691478345,,0.052814,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.686854,ok,-0.06413,,-0.06413,False,41.354000091552734,0.107147,0.012698,0.137242,0.0101,-0.05232269444444444,2026-08-07,passive_low_delta,-0.05232269444444444,-0.13077675067394168,-0.0867297880107965,-0.05302904207182732,-0.023077928596268373,0.018068822908843905,,0.012253,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.783762,ok,-0.029147,100000.0,-0.029147,False,17.799999237060547,0.561716,0.091818,0.68462,0.0104,0.06226618055555555,2026-08-07,passive_low_delta,0.06226618055555555,-0.032108436109553336,0.03515522717363086,0.08132803084948712,0.1257392369675466,0.19744803380702147,,0.049766,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.75861,ok,-0.098024,45000.0,-0.098024,False,12.300000190734863,0.782922,0.03722,0.910881,,-0.06216544444444444,2026-08-07,passive_low_delta,-0.06216544444444444,-0.3447776654877027,-0.16499237283165125,-0.045586536840681,0.0864191717093461,0.27201367939464344,,-0.029743999999999993,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.763528,ok,-0.005653,,-0.005653,False,20.812000274658203,0.478141,-0.00783,0.626226,0.0109,-0.013561513888888889,2026-08-07,passive_low_delta,-0.013561513888888889,-0.18854239283158022,-0.09936363807507229,-0.029188680058998717,0.04278650104371009,0.13024424503905427,,-0.045312000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.744338,ok,-0.06138,10000.0,-0.06138,False,13.666999816894531,0.421329,0.136029,0.495923,,0.07379650000000001,2026-08-07,passive_low_delta,0.07379650000000001,-0.1246065378543547,-0.015728947166976148,0.08199448575375358,0.17608899272445538,0.3322581009347297,,0.12216400000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.779631,ok,0.001687,55000.0,0.001687,False,8.649999618530273,0.31258,0.044786,0.376046,0.0106,0.04649643055555555,2026-08-07,passive_low_delta,0.04649643055555555,-0.047818364187209535,-0.0012050793902050366,0.03595552643879337,0.06697726356660949,0.10432801844879239,,0.030258,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.67026,ok,-0.04763,,-0.04763,False,24.280000686645508,0.271251,0.158538,0.346383,,0.11024647222222224,2026-08-07,passive_low_delta,0.11024647222222224,-0.13762206567880994,-0.00042983398721994914,0.08215786764137463,0.17854784172155053,0.3251912287149642,,0.15757900000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.759796,ok,0.010334,150000.0,0.010334,False,12.720000267028809,0.251914,-0.007148,0.311634,0.0114,0.0033295277777777767,2026-08-07,passive_low_delta,0.0033295277777777767,-0.07623501200016079,-0.03227021903121051,-0.005485740066440998,0.01974771016425851,0.061228559836980175,,-0.01845,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.75676,ok,-0.065096,,-0.065096,False,12.920000076293945,0.767924,0.070063,0.854166,,0.004062888888888894,2026-08-07,passive_low_delta,0.004062888888888894,-0.33704782827339713,-0.15316594456607424,0.030524679548977265,0.26141104060185777,0.5812046840586162,,0.011986000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.749545,ok,0.01879,25000.0,0.01879,False,25.290000915527344,0.560696,0.063847,0.693989,0.0099,0.08289797222222223,2026-08-07,passive_low_delta,0.08289797222222223,-0.07355454236571536,0.0028911692593187365,0.06035319709937907,0.12168532976093127,0.21229941639477312,,0.018082,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.741027,ok,-0.051653,60000.0,-0.051653,False,4.440000057220459,0.626008,0.177622,0.78469,0.01,0.12525159722222223,2026-08-07,passive_low_delta,0.12525159722222223,-0.05438739463445022,0.04758591373828189,0.12539657335894333,0.20503119416827392,0.30210537750619854,,0.1182,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.734425,ok,-0.085921,50000.0,-0.085921,False,14.220000267028809,0.512637,0.070329,0.660005,0.01,-0.01678534722222222,2026-08-07,passive_low_delta,-0.01678534722222222,-0.12711354574419192,-0.057282839471321526,-0.010299114149248507,0.04174364505557972,0.10402501788040475,,0.027754,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.795532,ok,0.005394,100000.0,0.005394,False,12.75,0.243034,-0.01242,0.270946,0.0103,-0.006951083333333333,2026-08-07,passive_low_delta,-0.006951083333333333,-0.07793004389452877,-0.035486477598603225,-0.0038631755357410756,0.02480008160855976,0.061142674305813695,,-0.021064,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.781337,ok,-0.013176,800000.0,-0.013176,False,12.529999732971191,0.605075,0.042772,0.706669,0.0103,0.029412999999999998,2026-08-07,passive_low_delta,0.029412999999999998,-0.09514855866773049,-0.013561713809289819,0.045075286229886796,0.0979249951616524,0.17479386817311848,,-0.002031000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.747612,ok,0.015276,50000.0,0.015276,False,7.579999923706055,0.261604,0.002436,0.335619,0.0101,0.017924166666666665,2026-08-07,passive_low_delta,0.017924166666666665,-0.06831332281896434,-0.017918623666962813,0.020866292830260844,0.05868643038291153,0.11175016799733824,,-0.008877,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.754371,ok,0.01453,500000.0,0.01453,False,12.779999732971191,0.289094,-0.024922,0.359702,0.0109,-0.010190194444444446,2026-08-07,passive_low_delta,-0.010190194444444446,-0.0936147396921388,-0.0485018727078049,-0.016714115655436308,0.026970783934501294,0.09257284732317311,,-0.038647,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.786979,ok,-0.01555,100000.0,-0.01555,False,34.97999954223633,0.441094,0.060405,0.525883,0.0107,0.044639027777777784,2026-08-07,passive_low_delta,0.044639027777777784,-0.06072482292648299,-0.000382734410391012,0.04244096381294397,0.08998719203768184,0.14984010951105586,,0.03447,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.771368,ok,-0.073001,,-0.073001,False,30.604000091552734,0.286816,0.01565,0.346957,0.0131,-0.05836490277777777,2026-08-07,passive_low_delta,-0.05836490277777777,-0.1394612256126363,-0.09129956063408579,-0.054195361055058906,-0.013585337644600822,0.045037913525856815,,0.00046299999999999987,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.777238,ok,-0.447014,,-0.447014,False,8.868000030517578,0.530036,0.145152,0.642042,,-0.30807052777777777,2026-08-07,passive_low_delta,-0.30807052777777777,-0.4655175641088397,-0.36023249208583197,-0.3016534961805884,-0.23635408756724727,-0.1465351356711368,,0.117776,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.749834,ok,-0.009173,,-0.009173,False,16.030000686645508,0.56588,0.088699,0.666172,,0.07939859722222223,2026-08-07,passive_low_delta,0.07939859722222223,-0.1717032532954352,-0.023488587213903414,0.06846168539921194,0.17862587248435968,0.34290997572056414,,0.056407,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.756046,ok,-0.011832,150000.0,-0.011832,False,4.53000020980835,0.675494,0.150791,0.826551,0.0101,0.13879466666666668,2026-08-07,passive_low_delta,0.13879466666666668,0.007655844294486247,0.09451177898648501,0.16633146370355278,0.2443966185182448,0.38048937351695267,,0.086787,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.767101,ok,-0.026537,6000.0,-0.026537,False,11.470000267028809,0.453034,-0.034092,0.560474,0.01,-0.06099756944444444,2026-08-07,passive_low_delta,-0.06099756944444444,-0.19637298572263578,-0.13359421418083747,-0.09137153690903142,-0.03955720360345612,0.029886147355687433,,-0.063466,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.770151,ok,0.008252,150000.0,0.008252,False,21.329999923706055,0.359945,0.00646,0.443459,0.0107,0.01482661111111111,2026-08-07,passive_low_delta,0.01482661111111111,-0.08344743205864887,-0.026971461028713,0.020237705093232753,0.06133701551323854,0.12553753506656407,,-0.013072,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.771797,ok,-0.015081,150000.0,-0.015081,False,15.329999923706055,0.334636,-0.011894,0.405338,0.0101,-0.027184458333333335,2026-08-07,passive_low_delta,-0.027184458333333335,-0.0939433210184632,-0.049922381858556464,-0.013442523874018517,0.02478547263597343,0.07796045002450046,,-0.027950999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.770984,ok,0.001169,,0.001169,False,11.100000381469727,0.202615,0.031741,0.248,0.0117,0.03292623611111111,2026-08-07,passive_low_delta,0.03292623611111111,-0.024579080650643678,0.008235455311523717,0.03323566708510163,0.05880357792046203,0.08790626548141443,,0.023153,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.756242,ok,-0.0065,,-0.0065,False,25.367000579833984,0.371889,0.068342,0.442894,0.0136,0.06175172222222222,2026-08-07,passive_low_delta,0.06175172222222222,-0.04165170930188392,0.02035024788434038,0.06905634384399764,0.1182633653347186,0.19339172151452824,,0.045755000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.073191,ok,-0.127075,30000.0,-0.127075,False,39.400001525878906,0.304117,0.049385,0.249678,0.0099,-0.07945493055555554,2026-08-07,passive_low_delta,-0.07945493055555554,-0.21342246078401814,-0.14235206268428519,-0.09905328243481401,-0.04867540503355923,0.0232395861437817,,0.034307,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.048827,ok,-0.011205,20000.0,-0.011205,False,86.69999694824219,0.813374,-0.056539,0.673219,0.01,-0.06789962499999999,2026-08-07,passive_low_delta,-0.06789962499999999,-0.2543187670866557,-0.16036796495659228,-0.07592438027831684,0.007956713755746381,0.10410441211043672,,-0.079965,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.051528,ok,-0.006942,25000.0,-0.006942,False,40.310001373291016,0.368639,0.030597,0.305279,0.01,0.023558583333333334,2026-08-07,passive_low_delta,0.023558583333333334,-0.07325992689067792,-0.024746927724750404,0.020325828231379392,0.06004502073485146,0.11654840017791573,,0.016149999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.042641,ok,-0.110735,2000.0,-0.110735,False,50.56999969482422,0.954587,0.015692,0.728747,0.01,-0.09658098611111111,2026-08-07,passive_low_delta,-0.09658098611111111,-0.33281146509665177,-0.19571504825488306,-0.09492019041627318,0.017975351126755315,0.15037657825753667,,-0.007703999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.049644,ok,0.002673,25000.0,0.002673,False,42.91999816894531,0.555634,0.016119,0.456823,0.01,0.018829125000000002,2026-08-07,passive_low_delta,0.018829125000000002,-0.11795032362403605,-0.04337712400473811,0.01384318012992644,0.07385544382594844,0.1593883889943287,,-0.0011699999999999974,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.032374,ok,0.003625,,0.003625,False,25.10700035095215,0.479958,0.133585,0.434369,0.01,0.13726034722222225,2026-08-07,passive_low_delta,0.13726034722222225,-0.056080598393663396,0.06741381711881896,0.13145077822469464,0.1911023285418151,0.27462866478109627,,0.11922400000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.041059,ok,0.023954,2000.0,0.023954,False,41.323001861572266,0.162333,0.024144,0.137242,0.01,0.04843069444444444,2026-08-07,passive_low_delta,0.04843069444444444,0.0013985761477513276,0.034167259861271185,0.05482075061834917,0.07786332064054112,0.1108369440475931,,0.012209999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.084217,ok,-0.114711,85000.0,-0.114711,False,7.429999828338623,0.803161,0.143316,0.68462,0.0099,0.027011791666666674,2026-08-07,passive_low_delta,0.027011791666666674,-0.1101458018352754,-0.030865233842665034,0.03938401184103063,0.0994629109268146,0.18997844284580734,,0.108876,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.026319,ok,-0.035255,300.0,-0.035255,False,39.948001861572266,0.254314,0.039321,0.200746,0.0099,0.0035763472222222273,2026-08-07,passive_low_delta,0.0035763472222222273,-0.1551528735112612,-0.059434234807413715,0.0016408196182259756,0.06443603045013852,0.17018100808346015,,0.027895000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.063474,ok,0.0323,50000.0,0.0323,False,65.61000061035156,0.382198,-0.020512,0.311634,0.01,0.012236611111111111,2026-08-07,passive_low_delta,0.012236611111111111,-0.08481462576551206,-0.02887461293243088,0.01682083350229879,0.050912996429452975,0.11443621557987192,,-0.036156999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059472,ok,0.023418,90000.0,0.023418,False,23.459999084472656,0.833473,0.09258,0.693989,0.0099,0.11632324999999999,2026-08-07,passive_low_delta,0.11632324999999999,-0.051540653772607525,0.046620948773332865,0.11462306186339702,0.18304419512290188,0.2813883656999006,,0.065288,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.056589,ok,0.010026,20000.0,0.010026,False,24.485000610351562,0.447202,0.068534,0.376046,0.0099,0.07869925,2026-08-07,passive_low_delta,0.07869925,-0.018170895621533317,0.04173038936671466,0.08384819831331436,0.12455007889032994,0.1899085320032233,,0.052295999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.046996,ok,0.0323,4000.0,0.0323,False,33.52000045776367,0.329869,0.049246,0.270946,0.01,0.08199461111111112,2026-08-07,passive_low_delta,0.08199461111111112,-0.012206182384940544,0.04516687954585955,0.08386495577931752,0.12369360225756337,0.18529293898171792,,0.035686999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.041467,ok,0.008426,100000.0,0.008426,False,3.299999952316284,0.831119,0.398903,0.706669,0.0099,0.4074460277777778,2026-08-07,passive_low_delta,0.4074460277777778,0.15067943500389758,0.28569797591966706,0.37887328850555146,0.4791524206614703,0.6148152751021192,,0.37667300000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.044634,ok,-0.038511,,-0.038511,False,16.280000686645508,0.387671,0.115193,0.335619,0.01,0.07614712500000001,2026-08-07,passive_low_delta,0.07614712500000001,-0.021742691255799324,0.03368390332645383,0.07017690318948067,0.10849500220020615,0.16379491661637072,,0.100902,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.068201,ok,-0.028493,70000.0,-0.028493,False,37.893001556396484,0.431274,0.028098,0.359702,,-0.0007907361111111101,2026-08-07,passive_low_delta,-0.0007907361111111101,-0.09015998980748892,-0.03339101189799602,-0.006184561057551078,0.02800535819107528,0.06826433454781393,,0.020841000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.068346,ok,0.0323,70000.0,0.0323,False,21.969999313354492,0.624257,0.056825,0.525883,0.0099,0.08957361111111112,2026-08-07,passive_low_delta,0.08957361111111112,-0.053060794130454926,0.040354374329113527,0.09943167168766891,0.15565970527290435,0.24558258707015895,,0.034279000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.078188,ok,-0.069401,250000.0,-0.069401,False,16.270000457763672,0.529885,0.093153,0.443459,0.0099,0.02278809722222222,2026-08-07,passive_low_delta,0.02278809722222222,-0.09197598872823229,-0.029788736548945843,0.01782020540750147,0.0634945785128222,0.13290181583449867,,0.072047,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.030019,ok,-0.128804,,-0.128804,False,25.704999923706055,0.427849,0.117078,0.339951,0.0099,-0.01351494444444444,2026-08-07,passive_low_delta,-0.01351494444444444,-0.17588290929340014,-0.08603452068923909,-0.024374402588611253,0.04331880015617467,0.1269017586854444,,0.104272,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.008425,ok,-0.19063,100.0,-0.19063,False,49.99100112915039,0.360216,-0.048596,0.314622,0.0099,-0.24187363888888888,2026-08-07,passive_low_delta,-0.24187363888888888,-0.36214580115680123,-0.25399868830439565,-0.18521447907719604,-0.11272323127089372,0.002411380515455173,,-0.059231,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.994474,ok,-0.004,800.0,-0.004,False,41.650001525878906,0.107272,0.054657,0.107868,0.0099,0.05060144444444444,2026-08-07,passive_low_delta,0.05060144444444444,0.0036031779915440313,0.028240420063079946,0.049655468209264066,0.07228495552272306,0.10333823761946566,,0.044931,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.398573,ok,0.024125,30000.0,0.024125,False,42.400001525878906,0.334307,0.149852,0.487289,0.0099,0.17431206944444447,2026-08-07,passive_low_delta,0.17431206944444447,-0.33442609489084746,-0.005732917210572832,0.250659570687612,0.5080747687698521,0.8997071592800937,,0.13392500000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.025199,ok,-0.083234,30000.0,-0.083234,False,39.220001220703125,0.606406,0.045107,0.48078,0.0099,-0.03928302777777778,2026-08-07,passive_low_delta,-0.03928302777777778,-0.21985675236953411,-0.107640432440954,-0.02448885092499391,0.0463457159966708,0.14864591891252904,,0.031281,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.15872,ok,-0.018924,100000.0,-0.018924,False,35.040000915527344,0.27499,0.068737,0.871854,,0.04955016666666667,2026-08-07,passive_low_delta,0.04955016666666667,-0.43496250621852744,-0.1403339570340346,0.06535381019435928,0.2863901557354501,0.5692412733096661,,0.04936700000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.998496,ok,-0.006496,550000.0,-0.006496,False,14.25,0.385789,0.009066,0.19304,0.0095,0.002479777777777778,2026-08-07,inverse,0.002479777777777778,-0.03672516714883099,-0.016512030581621335,0.00011747185274205933,0.01936981523406063,0.04868260284964674,0.009309,-0.00024300000000000016,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.003194,ok,-0.024868,450000.0,-0.024868,False,21.049999237060547,0.385826,0.018134,0.153793,0.0095,-0.0070793888888888885,2026-08-07,inverse,-0.0070793888888888885,-0.059606276958265085,-0.04016194708888735,-0.024586560592021977,-0.011565285865504336,0.010012274886250484,-0.031373,0.049506999999999995,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-1.99404,ok,-0.060965,350000.0,-0.060965,False,10.979999542236328,1.415924,2.090004,0.706669,0.0105,2.0281922638888887,2026-08-07,inverse,2.0281922638888887,0.9079736065347909,1.1313799573055174,1.2990120046770208,1.510946603211524,1.804300652519834,1.389534,0.7004699999999999,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.998412,ok,-0.072648,,-0.072648,False,9.479999542236328,0.718398,0.531792,0.359702,0.0105,0.45813500000000007,2026-08-07,inverse,0.45813500000000007,0.08385321528052726,0.15055085220329947,0.20515559041631334,0.2708797277130556,0.3613207636904412,0.286302,0.24549000000000004,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-1.998563,ok,-0.328042,10000.0,-0.328042,False,5.400000095367432,0.855032,0.555495,0.425745,0.0095,0.22289686111111107,2026-08-07,inverse,0.22289686111111107,0.003754138536594018,0.06937428420315772,0.10674558005412238,0.14668200828943076,0.20697978360490402,0.440779,0.11471599999999998,,,2,short_favorable_positive,bucket_3,True
