ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MUYY,MU,True,income_style,income_yieldboost,0.152105,ok,-0.022481,10000.0,-0.022481,False,18.895000457763672,0.172457,0.106397,0.803952,0.0125,0.08315968055555556,2026-09-21,income_yieldboost,0.08315968055555556,0.48293087582706745,0.6297769656393577,0.7327801610398421,0.8485021930826953,1.0069905922262812,0.02039,0.086007,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.3382,ok,-0.02313,5000.0,-0.02313,False,12.0,0.226915,0.111417,0.502442,0.0107,0.08796575000000001,2026-09-21,income_yieldboost,0.08796575000000001,0.4225378092136471,0.5608841648701675,0.6371085357062631,0.7314314510374461,0.8670295678450315,0.012579,0.09883800000000001,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.410753,ok,-0.032493,45000.0,-0.032493,False,11.3100004196167,0.21396,-0.046984,0.370976,0.0125,-0.08024665277777777,2026-09-21,income_yieldboost,-0.08024665277777777,0.3174608626380046,0.45126948108872966,0.5296096296172311,0.6056074778597499,0.7355832953162817,0.005673,-0.052656999999999995,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.294872,ok,-0.05899,6000.0,-0.05899,False,8.085000038146973,0.258252,0.316353,0.533026,0.0125,0.25654369444444447,2026-09-21,income_yieldboost,0.25654369444444447,0.4129676868362766,0.5517415720635828,0.6741521110560069,0.8009773960864011,0.9551560255130676,0.013938,0.302415,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.20068,ok,-0.166543,600.0,-0.166543,False,5.704999923706055,0.269911,0.542867,1.049872,0.0107,0.37034569444444443,2026-09-21,income_yieldboost,0.37034569444444443,0.3108942905866516,0.5062045274842057,0.6264287322895223,0.7742859343402761,0.9549604516799156,0.06725,0.47561699999999996,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.222528,ok,-1.091505,500.0,-1.091505,False,5.824999809265137,0.284306,0.544317,0.998837,0.0125,-0.5949341805555554,2026-09-21,income_yieldboost,-0.5949341805555554,-0.5904647422015076,-0.41261590095882567,-0.24489040360519326,-0.1127365051129536,0.07778767588469503,0.067821,0.47649600000000003,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.220095,ok,-0.057427,1000.0,-0.057427,False,8.350000381469727,0.264679,0.33052,0.883092,0.0125,0.26951329166666665,2026-09-21,income_yieldboost,0.26951329166666665,0.45192099749654957,0.6045429863558921,0.736767687322081,0.8501081728122772,1.0317063420414878,0.048353,0.282167,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.346244,ok,-0.17568,55000.0,-0.17568,False,12.574999809265137,0.227844,-0.119352,0.456349,0.0125,-0.29712626388888885,2026-09-21,income_yieldboost,-0.29712626388888885,0.1488212284182628,0.3419122736826224,0.4500241132830499,0.557994259943694,0.7054892476922618,0.010018,-0.12937,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.197651,ok,-0.074949,2000.0,-0.074949,False,5.945000171661377,0.285852,0.316245,0.817884,0.0125,0.23576249999999999,2026-09-21,income_yieldboost,0.23576249999999999,0.3813588840857351,0.5717063559020423,0.7272510139056295,0.8597438504131569,1.046009868737643,0.033568,0.282677,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.358296,ok,-0.07263,100.0,-0.07263,False,21.06999969482422,0.130411,0.115268,0.239872,0.0107,0.03674940277777777,2026-09-21,income_yieldboost,0.03674940277777777,0.10017446825743002,0.23443504466607668,0.33539055943106444,0.41467167257632853,0.5725795266384036,-0.008257,0.123525,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.340798,ok,-0.034258,600.0,-0.034258,False,21.989999771118164,0.1763,-0.206796,0.403716,0.0125,-0.24022695833333335,2026-09-21,income_yieldboost,-0.24022695833333335,0.3114534329771863,0.4452893348687378,0.5334018974204572,0.6453069981400457,0.7684431031503715,0.004539,-0.211335,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.641681,ok,-0.88938,20000.0,-0.88938,False,12.295000076293945,0.19431,0.13122,0.194853,0.0115,-0.7691184027777778,2026-09-21,income_yieldboost,-0.7691184027777778,-0.8028787783007771,-0.6631557275393427,-0.3850350542940156,0.0855471129022895,0.27324049746811085,0.001586,0.129634,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.418314,ok,-0.033022,100000.0,-0.033022,False,20.469999313354492,0.272176,0.200381,0.444426,0.0125,0.1665434722222222,2026-09-21,income_yieldboost,0.1665434722222222,0.3407012750612853,0.5022807136359856,0.6043204526615338,0.702875652476669,0.836972456061792,0.01335,0.187031,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.397461,ok,-0.004639,15000.0,-0.004639,False,5.619999885559082,0.243997,0.264065,0.439395,0.0125,0.25996990277777776,2026-09-21,income_yieldboost,0.25996990277777776,0.3821922891073337,0.5393699860182679,0.6237123145414423,0.7028017023482945,0.8443427799804073,0.011607,0.252458,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.225056,ok,-0.06163,,-0.06163,False,20.329999923706055,0.150376,0.122237,0.64314,0.0107,0.059751027777777785,2026-09-21,income_yieldboost,0.059751027777777785,0.3586949244520095,0.5312818687035584,0.6588657138436765,0.7875049054784413,0.9510618677322141,0.015888,0.106349,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.706887,ok,-0.00663,10000.0,-0.00663,False,15.140000343322754,0.16899,-0.042668,0.128096,0.0115,-0.04939008333333333,2026-09-21,income_yieldboost,-0.04939008333333333,-0.13628610593890275,-0.007689263909015212,0.06417526774009882,0.13154423572757779,0.21720071420883208,0.001519,-0.044187,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.752188,ok,-0.035934,20000.0,-0.035934,False,7.369999885559082,0.456727,0.216595,0.607198,0.0099,0.1835371527777778,2026-09-21,passive_low_delta,0.1835371527777778,0.060337234896976635,0.1385756313912846,0.19539371465261263,0.25564856762670674,0.3406975115439038,,0.182208,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.793777,ok,-0.004792,250000.0,-0.004792,False,51.45000076293945,0.583853,-0.001713,0.679819,0.01,-0.006709444444444444,2026-09-21,passive_low_delta,-0.006709444444444444,-0.09497697351834818,-0.04248236616995593,-0.0016870023694938137,0.03421166340621619,0.08707201749242219,,-0.041321,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.743568,ok,0.006206,400000.0,0.006206,False,10.466300010681152,0.242308,-0.018436,0.303069,0.0109,-0.008238305555555558,2026-09-21,passive_low_delta,-0.008238305555555558,-0.07694107318567463,-0.03974383013468531,-0.01442026162083984,0.01129850041081729,0.047704408002032295,,-0.027874000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769139,ok,-0.006589,100000.0,-0.006589,False,11.925299644470215,0.193607,0.041586,0.240223,0.0104,0.07686933333333332,2026-09-21,passive_low_delta,0.07686933333333332,-0.03767419353577216,0.004376645334315962,0.03072231140375577,0.06179177739937174,0.10356820568898957,,0.035262,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.755655,ok,-0.019499,100000.0,-0.019499,False,7.449999809265137,0.343931,0.067978,0.420753,0.01,0.04359701388888888,2026-09-21,passive_low_delta,0.04359701388888888,-0.052196423232250926,0.010063507584965062,0.04319202384075496,0.07957703841279126,0.13477538559928032,,0.051371,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.707746,ok,-0.037666,10000.0,-0.037666,False,39.83000183105469,0.10765,0.004464,0.138062,0.0101,-0.10820947222222223,2026-09-21,passive_low_delta,-0.10820947222222223,-0.10389087687704272,-0.061878433541920554,-0.032242359037951515,-0.00763688714471973,0.030795291921475378,,0.004039,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.777898,ok,-0.013809,250000.0,-0.013809,False,21.97960090637207,0.605109,0.096508,0.716384,0.0104,0.08275256944444444,2026-09-21,passive_low_delta,0.08275256944444444,-0.009318957248664373,0.05818519762569746,0.09459728950345711,0.14757300944148496,0.23038235827611103,,0.050624999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.742518,ok,-0.053138,95000.0,-0.053138,False,15.074999809265137,0.774271,0.041892,0.921931,,0.03634095833333333,2026-09-21,passive_low_delta,0.03634095833333333,-0.3062896916580736,-0.1400277139818072,-0.006376428836409452,0.1081695799593989,0.25880378500194334,,-0.029096999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.767082,ok,-0.013872,20000.0,-0.013872,False,18.450000762939453,0.494078,-0.00387,0.644101,0.0109,-0.015214402777777776,2026-09-21,passive_low_delta,-0.015214402777777776,-0.15873939777503698,-0.08298645460070152,-0.026430835576978007,0.03958679196671129,0.1330542798711896,,-0.04255,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.748076,ok,-0.004,6000.0,-0.004,False,12.895000457763672,0.455035,0.114694,0.608274,,0.11063844444444446,2026-09-21,passive_low_delta,0.11063844444444446,-0.10651687133885294,0.024894796117894955,0.13294798962735926,0.23193616527507732,0.3908622071088403,,0.089869,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.766472,ok,-0.004579,150000.0,-0.004579,False,9.48009967803955,0.324493,0.049285,0.392768,0.0106,0.05039115277777778,2026-09-21,passive_low_delta,0.05039115277777778,-0.04358963932164418,0.00295606789986538,0.03544817468770715,0.0671438957235378,0.11106735123109453,,0.034185,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.646211,ok,-0.06163,7000.0,-0.06163,False,25.03569984436035,0.264254,0.193182,0.350195,,0.1376665138888889,2026-09-21,passive_low_delta,0.1376665138888889,-0.11328738923573403,-0.0029864902795958305,0.09626026394326512,0.1857202759450743,0.30844808234756593,,0.193262,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758647,ok,0.025732,250000.0,0.025732,False,12.34000015258789,0.245736,-0.005031,0.300838,0.0114,0.02106548611111111,2026-09-21,passive_low_delta,0.02106548611111111,-0.05215184256702226,-0.008664646219902235,0.014654100339324568,0.042215179671458256,0.08051159529198852,,-0.015099000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.756449,ok,0.0228,45000.0,0.0228,False,11.614999771118164,0.74081,0.032051,0.852458,,0.05549109722222223,2026-09-21,passive_low_delta,0.05549109722222223,-0.3109238666020339,-0.06498931937556301,0.0784864461188988,0.22013380946280459,0.47213176712331134,,-0.025182999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.745818,ok,-0.001734,25000.0,-0.001734,False,29.34589958190918,0.587101,0.042774,0.718455,0.0099,0.048294625,2026-09-21,passive_low_delta,0.048294625,-0.12042942430461077,-0.03579244809303398,0.024344527214348537,0.08981950439384331,0.1688323757793889,,-0.005923999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.736696,ok,0.009286,300000.0,0.009286,False,4.570700168609619,0.659233,0.202146,0.831846,0.01,0.21400444444444444,2026-09-21,passive_low_delta,0.21400444444444444,0.042571621222851734,0.14303062899029492,0.20849548281481062,0.2879316288325814,0.38767056855164733,,0.13552599999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.743515,ok,-0.09617,150000.0,-0.09617,False,35.650001525878906,0.572494,0.078976,0.742514,0.01,-0.020886986111111103,2026-09-21,passive_low_delta,-0.020886986111111103,-0.36599544443972537,-0.1795878749525806,-0.09653568090162781,0.0005040829183584512,0.11809428114150211,,0.026628000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.78805,ok,0.0348,150000.0,0.0348,False,12.055000305175781,0.246363,-0.016077,0.276096,0.0103,0.019206333333333325,2026-09-21,passive_low_delta,0.019206333333333325,-0.04718867702331437,-0.01149983076118806,0.020724993469528902,0.0519028057490359,0.09540968985309793,,-0.024297,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.783197,ok,-0.004954,650000.0,-0.004954,False,17.770000457763672,0.666238,0.054145,0.780064,0.0103,0.048845402777777776,2026-09-21,passive_low_delta,0.048845402777777776,-0.07532516164686687,-0.005886079143386855,0.047686589494339696,0.09840653835350952,0.17937554675446754,,0.0008229999999999973,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.729018,ok,0.014996,80000.0,0.014996,False,7.059999942779541,0.268449,0.022414,0.351172,0.0101,0.039937041666666666,2026-09-21,passive_low_delta,0.039937041666666666,-0.05568734202861634,-0.014526574329082659,0.028692475071034056,0.06555816784721051,0.13032166122792174,,0.010931,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.761975,ok,0.014485,950000.0,0.014485,False,12.604999542236328,0.298258,-0.039359,0.370976,0.0109,-0.02019751388888889,2026-09-21,passive_low_delta,-0.02019751388888889,-0.09383519854205302,-0.049426102817733485,-0.012242368982372494,0.014630499712760309,0.06286383952635648,,-0.053253999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788289,ok,-0.008874,100000.0,-0.008874,False,35.75,0.450498,0.058731,0.533026,0.0107,0.06268009722222222,2026-09-21,passive_low_delta,0.06268009722222222,-0.044295155341399446,0.010161810442845972,0.055756026989647885,0.09888180433728463,0.15631142537223763,,0.03276,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.786629,ok,-0.060242,70000.0,-0.060242,False,25.739999771118164,0.336599,0.022564,0.388959,0.0131,-0.006166569444444443,2026-09-21,passive_low_delta,-0.006166569444444443,-0.12995744631229283,-0.061741934742707665,-0.017341626999588425,0.024415822443682116,0.07657008402866876,,0.00527,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.762933,ok,-0.871656,45000.0,-0.871656,False,10.149999618530273,0.536165,0.168067,0.655548,,-0.7739584583333333,2026-09-21,passive_low_delta,-0.7739584583333333,-0.8741744274732992,-0.7799500191553285,-0.713383019411475,-0.6368696917902972,-0.5413282519435337,,0.138651,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.746831,ok,-0.00663,4000.0,-0.00663,False,15.522000312805176,0.563066,0.056383,0.68062,,0.04966091666666667,2026-09-21,passive_low_delta,0.04966091666666667,-0.15104124224350482,-0.032085663543555805,0.047640166538650025,0.1331710667104882,0.2584086384681438,,0.022678000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.7473,ok,-0.011973,300000.0,-0.011973,False,5.480000019073486,0.661,0.134707,0.817884,0.0101,0.12834484722222222,2026-09-21,passive_low_delta,0.12834484722222222,-0.022835727843257478,0.08054363315957239,0.14624467885977424,0.2126800489033916,0.3221368565754578,,0.071515,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.770737,ok,-0.029706,100000.0,-0.029706,False,11.329999923706055,0.451674,-0.010986,0.562658,0.01,-0.039422541666666665,2026-09-21,passive_low_delta,-0.039422541666666665,-0.18862606335398382,-0.11461903058652656,-0.06578364651402425,-0.02356957672054205,0.046866447259003643,,-0.039819999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.755746,ok,0.015419,200000.0,0.015419,False,22.829999923706055,0.358419,-0.017308,0.444426,0.0107,-0.0016839722222222239,2026-09-21,passive_low_delta,-0.0016839722222222239,-0.10467404992368416,-0.039154492715863964,0.0007794784248896227,0.044180087777800386,0.11257195382953991,,-0.036504,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.762841,ok,0.001746,200000.0,0.001746,False,15.385000228881836,0.33464,-0.012683,0.403716,0.0101,-0.009555152777777777,2026-09-21,passive_low_delta,-0.009555152777777777,-0.0861795300621611,-0.037717014705624385,-0.0035583686996658215,0.03274443776156579,0.08441938335902363,,-0.028076,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.755046,ok,-0.010185,70000.0,-0.010185,False,10.75,0.208363,0.049079,0.258447,0.0117,0.04116154166666666,2026-09-21,passive_low_delta,0.04116154166666666,-0.01765787854841781,0.01624892329706856,0.04272653729370532,0.06791435669340815,0.10112377736865362,,0.040964,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.762335,ok,-0.06163,30000.0,-0.06163,False,23.264999389648438,0.375161,0.092226,0.443753,0.0136,0.02974002777777779,2026-09-21,passive_low_delta,0.02974002777777779,-0.0740448704393612,-0.007726761400375599,0.0353277803725609,0.08433118271077397,0.15026796397708353,,0.070258,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.079767,ok,-0.12488,30000.0,-0.12488,False,41.400001525878906,0.291314,0.04769,0.240223,0.0099,-0.07892444444444444,2026-09-21,passive_low_delta,-0.07892444444444444,-0.19799049700578264,-0.13684694711121317,-0.09692310943859699,-0.06023862348294845,-0.004431199889826483,,0.032126,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055176,ok,0.022254,55000.0,0.022254,False,101.83999633789062,0.819143,-0.051907,0.679819,0.01,-0.033598194444444444,2026-09-21,passive_low_delta,-0.033598194444444444,-0.19931171580027188,-0.11010284514186683,-0.0430855385356783,0.02496636996999351,0.10446622695104217,,-0.077559,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.063476,ok,0.008817,25000.0,0.008817,False,35.790000915527344,0.366758,0.036574,0.303069,0.01,0.048148555555555556,2026-09-21,passive_low_delta,0.048148555555555556,-0.03969213066952211,0.013328786944952245,0.04483154548167545,0.0796321184011117,0.13423187577199483,,0.020944,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.043816,ok,-0.09399,15000.0,-0.09399,False,48.78070068359375,0.929703,0.033535,0.751678,0.01,-0.06176041666666666,2026-09-21,passive_low_delta,-0.06176041666666666,-0.32371303335735413,-0.16484717387209252,-0.06449781676555229,0.03378362966434563,0.1696749888604399,,0.008868000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.062736,ok,-0.000556,35000.0,-0.000556,False,32.8848991394043,0.541704,0.043055,0.445289,0.01,0.04438015277777778,2026-09-21,passive_low_delta,0.04438015277777778,-0.08153774417992728,-0.009880208766503308,0.035865899605646456,0.0797591578751243,0.1573569385145458,,0.023945000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.037111,ok,-0.002665,10000.0,-0.002665,False,20.75,0.479401,0.141254,0.420753,0.01,0.14041652777777777,2026-09-21,passive_low_delta,0.14041652777777777,0.004143709554445978,0.0756726438371903,0.12711257857183994,0.1782433456769079,0.2502898674098242,,0.12636799999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.050626,ok,0.013875,15000.0,0.013875,False,38.75749969482422,0.163606,0.029482,0.138062,0.01,0.04382852777777778,2026-09-21,passive_low_delta,0.04382852777777778,-0.0018654905900839036,0.029512513164013907,0.048315628281471915,0.06796604078245262,0.09830802355099784,,0.016958,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.084147,ok,-0.234833,150000.0,-0.234833,False,10.164999961853027,0.865481,0.12164,0.716384,0.0099,-0.09949930555555556,2026-09-21,passive_low_delta,-0.09949930555555556,-0.27458750029315104,-0.17993638937872294,-0.1179839624842044,-0.05979792870732872,0.033524448297663725,,0.084977,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.031198,ok,0.031,15000.0,0.031,False,36.069000244140625,0.248151,0.04267,0.197715,0.0099,0.04784793055555556,2026-09-21,passive_low_delta,0.04784793055555556,-0.0500457484259482,0.03241191417353233,0.09110990013457662,0.14053603399440528,0.21370499023060524,,0.030898000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.073584,ok,0.001956,70000.0,0.001956,False,62.0,0.370666,-0.012119,0.300838,0.01,-0.00983775,2026-09-21,passive_low_delta,-0.00983775,-0.10643629355523865,-0.0547002269500876,-0.015734543702433434,0.021215301642106877,0.08449936660912069,,-0.028626,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.061818,ok,0.021809,15000.0,0.021809,False,30.040000915527344,0.867085,0.065936,0.718455,0.0099,0.08954643055555556,2026-09-21,passive_low_delta,0.08954643055555556,-0.0757138148165025,0.015326490887476453,0.07764990483296125,0.14270018438101995,0.217736753155769,,0.036632,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.059988,ok,0.01326,25000.0,0.01326,False,28.600000381469727,0.465617,0.055452,0.392768,0.0099,0.062245055555555553,2026-09-21,passive_low_delta,0.062245055555555553,-0.012307727446108165,0.036428066177065524,0.07376297152553393,0.10964028077499768,0.15764199978072432,,0.038257,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.059482,ok,-0.004,25000.0,-0.004,False,31.510299682617188,0.337397,0.046709,0.276096,0.01,0.042653444444444445,2026-09-21,passive_low_delta,0.042653444444444445,-0.026646868780247135,0.018400899797837704,0.05628048696500962,0.09644208792250565,0.14298415273380782,,0.031937,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.049572,ok,0.002936,550000.0,0.002936,False,5.559999942779541,0.928578,0.29091,0.780064,0.0099,0.29255959722222225,2026-09-21,passive_low_delta,0.29255959722222225,0.06787886979725712,0.19721082225693706,0.2821911298638662,0.36028036453588086,0.4917529283067808,,0.263205,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.057877,ok,0.012848,15000.0,0.012848,False,15.099300384521484,0.407705,0.105922,0.351172,0.01,0.11909545833333333,2026-09-21,passive_low_delta,0.11909545833333333,0.039830805395001084,0.08282692852252516,0.1145794804874331,0.14909393852442338,0.19431576245903598,,0.08984,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.078134,ok,-0.032671,90000.0,-0.032671,False,36.847801208496094,0.442836,0.03003,0.370976,,-0.0024479027777777745,2026-09-21,passive_low_delta,-0.0024479027777777745,-0.09001269225836665,-0.04992317385346136,-0.012360467836407629,0.019707685391161307,0.07798036930555013,,0.02112,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.07233,ok,0.01422,55000.0,0.01422,False,24.114999771118164,0.635872,0.054408,0.533026,0.0099,0.07100840277777777,2026-09-21,passive_low_delta,0.07100840277777777,-0.07902923115548612,0.011522103421615616,0.07409240780150798,0.14055270262570732,0.23251577513179475,,0.030607,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.083478,ok,-0.03688,250000.0,-0.03688,False,18.459999084472656,0.532787,0.083587,0.444426,0.0099,0.04729890277777777,2026-09-21,passive_low_delta,0.04729890277777777,-0.0704279371090145,-0.010651923506119845,0.031252994523049644,0.07204214234190415,0.13909442212744552,,0.061427999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.041072,ok,-0.104824,9000.0,-0.104824,False,24.125,0.42864,0.108858,0.346847,0.0099,0.005146291666666664,2026-09-21,passive_low_delta,0.005146291666666664,-0.1293575349192569,-0.058758843411591016,-0.011421678126483495,0.04455452678904868,0.12519370937551516,,0.094749,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.022739,ok,0.0348,5000.0,0.0348,False,44.119998931884766,0.339485,-0.008745,0.273532,0.0099,0.026538333333333327,2026-09-21,passive_low_delta,0.026538333333333327,-0.07598006417371131,0.0018497669733867177,0.0628217226093805,0.12265488931330176,0.21317337731459046,,-0.020421,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,1.000358,ok,-0.06163,500.0,-0.06163,False,40.203800201416016,0.107981,0.059702,0.107942,0.0099,-0.0012965972222222233,2026-09-21,passive_low_delta,-0.0012965972222222233,-0.0554774298168003,-0.025146907728614762,-0.006805316883247661,0.00993248882017048,0.03445844812872104,,0.049786,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.370824,ok,-0.007622,55000.0,-0.007622,False,41.779998779296875,0.328985,0.139592,0.513961,0.0099,0.13461076388888887,2026-09-21,passive_low_delta,0.13461076388888887,-0.3167939577750836,-0.03109712928210045,0.20086715819453166,0.38703422568842805,0.6996907031052206,,0.12394899999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.03674,ok,-0.063577,30000.0,-0.063577,False,41.91999816894531,0.602683,0.038627,0.502442,0.0099,-0.026152388888888885,2026-09-21,passive_low_delta,-0.026152388888888885,-0.19168678464189687,-0.09449548307086474,-0.036606507508465766,0.01934455374538214,0.12601734828504255,,0.022455000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.147061,ok,-0.017819,150000.0,-0.017819,False,34.310001373291016,0.266146,0.092827,0.811629,,0.07628033333333334,2026-09-21,passive_low_delta,0.07628033333333334,-0.40352381683495486,-0.0982569652241821,0.0778853387461527,0.2812380354018345,0.5504045185894135,,0.08550200000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
