ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
QBY,QBTS,True,income_style,income_yieldboost,0.183288,ok,-0.204991,1000.0,-0.204991,False,6.659999847412109,0.284001,0.60626,1.056589,0.0107,0.3984219027777778,2026-08-12,income_yieldboost,0.3984219027777778,0.22517418246376966,0.45226100940245895,0.5957319191467949,0.7490534816148309,0.9824475968927395,0.063794,0.542466,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.20746,ok,-1.00127,700.0,-1.00127,False,6.760000228881836,0.296421,0.589175,1.016799,0.0125,-0.4260015277777778,2026-08-12,income_yieldboost,-0.4260015277777778,-0.5792335653639078,-0.3774086269379206,-0.2248230975404577,-0.0527462102079331,0.16904562266584258,0.067934,0.5212410000000001,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.231244,ok,-0.031856,900.0,-0.031856,False,9.5600004196167,0.280233,0.328069,0.870361,0.0125,0.29577055555555554,2026-08-12,income_yieldboost,0.29577055555555554,0.3978069880143265,0.6001967183972199,0.7359943532436622,0.892810389675765,1.083448272278821,0.051158,0.276911,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.308581,ok,-0.194279,80000.0,-0.194279,False,13.859999656677246,0.233422,-0.200959,0.446386,0.0125,-0.3979363194444444,2026-08-12,income_yieldboost,-0.3979363194444444,0.10800827006294787,0.30762369878658,0.4039744297443574,0.5342790649402165,0.7518850109849722,0.007967,-0.208926,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.193397,ok,-0.070395,9000.0,-0.070395,False,6.235000133514404,0.297663,0.343594,0.779938,0.0125,0.2722212916666667,2026-08-12,income_yieldboost,0.2722212916666667,0.2944707411053614,0.5439376341610744,0.7212873758160786,0.8885535096819467,1.1306182716262745,0.02986,0.313734,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.345624,ok,-0.016005,,-0.016005,False,22.25,0.144699,0.130838,0.243121,0.0107,0.11461070833333334,2026-08-12,income_yieldboost,0.11461070833333334,0.0628533145738365,0.23584628189680243,0.3476073193989049,0.4837693528200709,0.6723261898317864,-0.007024,0.137862,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.338826,ok,-0.03867,500.0,-0.03867,False,23.18000030517578,0.189618,-0.307232,0.402712,0.0125,-0.34643908333333334,2026-08-12,income_yieldboost,-0.34643908333333334,0.2755622101324057,0.42828621637228187,0.5423545745480491,0.6587982026738555,0.7814161252648779,0.006004,-0.313236,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.639628,ok,-0.500005,15000.0,-0.500005,False,12.329000473022461,0.201452,0.147221,0.192812,0.0115,-0.3597285138888889,2026-08-12,income_yieldboost,-0.3597285138888889,-0.4870959785806869,-0.360628982565913,-0.2781199883678481,-0.19646432318785398,-0.09446916771511285,0.002343,0.14487799999999998,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.447323,ok,-0.037777,60000.0,-0.037777,False,20.350000381469727,0.285701,0.210253,0.442415,0.0125,0.17195131944444444,2026-08-12,income_yieldboost,0.17195131944444444,0.3388011555187018,0.4906891918170567,0.5908699434111533,0.6933826175532024,0.8769180881503986,0.01608,0.19417299999999998,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.469584,ok,-0.004,3000.0,-0.004,False,5.505000114440918,0.263319,0.201237,0.425254,0.0125,0.19718144444444444,2026-08-12,income_yieldboost,0.19718144444444444,0.4088901094268943,0.5275287442813656,0.6125641482081134,0.6949657872035238,0.8315241380320371,0.015237,0.186,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.224743,ok,-0.06138,,-0.06138,False,19.68000030517578,0.153787,0.212437,0.660208,0.0107,0.1502045,2026-08-12,income_yieldboost,0.1502045,0.29901621225853864,0.5275147391042995,0.6731767171314056,0.8067802765728784,0.9933988786310457,0.019755,0.192682,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.708682,ok,-0.004,10000.0,-0.004,False,14.984999656677246,0.175532,-0.02852,0.127753,0.0115,-0.03257555555555555,2026-08-12,income_yieldboost,-0.03257555555555555,-0.1096879810319227,-0.008013131461319229,0.059645568138597636,0.13943074962709737,0.23570091893383588,0.002319,-0.030839,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.754681,ok,-0.049253,,-0.049253,False,8.0600004196167,0.472644,0.220244,0.626283,0.0099,0.17030693055555557,2026-08-12,passive_low_delta,0.17030693055555557,0.05112783376439161,0.12790846258578936,0.19161638735929426,0.24233743762098606,0.34163986740160446,,0.183186,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.795641,ok,-0.020372,10000.0,-0.020372,False,44.86000061035156,0.574067,0.002522,0.668255,0.01,-0.018132944444444445,2026-08-12,passive_low_delta,-0.018132944444444445,-0.11753728314213738,-0.05476703242016352,-0.014673791799005418,0.019416223101835654,0.06866752454383358,,-0.03616,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.745137,ok,0.002546,,0.002546,False,11.449999809265137,0.24239,-0.01162,0.303972,0.0109,-0.00903863888888889,2026-08-12,passive_low_delta,-0.00903863888888889,-0.0743150011871437,-0.033462024560879496,-0.008606903024201553,0.01653665578619446,0.056721667093955215,,-0.021787,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.775519,ok,-0.047053,25000.0,-0.047053,False,11.40999984741211,0.195207,0.040849,0.239866,0.0104,-0.006857513888888882,2026-08-12,passive_low_delta,-0.006857513888888882,-0.07325902573068917,-0.03520855057727721,-0.009854116571768472,0.01502020899791343,0.057204190163026976,,0.033814000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.758736,ok,-0.036935,20000.0,-0.036935,False,8.609999656677246,0.359142,0.071075,0.435677,0.01,0.03362701388888889,2026-08-12,passive_low_delta,0.03362701388888889,-0.05517296054188724,-0.007906526323935823,0.031342844430234176,0.07070719461691481,0.12007323542023829,,0.052701,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.691097,ok,-0.077668,,-0.077668,False,41.064998626708984,0.107724,0.009152,0.138821,0.0101,-0.06959472222222221,2026-08-12,passive_low_delta,-0.06959472222222221,-0.13346690482209092,-0.09502066735926976,-0.0710799018560278,-0.04078944756189773,-0.004870026043325748,,0.008517,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.781647,ok,-0.029251,80000.0,-0.029251,False,18.09000015258789,0.562944,0.101857,0.683369,0.0104,0.07219973611111112,2026-08-12,passive_low_delta,0.07219973611111112,-0.01793992411699642,0.03880982096159892,0.08968055501255837,0.13497002316385862,0.18740221520133454,,0.059750000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.75688,ok,-0.106372,40000.0,-0.106372,False,13.314000129699707,0.779479,0.049633,0.908049,,-0.05821638888888889,2026-08-12,passive_low_delta,-0.05821638888888889,-0.3611234766151132,-0.18183582689708466,-0.06419826554829243,0.0628947815841524,0.27890430490643114,,-0.017162999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.763512,ok,-0.005282,,-0.005282,False,21.731000900268555,0.480148,-0.010246,0.628868,0.0109,-0.015601361111111111,2026-08-12,passive_low_delta,-0.015601361111111111,-0.18512033641303535,-0.09541747041308933,-0.026615771235216662,0.034361934956076506,0.14977644165608686,,-0.048028999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.746988,ok,-0.06138,10000.0,-0.06138,False,15.295000076293945,0.440343,0.115467,0.501066,,0.053234500000000004,2026-08-12,passive_low_delta,0.053234500000000004,-0.16267865522029598,-0.02224303601801314,0.05739437631568027,0.16754927184975016,0.3240667286827441,,0.101179,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.780233,ok,0.000486,20000.0,0.000486,False,8.800000190734863,0.312349,0.03739,0.375744,0.0106,0.03788275,2026-08-12,passive_low_delta,0.03788275,-0.04695320217071395,-0.011366777882912774,0.019799879876575298,0.048168058356604884,0.09773845678012748,,0.022883,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.66998,ok,-0.04488,,-0.04488,False,23.989999771118164,0.269827,0.155294,0.34655,,0.10979066666666665,2026-08-12,passive_low_delta,0.10979066666666665,-0.13562473076597797,-0.0009246958945711373,0.07818834154883945,0.17738011283882776,0.29232674766749006,,0.154327,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.759861,ok,0.007736,80000.0,0.007736,False,12.34000015258789,0.253664,-0.001862,0.313303,0.0114,0.005981444444444445,2026-08-12,passive_low_delta,0.005981444444444445,-0.07291261128658033,-0.028403396345570417,0.001069101970895075,0.030173902279488345,0.06555305644723115,,-0.013260000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.756281,ok,-0.067897,10000.0,-0.067897,False,13.329999923706055,0.763654,0.034314,0.852806,,-0.03452601388888889,2026-08-12,passive_low_delta,-0.03452601388888889,-0.44549247449502744,-0.20446577752309023,-0.019061917038893556,0.1692442453846626,0.5225545076903311,,-0.023621000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.748382,ok,0.018571,6000.0,0.018571,False,25.93000030517578,0.56003,0.066752,0.692427,0.0099,0.08558093055555556,2026-08-12,passive_low_delta,0.08558093055555556,-0.08061987293112227,0.0147833983464312,0.08192746400180685,0.15138667081624874,0.22825171762534274,,0.021095000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.743381,ok,0.006,100000.0,0.006,False,4.070000171661377,0.629256,0.18514,0.787478,0.01,0.19122333333333333,2026-08-12,passive_low_delta,0.19122333333333333,0.0305351434214955,0.12673165132531114,0.1970509864748964,0.27463491460959694,0.3885009819008522,,0.125563,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.733239,ok,-0.070079,50000.0,-0.070079,False,15.40999984741211,0.516544,0.075802,0.665365,0.01,0.004749680555555552,2026-08-12,passive_low_delta,0.004749680555555552,-0.10875124475671612,-0.04009526355006654,0.00651316985091982,0.051345118231479414,0.12974731499480233,,0.032455,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.795146,ok,-0.002103,30000.0,-0.002103,False,12.824999809265137,0.243004,-0.010701,0.271063,0.0103,-0.012833208333333334,2026-08-12,passive_low_delta,-0.012833208333333334,-0.09515646316627852,-0.04774440539772578,-0.014100561357958253,0.014520881323982373,0.059631031335514784,,-0.019344,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.780185,ok,-0.012478,100000.0,-0.012478,False,12.420000076293945,0.604731,0.054082,0.706069,0.0103,0.041430694444444444,2026-08-12,passive_low_delta,0.041430694444444444,-0.08310734889746295,-0.011447525442731204,0.04820404516345386,0.10781362163131056,0.19086096340515435,,0.009232999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.742696,ok,0.014328,25000.0,0.014328,False,7.650000095367432,0.261092,0.008682,0.335354,0.0101,0.023209,2026-08-12,passive_low_delta,0.023209,-0.07127526864761241,-0.01996174683764546,0.022292696738759964,0.0668161142631698,0.1275637186600328,,-0.002565999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.752768,ok,0.014869,200000.0,0.014869,False,12.739999771118164,0.29006,-0.016233,0.361328,0.0109,-0.0011574861111111126,2026-08-12,passive_low_delta,-0.0011574861111111126,-0.09510400963891096,-0.030247327157397273,0.0069594048344759464,0.04396626867705056,0.08687775983170265,,-0.030060000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.789806,ok,-0.003973,7000.0,-0.003973,False,38.560001373291016,0.450567,0.057544,0.534212,0.0107,0.053515819444444446,2026-08-12,passive_low_delta,0.053515819444444446,-0.06120374911237405,0.009449666926627047,0.05465794242973088,0.10266091193609014,0.16586211874886403,,0.030996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.771038,ok,-0.078399,,-0.078399,False,30.475000381469727,0.286238,0.014511,0.345827,0.0131,-0.06497687499999999,2026-08-12,passive_low_delta,-0.06497687499999999,-0.15831082650525696,-0.10145893641510219,-0.05834406333251065,-0.015232872609253444,0.0364926212156571,,-0.0006049999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.774581,ok,-0.451572,,-0.451572,False,8.890000343322754,0.527773,0.147413,0.641458,,-0.3104308333333333,2026-08-12,passive_low_delta,-0.3104308333333333,-0.472847633128926,-0.3791228169455069,-0.3147446188265776,-0.2553786007610684,-0.11812763249265984,,0.11989899999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.747209,ok,-0.00861,,-0.00861,False,16.423999786376953,0.5645,0.090025,0.666831,,0.08129541666666666,2026-08-12,passive_low_delta,0.08129541666666666,-0.14063030905272372,-0.01338568431317483,0.07099304737440294,0.1877932351063184,0.333727070798993,,0.057457999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.755035,ok,-0.011121,150000.0,-0.011121,False,4.800000190734863,0.634697,0.148179,0.779938,0.0101,0.13690354166666668,2026-08-12,passive_low_delta,0.13690354166666668,0.007809319580546927,0.10028748124838023,0.18286903122515527,0.23789299155545646,0.3441399893219367,,0.09096100000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.764249,ok,-0.026765,30000.0,-0.026765,False,11.8100004196167,0.448328,-0.022363,0.555767,0.01,-0.04949973611111111,2026-08-12,passive_low_delta,-0.04949973611111111,-0.18748935722468363,-0.11602360792047883,-0.07102602009027628,-0.018513435784159826,0.04720175645837959,,-0.051394999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.768531,ok,-0.007639,45000.0,-0.007639,False,21.850000381469727,0.359337,0.018551,0.442415,0.0107,0.010805902777777779,2026-08-12,passive_low_delta,0.010805902777777779,-0.08058412418093451,-0.02460326525911611,0.020707529123867856,0.05928263134213809,0.13264379872751864,,-0.0009249999999999987,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.771686,ok,-0.009608,150000.0,-0.009608,False,15.520000457763672,0.333125,-0.014547,0.402712,0.0101,-0.024288444444444446,2026-08-12,passive_low_delta,-0.024288444444444446,-0.09049906131698414,-0.050241640729759306,-0.011231618765731808,0.02138687069446732,0.07090737351086164,,-0.030418,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.764561,ok,0.000939,10000.0,0.000939,False,11.350000381469727,0.204194,0.032754,0.251926,0.0117,0.033706041666666665,2026-08-12,passive_low_delta,0.033706041666666665,-0.035702088660382526,0.0008324591026699833,0.02730299754067636,0.050534498185021,0.09557185156847069,,0.024124,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.755619,ok,-0.006638,10000.0,-0.006638,False,25.3799991607666,0.370564,0.07501,0.440305,0.0136,0.06827980555555554,2026-08-12,passive_low_delta,0.06827980555555554,-0.0339628683434108,0.03698347976308084,0.07673397144266289,0.12165907911557755,0.1847115005083616,,0.05262599999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.07461,ok,-0.127208,10000.0,-0.127208,False,38.25,0.29304,0.05118,0.239866,0.0099,-0.07779477777777777,2026-08-12,passive_low_delta,-0.07779477777777777,-0.21146425546919267,-0.14040758800310402,-0.09083026777632307,-0.046818117403791396,0.020312380269138005,,0.036191,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.049683,ok,-0.006595,4000.0,-0.006595,False,82.2750015258789,0.807001,-0.044774,0.668255,0.01,-0.051460597222222224,2026-08-12,passive_low_delta,-0.051460597222222224,-0.2142196576422506,-0.12783051901843523,-0.050014559349341584,0.02005633507409833,0.11877246563490824,,-0.068272,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.052606,ok,-0.006697,25000.0,-0.006697,False,40.02000045776367,0.367075,0.029564,0.303972,0.01,0.022773986111111113,2026-08-12,passive_low_delta,0.022773986111111113,-0.08063826382350837,-0.032177497494591825,0.014298214431885774,0.05442350634919221,0.10654448943128665,,0.015044,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.043475,ok,-0.111834,3000.0,-0.111834,False,46.279998779296875,0.950224,0.030708,0.73052,0.01,-0.08267925,2026-08-12,passive_low_delta,-0.08267925,-0.33314545017164165,-0.2013546374050667,-0.08935373843356165,0.024727424289291394,0.204531991647134,,0.006981999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.049884,ok,0.000728,15000.0,0.000728,False,41.84000015258789,0.555229,0.020072,0.456628,0.01,0.02081011111111111,2026-08-12,passive_low_delta,0.02081011111111111,-0.09342045725304132,-0.029044778895967537,0.022901395879698045,0.0706758373819468,0.1488257134966502,,0.002751,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.030864,ok,0.003781,,0.003781,False,25.125999450683594,0.479271,0.128254,0.435677,0.01,0.1320875138888889,2026-08-12,passive_low_delta,0.1320875138888889,-0.024998798628805295,0.058409175622838885,0.11883715639078157,0.17202481928586824,0.2665531648963754,,0.114083,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.040389,ok,0.014,5000.0,0.014,False,40.37900161743164,0.164511,0.026037,0.138821,0.01,0.040231444444444445,2026-08-12,passive_low_delta,0.040231444444444445,-0.00916555433620227,0.021375589437728854,0.04288241214875124,0.06514708839353042,0.10207220063868344,,0.014126000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.083613,ok,-0.113069,150000.0,-0.113069,False,7.539999961853027,0.805582,0.141685,0.683369,0.0099,0.02704559722222223,2026-08-12,passive_low_delta,0.02704559722222223,-0.12758005221413832,-0.03567947507405897,0.036178477497013195,0.09564946499673371,0.1920332134385151,,0.10751000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.02563,ok,-0.063672,,-0.063672,False,39.49300003051758,0.254809,0.04541,0.199654,0.0099,-0.01914633333333334,2026-08-12,passive_low_delta,-0.01914633333333334,-0.18007486269057466,-0.08304643640860022,-0.02075855496138587,0.04445782135883838,0.14596386346184168,,0.03403,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.063639,ok,0.028168,50000.0,0.028168,False,61.939998626708984,0.384109,-0.014105,0.313303,0.01,0.014454222222222219,2026-08-12,passive_low_delta,0.014454222222222219,-0.0863409500874757,-0.017060602694476977,0.024091269587719837,0.06481454586382562,0.12234273451766414,,-0.029801,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059606,ok,0.022946,75000.0,0.022946,False,24.329999923706055,0.831166,0.089401,0.692427,0.0099,0.11266569444444444,2026-08-12,passive_low_delta,0.11266569444444444,-0.0637796421620889,0.03282199658899508,0.10443761792844723,0.1750749526100015,0.27076123642618855,,0.062137,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.057353,ok,0.022616,9000.0,0.022616,False,24.84000015258789,0.44676,0.065996,0.375744,0.0099,0.08892611111111111,2026-08-12,passive_low_delta,0.08892611111111111,-0.004360473854518086,0.05163993083280646,0.09293503466081765,0.13321260258892464,0.18996046165826308,,0.049676,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.046793,ok,0.0323,8000.0,0.0323,False,33.5099983215332,0.329773,0.049774,0.271063,0.01,0.08252261111111112,2026-08-12,passive_low_delta,0.08252261111111112,-0.008743589978907266,0.04452331414333851,0.08325956967480759,0.13048873930076804,0.1925783948479378,,0.036229,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.042229,ok,0.008582,90000.0,0.008582,False,3.200000047683716,0.830436,0.400246,0.706069,0.0099,0.40894719444444444,2026-08-12,passive_low_delta,0.40894719444444444,0.17365841810608126,0.2972827638086352,0.3864444003660389,0.4640741554053045,0.6105032735142698,,0.37779999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.046388,ok,-0.042685,,-0.042685,False,16.389999389648438,0.38758,0.113656,0.335354,0.01,0.07037815277777777,2026-08-12,passive_low_delta,0.07037815277777777,-0.022703127156985005,0.029937474589563706,0.06442178787730864,0.09898471938048131,0.15803452607680754,,0.09919599999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.068122,ok,-0.030298,80000.0,-0.030298,False,37.22999954223633,0.432947,0.030776,0.361328,,5.719444444444999e-05,2026-08-12,passive_low_delta,5.719444444444999e-05,-0.09126098755140401,-0.03551295926129146,-0.0036776725483989373,0.02742202974681275,0.07904185768971667,,0.023485000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.067054,ok,0.026608,45000.0,0.026608,False,24.90999984741211,0.633457,0.04864,0.534212,0.0099,0.07561755555555555,2026-08-12,passive_low_delta,0.07561755555555555,-0.06260995843798704,0.02091947810671593,0.0891039821715578,0.16123757459722785,0.24392613424630943,,0.026029000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.079163,ok,-0.014539,100000.0,-0.014539,False,16.969999313354492,0.528867,0.088227,0.442415,0.0099,0.07348606944444444,2026-08-12,passive_low_delta,0.07348606944444444,-0.040219470497178146,0.02967869155519455,0.07243884542024176,0.12061756830924109,0.17637513637543387,,0.067014,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.026775,ok,-0.119763,,-0.119763,False,28.85700035095215,0.435181,0.099165,0.344525,0.0099,-0.022261374999999986,2026-08-12,passive_low_delta,-0.022261374999999986,-0.17081673013004436,-0.09434008106995259,-0.03042793773401363,0.02658246050161677,0.11855732178419852,,0.086635,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.010024,ok,-0.189713,,-0.189713,False,49.39699935913086,0.357563,-0.043861,0.314196,0.0099,-0.23620890277777778,2026-08-12,passive_low_delta,-0.23620890277777778,-0.3466626698477651,-0.24532349265925618,-0.17471918100697728,-0.09929974179957046,0.010293115701317662,,-0.054634999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.993106,ok,-0.004,,-0.004,False,41.31700134277344,0.10698,0.056423,0.107723,0.0099,0.052367444444444446,2026-08-12,passive_low_delta,0.052367444444444446,0.005728657314346882,0.03601178767924335,0.05493137131480883,0.07267650328578898,0.09803533318700812,,0.046740000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.403797,ok,0.023895,30000.0,0.023895,False,43.724998474121094,0.333299,0.122202,0.487907,0.0099,0.14642887500000001,2026-08-12,passive_low_delta,0.14642887500000001,-0.3528937170294987,-0.04725408089246666,0.1965109117185595,0.4520325577795594,0.8047400388297122,,0.105885,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.025248,ok,-0.092551,30000.0,-0.092551,False,42.35100173950195,0.608735,0.030077,0.485356,0.0099,-0.06375943055555555,2026-08-12,passive_low_delta,-0.06375943055555555,-0.2694165937952944,-0.141312219505411,-0.07359937299796016,0.005460748904546293,0.11148127352689742,,0.016186,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.157188,ok,-0.018823,100000.0,-0.018823,False,34.5,0.273575,0.09757,0.874589,,0.07848556944444446,2026-08-12,passive_low_delta,0.07848556944444446,-0.41867547463022,-0.15184113672164984,0.088423147780625,0.27838137872390545,0.5650829605540814,,0.07834,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.997944,ok,0.015313,800000.0,0.015313,False,14.119999885559082,0.385227,0.008093,0.192812,0.0095,0.023618680555555556,2026-08-12,inverse,0.023618680555555556,-0.01392962067104009,0.004447780484357941,0.022506659726255245,0.03883889321328876,0.07640305182055263,0.009015,-0.0009220000000000009,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.002895,ok,-0.021801,250000.0,-0.021801,False,20.68000030517578,0.386502,0.018101,0.153178,0.0095,-0.004002791666666668,2026-08-12,inverse,-0.004002791666666668,-0.05737231455839311,-0.036241251840813685,-0.02134318382987262,-0.009043163966145441,0.013018437999388384,-0.031948,0.050048999999999996,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-1.993659,ok,-0.061962,200000.0,-0.061962,False,11.109999656677246,1.41372,2.078356,0.706069,0.0105,2.0155334166666665,2026-08-12,inverse,2.0155334166666665,0.8965992856408826,1.1379481549770234,1.312911941879361,1.4999040634144172,1.8127197844757226,1.386544,0.6918119999999999,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.9976,ok,-0.453425,40000.0,-0.453425,False,9.555000305175781,0.721769,0.522989,0.361328,0.0105,0.06326643055555559,2026-08-12,inverse,0.06326643055555559,-0.3053651348891341,-0.23649916341134183,-0.1761554709618161,-0.11175197197080244,-0.02301545532589993,0.28958,0.23340900000000003,,,2,short_favorable_positive,bucket_3,True
