ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
ADBG,ADBE,False,,letf_long,1.999823,ok,-0.028618,450000.0,-0.028618,False,4.78000020980835,0.759209,0.267504,0.379638,0.0075,0.2384885277777778,2026-07-29,letf,0.2384885277777778,0.08233548591939423,0.12567648147324995,0.15725277579420818,0.19167363382051872,0.24063620255502163,0.18816,0.07934400000000003,,,2,short_favorable_positive,bucket_1
AMDG,AMD,False,,letf_long,1.994887,ok,0.016973,10000.0,0.016973,False,71.96499633789062,1.303083,0.517957,0.653211,0.0075,0.5351657361111111,2026-07-29,letf,0.5351657361111111,0.3718056076553232,0.4338828125010437,0.4803963550858149,0.5305200684223522,0.6154499745013773,0.467311,0.050646000000000024,,,2,short_favorable_positive,bucket_1
ARMG,ARM,False,,letf_long,2.000055,ok,-0.105981,30000.0,-0.105981,False,14.600000381469727,1.446652,0.626018,0.723306,0.0075,0.5185650416666666,2026-07-29,letf,0.5185650416666666,0.35629285687788453,0.4178241185806033,0.45921994573580727,0.5037122948346839,0.5655868506077092,0.567297,0.05872099999999991,,,2,short_favorable_positive,bucket_1
ASMG,ASML,False,,letf_long,1.998858,ok,0.006657,100000.0,0.006657,False,38.380001068115234,0.90673,0.320056,0.453624,0.0075,0.32680545833333335,2026-07-29,letf,0.32680545833333335,0.18225859007939993,0.22660597833214893,0.2541253269148892,0.28834370957727856,0.3302271711182086,0.249461,0.07059500000000002,,,2,short_favorable_positive,bucket_1
AVGG,AVGO,False,,letf_long,1.9966,ok,0.0293909999999999,150000.0,0.0293909999999999,False,25.600000381469727,0.904139,0.310956,0.452839,0.0075,0.3407552083333332,2026-07-29,letf,0.3407552083333332,0.19667916414249287,0.24231447295937536,0.2791952911614557,0.31055557935534234,0.36245660785585837,0.247974,0.06298200000000001,,,2,short_favorable_positive,bucket_1
BAIG,BBAI,False,,letf_long,2.003023,ok,-0.1093399999999999,55000.0,-0.1093399999999999,False,12.449999809265137,1.658115,0.974489,0.827806,0.0075,0.863630388888889,2026-07-29,letf,0.863630388888889,0.3478178692578123,0.5024993367102127,0.6222361140443671,0.7225716044404845,0.8965935366805908,0.732564,0.24192500000000006,,,2,short_favorable_positive,bucket_1
BEG,BE,False,,letf_long,1.996486,ok,-0.348492,75000.0,-0.348492,False,21.290000915527344,2.203967,1.37246,1.103923,0.0075,1.0191278333333333,2026-07-29,letf,1.0191278333333333,0.5061270125318222,0.7579393839205415,0.9045449972403065,1.050580825691946,1.2942726858330371,1.256181,0.11627900000000002,,,2,short_favorable_positive,bucket_1
BIDG,BIDU,False,,letf_long,2.004717,ok,-0.065265,60000.0,-0.065265,False,9.447999954223633,0.967724,0.350557,0.482723,0.0075,0.2843855416666667,2026-07-29,letf,0.2843855416666667,0.04179261208074827,0.14748698695254278,0.21515552292901155,0.28272865675053127,0.3785482799703117,0.278925,0.07163200000000003,,,2,short_favorable_positive,bucket_1
BLSG,BLSH,False,,letf_long,2.004932,ok,0.000945,50000.0,0.0013405206518116277,False,1.4098999500274658,1.460018,0.716115,0.728213,0.0079,0.7174741389941979,2026-07-29,letf,0.7174741389941979,0.3903110322662187,0.4830344788139078,0.5696453977893368,0.6727698111625027,0.8059220190536938,0.578884,0.137231,,,2,short_favorable_positive,bucket_1
BMNG,BMNR,False,,letf_long,1.999711,ok,-0.119565,95000.0,-0.119565,False,13.020000457763672,1.880156,1.216939,0.936083,0.0075,1.0957133749999999,2026-07-29,letf,1.0957133749999999,0.5887173204641383,0.708725536833581,0.7976777569561632,0.8842508648497321,1.0005732367103564,0.919941,0.296998,,,2,short_favorable_positive,bucket_1
BOEG,BA,False,,letf_long,1.999106,ok,-0.020776,65000.0,-0.020776,False,12.819999694824219,0.623659,0.209341,0.312059,0.0075,0.18827644444444444,2026-07-29,letf,0.18827644444444444,0.013643008093502265,0.07518580759292676,0.12376480806519649,0.16231426759086753,0.21838798805698628,0.141298,0.06804299999999999,,,2,short_favorable_positive,bucket_1
BULG,BULL,False,,letf_long,1.990225,ok,,1000.0,,False,35.5,1.163571,0.635523,0.584643,0.0075,0.635523,2026-07-29,letf,0.635523,0.21978750010377052,0.31333181326604154,0.38116988074902913,0.450193715184523,0.5379718765371178,0.380534,0.25498899999999997,,,2,short_favorable_positive,bucket_1
CIFG,CIFR,False,,letf_long,1.998559,ok,-0.048832,15000.0,-0.048832,False,5.974999904632568,2.091806,1.357952,1.050444,0.0075,1.308441777777778,2026-07-29,letf,1.308441777777778,0.8016176754506427,0.9756235590118947,1.100723106202318,1.2178960838383173,1.3709286238166576,1.145076,0.21287600000000007,,,2,short_favorable_positive,bucket_1
CMGG,CMG,False,,letf_long,2.000805,ok,,700.0,,False,14.305500030517578,0.722231,0.246811,0.36097,0.0075,0.246811,2026-07-29,letf,0.246811,0.04934608421603643,0.12617336751580832,0.17596336580238361,0.22375904946842284,0.2982443365059019,0.174566,0.072245,,,2,short_favorable_positive,bucket_1
CNCG,CNC,False,,letf_long,1.992242,ok,,,,False,32.27939987182617,0.950439,0.333922,0.47707,0.0075,0.333922,2026-07-29,letf,0.333922,-0.5263282755687954,-0.10216520935154018,0.25893731208913273,0.64471641260408,1.132250734929178,0.26875,0.06517200000000001,,,2,short_favorable_positive,bucket_1
COIG,COIN,False,,letf_long,1.994335,ok,-0.091118,150000.0,-0.091118,False,4.739999771118164,1.33576,0.691254,0.674991,0.0075,0.5988704722222222,2026-07-29,letf,0.5988704722222222,0.2806965602371306,0.34877728278573905,0.40070941497442614,0.4565919304392805,0.5413897753527682,0.495621,0.19563300000000006,,,2,short_favorable_positive,bucket_1
COTG,COST,False,,letf_long,2.003332,ok,-0.039857,95000.0,-0.039857,False,13.59000015258789,0.404771,0.16078,0.202049,0.0075,0.12036943055555557,2026-07-29,letf,0.12036943055555557,-0.07730655981571975,-0.006630013347985096,0.044444653715496794,0.09698712510749721,0.18064964349863472,0.08523,0.07555,,,2,short_favorable_positive,bucket_1
CRCG,CRCL,False,,letf_long,1.999853,ok,-0.0321479999999999,450000.0,-0.0321479999999999,False,7.710000038146973,1.843386,1.051394,0.920453,0.0075,1.0187995,2026-07-29,letf,1.0187995,0.6459403737006659,0.7748982276038536,0.8526324664335979,0.940696464426749,1.0797034400167185,0.891122,0.16027199999999997,,,2,short_favorable_positive,bucket_1
CRMG,CRM,False,,letf_long,1.993666,ok,-0.03309,250000.0,-0.03309,False,5.730000019073486,0.803503,0.285801,0.403028,0.0075,0.2522514166666667,2026-07-29,letf,0.2522514166666667,0.10247474949625042,0.14723744722308957,0.17116493242931047,0.19724289741800058,0.23716871736901704,0.20474,0.08106100000000002,,,2,short_favorable_positive,bucket_1
CRWG,CRWV,False,,letf_long,2.005651,ok,-0.019039,150000.0,-0.019039,False,10.8100004196167,1.878326,1.064994,0.936517,0.0075,1.0456905694444445,2026-07-29,letf,1.0456905694444445,0.7309215600253034,0.8296304796704852,0.8939625928922748,0.9942419963323719,1.119375548469205,0.928799,0.13619499999999995,,,2,short_favorable_positive,bucket_1
DUOG,DUOL,False,,letf_long,2.003673,ok,0.029463,10000.0,0.029463,False,55.5,1.169863,0.478803,0.583859,0.0075,0.5086752083333334,2026-07-29,letf,0.5086752083333334,0.26873850469422916,0.35909815669142325,0.40725832681527174,0.47783994739140934,0.5742098394483142,0.386986,0.09181699999999998,,,2,short_favorable_positive,bucket_1
FIGG,FIG,False,,letf_long,1.997628,ok,0.005312,100000.0,0.005312,False,24.479999542236328,1.511509,0.765257,0.756652,0.0075,0.7706427777777778,2026-07-29,letf,0.7706427777777778,0.43898589401087623,0.5453456310462123,0.6206111724672807,0.6923547852068461,0.8105347368049713,0.61448,0.15077699999999994,,,2,short_favorable_positive,bucket_1
FUTG,FUTU,False,,letf_long,2.008215,ok,-0.249642,3300000.0,-0.249642,False,3.6700000762939453,1.140798,0.423416,0.568066,0.0075,0.17030675,2026-07-29,letf,0.17030675,-0.1694844050686087,-0.07940410643280062,0.09720126301849108,0.2544036660343802,0.5652077908023582,0.371067,0.052349000000000034,,,2,short_favorable_positive,bucket_1
GEMG,GEMI,False,,letf_long,1.996727,ok,,700.0,,False,7.21999979019165,2.020061,1.315926,1.011686,0.0075,1.315926,2026-07-29,letf,1.315926,0.6198405643920806,0.8509965916766892,1.0404751226259565,1.260469996443421,1.5661813723446494,1.062449,0.25347699999999995,,,2,short_favorable_positive,bucket_1
GEVG,GEV,False,,letf_long,1.998464,ok,-0.01425,20000.0,-0.01425,False,20.709999084472656,1.021499,0.38435,0.495005,0.0075,0.36990208333333335,2026-07-29,letf,0.36990208333333335,0.08716333703052936,0.18853698488394294,0.2650447242746712,0.3651125165831198,0.475909350541879,0.28849,0.09586,,,2,short_favorable_positive,bucket_1
GLGG,GLXY,False,,letf_long,2.003463,ok,-0.352107,10000.0,-0.352107,False,3.2179999351501465,1.799027,1.019847,0.894409,0.0076,0.662849625,2026-07-29,letf,0.662849625,0.2777491717444388,0.3993218310465979,0.49120765033276154,0.5699648756216329,0.7304341364496219,0.848434,0.17141299999999993,,,2,short_favorable_positive,bucket_1
GRAG,GRAB,False,,letf_long,1.994177,ok,-0.299678,35000.0,-0.299678,False,5.465000152587891,0.719229,0.252686,0.360665,0.0075,-0.05115419444444441,2026-07-29,letf,-0.05115419444444441,-0.3087725185732778,-0.21021864004152246,-0.13669413797470978,-0.058647791626457974,0.07180375474635095,0.172812,0.07987400000000003,,,2,short_favorable_positive,bucket_1
HOOG,HOOD,False,,letf_long,1.9978,ok,-0.069126,100000.0,-0.069126,False,22.8700008392334,1.386716,0.686924,0.695709,0.0075,0.6168379166666667,2026-07-29,letf,0.6168379166666667,0.35119410912424426,0.40741785021384047,0.45255055122204013,0.5037325119128141,0.5756895385346876,0.526414,0.16050999999999993,,,2,short_favorable_positive,bucket_1
IREG,IREN,False,,letf_long,2.000544,ok,0.007764,100000.0,0.007764,False,4.710000038146973,2.100421,1.269451,1.076722,0.0075,1.2773228333333335,2026-07-29,letf,1.2773228333333335,0.9832072131562343,1.1127768221291294,1.202041568356678,1.3244026661574648,1.4547707323287986,1.204376,0.06507500000000022,,,2,short_favorable_positive,bucket_1
KLAG,KLAC,False,,letf_long,1.999147,ok,-0.011188,35000.0,-0.011188,False,21.899999618530273,1.377749,0.609227,0.689168,0.0075,0.5978836111111111,2026-07-29,letf,0.5978836111111111,0.30062383344703353,0.42208506008232405,0.50276823651472,0.5894153131669325,0.7273324903172714,0.518394,0.09083299999999994,,,2,short_favorable_positive,bucket_1
LACG,LAC,False,,letf_long,1.998001,ok,,10000.0,,False,2.8580000400543213,1.45396,0.687257,0.727707,0.0075,0.687257,2026-07-29,letf,0.687257,-0.14302752212966793,0.30582939102303797,0.55618757908075,0.844265787931652,1.290191274726821,0.571978,0.11527900000000002,,,2,short_favorable_positive,bucket_1
LULG,LULU,False,,letf_long,2.002545,ok,0.032374,80000.0,0.032374,False,6.449999809265137,0.831761,0.330596,0.415352,0.0075,0.3634196388888889,2026-07-29,letf,0.3634196388888889,0.10301017318824426,0.1822696227882507,0.24611183760950012,0.31317524718721806,0.40571966968336565,0.21735,0.11324600000000001,,,2,short_favorable_positive,bucket_1
MPG,MP,False,,letf_long,2.005192,ok,-0.121372,100000.0,-0.121372,False,2.5999999046325684,1.44603,0.674324,0.721143,0.0075,0.5512662777777778,2026-07-29,letf,0.5512662777777778,0.27580010003890904,0.36522613729152953,0.4394106332799132,0.5173138345223548,0.6435476189073436,0.568374,0.10594999999999999,,,2,short_favorable_positive,bucket_1
NBIG,NBIS,False,,letf_long,2.002502,ok,-0.00766,,-0.00766,False,9.270000457763672,2.080276,1.252105,1.029417,0.0075,1.2443386111111112,2026-07-29,letf,1.2443386111111112,0.8961077959043271,1.0176608400868206,1.0961925301955562,1.1835375773335204,1.314435908967614,1.107851,0.1442540000000001,,,2,short_favorable_positive,bucket_1
NEMG,NEM,False,,letf_long,2.001641,ok,-0.0148799999999999,2000.0,-0.0148799999999999,False,12.75,0.974486,0.359737,0.486844,0.0075,0.3446503333333334,2026-07-29,letf,0.3446503333333334,0.13983705891115492,0.21334214781283012,0.26868019189333914,0.320147434833394,0.3963137867066588,0.281741,0.07799599999999995,,,2,short_favorable_positive,bucket_1
NETG,NET,False,,letf_long,2.000742,ok,0.021152,25000.0,0.021152,False,15.989999771118164,1.220423,0.52692,0.609985,0.0075,0.5483657777777778,2026-07-29,letf,0.5483657777777778,0.1950358634204107,0.3111400558126659,0.4209691610247326,0.555590463174731,0.7546813760695709,0.416603,0.11031700000000005,,,2,short_favorable_positive,bucket_1
NIOG,NIO,False,,letf_long,1.991472,ok,-0.05925,100000.0,-0.05925,False,11.220000267028809,1.055476,0.387294,0.529998,0.0075,0.3272210833333334,2026-07-29,letf,0.3272210833333334,0.017081402139824127,0.17052516356191855,0.2553296950219335,0.3592827980915255,0.5028553640039872,0.321083,0.06621100000000002,,,2,short_favorable_positive,bucket_1
NUG,NU,False,,letf_long,1.99873,ok,-0.0601769999999999,5000.0,-0.0601769999999999,False,9.960000038146973,0.785679,0.254766,0.393089,0.0075,0.19375320833333343,2026-07-29,letf,0.19375320833333343,-0.09459358134638006,0.03307026852902365,0.15312323037067907,0.22725538702547368,0.369310920487329,0.198258,0.056508,,,2,short_favorable_positive,bucket_1
NVDG,NVDA,False,,letf_long,1.999221,ok,0.0238229999999999,85000.0,0.0238229999999999,False,15.085000038146973,0.713673,0.29408,0.357645,0.0075,0.3182338749999999,2026-07-29,letf,0.3182338749999999,0.11716390634023405,0.1601473254324318,0.19187653283422382,0.2306198854991491,0.28811960346795457,0.171812,0.12226800000000002,,,2,short_favorable_positive,bucket_1
OKTG,OKTA,False,,letf_long,1.993146,ok,-0.0602609999999999,8000.0,-0.0602609999999999,False,27.600000381469727,1.124239,0.483952,0.564053,0.0075,0.42285404166666674,2026-07-29,letf,0.42285404166666674,0.15735584126501218,0.23536784669426525,0.2946088216625479,0.3602530518356699,0.45586397238272935,0.358722,0.12523,,,2,short_favorable_positive,bucket_1
OPEG,OPEN,False,,letf_long,2.005108,ok,-0.097028,8000.0,-0.097028,False,2.530100107192993,1.506255,0.767042,0.826987,0.0075,0.6686663888888889,2026-07-29,letf,0.6686663888888889,0.38711271920206497,0.5390253468153872,0.6395835823405736,0.7272730078299211,0.8829979914338217,0.733423,0.033618999999999954,,,2,short_favorable_positive,bucket_1
OSCG,OSCR,False,,letf_long,1.986693,ok,,15000.0,,False,30.906099319458008,1.338555,0.737093,0.674225,0.0075,0.737093,2026-07-29,letf,0.737093,0.12797928194223387,0.33289262050112844,0.4835576970640018,0.6486392353598669,0.8626008646579076,0.489139,0.247954,,,2,short_favorable_positive,bucket_1
PANG,PANW,False,,letf_long,1.997179,ok,-0.0107,10000.0,-0.0107,False,26.283000946044922,0.830702,0.293247,0.415938,0.0075,0.28239838888888885,2026-07-29,letf,0.28239838888888885,0.13795624695963482,0.18217199726692707,0.20535616808242294,0.23224528815627238,0.26995459104514685,0.21625,0.07699699999999998,,,2,short_favorable_positive,bucket_1
PBRG,PBR,False,,letf_long,1.995347,ok,-0.0055,1000.0,-0.0055,False,35.75,0.688119,0.187326,0.344862,0.0075,0.1817496111111111,2026-07-29,letf,0.1817496111111111,-0.048974014734676115,0.08562947008047135,0.16520595710848007,0.23492338957896447,0.3403657803750904,0.162011,0.025315000000000004,,,2,short_favorable_positive,bucket_1
PLTG,PLTR,False,,letf_long,1.997247,ok,0.032883,150000.0,0.032883,False,9.630000114440918,1.032612,0.414105,0.518104,0.0075,0.44744470833333333,2026-07-29,letf,0.44744470833333333,0.26082264367737606,0.3044494129615003,0.33966818405688803,0.3835083470527804,0.4438780115371627,0.311304,0.10280099999999998,,,2,short_favorable_positive,bucket_1
PYPG,PYPL,False,,letf_long,1.999744,ok,-0.032518,250000.0,-0.032518,False,9.010000228881836,0.725472,0.265767,0.362782,0.0077,0.2327973611111111,2026-07-29,letf,0.2327973611111111,0.05531382846848885,0.1009428255480926,0.1323133328533931,0.17553591116615413,0.266444374104714,0.175831,0.08993599999999999,,,2,short_favorable_positive,bucket_1
RTXG,RTX,False,,letf_long,1.992297,ok,-0.0897439999999999,10000.0,-0.0897439999999999,False,28.450000762939453,0.493063,0.178694,0.247485,0.0075,0.08770355555555566,2026-07-29,letf,0.08770355555555566,-0.10100036005926437,-0.028160931424507693,0.010017188306695651,0.050914961031577124,0.12069919060152222,0.104341,0.07435299999999999,,,2,short_favorable_positive,bucket_1
SBU,SBUX,False,,letf_long,1.992795,ok,,,,False,19.869800567626953,0.55452,0.193422,0.278262,0.0075,0.193422,2026-07-29,letf,0.193422,0.0442645320582457,0.08889909602226298,0.12146833956721649,0.1508932965647553,0.19545136501667248,0.120411,0.073011,,,2,short_favorable_positive,bucket_1
SNAG,SNAP,False,,letf_long,2.001561,ok,-0.00508,30000.0,-0.00508,False,4.440000057220459,1.159686,0.479234,0.579391,0.0075,0.47408344444444445,2026-07-29,letf,0.47408344444444445,0.12897393221354378,0.2760870883682305,0.3752511567063851,0.4779720375387487,0.6250089910201594,0.380617,0.09861700000000001,,,2,short_favorable_positive,bucket_1
SPOG,SPOT,False,,letf_long,1.98984,ok,-0.060004,10000.0,-0.060004,False,7.949999809265137,0.937929,0.370141,0.471359,0.0075,0.3093036111111111,2026-07-29,letf,0.3093036111111111,0.03950721811369805,0.13172356281081277,0.19470026083456732,0.270846136588106,0.3736701037521947,0.262513,0.107628,,,2,short_favorable_positive,bucket_1
TERG,TER,False,,letf_long,2.003141,ok,-0.096398,7000.0,-0.096398,False,31.44070053100586,1.524973,0.718281,0.761291,0.0075,0.6205441388888888,2026-07-29,letf,0.6205441388888888,0.3325536526389661,0.4299236808460018,0.5248913769037307,0.6164835685411075,0.7449268381992533,0.626492,0.0917889999999999,,,2,short_favorable_positive,bucket_1
TSLG,TSLA,False,,letf_long,2.004045,ok,-0.0614459999999999,1000000.0,-0.0614459999999999,False,3.3399999141693115,0.884067,0.468953,0.442445,0.0075,0.40665358333333346,2026-07-29,letf,0.40665358333333346,0.1014752816233673,0.1361340726396656,0.17572064613010388,0.2171932351025399,0.26713951513315,0.241175,0.227778,,,2,short_favorable_positive,bucket_1
TSMG,TSM,False,,letf_long,2.002607,ok,-0.011056,80000.0,-0.011056,False,30.350000381469727,0.805224,0.310427,0.399725,0.0075,0.2992174444444445,2026-07-29,letf,0.2992174444444445,0.10656139022350897,0.15413359286676304,0.19256319838561362,0.23103173238561914,0.2829489615442232,0.204581,0.105846,,,2,short_favorable_positive,bucket_1
UNHG,UNH,False,,letf_long,1.992729,ok,-0.012214,,-0.012214,False,23.0,0.669667,0.269713,0.336055,0.0075,0.2573293611111111,2026-07-29,letf,0.2573293611111111,0.033769840312869705,0.09206297672039009,0.13893590923026142,0.1896854630057322,0.2612474861213287,0.155518,0.11419499999999999,,,2,short_favorable_positive,bucket_1
UPSG,UPS,False,,letf_long,1.989051,ok,,700.0,,False,15.796600341796875,0.577137,0.198551,0.290157,0.0075,0.198551,2026-07-29,letf,0.198551,-0.20866206434797724,-0.009631114551462382,0.12302421279085256,0.2663944803436291,0.449654210095799,0.126493,0.07205800000000001,,,2,short_favorable_positive,bucket_1
VALG,VALE,False,,letf_long,1.997231,ok,,,,False,17.003000259399414,0.718869,0.251487,0.359933,0.0075,0.251487,2026-07-29,letf,0.251487,0.07496055408771021,0.13008893369288121,0.17317981319386147,0.20943264607443485,0.28702599868510226,0.172993,0.07849400000000001,,,2,short_favorable_positive,bucket_1
XYZG,XYZ,False,,letf_long,1.987998,ok,0.027603,7000.0,0.027603,False,18.579999923706055,0.877332,0.372854,0.441314,0.0075,0.400840375,2026-07-29,letf,0.400840375,0.1427024689419296,0.21328860281899137,0.2582617644661599,0.31045820816988023,0.39282431176343285,0.234907,0.13794700000000001,,,2,short_favorable_positive,bucket_1
AAOG,AAOI,False,,letf_long,2.008838,ok,,1000000.0,,False,1.5688999891281128,2.77641,2.269105,1.398972,0.0075,2.269105,2026-07-29,letf,2.269105,1.4404793952390607,1.7740372247642036,2.0157382608021956,2.266693446798226,2.6593365493648733,2.027548,0.24155700000000024,,,2,short_favorable_positive,bucket_1
AMAU,AMAT,False,,letf_long,2.005078,ok,,250000.0,,False,12.199999809265137,1.672859,0.910798,0.818498,0.0075,0.910798,2026-07-29,letf,0.910798,0.4400862427614724,0.6083640643978628,0.7164064530466171,0.8400671963415147,1.000478627247581,0.719316,0.19148200000000004,,,2,short_favorable_positive,bucket_1
CATG,CAT,False,,letf_long,2.004386,ok,,8000.0,,False,9.920000076293945,0.935141,0.386035,0.466547,0.0075,0.386035,2026-07-29,letf,0.386035,-0.1023831303238115,0.11581918204423021,0.2656915285966328,0.4118585679595269,0.6210131608527408,0.263341,0.12269400000000003,,,2,short_favorable_positive,bucket_1
CIEG,CIEN,False,,letf_long,2.007641,ok,,150000.0,,False,4.059999942779541,1.506839,0.782559,0.750552,0.0075,0.782559,2026-07-29,letf,0.782559,0.3347588003344505,0.4892506647173114,0.6149956671962696,0.7305936379181873,0.897947322432244,0.614161,0.16839800000000005,,,2,short_favorable_positive,bucket_1
COHH,COHR,False,,letf_long,2.008398,ok,,30000.0,,False,4.059999942779541,1.885368,1.121445,0.923827,0.0075,1.121445,2026-07-29,letf,1.121445,0.540141447513044,0.7538544566426204,0.9050545368059348,1.0706338361817613,1.3017645814321521,0.908625,0.21282,,,2,short_favorable_positive,bucket_1
ETNG,ETN,False,,letf_long,1.998331,ok,,5000.0,,False,10.34000015258789,0.906785,0.384996,0.453771,0.0075,0.384996,2026-07-29,letf,0.384996,-0.0035760349417730173,0.15975370827606353,0.24329151951558628,0.35281733362272394,0.4886146932973987,0.249412,0.135584,,,2,short_favorable_positive,bucket_1
HONG,HON,False,,letf_long,1.992775,ok,,600.0,,False,16.829999923706055,0.677975,0.208373,0.340217,0.0075,0.208373,2026-07-29,letf,0.208373,-0.5569279298852423,-0.009966630966820156,0.21647232684899737,0.43649157520883936,0.5664626625795159,0.158312,0.050060999999999994,,,2,short_favorable_positive,bucket_1
SNDG,SNDK,False,,letf_long,2.007824,ok,,700000.0,,False,4.257599830627441,2.581819,1.763723,1.186468,0.0075,1.763723,2026-07-29,letf,1.763723,0.7411526430035761,1.1183541452637058,1.481763105697028,1.762773564099125,2.2451728313416495,1.468636,0.2950869999999999,,,2,short_favorable_positive,bucket_1
STXU,STX,False,,letf_long,2.01004,ok,,40000.0,,False,10.489999771118164,1.639863,0.823281,0.816488,0.0075,0.823281,2026-07-29,letf,0.823281,0.3067263460236541,0.5175979709879801,0.7089412322584051,0.9004583492869986,1.1701223383279185,0.721173,0.10210800000000009,,,2,short_favorable_positive,bucket_1
CBRG,CBRS,False,,letf_long,2.003443,ok,,900000.0,,False,3.0250000953674316,2.411252,1.675406,1.238117,0.0075,1.675406,2026-07-29,letf,1.675406,0.9787709998198605,1.3363243263927083,1.5621880320563633,1.8263116377366737,2.2544078269219083,1.585066,0.09033999999999986,,,2,short_favorable_positive,bucket_1
CRMX,CRML,False,,letf_long,1.992341,ok,,65000.0,,False,3.200000047683716,2.500186,1.949935,1.254899,0.0149,1.949935,2026-07-29,letf,1.949935,1.1086990903734584,1.3984122048753573,1.613757289338514,1.8133808562378864,2.1199029036276613,1.607926,0.342009,,,2,short_favorable_positive,bucket_1
ONG,ON,False,,letf_long,2.000983,ok,,25000.0,,False,5.175000190734863,1.627872,,0.806463,0.0075,,2026-07-29,letf,0.695458,-0.6950473788723541,0.045060100327297264,0.628278614621073,1.237098936197083,2.429235067217924,0.695458,,,,2,short_favorable_positive,bucket_1
NXPG,NXPI,False,,letf_long,1.991477,ok,,,,False,8.6899995803833,1.067073,,0.53582,0.0075,,2026-07-29,letf,0.327211,-0.44679231562784427,-0.00934454088505978,0.37315053429845524,0.6544831746763358,1.0593494310521907,0.327211,,,,2,short_favorable_positive,bucket_1
SPCH,SPCX,False,,letf_long,2.003331,ok,,6400000.0,,False,6.329999923706055,1.321527,,0.657673,0.0075,,2026-07-29,letf,0.478899,-1.4592086175676022,-0.3035380948206009,0.5146625610949986,1.197365464904702,2.3906167516620833,0.478899,,,,2,short_favorable_positive,bucket_1
ADIU,ADI,False,,letf_long,2.0,low_n,,600.0,,False,10.079999923706055,,,0.343095,0.0099,,2026-07-29,letf,0.164194,,,,,,0.164194,,,,2,short_favorable_positive,bucket_1
APHG,APH,False,,letf_long,2.0,low_n,,5000.0,,False,12.899999618530273,,,0.466544,0.0099,,2026-07-29,letf,0.264143,,,,,,0.264143,,,,2,short_favorable_positive,bucket_1
AXTL,AXTI,False,,letf_long,2.0,low_n,,100000.0,,False,1.1699999570846558,,,1.526095,0.0099,,2026-07-29,letf,2.375446,,,,,,2.375446,,,,2,short_favorable_positive,bucket_1
FNG,FN,False,,letf_long,2.0,low_n,,6000.0,,False,5.869999885559082,,,0.704928,0.0099,,2026-07-29,letf,0.543403,,,,,,0.543403,,,,2,short_favorable_positive,bucket_1
KEYG,KEYS,False,,letf_long,2.0,low_n,,35000.0,,False,10.100000381469727,,,0.36366,0.0099,,2026-07-29,letf,0.178729,,,,,,0.178729,,,,2,short_favorable_positive,bucket_1
MCHG,MCHP,False,,letf_long,2.0,low_n,,15000.0,,False,7.329999923706055,,,0.581008,0.0099,,2026-07-29,letf,0.38405,,,,,,0.38405,,,,2,short_favorable_positive,bucket_1
TELG,TEL,False,,letf_long,2.0,low_n,,1000.0,,False,14.319000244140625,,,0.32528,0.0099,,2026-07-29,letf,0.152287,,,,,,0.152287,,,,2,short_favorable_positive,bucket_1
TSEG,TSEM,False,,letf_long,2.0,low_n,,15000.0,,False,5.620100021362305,,,0.731173,0.0099,,2026-07-29,letf,0.581094,,,,,,0.581094,,,,2,short_favorable_positive,bucket_1
CDNG,CDNS,False,,letf_long,2.0,low_n,,2000.0,,False,11.119999885559082,,,0.401107,0.0075,,2026-07-29,letf,0.204967,,,,,,0.204967,,,,2,short_favorable_positive,bucket_1
FOMG,FORM,False,,letf_long,2.0,low_n,,15000.0,,False,3.5399999618530273,,,0.782312,0.0075,,2026-07-29,letf,0.656092,,,,,,0.656092,,,,2,short_favorable_positive,bucket_1
ENTL,ENTG,False,,letf_long,2.0,low_n,,2000.0,,False,5.110000133514404,,,0.649379,0.0075,,2026-07-29,letf,0.465773,,,,,,0.465773,,,,2,short_favorable_positive,bucket_1
FPSX,FPS,False,,letf_long,2.0,low_n,,,,False,3.0190000534057617,,,0.818459,0.0075,,2026-07-29,letf,0.713955,,,,,,0.713955,,,,2,short_favorable_positive,bucket_1
ASTG,ASTS,False,,letf_long,2.0,low_n,,10000.0,,False,7.199999809265137,,,1.084737,0.0099,,2026-07-29,letf,1.223134,,,,,,1.223134,,,,2,short_favorable_positive,bucket_1
GFSG,GFS,False,,letf_long,2.0,low_n,,,,False,3.8499999046325684,,,0.564438,0.0099,,2026-07-29,letf,0.36507,,,,,,0.36507,,,,2,short_favorable_positive,bucket_1
HPEL,HPE,False,,letf_long,2.0,low_n,,15000.0,,False,12.350099563598633,,,0.481873,0.0099,,2026-07-29,letf,0.278682,,,,,,0.278682,,,,2,short_favorable_positive,bucket_1
MTSG,MTSI,False,,letf_long,2.0,low_n,,,,False,4.730000019073486,,,0.555726,0.0099,,2026-07-29,letf,0.355311,,,,,,0.355311,,,,2,short_favorable_positive,bucket_1
