ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MTYY,MSTR,True,income_style,income_yieldboost,0.238303,ok,-0.00663,900.0,-0.00663,False,17.68000030517578,0.317273,1.017613,0.780064,0.0125,1.0108909166666669,2026-09-21,income_yieldboost,1.0108909166666669,0.3765860536214511,0.6228779002620461,0.7557833474711336,0.8772085733496453,1.042007005929721,0.037372,0.9802410000000001,,,2,short_favorable_positive,bucket_2,True
MUYY,MU,True,income_style,income_yieldboost,0.152105,ok,-0.022919,10000.0,-0.022919,False,18.895000457763672,0.172457,0.106397,0.803952,0.0125,0.08315968055555556,2026-09-21,income_yieldboost,0.08315968055555556,0.4689625831575694,0.6237588218014405,0.7426488443157275,0.8592191375944247,1.019104422835471,0.02039,0.086007,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.3382,ok,-0.02313,7000.0,-0.02313,False,12.0,0.226915,0.111417,0.502442,0.0107,0.08796575000000001,2026-09-21,income_yieldboost,0.08796575000000001,0.43116332326448903,0.5534898172435414,0.6360546673543956,0.7310421554282239,0.8739508690597412,0.012579,0.09883800000000001,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.410753,ok,-0.032807,55000.0,-0.032807,False,11.3100004196167,0.21396,-0.046984,0.370976,0.0125,-0.08024665277777777,2026-09-21,income_yieldboost,-0.08024665277777777,0.31718398855595764,0.44735452336274734,0.5217104904240653,0.6152127012336621,0.7406702830476615,0.005673,-0.052656999999999995,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.294872,ok,-0.05899,10000.0,-0.05899,False,8.085000038146973,0.258252,0.316353,0.533026,0.0125,0.25654369444444447,2026-09-21,income_yieldboost,0.25654369444444447,0.40183687137657287,0.5505144818211795,0.6799788085251514,0.8018696672365242,0.9508291069874912,0.013938,0.302415,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.20068,ok,-0.170158,700.0,-0.170158,False,5.704999923706055,0.269911,0.542867,1.049872,0.0107,0.37034569444444443,2026-09-21,income_yieldboost,0.37034569444444443,0.3341089363800858,0.5067445706288015,0.6400679517194823,0.768619082378562,0.9596422648096419,0.06725,0.47561699999999996,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.222528,ok,-1.123645,1000.0,-1.123645,False,5.824999809265137,0.284306,0.544317,0.998837,0.0125,-0.5949341805555554,2026-09-21,income_yieldboost,-0.5949341805555554,-0.5778948455785087,-0.3900570859063547,-0.2687524434550562,-0.13600273504610344,0.077872793130165,0.067821,0.47649600000000003,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.220095,ok,-0.060171,2000.0,-0.060171,False,8.350000381469727,0.264679,0.33052,0.883092,0.0125,0.26951329166666665,2026-09-21,income_yieldboost,0.26951329166666665,0.4320280207677525,0.6087313454068706,0.7384927660057354,0.8593990364289168,1.0165177945813009,0.048353,0.282167,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.346244,ok,-0.175339,100000.0,-0.175339,False,12.574999809265137,0.227844,-0.119352,0.456349,0.0125,-0.29712626388888885,2026-09-21,income_yieldboost,-0.29712626388888885,0.14630992453028557,0.3294110637298773,0.454327950629539,0.5534047880832433,0.7305465139215851,0.010018,-0.12937,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.197651,ok,-0.07938,2000.0,-0.07938,False,5.945000171661377,0.285852,0.316245,0.817884,0.0125,0.23576249999999999,2026-09-21,income_yieldboost,0.23576249999999999,0.37097678224833264,0.5763481140829424,0.7148060557722249,0.8678325973622587,1.0664528207035917,0.033568,0.282677,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.358296,ok,-0.077443,,-0.077443,False,21.06999969482422,0.130411,0.115268,0.239872,0.0107,0.03674940277777777,2026-09-21,income_yieldboost,0.03674940277777777,0.09439027731183484,0.2405833631274462,0.3360754177650148,0.40940910877899295,0.5587174281182394,-0.008257,0.123525,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.340798,ok,-0.032973,400.0,-0.032973,False,21.989999771118164,0.1763,-0.206796,0.403716,0.0125,-0.24022695833333335,2026-09-21,income_yieldboost,-0.24022695833333335,0.3199273999347098,0.4488496653942361,0.5332034525978003,0.6436532135364045,0.7672362272129741,0.004539,-0.211335,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.641681,ok,-0.888005,30000.0,-0.888005,False,12.295000076293945,0.19431,0.13122,0.194853,0.0115,-0.7691184027777778,2026-09-21,income_yieldboost,-0.7691184027777778,-0.8466828669477012,-0.650301444619337,-0.3977610317732883,0.11013354774931738,0.2977402090541676,0.001586,0.129634,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.418314,ok,-0.033374,100000.0,-0.033374,False,20.469999313354492,0.272176,0.200381,0.444426,0.0125,0.1665434722222222,2026-09-21,income_yieldboost,0.1665434722222222,0.36737803123535556,0.49211043849156966,0.5875191508382733,0.7014698822360763,0.8507268977803863,0.01335,0.187031,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.397461,ok,-0.004039,15000.0,-0.004039,False,5.619999885559082,0.243997,0.264065,0.439395,0.0125,0.25996990277777776,2026-09-21,income_yieldboost,0.25996990277777776,0.39158405647084765,0.5250451203442938,0.6235074840978475,0.719165206721031,0.8621876032254214,0.011607,0.252458,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.225056,ok,-0.06163,,-0.06163,False,20.329999923706055,0.150376,0.122237,0.64314,0.0107,0.059751027777777785,2026-09-21,income_yieldboost,0.059751027777777785,0.3437585328331845,0.5351168010556846,0.6644806845333183,0.7800178775501885,0.9559499946299774,0.015888,0.106349,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.706887,ok,-0.00663,10000.0,-0.00663,False,15.140000343322754,0.16899,-0.042668,0.128096,0.0115,-0.04939008333333333,2026-09-21,income_yieldboost,-0.04939008333333333,-0.12343526032931526,-0.00895619044693385,0.061946876962417116,0.13275485691807856,0.2341898572669443,0.001519,-0.044187,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.752188,ok,-0.032605,10000.0,-0.032605,False,7.369999885559082,0.456727,0.216595,0.607198,0.0099,0.1835371527777778,2026-09-21,passive_low_delta,0.1835371527777778,0.07447221556306072,0.14363433265629677,0.20292664448315928,0.2602373219564438,0.3372385999510148,,0.182208,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.793777,ok,-0.004928,300000.0,-0.004928,False,51.45000076293945,0.583853,-0.001713,0.679819,0.01,-0.006709444444444444,2026-09-21,passive_low_delta,-0.006709444444444444,-0.09925117767086022,-0.047215090939948724,-0.009447570519598679,0.03154219350207028,0.0909001410186364,,-0.041321,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.743568,ok,0.010058,400000.0,0.010058,False,10.466300010681152,0.242308,-0.018436,0.303069,0.0109,-0.008238305555555558,2026-09-21,passive_low_delta,-0.008238305555555558,-0.07772790039049185,-0.03819241437901243,-0.015187015008613091,0.010437170461110692,0.04168447850573175,,-0.027874000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769139,ok,0.0348,100000.0,0.0348,False,11.925299644470215,0.193607,0.041586,0.240223,0.0104,0.07686933333333332,2026-09-21,passive_low_delta,0.07686933333333332,0.005857317457958432,0.047256248605399384,0.07769752833141869,0.10577328002785218,0.15089633846154948,,0.035262,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.755655,ok,-0.024047,100000.0,-0.024047,False,7.449999809265137,0.343931,0.067978,0.420753,0.01,0.04359701388888888,2026-09-21,passive_low_delta,0.04359701388888888,-0.05160512637607839,0.007059146450330449,0.04562906833356552,0.08116805074555791,0.12720130842118155,,0.051371,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.707746,ok,-0.11113,20000.0,-0.11113,False,39.83000183105469,0.10765,0.004464,0.138062,0.0101,-0.10820947222222223,2026-09-21,passive_low_delta,-0.10820947222222223,-0.1789143176276419,-0.13955762499713179,-0.10946259821678687,-0.08175260732012246,-0.04377051994649997,,0.004039,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.777898,ok,-0.013567,200000.0,-0.013567,False,21.97960090637207,0.605109,0.096508,0.716384,0.0104,0.08275256944444444,2026-09-21,passive_low_delta,0.08275256944444444,-0.01327762180933941,0.05483294354540773,0.10033647953253164,0.14827018359493976,0.22284473018175766,,0.050624999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.742518,ok,-0.005475,80000.0,-0.005475,False,15.074999809265137,0.774271,0.041892,0.921931,,0.03634095833333333,2026-09-21,passive_low_delta,0.03634095833333333,-0.22525916423239087,-0.0656367633857939,0.029639937201542337,0.15278915840997728,0.3286151078945599,,-0.029096999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.767082,ok,-0.011189,20000.0,-0.011189,False,18.450000762939453,0.494078,-0.00387,0.644101,0.0109,-0.015214402777777776,2026-09-21,passive_low_delta,-0.015214402777777776,-0.1694262389420516,-0.07526266392977456,-0.01422715773099104,0.03870226123365737,0.12347666050242793,,-0.04255,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.748076,ok,-0.004,10000.0,-0.004,False,12.895000457763672,0.455035,0.114694,0.608274,,0.11063844444444446,2026-09-21,passive_low_delta,0.11063844444444446,-0.10983619247711812,0.020572752929091775,0.1278437328400408,0.23461971854709668,0.38130598424674705,,0.089869,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.766472,ok,0.001091,100000.0,0.001091,False,9.48009967803955,0.324493,0.049285,0.392768,0.0106,0.05039115277777778,2026-09-21,passive_low_delta,0.05039115277777778,-0.035210666957600556,0.004809055403464228,0.03356227503575782,0.07019285544510992,0.10996864961439595,,0.034185,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.646211,ok,-0.054755,10000.0,-0.054755,False,25.03569984436035,0.264254,0.193182,0.350195,,0.1376665138888889,2026-09-21,passive_low_delta,0.1376665138888889,-0.11332816736293876,0.02843545728537197,0.10885855373724779,0.20096972419507503,0.3390927439192576,,0.193262,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758647,ok,0.025739,200000.0,0.025739,False,12.34000015258789,0.245736,-0.005031,0.300838,0.0114,0.02106548611111111,2026-09-21,passive_low_delta,0.02106548611111111,-0.060432223924755314,-0.017983023142901573,0.01123647037822746,0.034795311362491234,0.07090559886128642,,-0.015099000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.756449,ok,0.023119,35000.0,0.023119,False,11.614999771118164,0.74081,0.032051,0.852458,,0.05549109722222223,2026-09-21,passive_low_delta,0.05549109722222223,-0.305586981936815,-0.07608903375091905,0.08721794494604412,0.24446627745566668,0.5236093566421393,,-0.025182999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.745818,ok,0.005445,35000.0,0.005445,False,29.34589958190918,0.587101,0.042774,0.718455,0.0099,0.048294625,2026-09-21,passive_low_delta,0.048294625,-0.13949423044101672,-0.025102930191163005,0.03857064519019289,0.10092826758385127,0.18138434393235403,,-0.005923999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.736696,ok,0.011696,400000.0,0.011696,False,4.570700168609619,0.659233,0.202146,0.831846,0.01,0.21400444444444444,2026-09-21,passive_low_delta,0.21400444444444444,0.03504124419054488,0.12783165054614257,0.2126288164856241,0.2923489244185211,0.4049679142164623,,0.13552599999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.743515,ok,-0.098495,35000.0,-0.098495,False,35.650001525878906,0.572494,0.078976,0.742514,0.01,-0.020886986111111103,2026-09-21,passive_low_delta,-0.020886986111111103,-0.35283983424341947,-0.18858872590424336,-0.08470395404518496,-0.002541303529003284,0.11428263401149578,,0.026628000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.78805,ok,0.0348,100000.0,0.0348,False,12.055000305175781,0.246363,-0.016077,0.276096,0.0103,0.019206333333333325,2026-09-21,passive_low_delta,0.019206333333333325,-0.05227573437413754,-0.010319660658734294,0.015160978203924997,0.04490162135585842,0.08728575519583454,,-0.024297,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.783197,ok,-0.005227,1000000.0,-0.005227,False,17.770000457763672,0.666238,0.054145,0.780064,0.0103,0.048845402777777776,2026-09-21,passive_low_delta,0.048845402777777776,-0.08420902093145799,-0.010842653162576849,0.0449479264515799,0.0929159785039012,0.17065458728182875,,0.0008229999999999973,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.729018,ok,0.017283,90000.0,0.017283,False,7.059999942779541,0.268449,0.022414,0.351172,0.0101,0.039937041666666666,2026-09-21,passive_low_delta,0.039937041666666666,-0.06421128489151545,-0.009121493013963118,0.03636253205478625,0.07283248347023025,0.13657260596372123,,0.010931,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.761975,ok,0.018899,1000000.0,0.018899,False,12.604999542236328,0.298258,-0.039359,0.370976,0.0109,-0.02019751388888889,2026-09-21,passive_low_delta,-0.02019751388888889,-0.09034101911918932,-0.044697190242953315,-0.009076893765177237,0.021907550786891987,0.0764438451544546,,-0.053253999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788289,ok,0.003895,30000.0,0.003895,False,35.75,0.450498,0.058731,0.533026,0.0107,0.06268009722222222,2026-09-21,passive_low_delta,0.06268009722222222,-0.05789195318191943,0.013958705511662861,0.05299159137323244,0.1016882105697765,0.16984320608966363,,0.03276,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.786629,ok,-0.028337,70000.0,-0.028337,False,25.739999771118164,0.336599,0.022564,0.388959,0.0131,-0.006166569444444443,2026-09-21,passive_low_delta,-0.006166569444444443,-0.09853222972201864,-0.032780295581293833,0.008166076979382732,0.043137011487619795,0.09340382331949626,,0.00527,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.762933,ok,-0.929121,40000.0,-0.929121,False,10.149999618530273,0.536165,0.168067,0.655548,,-0.7739584583333333,2026-09-21,passive_low_delta,-0.7739584583333333,-0.9182444338016904,-0.8413783272629891,-0.7719900158308652,-0.7002508825262949,-0.6209138998738969,,0.138651,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.746831,ok,-0.00663,10000.0,-0.00663,False,15.522000312805176,0.563066,0.056383,0.68062,,0.04966091666666667,2026-09-21,passive_low_delta,0.04966091666666667,-0.16293527659429893,-0.024142586740055875,0.05320964279207864,0.15042288264251946,0.275652410269743,,0.022678000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.7473,ok,-0.006275,350000.0,-0.006275,False,5.480000019073486,0.661,0.134707,0.817884,0.0101,0.12834484722222222,2026-09-21,passive_low_delta,0.12834484722222222,-0.010992921692227252,0.09600782366469181,0.16216287426266257,0.24033466097925282,0.34321978507089707,,0.071515,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.770737,ok,-0.028047,100000.0,-0.028047,False,11.329999923706055,0.451674,-0.010986,0.562658,0.01,-0.039422541666666665,2026-09-21,passive_low_delta,-0.039422541666666665,-0.18858006171985,-0.11459111055179792,-0.06325488357999498,-0.02061423496516937,0.04953616042366549,,-0.039819999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.755746,ok,0.01541,250000.0,0.01541,False,22.829999923706055,0.358419,-0.017308,0.444426,0.0107,-0.0016839722222222239,2026-09-21,passive_low_delta,-0.0016839722222222239,-0.08350971086486045,-0.03470683380960207,0.007825600252050842,0.048956703541379716,0.10751552271562441,,-0.036504,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.762841,ok,0.003085,200000.0,0.003085,False,15.385000228881836,0.33464,-0.012683,0.403716,0.0101,-0.009555152777777777,2026-09-21,passive_low_delta,-0.009555152777777777,-0.08176626869462161,-0.038056391555197924,-0.0020735589679110964,0.03129199774544726,0.08593424867906946,,-0.028076,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.755046,ok,-0.007809,65000.0,-0.007809,False,10.75,0.208363,0.049079,0.258447,0.0117,0.04116154166666666,2026-09-21,passive_low_delta,0.04116154166666666,-0.012421065095032774,0.016955241841290762,0.04440680404015315,0.07056797639879939,0.10757142086508688,,0.040964,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.762335,ok,-0.06163,15000.0,-0.06163,False,23.264999389648438,0.375161,0.092226,0.443753,0.0136,0.02974002777777779,2026-09-21,passive_low_delta,0.02974002777777779,-0.07413664642875775,-0.008385546745065111,0.03474024319887136,0.08898378659765496,0.15568219232592526,,0.070258,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.079767,ok,-0.12488,30000.0,-0.12488,False,41.400001525878906,0.291314,0.04769,0.240223,0.0099,-0.07892444444444444,2026-09-21,passive_low_delta,-0.07892444444444444,-0.19910915177212232,-0.13708551344199063,-0.09678072806293878,-0.05322252267502303,0.0051555837811595165,,0.032126,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055176,ok,0.018058,10000.0,0.018058,False,101.83999633789062,0.819143,-0.051907,0.679819,0.01,-0.033598194444444444,2026-09-21,passive_low_delta,-0.033598194444444444,-0.22190019790263676,-0.12178836201543991,-0.048154775654097315,0.012406317755892859,0.10661176477433287,,-0.077559,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.063476,ok,0.011416,25000.0,0.011416,False,35.790000915527344,0.366758,0.036574,0.303069,0.01,0.048148555555555556,2026-09-21,passive_low_delta,0.048148555555555556,-0.04471925824053571,0.008696980716778954,0.03676385382279632,0.07496586152294687,0.11412748204010771,,0.020944,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.043816,ok,-0.09399,40000.0,-0.09399,False,48.78070068359375,0.929703,0.033535,0.751678,0.01,-0.06176041666666666,2026-09-21,passive_low_delta,-0.06176041666666666,-0.32056983328985555,-0.17229138415200057,-0.07197801553528554,0.03105808380998467,0.15867450629133814,,0.008868000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.062736,ok,0.001307,25000.0,0.001307,False,32.8848991394043,0.541704,0.043055,0.445289,0.01,0.04438015277777778,2026-09-21,passive_low_delta,0.04438015277777778,-0.06113461164254775,0.0024890623874813107,0.05216242101489928,0.09844116014918847,0.1659350855609534,,0.023945000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.037111,ok,-0.000826,15000.0,-0.000826,False,20.75,0.479401,0.141254,0.420753,0.01,0.14041652777777777,2026-09-21,passive_low_delta,0.14041652777777777,0.0003906507786353605,0.080916714995079,0.1326150684281458,0.18789511745553833,0.2651617846181723,,0.12636799999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.050626,ok,0.01415,15000.0,0.01415,False,38.75749969482422,0.163606,0.029482,0.138062,0.01,0.04382852777777778,2026-09-21,passive_low_delta,0.04382852777777778,-0.000211188683654758,0.02968627028694871,0.05000484126101663,0.06923104364597539,0.10200288707717367,,0.016958,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.084147,ok,-0.21811,150000.0,-0.21811,False,10.164999961853027,0.865481,0.12164,0.716384,0.0099,-0.09949930555555556,2026-09-21,passive_low_delta,-0.09949930555555556,-0.2384483091750979,-0.1535469099276286,-0.09834182726211263,-0.04686536009571973,0.04372171797928476,,0.084977,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.031198,ok,0.005107,7000.0,0.005107,False,36.069000244140625,0.248151,0.04267,0.197715,0.0099,0.04784793055555556,2026-09-21,passive_low_delta,0.04784793055555556,-0.08236623496864554,0.01276874832564566,0.06388565975369206,0.10880997512868028,0.18709803177715661,,0.030898000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.073584,ok,0.00225,70000.0,0.00225,False,62.0,0.370666,-0.012119,0.300838,0.01,-0.00983775,2026-09-21,passive_low_delta,-0.00983775,-0.10130362517784343,-0.047240173393825836,-0.01212204486526343,0.02803229851310708,0.07813620765283318,,-0.028626,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.061818,ok,0.023287,20000.0,0.023287,False,30.040000915527344,0.867085,0.065936,0.718455,0.0099,0.08954643055555556,2026-09-21,passive_low_delta,0.08954643055555556,-0.0738350721087427,0.018535978553059378,0.07217414678242107,0.13708324852812703,0.24423308355637285,,0.036632,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.059988,ok,0.0067,20000.0,0.0067,False,28.600000381469727,0.465617,0.055452,0.392768,0.0099,0.062245055555555553,2026-09-21,passive_low_delta,0.062245055555555553,-0.024187269226250703,0.026911778693405275,0.06382721208040701,0.10186815276818553,0.15177998560427897,,0.038257,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.059482,ok,-0.004,20000.0,-0.004,False,31.510299682617188,0.337397,0.046709,0.276096,0.01,0.042653444444444445,2026-09-21,passive_low_delta,0.042653444444444445,-0.03320711556847959,0.012981338695375664,0.0512513714355915,0.07806751838267453,0.13720432367065774,,0.031937,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.049572,ok,0.001627,500000.0,0.001627,False,5.559999942779541,0.928578,0.29091,0.780064,0.0099,0.29255959722222225,2026-09-21,passive_low_delta,0.29255959722222225,0.07965509634841764,0.20237413756892764,0.2721622251717889,0.36174748632869236,0.481036919534203,,0.263205,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.057877,ok,0.012993,15000.0,0.012993,False,15.099300384521484,0.407705,0.105922,0.351172,0.01,0.11909545833333333,2026-09-21,passive_low_delta,0.11909545833333333,0.03460459982778011,0.08557142582712365,0.11860392483038365,0.15150287270869012,0.20543219209715127,,0.08984,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.078134,ok,-0.032033,70000.0,-0.032033,False,36.847801208496094,0.442836,0.03003,0.370976,,-0.0024479027777777745,2026-09-21,passive_low_delta,-0.0024479027777777745,-0.07973619488649251,-0.038142353354163966,-0.008668273950604722,0.021365515142300978,0.0772925932940375,,0.02112,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.07233,ok,0.016373,35000.0,0.016373,False,24.114999771118164,0.635872,0.054408,0.533026,0.0099,0.07100840277777777,2026-09-21,passive_low_delta,0.07100840277777777,-0.06624652264214007,0.023931841556608217,0.07973280700307889,0.1445066229456098,0.2251454795300035,,0.030607,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.083478,ok,-0.035791,250000.0,-0.035791,False,18.459999084472656,0.532787,0.083587,0.444426,0.0099,0.04729890277777777,2026-09-21,passive_low_delta,0.04729890277777777,-0.06416196123153513,0.006956373899698897,0.04420684417348876,0.08265121843571357,0.1506744189096384,,0.061427999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.041072,ok,-0.102291,9000.0,-0.102291,False,24.125,0.42864,0.108858,0.346847,0.0099,0.005146291666666664,2026-09-21,passive_low_delta,0.005146291666666664,-0.12268214434266979,-0.04701422681884233,0.0018243972889611937,0.050584851281735364,0.11986966029270217,,0.094749,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.022739,ok,0.0348,5000.0,0.0348,False,44.119998931884766,0.339485,-0.008745,0.273532,0.0099,0.026538333333333327,2026-09-21,passive_low_delta,0.026538333333333327,-0.07208629153978484,-0.0010942238072014724,0.06812904765717781,0.13229187471139398,0.24667854517977816,,-0.020421,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,1.000358,ok,-0.060163,1000.0,-0.060163,False,40.203800201416016,0.107981,0.059702,0.107942,0.0099,-0.0012965972222222233,2026-09-21,passive_low_delta,-0.0012965972222222233,-0.04167156741151613,-0.018160042516157784,-0.0018515792547282722,0.018075092090920834,0.041239043828313185,,0.049786,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.370824,ok,-0.004913,35000.0,-0.004913,False,41.779998779296875,0.328985,0.139592,0.513961,0.0099,0.13461076388888887,2026-09-21,passive_low_delta,0.13461076388888887,-0.2927857065622588,-0.002950027474966295,0.21647645418259434,0.42100351543775066,0.7143264324327109,,0.12394899999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.03674,ok,-0.063892,25000.0,-0.063892,False,41.91999816894531,0.602683,0.038627,0.502442,0.0099,-0.026152388888888885,2026-09-21,passive_low_delta,-0.026152388888888885,-0.16138281153099826,-0.08554502242531271,-0.014048568872098231,0.041757381128074984,0.12499468942714036,,0.022455000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
