ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RTYY,RIOT,True,income_style,income_yieldboost,0.220242,ok,-0.057427,1000.0,-0.057427,False,8.319999694824219,0.265789,0.350193,0.882151,0.0125,0.29196840277777775,2026-09-18,income_yieldboost,0.29196840277777775,0.45192099749654957,0.6045429863558921,0.736767687322081,0.8501081728122772,1.0317063420414878,0.048303,0.30189,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.344609,ok,-0.17568,55000.0,-0.17568,False,12.569999694824219,0.227848,-0.116798,0.456928,0.0125,-0.294918,2026-09-18,income_yieldboost,-0.294918,0.1488212284182628,0.3419122736826224,0.4500241132830499,0.557994259943694,0.7054892476922618,0.010006,-0.126804,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.200462,ok,-0.074949,2000.0,-0.074949,False,5.913300037384033,0.286775,0.328365,0.816509,0.0125,0.2523750416666667,2026-09-18,income_yieldboost,0.2523750416666667,0.3813588840857351,0.5717063559020423,0.7272510139056295,0.8597438504131569,1.046009868737643,0.034122,0.29424300000000003,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.356344,ok,-0.07263,100.0,-0.07263,False,21.06999969482422,0.130854,0.134113,0.239836,,0.06047425000000001,2026-09-18,income_yieldboost,0.06047425000000001,0.10017446825743002,0.23443504466607668,0.33539055943106444,0.41467167257632853,0.5725795266384036,-0.019008,0.153121,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.339453,ok,-0.034258,600.0,-0.034258,False,21.985000610351562,0.176524,-0.188583,0.40409,0.0125,-0.22331680555555555,2026-09-18,income_yieldboost,-0.22331680555555555,0.3114534329771863,0.4452893348687378,0.5334018974204572,0.6453069981400457,0.7684431031503715,0.00453,-0.193113,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.646151,ok,-0.88938,20000.0,-0.88938,False,12.300000190734863,0.19448,0.129601,0.194441,0.0115,-0.7721315,2026-09-18,income_yieldboost,-0.7721315,-0.8028787783007771,-0.6631557275393427,-0.3850350542940156,0.0855471129022895,0.27324049746811085,0.001746,0.127855,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.421727,ok,-0.033022,100000.0,-0.033022,False,20.420000076293945,0.272196,0.198144,0.443592,0.0125,0.1646633611111111,2026-09-18,income_yieldboost,0.1646633611111111,0.3407012750612853,0.5022807136359856,0.6043204526615338,0.702875652476669,0.836972456061792,0.01349,0.18465399999999998,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.40083,ok,-0.004639,15000.0,-0.004639,False,5.679999828338623,0.244373,0.245705,0.43679,0.0125,0.24100156944444445,2026-09-18,income_yieldboost,0.24100156944444445,0.3821922891073337,0.5393699860182679,0.6237123145414423,0.7028017023482945,0.8443427799804073,0.011575,0.23413,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.215583,ok,-0.06163,,-0.06163,False,20.329999923706055,0.148062,0.137164,0.642535,,0.0746780277777778,2026-09-18,income_yieldboost,0.0746780277777778,0.3586949244520095,0.5312818687035584,0.6588657138436765,0.7875049054784413,0.9510618677322141,0.003704,0.13346,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.710879,ok,-0.00663,10000.0,-0.00663,False,15.15999984741211,0.169161,-0.045838,0.127961,0.0115,-0.05256008333333333,2026-09-18,income_yieldboost,-0.05256008333333333,-0.13628610593890275,-0.007689263909015212,0.06417526774009882,0.13154423572757779,0.21720071420883208,0.001681,-0.047519,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.752103,ok,-0.035934,20000.0,-0.035934,False,7.400000095367432,0.457072,0.204975,0.607725,0.0099,0.16854191666666665,2026-09-18,passive_low_delta,0.16854191666666665,0.060337234896976635,0.1385756313912846,0.19539371465261263,0.25564856762670674,0.3406975115439038,,0.170507,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.793485,ok,-0.004792,250000.0,-0.004792,False,48.099998474121094,0.579978,-0.003995,0.675153,0.01,-0.008853555555555555,2026-09-18,passive_low_delta,-0.008853555555555555,-0.09497697351834818,-0.04248236616995593,-0.0016870023694938137,0.03421166340621619,0.08707201749242219,,-0.043128,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.743352,ok,0.006206,400000.0,0.006206,False,10.430000305175781,0.242283,-0.017244,0.303062,0.0109,-0.010951805555555555,2026-09-18,passive_low_delta,-0.010951805555555555,-0.07694107318567463,-0.03974383013468531,-0.01442026162083984,0.01129850041081729,0.047704408002032295,,-0.026695999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769411,ok,-0.006589,100000.0,-0.006589,False,11.90999984741211,0.193608,0.042512,0.240255,0.0104,0.035831486111111116,2026-09-18,passive_low_delta,0.035831486111111116,-0.03767419353577216,0.004376645334315962,0.03072231140375577,0.06179177739937174,0.10356820568898957,,0.036164,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.755841,ok,-0.019499,100000.0,-0.019499,False,7.420000076293945,0.344268,0.064967,0.421338,0.01,0.04519718055555555,2026-09-18,passive_low_delta,0.04519718055555555,-0.052196423232250926,0.010063507584965062,0.04319202384075496,0.07957703841279126,0.13477538559928032,,0.048298999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.708532,ok,-0.037666,10000.0,-0.037666,False,39.97570037841797,0.107636,0.005174,0.137962,0.0101,-0.033015138888888886,2026-09-18,passive_low_delta,-0.033015138888888886,-0.10389087687704272,-0.061878433541920554,-0.032242359037951515,-0.00763688714471973,0.030795291921475378,,0.004703,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.777868,ok,-0.013809,250000.0,-0.013809,False,20.90999984741211,0.604993,0.096468,0.716103,0.0104,0.08246720833333333,2026-09-18,passive_low_delta,0.08246720833333333,-0.009318957248664373,0.05818519762569746,0.09459728950345711,0.14757300944148496,0.23038235827611103,,0.050601,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.742759,ok,-0.053138,95000.0,-0.053138,False,14.569999694824219,0.775236,0.041738,0.923236,,-0.012138027777777775,2026-09-18,passive_low_delta,-0.012138027777777775,-0.3062896916580736,-0.1400277139818072,-0.006376428836409452,0.1081695799593989,0.25880378500194334,,-0.029459,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.766886,ok,-0.013872,20000.0,-0.013872,False,18.270700454711914,0.494027,-0.002662,0.644199,0.0109,-0.016726666666666667,2026-09-18,passive_low_delta,-0.016726666666666667,-0.15873939777503698,-0.08298645460070152,-0.026430835576978007,0.03958679196671129,0.1330542798711896,,-0.041382999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.747528,ok,-0.004,6000.0,-0.004,False,12.770000457763672,0.45513,0.11946,0.608847,,0.11540444444444445,2026-09-18,passive_low_delta,0.11540444444444445,-0.10651687133885294,0.024894796117894955,0.13294798962735926,0.23193616527507732,0.3908622071088403,,0.094523,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.769778,ok,-0.004579,150000.0,-0.004579,False,9.050000190734863,0.3212,0.051361,0.388145,0.0106,0.04671840277777778,2026-09-18,passive_low_delta,0.04671840277777778,-0.04358963932164418,0.00295606789986538,0.03544817468770715,0.0671438957235378,0.11106735123109453,,0.03657,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.647152,ok,-0.06163,7000.0,-0.06163,False,25.03569984436035,0.264294,0.189067,0.35031,,0.1265810277777778,2026-09-18,passive_low_delta,0.1265810277777778,-0.11328738923573403,-0.0029864902795958305,0.09626026394326512,0.1857202759450743,0.30844808234756593,,0.189092,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.757654,ok,0.025732,250000.0,0.025732,False,12.140000343322754,0.245271,-0.003275,0.300663,0.0114,0.022814388888888888,2026-09-18,passive_low_delta,0.022814388888888888,-0.05215184256702226,-0.008664646219902235,0.014654100339324568,0.042215179671458256,0.08051159529198852,,-0.013334,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.75599,ok,0.0228,45000.0,0.0228,False,11.40999984741211,0.742137,0.035602,0.858382,,0.05871866666666667,2026-09-18,passive_low_delta,0.05871866666666667,-0.3109238666020339,-0.06498931937556301,0.0784864461188988,0.22013380946280459,0.47213176712331134,,-0.022652,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.745983,ok,-0.001734,25000.0,-0.001734,False,29.100000381469727,0.587372,0.041421,0.720017,0.0099,0.039662916666666666,2026-09-18,passive_low_delta,0.039662916666666666,-0.12042942430461077,-0.03579244809303398,0.024344527214348537,0.08981950439384331,0.1688323757793889,,-0.007493,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.736902,ok,0.009286,300000.0,0.009286,False,4.519999980926514,0.660132,0.200122,0.834119,0.01,0.20953697222222223,2026-09-18,passive_low_delta,0.20953697222222223,0.042571621222851734,0.14303062899029492,0.20849548281481062,0.2879316288325814,0.38767056855164733,,0.13314199999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.744285,ok,-0.09617,150000.0,-0.09617,False,33.689998626708984,0.569724,0.07941,0.73886,0.01,-0.01809569444444445,2026-09-18,passive_low_delta,-0.01809569444444445,-0.36599544443972537,-0.1795878749525806,-0.09653568090162781,0.0005040829183584512,0.11809428114150211,,0.027631999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.787861,ok,0.0348,150000.0,0.0348,False,12.0,0.246328,-0.016947,0.276122,0.0103,0.018336333333333326,2026-09-18,passive_low_delta,0.018336333333333326,-0.04718867702331437,-0.01149983076118806,0.020724993469528902,0.0519028057490359,0.09540968985309793,,-0.02518,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.781611,ok,-0.004954,650000.0,-0.004954,False,16.479999542236328,0.66293,0.054191,0.777501,0.0103,0.049168194444444445,2026-09-18,passive_low_delta,0.049168194444444445,-0.07532516164686687,-0.005886079143386855,0.047686589494339696,0.09840653835350952,0.17937554675446754,,0.0009849999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.728665,ok,0.014996,80000.0,0.014996,False,6.989999771118164,0.268502,0.021812,0.351325,0.0101,0.03701627777777778,2026-09-18,passive_low_delta,0.03701627777777778,-0.05568734202861634,-0.014526574329082659,0.028692475071034056,0.06555816784721051,0.13032166122792174,,0.010304000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.761981,ok,0.014485,950000.0,0.014485,False,12.529999732971191,0.299663,-0.040656,0.372453,0.0109,-0.025969819444444445,2026-09-18,passive_low_delta,-0.025969819444444445,-0.09383519854205302,-0.049426102817733485,-0.012242368982372494,0.014630499712760309,0.06286383952635648,,-0.05466699999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.787747,ok,-0.008874,100000.0,-0.008874,False,34.95000076293945,0.451284,0.0634,0.534939,0.0107,0.05440275,2026-09-18,passive_low_delta,0.05440275,-0.044295155341399446,0.010161810442845972,0.055756026989647885,0.09888180433728463,0.15631142537223763,,0.03722,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.786205,ok,-0.060242,70000.0,-0.060242,False,25.65839958190918,0.336606,0.025375,0.388954,0.0131,-0.035703694444444434,2026-09-18,passive_low_delta,-0.035703694444444434,-0.12995744631229283,-0.061741934742707665,-0.017341626999588425,0.024415822443682116,0.07657008402866876,,0.008065000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.7639,ok,-0.871656,45000.0,-0.871656,False,9.84000015258789,0.535273,0.166749,0.654141,,-0.7170133333333333,2026-09-18,passive_low_delta,-0.7170133333333333,-0.8741744274732992,-0.7799500191553285,-0.713383019411475,-0.6368696917902972,-0.5413282519435337,,0.137554,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.746903,ok,-0.00663,4000.0,-0.00663,False,15.210399627685547,0.562776,0.056373,0.68017,,0.04965091666666667,2026-09-18,passive_low_delta,0.04965091666666667,-0.15104124224350482,-0.032085663543555805,0.047640166538650025,0.1331710667104882,0.2584086384681438,,0.022713999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.748651,ok,-0.011973,300000.0,-0.011973,False,5.300000190734863,0.660556,0.12732,0.816509,0.0101,0.11518070833333333,2026-09-18,passive_low_delta,0.11518070833333333,-0.022835727843257478,0.08054363315957239,0.14624467885977424,0.2126800489033916,0.3221368565754578,,0.064493,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.77066,ok,-0.029706,100000.0,-0.029706,False,11.25,0.452073,-0.008383,0.56283,0.01,-0.03850158333333333,2026-09-18,passive_low_delta,-0.03850158333333333,-0.18862606335398382,-0.11461903058652656,-0.06578364651402425,-0.02356957672054205,0.046866447259003643,,-0.037254,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.757159,ok,0.015419,200000.0,0.015419,False,22.299999237060547,0.357947,-0.01982,0.443592,0.0107,-0.004186847222222224,2026-09-18,passive_low_delta,-0.004186847222222224,-0.10467404992368416,-0.039154492715863964,0.0007794784248896227,0.044180087777800386,0.11257195382953991,,-0.03895,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.762631,ok,0.001746,200000.0,0.001746,False,15.239999771118164,0.335005,-0.016269,0.40409,0.0101,-0.01449875,2026-09-18,passive_low_delta,-0.01449875,-0.0861795300621611,-0.037717014705624385,-0.0035583686996658215,0.03274443776156579,0.08441938335902363,,-0.031706,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.756947,ok,-0.010185,70000.0,-0.010185,False,10.899999618530273,0.208006,0.051369,0.257751,0.0117,0.04104254166666667,2026-09-18,passive_low_delta,0.04104254166666667,-0.01765787854841781,0.01624892329706856,0.04272653729370532,0.06791435669340815,0.10112377736865362,,0.043226,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.7621,ok,-0.06163,30000.0,-0.06163,False,23.17060089111328,0.375212,0.089393,0.444234,0.0136,0.026907027777777787,2026-09-18,passive_low_delta,0.026907027777777787,-0.0740448704393612,-0.007726761400375599,0.0353277803725609,0.08433118271077397,0.15026796397708353,,0.067367,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.079504,ok,-0.12488,30000.0,-0.12488,False,41.59000015258789,0.291294,0.045557,0.240255,0.0099,-0.08105744444444445,2026-09-18,passive_low_delta,-0.08105744444444445,-0.19799049700578264,-0.13684694711121317,-0.09692310943859699,-0.06023862348294845,-0.004431199889826483,,0.030017000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.056435,ok,0.022254,55000.0,0.022254,False,94.44000244140625,0.815723,-0.057992,0.675153,0.01,-0.03542891666666667,2026-09-18,passive_low_delta,-0.03542891666666667,-0.19931171580027188,-0.11010284514186683,-0.0430855385356783,0.02496636996999351,0.10446622695104217,,-0.083825,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.062966,ok,0.008817,25000.0,0.008817,False,35.38999938964844,0.366587,0.04252,0.303062,0.01,0.05145945833333333,2026-09-18,passive_low_delta,0.05145945833333333,-0.03969213066952211,0.013328786944952245,0.04483154548167545,0.0796321184011117,0.13423187577199483,,0.026942,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.046012,ok,-0.09399,15000.0,-0.09399,False,44.040000915527344,0.925536,0.031059,0.746138,0.01,-0.06423641666666666,2026-09-18,passive_low_delta,-0.06423641666666666,-0.32371303335735413,-0.16484717387209252,-0.06449781676555229,0.03378362966434563,0.1696749888604399,,0.005830999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.062405,ok,-0.000556,35000.0,-0.000556,False,33.33000183105469,0.541548,0.03428,0.445289,0.01,0.033716277777777776,2026-09-18,passive_low_delta,0.033716277777777776,-0.08153774417992728,-0.009880208766503308,0.035865899605646456,0.0797591578751243,0.1573569385145458,,0.015224999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.036742,ok,-0.002665,10000.0,-0.002665,False,20.731800079345703,0.480527,0.141082,0.421338,0.01,0.13837998611111113,2026-09-18,passive_low_delta,0.13837998611111113,0.004143709554445978,0.0756726438371903,0.12711257857183994,0.1782433456769079,0.2502898674098242,,0.12623900000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.05187,ok,0.013875,15000.0,0.013875,False,38.88999938964844,0.163644,0.032404,0.137962,0.01,0.046471708333333334,2026-09-18,passive_low_delta,0.046471708333333334,-0.0018654905900839036,0.029512513164013907,0.048315628281471915,0.06796604078245262,0.09830802355099784,,0.019821000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.08474,ok,-0.234833,150000.0,-0.234833,False,9.550000190734863,0.867001,0.119971,0.716103,0.0099,-0.11812356944444444,2026-09-18,passive_low_delta,-0.11812356944444444,-0.27458750029315104,-0.17993638937872294,-0.1179839624842044,-0.05979792870732872,0.033524448297663725,,0.083131,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.032139,ok,0.031,15000.0,0.031,False,36.209999084472656,0.248673,0.047615,0.197961,0.0099,0.07904555555555555,2026-09-18,passive_low_delta,0.07904555555555555,-0.0500457484259482,0.03241191417353233,0.09110990013457662,0.14053603399440528,0.21370499023060524,,0.035787,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.074151,ok,0.001956,70000.0,0.001956,False,61.33000183105469,0.370782,-0.014801,0.300663,0.01,-0.012817833333333334,2026-09-18,passive_low_delta,-0.012817833333333334,-0.10643629355523865,-0.0547002269500876,-0.015734543702433434,0.021215301642106877,0.08449936660912069,,-0.031351,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.061795,ok,0.021809,15000.0,0.021809,False,29.770000457763672,0.867384,0.061203,0.720017,0.0099,0.08331490277777778,2026-09-18,passive_low_delta,0.08331490277777778,-0.0757138148165025,0.015326490887476453,0.07764990483296125,0.14270018438101995,0.217736753155769,,0.031837000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.061803,ok,0.01326,25000.0,0.01326,False,26.81999969482422,0.461209,0.055237,0.388145,0.0099,0.06868116666666667,2026-09-18,passive_low_delta,0.06868116666666667,-0.012307727446108165,0.036428066177065524,0.07376297152553393,0.10964028077499768,0.15764199978072432,,0.037934999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.058929,ok,-0.004,25000.0,-0.004,False,31.100000381469727,0.337163,0.056516,0.276122,0.01,0.05246044444444444,2026-09-18,passive_low_delta,0.05246044444444444,-0.026646868780247135,0.018400899797837704,0.05628048696500962,0.09644208792250565,0.14298415273380782,,0.041793,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.05046,ok,0.002936,550000.0,0.002936,False,5.059999942779541,0.926193,0.295607,0.777501,0.0099,0.2985837777777778,2026-09-18,passive_low_delta,0.2985837777777778,0.06787886979725712,0.19721082225693706,0.2821911298638662,0.36028036453588086,0.4917529283067808,,0.267678,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.058283,ok,0.012848,15000.0,0.012848,False,14.939599990844727,0.408142,0.103563,0.351325,0.01,0.11658944444444444,2026-09-18,passive_low_delta,0.11658944444444444,0.039830805395001084,0.08282692852252516,0.1145794804874331,0.14909393852442338,0.19431576245903598,,0.087438,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.078146,ok,-0.032671,90000.0,-0.032671,False,36.52000045776367,0.444871,0.029629,0.372453,,-0.0034957638888888885,2026-09-18,passive_low_delta,-0.0034957638888888885,-0.09001269225836665,-0.04992317385346136,-0.012360467836407629,0.019707685391161307,0.07798036930555013,,0.020677,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.072445,ok,0.01422,55000.0,0.01422,False,23.719999313354492,0.638002,0.053439,0.534939,0.0099,0.0678565,2026-09-18,passive_low_delta,0.0678565,-0.07902923115548612,0.011522103421615616,0.07409240780150798,0.14055270262570732,0.23251577513179475,,0.029541,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.083997,ok,-0.03688,250000.0,-0.03688,False,17.90999984741211,0.532447,0.079999,0.443592,0.0099,0.04260677777777778,2026-09-18,passive_low_delta,0.04260677777777778,-0.0704279371090145,-0.010651923506119845,0.031252994523049644,0.07204214234190415,0.13909442212744552,,0.057799,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.040445,ok,-0.104824,9000.0,-0.104824,False,24.332500457763672,0.429494,0.104355,0.347247,0.0099,-0.0019248888888888788,2026-09-18,passive_low_delta,-0.0019248888888888788,-0.1293575349192569,-0.058758843411591016,-0.011421678126483495,0.04455452678904868,0.12519370937551516,,0.090309,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.021791,ok,0.0348,5000.0,0.0348,False,44.58449935913086,0.340289,-0.01673,0.274274,0.0099,0.018553333333333328,2026-09-18,passive_low_delta,0.018553333333333328,-0.07598006417371131,0.0018497669733867177,0.0628217226093805,0.12265488931330176,0.21317337731459046,,-0.028333999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,1.001574,ok,-0.06163,500.0,-0.06163,False,40.277801513671875,0.10822,0.054404,0.10805,0.0099,-0.008081972222222213,2026-09-18,passive_low_delta,-0.008081972222222213,-0.0554774298168003,-0.025146907728614762,-0.006805316883247661,0.00993248882017048,0.03445844812872104,,0.044432,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.370384,ok,-0.007622,55000.0,-0.007622,False,42.35150146484375,0.329415,0.127551,0.514413,0.0099,0.11982313888888889,2026-09-18,passive_low_delta,0.11982313888888889,-0.3167939577750836,-0.03109712928210045,0.20086715819453166,0.38703422568842805,0.6996907031052206,,0.111842,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.03617,ok,-0.063577,30000.0,-0.063577,False,42.779998779296875,0.603675,0.025392,0.502426,0.0099,-0.03906801388888888,2026-09-18,passive_low_delta,-0.03906801388888888,-0.19168678464189687,-0.09449548307086474,-0.036606507508465766,0.01934455374538214,0.12601734828504255,,0.009323000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.146604,ok,-0.017819,150000.0,-0.017819,False,33.77000045776367,0.266029,0.105824,0.812086,,0.08775751388888889,2026-09-18,passive_low_delta,0.08775751388888889,-0.40352381683495486,-0.0982569652241821,0.0778853387461527,0.2812380354018345,0.5504045185894135,,0.098518,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.998109,ok,-0.008639,45000.0,-0.008639,False,14.09000015258789,0.388515,0.004109,0.194441,0.0095,-0.004649986111111112,2026-09-18,inverse,-0.004649986111111112,-0.03310423888339685,-0.015687677127690168,0.0021548819047195657,0.01917289617007627,0.05763585864720216,0.003478,0.0006309999999999996,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.001593,ok,-0.016528,150000.0,-0.016528,False,23.25,0.371399,0.014056,0.146508,0.0095,-0.002701555555555556,2026-09-18,inverse,-0.002701555555555556,-0.045343308390792834,-0.024141337379128786,-0.007269817778398814,0.008154990019222255,0.038272663656471674,-0.045424,0.05948,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-2.01132,ok,-0.074753,750000.0,-0.074753,False,2.815000057220459,1.596599,2.179105,0.777501,0.0105,2.1033137638888886,2026-09-18,inverse,2.1033137638888886,1.2546697704900958,1.4449635142473864,1.6166059782000268,1.8089131273269765,2.1851733685031958,1.721379,0.45772599999999986,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.998285,ok,-0.17163,100000.0,-0.17163,False,8.649999618530273,0.744101,0.490127,0.372453,0.0105,0.31611325,2026-09-18,inverse,0.31611325,-1.2530721750171694,-0.9187937206370124,-0.26013966065124755,-0.12778749099248632,0.17222338563137154,0.306797,0.18333,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-2.006363,ok,-0.040437,400000.0,-0.040437,False,3.1549999713897705,0.885818,0.533462,0.43679,0.0095,0.492463375,2026-09-18,inverse,0.492463375,0.019799794845705515,0.08140460236274788,0.14498341483854826,0.22924201753174964,0.4487202706769234,0.465302,0.06816,,,2,short_favorable_positive,bucket_3,True
CONI,COIN,False,,letf_inverse,-1.944353,ok,-0.61163,40000.0,-0.61163,False,22.53499984741211,1.489375,1.358772,0.716103,0.0115,0.738647138888889,2026-09-18,inverse,0.738647138888889,0.10897730894086528,0.4443747488025731,0.722729610625028,0.9740021187744655,1.34623117827053,1.362238,-0.003465999999999969,,,2,short_favorable_positive,bucket_3,True
