ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NVYY,NVDA,True,income_style,income_yieldboost,0.402955,ok,-0.036363,20000.0,-0.036363,False,11.6850004196167,0.218726,-0.072521,0.372909,0.0125,-0.10938904166666666,2026-09-11,income_yieldboost,-0.10938904166666666,0.31405171866949855,0.4526630196399902,0.5255180879939102,0.6114953115638175,0.7163627682749514,0.006271,-0.078792,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.2936,ok,-0.004,3000.0,-0.004,False,8.074999809265137,0.261384,0.327151,0.536046,0.0125,0.3230954444444445,2026-09-11,income_yieldboost,0.3230954444444445,0.3928376364558288,0.5615003683922184,0.6828886246885653,0.8027056148947904,0.9845385135287635,0.015136,0.31201500000000004,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.197642,ok,-0.16313,2000.0,-0.16313,False,5.860000133514404,0.273259,0.552177,1.063409,0.0107,0.38678130555555557,2026-09-11,income_yieldboost,0.38678130555555557,0.3089246874882958,0.5004760590010884,0.6417302777138898,0.7735406448693292,0.9903966022589072,0.069513,0.48266400000000004,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.21756,ok,-1.08053,3000.0,-1.08053,False,5.873000144958496,0.287525,0.575756,1.015341,0.0125,-0.519781361111111,2026-09-11,income_yieldboost,-0.519781361111111,-0.5671266543446324,-0.37400505003301177,-0.23616525036412905,-0.08317173332293584,0.1265560925891527,0.07016,0.505596,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.221771,ok,-0.045097,2000.0,-0.045097,False,8.555000305175781,0.267624,0.313403,0.878806,0.0125,0.2676796527777778,2026-09-11,income_yieldboost,0.2676796527777778,0.43595344177937945,0.6019702551257218,0.7306005664127582,0.871821924105705,1.0523732557122374,0.049222,0.264181,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.334504,ok,-0.188467,80000.0,-0.188467,False,12.930000305175781,0.226577,-0.158766,0.451585,0.0125,-0.3498505972222222,2026-09-11,income_yieldboost,-0.3498505972222222,0.1762541137612167,0.30692095195364594,0.4257710353003413,0.5601057116806665,0.7355117690549393,0.00961,-0.168376,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.192767,ok,-0.075265,5000.0,-0.075265,False,6.079999923706055,0.287492,0.311479,0.802537,0.0125,0.2351686527777778,2026-09-11,income_yieldboost,0.2351686527777778,0.36904033965413036,0.5660998342835537,0.7204074593735295,0.8633702751505773,1.0899097859789557,0.031573,0.279906,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.357197,ok,-0.071137,100.0,-0.071137,False,21.149999618530273,0.133042,0.132096,0.239748,0.0107,0.059970986111111096,2026-09-11,income_yieldboost,0.059970986111111096,0.10810931051917393,0.22518463606476816,0.3348616945088201,0.42743003312478756,0.5505385926808666,-0.007417,0.139513,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.327415,ok,-0.03836,300.0,-0.03836,False,22.459999084472656,0.175426,-0.250315,0.40274,0.0125,-0.2892077777777778,2026-09-11,income_yieldboost,-0.2892077777777778,0.3164651671422462,0.45011923866388803,0.5415358254280849,0.6316999823430809,0.7562076314830333,0.004498,-0.254813,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.641446,ok,-0.06138,2000.0,-0.06138,False,12.199999809265137,0.194039,0.130307,0.193395,0.0115,0.06807450000000001,2026-09-11,income_yieldboost,0.06807450000000001,-0.7136694413413422,-0.46443410896983295,-0.1269639608826303,0.1463192600573738,0.29416393493941545,0.002015,0.12829200000000002,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.420559,ok,-0.037182,100000.0,-0.037182,False,20.389999389648438,0.274452,0.206466,0.454911,0.0125,0.16876758333333336,2026-09-11,income_yieldboost,0.16876758333333336,0.3620765175769378,0.4866242816875195,0.5951483858841891,0.7111529733783771,0.8803941536379194,0.015435,0.191031,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.403339,ok,-0.006662,,-0.006662,False,5.590000152587891,0.244086,0.249539,0.43218,0.0125,0.24278447222222224,2026-09-11,income_yieldboost,0.24278447222222224,0.36873459635421785,0.5140399001180738,0.6263486806671166,0.7181663438749365,0.8414645099751363,0.012033,0.23750600000000002,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.186863,ok,-0.06138,,-0.06138,False,20.040000915527344,0.143364,0.156194,0.638909,0.0107,0.0939615,2026-09-11,income_yieldboost,0.0939615,0.34671056438996356,0.5394589508039451,0.6619814481273301,0.7762121382450244,0.971914849283294,0.010447,0.145747,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.691787,ok,-0.004,2000.0,-0.004,False,15.0,0.168393,-0.046869,0.127361,0.0115,-0.050924555555555556,2026-09-11,income_yieldboost,-0.050924555555555556,-0.141518026055542,-0.014896549978985135,0.0634459923399835,0.13827962878997918,0.22675027223446428,0.001378,-0.048247,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.750864,ok,-0.037415,55000.0,-0.037415,False,7.550000190734863,0.455662,0.226852,0.60685,0.0099,0.18891734722222223,2026-09-11,passive_low_delta,0.18891734722222223,0.07333943556542362,0.15127642021034213,0.21204377780989092,0.26505914221693627,0.3513933647056004,,0.192086,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.794126,ok,-0.014012,70000.0,-0.014012,False,44.560001373291016,0.57593,-0.003046,0.670938,0.01,-0.01725261111111111,2026-09-11,passive_low_delta,-0.01725261111111111,-0.1074054024887632,-0.05477070712113122,-0.01923462863532724,0.01832733972033459,0.06918077477940002,,-0.041928,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.743285,ok,0.006291,150000.0,0.006291,False,10.40999984741211,0.241977,-0.01941,0.303781,0.0109,-0.013031625000000002,2026-09-11,passive_low_delta,-0.013031625000000002,-0.07496558245176213,-0.040689104323647626,-0.01572099841076311,0.007463052096294477,0.04448256196391796,,-0.029244,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.770472,ok,-0.051556,100000.0,-0.051556,False,11.75,0.196546,0.040403,0.242741,0.0104,-0.01186905555555555,2026-09-11,passive_low_delta,-0.01186905555555555,-0.08648567822518761,-0.03837491303288895,-0.011931384806001234,0.01726071240621959,0.05879564863828461,,0.033618,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.757014,ok,-0.027328,85000.0,-0.027328,False,7.269999980926514,0.349898,0.060532,0.427386,0.01,0.03282444444444445,2026-09-11,passive_low_delta,0.03282444444444445,-0.06420777948875962,-0.003509400051437089,0.029544267986178332,0.06157779227786495,0.1100130301270504,,0.043075,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.712887,ok,-0.035251,2000.0,-0.035251,False,39.8129997253418,0.106981,0.008007,0.136848,0.0101,-0.02773359722222222,2026-09-11,passive_low_delta,-0.02773359722222222,-0.09761668191989056,-0.0573551843704569,-0.029592555520209014,-0.00040912351530381606,0.03886720262871427,,0.00703,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.778969,ok,-0.034481,100000.0,-0.034481,False,19.15999984741211,0.585375,0.099432,0.69093,0.0104,0.06447209722222223,2026-09-11,passive_low_delta,0.06447209722222223,-0.043446684774844244,0.033986390325420085,0.0835449161614528,0.12964173642001878,0.19322378996720987,,0.056434000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.738278,ok,-0.119361,70000.0,-0.119361,False,14.5600004196167,0.769413,0.051158,0.922767,,-0.06986079166666664,2026-09-11,passive_low_delta,-0.06986079166666664,-0.35347992935287953,-0.17979915432599405,-0.04499884079182496,0.07761414292525948,0.21700303926461878,,-0.021044,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.765765,ok,-0.011226,3000.0,-0.011226,False,19.649999618530273,0.492378,-0.004268,0.642988,0.0109,-0.015649916666666666,2026-09-11,passive_low_delta,-0.015649916666666666,-0.1842469108252902,-0.09588507064910837,-0.02823447112463813,0.04001469928902136,0.12212841918265542,,-0.04324,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.746894,ok,-0.062755,6000.0,-0.062755,False,13.91100025177002,0.450303,0.110144,0.602901,,0.046517402777777786,2026-09-11,passive_low_delta,0.046517402777777786,-0.14258709227941693,-0.02931990665251302,0.05165512279327999,0.15375648497447283,0.293577137281195,,0.08551800000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.7715,ok,-0.004896,100000.0,-0.004896,False,8.859999656677246,0.320433,0.056421,0.387231,0.0106,0.051457,2026-09-11,passive_low_delta,0.051457,-0.04004925198811874,0.010232189082436793,0.036957664907675526,0.06235584883226319,0.1020704787425969,,0.041389999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.651605,ok,-0.039655,15000.0,-0.039655,False,23.884000778198242,0.263097,0.180079,0.348496,,0.1398732361111111,2026-09-11,passive_low_delta,0.1398732361111111,-0.08898232485216978,0.04131777436938949,0.11893956033979955,0.202138585907646,0.32311379663456197,,0.179689,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758343,ok,0.016353,200000.0,0.016353,False,11.800000190734863,0.244891,-0.005518,0.301156,0.0114,0.011062124999999997,2026-09-11,passive_low_delta,0.011062124999999997,-0.05844951453334626,-0.020361153729569578,0.007706451461014226,0.03311257643972518,0.07103539419889444,,-0.015937,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.757249,ok,-0.104929,25000.0,-0.104929,False,11.199999809265137,0.750772,0.050233,0.865076,,-0.056153347222222205,2026-09-11,passive_low_delta,-0.056153347222222205,-0.4100381015598155,-0.18694004319996496,0.025085549126310752,0.1722936201101795,0.46164972780431995,,-0.009216000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.737227,ok,0.003093,25000.0,0.003093,False,27.809999465942383,0.57738,0.049755,0.710666,0.0099,0.052890958333333335,2026-09-11,passive_low_delta,0.052890958333333335,-0.10750787146482606,-0.019177033563654237,0.042613266909609385,0.10733669973749695,0.21983681977282463,,0.0010389999999999983,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.737771,ok,0.01232,100000.0,0.01232,False,4.210000038146973,0.652404,0.191194,0.824124,0.01,0.20368511111111112,2026-09-11,passive_low_delta,0.20368511111111112,0.02749416370284768,0.132478753706469,0.19927146213010316,0.2757150138629283,0.3847538613888705,,0.12557800000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.745738,ok,-0.10359,150000.0,-0.10359,False,31.18000030517578,0.569927,0.081632,0.737931,0.01,-0.023396749999999994,2026-09-11,passive_low_delta,-0.023396749999999994,-0.33745752168722626,-0.18891950940427205,-0.0861239111918063,-0.006957253362067484,0.09421432340305685,,0.029781999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.791054,ok,0.005761,100000.0,0.005761,False,12.020000457763672,0.245515,-0.012203,0.274953,0.0103,-0.006361986111111112,2026-09-11,passive_low_delta,-0.006361986111111112,-0.07524544581801978,-0.03578460953630893,-0.006784661355045492,0.018625182253729552,0.062257098381252284,,-0.020717,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.783685,ok,-0.017598,300000.0,-0.017598,False,14.40999984741211,0.646165,0.066053,0.752173,0.0103,0.048210583333333334,2026-09-11,passive_low_delta,0.048210583333333334,-0.061814265805241894,0.009738866568589105,0.05463317499024783,0.1099473542350802,0.19122856997149668,,0.016114999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.728948,ok,0.014305,70000.0,0.014305,False,7.369999885559082,0.266626,0.015589,0.346781,0.0101,0.030092680555555557,2026-09-11,passive_low_delta,0.030092680555555557,-0.07152605965088381,-0.014058465856462468,0.026426807367035142,0.062620695277658,0.12668049446523857,,0.004031,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.75815,ok,0.017442,600000.0,0.017442,False,12.350000381469727,0.299287,-0.043106,0.372909,0.0109,-0.02542175,2026-09-11,passive_low_delta,-0.02542175,-0.10539590853699701,-0.05807036470309965,-0.02256497210422727,0.012756243849995068,0.05944445800574726,,-0.057456,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788181,ok,-0.01263,50000.0,-0.01263,False,33.849998474121094,0.4518,0.056117,0.536046,0.0107,0.043311583333333334,2026-09-11,passive_low_delta,0.043311583333333334,-0.07543473211299528,-0.005620744285512345,0.03758827362277366,0.08670984320868698,0.15316549257150636,,0.029575,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.782443,ok,-0.04686,10000.0,-0.04686,False,26.030000686645508,0.337629,0.026523,0.390913,0.0131,-0.020987833333333327,2026-09-11,passive_low_delta,-0.020987833333333327,-0.12448391809114424,-0.05716914095202577,-0.014473269346080543,0.03343224018642252,0.08945613486970376,,0.008782000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.768224,ok,-0.719138,35000.0,-0.719138,False,9.666999816894531,0.524635,0.154679,0.640998,,-0.5744470277777778,2026-09-11,passive_low_delta,-0.5744470277777778,-0.7461136501003571,-0.6361010095853699,-0.5670176273697649,-0.5019232330388841,-0.418126657522269,,0.127011,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.746485,ok,-0.004927,7000.0,-0.004927,False,15.592000007629395,0.565785,0.064822,0.6836,,0.05982656944444445,2026-09-11,passive_low_delta,0.05982656944444445,-0.15710075221761757,-0.013129650511130068,0.06776563741493777,0.14541236432843524,0.2644801005289404,,0.030352000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.749345,ok,-0.011785,200000.0,-0.011785,False,5.110000133514404,0.650431,0.129677,0.802537,0.0101,0.11772831944444442,2026-09-11,passive_low_delta,0.11772831944444442,-0.021828701504082518,0.06352588940338344,0.1497825306822628,0.21706265699889143,0.3247251747388619,,0.06872799999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.771383,ok,-0.027663,100000.0,-0.027663,False,11.229999542236328,0.452281,-0.011719,0.563483,0.01,-0.03976620833333333,2026-09-11,passive_low_delta,-0.03976620833333333,-0.18223462764860593,-0.1189013571500201,-0.06814748245438049,-0.026500781993922844,0.03890089974863904,,-0.040926000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.75644,ok,0.008763,65000.0,0.008763,False,22.329999923706055,0.364934,-0.013964,0.454911,0.0107,-0.005079291666666668,2026-09-11,passive_low_delta,-0.005079291666666668,-0.09427866199619195,-0.038161176076919025,0.0034575854685956514,0.04340661805486874,0.10023687453721572,,-0.034363000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.764628,ok,-0.015207,200000.0,-0.015207,False,15.199999809265137,0.333863,-0.013257,0.40274,0.0101,-0.028675208333333334,2026-09-11,passive_low_delta,-0.028675208333333334,-0.1126358568917743,-0.05733982538944619,-0.02128355725538462,0.018354790234263958,0.0717256771643707,,-0.028902999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.760756,ok,-0.008187,35000.0,-0.008187,False,11.0,0.206264,0.053683,0.255136,0.0117,0.04538229166666667,2026-09-11,passive_low_delta,0.04538229166666667,-0.013330936573719058,0.025249517478825388,0.049857523276400986,0.07712014395963276,0.10766575572697228,,0.045258,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.760165,ok,-0.004,20000.0,-0.004,False,24.007999420166016,0.375787,0.090372,0.445249,0.0136,0.08631644444444445,2026-09-11,passive_low_delta,0.08631644444444445,-0.005947182660897511,0.06036569251143485,0.10348641552761212,0.14375425089693866,0.20911484781969622,,0.067922,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.077657,ok,-0.06138,30000.0,-0.06138,False,40.49800109863281,0.294045,0.04605,0.242741,0.0099,-0.016182499999999995,2026-09-11,passive_low_delta,-0.016182499999999995,-0.13623778699477268,-0.07576900943247343,-0.028384863669663394,0.017814288487300604,0.06946602357135927,,0.030699,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055783,ok,0.0323,45000.0,0.0323,False,84.05999755859375,0.810767,-0.04681,0.670938,0.01,-0.014061388888888887,2026-09-11,passive_low_delta,-0.014061388888888887,-0.1853898559328256,-0.09158408893339573,-0.023817783364228115,0.03499686621582053,0.13806524239521983,,-0.072211,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.058472,ok,0.008633,30000.0,0.008633,False,35.374000549316406,0.366457,0.04115,0.303781,0.01,0.04990290277777778,2026-09-11,passive_low_delta,0.04990290277777778,-0.04582921102034435,0.006740815104678596,0.0456287532149923,0.08088597224259014,0.1389237138921315,,0.026046,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.047717,ok,0.016259,20000.0,0.016259,False,40.540000915527344,0.920863,0.048091,0.737348,0.01,0.06457581944444445,2026-09-11,passive_low_delta,0.06457581944444445,-0.18143366892890836,-0.041099459918517656,0.05344408754577715,0.15977329965814366,0.28863728029169433,,0.022666000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.060291,ok,-0.000859,45000.0,-0.000859,False,33.8390007019043,0.551226,0.035565,0.453234,0.01,0.03469406944444444,2026-09-11,passive_low_delta,0.03469406944444444,-0.08355615195772585,-0.010880919703043593,0.040246423860822195,0.0849928460761567,0.1510486109359865,,0.016680999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.033766,ok,-0.000594,10000.0,-0.000594,False,19.860000610351562,0.483417,0.152884,0.427386,0.01,0.15228175,2026-09-11,passive_low_delta,0.15228175,0.0072336158280695536,0.08561347813508122,0.13704000378160125,0.19927916964787742,0.27655634493156916,,0.138398,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.048694,ok,0.012421,15000.0,0.012421,False,38.96200180053711,0.162505,0.02898,0.136848,0.01,0.041573513888888886,2026-09-11,passive_low_delta,0.041573513888888886,-0.004693981112068848,0.021550330314443412,0.04475191488213728,0.06503367443863566,0.09135232822506814,,0.01663,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.084642,ok,-0.202554,200000.0,-0.202554,False,8.4399995803833,0.837546,0.128147,0.69093,0.0099,-0.07722024999999999,2026-09-11,passive_low_delta,-0.07722024999999999,-0.21853437708208426,-0.1284271416688829,-0.07273135795407192,-0.010047134812397461,0.07578629961884659,,0.09307900000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.033893,ok,0.02535,10000.0,0.02535,False,36.61600112915039,0.250152,0.048625,0.198636,0.0099,0.07432708333333334,2026-09-11,passive_low_delta,0.07432708333333334,-0.06116371135797028,0.02813299595112451,0.08452603574381777,0.1371576495289804,0.22664388529960125,,0.036731,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.071251,ok,0.00533,60000.0,0.00533,False,58.04999923706055,0.371846,-0.010514,0.301156,0.01,-0.005109972222222223,2026-09-11,passive_low_delta,-0.005109972222222223,-0.10412672366639916,-0.0446701264363134,-0.006526184159303082,0.034875186061540574,0.0841915238081931,,-0.026715000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059525,ok,0.024215,100000.0,0.024215,False,28.420000076293945,0.855863,0.066482,0.710666,0.0099,0.09103331944444444,2026-09-11,passive_low_delta,0.09103331944444444,-0.0762424863971828,0.015812224346798125,0.08550943109796974,0.15193339859252405,0.2487101426434658,,0.038367,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.059784,ok,0.021716,25000.0,0.021716,False,26.132999420166016,0.459819,0.057154,0.387231,0.0099,0.07917161111111111,2026-09-11,passive_low_delta,0.07917161111111111,-0.0023113923461649433,0.04808082637091012,0.08710631516618987,0.11620260316772679,0.16916173899394682,,0.040205000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.056201,ok,-0.004,25000.0,-0.004,False,31.732999801635742,0.334943,0.046875,0.274953,0.01,0.042819444444444445,2026-09-11,passive_low_delta,0.042819444444444445,-0.04137025239895671,0.006070803824684145,0.045315113783759915,0.07796999734744185,0.12968990672249114,,0.03247,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.05167,ok,0.006592,100000.0,0.006592,False,4.199999809265137,0.892286,0.317391,0.752173,0.0099,0.32407455555555553,2026-09-11,passive_low_delta,0.32407455555555553,0.10136138968778038,0.21865185204908752,0.3047490279938484,0.3773875398948418,0.49535511831244033,,0.290133,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.056482,ok,-0.000379,20000.0,-0.000379,False,16.100000381469727,0.402265,0.098872,0.346781,0.01,0.09848773611111111,2026-09-11,passive_low_delta,0.09848773611111111,0.02398476448730295,0.0635012088459193,0.097672568533722,0.1279893390009067,0.1726209241425508,,0.083112,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.075678,ok,-0.0072,200000.0,-0.0072,False,36.189998626708984,0.445148,0.030215,0.372909,,0.022914999999999998,2026-09-11,passive_low_delta,0.022914999999999998,-0.060991420074721886,-0.01102763951935148,0.026866547778281485,0.054577783830884755,0.10452481310880675,,0.021644999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.071731,ok,0.012893,60000.0,0.012893,False,22.139999389648438,0.63892,0.055589,0.536046,0.0099,0.06866106944444444,2026-09-11,passive_low_delta,0.06866106944444444,-0.050595834937686275,0.028183838195748313,0.07558066948857638,0.13598921281189597,0.24046978781554698,,0.031886,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.083214,ok,-0.055986,250000.0,-0.055986,False,18.059999465942383,0.544944,0.079968,0.454911,0.0099,0.023204416666666665,2026-09-11,passive_low_delta,0.023204416666666665,-0.10190939531925775,-0.03105449327769385,0.010229507646672138,0.054089185847120996,0.12194785638558321,,0.057541999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.038915,ok,-0.06138,10000.0,-0.06138,False,25.350000381469727,0.434116,0.10202,0.352026,0.0099,0.0397875,2026-09-11,passive_low_delta,0.0397875,-0.10541840646089291,-0.024386187779493185,0.03795643009642664,0.08092135477815145,0.1609034391702556,,0.088119,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.023709,ok,0.0323,2000.0,0.0323,False,46.20000076293945,0.343666,-0.022258,0.273737,0.0099,0.01049061111111111,2026-09-11,passive_low_delta,0.01049061111111111,-0.08126398562508683,-0.004334502161863939,0.0559606611894527,0.10916180390387042,0.20677298138916844,,-0.033979,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.998152,ok,-0.06963,1000.0,-0.06963,False,40.125999450683594,0.10838,0.056929,0.108581,0.0099,-0.013668083333333324,2026-09-11,passive_low_delta,-0.013668083333333324,-0.05482588311382807,-0.030295792448864944,-0.014211768087252268,0.004408176185896513,0.028857291163693725,,0.047089,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.378274,ok,-0.017188,60000.0,-0.017188,False,42.0,0.332373,0.147364,0.520207,0.0099,0.12993727777777778,2026-09-11,passive_low_delta,0.12993727777777778,-0.30518448820081945,-0.03514499529007143,0.1841223145492878,0.35911071840742065,0.6532764705945493,,0.129547,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.032301,ok,-0.049573,40000.0,-0.049573,False,43.4900016784668,0.608263,0.024784,0.501665,0.0099,-0.025477513888888886,2026-09-11,passive_low_delta,-0.025477513888888886,-0.15881134785361,-0.08253292420393354,-0.017608141844220472,0.03641511829867272,0.13140601091872411,,0.009446000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.148272,ok,-0.01724,100000.0,-0.01724,False,33.15999984741211,0.265601,0.130422,0.90772,,0.11294255555555557,2026-09-11,passive_low_delta,0.11294255555555557,-0.33633093329411856,-0.0565116115887382,0.13617111802205267,0.3169767314620489,0.5600965388503925,,0.111143,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.99828,ok,-0.001247,300000.0,-0.001247,False,14.59000015258789,0.386457,0.004666,0.193395,0.0095,0.0034016805555555554,2026-09-11,inverse,0.0034016805555555554,-0.0267723015561452,-0.006975906613121112,0.0073371837964672885,0.025743546263994395,0.06073159072848025,0.00626,-0.001594,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.00189,ok,-0.004129,150000.0,-0.004129,False,22.729999542236328,0.373195,0.015471,0.149873,0.0095,0.011284652777777779,2026-09-11,inverse,0.011284652777777779,-0.0469133595269901,-0.021861050648332055,-0.004403023125112419,0.014307415205842326,0.037564824103237165,-0.038431,0.053902,,,2,short_favorable_positive,bucket_3,True
