ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
SMYY,SMCI,True,income_style,income_yieldboost,0.191535,ok,-0.073454,9000.0,-0.073454,False,6.179999828338623,0.288319,0.311823,0.803992,0.0125,0.23734880555555557,2026-09-09,income_yieldboost,0.23734880555555557,0.3804736661410085,0.5845920747747084,0.721387181207191,0.8579618973620899,1.0802241810247224,0.031802,0.280021,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.357069,ok,-0.060932,,-0.060932,False,21.25,0.134358,0.136307,0.239045,0.0107,0.07452872222222223,2026-09-09,income_yieldboost,0.07452872222222223,0.10686829632139518,0.2171165945829599,0.3424558406916743,0.4302731043863828,0.572941971361776,-0.007192,0.14349900000000002,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.329865,ok,-0.050258,200.0,-0.050258,False,22.559999465942383,0.17709,-0.245032,0.402872,0.0125,-0.2959880277777778,2026-09-09,income_yieldboost,-0.2959880277777778,0.29601035829810396,0.44277983417986344,0.5342008630858066,0.6378731880899667,0.7717445891697527,0.004954,-0.24998599999999999,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.642792,ok,-0.06138,20000.0,-0.06138,False,12.239999771118164,0.194213,0.134752,0.193138,0.0115,0.07251950000000001,2026-09-09,income_yieldboost,0.07251950000000001,-0.7425350976801669,-0.5292205034965355,-0.21458713153598125,0.1026129898909918,0.2931344972729361,0.002198,0.132554,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.420195,ok,-0.038262,100000.0,-0.038262,False,20.399999618530273,0.274728,0.210321,0.454943,0.0125,0.17152758333333334,2026-09-09,income_yieldboost,0.17152758333333334,0.3116329522890381,0.48625163628409696,0.6061651075258662,0.7308260816944468,0.866772622897016,0.015663,0.194658,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.402588,ok,-0.006524,2000.0,-0.006524,False,5.610000133514404,0.244278,0.253239,0.432041,0.0125,0.24662438888888888,2026-09-09,income_yieldboost,0.24662438888888888,0.36672925546552293,0.5287027065016691,0.6143931585444964,0.7059793081356476,0.8415122364731797,0.012227,0.241012,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.186557,ok,-0.06138,,-0.06138,False,20.06999969482422,0.144994,0.159785,0.638953,0.0107,0.09755250000000001,2026-09-09,income_yieldboost,0.09755250000000001,0.3678944472532988,0.517656583453757,0.6642063332291548,0.7928077642462694,0.9726004336889036,0.010742,0.149043,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.695084,ok,-0.004,10000.0,-0.004,False,15.039999961853027,0.168563,-0.042727,0.127187,0.0115,-0.046782555555555556,2026-09-09,income_yieldboost,-0.046782555555555556,-0.12351045510561047,-0.012887206119662566,0.0584611030833727,0.12340507188529876,0.2411362343422328,0.001618,-0.044345,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.75118,ok,-0.037569,2000.0,-0.037569,False,7.659999847412109,0.455668,0.224634,0.606603,0.0099,0.18654320833333332,2026-09-09,passive_low_delta,0.18654320833333332,0.06783092019909472,0.15601906825012563,0.2036549372953544,0.2601644559461946,0.34280740036579216,,0.189809,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.793458,ok,-0.013472,300000.0,-0.013472,False,44.9900016784668,0.575131,-0.002403,0.66992,0.01,-0.01606211111111111,2026-09-09,passive_low_delta,-0.01606211111111111,-0.09919382205401439,-0.04919745669659114,-0.010078427698404824,0.028861721849513324,0.08478327762100796,,-0.041323000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.742255,ok,0.007015,300000.0,0.007015,False,10.619999885559082,0.242074,-0.012613,0.303793,0.0109,-0.005500569444444443,2026-09-09,passive_low_delta,-0.005500569444444443,-0.0642455438519437,-0.03214511612855829,-0.006154537530855383,0.019182372894314608,0.05411186626465802,,-0.022539,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769869,ok,-0.051485,35000.0,-0.051485,False,11.470000267028809,0.19517,0.039949,0.240813,0.0104,-0.01225106944444445,2026-09-09,passive_low_delta,-0.01225106944444445,-0.08618500694237483,-0.04729810873872187,-0.016494664813602622,0.008026431109694242,0.05147108357223382,,0.033164,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.755705,ok,-0.024888,40000.0,-0.024888,False,7.579999923706055,0.35159,0.057658,0.430044,0.01,0.03242433333333333,2026-09-09,passive_low_delta,0.03242433333333333,-0.05596821690520695,-0.005842211410995598,0.02994152840662276,0.06922187261822468,0.1180027857435665,,0.039876999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.712088,ok,-0.037455,5000.0,-0.037455,False,39.85200119018555,0.107605,0.008856,0.137382,0.0101,-0.029119208333333337,2026-09-09,passive_low_delta,-0.029119208333333337,-0.0929195260763993,-0.05664468744803982,-0.029707408652611282,-0.0005395084885912449,0.03301473079765987,,0.007770999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.77881,ok,-0.036566,250000.0,-0.036566,False,20.170000076293945,0.585934,0.093614,0.692436,0.0104,0.05654013888888889,2026-09-09,passive_low_delta,0.05654013888888889,-0.039968839997212506,0.026581533933909246,0.07491368741502441,0.12225541138985398,0.19470326621473244,,0.050328000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.737976,ok,-0.037084,50000.0,-0.037084,False,15.630000114440918,0.772118,0.047917,0.923178,,0.010317944444444449,2026-09-09,passive_low_delta,0.010317944444444449,-0.26720848659387114,-0.07868149840577866,0.03682993046763884,0.17555925199692946,0.3508997642392806,,-0.024517999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.764546,ok,-0.011351,6000.0,-0.011351,False,20.920000076293945,0.490607,-0.006777,0.641697,0.0109,-0.01828565277777778,2026-09-09,passive_low_delta,-0.01828565277777778,-0.18294035382912183,-0.08432634242940638,-0.02073566290363265,0.03174286856300522,0.1297133243046784,,-0.045786,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.74662,ok,-0.06138,,-0.06138,False,13.954000473022461,0.450239,0.118108,0.603036,,0.05587550000000001,2026-09-09,passive_low_delta,0.05587550000000001,-0.13588806108214072,-0.012923219111412773,0.07345780068933101,0.15475933629433358,0.2851369061474117,,0.09334600000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.776786,ok,-0.004955,40000.0,-0.004955,False,8.600000381469727,0.31708,0.055407,0.382306,0.0106,0.05038318055555555,2026-09-09,passive_low_delta,0.05038318055555555,-0.0288959078521155,0.0068448300637606995,0.03732659294156282,0.06493599215573152,0.11155194202115465,,0.040624999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.654262,ok,-0.039655,,-0.039655,False,22.98699951171875,0.261584,0.174921,0.345106,,0.1347152361111111,2026-09-09,passive_low_delta,0.1347152361111111,-0.11963415833822427,0.013569664129824712,0.10839918520079138,0.19255722767582062,0.30365465560671745,,0.174599,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758413,ok,0.015145,90000.0,0.015145,False,12.020000457763672,0.244457,-0.006424,0.301121,0.0114,0.008931347222222222,2026-09-09,passive_low_delta,0.008931347222222222,-0.06601337114710389,-0.02977286561449573,0.0007106557787953573,0.03173108434219652,0.07833092306679641,,-0.016943,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.757031,ok,-0.128164,,-0.128164,False,11.550000190734863,0.753901,0.0541,0.866159,,-0.07584405555555554,2026-09-09,passive_low_delta,-0.07584405555555554,-0.4354406156960763,-0.20585283295522444,-0.0023604072147852123,0.17753359882100395,0.45503971427526657,,-0.005656999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.736732,ok,0.005917,10000.0,0.005917,False,29.280000686645508,0.585008,0.045592,0.724981,0.0099,0.05159118055555555,2026-09-09,passive_low_delta,0.05159118055555555,-0.10936999577194265,-0.023179640230690753,0.04007279559454932,0.11048978831919853,0.2107297069534699,,-0.005268000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.738691,ok,0.012413,150000.0,0.012413,False,4.349999904632568,0.652965,0.196894,0.82449,0.01,0.2094794027777778,2026-09-09,passive_low_delta,0.2094794027777778,0.038364879415815144,0.12250246723130716,0.20907256099660995,0.276049678515025,0.39780466343577736,,0.13122300000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.745428,ok,-0.102018,150000.0,-0.102018,False,32.4900016784668,0.569302,0.079759,0.737349,0.01,-0.023675916666666658,2026-09-09,passive_low_delta,-0.023675916666666658,-0.33408636944599573,-0.19898965183631656,-0.08026754404417108,0.004129255625552816,0.11100821160276475,,0.027853999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.790668,ok,-0.007456,95000.0,-0.007456,False,12.100000381469727,0.245509,-0.011372,0.274975,0.0103,-0.018931555555555556,2026-09-09,passive_low_delta,-0.018931555555555556,-0.09584225529598601,-0.0496749637245842,-0.018944553156696207,0.008474347877900842,0.058017999771506984,,-0.019968,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.783462,ok,-0.017475,650000.0,-0.017475,False,15.489999771118164,0.645208,0.061513,0.751403,0.0103,0.043795291666666666,2026-09-09,passive_low_delta,0.043795291666666666,-0.08678273936586374,-0.013116873706575119,0.0398740852579242,0.09334826766661555,0.17421552695674317,,0.011554999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.727715,ok,0.014392,15000.0,0.014392,False,7.590000152587891,0.265966,0.002497,0.346959,0.0101,0.01708888888888889,2026-09-09,passive_low_delta,0.01708888888888889,-0.08659538267388216,-0.025446521261431064,0.015384504418312987,0.05531867418285641,0.13293301877396818,,-0.009174000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.756114,ok,0.018757,1100000.0,0.018757,False,12.819999694824219,0.298622,-0.035835,0.372451,0.0109,-0.016817486111111113,2026-09-09,passive_low_delta,-0.016817486111111113,-0.08397978120669865,-0.03842431358640099,-0.007791116250892332,0.027673729158968895,0.07563075554184236,,-0.05025,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788203,ok,-0.012411,6000.0,-0.012411,False,35.0,0.452319,0.05392,0.537308,0.0107,0.041336625,2026-09-09,passive_low_delta,0.041336625,-0.060346138508516466,-0.0023636296757185388,0.0376687395547128,0.08172064071747298,0.1547274474316277,,0.027177000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.781099,ok,-0.068067,,-0.068067,False,26.184999465942383,0.336776,0.022939,0.389933,0.0131,-0.046073375,2026-09-09,passive_low_delta,-0.046073375,-0.14404005668762102,-0.07658553023345228,-0.040097597094685564,0.012004858064572375,0.07592503610190736,,0.0051649999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.768517,ok,-0.711521,15000.0,-0.711521,False,9.850000381469727,0.525044,0.151313,0.641414,,-0.570090236111111,2026-09-09,passive_low_delta,-0.570090236111111,-0.7108603384062111,-0.624842036870564,-0.5622671104242949,-0.4956827342361397,-0.3781535295208289,,0.123521,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.745297,ok,-0.006054,,-0.006054,False,15.180000305175781,0.565706,0.074464,0.683259,,0.06832591666666667,2026-09-09,passive_low_delta,0.06832591666666667,-0.16220397515111606,-0.028763047056632723,0.0708993341808213,0.15488951152643646,0.2894171062588565,,0.03984,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.749149,ok,-0.01089,75000.0,-0.01089,False,5.539999961853027,0.650605,0.127399,0.803992,0.0101,0.11635775000000001,2026-09-09,passive_low_delta,0.11635775000000001,-0.02267234068872807,0.06054123912639656,0.13872409239361627,0.22730709198370314,0.3245934759080882,,0.06610100000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.772062,ok,-0.025438,30000.0,-0.025438,False,11.4399995803833,0.452291,-0.010924,0.563407,0.01,-0.03671530555555555,2026-09-09,passive_low_delta,-0.03671530555555555,-0.19179383177576687,-0.11548699925476397,-0.06369241589055338,-0.018724591109592056,0.03618109626142404,,-0.040186,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.755871,ok,0.007139,350000.0,0.007139,False,22.790000915527344,0.364893,-0.013376,0.454943,0.0107,-0.006137847222222223,2026-09-09,passive_low_delta,-0.006137847222222223,-0.09108100069225394,-0.04213041830858362,-0.0005788619943287734,0.03976335504038334,0.10474829655862578,,-0.033888,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.764731,ok,-0.015523,150000.0,-0.015523,False,15.609999656677246,0.333959,-0.014277,0.402872,0.0101,-0.030015597222222225,2026-09-09,passive_low_delta,-0.030015597222222225,-0.10376332998646434,-0.05825874058154661,-0.017544472138487144,0.01165507537958499,0.0675584983974528,,-0.030031000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.762988,ok,-0.006541,4000.0,-0.006541,False,10.869999885559082,0.205806,0.052903,0.254267,0.0117,0.046271152777777776,2026-09-09,passive_low_delta,0.046271152777777776,-0.011970887800125469,0.02473861751132918,0.049947348007341005,0.07263621538419947,0.10950069251647415,,0.044371,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.759948,ok,-0.004,8000.0,-0.004,False,24.479999542236328,0.375883,0.086914,0.445298,0.0136,0.08285844444444446,2026-09-09,passive_low_delta,0.08285844444444446,-0.025989567228041698,0.04166631114633147,0.09011184796028496,0.14217241678525688,0.2024014399187556,,0.064356,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.078181,ok,-0.10813,6000.0,-0.10813,False,39.005001068115234,0.292084,0.04822,0.240813,0.0099,-0.06141180555555556,2026-09-09,passive_low_delta,-0.06141180555555556,-0.1837636609356564,-0.12313292688213169,-0.07974171872922159,-0.03894736627499486,0.009955830981940394,,0.032903,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055583,ok,0.008309,60000.0,0.008309,False,84.4000015258789,0.809792,-0.037396,0.66992,0.01,-0.02897159722222222,2026-09-09,passive_low_delta,-0.02897159722222222,-0.2043276592354612,-0.10320674296978466,-0.038864668997442356,0.025590288275740673,0.13458314407530653,,-0.062676,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.057923,ok,0.008199,15000.0,0.008199,False,36.23500061035156,0.366432,0.038826,0.303793,0.01,0.047138875,2026-09-09,passive_low_delta,0.047138875,-0.0444933894938172,0.0086273891675304,0.04451778147687552,0.08131265863717684,0.1331183802296585,,0.023795999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.047852,ok,0.007977,15000.0,0.007977,False,42.09000015258789,0.923942,0.039802,0.736508,0.01,0.04788979166666667,2026-09-09,passive_low_delta,0.04788979166666667,-0.2125614918613978,-0.036171122272841034,0.04904311357356156,0.16331485761896064,0.29284080650190786,,0.014382999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.059593,ok,-0.001029,20000.0,-0.001029,False,34.810001373291016,0.552625,0.039848,0.454931,0.01,0.03880470833333333,2026-09-09,passive_low_delta,0.03880470833333333,-0.06372638883090799,-0.005027730578607396,0.042658451377736904,0.09378893474916056,0.15652675603991376,,0.021047000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.034124,ok,-0.000775,,-0.000775,False,20.749000549316406,0.484362,0.147745,0.430044,0.01,0.14695923611111109,2026-09-09,passive_low_delta,0.14695923611111109,-0.006102997249642384,0.0867376788178678,0.14724550267947878,0.20328840988436286,0.283371040440566,,0.133184,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.048286,ok,0.01155,5000.0,0.01155,False,38.86399841308594,0.163161,0.029191,0.137382,0.01,0.04090141666666667,2026-09-09,passive_low_delta,0.04090141666666667,-0.007349363466629795,0.021571862147929312,0.040510583380654525,0.05894169658289647,0.09030902619587915,,0.016877000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.084132,ok,-0.198266,100000.0,-0.198266,False,8.84000015258789,0.839402,0.12556,0.692436,0.0099,-0.07545969444444442,2026-09-09,passive_low_delta,-0.07545969444444442,-0.22014496800250014,-0.1320093855953535,-0.07388430128971336,-0.01731845583528982,0.06385435841640577,,0.09059400000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.033314,ok,0.026,,0.026,False,36.970001220703125,0.251097,0.048227,0.199254,0.0099,0.0745881111111111,2026-09-09,passive_low_delta,0.0745881111111111,-0.07266802266481132,0.024974566946895402,0.07348623650078359,0.137002932414151,0.22414341615387165,,0.036377,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.069751,ok,-6e-06,50000.0,-6e-06,False,59.20500183105469,0.371841,-0.006151,0.301121,0.01,-0.006157083333333334,2026-09-09,passive_low_delta,-0.006157083333333334,-0.10378433397100764,-0.04329738929329368,-0.005688503187544168,0.03335813107341176,0.07672953485879971,,-0.022186,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059118,ok,0.023831,65000.0,0.023831,False,29.59000015258789,0.877646,0.063807,0.724981,0.0099,0.08796898611111112,2026-09-09,passive_low_delta,0.08796898611111112,-0.08473478004847051,0.022672367521678883,0.08622730431443643,0.1565157651552217,0.2550618080879545,,0.035204,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.061011,ok,0.021636,10000.0,0.021636,False,24.68000030517578,0.453947,0.061622,0.382306,0.0099,0.08355850000000001,2026-09-09,passive_low_delta,0.08355850000000001,0.005263175612643193,0.05365413829437829,0.08733683810349024,0.12236706737641447,0.17030648208272328,,0.044671,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.055605,ok,-0.004,15000.0,-0.004,False,31.799999237060547,0.334985,0.052969,0.274975,0.01,0.04891344444444445,2026-09-09,passive_low_delta,0.04891344444444445,-0.03075950694394769,0.017711120021962498,0.05280122941783675,0.08125199452668552,0.13291286560439936,,0.038635,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.050266,ok,0.011551,200000.0,0.011551,False,4.53000020980835,0.891053,0.327931,0.751403,0.0099,0.33964243055555554,2026-09-09,passive_low_delta,0.33964243055555554,0.10432475955377103,0.2386235945341299,0.3228802204196779,0.3999491922135489,0.5055426558043756,,0.301216,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.056375,ok,-0.001659,,-0.001659,False,16.299999237060547,0.402511,0.098081,0.346959,0.01,0.09639895833333334,2026-09-09,passive_low_delta,0.09639895833333334,0.002995903393203501,0.06292335025066988,0.09550698428843377,0.12683647277918406,0.1713248381919606,,0.08235300000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.075083,ok,-0.007165,100000.0,-0.007165,False,37.599998474121094,0.444586,0.028055,0.372451,,0.02079048611111111,2026-09-09,passive_low_delta,0.02079048611111111,-0.05743858627031885,-0.01295326273768656,0.013254498677454641,0.04894720373376511,0.0983610190440602,,0.019601,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.071274,ok,0.012422,80000.0,0.012422,False,22.90999984741211,0.640345,0.051732,0.537308,0.0099,0.06432652777777778,2026-09-09,passive_low_delta,0.06432652777777778,-0.07509629694638045,0.007060826043430057,0.06892127888762742,0.12439368199538733,0.20913090150240413,,0.0281,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.082938,ok,-0.065182,100000.0,-0.065182,False,18.350000381469727,0.544977,0.078848,0.454943,0.0099,0.012760694444444443,2026-09-09,passive_low_delta,0.012760694444444443,-0.09666352164505877,-0.03860021426653544,0.009888426429727738,0.04894304424410423,0.10182137878769466,,0.056499,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.038086,ok,-0.14113,,-0.14113,False,25.6200008392334,0.433734,0.100452,0.352155,0.0099,-0.042638138888888885,2026-09-09,passive_low_delta,-0.042638138888888885,-0.17518427949409374,-0.10277515304415394,-0.04537353866555751,0.0140006549626348,0.09292097958185837,,0.086652,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.021401,ok,0.0323,2000.0,0.0323,False,48.08399963378906,0.344134,-0.033092,0.291136,0.0099,-0.0003433888888888931,2026-09-09,passive_low_delta,-0.0003433888888888931,-0.10220889293048716,-0.017093370952035794,0.0395928082181669,0.10787212388723398,0.2035121333683319,,-0.044732,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.994462,ok,-0.06963,,-0.06963,False,40.9739990234375,0.107483,0.053471,0.108082,0.0099,-0.017126083333333326,2026-09-09,passive_low_delta,-0.017126083333333326,-0.06293825582923722,-0.03733499962503136,-0.01854726420280482,0.0013922323410605932,0.025662057689619364,,0.043748999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.381237,ok,-0.012626,30000.0,-0.012626,False,42.50299835205078,0.333042,0.152097,0.51463,0.0099,0.1392956388888889,2026-09-09,passive_low_delta,0.1392956388888889,-0.2978241179336844,-0.04627115378674585,0.1572440831281501,0.3548579422244292,0.7161852103844235,,0.134491,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.030771,ok,-0.045169,35000.0,-0.045169,False,44.86000061035156,0.609076,0.017697,0.500574,0.0099,-0.02809934722222222,2026-09-09,passive_low_delta,-0.02809934722222222,-0.1854943994933649,-0.10330722948931252,-0.0347095561033894,0.028835136438477182,0.13114036972310505,,0.002653000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.14906,ok,-0.017346,100000.0,-0.017346,False,33.619998931884766,0.266244,0.128448,0.908892,,0.11086108333333333,2026-09-09,passive_low_delta,0.11086108333333333,-0.37013133406473564,-0.11827697839116527,0.09045657697669181,0.2635288953634075,0.5356013512630079,,0.10841800000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.998066,ok,0.000541,150000.0,0.000541,False,14.1899995803833,0.385902,0.00514,0.193138,0.0095,0.005688513888888889,2026-09-09,inverse,0.005688513888888889,-0.028046393427668476,-0.00861921008925815,0.009964739052459376,0.029778073436909355,0.061625745645461305,0.00721,-0.0020700000000000007,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.001782,ok,-0.004934,250000.0,-0.004934,False,21.65999984741211,0.371796,0.015425,0.148711,0.0095,0.010422472222222222,2026-09-09,inverse,0.010422472222222222,-0.045801622031580023,-0.025025419190166785,-0.007477134546339498,0.014979748667070834,0.039703240554118495,-0.038214,0.053639,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-2.007401,ok,-0.08148,1100000.0,-0.08148,False,4.03000020980835,1.524002,2.160203,0.751403,0.0105,2.0775913333333333,2026-09-09,inverse,2.0775913333333333,1.0734435625734053,1.354143900529361,1.5107063305744637,1.6939096757281973,2.0140351598404416,1.60041,0.559793,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-2.000861,ok,-0.517622,200000.0,-0.517622,False,8.449999809265137,0.743593,0.504714,0.372451,0.0105,-0.020097194444444466,2026-09-09,inverse,-0.020097194444444466,-1.142212156376027,-0.35840198339555585,-0.24178941626320827,-0.1541596296542755,0.1903766439555964,0.312835,0.19187900000000002,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-2.00585,ok,-0.329337,1100000.0,-0.329337,False,3.440000057220459,0.875013,0.533849,0.432041,0.0095,0.19993787500000004,2026-09-09,inverse,0.19993787500000004,-0.005328057673112845,0.06581005681266403,0.10812188074871143,0.1461410185918653,0.21563480318866585,0.457899,0.07595000000000002,,,2,short_favorable_positive,bucket_3,True
CONI,COIN,False,,letf_inverse,-1.941162,ok,-0.634087,50000.0,-0.634087,False,29.950000762939453,1.437685,1.258976,0.692436,0.0115,0.6160822361111112,2026-09-09,inverse,0.6160822361111112,-0.00013446336540881803,0.3517787888211227,0.6521780241488444,0.8404202605928297,1.14774929156407,1.268353,-0.009376999999999969,,,2,short_favorable_positive,bucket_3,True
NVD,NVDA,False,,letf_inverse,-2.00604,ok,-0.073177,800000.0,-0.073177,False,3.740000009536743,0.75093,0.44412,0.372451,0.0135,0.3699266527777778,2026-09-09,inverse,0.3699266527777778,0.12405655048787578,0.1888685267756547,0.24585910216733653,0.3084243783129281,0.3870189208815884,0.317437,0.126683,,,2,short_favorable_positive,bucket_3,True
TSDD,TSLA,False,,letf_inverse,-2.008175,ok,-0.0009,100000.0,-0.0009,False,7.630000114440918,0.920541,0.930314,0.454943,0.0095,0.9294015,2026-09-09,inverse,0.9294015,0.13394834995024052,0.3050047567742715,0.43262584969842116,0.5695066221986599,0.7371424805736946,0.520255,0.41005899999999995,,,2,short_favorable_positive,bucket_3,True
