ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RMBX,RMBS,False,,letf_long,2.0,low_n,-0.063403,600.0,-0.063403,False,12.399999618530273,,,0.830161,0.0149,,2026-08-06,letf,0.6770834027777778,,,,,,0.741367,,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.0,low_n,-0.133076,100.0,-0.133076,False,14.536100387573242,,,1.043862,0.0149,,2026-08-06,letf,1.0069237222222223,,,,,,1.141848,,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.111986,500.0,-0.111986,False,12.120400428771973,,,0.782942,0.0149,,2026-08-06,letf,0.5516566388888888,,,,,,0.665198,,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.0,low_n,-0.089735,100000.0,-0.089735,False,18.790000915527344,,,,0.005,,2026-08-06,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.0,low_n,-1.012077,100000.0,-1.012077,False,18.729999542236328,,,,0.0125,,2026-08-06,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,2.0,low_n,-1.647369,100000.0,-1.647369,False,7.230000019073486,,,,0.0097,,2026-08-06,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,24.476900100708008,,,,0.0149,,2026-08-06,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.004083,ok,-0.333073,65000.0,-0.333073,False,9.725000381469727,1.527674,,0.766446,0.015,,2026-08-06,letf,0.3057949861111111,-1.3589645774339787,-0.35822050933640265,0.25856671575671536,1.025845333599126,2.016544256833443,0.643494,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.994421,ok,-0.29313,15000.0,-0.29313,False,16.31999969482422,0.948227,0.354713,0.47544,0.0075,0.05751175000000003,2026-08-06,letf,0.05751175000000003,-0.1329208164196836,-0.0744021738639388,-0.027861341003397683,0.017807132752261895,0.07555179592704753,0.268747,0.08596599999999999,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.001125,ok,0.021375,,0.021375,False,4.369999885559082,0.767503,0.269592,0.383536,0.0075,0.291263875,2026-08-06,letf,0.291263875,0.12911749896865016,0.1862842107868938,0.21606646399590768,0.24828059875844505,0.28633738765245353,0.19219,0.077402,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.995105,ok,0.014128,15000.0,0.014128,False,87.76000213623047,1.342846,0.544885,0.67307,0.0075,0.5592092222222221,2026-08-06,letf,0.5592092222222221,0.4051545001387345,0.4574745441832616,0.5086652453239102,0.5578374927974099,0.6340413042404669,0.49432,0.05056499999999997,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.995902,ok,0.020507,,0.020507,False,21.8799991607666,1.45239,0.63423,0.727686,0.0075,0.6550218194444444,2026-08-06,letf,0.6550218194444444,0.473053434984932,0.5443315750094049,0.5904952998534401,0.6383464183555376,0.7029028893064835,0.570924,0.06330599999999997,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.995872,ok,-0.026474,100000.0,-0.026474,False,46.38990020751953,0.91522,0.317334,0.458556,0.0075,0.29049230555555555,2026-08-06,letf,0.29049230555555555,0.14674278593969578,0.19615377666151607,0.22654227666478916,0.25960284177160786,0.30365456852995326,0.253619,0.06371500000000002,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.99584,ok,0.0323,100000.0,0.0323,False,32.47999954223633,0.911812,0.309881,0.456792,0.0075,0.3426296111111111,2026-08-06,letf,0.3426296111111111,0.2090184299026485,0.25310076812487436,0.28238980607996944,0.31491872194280984,0.35944015046358857,0.252004,0.05787700000000001,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,2.000798,ok,-0.080692,80000.0,-0.080692,False,16.030000686645508,1.66137,0.968301,0.830354,0.0075,0.8864882777777777,2026-08-06,letf,0.8864882777777777,0.3889381326718309,0.5404495256236956,0.6527446600576812,0.7591508157791014,0.9282974559848267,0.735143,0.23315799999999998,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.990767,ok,-0.374178,30000.0,-0.374178,False,41.130001068115234,2.242049,1.436711,1.126224,0.0075,1.0573360833333334,2026-08-06,letf,1.0573360833333334,0.5385890613179298,0.7712404861679616,0.9136585611636897,1.0530073331947525,1.2707113164069914,1.295324,0.14138700000000015,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.003288,ok,-0.07935,55000.0,-0.07935,False,10.154899597167969,0.955887,0.347113,0.477159,0.0075,0.2666609166666667,2026-08-06,letf,0.2666609166666667,0.0382034311864264,0.12320686851761321,0.2001408911005374,0.2575264802514763,0.3433176629225084,0.273728,0.07338499999999998,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.002421,ok,-0.081226,55000.0,-0.10090186245750764,False,1.6100000143051147,1.446481,0.689485,0.722366,0.0079,0.5871817227861381,2026-08-06,letf,0.5871817227861381,0.23658495464024815,0.3692947909695037,0.4616064196282344,0.5622946153658746,0.7068542890674495,0.568999,0.12048599999999998,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998809,ok,-0.127773,85000.0,-0.127773,False,15.5,1.865329,1.200676,0.928095,0.0075,1.071128375,2026-08-06,letf,1.071128375,0.5849130210073887,0.688801573475698,0.7663281420870555,0.8647287879126322,0.9813367680331951,0.904578,0.2960980000000001,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.996241,ok,-0.015901,100000.0,-0.015901,False,15.975000381469727,0.638101,0.206757,0.320822,0.0075,0.19063515277777776,2026-08-06,letf,0.19063515277777776,0.02957520055428223,0.08850957952418234,0.13173354461685996,0.17480880077915129,0.23507408813041958,0.147007,0.05975,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.98808,ok,-0.072109,7000.0,-0.072109,False,39.457000732421875,1.156611,0.619926,0.581773,0.0075,0.5468154861111111,2026-08-06,letf,0.5468154861111111,0.14851159112736623,0.24212671076719677,0.3049845429202008,0.36455721187717693,0.46179655443226986,0.376788,0.24313799999999997,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.997736,ok,-0.494939,20000.0,-0.494939,False,5.820000171661377,2.190502,1.478348,1.094817,0.0075,0.9765348472222222,2026-08-06,letf,0.9765348472222222,0.45775031814931316,0.6240625682891927,0.7430048920932786,0.8507494342794009,1.0143854862373658,1.239272,0.23907600000000007,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.996844,ok,-0.23738,450000.0,-0.23738,False,3.999799966812134,1.319009,0.682576,0.684139,0.0075,0.44189905555555553,2026-08-06,letf,0.44189905555555553,0.14147178269828067,0.22112460382233845,0.2702585455851097,0.32453364918480887,0.3961585792371206,0.510515,0.1720609999999999,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.001537,ok,-0.082225,10000.0,-0.082225,False,12.880000114440918,0.401819,0.164716,0.200755,0.0075,0.0813489861111111,2026-08-06,letf,0.0813489861111111,-0.12463431772695464,-0.054392152253019195,0.004260050389850514,0.05437906453078535,0.11473903994460528,0.085253,0.079463,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,2.001464,ok,-0.007684,550000.0,-0.007684,False,7.735000133514404,1.825701,1.033847,0.911257,0.0075,1.0260562777777777,2026-08-06,letf,1.0260562777777777,0.6478752756148971,0.7836374662766493,0.867811609997877,0.9572200238716961,1.1053511644279406,0.877068,0.156779,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.994248,ok,0.004873,200000.0,0.004873,False,5.434999942779541,0.810495,0.286212,0.406416,0.0075,0.2911526805555556,2026-08-06,letf,0.2911526805555556,0.15037973435821733,0.18700333626377824,0.21294891348891992,0.23838040425661217,0.27845646678866354,0.208337,0.07787500000000003,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,1.998202,ok,-0.017247,150000.0,-0.017247,False,20.375,1.924889,1.122453,0.961829,0.0075,1.1049664583333332,2026-08-06,letf,1.1049664583333332,0.7501743206618897,0.8572145589852014,0.9402617143647389,1.0331116978858226,1.1704494699229797,0.967354,0.15509899999999988,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.007752,ok,0.0323,10000.0,0.0323,False,35.9099006652832,1.21936,0.510785,0.607326,0.0075,0.5435336111111112,2026-08-06,letf,0.5435336111111112,0.2830975286539336,0.38190600206853476,0.4464693297113644,0.52031004348571,0.6245288594165866,0.418234,0.09255100000000005,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,2.000193,ok,-0.027164,100000.0,-0.027164,False,20.299999237060547,1.534139,0.781643,0.766995,0.0075,0.7541017222222222,2026-08-06,letf,0.7541017222222222,0.41244097149568115,0.5251598699968273,0.6021063425206142,0.6934540699436655,0.8068129024224073,0.633259,0.14838399999999996,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.008576,ok,-0.171464,3200000.0,-0.171464,False,3.9100000858306885,1.127451,0.424978,0.561319,0.0075,0.2511325555555556,2026-08-06,letf,0.2511325555555556,-0.08397257712318926,0.0012302443545532116,0.15779669927680062,0.33931208191083495,0.6008525007065715,0.364264,0.060714000000000046,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.996607,ok,-0.305535,800.0,-0.305535,False,6.940000057220459,1.994788,1.308657,0.999089,0.0075,0.9988784583333333,2026-08-06,letf,0.9988784583333333,0.29172958459566944,0.5512879512502074,0.7260037966967309,0.892500463867608,1.1781297255248522,1.037778,0.27087899999999987,,,2,short_favorable_positive,bucket_1,True
GEVG,GEV,False,,letf_long,1.997431,ok,-0.031719,95000.0,-0.031719,False,26.299999237060547,1.02451,0.391931,0.501118,0.0075,0.3597714583333333,2026-08-06,letf,0.3597714583333333,0.08208456249031422,0.1879315347601497,0.25891264262332275,0.3392413152051441,0.4484066143526723,0.294857,0.097074,,,2,short_favorable_positive,bucket_1,True
GLGG,GLXY,False,,letf_long,2.006382,ok,-0.270386,20000.0,-0.270386,False,3.340100049972534,1.840871,1.078591,0.912753,0.0076,0.804449638888889,2026-08-06,letf,0.804449638888889,0.412900442209393,0.5287698943187535,0.6030605975746814,0.7024207393809586,0.8169750981655292,0.886248,0.19234300000000004,,,2,short_favorable_positive,bucket_1,True
GRAG,GRAB,False,,letf_long,1.998057,ok,-0.040614,60000.0,-0.040614,False,6.210000038146973,0.728434,0.287197,0.364571,0.0075,0.24601891666666664,2026-08-06,letf,0.24601891666666664,-0.033132030433112455,0.07204417085812756,0.13654804525773862,0.19505869133983,0.30490733730714753,0.177252,0.10994499999999999,,,2,short_favorable_positive,bucket_1,True
HOOG,HOOD,False,,letf_long,1.99675,ok,-0.085919,100000.0,-0.085919,False,23.704999923706055,1.38254,0.680383,0.693724,0.0075,0.5932706805555555,2026-08-06,letf,0.5932706805555555,0.33133391630181913,0.3957348349372706,0.4329526847032544,0.47973316099302843,0.5408284182325742,0.523588,0.1567949999999999,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.993356,ok,-0.123743,150000.0,-0.123743,False,7.639999866485596,2.143987,1.334279,1.087743,0.0075,1.2088173472222223,2026-08-06,letf,1.2088173472222223,0.8435368862261516,0.9753813596284695,1.0842486220226426,1.1930140095697421,1.3895265307073383,1.215972,0.11830699999999994,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.99836,ok,0.003809,45000.0,0.003809,False,27.540000915527344,1.369736,0.634333,0.68543,0.0075,0.6381949027777778,2026-08-06,letf,0.6381949027777778,0.28596816418449283,0.42450742937409724,0.510458017328282,0.6036737013333673,0.7654058783718974,0.513398,0.12093500000000001,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.000951,ok,-0.004,100000.0,-0.004,False,7.092800140380859,0.823189,0.335896,0.411399,0.0075,0.33184044444444444,2026-08-06,letf,0.33184044444444444,0.07190593420631444,0.1447009571809481,0.21326010273742532,0.275757267154758,0.3540182480026943,0.214326,0.12156999999999998,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.002297,ok,-0.37209,100000.0,-0.37209,False,4.090000152587891,1.453539,0.683013,0.725936,0.0075,0.30575508333333334,2026-08-06,letf,0.30575508333333334,0.015655782100923193,0.12264790517290464,0.19515062483666012,0.2677740063493558,0.3787224411696844,0.573686,0.10932699999999995,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.995358,ok,-0.047608,40000.0,-0.047608,False,17.46500015258789,2.12325,1.291061,1.05233,0.0075,1.2427917777777777,2026-08-06,letf,1.2427917777777777,0.8862137798784991,0.9962953748738814,1.0997091275443687,1.1845597467757516,1.3004523301698814,1.144326,0.14673500000000006,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.999186,ok,-0.005074,30000.0,-0.005074,False,16.480100631713867,0.97961,0.379559,0.490004,0.0075,0.3744145277777778,2026-08-06,letf,0.3744145277777778,0.1573451645336225,0.22150578097738782,0.2798823746503879,0.3347089713098764,0.4117972080196354,0.28458,0.09497899999999998,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.000997,ok,-0.056246,40000.0,-0.056246,False,17.329999923706055,1.217396,0.526895,0.608395,0.0075,0.4698678055555556,2026-08-06,letf,0.4698678055555556,0.09521334880005891,0.24110062224035797,0.3402228803690964,0.46664390378809617,0.6500400620524668,0.415535,0.11136000000000001,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.991974,ok,-0.119408,100000.0,-0.119408,False,10.25529956817627,1.039627,0.384394,0.521908,0.0075,0.2633275555555556,2026-08-06,letf,0.2633275555555556,-0.034572390416314394,0.09038866918608672,0.1907417002365359,0.28882317506463895,0.42468656794619863,0.313618,0.070776,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.003645,ok,-0.004,60000.0,-0.004,False,10.21500015258789,0.784195,0.291932,0.391384,0.0075,0.2878764444444445,2026-08-06,letf,0.2878764444444445,-0.03824393087236665,0.11399354029539767,0.1998372112891714,0.2702097099122951,0.40780153059893787,0.198956,0.09297600000000003,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.998684,ok,-0.001368,100000.0,-0.001368,False,20.479999542236328,0.718457,0.29277,0.35987,0.0075,0.29138299999999995,2026-08-06,letf,0.29138299999999995,0.09859265260642694,0.13737617523051238,0.16825750203223913,0.20745629218224138,0.25609488159915106,0.174002,0.11876799999999998,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.993658,ok,0.000341,2000.0,0.000341,False,29.440000534057617,1.115925,0.475336,0.559737,0.0075,0.4756817361111111,2026-08-06,letf,0.4756817361111111,0.2211916575327267,0.29089935093945807,0.34725181966631335,0.4079048523601837,0.5206318153113539,0.354895,0.12044099999999996,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.008326,ok,-0.353104,10000.0,-0.353104,False,2.1898999214172363,1.529818,0.748726,0.832518,0.0075,0.39071777777777783,2026-08-06,letf,0.39071777777777783,0.1349390360212785,0.28949748706480316,0.3851291017467865,0.4975974451691493,0.6467338894357024,0.746877,0.0018489999999999895,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.996583,ok,-0.136582,9000.0,-0.136582,False,32.150001525878906,0.825649,0.304775,0.413531,0.0075,0.1662960277777778,2026-08-06,letf,0.1662960277777778,0.013419975126505715,0.049854212255348376,0.07651572730808248,0.10317102818478796,0.13700171945679754,0.214805,0.08997000000000002,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.996319,ok,-0.064643,10000.0,-0.064643,False,34.83599853515625,0.687779,0.183472,0.344524,0.0075,0.11793118055555554,2026-08-06,letf,0.11793118055555554,-0.11042038373594472,0.027971848147863857,0.1134587217880085,0.17721297484414014,0.2778489869416111,0.162705,0.020767000000000008,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.989573,ok,-0.01463,200000.0,-0.01463,False,14.5600004196167,1.04529,0.409006,0.526111,0.0075,0.39417280555555556,2026-08-06,letf,0.39417280555555556,0.19984694640219283,0.2532118761501802,0.29988311214771746,0.3484819639869756,0.41875749523503136,0.31689,0.09211599999999998,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.99907,ok,-0.074558,150000.0,-0.074558,False,9.149999618530273,0.691582,0.275155,0.345952,0.0077,0.1995614722222222,2026-08-06,letf,0.1995614722222222,-0.009895201305611088,0.03971057899436996,0.08322593463326698,0.12576506524629694,0.21446489542249542,0.164481,0.110674,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992766,ok,-0.013207,20000.0,-0.013207,False,30.81999969482422,0.49346,0.173828,0.247626,0.0075,0.16043756944444446,2026-08-06,letf,0.16043756944444446,-0.0062268372974955515,0.04909734226393881,0.09296954628897026,0.13118442364490523,0.2014349558321354,0.105185,0.06864300000000001,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,1.996613,ok,-0.017863,200000.0,-0.017863,False,5.489999771118164,1.219863,0.483545,0.610966,0.0075,0.4654339027777778,2026-08-06,letf,0.4654339027777778,0.11726836221809243,0.2694080727986058,0.38838627391731906,0.5166757922308022,0.7123637661303269,0.416059,0.06748599999999999,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.989335,ok,-0.046298,15000.0,-0.046298,False,6.46999979019165,0.930765,0.35413,0.467877,0.0075,0.30718897222222225,2026-08-06,letf,0.30718897222222225,0.02087769169624998,0.13527969851931654,0.218127068114796,0.2917679241199525,0.39266432496104825,0.259822,0.094308,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,1.9984,ok,-0.109965,20000.0,-0.109965,False,44.67499923706055,1.544323,0.751938,0.77278,0.0075,0.6404457083333334,2026-08-06,letf,0.6404457083333334,0.3305953281507132,0.4370537158426217,0.5221914197840256,0.6083206845264421,0.7593793144097172,0.640497,0.11144100000000001,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.003591,ok,-0.050674,700000.0,-0.050674,False,3.819999933242798,0.885576,0.46391,0.44346,0.0075,0.41253219444444444,2026-08-06,letf,0.41253219444444444,0.10997922060889738,0.15453413685499803,0.18963282069396015,0.22495303763769467,0.2769162254377428,0.242651,0.22125899999999998,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.001911,ok,-0.024341,60000.0,-0.024341,False,37.63999938964844,0.816392,0.309842,0.405373,0.0075,0.2851629305555556,2026-08-06,letf,0.2851629305555556,0.09941225096376888,0.15489368006433102,0.18524224143424622,0.21735211748912492,0.26860662694646575,0.20967,0.10017200000000001,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.992403,ok,0.002241,20000.0,0.002241,False,21.549999237060547,0.625859,0.2675,0.314123,0.0075,0.26977212500000003,2026-08-06,letf,0.26977212500000003,0.0478313319273091,0.0936544873319623,0.13440728286162584,0.18720617320872532,0.2666161501254708,0.142068,0.12543200000000002,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.995202,ok,,,,False,17.51300048828125,0.712064,0.245096,0.356888,0.0075,,2026-08-06,letf,,,,,,,0.171075,0.074021,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.987934,ok,-0.021012,10000.0,-0.021012,False,18.0,0.876221,0.358306,0.44077,0.0075,0.33700216666666666,2026-08-06,letf,0.33700216666666666,0.10675294254318049,0.1639991054535565,0.20742318631044837,0.25952356092257395,0.34644970591636826,0.235126,0.12318000000000001,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,1.999796,ok,-0.178109,1200000.0,-0.178109,False,3.9600000381469727,2.853857,2.409722,1.42926,0.0075,2.229139263888889,2026-08-06,letf,2.229139263888889,1.3849010716988803,1.6778341968477557,1.9020834486042413,2.1445602150913885,2.4380540564909348,2.086951,0.3227709999999999,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002802,ok,-0.213201,150000.0,-0.213201,False,17.18000030517578,1.683308,0.931597,0.82845,0.0075,0.715434875,2026-08-06,letf,0.715434875,0.22378663942526478,0.38980496802064,0.5068561155956275,0.641900928461398,0.818185614182501,0.734121,0.19747599999999998,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.007237,ok,-0.106643,1000.0,-0.106643,False,12.16450023651123,0.929321,0.394539,0.462985,0.0075,0.2864148472222222,2026-08-06,letf,0.2864148472222222,-0.22154982010035215,0.022045873727962288,0.17243103723101103,0.2947166996093663,0.4929440893106024,0.261758,0.13278099999999998,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.006185,ok,-0.319267,100000.0,-0.319267,False,6.110000133514404,1.50775,0.805736,0.751551,0.0075,0.4820347361111111,2026-08-06,letf,0.4820347361111111,0.05277811222596922,0.18625202067263927,0.2725496023478212,0.4071955034037268,0.5599750749736871,0.615111,0.19062500000000004,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.002379,ok,-0.01141,25000.0,-0.01141,False,8.818400382995605,1.937397,1.177194,0.943853,0.0075,1.1656255277777778,2026-08-06,letf,1.1656255277777778,0.5826960696852155,0.7841378319967005,0.9262872295178072,1.0709090054375083,1.2861000292299953,0.938929,0.23826500000000006,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.99373,ok,-0.00571,100000.0,-0.00571,False,15.55459976196289,0.982471,0.471771,0.49278,0.0075,0.4659816944444444,2026-08-06,letf,0.4659816944444444,-0.01288974089349634,0.15483776087835016,0.27762178632556445,0.4054435360390694,0.5943285362065135,0.285119,0.18665199999999998,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.99205,ok,-0.003947,10000.0,-0.003947,False,17.717199325561523,0.646157,0.168202,0.324368,0.0075,0.16420018055555555,2026-08-06,letf,0.16420018055555555,-0.45512425953919705,-0.048436281064103096,0.18914385322894423,0.3622015754673427,0.6133546871679828,0.148467,0.019735000000000003,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.002894,ok,-0.255354,850000.0,-0.255354,False,6.175000190734863,2.648569,1.849868,1.21797,0.0075,1.5909674166666667,2026-08-06,letf,1.5909674166666667,0.49234400544679746,0.9578796360352275,1.2732274485042445,1.5647457845933672,2.0086304693534314,1.534805,0.3150630000000001,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.008021,ok,-0.135654,45000.0,-0.135654,False,12.452099800109863,1.599295,0.766636,0.806416,0.0075,0.6290979166666667,2026-08-06,letf,0.6290979166666667,0.07189244587491432,0.3588513423178508,0.5696109486567331,0.7607849162463036,1.0654849265904196,0.703251,0.06338500000000002,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.998831,ok,-0.21709,1500000.0,-0.21709,False,4.449999809265137,2.435511,1.669383,1.256404,0.0075,1.4492778611111112,2026-08-06,letf,1.4492778611111112,0.772019283132108,1.1459235677582085,1.3847444771097401,1.6647376813038517,1.9868611227821837,1.62054,0.04884299999999997,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.989077,ok,-0.280851,100000.0,-0.280851,False,5.228600025177002,2.486084,1.905965,1.249868,0.0149,1.6212132916666666,2026-08-06,letf,1.6212132916666666,0.8490588538544526,1.0850603804186298,1.2862677607062774,1.500372222816987,1.812028203431556,1.58846,0.3175049999999999,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001832,ok,-0.15525,15000.0,-0.15525,False,4.96999979019165,1.544699,0.823422,0.749821,0.0075,0.66601575,2026-08-06,letf,0.66601575,-0.6274927134591219,-0.029472770850669877,0.3909389655995913,0.9187110198171557,1.6802381015744254,0.608646,0.21477599999999997,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.992144,ok,-0.062166,7000.0,-0.062166,False,7.449999809265137,1.088194,0.708081,0.546243,0.0075,0.6450515833333333,2026-08-06,letf,0.6450515833333333,-0.503546549771504,-0.021299655555416408,0.255536254363657,0.5900569157563367,1.0409320553373411,0.339381,0.36869999999999997,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.004098,ok,-0.090305,3400000.0,-0.090305,False,5.769999980926514,1.534868,,0.766446,0.0075,,2026-08-06,letf,0.5444487638888889,-0.9438749661279733,-0.07590895504238415,0.514950048106769,1.1791614538675566,2.1193628136854272,0.636008,,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.005893,ok,-0.20988,9000.0,-0.20988,False,11.079999923706055,0.848787,,0.423147,0.0099,,2026-08-06,letf,0.015264,-0.47567451534884264,-0.20817602458995815,0.02237632377897575,0.2398248632099823,0.5755727337327081,0.228059,,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.997015,ok,0.02625,1000.0,0.02625,False,17.030000686645508,0.880661,,0.468088,0.0099,,2026-08-06,letf,0.2918295833333333,-0.12877573157872582,0.10966479097771378,0.2877381099411261,0.44827721097524087,0.7526097215313791,0.265215,,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.003274,ok,-0.296936,10000.0,-0.296936,False,3.9700000286102295,3.314551,,1.610285,0.0099,,2026-08-06,letf,2.352027888888889,0.9482733094300428,1.5791588540857528,1.963793703394667,2.362873487948688,2.928084079368165,2.653088,,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,1.998741,ok,-0.197467,7000.0,-0.197467,False,8.979999542236328,1.479396,,0.740164,0.0099,,2026-08-06,letf,0.3937524027777778,-0.45445862035218104,-0.009927254442223532,0.36927002737487125,0.7866916009285183,1.3280823626147524,0.593962,,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.992145,ok,-0.05038,35000.0,-0.05038,False,12.619999885559082,0.923122,,0.463381,0.0099,,2026-08-06,letf,0.20802627777777777,-0.6504427596993525,-0.1708305533978397,0.17490689930772835,0.5898319035627039,1.1560887947849876,0.259106,,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.998158,ok,-0.004555,15000.0,-0.004555,False,8.34000015258789,1.143566,,0.601258,0.0099,,2026-08-06,letf,0.40302573611111114,-0.43399429638902587,0.10745363173701136,0.4044616304640887,0.6990524535779699,1.209535918192048,0.407644,,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.003708,ok,-0.16863,1000.0,-0.16863,False,14.742199897766113,0.665594,,0.332181,0.0099,,2026-08-06,letf,-0.012675083333333337,-0.35665655531314117,-0.1417360012067549,-0.015327424209786,0.12700815320896533,0.3206149078599959,0.158297,,,,2,short_favorable_positive,bucket_1,True
