ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RGYY,RGTI,True,income_style,income_yieldboost,0.21798,ok,-1.091943,3000.0,-1.091943,False,5.820000171661377,0.286128,0.563358,1.01471,0.0125,-0.543750875,2026-09-15,income_yieldboost,-0.543750875,-0.5690173095370136,-0.3919124404802311,-0.23066912019213437,-0.11655298374890899,0.08845679263368375,0.069486,0.49387200000000003,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.22256,ok,-0.046713,1000.0,-0.046713,False,8.387999534606934,0.266485,0.311467,0.875011,0.0125,0.26410520833333334,2026-09-15,income_yieldboost,0.26410520833333334,0.44358926747397026,0.6079172901641633,0.7313907720856159,0.8610726858160014,1.0713870949353002,0.048146,0.26332099999999997,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.347368,ok,-0.181267,100000.0,-0.181267,False,12.40999984741211,0.229841,-0.130162,0.454979,0.0125,-0.31394659722222223,2026-09-15,income_yieldboost,-0.31394659722222223,0.14136199004773034,0.30729543925418673,0.44491830863137505,0.561285624057298,0.7398174995391248,0.010283,-0.140445,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.199051,ok,-0.077219,2000.0,-0.077219,False,5.974999904632568,0.288126,0.309963,0.810083,0.0125,0.2316715138888889,2026-09-15,income_yieldboost,0.2316715138888889,0.33620338670007316,0.597896109827358,0.7188779962592383,0.8572968763535889,1.069147206484445,0.033294,0.276669,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.355951,ok,-0.06952,,-0.06952,False,21.09000015258789,0.132279,0.109176,0.24017,0.0107,0.038690444444444444,2026-09-15,income_yieldboost,0.038690444444444444,0.10677017408355742,0.23257937636374004,0.32876654855615856,0.42210259383409315,0.5655020547621017,-0.008032,0.11720799999999999,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.336813,ok,-0.038196,500.0,-0.038196,False,21.850000381469727,0.177765,-0.215004,0.402786,0.0125,-0.25373049999999997,2026-09-15,income_yieldboost,-0.25373049999999997,0.3175127287728321,0.4363085585126123,0.5443492427417366,0.6400952417679558,0.7526560694376994,0.004523,-0.219527,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.643002,ok,-0.93588,7000.0,-0.93588,False,12.1899995803833,0.19409,0.128133,0.193682,0.0115,-0.8207453333333334,2026-09-15,income_yieldboost,-0.8207453333333334,-0.8156064349489378,-0.6094630259682795,-0.2551287094353153,0.13993930610133473,0.3008399265538467,0.001758,0.126375,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.420448,ok,-0.036194,100000.0,-0.036194,False,20.329999923706055,0.273018,0.199231,0.451487,0.0125,0.16253430555555554,2026-09-15,income_yieldboost,0.16253430555555554,0.3436045541161887,0.49192534418677586,0.6043474692404385,0.7010568281226878,0.8598224263873354,0.01453,0.184701,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.40562,ok,-0.00642,20000.0,-0.00642,False,5.625,0.243807,0.245858,0.432164,0.0125,0.23934883333333332,2026-09-15,income_yieldboost,0.23934883333333332,0.39666709820435886,0.5282001034270328,0.6227258185949072,0.7134270258056938,0.8481604179202112,0.011625,0.234233,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.192919,ok,-0.06138,,-0.06138,False,20.190000534057617,0.143159,0.133278,0.639215,0.0107,0.07104550000000001,2026-09-15,income_yieldboost,0.07104550000000001,0.37660345478777113,0.5345112017523562,0.6551332866145757,0.778634962166616,0.9335389917516101,0.010751,0.12252700000000001,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.691257,ok,-0.0065,5000.0,-0.0065,False,15.069999694824219,0.168445,-0.04941,0.127428,0.0115,-0.05600027777777778,2026-09-15,income_yieldboost,-0.05600027777777778,-0.11885341083833793,-0.011829845202462153,0.05613884372827721,0.12665290118511277,0.23420875960956153,0.001084,-0.050494000000000004,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.750545,ok,-0.035888,55000.0,-0.035888,False,7.929999828338623,0.456334,0.202063,0.608004,0.0099,0.16567655555555555,2026-09-15,passive_low_delta,0.16567655555555555,0.042861438058975375,0.12321101178593782,0.18622978253957367,0.24292984515111904,0.32286438493367503,,0.167373,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.794358,ok,-0.007441,15000.0,-0.007441,False,43.689998626708984,0.577275,-0.000652,0.672013,0.01,-0.008196347222222221,2026-09-15,passive_low_delta,-0.008196347222222221,-0.09058869055511963,-0.045093785106522156,-0.0063152630650883754,0.02858988651605719,0.08343172230909393,,-0.039445,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.741059,ok,0.006465,150000.0,0.006465,False,10.460000038146973,0.24087,-0.017013,0.30212,0.0109,-0.010458208333333333,2026-09-15,passive_low_delta,-0.010458208333333333,-0.08068779384369629,-0.045268907047462295,-0.020646711201700994,0.0053127359451763,0.04467253810049612,,-0.026481,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.768743,ok,0.014133,95000.0,0.014133,False,11.920000076293945,0.193642,0.040212,0.240685,0.0104,0.054541291666666665,2026-09-15,passive_low_delta,0.054541291666666665,-0.019151904947451098,0.020618232083465905,0.04909445810755818,0.07751287827243089,0.12535830614901874,,0.033763,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.757294,ok,-0.018634,100000.0,-0.018634,False,7.336999893188477,0.344392,0.062706,0.420447,0.01,0.04381319444444444,2026-09-15,passive_low_delta,0.04381319444444444,-0.04481739139151616,0.00951290551451122,0.042526043965762116,0.07876938231438663,0.12812962655717575,,0.046010999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.714005,ok,-0.015771,8000.0,-0.015771,False,40.31700134277344,0.106843,0.00681,0.136494,0.0101,-0.009180041666666666,2026-09-15,passive_low_delta,-0.009180041666666666,-0.07461111541552104,-0.037586003267799636,-0.01055076842122079,0.015380465720340759,0.05694847541547213,,0.006062,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.779429,ok,-0.015992,150000.0,-0.015992,False,20.940000534057617,0.589785,0.095279,0.696287,0.0104,0.07906488888888889,2026-09-15,passive_low_delta,0.07906488888888889,-0.01894760265918392,0.04826009031312961,0.09304387456735447,0.13841296780204915,0.21382345799008037,,0.051884,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.738822,ok,-0.049605,40000.0,-0.049605,False,15.5,0.768238,0.043582,0.912769,,-0.00671195833333333,2026-09-15,passive_low_delta,-0.00671195833333333,-0.28830378852347843,-0.12278387665594906,0.011057034248010359,0.1327576719778164,0.3178520087094352,,-0.026524,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.765313,ok,-0.012496,15000.0,-0.012496,False,19.85300064086914,0.492084,-0.007079,0.642984,0.0109,-0.019748555555555554,2026-09-15,passive_low_delta,-0.019748555555555554,-0.1831046464448311,-0.09336301985690297,-0.02492122557863303,0.04565359072679837,0.12543586414191246,,-0.045872,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.747788,ok,-0.06413,700.0,-0.06413,False,14.404999732971191,0.451617,0.109438,0.603937,,0.04441730555555555,2026-09-15,passive_low_delta,0.04441730555555555,-0.17611629570716944,-0.04325759950224203,0.04394879125974674,0.15854996003869126,0.29974503917511486,,0.08496699999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.772087,ok,-0.004802,70000.0,-0.004802,False,9.109999656677246,0.321126,0.057991,0.387758,0.0106,0.053122305555555555,2026-09-15,passive_low_delta,0.053122305555555555,-0.023536834698520505,0.011838085641952392,0.039474986115352446,0.07384252461421215,0.10714124632987744,,0.04313,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.65211,ok,-0.05863,2000.0,-0.05863,False,24.884000778198242,0.263492,0.176507,0.349491,,0.11706269444444445,2026-09-15,passive_low_delta,0.11706269444444445,-0.11899222895700498,0.005492055130823785,0.08747751661830269,0.17577193174653413,0.3078877044842074,,0.176342,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.75786,ok,0.023148,200000.0,0.023148,False,12.260000228881836,0.246458,-0.006159,0.303281,0.0114,0.017310499999999996,2026-09-15,passive_low_delta,0.017310499999999996,-0.05883777308808067,-0.019214979915072372,0.006850178959695493,0.03507100286219362,0.07526789181840239,,-0.016470000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.756213,ok,-0.040205,30000.0,-0.040205,False,11.569999694824219,0.748173,0.055243,0.863096,,0.014479597222222224,2026-09-15,passive_low_delta,0.014479597222222224,-0.3675254656293167,-0.11281120980901896,0.03903795472298064,0.22574264967700405,0.5673139705477336,,-0.00383,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.737659,ok,0.001686,10000.0,0.001686,False,28.059999465942383,0.577565,0.047967,0.710758,0.0099,0.04967641666666667,2026-09-15,passive_low_delta,0.04967641666666667,-0.11447789432716271,-0.01608650256951086,0.041060683594107535,0.09786145292210156,0.19103443577109117,,-0.0004899999999999974,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.737808,ok,0.011906,60000.0,0.011906,False,4.130000114440918,0.654331,0.204025,0.826238,0.01,0.21609636111111113,2026-09-15,passive_low_delta,0.21609636111111113,0.00689703057978226,0.1313252122361343,0.21034006928775298,0.2896296792925995,0.4027953630628432,,0.13831200000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.745826,ok,-0.101346,45000.0,-0.101346,False,33.09000015258789,0.571027,0.068996,0.738719,0.01,-0.03375758333333333,2026-09-15,passive_low_delta,-0.03375758333333333,-0.36816929896862877,-0.20046444715069164,-0.11267550009075615,-0.016535200580468014,0.0855689326435268,,0.017273000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.789587,ok,-0.008154,100000.0,-0.008154,False,12.260000228881836,0.24584,-0.017513,0.275647,0.0103,-0.025780249999999998,2026-09-15,passive_low_delta,-0.025780249999999998,-0.10467201576565506,-0.056083000679767354,-0.025901638657823797,0.005311389322524964,0.051022227181367556,,-0.025845,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.784366,ok,-0.007838,150000.0,-0.007838,False,15.229999542236328,0.647464,0.053156,0.75349,0.0103,0.04520913888888889,2026-09-15,passive_low_delta,0.04520913888888889,-0.0962621780397422,-0.010904602841138476,0.03551386783389241,0.08767980821471458,0.16902052452239424,,0.0033280000000000046,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.727,ok,0.014852,65000.0,0.014852,False,7.630000114440918,0.264582,0.018064,0.347166,0.0101,0.03312227777777778,2026-09-15,passive_low_delta,0.03312227777777778,-0.07965773166823326,-0.02076153313480723,0.02130998273445569,0.06131964563534071,0.13074758789698587,,0.006746,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.759362,ok,0.015073,550000.0,0.015073,False,12.020000457763672,0.299747,-0.03783,0.372561,0.0109,-0.02254765277777778,2026-09-15,passive_low_delta,-0.02254765277777778,-0.0840950326817931,-0.044048492923658276,-0.01538402455422908,0.02175859302013241,0.06987216729592863,,-0.051943,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788314,ok,-0.005464,45000.0,-0.005464,False,35.0,0.452316,0.05657,0.536403,0.0107,0.051030111111111116,2026-09-15,passive_low_delta,0.051030111111111116,-0.057135516972010116,0.0013518043980533631,0.04516235108309803,0.08835269673832367,0.1459011484172171,,0.030193,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.783929,ok,-0.060574,10000.0,-0.060574,False,26.59000015258789,0.336222,0.022932,0.389046,0.0131,-0.038483305555555555,2026-09-15,passive_low_delta,-0.038483305555555555,-0.13067223907957973,-0.072920084218031,-0.036332021455716734,0.0026405147378738315,0.08268194602693578,,0.005516,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.764663,ok,-0.777995,3000.0,-0.777995,False,10.734999656677246,0.533241,0.15345,0.651866,,-0.6353504861111111,2026-09-15,passive_low_delta,-0.6353504861111111,-0.7904845493798232,-0.6929241445101667,-0.6300820031660228,-0.5640184920151314,-0.45810452023994236,,0.124477,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.746955,ok,-0.0065,,-0.0065,False,16.18000030517578,0.563562,0.060311,0.680431,,0.05372072222222222,2026-09-15,passive_low_delta,0.05372072222222222,-0.1528836514166996,-0.03455940720529799,0.06237309026247018,0.16731390705915627,0.28241734778513483,,0.026512999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.750852,ok,-0.009233,30000.0,-0.009233,False,5.059999942779541,0.657004,0.132138,0.810083,0.0101,0.12277676388888889,2026-09-15,passive_low_delta,0.12277676388888889,-0.021145389217032226,0.07149441584634915,0.1487552078682291,0.2198656156974652,0.32427054604639677,,0.07046000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.770786,ok,-0.027815,70000.0,-0.027815,False,11.220000267028809,0.452264,-0.00478,0.563458,0.01,-0.03298131944444444,2026-09-15,passive_low_delta,-0.03298131944444444,-0.18205793478281668,-0.12057104196207977,-0.06639041340012569,-0.01702609455353023,0.048657843084491476,,-0.033806,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.756242,ok,0.012996,55000.0,0.012996,False,22.110000610351562,0.362751,-0.007248,0.451487,0.0107,0.005928500000000001,2026-09-15,passive_low_delta,0.005928500000000001,-0.087514118419932,-0.026283696840282023,0.014170048268043,0.05927192113090799,0.11731992722088078,,-0.027144,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.760747,ok,-0.015531,150000.0,-0.015531,False,14.859999656677246,0.333658,-0.014734,0.402786,0.0101,-0.030480708333333332,2026-09-15,passive_low_delta,-0.030480708333333332,-0.11636145970436082,-0.060658625077197006,-0.025793400408023776,0.014012641990347987,0.0720907989258284,,-0.030184000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.762363,ok,-0.009905,30000.0,-0.009905,False,11.010000228881836,0.206273,0.05432,0.254735,0.0117,0.04427743055555555,2026-09-15,passive_low_delta,0.04427743055555555,-0.017037500985200953,0.014907511205363155,0.049385950527688405,0.07352768951442815,0.11123635228887405,,0.046093,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.760439,ok,-0.062014,10000.0,-0.062014,False,24.200000762939453,0.375392,0.09169,0.444669,0.0136,0.02881469444444444,2026-09-15,passive_low_delta,0.02881469444444444,-0.07983282832362146,-0.008881959894085373,0.04018874765182823,0.08695498143199476,0.1490659698215579,,0.069506,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.078087,ok,-0.109161,15000.0,-0.109161,False,41.279998779296875,0.291954,0.044145,0.240685,0.0099,-0.066532125,2026-09-15,passive_low_delta,-0.066532125,-0.2041395454047196,-0.12626000342786153,-0.07940810850447882,-0.03840164452139067,0.017973332642038396,,0.028733999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.05563,ok,0.021909,10000.0,0.021909,False,81.25,0.811851,-0.044954,0.672013,0.01,-0.022740708333333335,2026-09-15,passive_low_delta,-0.022740708333333335,-0.21413605294992327,-0.09896038509030641,-0.03160803943700123,0.030384302704399256,0.13839731527078353,,-0.070403,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.061097,ok,0.009753,15000.0,0.009753,False,35.5,0.365573,0.039562,0.30212,0.01,0.049450458333333336,2026-09-15,passive_low_delta,0.049450458333333336,-0.04924324469777836,0.007615387068792331,0.04393026325439246,0.08034731911622697,0.13081625751349246,,0.024199,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.045675,ok,-0.060942,4000.0,-0.060942,False,37.099998474121094,0.926691,0.057112,0.740938,0.01,-0.004676416666666662,2026-09-15,passive_low_delta,-0.004676416666666662,-0.24781399691989722,-0.08759512584125144,0.01086362497373871,0.10962834383379218,0.27325338773496466,,0.032204,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.061,ok,-0.000401,20000.0,-0.000401,False,31.780000686645508,0.541994,0.042382,0.445506,0.01,0.04197543055555556,2026-09-15,passive_low_delta,0.04197543055555556,-0.07483417027809429,-0.003178513728937964,0.03994031930800914,0.08557928328824849,0.15821573587405183,,0.023559000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.034459,ok,-0.001672,1000.0,-0.001672,False,19.881000518798828,0.481156,0.14991,0.420447,0.01,0.14821477777777778,2026-09-15,passive_low_delta,0.14821477777777778,0.00412260668152475,0.0867189868721434,0.14470903375110544,0.20791939842778995,0.28049610560221017,,0.135403,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.049243,ok,0.01345,8000.0,0.01345,False,39.54999923706055,0.161773,0.027445,0.136494,0.01,0.04108180555555556,2026-09-15,passive_low_delta,0.04108180555555556,-0.006781402441501428,0.024725619192802178,0.04834722701384489,0.06609693850919011,0.09168342329984581,,0.015026000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.084906,ok,-0.221956,100000.0,-0.221956,False,9.40999984741211,0.843726,0.12061,0.696287,0.0099,-0.10442872222222221,2026-09-15,passive_low_delta,-0.10442872222222221,-0.23980873502577296,-0.16526059735209767,-0.111705922271433,-0.04971459961366508,0.031702799774066745,,0.08504,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.032304,ok,0.027666,5000.0,0.027666,False,37.220001220703125,0.249608,0.047716,0.198442,0.0099,0.07576625000000001,2026-09-15,passive_low_delta,0.07576625000000001,-0.041632051513531394,0.03245498507252446,0.08287368887152227,0.1405288963199609,0.2142071140011847,,0.035888,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.071503,ok,0.005826,35000.0,0.005826,False,61.279998779296875,0.374357,-0.0161,0.303281,0.01,-0.010193083333333334,2026-09-15,passive_low_delta,-0.010193083333333334,-0.11086935797226559,-0.0552390320374873,-0.013184652390559557,0.017283723715384575,0.06390982827287149,,-0.032437,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.060134,ok,0.02268,10000.0,0.02268,False,28.15999984741211,0.856059,0.065882,0.710758,0.0099,0.088877,2026-09-15,passive_low_delta,0.088877,-0.06063226140198978,0.022875958435086757,0.08068588738751031,0.15389359964070298,0.2511009547588118,,0.037513,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.059868,ok,0.014608,10000.0,0.014608,False,26.860000610351562,0.460449,0.054396,0.387758,0.0099,0.06920688888888889,2026-09-15,passive_low_delta,0.06920688888888889,-0.01006712981963054,0.035896474902658945,0.07136868054031931,0.10729959645521484,0.15564692783981968,,0.03737,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.055781,ok,-0.004,10000.0,-0.004,False,32.560001373291016,0.335723,0.044124,0.275647,0.01,0.04006844444444444,2026-09-15,passive_low_delta,0.04006844444444444,-0.03237469272809912,0.005050500957610096,0.038885860751216465,0.07395339207829943,0.12357397629718678,,0.029691999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.051553,ok,-0.006954,350000.0,-0.006954,False,4.414999961853027,0.893916,0.310357,0.75349,0.0099,0.30330641666666663,2026-09-15,passive_low_delta,0.30330641666666663,0.08503522776708963,0.20193346186690725,0.2830040742574491,0.36337575993777416,0.4699650135508067,,0.283039,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.05608,ok,-0.032315,,-0.032315,False,17.100000381469727,0.402526,0.092383,0.347166,0.01,0.05961918055555556,2026-09-15,passive_low_delta,0.05961918055555556,-0.026435908720294454,0.024027867622494634,0.05677368267934057,0.09826100802136914,0.14311907851087863,,0.07660700000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.077083,ok,-0.033352,65000.0,-0.033352,False,34.310001373291016,0.445031,0.033763,0.372561,,-5.2222222222217396e-05,2026-09-15,passive_low_delta,-5.2222222222217396e-05,-0.07756408488861505,-0.03748584504904594,-0.007667392461203522,0.023819756492655046,0.07589115903054824,,0.024968,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.0718,ok,0.01219,15000.0,0.01219,False,23.09000015258789,0.639371,0.053713,0.536403,0.0099,0.06607230555555554,2026-09-15,passive_low_delta,0.06607230555555554,-0.05314731072158625,0.019264491512737434,0.07416075943795014,0.12960101099291416,0.2050920060277933,,0.029916999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.083132,ok,-0.03716,90000.0,-0.03716,False,17.649999618530273,0.54105,0.079806,0.451487,0.0099,0.0421298888888889,2026-09-15,passive_low_delta,0.0421298888888889,-0.08102764998191611,-0.007786235161723746,0.027551467898602924,0.07256364848822637,0.1377601200417357,,0.057458,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.039317,ok,-0.095519,,-0.095519,False,25.211000442504883,0.432726,0.101637,0.352205,0.0099,0.004791347222222228,2026-09-15,passive_low_delta,0.004791347222222228,-0.134760533453419,-0.05740117118631849,-0.0018106030116497654,0.060696365242047315,0.12669743214688578,,0.08765500000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.022556,ok,0.02399,,0.02399,False,45.349998474121094,0.34367,-0.015636,0.27472,0.0099,0.008687194444444445,2026-09-15,passive_low_delta,0.008687194444444445,-0.09812567535853453,-0.007088665617021621,0.048642909767222214,0.11338004838217405,0.2140221754685961,,-0.027294,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.999162,ok,-0.06138,,-0.06138,False,40.167999267578125,0.107885,0.054303,0.107975,0.0099,-0.007929499999999999,2026-09-15,passive_low_delta,-0.007929499999999999,-0.051121285795214896,-0.030141827034523547,-0.010656518097004877,0.006260337362116713,0.03255891493628347,,0.044431,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.375639,ok,-0.023287,35000.0,-0.023287,False,41.209999084472656,0.331554,0.172804,0.521147,0.0099,0.14919356944444445,2026-09-15,passive_low_delta,0.14919356944444445,-0.35837972929729794,-0.05279144292245484,0.16266691212938839,0.3994435653555768,0.7411381600145519,,0.155624,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.033385,ok,-0.069745,20000.0,-0.069745,False,42.02000045776367,0.60699,0.028753,0.501774,0.0099,-0.041960680555555546,2026-09-15,passive_low_delta,-0.041960680555555546,-0.18524406172834784,-0.10566668891314021,-0.04404377107294623,0.01875476543824183,0.13138703943565497,,0.013196000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.147307,ok,-0.017509,70000.0,-0.017509,False,33.4900016784668,0.265762,0.118922,0.817083,,0.10116981944444445,2026-09-15,passive_low_delta,0.10116981944444445,-0.3847668508358237,-0.0821668680292306,0.09309669199627595,0.30104586464875027,0.5835944172200467,,0.110546,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.998325,ok,-0.002726,15000.0,-0.002726,False,14.5600004196167,0.387039,0.005425,0.193682,0.0095,0.002661138888888889,2026-09-15,inverse,0.002661138888888889,-0.03091348137959083,-0.01290910684090235,0.0027102498936640703,0.025378014565711357,0.056672865483588755,0.003897,0.0015280000000000003,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.001864,ok,-0.007204,,-0.007204,False,22.75,0.371498,0.014799,0.148107,0.0095,0.007494944444444444,2026-09-15,inverse,0.007494944444444444,-0.04455348744977523,-0.02458160057004422,-0.00637846287269205,0.012276410367177654,0.045009208130884056,-0.042714,0.057513,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-2.007174,ok,-0.072565,1100000.0,-0.072565,False,3.9749999046325684,1.529032,2.146523,0.75349,0.0105,2.072950152777778,2026-09-15,inverse,2.072950152777778,1.1489148422153455,1.3504995554678096,1.5217311642379139,1.6943035714502293,1.9629226400044903,1.605606,0.5409170000000001,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.998458,ok,-1.472061,200000.0,-1.472061,False,9.614999771118164,0.743992,0.493556,0.372561,0.0105,-0.9989502916666667,2026-09-15,inverse,-0.9989502916666667,-1.279864554068009,-1.0797603081803062,-0.2784933908652686,-0.1783418480472004,0.0896136197094946,0.308381,0.18517499999999998,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-2.005705,ok,-0.23463,250000.0,-0.23463,False,3.390000104904175,0.875279,0.533719,0.432164,0.0095,0.2958302500000001,2026-09-15,inverse,0.2958302500000001,0.0004381607866849426,0.06453378842975578,0.11845701392114868,0.16747984116315578,0.24720017640045203,0.454189,0.07953000000000005,,,2,short_favorable_positive,bucket_3,True
