ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
COTG,COST,False,,letf_long,2.002908,ok,,100000.0,,False,12.975000381469727,0.406926,0.158978,0.203168,0.0075,0.158978,2026-07-30,letf,0.158978,-0.0468034531699449,0.03082068329327024,0.08652758980517941,0.14086734282228602,0.21679436242373606,0.085764,0.073214,,,2,short_favorable_positive,bucket_1
CRCG,CRCL,False,,letf_long,2.000107,ok,,650000.0,,False,8.25,1.840251,1.046789,0.918803,0.0075,1.046789,2026-07-30,letf,1.046789,0.682881731868413,0.7826783505229761,0.889471413392487,0.9751114035981407,1.1350582751769405,0.888538,0.15825099999999992,,,2,short_favorable_positive,bucket_1
CRMG,CRM,False,,letf_long,1.994935,ok,,350000.0,,False,5.220099925994873,0.808634,0.28744,0.405344,0.0075,0.28744,2026-07-30,letf,0.28744,0.14513359699151349,0.18042763769500852,0.20821988487719265,0.23422183527532583,0.2686147413037704,0.207072,0.08036799999999997,,,2,short_favorable_positive,bucket_1
CRWG,CRWV,False,,letf_long,2.001566,ok,,50000.0,,False,15.420499801635742,1.908947,1.103898,0.955274,0.0075,1.103898,2026-07-30,letf,1.103898,0.7497207708969031,0.8696413528127676,0.9511490330424093,1.0377966452545315,1.211523398402241,0.958951,0.14494700000000005,,,2,short_favorable_positive,bucket_1
DUOG,DUOL,False,,letf_long,2.00218,ok,,15000.0,,False,48.22999954223633,1.178532,0.472246,0.588624,0.0075,0.472246,2026-07-30,letf,0.472246,0.23497529541982975,0.32326612381086334,0.39216910787429016,0.45404792796630494,0.5477943493407986,0.391892,0.08035399999999998,,,2,short_favorable_positive,bucket_1
FIGG,FIG,False,,letf_long,1.997605,ok,,150000.0,,False,22.100000381469727,1.512057,0.757846,0.756935,0.0075,0.757846,2026-07-30,letf,0.757846,0.4227895663385937,0.54361870045605,0.6153658093235448,0.6895585194314998,0.784636634817214,0.615006,0.14283999999999997,,,2,short_favorable_positive,bucket_1
FUTG,FUTU,False,,letf_long,2.007749,ok,,3200000.0,,False,3.7927000522613525,1.138187,0.428308,0.566897,0.0075,0.428308,2026-07-30,letf,0.428308,0.09080257681581322,0.17553845253717143,0.33797776233363225,0.461269831322639,0.8876890363762306,0.369602,0.058706000000000036,,,2,short_favorable_positive,bucket_1
GEMG,GEMI,False,,letf_long,1.997007,ok,,1000.0,,False,7.469900131225586,2.014308,1.28776,1.008663,0.0075,1.28776,2026-07-30,letf,1.28776,0.645249722557926,0.8865521326714345,1.0463237105421657,1.230085378469679,1.513862309602297,1.056928,0.23083199999999993,,,2,short_favorable_positive,bucket_1
GEVG,GEV,False,,letf_long,1.996334,ok,,20000.0,,False,23.879499435424805,1.034282,0.39958,0.500671,0.0075,0.39958,2026-07-30,letf,0.39958,0.09588580099041061,0.21307874478430439,0.2944943433548789,0.3783145466076416,0.47589181744550724,0.29336,0.10621999999999998,,,2,short_favorable_positive,bucket_1
GLGG,GLXY,False,,letf_long,2.004148,ok,,5000.0,,False,4.190000057220459,1.820816,1.066032,0.905645,0.0076,1.066032,2026-07-30,letf,1.066032,0.6620716546243192,0.7725712685679754,0.8668064020868176,0.9466074570552134,1.127959978320362,0.869755,0.19627700000000015,,,2,short_favorable_positive,bucket_1
GRAG,GRAB,False,,letf_long,1.996765,ok,,70000.0,,False,5.349999904632568,0.720887,0.287665,0.361027,0.0075,0.287665,2026-07-30,letf,0.287665,0.0024164769074308382,0.1038898423053874,0.1735012779624692,0.24349253573500287,0.3410568300777913,0.17379,0.113875,,,2,short_favorable_positive,bucket_1
HOOG,HOOD,False,,letf_long,1.997577,ok,,150000.0,,False,21.764999389648438,1.386191,0.686507,0.695401,0.0075,0.686507,2026-07-30,letf,0.686507,0.4227454595989652,0.48072186719212284,0.523654154808908,0.568705050502304,0.6388026211924749,0.525937,0.16057,,,2,short_favorable_positive,bucket_1
IREG,IREN,False,,letf_long,1.995574,ok,,100000.0,,False,7.179999828338623,2.16659,1.345664,1.096059,0.0075,1.345664,2026-07-30,letf,1.345664,0.9866898968352267,1.1227325603101836,1.2265804252677839,1.351831904086848,1.5149377948032836,1.237419,0.10824499999999992,,,2,short_favorable_positive,bucket_1
KLAG,KLAC,False,,letf_long,1.999226,ok,0.0135,75000.0,0.0135,False,24.989999771118164,1.383594,0.604026,0.692065,0.0075,0.6177134999999999,2026-07-30,letf,0.6177134999999999,0.31913007411120575,0.4465318170958617,0.5252984025939802,0.6185648943986606,0.7858056094079245,0.52257,0.08145599999999997,,,2,short_favorable_positive,bucket_1
LACG,LAC,False,,letf_long,1.997352,ok,-0.125779,,-0.125779,False,2.8580000400543213,1.449183,0.60079,0.725552,0.0075,0.4732640694444445,2026-07-30,letf,0.4732640694444445,-0.2438266504266676,0.16685389748483087,0.43879326806944297,0.7129050965069772,1.1777502100375872,0.568439,0.03235100000000002,,,2,short_favorable_positive,bucket_1
LULG,LULU,False,,letf_long,2.002627,ok,,90000.0,,False,6.310999870300293,0.82976,0.329688,0.414336,0.0075,0.329688,2026-07-30,letf,0.329688,0.06963802761642278,0.16238405575628506,0.22313750252276918,0.2756686047410038,0.3527051674092276,0.216648,0.11303999999999997,,,2,short_favorable_positive,bucket_1
MPG,MP,False,,letf_long,2.004568,ok,,200000.0,,False,2.9600000381469727,1.450496,0.677844,0.723595,0.0075,0.677844,2026-07-30,letf,0.677844,0.3940053968803777,0.49662298726589565,0.5714799738840037,0.6475990683320434,0.7459478642017104,0.57155,0.106294,,,2,short_favorable_positive,bucket_1
NBIG,NBIS,False,,letf_long,1.997457,ok,,,,False,14.4399995803833,2.131566,1.29693,1.054673,0.0075,1.29693,2026-07-30,letf,1.29693,0.9323714458651755,1.0536605067773381,1.1478308944091165,1.2311731412588265,1.3837592485171122,1.152202,0.14472799999999997,,,2,short_favorable_positive,bucket_1
NEMG,NEM,False,,letf_long,2.000954,ok,,20000.0,,False,13.699999809265137,0.975333,0.357895,0.487434,0.0075,0.357895,2026-07-30,letf,0.357895,0.15514007026286603,0.2337870264470453,0.28411994495954707,0.33212001695060317,0.40796874980110914,0.282167,0.07572800000000002,,,2,short_favorable_positive,bucket_1
NETG,NET,False,,letf_long,2.001028,ok,0.0323,25000.0,0.0323,False,17.530000686645508,1.22154,0.522209,0.610456,0.0075,0.5549576111111112,2026-07-30,letf,0.5549576111111112,0.17313738300765744,0.3121645975441725,0.42992844564683863,0.5523164087820052,0.7700690061869253,0.417469,0.10474000000000006,,,2,short_favorable_positive,bucket_1
NIOG,NIO,False,,letf_long,1.990874,ok,,100000.0,,False,11.15999984741211,1.051406,0.407575,0.528113,0.0075,0.407575,2026-07-30,letf,0.407575,0.09997406162098621,0.22776391200682994,0.3111564762935496,0.41483475031291717,0.5565432019145943,0.318962,0.088613,,,2,short_favorable_positive,bucket_1
NUG,NU,False,,letf_long,2.002114,ok,,55000.0,,False,10.109999656677246,0.790376,0.300065,0.394771,0.0075,0.300065,2026-07-30,letf,0.300065,0.005133343398508074,0.11875926100065706,0.1935384261088867,0.2776486195053034,0.42712614065701243,0.200616,0.09944900000000004,,,2,short_favorable_positive,bucket_1
NVDG,NVDA,False,,letf_long,1.999534,ok,,80000.0,,False,15.649999618530273,0.714492,0.291402,0.358027,0.0075,0.291402,2026-07-30,letf,0.291402,0.0950161214419776,0.13845047899822593,0.17261549390645506,0.20408609484843981,0.2510699849048651,0.172277,0.11912499999999998,,,2,short_favorable_positive,bucket_1
OKTG,OKTA,False,,letf_long,1.992973,ok,,25000.0,,False,27.8799991607666,1.121036,0.485156,0.562494,0.0075,0.485156,2026-07-30,letf,0.485156,0.20314329658492825,0.28384024397637264,0.351021024120683,0.41965285962313825,0.5191617736123569,0.357014,0.12814199999999998,,,2,short_favorable_positive,bucket_1
OPEG,OPEN,False,,letf_long,2.005244,ok,,15000.0,,False,2.7799999713897705,1.504072,0.746964,0.825469,0.0075,0.746964,2026-07-30,letf,0.746964,0.505053854258255,0.6249641683068101,0.7254174146448867,0.8332382346329071,0.9660699289220935,0.731161,0.01580300000000001,,,2,short_favorable_positive,bucket_1
OSCG,OSCR,False,,letf_long,1.985745,ok,,,,False,30.906099319458008,1.334013,0.572501,0.67277,0.0075,0.572501,2026-07-30,letf,0.572501,0.08119759199354767,0.3370001892495885,0.49312441151334957,0.6475259667961095,0.8742391846716108,0.486664,0.08583700000000005,,,2,short_favorable_positive,bucket_1
PANG,PANW,False,,letf_long,1.996536,ok,,9000.0,,False,27.209999084472656,0.824127,0.306255,0.412778,0.0075,0.306255,2026-07-30,letf,0.306255,0.14411764807923608,0.1817533776545484,0.2146228973986636,0.24222738375932884,0.2798203374181391,0.213574,0.09268099999999999,,,2,short_favorable_positive,bucket_1
PBRG,PBR,False,,letf_long,1.995441,ok,-0.032898,4000.0,-0.032898,False,37.38999938964844,0.688546,0.179086,0.34506,0.0075,0.14573108333333334,2026-07-30,letf,0.14573108333333334,-0.09036967929687507,0.057878897244281496,0.1380790942851376,0.20364679661685914,0.3010446498374627,0.162286,0.01679999999999998,,,2,short_favorable_positive,bucket_1
PLTG,PLTR,False,,letf_long,1.997162,ok,,150000.0,,False,9.529999732971191,1.032488,0.411096,0.518031,0.0075,0.411096,2026-07-30,letf,0.411096,0.22385094548562706,0.27321105993578415,0.30741184193621585,0.34761898599472274,0.40738842829536903,0.311311,0.09978500000000001,,,2,short_favorable_positive,bucket_1
PYPG,PYPL,False,,letf_long,2.000127,ok,-0.044605,200000.0,-0.044605,False,8.6697998046875,0.693777,0.266325,0.346866,0.0077,0.2211004861111111,2026-07-30,letf,0.2211004861111111,0.025862890659152194,0.07215713816811686,0.11322870894742,0.16416863381136163,0.23477065220994067,0.164744,0.10158099999999998,,,2,short_favorable_positive,bucket_1
RTXG,RTX,False,,letf_long,1.993074,ok,,15000.0,,False,27.360000610351562,0.49436,0.18081,0.248039,0.0075,0.18081,2026-07-30,letf,0.18081,-0.0002078905681981274,0.06303590451473137,0.10187615757492695,0.1426647159550991,0.21760119037270514,0.104831,0.075979,,,2,short_favorable_positive,bucket_1
SBU,SBUX,False,,letf_long,1.99046,ok,,,,False,19.869800567626953,0.557094,0.254455,0.279882,0.0075,0.254455,2026-07-30,letf,0.254455,-0.07908058355617746,0.047781076356376975,0.11220305045450052,0.1963430990141899,0.32117796444639984,0.121066,0.13338899999999998,,,2,short_favorable_positive,bucket_1
SNAG,SNAP,False,,letf_long,2.001486,ok,,100000.0,,False,4.350100040435791,1.15606,0.471181,0.577601,0.0075,0.471181,2026-07-30,letf,0.471181,0.12323035692430245,0.2633046917610396,0.38627856652078896,0.489657604964984,0.6259210452273634,0.378621,0.09256000000000003,,,2,short_favorable_positive,bucket_1
SPOG,SPOT,False,,letf_long,1.98916,ok,,10000.0,,False,7.800000190734863,0.934798,0.351391,0.469946,0.0075,0.351391,2026-07-30,letf,0.351391,0.10273943068831293,0.1921165413829466,0.2619178833687522,0.32257785953077733,0.43227169018294653,0.261073,0.09031800000000001,,,2,short_favorable_positive,bucket_1
TERG,TER,False,,letf_long,2.00109,ok,-0.104005,4000.0,-0.104005,False,39.40999984741211,1.545518,0.739152,0.772338,0.0075,0.6337024861111111,2026-07-30,letf,0.6337024861111111,0.33830276406027937,0.4439790208791554,0.5303489279653504,0.6134323739682876,0.7470698379266593,0.641722,0.09743000000000002,,,2,short_favorable_positive,bucket_1
TSLG,TSLA,False,,letf_long,2.003854,ok,,550000.0,,False,3.550100088119507,0.885752,0.467836,0.443337,0.0075,0.467836,2026-07-30,letf,0.467836,0.16009331902778376,0.20573716610868087,0.24618646231006536,0.2777848192524236,0.3246539540525512,0.242027,0.22580899999999998,,,2,short_favorable_positive,bucket_1
TSMG,TSM,False,,letf_long,2.001584,ok,,75000.0,,False,35.09989929199219,0.81789,0.309652,0.406149,0.0075,0.309652,2026-07-30,letf,0.309652,0.12802815790740663,0.17478597763750167,0.21074046533877233,0.24002504119487716,0.2899097841909615,0.209607,0.100045,,,2,short_favorable_positive,bucket_1
UNHG,UNH,False,,letf_long,1.992697,ok,,2000.0,,False,23.53499984741211,0.651984,0.268445,0.327187,0.0075,0.268445,2026-07-30,letf,0.268445,0.04103931432259611,0.09245823716697062,0.13944063769727424,0.19282428617674746,0.2918303281451148,0.149813,0.11863199999999999,,,2,short_favorable_positive,bucket_1
UPSG,UPS,False,,letf_long,1.988538,ok,,,,False,15.796600341796875,0.575238,0.167351,0.289277,0.0075,0.167351,2026-07-30,letf,0.167351,-0.20655450469302805,-0.006462188286723715,0.12294521840230929,0.26020562972179684,0.46199895195679225,0.126027,0.041324,,,2,short_favorable_positive,bucket_1
VALG,VALE,False,,letf_long,1.997238,ok,,,,False,16.8700008392334,0.716474,0.251587,0.358732,0.0075,0.251587,2026-07-30,letf,0.251587,0.07735864289050859,0.12918888919749663,0.17558546046759232,0.21177332097833446,0.26363179248101853,0.172255,0.07933200000000001,,,2,short_favorable_positive,bucket_1
XYZG,XYZ,False,,letf_long,1.987427,ok,,7000.0,,False,18.725000381469727,0.874899,0.35967,0.440217,0.0075,0.35967,2026-07-30,letf,0.35967,0.11625017562088072,0.18315292596263394,0.23150764731225765,0.2839072367037596,0.35549541338044816,0.23389,0.12578,,,2,short_favorable_positive,bucket_1
AAOG,AAOI,False,,letf_long,2.006014,ok,,1400000.0,,False,2.0999999046325684,2.821038,2.385199,1.415314,0.0075,2.385199,2026-07-30,letf,2.385199,1.4802516421126892,1.8231479840691276,2.0698282590498716,2.3018296874326705,2.6542845204917125,2.065641,0.31955800000000023,,,2,short_favorable_positive,bucket_1
AMAU,AMAT,False,,letf_long,2.002946,ok,,200000.0,,False,15.640000343322754,1.742716,0.980154,0.852372,0.0075,0.980154,2026-07-30,letf,0.980154,0.43990270638268286,0.6392883909193678,0.7759985842889634,0.9189561162457471,1.0942925210426866,0.77406,0.206094,,,2,short_favorable_positive,bucket_1
CATG,CAT,False,,letf_long,2.006416,ok,,50000.0,,False,10.550000190734863,0.938702,0.408662,0.46785,0.0075,0.408662,2026-07-30,letf,0.408662,-0.12391814502890569,0.10745844786301442,0.2550603530847284,0.41862809289378705,0.6716240626569487,0.26543,0.14323200000000003,,,2,short_favorable_positive,bucket_1
CIEG,CIEN,False,,letf_long,2.006882,ok,,100000.0,,False,4.920000076293945,1.553055,0.786308,0.773865,0.0075,0.786308,2026-07-30,letf,0.786308,0.3835507599422978,0.5192627916341588,0.6386644000057369,0.7717086301206859,0.9545337867791388,0.649516,0.13679200000000002,,,2,short_favorable_positive,bucket_1
COHH,COHR,False,,letf_long,2.006459,ok,,3000.0,,False,4.940000057220459,1.909724,1.13828,0.932201,0.0075,1.13828,2026-07-30,letf,1.13828,0.5335192535008195,0.771449457246596,0.9100953327230471,1.0732927587498342,1.3255644991771105,0.921873,0.2164069999999999,,,2,short_favorable_positive,bucket_1
ETNG,ETN,False,,letf_long,1.996405,ok,-0.0065,20000.0,-0.0065,False,11.704999923706055,0.943268,0.410771,0.472483,0.0075,0.40418072222222223,2026-07-30,letf,0.40418072222222223,-0.04713097601720023,0.13768556722965192,0.2633319865009335,0.383953835127949,0.569782780227923,0.266106,0.144665,,,2,short_favorable_positive,bucket_1
HONG,HON,False,,letf_long,1.993465,ok,,7000.0,,False,16.781600952148438,0.672506,0.170962,0.337355,0.0075,0.170962,2026-07-30,letf,0.170962,-0.45933601854528633,-0.018581211866578892,0.20116639357217514,0.392245369022419,0.5695868214899269,0.156655,0.014307000000000014,,,2,short_favorable_positive,bucket_1
SNDG,SNDK,False,,letf_long,2.003531,ok,,650000.0,,False,6.329999923706055,2.693756,1.948487,1.217473,0.0075,1.948487,2026-07-30,letf,1.948487,0.7658113825245935,1.2395805191813212,1.5346809810769988,1.8276497926858948,2.32647528884874,1.53443,0.4140570000000001,,,2,short_favorable_positive,bucket_1
STXU,STX,False,,letf_long,2.008773,ok,,50000.0,,False,12.649999618530273,1.663512,0.83606,0.831557,0.0075,0.83606,2026-07-30,letf,0.83606,0.2174563052902231,0.5294412098665489,0.710110764846408,0.9592724257502894,1.313934350973563,0.745135,0.09092500000000003,,,2,short_favorable_positive,bucket_1
CBRG,CBRS,False,,letf_long,2.000033,ok,-0.220137,1100000.0,-0.220137,False,4.170000076293945,2.498386,1.781716,1.289338,0.0075,1.5585215416666667,2026-07-30,letf,1.5585215416666667,0.8486958844163122,1.1764743913940423,1.4812098689400357,1.7457636092915307,2.0914100546786907,1.706676,0.07504,,,2,short_favorable_positive,bucket_1
CRMX,CRML,False,,letf_long,1.991228,ok,-0.284282,80000.0,-0.284282,False,3.5950000286102295,2.494227,1.955394,1.252607,0.0149,1.667163638888889,2026-07-30,letf,1.667163638888889,0.8203632942586983,1.1107949452049224,1.3055951634500094,1.5132007333070967,1.8202621718677443,1.599718,0.3556760000000001,,,2,short_favorable_positive,bucket_1
ONG,ON,False,,letf_long,2.002381,ok,,20000.0,,False,5.789000034332275,1.646822,0.871418,0.803164,0.0075,0.871418,2026-07-30,letf,0.871418,-0.43469784033901754,0.05719033630459511,0.5580051013627458,1.163894447016201,2.2966346964690083,0.691665,0.17975300000000005,,,2,short_favorable_positive,bucket_1
NXPG,NXPI,False,,letf_long,1.992691,ok,,,,False,8.84000015258789,1.064203,0.492699,0.534053,0.0075,0.492699,2026-07-30,letf,0.492699,-0.3694650100541228,0.029609535030854922,0.33515395813300186,0.6025221279047774,1.0130201836123731,0.326025,0.166674,,,2,short_favorable_positive,bucket_1
SPCH,SPCX,False,,letf_long,2.003267,ok,,6500000.0,,False,6.360000133514404,1.296897,,0.645878,0.0075,,2026-07-30,letf,0.463525,-1.445499942443333,-0.25090051137960034,0.5152796700996513,1.1646334435758399,2.280576289291024,0.463525,,,,2,short_favorable_positive,bucket_1
ADIU,ADI,False,,letf_long,2.005435,ok,,600.0,,False,10.380000114440918,0.885713,,0.441656,0.0099,,2026-07-30,letf,0.243453,-0.26926046152790256,0.02598434630035077,0.2488942446293103,0.44567952765013563,0.745212994737279,0.243453,,,,2,short_favorable_positive,bucket_1
APHG,APH,False,,letf_long,1.999933,ok,,6000.0,,False,14.1003999710083,0.877491,,0.46791,0.0099,,2026-07-30,letf,0.265515,-0.17287021749414327,0.054988141650468746,0.25629138184715494,0.46005019182600837,0.7410087184068749,0.265515,,,,2,short_favorable_positive,bucket_1
AXTL,AXTI,False,,letf_long,2.009006,ok,,95000.0,,False,1.7999999523162842,3.240895,,1.569141,0.0099,,2026-07-30,letf,2.542496,1.4738439382091815,1.893605693776308,2.2548138342790836,2.6351714536210515,3.1817657569436646,2.542496,,,,2,short_favorable_positive,bucket_1
FNG,FN,False,,letf_long,2.003673,ok,,5000.0,,False,6.559999942779541,1.470817,,0.73406,0.0099,,2026-07-30,letf,0.588551,-0.3211128008645034,0.1966399833209892,0.6079947741358793,0.9349209182930551,1.4655784175726108,0.588551,,,,2,short_favorable_positive,bucket_1
KEYG,KEYS,False,,letf_long,1.991331,ok,,35000.0,,False,10.880000114440918,0.930584,,0.467318,0.0099,,2026-07-30,letf,0.261836,-0.7534953518321784,-0.2748256928692719,0.20770301719516715,0.7608135576971135,1.4649691580222401,0.261836,,,,2,short_favorable_positive,bucket_1
MCHG,MCHP,False,,letf_long,1.998573,ok,,15000.0,,False,7.860000133514404,1.150704,,0.607522,0.0099,,2026-07-30,letf,0.414841,-0.46077971589209454,0.052499814859872575,0.4160714791338489,0.7585342289695355,1.3333808140820935,0.414841,,,,2,short_favorable_positive,bucket_1
TELG,TEL,False,,letf_long,2.007824,ok,,1000.0,,False,13.34000015258789,0.645639,,0.321562,0.0099,,2026-07-30,letf,0.151506,-0.25112742616735806,-0.030215105931649434,0.15979589314288445,0.33058195482451885,0.5596947394559825,0.151506,,,,2,short_favorable_positive,bucket_1
TSEG,TSEM,False,,letf_long,2.000599,ok,,15000.0,,False,6.699999809265137,2.026893,,1.013143,0.0099,,2026-07-30,letf,1.074003,0.11658734456507006,0.5856608877854054,1.0434390370927678,1.5080004370984388,2.0962305664175775,1.074003,,,,2,short_favorable_positive,bucket_1
CDNG,CDNS,False,,letf_long,2.0,low_n,,1000.0,,False,10.59000015258789,,,0.386946,0.0075,,2026-07-30,letf,0.193927,,,,,,0.193927,,,,2,short_favorable_positive,bucket_1
FOMG,FORM,False,,letf_long,2.0,low_n,,9000.0,,False,5.324999809265137,,,0.812292,0.0075,,2026-07-30,letf,0.704018,,,,,,0.704018,,,,2,short_favorable_positive,bucket_1
ENTL,ENTG,False,,letf_long,2.0,low_n,,4000.0,,False,4.602700233459473,,,0.661178,0.0075,,2026-07-30,letf,0.481356,,,,,,0.481356,,,,2,short_favorable_positive,bucket_1
FPSX,FPS,False,,letf_long,2.0,low_n,,,,False,3.880000114440918,,,0.837984,0.0075,,2026-07-30,letf,0.746417,,,,,,0.746417,,,,2,short_favorable_positive,bucket_1
ASTG,ASTS,False,,letf_long,2.0,low_n,,10000.0,,False,7.349999904632568,,,1.086866,0.0099,,2026-07-30,letf,1.227878,,,,,,1.227878,,,,2,short_favorable_positive,bucket_1
GFSG,GFS,False,,letf_long,2.0,low_n,,500.0,,False,4.28000020980835,,,0.567085,0.0099,,2026-07-30,letf,0.368185,,,,,,0.368185,,,,2,short_favorable_positive,bucket_1
HPEL,HPE,False,,letf_long,2.0,low_n,,15000.0,,False,13.109999656677246,,,0.484551,0.0099,,2026-07-30,letf,0.28139,,,,,,0.28139,,,,2,short_favorable_positive,bucket_1
MTSG,MTSI,False,,letf_long,2.0,low_n,,100.0,,False,5.499899864196777,,,0.562955,0.0099,,2026-07-30,letf,0.363518,,,,,,0.363518,,,,2,short_favorable_positive,bucket_1
SMTG,SMTC,False,,letf_long,2.0,low_n,,2000.0,,False,5.700099945068359,,,0.698522,0.0099,,2026-07-30,letf,0.534533,,,,,,0.534533,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,,15000.0,,False,6.5,,,1.198152,0.0099,,2026-07-30,letf,1.482168,,,,,,1.482168,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,,35000.0,,False,12.126199722290039,,,0.299448,0.0099,,2026-07-30,letf,0.136269,,,,,,0.136269,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,,,,False,14.020000457763672,,,0.302021,0.0075,,2026-07-30,letf,0.135417,,,,,,0.135417,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,,1000.0,,False,11.430000305175781,,,0.390623,0.0075,,2026-07-30,letf,0.196786,,,,,,0.196786,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,,,,False,16.690000534057617,,,0.243474,0.0075,,2026-07-30,letf,0.10348,,,,,,0.10348,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,,8000.0,,False,10.563400268554688,,,0.433412,0.0099,,2026-07-30,letf,0.234446,,,,,,0.234446,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,,,,False,9.40999984741211,,,0.666182,0.0099,,2026-07-30,letf,0.490398,,,,,,0.490398,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,,550000.0,,False,12.15999984741211,,,,0.0075,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.003327,ok,-0.051765,550000.0,-0.051765,False,12.210000038146973,1.836835,1.076701,0.918803,,1.0242170416666665,2026-07-30,letf,1.0242170416666665,0.5949068291066377,0.7349230218777358,0.8222823132988085,0.933999288614028,1.0959655167164453,0.885239,0.1914619999999999,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.994421,ok,,70000.0,,False,25.68000030517578,0.73292,0.253193,0.358027,,0.253193,2026-07-30,letf,0.253193,0.08157598598997219,0.12919925243127744,0.16315774122400487,0.1998531929670727,0.2521872654075889,0.163608,0.089585,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.003368,ok,,35000.0,,False,10.140000343322754,1.047018,0.428445,0.518031,,0.428445,2026-07-30,letf,0.428445,0.21915987392964512,0.2700522942749899,0.3049080256411778,0.3439915568409749,0.3919913613764906,0.306537,0.12190800000000002,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,2.001435,ok,,20000.0,,False,13.380000114440918,0.903349,0.347026,0.443337,,0.347026,2026-07-30,letf,0.347026,0.1330995942962842,0.1934418373014667,0.23408113525955906,0.26978408628846506,0.34706113163401997,0.233724,0.11330200000000001,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.002876,ok,,20000.0,,False,7.71999979019165,1.362086,0.672233,0.67492,,0.672233,2026-07-30,letf,0.672233,0.3787026518980073,0.44474888236978793,0.49070747884784327,0.5419179426591685,0.6137816489873167,0.49429,0.17794299999999996,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995258,ok,,100000.0,,False,9.675000190734863,0.849726,0.365324,0.4258,0.0098,0.365324,2026-07-30,letf,0.365324,0.17911457828549368,0.20546547804437143,0.22446816243500406,0.2459532628457477,0.2788742560984166,0.226344,0.13898,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.996433,ok,,100000.0,,False,10.699999809265137,1.333401,0.7099,0.667892,0.0094,0.7099,2026-07-30,letf,0.7099,0.3775095556353569,0.445953503642756,0.4908719690050468,0.5329843627119542,0.6055400645297423,0.489665,0.22023499999999996,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.999322,ok,,70000.0,,False,10.529999732971191,1.332594,0.577993,0.665568,,0.577993,2026-07-30,letf,0.577993,0.20917001405371216,0.346675724926072,0.4582679663644199,0.5966313055584392,0.7804352848755236,0.479205,0.09878799999999999,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.00218,ok,,200000.0,,False,32.2599983215332,1.442541,0.684433,0.720485,0.0292,0.684433,2026-07-30,letf,0.684433,0.38430997515220816,0.4962400263926461,0.5771393523655635,0.6747728620126524,0.8278726860245775,0.586777,0.09765599999999997,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.003671,ok,,200000.0,,False,10.614999771118164,1.292858,,0.645878,0.0095,,2026-07-30,letf,0.465793,-1.44374109892809,-0.24687639032758424,0.48521528511227907,1.1715640771396691,2.4423941224791688,0.465793,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,,450000.0,,False,16.045000076293945,,,,0.0095,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.002685,ok,-0.043753,150000.0,-0.043753,False,12.295000076293945,0.887864,0.440109,0.443337,0.0115,0.39574831944444444,2026-07-30,letf,0.39574831944444444,0.1394147063716917,0.17329182285085143,0.19878955884825095,0.2276250925742155,0.26948116725971866,0.245639,0.19446999999999998,,,2,short_favorable_positive,bucket_1
AAPB,AAPL,False,,letf_long,2.001288,ok,-0.014405,35000.0,-0.014405,False,44.22999954223633,0.490708,0.150013,0.243474,0.0115,0.13540793055555556,2026-07-30,letf,0.13540793055555556,0.049081920176152,0.0764627975655778,0.09089568478040401,0.10842307922557186,0.14073472604329557,0.107641,0.04237200000000001,,,2,short_favorable_positive,bucket_1
