ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RMBX,RMBS,False,,letf_long,2.0,low_n,-0.059274,800.0,-0.059274,False,11.070099830627441,,,0.780139,0.0149,,2026-07-31,letf,0.60026975,,,,,,0.660367,,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.0,low_n,-0.085443,700.0,-0.085443,False,16.399999618530273,,,1.020214,0.0149,,2026-07-31,letf,1.0059572916666666,,,,,,1.092587,,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.09493,1000.0,-0.09493,False,8.649999618530273,,,0.779195,0.0149,,2026-07-31,letf,0.5626465277777778,,,,,,0.658895,,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.0,low_n,-0.084499,5000.0,-0.084499,False,19.700000762939453,,,,0.005,,2026-07-31,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.0,low_n,-1.118513,50000.0,-1.118513,False,19.780000686645508,,,,0.0125,,2026-07-31,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,2.0,low_n,-1.745165,100000.0,-1.745165,False,7.630000114440918,,,,0.0097,,2026-07-31,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,25.420000076293945,,,,,,2026-07-31,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.003347,ok,-0.414804,150000.0,-0.414804,False,9.899999618530273,1.272378,,0.64159,0.015,,2026-07-31,letf,0.045114833333333326,-1.8167719266591116,-0.6629071351733387,0.026678066063464456,0.7540703916837307,1.9047172141178614,0.46568,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.994815,ok,-0.292796,10000.0,-0.292796,False,14.148099899291992,0.948052,0.354428,0.475258,0.0075,0.0575653888888889,2026-07-31,letf,0.0575653888888889,-0.1315325806707591,-0.07111657526337618,-0.030788829998226797,0.01458458096444383,0.07797718399182803,0.268275,0.08615300000000004,,,2,short_favorable_positive,bucket_1,True
ABNG,ABNB,False,,letf_long,1.989803,ok,-0.073755,,-0.073755,False,20.213699340820312,0.615366,0.21409,0.30926,0.0075,0.13931062500000002,2026-07-31,letf,0.13931062500000002,-0.46024448550187697,-0.14290998429933394,0.06803444858411825,0.2688924398739988,0.5266702919785363,0.138158,0.075932,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.001133,ok,0.021004,100000.0,0.021004,False,4.199900150299072,0.768894,0.270563,0.384229,0.0075,0.2918587222222222,2026-07-31,letf,0.2918587222222222,0.14442311467932142,0.18358073900672273,0.21375059318892597,0.24328715083035363,0.2904663665746555,0.192275,0.078288,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.992474,ok,0.010548,20000.0,0.010548,False,92.0,1.322502,0.515078,0.663749,0.0075,0.5257725000000001,2026-07-31,letf,0.5257725000000001,0.3804455363012551,0.436314587512633,0.48516552177108163,0.5323982839760341,0.6298153976262921,0.479674,0.03540400000000005,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.999015,ok,0.013725,15000.0,0.013725,False,17.405000686645508,1.453582,0.615601,0.727149,0.0075,0.6295166249999999,2026-07-31,letf,0.6295166249999999,0.4781262389446023,0.5406125460283222,0.5842285632023622,0.6328828263938759,0.6923833758859287,0.572278,0.043323,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.997286,ok,-0.09163,95000.0,-0.09163,False,43.24509811401367,0.914123,0.318124,0.457683,0.0075,0.22522136111111113,2026-07-31,letf,0.22522136111111113,0.08419360444861658,0.13012196266279497,0.16062900160222102,0.19138785298950522,0.23589346697775054,0.252872,0.06525200000000003,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.997055,ok,-0.03113,150000.0,-0.03113,False,27.719999313354492,0.908147,0.309261,0.454743,0.0075,0.2776986388888889,2026-07-31,letf,0.2776986388888889,0.13914833834581006,0.18885112218076042,0.22178765470647158,0.24740269375524637,0.2929518092297146,0.25012,0.059141,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.999987,ok,-0.078735,55000.0,-0.078735,False,13.170000076293945,1.661759,1.013219,0.830885,0.0075,0.9333904583333335,2026-07-31,letf,0.9333904583333335,0.4082180829669391,0.5539602065441639,0.6569828292154267,0.761446607943829,0.9009328710232497,0.734706,0.2785130000000001,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.991549,ok,-0.41063,20000.0,-0.41063,False,32.86000061035156,2.263006,1.450545,1.136304,0.0075,1.0342118055555556,2026-07-31,letf,1.0342118055555556,0.5461296960664134,0.7555055418760954,0.8847072154175868,1.053649938447725,1.272715907274072,1.318904,0.1316409999999999,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.004971,ok,-0.069094,55000.0,-0.069094,False,10.34000015258789,0.965131,0.349822,0.481369,0.0075,0.27976836111111114,2026-07-31,letf,0.27976836111111114,0.045652545741106026,0.13973745953991795,0.20242661811830603,0.2708665166652104,0.37777674141248163,0.27798,0.07184200000000002,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.004604,ok,-0.046975,30000.0,-0.07111498012576938,False,1.3210999965667725,1.461916,0.710508,0.729279,0.0079,0.6384053118169283,2026-07-31,letf,0.6384053118169283,0.28683299801057255,0.4073827152756314,0.49521248152810815,0.5932187135058419,0.7498029974149223,0.580446,0.130062,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.999122,ok,-0.136844,60000.0,-0.136844,False,13.180000305175781,1.887374,1.222281,0.940806,0.0075,1.083536388888889,2026-07-31,letf,1.083536388888889,0.5982088806559898,0.7002326103804686,0.7854864185116862,0.8708418590811349,1.0093311874017044,0.928268,0.29401299999999997,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.999621,ok,-0.016205,70000.0,-0.016205,False,12.911100387573242,0.622881,0.2015,0.312239,0.0075,0.18506993055555557,2026-07-31,letf,0.18506993055555557,0.021720132356399767,0.08068608124323808,0.12633337441878595,0.17223129654079417,0.22333213543482602,0.141774,0.059726,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.989683,ok,-0.071185,1000.0,-0.071185,False,35.71310043334961,1.159146,0.624271,0.582578,0.0075,0.5520973194444445,2026-07-31,letf,0.5520973194444445,0.1375569978600244,0.23385809670093757,0.3067152331718263,0.37392707963350225,0.457378309573767,0.378133,0.24613800000000002,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.994698,ok,-0.439411,95000.0,-0.439411,False,8.869999885559082,2.137743,1.428131,1.072476,0.0075,0.9826170694444445,2026-07-31,letf,0.9826170694444445,0.465956613950174,0.6385609827327858,0.7312549830652295,0.8446897049335114,1.021203606800994,1.185228,0.2429030000000001,,,2,short_favorable_positive,bucket_1,True
CMGG,CMG,False,,letf_long,1.994742,ok,-0.004,,-0.004,False,14.305500030517578,0.71777,0.311605,0.359831,0.0075,0.3075494444444445,2026-07-31,letf,0.3075494444444445,-0.30050723533510487,-0.13045685537126606,0.13439064742495185,0.4291042433761307,0.8600827092492738,0.172615,0.13899000000000003,,,2,short_favorable_positive,bucket_1,True
CNCG,CNC,False,,letf_long,1.989568,ok,-0.116978,,-0.116978,False,32.27939987182617,0.944072,0.162584,0.474511,0.0075,0.04398130555555557,2026-07-31,letf,0.04398130555555557,-0.6608039237751775,-0.21037636989269945,0.13648741026197014,0.4505591121346193,0.9235945806672156,0.265615,-0.10303099999999998,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.997755,ok,-0.227398,150000.0,-0.227398,False,3.640000104904175,1.374483,0.700482,0.692491,0.0075,0.46992569444444454,2026-07-31,letf,0.46992569444444454,0.17440172947869617,0.24127664016350206,0.28962510625109433,0.3398882558347784,0.4193864460997104,0.522197,0.17828500000000003,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.002309,ok,-0.059612,20000.0,-0.059612,False,13.010000228881836,0.404947,0.157762,0.20224,0.0075,0.09732205555555556,2026-07-31,letf,0.09732205555555556,-0.10873464758598038,-0.027435675837343715,0.021357224809400298,0.08064148043212219,0.1643691729092536,0.085478,0.07228400000000001,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,2.001223,ok,-0.014347,400000.0,-0.014347,False,7.249899864196777,1.843833,1.046975,0.920128,0.0075,1.032428736111111,2026-07-31,letf,1.032428736111111,0.6613942044187802,0.79663833556302,0.8709186843775256,0.9693491499488966,1.10590316924985,0.892584,0.15439099999999994,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.994883,ok,0.000754,150000.0,0.000754,False,5.364999771118164,0.807775,0.285108,0.404923,0.0075,0.2858724722222222,2026-07-31,letf,0.2858724722222222,0.14952157368292582,0.18361424521980346,0.20838015790611622,0.2306318345584707,0.2658790476630302,0.206868,0.07823999999999998,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,2.001498,ok,-0.017452,90000.0,-0.017452,False,14.305000305175781,1.905854,1.096158,0.954102,0.0075,1.078463611111111,2026-07-31,letf,1.078463611111111,0.7430602185524353,0.8466597453295792,0.9334509453219805,1.0161005569519035,1.1579635738612508,0.956762,0.13939599999999996,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.003935,ok,0.0323,10000.0,0.0323,False,49.630001068115234,1.169127,0.471887,0.583416,0.0075,0.5046356111111111,2026-07-31,letf,0.5046356111111111,0.2660460668487831,0.3456478067274659,0.4161106251909617,0.48866037400832973,0.5860371728289644,0.386881,0.08500600000000003,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.997289,ok,-0.098064,100000.0,-0.098064,False,23.148000717163086,1.506614,0.755434,0.754329,0.0075,0.656008,2026-07-31,letf,0.656008,0.33137030479183566,0.43903756926372584,0.5118517470459771,0.5858668858775143,0.6865427770299775,0.610951,0.14448300000000003,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.007828,ok,-0.086862,2900000.0,-0.086862,False,3.8598999977111816,1.135103,0.424233,0.565339,0.0075,0.3361645833333334,2026-07-31,letf,0.3361645833333334,-0.00255656685122032,0.07364376068310997,0.2551836029660321,0.4314440966444863,0.7387423109095069,0.368009,0.05622400000000005,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.998426,ok,-0.302166,5000.0,-0.302166,False,6.375,2.016871,1.296963,1.00923,0.0075,0.9906002500000002,2026-07-31,letf,0.9906002500000002,0.30152607825799815,0.5509546269963634,0.7621496409800557,0.9508383194471756,1.1860428245600885,1.060434,0.236529,,,2,short_favorable_positive,bucket_1,True
GEVG,GEV,False,,letf_long,1.997584,ok,-0.033772,30000.0,-0.033772,False,25.0,1.037733,0.390802,0.501305,0.0075,0.3565609444444444,2026-07-31,letf,0.3565609444444444,0.06221870728975006,0.19201378389823687,0.2653240952160318,0.33501103129566273,0.45308422527090453,0.294658,0.09614400000000001,,,2,short_favorable_positive,bucket_1,True
GLGG,GLXY,False,,letf_long,2.004204,ok,-0.262748,15000.0,-0.262748,False,4.03000020980835,1.821183,1.062002,0.905885,0.0076,0.7956047222222222,2026-07-31,letf,0.7956047222222222,0.4023657544884506,0.5113589154485199,0.6019636970148605,0.6910246261526689,0.8204775811181301,0.870415,0.19158699999999984,,,2,short_favorable_positive,bucket_1,True
GRAG,GRAB,False,,letf_long,1.996216,ok,-0.0065,35000.0,-0.0065,False,5.549900054931641,0.719827,0.293094,0.360596,0.0075,0.28650372222222226,2026-07-31,letf,0.28650372222222226,0.0009511072371947602,0.09349188850949326,0.16688105073163423,0.2375823003625429,0.3477365329938084,0.173503,0.11959100000000003,,,2,short_favorable_positive,bucket_1,True
HOOG,HOOD,False,,letf_long,1.997468,ok,-0.076096,65000.0,-0.076096,False,20.709999084472656,1.386623,0.685395,0.695429,0.0075,0.6082421111111112,2026-07-31,letf,0.6082421111111112,0.3454749080898614,0.40220333438796296,0.448098418726634,0.49206337497720787,0.5557874551739241,0.526043,0.15935199999999994,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.995851,ok,-0.135663,150000.0,-0.135663,False,6.489999771118164,2.168254,1.351484,1.096431,0.0075,1.2139367916666666,2026-07-31,letf,1.2139367916666666,0.844939507061218,0.9784272021146441,1.0968294777153802,1.2197854504133872,1.3569541775386809,1.238887,0.11259699999999984,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.999341,ok,-0.012797,40000.0,-0.012797,False,26.059999465942383,1.378866,0.603184,0.68966,0.0075,0.590209263888889,2026-07-31,letf,0.590209263888889,0.29141106971133846,0.4189038907662852,0.5056904324207818,0.5879915321956657,0.7189312250279446,0.519487,0.08369700000000002,,,2,short_favorable_positive,bucket_1,True
LACG,LAC,False,,letf_long,1.995235,ok,-0.127807,,-0.127807,False,2.8580000400543213,1.444453,0.821131,0.723951,0.0075,0.6915489027777778,2026-07-31,letf,0.6915489027777778,-0.30399614681970966,0.11970320499747586,0.44468374058203414,0.7063006857875069,1.2778593279383812,0.564539,0.25659200000000004,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.002616,ok,-0.074519,75000.0,-0.074519,False,6.440000057220459,0.827125,0.329814,0.413022,0.0075,0.25426001388888886,2026-07-31,letf,0.25426001388888886,-0.004448083158390143,0.07683498624668249,0.13716193522666745,0.19900789289873547,0.2872114280523048,0.215704,0.11410999999999999,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.003728,ok,-0.374612,100000.0,-0.374612,False,3.059999942779541,1.452542,0.680673,0.72492,0.0075,0.30085805555555556,2026-07-31,letf,0.30085805555555556,0.016704022564945985,0.11825140701148754,0.19189572718808173,0.27022562890588636,0.37427982782421765,0.572939,0.107734,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.997728,ok,-0.090681,,-0.090681,False,13.579999923706055,2.126502,1.293913,1.052473,0.0075,1.2019725416666667,2026-07-31,letf,1.2019725416666667,0.8280462194484264,0.9688773633012513,1.04914053516666,1.1393101092161486,1.28340706801751,1.148194,0.14571900000000015,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,1.999897,ok,-0.004065,1000.0,-0.004065,False,13.635899543762207,0.9755,0.339599,0.487775,0.0075,0.33547754166666666,2026-07-31,letf,0.33547754166666666,0.1563309554619316,0.22692619138206704,0.27777501279158345,0.32452274429541134,0.4059151265924507,0.282234,0.057365,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.00108,ok,0.025133,25000.0,0.025133,False,16.469999313354492,1.219602,0.545907,0.609472,0.0075,0.5713890694444445,2026-07-31,letf,0.5713890694444445,0.18174119413848214,0.3287560408672019,0.4225821278169574,0.5523819102525565,0.7462885830067861,0.416448,0.12945900000000005,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.990902,ok,-0.088255,100000.0,-0.088255,False,11.380000114440918,1.048676,0.410092,0.526734,0.0075,0.32061123611111114,2026-07-31,letf,0.32061123611111114,-0.0014456604893730235,0.1311030176574745,0.2296429711269989,0.3114332766988387,0.47910226390273714,0.317689,0.09240300000000001,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.004205,ok,-0.06138,9000.0,-0.06138,False,10.140000343322754,0.790258,0.299429,0.3943,0.0075,0.2371965,2026-07-31,letf,0.2371965,-0.07175515081076868,0.04806635805625286,0.1355691803794045,0.23217402412325616,0.3627125759880711,0.200959,0.09847,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.998539,ok,0.005323,90000.0,0.005323,False,16.030000686645508,0.714266,0.295711,0.358158,0.0075,0.30110793055555557,2026-07-31,letf,0.30110793055555557,0.09291775385436901,0.13860525013839756,0.17535551624147186,0.21272734535137366,0.2684362250467681,0.172292,0.123419,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.993701,ok,0.000284,1000.0,0.000284,False,29.094999313354492,1.1197,0.475245,0.561619,0.0075,0.47553294444444444,2026-07-31,letf,0.47553294444444444,0.20700332429524804,0.2833207634967524,0.35015215716677695,0.41212975361921456,0.5270896010649191,0.35656,0.11868499999999998,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.006114,ok,-0.133947,10000.0,-0.133947,False,2.609999895095825,1.501172,0.767308,0.823501,0.0075,0.6315006249999999,2026-07-31,letf,0.6315006249999999,0.3392304011746764,0.483577497767531,0.598265458616002,0.6880029737535005,0.8538224038022852,0.728961,0.03834700000000002,,,2,short_favorable_positive,bucket_1,True
OSCG,OSCR,False,,letf_long,1.984985,ok,-0.061198,,-0.061198,False,30.906099319458008,1.329506,0.628077,0.669781,0.0075,0.5660290277777777,2026-07-31,letf,0.5660290277777777,0.03405614681849331,0.2636724031910913,0.41950451153706464,0.5700168334772608,0.8031877471548104,0.48235,0.145727,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.997825,ok,-0.01881,15000.0,-0.01881,False,28.469999313354492,0.818257,0.292347,0.409574,0.0075,0.27327575000000004,2026-07-31,letf,0.27327575000000004,0.13020301063117873,0.16412932610370629,0.1895971245869974,0.22054441716799503,0.2593282179882548,0.211474,0.08087300000000003,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.995148,ok,-0.004,1000.0,-0.004,False,37.90999984741211,0.689917,0.18109,0.345797,0.0075,0.17703444444444444,2026-07-31,letf,0.17703444444444444,-0.06033262933182634,0.08612930834874044,0.16737917757739568,0.23375045175662384,0.3305329131241219,0.162878,0.018212000000000006,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.997251,ok,-0.01185,100000.0,-0.01185,False,9.475000381469727,1.032175,0.410185,0.517835,0.0075,0.3981704166666667,2026-07-31,letf,0.3981704166666667,0.21530674915164696,0.2619722192904788,0.29911683951981827,0.33423113071674376,0.3937843494528817,0.311297,0.09888800000000003,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.999701,ok,-0.045483,200000.0,-0.045483,False,8.5649995803833,0.692338,0.276176,0.346221,0.0077,0.23006129166666664,2026-07-31,letf,0.23006129166666664,0.019891188582618048,0.0708651833529757,0.11539869814393613,0.1616068106177732,0.24026716699304032,0.164354,0.11182199999999998,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992149,ok,-0.010505,25000.0,-0.010505,False,28.25,0.492419,0.180738,0.24718,0.0075,0.17008709722222223,2026-07-31,letf,0.17008709722222223,-0.019491274794127704,0.04609715530673799,0.09618447759396008,0.14357712350399046,0.19779329241017618,0.104441,0.076297,,,2,short_favorable_positive,bucket_1,True
SBU,SBUX,False,,letf_long,1.989667,ok,-0.004,,-0.004,False,19.869800567626953,0.555394,0.297138,0.279139,0.0075,0.2930824444444445,2026-07-31,letf,0.2930824444444445,-0.08418876192847709,0.03311510689565147,0.11740775507305196,0.20081007405395393,0.3177320746396672,0.120684,0.176454,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001686,ok,-0.010479,30000.0,-0.010479,False,4.213600158691406,1.153067,0.484943,0.576048,0.0075,0.47431845833333336,2026-07-31,letf,0.47431845833333336,0.08639665105341122,0.25000147126450467,0.3628476453422203,0.4900877232288719,0.6330679301615417,0.377083,0.10786000000000001,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.989018,ok,-0.028539,15000.0,-0.028539,False,7.579999923706055,0.933308,0.357648,0.469231,0.0075,0.32871262500000004,2026-07-31,letf,0.32871262500000004,0.05639685831539101,0.15072760018232648,0.23410111536411354,0.3010221797740489,0.4122697176320244,0.260509,0.09713900000000003,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,2.000588,ok,-0.089011,4000.0,-0.089011,False,41.68000030517578,1.546072,0.74417,0.772809,0.0075,0.6539227361111111,2026-07-31,letf,0.6539227361111111,0.3759078784638297,0.4770039854098407,0.5459197201353876,0.6161511310798575,0.7608189396678308,0.642132,0.10203799999999996,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.003481,ok,-0.040308,650000.0,-0.040308,False,3.549999952316284,0.886063,0.467465,0.443533,0.0075,0.4265971666666667,2026-07-31,letf,0.4265971666666667,0.1186182121975375,0.16490584340768455,0.199512485301928,0.23557338546807222,0.28705465229835664,0.242228,0.22523700000000002,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.002273,ok,-0.025362,65000.0,-0.025362,False,35.540000915527344,0.818764,0.311163,0.406725,0.0075,0.28544875000000003,2026-07-31,letf,0.28544875000000003,0.1077049374762755,0.1558191817019593,0.18209052303407813,0.21449585094667428,0.2631932115431203,0.210423,0.10074000000000002,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.992776,ok,0.003057,9000.0,0.003057,False,23.014999389648438,0.650975,0.268481,0.326667,0.0075,0.2715804583333334,2026-07-31,letf,0.2715804583333334,0.042771378214704496,0.09472432673078694,0.14085411971939069,0.19794298424269433,0.2985158163567769,0.149642,0.11883900000000003,,,2,short_favorable_positive,bucket_1,True
UPSG,UPS,False,,letf_long,1.988005,ok,-0.008786,,-0.008786,False,15.796600341796875,0.573357,0.188287,0.288408,0.0075,0.17937897222222224,2026-07-31,letf,0.17937897222222224,-0.2315473162242346,-0.02899983093152761,0.11137206696403683,0.25963276230621685,0.45675002220100813,0.125597,0.06269000000000002,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.996771,ok,,,,False,17.621999740600586,0.716235,0.253417,0.358697,0.0075,,2026-07-31,letf,,,,,,,0.172272,0.081145,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.988099,ok,-0.020903,7000.0,-0.020903,False,18.030000686645508,0.876322,0.371601,0.440784,0.0075,0.35040768055555555,2026-07-31,letf,0.35040768055555555,0.1070145639394576,0.1643737778573641,0.21041121051749484,0.25580424639890387,0.3376109833119673,0.234747,0.136854,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.006195,ok,-0.192737,1200000.0,-0.192737,False,2.3299999237060547,2.807109,2.315401,1.410125,0.0075,2.1199870972222223,2026-07-31,letf,2.1199870972222223,1.2770806354421607,1.6144379763911378,1.8396346993299615,2.1117496423856106,2.460685213535904,2.051547,0.26385400000000025,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.003107,ok,-0.19537,250000.0,-0.19537,False,16.459999084472656,1.7285,0.932372,0.846593,0.0075,0.7342885277777778,2026-07-31,letf,0.7342885277777778,0.26352449131355943,0.43714631451873087,0.5566882419586547,0.6923237268399656,0.8988862795098892,0.764528,0.167844,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.006462,ok,-0.103325,6000.0,-0.103325,False,10.680000305175781,0.93074,0.421434,0.463871,0.0075,0.31667393055555554,2026-07-31,letf,0.31667393055555554,-0.19990845879430413,-0.0038275616859106687,0.1593925750181929,0.31556415724739484,0.5408870477630805,0.261855,0.15957899999999997,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.006634,ok,-0.098324,100000.0,-0.098324,False,5.320000171661377,1.541373,0.797916,0.768139,0.0075,0.6982263888888889,2026-07-31,letf,0.6982263888888889,0.26303774177395534,0.41676114526455155,0.5206859270180002,0.6703197604299013,0.8591468338633246,0.640516,0.15739999999999998,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.005482,ok,0.020758,1000.0,0.020758,False,5.443299770355225,1.908878,1.226089,0.933266,0.0075,1.2471353055555556,2026-07-31,letf,1.2471353055555556,0.5742428192520624,0.7850463097350113,0.940185201450609,1.086906023679409,1.3710257963778416,0.922713,0.303376,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.99554,ok,-0.0065,2000.0,-0.0065,False,12.420000076293945,0.945241,0.440324,0.473677,0.0075,0.43373372222222223,2026-07-31,letf,0.43373372222222223,-0.23416504182511888,-9.763613214591651e-05,0.24606309958454564,0.45865113462114127,0.8472238918343603,0.267057,0.173267,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.993294,ok,-0.001084,200.0,-0.001084,False,16.865800857543945,0.66632,0.282553,0.334281,0.0075,0.28145394444444444,2026-07-31,letf,0.28145394444444444,-0.481796924192374,-0.03106845319513523,0.19405945400777477,0.38405299742238713,0.6078089862503387,0.154725,0.127828,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.002593,ok,-0.253291,800000.0,-0.253291,False,5.880499839782715,2.674535,1.910812,1.213757,0.0075,1.6540030694444443,2026-07-31,letf,1.6540030694444443,0.47533775801827755,0.9193852778494729,1.2113269592197926,1.596958085709979,2.182343045061111,1.523387,0.3874249999999999,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.008434,ok,-0.132201,10000.0,-0.132201,False,12.840900421142578,1.65866,0.969827,0.827515,0.0075,0.835789875,2026-07-31,letf,0.835789875,0.07924566168133419,0.36421172905723925,0.588052379378599,0.8288843981990233,1.163467150907295,0.738129,0.23169799999999996,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999802,ok,-0.665998,1400000.0,-0.665998,False,3.990000009536743,2.476917,1.724351,1.277919,0.0075,1.0491030277777778,2026-07-31,letf,1.0491030277777778,0.4078380621425146,0.7272473753309652,0.9680661189987064,1.2690579000929103,1.6648416544064677,1.676935,0.0474159999999999,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.991573,ok,-0.289194,90000.0,-0.289194,False,3.640000104904175,2.489222,1.934077,1.249877,0.0149,1.6408664166666667,2026-07-31,letf,1.6408664166666667,0.8102358755327864,1.114267470899491,1.296064731021064,1.4940102014574939,1.7960552638173133,1.593941,0.340136,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001993,ok,-0.152955,8000.0,-0.152955,False,5.704999923706055,1.618852,0.803646,0.788534,0.0075,0.648566625,2026-07-31,letf,0.648566625,-0.6728190587756938,-0.05213302438812489,0.4464970616177386,1.0444406522494911,2.051423112363942,0.668069,0.13557699999999995,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.993353,ok,-0.05753,100.0,-0.05753,False,8.489999771118164,1.051033,0.543715,0.527269,0.0075,0.4853859722222222,2026-07-31,letf,0.4853859722222222,-0.4104170130956523,-0.03763124571773115,0.26451251634031725,0.5577220584225311,1.0220973747789828,0.319352,0.22436299999999992,,,2,short_favorable_positive,bucket_1,True
