ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
SPAL,SPCX,False,,letf_long,2.0,low_n,0.6033339999999999,85000,0.6033339999999999,False,11.21500015258789,1.3627,,0.689019,0.015,,2026-07-23,letf,,-0.0840166388888887,,,,,,0.527697,,,,2,short_favorable_positive,bucket_1
AALG,AAL,False,,letf_long,1.99955,ok,0.324762,25000,0.324762,False,11.020000457763672,0.957867,0.35541,0.479041,0.0075,0.0261374166666666,2026-07-23,letf,industrials,0.0261374166666666,-0.1417366646564123,-0.0795433311350608,-0.0134373315620271,0.0385862690448526,0.1529067870272489,0.274758,0.080652,,,2,short_favorable_positive,bucket_1
ABNG,ABNB,False,,letf_long,1.998452,ok,0.1211769999999999,10000,0.1211769999999999,False,16.310100555419922,0.617335,0.225836,0.308907,0.0075,0.1029759861111111,2026-07-23,letf,,0.1029759861111111,-0.3588051487901741,-0.0151349121963502,0.0172543423071128,0.0518151631443598,0.0920633966631878,0.140593,0.085243,,,2,short_favorable_positive,bucket_1
ADBG,ADBE,False,,letf_long,2.002957,ok,0.0452599999999999,550000,0.0452599999999999,False,3.1524999141693115,0.729193,0.258362,0.364058,0.0075,0.2124733888888889,2026-07-23,letf,mega-cap-tech,0.2124733888888889,-0.0028216546673249,0.0819966361725964,0.1166980904363999,0.1503442714027489,0.1966869977326838,0.178689,0.079673,,,2,short_favorable_positive,bucket_1
AMDG,AMD,False,,letf_long,1.99157,ok,0.033904,30000,0.033904,False,114.05500030517578,1.284657,0.501211,0.645402,0.0075,0.466836111111111,2026-07-23,letf,semis,0.466836111111111,0.3031468780298402,0.369315280757826,0.4158953196484293,0.4676296701152844,0.5517217236133886,0.456421,0.0447899999999999,,,2,short_favorable_positive,bucket_1
ARMG,ARM,False,,letf_long,1.995042,ok,0.109218,35000,0.109218,False,23.6299991607666,1.412961,0.608015,0.708236,0.0075,0.4972800833333333,2026-07-23,letf,semis,0.4972800833333333,0.2105664717679386,0.3787172099774206,0.4513840497463513,0.5184380979948927,0.5939343949642677,0.543136,0.064879,,,2,short_favorable_positive,bucket_1
ASMG,ASML,False,,letf_long,1.997387,ok,0.125917,100000,0.125917,False,52.34999847412109,0.894571,0.313453,0.447871,0.0075,0.1857871527777777,2026-07-23,letf,semis,0.1857871527777777,0.0294855442819953,0.0735576616920878,0.1151378619401546,0.1455976330790128,0.1999539006121493,0.245154,0.0682989999999999,,,2,short_favorable_positive,bucket_1
AVGG,AVGO,False,,letf_long,1.996117,ok,0.0644899999999999,200000,0.0644899999999999,False,28.780000686645508,0.902376,0.310172,0.452066,0.0075,0.2447863055555555,2026-07-23,letf,semis,0.2447863055555555,0.1247134218837944,0.1722083368244873,0.2099596247486627,0.246183317771304,0.3010612297547491,0.248478,0.061694,,,2,short_favorable_positive,bucket_1
BAIG,BBAI,False,,letf_long,2.001522,ok,0.115823,75000,0.115823,False,15.130000114440918,1.663092,0.98829,0.830914,0.0075,0.8708583472222222,2026-07-23,letf,software,0.8708583472222222,0.3083142013478599,0.4727640247165603,0.5833866999696188,0.6901803556810846,0.8298906472235661,0.737503,0.250787,,,2,short_favorable_positive,bucket_1
BEG,BE,False,,letf_long,1.991252,ok,0.4072099999999999,25000,0.4072099999999999,False,41.619998931884766,2.159666,1.31118,1.099091,0.0075,0.8983143055555556,2026-07-23,letf,clean,0.8983143055555556,0.4249769101690968,0.6792468475918381,0.8565415058607616,0.9865039753750486,1.224958171621744,1.237314,0.0738659999999999,,,2,short_favorable_positive,bucket_1
BIDG,BIDU,False,,letf_long,2.005268,ok,0.108207,65000,0.108207,False,9.710000038146973,0.980238,0.359318,0.488831,0.0075,0.249608125,2026-07-23,letf,,0.249608125,-0.0901317264736352,0.0386792269047753,0.1254906409017644,0.1951180317443405,0.3206655495849125,0.286497,0.072821,,,2,short_favorable_positive,bucket_1
BLSG,BLSH,False,,letf_long,2.002681,ok,0.09117,8000,0.1030577073708035,False,1.7692999839782717,1.467592,0.756078,0.732814,0.0079,0.6515889355823798,2026-07-23,letf,crypto-equity,0.6515889355823798,-0.286171877487918,0.3767382962404876,0.493406263764597,0.6153460163896329,0.7507652686684269,0.58513,0.170948,,,2,short_favorable_positive,bucket_1
BMNG,BMNR,False,,letf_long,2.001139,ok,0.216966,40000,0.216966,False,13.220000267028809,1.873211,1.203125,0.92719,0.0075,0.9831455833333334,2026-07-23,letf,crypto-equity,0.9831455833333334,0.4489121162558798,0.5720025935599159,0.6544376206607401,0.7310717104497252,0.8500364787232249,0.906644,0.296481,,,2,short_favorable_positive,bucket_1
BOEG,BA,False,,letf_long,1.996414,ok,0.0435609999999999,45000,0.0435609999999999,False,12.300000190734863,0.613087,0.181872,0.307696,0.0075,0.1377059861111111,2026-07-23,letf,industrials,0.1377059861111111,-0.0230404475574035,0.0424079386439156,0.0837684653932524,0.1252358914449263,0.1843226262939667,0.139482,0.04239,,,2,short_favorable_positive,bucket_1
BULG,BULL,False,,letf_long,1.988038,ok,0.133221,10000,0.133221,False,46.43190002441406,1.161918,0.625271,0.584455,0.0075,0.4901997083333334,2026-07-23,letf,crypto-equity,0.4901997083333334,0.0470928340733818,0.1520715088667051,0.2343786696059401,0.3046776709573486,0.4090582319420933,0.380479,0.244792,,,2,short_favorable_positive,bucket_1
CIFG,CIFR,False,,letf_long,1.993553,ok,0.455279,65000,0.455279,False,13.850000381469728,2.045147,1.301477,1.032328,0.0075,0.8398746805555555,2026-07-23,letf,crypto-equity,0.8398746805555555,0.4955611835776326,0.6776894930284307,0.8004798075678005,0.9205985299886882,1.112832851070151,1.100623,0.2008540000000001,,,2,short_favorable_positive,bucket_1
CMGG,CMG,False,,letf_long,1.999854,ok,0.0571879999999999,15000,0.0571879999999999,False,12.960000038146973,0.70414,0.240033,0.352096,0.0075,0.1820507222222222,2026-07-23,letf,consumer,0.1820507222222222,-0.059064622056788,0.0293098168653951,0.0940001014605063,0.1384501643741396,0.2010315984887342,0.169389,0.0706439999999999,,,2,short_favorable_positive,bucket_1
CNCG,CNC,False,,letf_long,1.994232,ok,0.138095,8000,0.138095,False,32.13999938964844,0.94844,0.361673,0.475592,0.0075,0.2216600138888889,2026-07-23,letf,healthcare,0.2216600138888889,0.0118948425195466,0.12003240847432,0.1942801155592655,0.2775809078334983,0.3910146989698045,0.269466,0.092207,,,2,short_favorable_positive,bucket_1
COIG,COIN,False,,letf_long,1.993276,ok,0.270701,150000,0.270701,False,5.058800220489502,1.327333,0.686394,0.671208,0.0075,0.4119332638888888,2026-07-23,letf,crypto-equity,0.4119332638888888,0.1451820860232006,0.2330591920801257,0.2919370583823012,0.3493958389887175,0.4250418213344973,0.491181,0.1952129999999999,,,2,short_favorable_positive,bucket_1
COTG,COST,False,,letf_long,2.003788,ok,0.129055,75000,0.129055,False,12.125,0.404262,0.159917,0.201749,0.0075,0.0290695694444444,2026-07-23,letf,,0.0290695694444444,-0.1880799087285003,-0.1011721870115416,-0.037044966965759,0.0267827374278925,0.1052995037826153,0.086528,0.073389,,,2,short_favorable_positive,bucket_1
CRCG,CRCL,False,,letf_long,1.99979,ok,0.064414,550000,0.064414,False,8.364999771118164,1.852707,1.057735,0.925152,0.0075,0.9924263611111112,2026-07-23,letf,software,0.9924263611111112,0.5926502457968487,0.7282596131009431,0.813474447400877,0.9117850092634678,1.0592146725553797,0.901079,0.1566560000000001,,,2,short_favorable_positive,bucket_1
CRMG,CRM,False,,letf_long,1.995645,ok,0.032651,200000,0.032651,False,4.014999866485596,0.78328,0.281637,0.392495,0.0075,0.2485325138888889,2026-07-23,letf,mega-cap-tech,0.2485325138888889,0.070212555549306,0.1270497599835761,0.1614563543436041,0.1918440134904408,0.2267621799511927,0.198332,0.083305,,,2,short_favorable_positive,bucket_1
CRWG,CRWV,False,,letf_long,2.001787,ok,0.058117,350000,0.058117,False,20.600000381469727,1.859738,1.057313,0.929039,0.0075,0.9983888194444444,2026-07-23,letf,software,0.9983888194444444,0.6334211327612553,0.7495373255062352,0.8322233168173083,0.9278055886353694,1.0572789670880554,0.910946,0.1463669999999999,,,2,short_favorable_positive,bucket_1
DUOG,DUOL,False,,letf_long,2.006164,ok,0.01638,15000,0.01638,False,39.7599983215332,1.158396,0.522405,0.577418,0.0075,0.5057975,2026-07-23,letf,software,0.5057975,0.04669293034814,0.2411367998704955,0.3419179007094443,0.4306697430762979,0.5492944335173088,0.382185,0.14022,,,2,short_favorable_positive,bucket_1
FIGG,FIG,False,,letf_long,2.000407,ok,0.072395,100000,0.072395,False,16.520000457763672,1.504736,0.746704,0.752215,0.0075,0.673303513888889,2026-07-23,letf,software,0.673303513888889,0.3014102476044457,0.4395329191569964,0.5408574569675024,0.6229410050141351,0.7369627735051089,0.611638,0.135066,,,2,short_favorable_positive,bucket_1
FUTG,FUTU,False,,letf_long,2.009869,ok,0.186124,3200000,0.186124,False,3.469899892807007,1.1484,0.426464,0.571381,0.0075,0.2377549444444444,2026-07-23,letf,,0.2377549444444444,-0.2812050782973517,-0.1390137539454406,0.0356161329384939,0.237361470251066,0.5087167466808682,0.37715,0.049314,,,2,short_favorable_positive,bucket_1
GEMG,GEMI,False,,letf_long,1.996649,ok,0.33229,8000,0.33229,False,8.399999618530273,2.035456,1.332712,1.019436,0.0075,0.995806861111111,2026-07-23,letf,crypto-equity,0.995806861111111,-0.2668185636175574,0.3102230593735578,0.5915503751793515,0.8175286399143102,1.097556399464792,1.079355,0.2533569999999998,,,2,short_favorable_positive,bucket_1
GEVG,GEV,False,,letf_long,1.996822,ok,0.072674,70000,0.072674,False,27.440000534057617,1.016517,0.382213,0.510297,0.0075,0.3085296388888889,2026-07-23,letf,industrials,0.3085296388888889,-0.0755375319786395,0.129636996913302,0.2252112344037122,0.2973400356564231,0.4071556457810809,0.304492,0.077721,,,2,short_favorable_positive,bucket_1
GLGG,GLXY,False,,letf_long,2.002634,ok,0.305836,30000,0.305836,False,5.739999771118164,1.777873,1.0315,0.884424,0.0076,0.721416277777778,2026-07-23,letf,crypto-equity,0.721416277777778,0.1452578394068703,0.360108308821868,0.4889156973387186,0.5955947003256112,0.7215109463455481,0.830949,0.200551,,,2,short_favorable_positive,bucket_1
GRAG,GRAB,False,,letf_long,1.996195,ok,0.219174,60000,0.219174,False,5.098700046539307,0.724811,0.283345,0.363096,0.0075,0.0611269166666666,2026-07-23,letf,consumer,0.0611269166666666,-0.4807566357030161,-0.330292215542196,-0.2132534560521737,-0.0951063841062184,0.1296942444589753,0.176393,0.106952,,,2,short_favorable_positive,bucket_1
HOOG,HOOD,False,,letf_long,1.996177,ok,0.122358,100000,0.122358,False,30.3799991607666,1.376666,0.682158,0.691294,0.0075,0.5581005833333333,2026-07-23,letf,fintech,0.5581005833333333,0.2442225912973391,0.3204390152430466,0.3808300937361617,0.4348040149952999,0.4927961055040357,0.520455,0.161703,,,2,short_favorable_positive,bucket_1
IREG,IREN,False,,letf_long,1.995798,ok,0.158319,150000,0.158319,False,9.640000343322754,2.056828,1.231248,1.064996,0.0075,1.070730125,2026-07-23,letf,crypto-equity,1.070730125,0.7478442093390504,0.8973491837820976,1.0006324743535449,1.11110802769063,1.2636577702171587,1.172368,0.0588799999999998,,,2,short_favorable_positive,bucket_1
KLAG,KLAC,False,,letf_long,1.997776,ok,0.034456,45000,0.034456,False,36.20000076293945,1.336912,0.548604,0.6692,0.0075,0.5136694444444444,2026-07-23,letf,semis,0.5136694444444444,0.2395615923037939,0.3569938542488438,0.435628097312864,0.5211631951580102,0.64931822714368,0.491701,0.0569029999999999,,,2,short_favorable_positive,bucket_1
LACG,LAC,False,,letf_long,1.997849,ok,0.225779,6000,0.225779,False,3.190000057220459,1.43175,0.665127,0.716646,0.0075,0.4362121805555555,2026-07-23,letf,metals,0.4362121805555555,0.0832359951330614,0.2463144135783477,0.36306745252008,0.4638727149422589,0.5997951759707595,0.557294,0.107833,,,2,short_favorable_positive,bucket_1
LULG,LULU,False,,letf_long,2.002303,ok,0.119151,70000,0.119151,False,5.690000057220459,0.832074,0.319701,0.415558,0.0075,0.198895125,2026-07-23,letf,,0.198895125,-0.6487715562315924,-0.2381409451566219,-0.1014205896059418,-0.0139571448698031,0.1248567235850931,0.218823,0.100878,,,2,short_favorable_positive,bucket_1
MPG,MP,False,,letf_long,2.003312,ok,0.408526,80000,0.408526,False,3.630000114440918,1.426108,0.664854,0.711875,0.0075,0.2506540277777777,2026-07-23,letf,metals,0.2506540277777777,0.0226952913891305,0.1339755554503692,0.2221470752338537,0.3045376339106513,0.4207776922936074,0.554862,0.1099919999999999,,,2,short_favorable_positive,bucket_1
NBIG,NBIS,False,,letf_long,1.995439,ok,0.07732,65000,0.07732,False,22.350000381469727,2.019302,1.172623,1.003867,0.0075,1.094229111111111,2026-07-23,letf,software,1.094229111111111,0.7641279922591664,0.9035717949192874,0.977469259604454,1.0803248618330925,1.2096222136857648,1.046142,0.126481,,,2,short_favorable_positive,bucket_1
NEMG,NEM,False,,letf_long,2.0017,ok,0.042678,25000,0.042678,False,13.654999732971191,0.983976,0.368549,0.49157,0.0075,0.32527825,2026-07-23,letf,metals,0.32527825,0.0364542742411076,0.1275057762363164,0.1885123561666611,0.2541196976383203,0.3303208557722758,0.287772,0.080777,,,2,short_favorable_positive,bucket_1
NETG,NET,False,,letf_long,2.002006,ok,0.003922,75000,0.003922,False,15.270099639892578,1.234801,0.54027,0.616782,0.0075,0.5362935277777778,2026-07-23,letf,software,0.5362935277777778,-0.106206322880585,0.1003810880794922,0.2589706094640652,0.4100699695797201,0.6304477345281997,0.427092,0.113178,,,2,short_favorable_positive,bucket_1
NIOG,NIO,False,,letf_long,1.990361,ok,0.138716,100000,0.138716,False,10.470000267028809,1.061586,0.401061,0.533364,0.0075,0.2604183888888889,2026-07-23,letf,china,0.2604183888888889,-0.1808785999979516,0.0541904973469573,0.1634963716232369,0.2686399977346809,0.4086164257034708,0.325461,0.0756,,,2,short_favorable_positive,bucket_1
NUG,NU,False,,letf_long,2.001821,ok,0.239921,50000,0.239921,False,9.960000038146973,0.787655,0.279256,0.393469,0.0075,0.0360027638888889,2026-07-23,letf,fintech,0.0360027638888889,-0.2098244319140144,-0.066837281750763,0.0218194777262712,0.1300634552402229,0.2473991929369293,0.20076,0.078496,,,2,short_favorable_positive,bucket_1
NVDG,NVDA,False,,letf_long,1.997431,ok,0.02538,100000,0.02538,False,18.505199432373047,0.703747,0.290918,0.353658,0.0075,0.2651855,2026-07-23,letf,semis,0.2651855,0.0265110774653362,0.092242558387531,0.1322494582932075,0.1696874974082242,0.2182641452404463,0.169945,0.120973,,,2,short_favorable_positive,bucket_1
OKTG,OKTA,False,,letf_long,1.99307,ok,0.044448,15000,0.044448,False,27.21999931335449,1.136567,0.472202,0.570259,0.0075,0.4271366666666666,2026-07-23,letf,software,0.4271366666666666,0.1001959742568335,0.1947192258231977,0.261616777077895,0.3368221977219015,0.4695163645417241,0.36701,0.105192,,,2,short_favorable_positive,bucket_1
OPEG,OPEN,False,,letf_long,2.003488,ok,0.185056,20000,0.185056,False,2.899899959564209,1.507368,0.747469,0.824897,0.0075,0.5598427777777778,2026-07-23,letf,consumer,0.5598427777777778,0.3344280042084622,0.4600122386020489,0.5728125829410357,0.6617171423514026,0.7843243490378097,0.729602,0.017867,,,2,short_favorable_positive,bucket_1
OSCG,OSCR,False,,letf_long,1.991271,ok,0.085373,15000,0.085373,False,25.950000762939453,1.331012,0.66605,0.671733,0.0075,0.5794912638888889,2026-07-23,letf,healthcare,0.5794912638888889,-0.4401399045223529,-0.275054180347132,-0.1107321593285835,0.0995515547956572,0.396507409118335,0.490453,0.175597,,,2,short_favorable_positive,bucket_1
PANG,PANW,False,,letf_long,1.995318,ok,0.093153,1000,0.093153,False,28.270000457763672,0.829855,0.288955,0.415901,0.0075,0.1945082083333333,2026-07-23,letf,software,0.1945082083333333,0.0659879643180317,0.109202475781768,0.1431888860850023,0.1752527250170709,0.2148479958468238,0.217033,0.071922,,,2,short_favorable_positive,bucket_1
PBRG,PBR,False,,letf_long,1.994203,ok,0.109679,9000,0.109679,False,38.390098571777344,0.684552,0.169923,0.343271,0.0075,0.0587206805555555,2026-07-23,letf,,0.0587206805555555,-0.2114803738896643,-0.0851274153427361,-0.0094368508407094,0.0733648245776864,0.1752669126508889,0.162042,0.0078809999999999,,,2,short_favorable_positive,bucket_1
PLTG,PLTR,False,,letf_long,1.997105,ok,0.037138,150000,0.037138,False,9.609999656677246,1.020286,0.405505,0.511438,0.0075,0.3678511944444445,2026-07-23,letf,software,0.3678511944444445,0.0215938996435742,0.1857203572613835,0.2398386276768857,0.2844397169588871,0.3363172661904033,0.305774,0.099731,,,2,short_favorable_positive,bucket_1
PYPG,PYPL,False,,letf_long,1.998438,ok,0.104724,250000,0.104724,False,8.23009967803955,0.720127,0.265596,0.360345,0.0077,0.1594175,2026-07-23,letf,fintech,0.1594175,-0.0569978637623322,0.0279391929363412,0.0716233223917346,0.1216042213104016,0.2026652923345305,0.175135,0.0904609999999999,,,2,short_favorable_positive,bucket_1
RTXG,RTX,False,,letf_long,1.99127,ok,0.066192,15000,0.066192,False,26.790000915527344,0.497493,0.183588,0.249837,0.0075,0.1164766666666666,2026-07-23,letf,,0.1164766666666666,-0.176139115603549,-0.0921503107626447,-0.0352232446612129,0.0189600312374532,0.1038879438444169,0.106722,0.076866,,,2,short_favorable_positive,bucket_1
SATG,SATS,False,,letf_long,2.0,low_n,,0,,False,9.33240032196045,,,,,,2026-07-23,letf,satellite,,,,,,,,,,,2,short_favorable_positive,bucket_1
SBU,SBUX,False,,letf_long,1.992709,ok,0.044486,200,0.044486,False,19.86000061035156,0.552724,0.195246,0.277373,0.0075,0.1501421388888889,2026-07-23,letf,,0.1501421388888889,-0.0886904813944092,-0.0110562288660342,0.0375624803610844,0.0863224455186478,0.1423150972875973,0.12127,0.073976,,,2,short_favorable_positive,bucket_1
SNAG,SNAP,False,,letf_long,2.0023,ok,0.047229,65000,0.047229,False,3.7300000190734863,1.165159,0.47822,0.58191,0.0075,0.4303350416666666,2026-07-23,letf,software,0.4303350416666666,0.0383833938638736,0.1993621483844737,0.336114825306442,0.44537169726563,0.6091690460773264,0.385326,0.0928939999999999,,,2,short_favorable_positive,bucket_1
SPOG,SPOT,False,,letf_long,1.991106,ok,0.077942,10000,0.077942,False,6.565000057220459,0.940704,0.360641,0.472453,0.0075,0.2816164722222222,2026-07-23,letf,software,0.2816164722222222,-0.0934690006942882,0.074539125941947,0.1516917496742403,0.2287392650992945,0.3314095515508637,0.265355,0.0952859999999999,,,2,short_favorable_positive,bucket_1
TERG,TER,False,,letf_long,2.003178,ok,0.136742,15000,0.136742,False,43.40999984741211,1.527504,0.723305,0.76254,0.0075,0.5846638055555555,2026-07-23,letf,semis,0.5846638055555555,0.2716593169926641,0.3828029349890197,0.4572074433245167,0.5521589393794635,0.6911522303587989,0.629813,0.093492,,,2,short_favorable_positive,bucket_1
TSLG,TSLA,False,,letf_long,2.003144,ok,0.150074,500000,0.150074,False,3.9049999713897705,0.903985,0.471577,0.452829,0.0075,0.3194186388888889,2026-07-23,letf,mega-cap-tech,0.3194186388888889,0.0274596647489054,0.0712576322342384,0.1096301984390477,0.1455376960283877,0.2055842283191339,0.251591,0.219986,,,2,short_favorable_positive,bucket_1
TSMG,TSM,False,,letf_long,2.001554,ok,0.074602,70000,0.074602,False,38.02000045776367,0.797609,0.305667,0.396577,0.0075,0.2300288611111111,2026-07-23,letf,semis,0.2300288611111111,0.0564247256942593,0.1049810644098357,0.136287200800274,0.1772644994609665,0.2338356006646687,0.203149,0.102518,,,2,short_favorable_positive,bucket_1
UNHG,UNH,False,,letf_long,1.990934,ok,0.069095,150000,0.069095,False,23.364999771118164,0.678581,0.270734,0.340836,0.0075,0.2006793472222222,2026-07-23,letf,healthcare,0.2006793472222222,-0.0084432248849606,0.0445019054085856,0.0908304076385921,0.1420534975948399,0.220862372068041,0.1597,0.1110339999999999,,,2,short_favorable_positive,bucket_1
UPSG,UPS,False,,letf_long,1.99406,ok,0.044729,8000,0.044729,False,18.559999465942383,0.550194,0.196975,0.275916,0.0075,0.1516247638888889,2026-07-23,letf,industrials,0.1516247638888889,-0.1199017740035757,-0.0293834057035896,0.0231196956322077,0.0922475875550358,0.1621345544959341,0.120677,0.076298,,,2,short_favorable_positive,bucket_1
VALG,VALE,False,,letf_long,1.997524,ok,,0,,False,17.774999618530273,0.726856,0.239832,0.363878,0.0075,0.239832,2026-07-23,letf,,0.239832,-0.1158279601060119,-0.0335794627139705,0.0339042081643593,0.1333492177324123,0.2527020028662611,0.177272,0.0625599999999999,,,2,short_favorable_positive,bucket_1
XYZG,XYZ,False,,letf_long,1.989724,ok,0.03986,1000,0.03986,False,16.40999984741211,0.870836,0.372301,0.437667,0.0075,0.3318873888888889,2026-07-23,letf,fintech,0.3318873888888889,0.0359817852222576,0.1335408901180314,0.1936113434262231,0.2460516951810192,0.3402778156153781,0.23367,0.138631,,,2,short_favorable_positive,bucket_1
AAOG,AAOI,False,,letf_long,2.002934,ok,0.244992,1000000,0.244992,False,3.686300039291382,2.702578,2.191731,1.34931,0.0075,1.943336333333333,2026-07-23,letf,,1.943336333333333,0.9951705426751304,1.3775476698403346,1.6403094704730137,1.9214151878796264,2.301706568638844,1.874219,0.3175119999999998,,,2,short_favorable_positive,bucket_1
AMAU,AMAT,False,,letf_long,2.002629,ok,0.230492,250000,0.230492,False,20.75,1.625401,0.85937,0.781261,0.0075,0.6256767222222221,2026-07-23,letf,,0.6256767222222221,0.1538837744057233,0.3280458432148525,0.4497342102399623,0.5831273593121836,0.7894887349050157,0.658328,0.2010419999999999,,,2,short_favorable_positive,bucket_1
CATG,CAT,False,,letf_long,2.001811,ok,0.160356,50000,0.160356,False,13.31999969482422,0.901594,0.364169,0.450389,0.0075,0.2015858333333333,2026-07-23,letf,,0.2015858333333333,-0.275070513822432,-0.0284610071258313,0.110517365025824,0.258052716277007,0.492909843375332,0.24892,0.115249,,,2,short_favorable_positive,bucket_1
CIEG,CIEN,False,,letf_long,2.006145,ok,0.3447249999999999,150000,0.3447249999999999,False,6.360000133514404,1.483267,0.757464,0.739362,0.0075,0.4079511527777779,2026-07-23,letf,,0.4079511527777779,-0.110860075441425,0.0624367418532966,0.1872295585006613,0.3075601868828934,0.547511218402277,0.597388,0.160076,,,2,short_favorable_positive,bucket_1
COHH,COHR,False,,letf_long,2.003507,ok,0.010006,100000,0.010006,False,8.539999961853027,1.764192,1.03201,0.896327,0.0075,1.021865027777778,2026-07-23,letf,semis,1.021865027777778,0.3541312335633773,0.5860740455588983,0.7372123662674752,0.905126311483889,1.1947138340668473,0.853216,0.1787940000000001,,,2,short_favorable_positive,bucket_1
ETNG,ETN,False,,letf_long,1.996952,ok,0.1515179999999999,10000,0.1515179999999999,False,13.51949977874756,0.866794,0.417157,0.434059,0.0075,0.2635345833333333,2026-07-23,letf,,0.2635345833333333,-0.1929181378711835,0.0015018254116695,0.1168327326838034,0.2157109129512235,0.3895623549772674,0.232881,0.184276,,,2,short_favorable_positive,bucket_1
HONG,HON,False,,letf_long,1.998615,ok,0.04067,7000,0.04067,False,17.53350067138672,0.693602,0.172901,0.347041,0.0075,0.1316661388888889,2026-07-23,letf,,0.1316661388888889,-0.5482820727970039,-0.1144961836579623,0.1336431417340281,0.3528332894215308,0.5599487479680442,0.165585,0.0073159999999999,,,2,short_favorable_positive,bucket_1
SNDG,SNDK,False,,letf_long,2.000361,ok,0.286599,500000,0.286599,False,12.3100004196167,2.418196,1.563361,1.134115,0.0075,1.2727814583333332,2026-07-23,letf,semis,1.2727814583333332,0.2929133200120428,0.6935255002254808,1.0056423367081264,1.3440762604109318,1.835426338550377,1.332377,0.230984,,,2,short_favorable_positive,bucket_1
STXU,STX,False,,letf_long,2.00795,ok,0.161098,40000,0.161098,False,15.670000076293944,1.608931,0.75274,0.803556,0.0075,0.5894045277777777,2026-07-23,letf,,0.5894045277777777,0.1041943886333117,0.3332191825659585,0.5254860937696151,0.7160021416024186,0.9804443191307036,0.699174,0.053566,,,2,short_favorable_positive,bucket_1
CBRG,CBRS,False,,letf_long,1.999752,ok,0.210257,1700000,0.210257,False,5.320000171661377,2.373091,1.650321,1.22678,0.0075,1.4371437638888889,2026-07-23,letf,,1.4371437638888889,0.5849157944441322,0.9917730653714376,1.2812218888807492,1.5895675788619292,2.0497772991244214,1.54987,0.1004509999999998,,,2,short_favorable_positive,bucket_1
CRMX,CRML,False,,letf_long,1.990623,ok,0.336176,150000,0.336176,False,4.679999828338623,2.510509,1.952321,1.261167,0.0149,1.611475888888889,2026-07-23,letf,metals,1.611475888888889,0.7056320335961135,0.982777925265986,1.1799800875023108,1.389220268444379,1.7339935487137563,1.620735,0.3315859999999999,,,2,short_favorable_positive,bucket_1
ONG,ON,False,,letf_long,2.002522,ok,0.196171,15000,0.196171,False,6.550000190734863,1.655563,,0.830488,0.0075,,2026-07-23,letf,,0.5389714027777779,-0.8901758848444544,-0.0660996563404127,0.4684292272718474,1.2222507975047834,2.1335153275086403,0.737867,,,,2,short_favorable_positive,bucket_1
NXPG,NXPI,False,,letf_long,1.996312,ok,0.115092,1000,0.115092,False,10.835000038146973,1.056249,,0.5291,0.0075,,2026-07-23,letf,,0.2070195,-0.5751001156708856,-0.0844022107058042,0.2231460064449814,0.5240594934764101,0.936513380685414,0.32371,,,,2,short_favorable_positive,bucket_1
SPCH,SPCX,False,,letf_long,2.0,low_n,0.348675,6000000,0.348675,False,6.684999942779541,1.381734,,0.689019,0.0075,,2026-07-23,letf,,0.1666792916666666,,,,,,0.520197,,,,2,short_favorable_positive,bucket_1
ADIU,ADI,False,,letf_long,2.0,low_n,,0,,False,11.18000030517578,0.967761,,0.48388,0.0099,,2026-07-23,letf,,0.28199,,,,,,0.28199,,,,2,short_favorable_positive,bucket_1
APHG,APH,False,,letf_long,2.0,low_n,0.033901,7000,0.033901,False,14.350099563598633,0.815938,,0.413226,0.0099,,2026-07-23,letf,semis,0.1842341527777777,,,,,,0.218606,,,,2,short_favorable_positive,bucket_1
AXTL,AXTI,False,,letf_long,2.0,low_n,0.309252,100000,0.309252,False,2.656599998474121,2.9936,,1.497049,0.0099,,2026-07-23,letf,,1.9754588333333332,,,,,,2.289006,,,,2,short_favorable_positive,bucket_1
FNG,FN,False,,letf_long,2.0,low_n,0.194853,10000,0.194853,False,9.300000190734863,1.334115,,0.667057,0.0099,,2026-07-23,letf,,0.2952557083333333,,,,,,0.492815,,,,2,short_favorable_positive,bucket_1
KEYG,KEYS,False,,letf_long,2.0,low_n,0.1211599999999999,40000,0.1211599999999999,False,12.165300369262695,0.936053,,0.468027,0.0099,,2026-07-23,letf,,0.1440562222222222,,,,,,0.266899,,,,2,short_favorable_positive,bucket_1
MCHG,MCHP,False,,letf_long,2.0,low_n,,0,,False,9.239999771118164,1.148613,,0.598741,0.0099,,2026-07-23,letf,,0.406341,,,,,,0.406341,,,,2,short_favorable_positive,bucket_1
TELG,TEL,False,,letf_long,2.0,low_n,0.203045,1000,0.203045,False,12.4399995803833,0.615177,,0.307588,0.0099,,2026-07-23,letf,,-0.0634050694444444,,,,,,0.14246,,,,2,short_favorable_positive,bucket_1
