ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
PLYY,PLTR,True,income_style,income_yieldboost,0.298693,ok,-0.007893,10000.0,-0.007893,False,8.539999961853027,0.269925,0.356186,0.536059,0.0125,0.348183375,2026-08-17,income_yieldboost,0.348183375,0.3587750255643506,0.5612042442479601,0.6849565207011441,0.8321589099982696,1.0100316242567429,0.01667,0.339516,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.184426,ok,-0.195213,4000.0,-0.195213,False,6.670000076293945,0.279651,0.573359,1.055056,0.0107,0.37543470833333326,2026-08-17,income_yieldboost,0.37543470833333326,0.2578688340425246,0.4554859761684239,0.6094209233967378,0.7559166436466929,0.9715606832808581,0.064264,0.509095,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.210882,ok,-0.992436,700.0,-0.992436,False,6.710000038146973,0.297356,0.587714,1.01713,0.0125,-0.41850583333333324,2026-08-17,income_yieldboost,-0.41850583333333324,-0.5911964465894907,-0.3664103576238658,-0.21140417914474818,-0.03940378190299579,0.17755966281928612,0.069407,0.518307,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.232533,ok,-0.03473,900.0,-0.03473,False,9.105999946594238,0.278623,0.344823,0.871667,0.0125,0.3096106388888889,2026-08-17,income_yieldboost,0.3096106388888889,0.4026809786251367,0.6009712769749299,0.7456872366158265,0.89312183718065,1.0783328719772536,0.051925,0.292898,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.315483,ok,-0.221773,100000.0,-0.221773,False,13.949999809265137,0.233831,-0.207341,0.445646,0.0125,-0.43219418055555553,2026-08-17,income_yieldboost,-0.43219418055555553,0.08679264778906871,0.25515325798405064,0.38360850046029277,0.5288508559614551,0.7415475168549807,0.008638,-0.215979,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.183425,ok,-0.069384,5000.0,-0.069384,False,6.295000076293945,0.297647,0.363052,0.797318,0.0125,0.29270433333333334,2026-08-17,income_yieldboost,0.29270433333333334,0.3304419522676732,0.5461886519911004,0.7147644459583602,0.8907720151573033,1.10689483202087,0.02992,0.333132,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.358625,ok,-0.016005,200.0,-0.016005,False,22.260000228881836,0.145835,0.1248,0.241679,0.0107,0.10857270833333332,2026-08-17,income_yieldboost,0.10857270833333332,0.07260108155838041,0.23332278298762588,0.34675476201803523,0.48014198816215103,0.6714893668089396,-0.006294,0.131094,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.337176,ok,-0.036885,200.0,-0.036885,False,23.100000381469727,0.18652,-0.310838,0.402993,0.0125,-0.34823529166666667,2026-08-17,income_yieldboost,-0.34823529166666667,0.26284739011519304,0.41501052102778746,0.5385943791473722,0.6550075855462507,0.8361648536019244,0.006143,-0.316981,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.637863,ok,-0.50138,20000.0,-0.50138,False,12.420000076293945,0.201019,0.144417,0.192902,0.0115,-0.36392661111111113,2026-08-17,income_yieldboost,-0.36392661111111113,-0.47355466382116096,-0.36205460356124286,-0.2877441055910019,-0.2040478954155127,-0.08378241575448062,0.00241,0.142007,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.444944,ok,-0.036725,65000.0,-0.036725,False,20.395000457763672,0.285022,0.210186,0.442669,0.0125,0.17295093055555558,2026-08-17,income_yieldboost,0.17295093055555558,0.3356786842731864,0.4754662374876509,0.6027210338567561,0.7059369144972889,0.8677418649508221,0.016177,0.19400900000000001,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.47029,ok,-0.007755,25000.0,-0.007755,False,5.510000228881836,0.262946,0.190788,0.423972,0.0125,0.18292529166666668,2026-08-17,income_yieldboost,0.18292529166666668,0.38154394077302867,0.5138005912534394,0.5963212071060062,0.716114723433661,0.8441052284466203,0.015306,0.17548200000000003,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.223969,ok,-0.06138,,-0.06138,False,19.65999984741211,0.155378,0.19272,0.654557,0.0107,0.1304875,2026-08-17,income_yieldboost,0.1304875,0.29492371576894144,0.5255199926275036,0.6732410435327174,0.8134767864803094,0.9928686936522744,0.019243,0.173477,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.706375,ok,-0.004,15000.0,-0.004,False,15.0,0.17483,-0.027713,0.127482,0.0115,-0.03176855555555556,2026-08-17,income_yieldboost,-0.03176855555555556,-0.1225716635063792,-0.0057373600764575525,0.05960469216028278,0.1358444104343975,0.24102117962238667,0.00233,-0.030043,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.751861,ok,-0.047918,60000.0,-0.047918,False,7.599999904632568,0.453545,0.225889,0.60323,0.0099,0.17730547222222223,2026-08-17,passive_low_delta,0.17730547222222223,0.05200450675142377,0.14857224761638133,0.2029092268107049,0.2582137465414982,0.33518448042195403,,0.191218,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.794193,ok,-0.021043,50000.0,-0.021043,False,47.0,0.574586,-0.006176,0.669677,0.01,-0.027511263888888887,2026-08-17,passive_low_delta,-0.027511263888888887,-0.11231922168894296,-0.06826010605542561,-0.027999571981902477,0.008285068791410732,0.05631554706477446,,-0.045218,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.747685,ok,0.002729,400000.0,0.002729,False,10.960000038146973,0.243072,-0.012675,0.304382,0.0109,-0.009908097222222223,2026-08-17,passive_low_delta,-0.009908097222222223,-0.07228067445478924,-0.037024999141265225,-0.01038948862073321,0.014595025028404065,0.05314992499176964,,-0.022986,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.775306,ok,-0.050504,100000.0,-0.050504,False,11.420000076293945,0.194975,0.032459,0.240065,0.0104,-0.01874644444444444,2026-08-17,passive_low_delta,-0.01874644444444444,-0.08302741240023184,-0.0472417335964618,-0.018132842215099296,0.009468129719273188,0.04985829697236559,,0.025346,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.761038,ok,-0.036357,100000.0,-0.036357,False,8.307999610900879,0.364288,0.080376,0.434264,0.01,0.04351404166666667,2026-08-17,passive_low_delta,0.04351404166666667,-0.05784362794937261,0.0006491456142119698,0.034357932087221286,0.07757484165924311,0.1283620667715535,,0.062062000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.697287,ok,-0.065276,,-0.065276,False,40.02899932861328,0.108561,0.016414,0.138323,0.0101,-0.04976861111111111,2026-08-17,passive_low_delta,-0.04976861111111111,-0.11653016733848794,-0.077308271361086,-0.04843387928783191,-0.02127779415238098,0.01599973473349386,,0.015486000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.780205,ok,-0.033483,450000.0,-0.033483,False,17.940000534057617,0.563596,0.104815,0.66669,0.0104,0.07086695833333334,2026-08-17,passive_low_delta,0.07086695833333334,-0.024459180006983303,0.0350229200788915,0.08906349861545032,0.13803696603746435,0.20366353804630394,,0.06443000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.754511,ok,-0.104704,65000.0,-0.104704,False,13.170000076293945,0.7756,0.049527,0.908076,,-0.05663122222222222,2026-08-17,passive_low_delta,-0.05663122222222222,-0.3722780785699653,-0.17777183128224272,-0.05734243963472353,0.06571019775131949,0.2449599330306061,,-0.017765000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.763956,ok,-0.005439,8000.0,-0.005439,False,22.115999221801758,0.48313,0.00297,0.226868,0.0109,-0.0025445416666666667,2026-08-17,passive_low_delta,-0.0025445416666666667,-0.1666875968499867,-0.08270914285852002,-0.014275397168766095,0.04908891764456569,0.16056372667063817,,-0.0038439999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.747299,ok,-0.068255,7000.0,-0.068255,False,15.40999984741211,0.440778,0.120153,0.501774,,0.050950013888888895,2026-08-17,passive_low_delta,0.050950013888888895,-0.1659545575609308,-0.02155481140837332,0.07683730862429236,0.154440007274139,0.3287687113767724,,0.105722,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.780034,ok,0.001218,100000.0,0.001218,False,8.65999984741211,0.313559,0.032877,0.376683,0.0106,0.03411191666666667,2026-08-17,passive_low_delta,0.03411191666666667,-0.058068885099079114,-0.014135190646439434,0.016835958364163357,0.04820278891426467,0.09354456448390536,,0.018236000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.671385,ok,-0.04763,7000.0,-0.04763,False,23.607999801635742,0.268472,0.159002,0.346209,,0.11071047222222223,2026-08-17,passive_low_delta,0.11071047222222223,-0.1378268257999219,-0.003034907878944844,0.09475409620261073,0.17530990565850174,0.29329193867644987,,0.157929,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.760068,ok,0.00997,250000.0,0.00997,False,12.34000015258789,0.253597,-0.002991,0.313118,0.0114,0.007117472222222221,2026-08-17,passive_low_delta,0.007117472222222221,-0.05909758573566269,-0.023554918216914862,0.004281258081458832,0.03195371600720727,0.06821483707978677,,-0.01446,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.756051,ok,-0.079856,9000.0,-0.079856,False,12.432000160217285,0.759355,0.026033,0.855195,,-0.0549321111111111,2026-08-17,passive_low_delta,-0.0549321111111111,-0.5214163194484757,-0.19356177115955128,-0.02033240482829138,0.18203088247909355,0.5447969387112289,,-0.032393,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.744447,ok,0.017428,35000.0,0.017428,False,25.860000610351562,0.559387,0.063835,0.693484,0.0099,0.08150505555555555,2026-08-17,passive_low_delta,0.08150505555555555,-0.08648979884800918,0.004965690110908114,0.06395976232417254,0.1301109877140746,0.2179463304283491,,0.017636000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.743773,ok,0.0094,450000.0,0.0094,False,3.859999895095825,0.630056,0.184385,0.788556,0.01,0.19391555555555556,2026-08-17,passive_low_delta,0.19391555555555556,0.022380372264851147,0.12339646101392214,0.19581901472169003,0.27576787753863896,0.368351842526933,,0.124606,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.732492,ok,-0.076956,100000.0,-0.076956,False,15.680000305175781,0.515728,0.078956,0.666792,0.01,0.0009311666666666774,2026-08-17,passive_low_delta,0.0009311666666666774,-0.11238264996650695,-0.04169248828004765,0.00860536598388082,0.04936496467134963,0.12405862160254881,,0.035286,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.792655,ok,-0.003704,55000.0,-0.003704,False,12.510000228881836,0.243084,-0.016603,0.271257,0.0103,-0.020358444444444443,2026-08-17,passive_low_delta,-0.020358444444444443,-0.0917500864709341,-0.05120973538664663,-0.02132972231157542,0.010259632254008434,0.050420677764121305,,-0.025284,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.781194,ok,-0.014306,1300000.0,-0.014306,False,11.930000305175781,0.606244,0.058134,0.707534,0.0103,0.04362930555555555,2026-08-17,passive_low_delta,0.04362930555555555,-0.08495715662468317,-0.008488928906558278,0.04578316755118326,0.10817900598911387,0.18784346044946326,,0.013138999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.738175,ok,0.014248,100000.0,0.014248,False,7.755000114440918,0.261965,0.010225,0.339088,0.0101,0.024670888888888888,2026-08-17,passive_low_delta,0.024670888888888888,-0.07816932404082137,-0.013538714377010937,0.030881206777924008,0.0706863536678223,0.11801309015432745,,-0.0013070000000000009,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.755394,ok,0.014888,1800000.0,0.014888,False,13.09000015258789,0.291084,-0.043088,0.362536,0.0109,-0.027993222222222225,2026-08-17,passive_low_delta,-0.027993222222222225,-0.10802768180705327,-0.06029078235555902,-0.017905760340561412,0.014230932103360986,0.07396947967843251,,-0.057088,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788702,ok,-0.013485,150000.0,-0.013485,False,37.619998931884766,0.451981,0.057091,0.536059,0.0107,0.04341870833333333,2026-08-17,passive_low_delta,0.04341870833333333,-0.06601141267166025,-0.0028716754334062893,0.04464430174729911,0.09551900763894594,0.16499631190918024,,0.030258000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.771079,ok,-0.067503,7000.0,-0.067503,False,30.899999618530273,0.286368,0.01778,0.34649,0.0131,-0.050660541666666656,2026-08-17,passive_low_delta,-0.050660541666666656,-0.1547696904345214,-0.0819636526557961,-0.043476893649905785,0.0020536218908877163,0.05380236806963212,,0.0025470000000000007,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.776049,ok,-0.461765,2000.0,-0.461765,False,9.057999610900879,0.537376,0.156536,0.644484,,-0.3116424027777777,2026-08-17,passive_low_delta,-0.3116424027777777,-0.4739468228529696,-0.36252526435376453,-0.30397666284315134,-0.229893914850126,-0.11332698515253534,,0.128721,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.748986,ok,-0.008254,10000.0,-0.008254,False,18.059999465942383,0.573812,0.096849,0.675446,,0.08848036111111111,2026-08-17,passive_low_delta,0.08848036111111111,-0.15666682864055279,-0.01949965866286323,0.07477166946681219,0.18245676996986104,0.33132440751343945,,0.063242,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.752063,ok,-0.010443,250000.0,-0.010443,False,5.679999828338623,0.647784,0.143643,0.797318,0.0101,0.13305495833333333,2026-08-17,passive_low_delta,0.13305495833333333,-0.027796336723242263,0.08226963758263192,0.14869753295729787,0.23479617875723266,0.33833426643363296,,0.08343999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.76272,ok,-0.027375,150000.0,-0.027375,False,11.579999923706055,0.448192,-0.024686,0.556224,0.01,-0.052441208333333336,2026-08-17,passive_low_delta,-0.052441208333333336,-0.19676710740819836,-0.12075171526302182,-0.07200884834741304,-0.03005580224237921,0.044923270773042596,,-0.05391,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.767075,ok,-0.008772,750000.0,-0.008772,False,22.030000686645508,0.359661,0.017502,0.442669,0.0107,0.008608166666666667,2026-08-17,passive_low_delta,0.008608166666666667,-0.09568802511185706,-0.035563675097120086,0.010418400629127385,0.050311246383502914,0.11556063766915486,,-0.002093000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.770374,ok,-0.010795,200000.0,-0.010795,False,15.649999618530273,0.333243,-0.019002,0.402993,0.0101,-0.029946930555555556,2026-08-17,passive_low_delta,-0.029946930555555556,-0.09957495518933353,-0.047610593931038614,-0.015952219647308766,0.015038699656626728,0.06583676928739444,,-0.034977,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.76385,ok,0.000226,15000.0,0.000226,False,11.210000038146973,0.20385,0.037868,0.251765,0.0117,0.03809713888888889,2026-08-17,passive_low_delta,0.03809713888888889,-0.02495508725403415,0.014734261669619008,0.0398057457233914,0.06308656157112938,0.0972013239606518,,0.029182,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.756742,ok,-0.001757,10000.0,-0.001757,False,26.04400062561035,0.373678,0.085501,0.442677,0.0136,0.08371959722222222,2026-08-17,passive_low_delta,0.08371959722222222,-0.021777006874582845,0.04765524952459241,0.09542262014919975,0.13855774796081619,0.20666001626272493,,0.062857,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.075861,ok,-0.127151,40000.0,-0.127151,False,38.459999084472656,0.292305,0.049783,0.240065,0.0099,-0.07913398611111111,2026-08-17,passive_low_delta,-0.07913398611111111,-0.19737327099761245,-0.13866757383630418,-0.0947663193548004,-0.05007104591475911,0.011935953737417336,,0.034727,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.049818,ok,-0.009925,40000.0,-0.009925,False,90.80999755859375,0.807788,-0.056694,0.669677,0.01,-0.06675684722222222,2026-08-17,passive_low_delta,-0.06675684722222222,-0.23269438587095137,-0.14428522222136614,-0.0691955801025308,0.0016504087051771809,0.10922669483424748,,-0.080263,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.052102,ok,0.0323,30000.0,0.0323,False,38.30699920654297,0.372898,0.03639,0.304382,0.01,0.06913861111111111,2026-08-17,passive_low_delta,0.06913861111111111,-0.03332014868653044,0.01700641499292684,0.05926663858842216,0.09785955214108473,0.15672529556199774,,0.021924,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.044425,ok,-0.114418,15000.0,-0.114418,False,48.45000076293945,0.943705,0.023313,0.730634,0.01,-0.09269413888888889,2026-08-17,passive_low_delta,-0.09269413888888889,-0.3490448067577867,-0.21371782796839184,-0.09745569159012987,0.0136194918374083,0.15677376156721246,,-0.0007139999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.051423,ok,-0.000476,30000.0,-0.000476,False,39.029998779296875,0.558963,0.029205,0.459736,0.01,0.028722388888888888,2026-08-17,passive_low_delta,0.028722388888888888,-0.0900514190752823,-0.018243164853478152,0.0333394706598779,0.0829945706501255,0.15410924094984887,,0.01159,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.029928,ok,0.002376,10000.0,0.002376,False,24.049999237060547,0.495178,0.150654,0.434264,0.01,0.153063,2026-08-17,passive_low_delta,0.153063,0.002162691619717822,0.08011253389117091,0.1353740756874559,0.1991608107273964,0.29370780130267954,,0.136641,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.041151,ok,0.014375,15000.0,0.014375,False,39.27000045776367,0.163711,0.028067,0.138323,0.01,0.04264165277777778,2026-08-17,passive_low_delta,0.04264165277777778,-0.0011659947492373283,0.02363706152296348,0.04702681927781076,0.0680833728739285,0.09926253113162027,,0.016136,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.083558,ok,-0.113687,150000.0,-0.113687,False,7.539999961853027,0.806537,0.139971,0.66669,0.0099,0.024705013888888905,2026-08-17,passive_low_delta,0.024705013888888905,-0.1305010256240079,-0.03311364297524013,0.022614530055792198,0.08541498670521172,0.17053359484059574,,0.10686000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.027165,ok,-0.063672,10000.0,-0.063672,False,40.30500030517578,0.253589,0.04194,0.198834,0.0099,-0.022616333333333342,2026-08-17,passive_low_delta,-0.022616333333333342,-0.19389136634388288,-0.07948435823087434,-0.022290833247828386,0.04107191311750495,0.11653661088335468,,0.030483999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.063238,ok,0.023776,55000.0,0.023776,False,62.5,0.394079,-0.014714,0.313118,0.01,0.00939222222222222,2026-08-17,passive_low_delta,0.00939222222222222,-0.08320527331248627,-0.028991375141627106,0.010934199053373332,0.050971079403347025,0.11068504073209068,,-0.030348,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059288,ok,0.022255,100000.0,0.022255,False,24.649999618530273,0.832139,0.088361,0.693484,0.0099,0.11092509722222221,2026-08-17,passive_low_delta,0.11092509722222221,-0.0736017577065818,0.024567476621384404,0.0880011474144618,0.16941747939439533,0.2616562318874782,,0.061167,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.053949,ok,0.024544,25000.0,0.024544,False,24.360000610351562,0.458729,0.073276,0.376683,0.0099,0.09816088888888888,2026-08-17,passive_low_delta,0.09816088888888888,0.01351470883955298,0.062587215561375,0.1036245417565258,0.14212083864933636,0.20460893969384467,,0.057347999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.046508,ok,0.0323,40000.0,0.0323,False,32.79499816894531,0.329774,0.052857,0.271257,0.01,0.08560561111111112,2026-08-17,passive_low_delta,0.08560561111111112,-0.0047155678093563054,0.0554416206033667,0.08588353895796105,0.12345517684008847,0.1837628547855755,,0.039347,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.04334,ok,0.007397,350000.0,0.007397,False,3.0850000381469727,0.832337,0.396947,0.707534,0.0099,0.4044467361111111,2026-08-17,passive_low_delta,0.4044467361111111,0.18060986807829402,0.29209391258100614,0.36137544542163624,0.46248322844244627,0.6249762642898156,,0.374126,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.049156,ok,-0.044524,20000.0,-0.044524,False,17.298999786376953,0.392364,0.101755,0.339088,0.01,0.056612611111111114,2026-08-17,passive_low_delta,0.056612611111111114,-0.040016282291188254,0.017298237471899444,0.0526338699412574,0.0850125537570694,0.1436639779794074,,0.086973,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.06888,ok,-0.03095,80000.0,-0.03095,False,38.849998474121094,0.434176,0.026757,0.362536,,-0.004622861111111109,2026-08-17,passive_low_delta,-0.004622861111111109,-0.09632852371190728,-0.04421397076111278,-0.011778124828854727,0.028933616055640245,0.07349681849512095,,0.019372,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.067467,ok,0.026592,200000.0,0.026592,False,24.700000762939453,0.635558,0.055906,0.536059,0.0099,0.08286733333333333,2026-08-17,passive_low_delta,0.08286733333333333,-0.06552570043109812,0.02645297350474975,0.09994056789799315,0.16370231033993946,0.2643588398385177,,0.033164,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.079478,ok,-0.061088,150000.0,-0.061088,False,17.5,0.529768,0.08981,0.442669,0.0099,0.027873555555555554,2026-08-17,passive_low_delta,0.027873555555555554,-0.08086015704666814,-0.023500433715887004,0.02408313784098004,0.06904332564834881,0.1408525916060262,,0.068566,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.027029,ok,-0.130559,10000.0,-0.130559,False,27.75200080871582,0.435303,0.10351,0.34649,0.0099,-0.028862319444444437,2026-08-17,passive_low_delta,-0.028862319444444437,-0.17649006879599555,-0.09150820152672953,-0.03552506680647568,0.02447973580172625,0.09277853668809316,,0.090944,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.011458,ok,-0.004,5000.0,-0.004,False,49.33100128173828,0.355086,-0.042202,0.309599,0.0099,-0.04625755555555556,2026-08-17,passive_low_delta,-0.04625755555555556,-0.14146403478071531,-0.06567752720004022,-0.007049770063178558,0.0646381813437728,0.17872741468595657,,-0.053081,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.99479,ok,-0.004,1000.0,-0.004,False,41.220001220703125,0.107788,0.059361,0.108353,0.0099,0.05530544444444444,2026-08-17,passive_low_delta,0.05530544444444444,0.011036293959101823,0.03772406277472665,0.055478514105213206,0.07558877917980827,0.09960043731222645,,0.049623,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.398171,ok,0.023924,40000.0,0.023924,False,43.7239990234375,0.33249,0.132527,0.486015,0.0099,0.15678327777777779,2026-08-17,passive_low_delta,0.15678327777777779,-0.37987800893838575,-0.041720998652751334,0.19713832262301761,0.45131551667306313,0.8047847350874214,,0.11657500000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.025509,ok,-0.092436,50000.0,-0.092436,False,42.310001373291016,0.607776,0.043859,0.486615,0.0099,-0.04986083333333333,2026-08-17,passive_low_delta,-0.04986083333333333,-0.23912965113529042,-0.12741877207728855,-0.06438101979423283,0.007328219149654251,0.13380559957995902,,0.029919,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.157615,ok,-0.017006,150000.0,-0.017006,False,34.41999816894531,0.272172,0.085826,0.881105,,0.06858380555555556,2026-08-17,passive_low_delta,0.06858380555555556,-0.4478938986847514,-0.13109733121516318,0.07953064654125777,0.24100531604866188,0.576103364760853,,0.06543,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.997591,ok,0.012083,500000.0,0.012083,False,13.65999984741211,0.38534,0.005736,0.192902,0.0095,0.017986819444444444,2026-08-17,inverse,0.017986819444444444,-0.013331196143224566,0.005021763460364134,0.019947817593377142,0.036377453613017814,0.0664253918242747,0.010089,-0.004353000000000001,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.002458,ok,-0.019876,350000.0,-0.019876,False,20.18000030517578,0.379961,0.015974,0.15085,0.0095,-0.004178055555555556,2026-08-17,inverse,-0.004178055555555556,-0.058347303277314466,-0.03529221487243961,-0.02024917924784806,-0.005857536003057629,0.01968589655655859,-0.033094,0.049068,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-1.992853,ok,-0.060527,750000.0,-0.060527,False,11.765000343322754,1.416288,2.068058,0.707534,0.0105,2.0066903472222224,2026-08-17,inverse,2.0066903472222224,0.8993911103252544,1.1467267492213504,1.323290842958448,1.511784402443661,1.7895106474055178,1.392736,0.6753220000000002,,,2,short_favorable_positive,bucket_3,True
