ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CIFG,CIFR,False,,letf_long,1.994339,ok,,15000.0,,False,9.5,2.143174,1.405374,1.075316,0.0075,1.405374,2026-07-30,letf,1.405374,0.9147300164287374,1.0793253735133663,1.1971254390275679,1.3091547770183696,1.464935312155044,1.190546,0.2148279999999998,,,2,short_favorable_positive,bucket_1,True
CMGG,CMG,False,,letf_long,1.999727,ok,,,,False,14.305500030517578,0.719989,0.262565,0.360044,0.0075,0.262565,2026-07-30,letf,0.262565,0.023975126236256954,0.11138214490062422,0.17174311424729818,0.2328283274877087,0.3235743017931582,0.173819,0.08874599999999999,,,2,short_favorable_positive,bucket_1,True
CNCG,CNC,False,,letf_long,1.99045,ok,-0.116978,,-0.116978,False,32.27939987182617,0.94724,0.218227,0.475892,0.0075,0.09962430555555557,2026-07-30,letf,0.09962430555555557,-0.6811302519548429,-0.17676540344650488,0.14540978646035174,0.4565474620566323,0.9478147667580424,0.267138,-0.04891099999999998,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.994697,ok,,150000.0,,False,4.9882001876831055,1.335957,0.683327,0.674995,0.0075,0.683327,2026-07-30,letf,0.683327,0.3666892026746258,0.4409967401797714,0.49770351790024053,0.5435947089224809,0.6289776915954995,0.496056,0.18727100000000002,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.002201,ok,,100000.0,,False,13.090299606323242,0.405856,0.155582,0.202705,0.0075,0.155582,2026-07-30,letf,0.155582,-0.046595878587045926,0.03083490828029367,0.08625219318607555,0.13889024021092883,0.21842181533321745,0.085556,0.070026,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,2.000241,ok,,650000.0,,False,8.470000267028809,1.84145,1.045702,0.919382,0.0075,1.045702,2026-07-30,letf,1.045702,0.6851368206516969,0.7835235932622273,0.8907088623190005,0.9758879935074909,1.1370297136660743,0.889828,0.15587399999999996,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.994853,ok,,350000.0,,False,5.260000228881836,0.807792,0.286197,0.404938,0.0075,0.286197,2026-07-30,letf,0.286197,0.14530856527334177,0.18011199682808,0.20849115782115982,0.2343136717399889,0.26807152097135517,0.206772,0.07942499999999997,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,2.001659,ok,,50000.0,,False,15.380000114440918,1.908442,1.102087,0.954618,0.0075,1.102087,2026-07-30,letf,1.102087,0.7505290692856921,0.8685678545751342,0.9504246267082574,1.0380659981058753,1.2055925253123883,0.957876,0.1442110000000001,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.004085,ok,,15000.0,,False,49.99380111694336,1.172825,0.488833,0.585217,0.0075,0.488833,2026-07-30,letf,0.488833,0.24332914187248278,0.317668750290222,0.3898509254102247,0.4474812917660638,0.543769493417753,0.38898,0.09985300000000003,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.997378,ok,,150000.0,,False,22.63360023498535,1.510241,0.754748,0.756112,0.0075,0.754748,2026-07-30,letf,0.754748,0.4178804952000284,0.5415191212207964,0.6157994181332931,0.689041447091393,0.7869160228617798,0.613612,0.14113599999999993,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.007916,ok,,3200000.0,,False,3.7699999809265137,1.137986,0.425022,0.56675,0.0075,0.425022,2026-07-30,letf,0.425022,0.0904476517753089,0.17583495453161196,0.3381345441791395,0.46219481056772715,0.8875196607715147,0.369571,0.05545100000000003,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.99703,ok,,1000.0,,False,7.476500034332275,2.014329,1.289841,1.008662,0.0075,1.289841,2026-07-30,letf,1.289841,0.6453954477271516,0.8887943847651323,1.0466264337479672,1.2288916617262904,1.5160508308001879,1.057012,0.23282899999999995,,,2,short_favorable_positive,bucket_1,True
GEVG,GEV,False,,letf_long,1.997754,ok,,20000.0,,False,24.550199508666992,1.041134,0.387546,0.502297,0.0075,0.387546,2026-07-30,letf,0.387546,0.10343791353364915,0.21188829113448193,0.29993083648735347,0.38057020411653975,0.47352219456068345,0.29562,0.09192600000000001,,,2,short_favorable_positive,bucket_1,True
GLGG,GLXY,False,,letf_long,2.004,ok,,5000.0,,False,4.276400089263916,1.8243,1.063648,0.907406,0.0076,1.063648,2026-07-30,letf,1.063648,0.667555509656631,0.7756589591013212,0.8710590671455432,0.9493912373007585,1.1267798080701652,0.87283,0.19081799999999993,,,2,short_favorable_positive,bucket_1,True
GRAG,GRAB,False,,letf_long,1.996892,ok,,70000.0,,False,5.425300121307373,0.721573,0.284044,0.361348,0.0075,0.284044,2026-07-30,letf,0.284044,0.0029719060937521834,0.10304979452816175,0.17308304203390135,0.24535131837997662,0.34184589985466085,0.1741,0.10994400000000001,,,2,short_favorable_positive,bucket_1,True
HOOG,HOOD,False,,letf_long,1.997414,ok,,150000.0,,False,21.209999084472656,1.387265,0.686261,0.695658,0.0075,0.686261,2026-07-30,letf,0.686261,0.4227722919681494,0.481058928866398,0.5239590638553452,0.568981226405076,0.6389194494861827,0.526219,0.16004200000000002,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.99484,ok,,100000.0,,False,7.550000190734863,2.167162,1.345997,1.096544,0.0075,1.345997,2026-07-30,letf,1.345997,0.9766586487947884,1.1175526196348635,1.2222493502414937,1.348728249249264,1.5282527821657415,1.237178,0.108819,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.999856,ok,0.0135,75000.0,0.0135,False,24.68000030517578,1.381712,0.599238,0.690906,0.0075,0.6129255,2026-07-30,letf,0.6129255,0.321801676761701,0.4432664889112071,0.5255311064711343,0.6188569760880289,0.7847715992590281,0.521493,0.07774500000000006,,,2,short_favorable_positive,bucket_1,True
LACG,LAC,False,,letf_long,1.997352,ok,-0.125779,,-0.125779,False,2.8580000400543213,1.449183,0.60079,0.725552,0.0075,0.4732640694444445,2026-07-30,letf,0.4732640694444445,-0.2437766504266676,0.16690389748483087,0.43884326806944296,0.7129550965069773,1.177800210037587,0.568489,0.032301000000000024,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.002498,ok,,90000.0,,False,6.513000011444092,0.829394,0.325685,0.41418,0.0075,0.325685,2026-07-30,letf,0.325685,0.06981468522601844,0.16157764879765757,0.22270588604921698,0.274654097229776,0.3514012442397027,0.21653,0.109155,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.003684,ok,,200000.0,,False,3.0875000953674316,1.456418,0.682039,0.72687,0.0075,0.682039,2026-07-30,letf,0.682039,0.3977957645396765,0.49989077763042544,0.5744765018863918,0.6517951650771878,0.7544906902688899,0.575649,0.10638999999999998,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.997532,ok,,,,False,14.300000190734863,2.131566,1.296938,1.054735,0.0075,1.296938,2026-07-30,letf,1.296938,0.9323350562199245,1.0532976001898997,1.1481519071177053,1.231539338670733,1.3843610054739182,1.15251,0.144428,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,2.000604,ok,,20000.0,,False,13.989100456237793,0.977836,0.358655,0.48877,0.0075,0.358655,2026-07-30,letf,0.358655,0.15550815896496847,0.23448673041760415,0.2853526705964468,0.3338100807536547,0.408362966497163,0.283385,0.07527,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.000253,ok,0.0323,25000.0,0.0323,False,17.510000228881836,1.221413,0.526136,0.610629,0.0075,0.5588846111111112,2026-07-30,letf,0.5588846111111112,0.17943163166674359,0.3101718979684983,0.4318483058261465,0.5487815573052092,0.7660238904679931,0.417269,0.10886700000000005,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.990905,ok,,100000.0,,False,11.42590045928955,1.05214,0.402801,0.528473,0.0075,0.402801,2026-07-30,letf,0.402801,0.10095313662666001,0.23017194682477712,0.3085092982703308,0.41536379865969214,0.5542347553040605,0.319401,0.08340000000000003,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.00406,ok,,55000.0,,False,10.304100036621094,0.792374,0.287967,0.395384,0.0075,0.287967,2026-07-30,letf,0.287967,0.004657074609959509,0.11939662470703814,0.19363031398410246,0.27985005234528953,0.4257600298528915,0.201681,0.08628599999999997,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.998678,ok,,80000.0,,False,15.852899551391602,0.715268,0.294855,0.358861,0.0075,0.294855,2026-07-30,letf,0.294855,0.09753321415721457,0.13844802112875326,0.1718949890881124,0.20560046537503215,0.25145776704413003,0.172727,0.12212799999999999,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.993685,ok,,20000.0,,False,29.32900047302246,1.122881,0.466327,0.563219,0.0075,0.466327,2026-07-30,letf,0.466327,0.20524679651004518,0.2904069392378472,0.35232789319451674,0.4138728524015478,0.526621624294793,0.358235,0.10809199999999997,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.005572,ok,,15000.0,,False,2.7776999473571777,1.503996,0.740937,0.825303,0.0075,0.740937,2026-07-30,letf,0.740937,0.5085495331710485,0.6291956308435527,0.7240193127885703,0.8332407241005835,0.9627218966546199,0.731283,0.00965399999999994,,,2,short_favorable_positive,bucket_1,True
OSCG,OSCR,False,,letf_long,1.985745,ok,,,,False,30.906099319458008,1.334013,0.572501,0.672933,0.0075,0.572501,2026-07-30,letf,0.572501,0.08146159199354772,0.33726418924958856,0.4933884115133496,0.6477899667961096,0.8745031846716108,0.486928,0.08557300000000001,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.997832,ok,,9000.0,,False,28.247499465942383,0.826627,0.292579,0.413762,0.0075,0.292579,2026-07-30,letf,0.292579,0.15262617692088587,0.18743418680686783,0.21492184664141847,0.2415859484822086,0.2754740540005296,0.214813,0.07776599999999997,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.995147,ok,-0.032898,4000.0,-0.032898,False,37.91019821166992,0.689918,0.18108,0.345798,0.0075,0.14772508333333334,2026-07-30,letf,0.14772508333333334,-0.08973215801846825,0.05674006825573703,0.1379772001075402,0.20435298043114017,0.3011227591655603,0.162779,0.018300999999999984,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.997322,ok,,150000.0,,False,9.489999771118164,1.032539,0.414872,0.51803,0.0075,0.414872,2026-07-30,letf,0.414872,0.2234741231433191,0.2736251780006318,0.3089691735483624,0.34778915695376755,0.40428784387559297,0.31143,0.10344200000000003,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.000098,ok,-0.044605,200000.0,-0.044605,False,8.630000114440918,0.694049,0.283699,0.347007,0.0077,0.2384744861111111,2026-07-30,letf,0.2384744861111111,0.019609484399389077,0.06886387337598208,0.11300648149115884,0.16436781301597114,0.24653155715852237,0.164885,0.11881399999999998,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.99227,ok,,15000.0,,False,28.138399124145508,0.492891,0.179713,0.247402,0.0075,0.179713,2026-07-30,letf,0.179713,-2.2165920995736912e-05,0.06324068584768597,0.10098899878066195,0.1419805728969585,0.21719278123540936,0.104466,0.07524700000000001,,,2,short_favorable_positive,bucket_1,True
SBU,SBUX,False,,letf_long,1.99046,ok,,,,False,19.869800567626953,0.557094,0.254455,0.279882,0.0075,0.254455,2026-07-30,letf,0.254455,-0.07903058355617747,0.047831076356376984,0.11225305045450053,0.19639309901418991,0.3212279644463999,0.121116,0.13333899999999999,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001318,ok,,100000.0,,False,4.386300086975098,1.155829,0.464655,0.577534,0.0075,0.464655,2026-07-30,letf,0.464655,0.1290361900055863,0.2643625179675339,0.38469200096119177,0.49364641607071447,0.628111812630179,0.378504,0.08615099999999998,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.989543,ok,,10000.0,,False,7.925300121307373,0.934668,0.366007,0.46979,0.0075,0.366007,2026-07-30,letf,0.366007,0.11016689963241423,0.19207752376620219,0.26017410996727475,0.32178661677254783,0.43634676495536295,0.261119,0.10488800000000004,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,2.000808,ok,-0.104005,4000.0,-0.104005,False,40.2150993347168,1.550069,0.744079,0.774722,0.0075,0.6386294861111111,2026-07-30,letf,0.6386294861111111,0.3377071893679099,0.4468646740847618,0.5353930052342397,0.61821127747477,0.7549649139376657,0.645202,0.09887699999999999,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.003529,ok,,600000.0,,False,3.569999933242798,0.886154,0.469495,0.44357,0.0075,0.469495,2026-07-30,letf,0.469495,0.15955289608988904,0.20477005005233245,0.24649315347018425,0.27820283473118806,0.3243694161282252,0.242177,0.227318,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.002457,ok,,75000.0,,False,35.212501525878906,0.81884,0.308628,0.406743,0.0075,0.308628,2026-07-30,letf,0.308628,0.12976262882504386,0.17578039562774342,0.2121671044510117,0.2415588652057835,0.2909300345500401,0.21039,0.09823800000000002,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.99273,ok,,2000.0,,False,23.090900421142578,0.65159,0.268329,0.326984,0.0075,0.268329,2026-07-30,letf,0.268329,0.04111010160690657,0.09215521919879702,0.13953307805852486,0.19283448927282898,0.2914961825999235,0.149738,0.11859099999999997,,,2,short_favorable_positive,bucket_1,True
UPSG,UPS,False,,letf_long,1.988538,ok,,,,False,15.796600341796875,0.575238,0.167351,0.289277,0.0075,0.167351,2026-07-30,letf,0.167351,-0.20650450469302806,-0.00641218828672372,0.12299521840230929,0.26025562972179683,0.46204895195679224,0.126077,0.041274000000000005,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.996768,ok,,,,False,17.621700286865234,0.716233,0.253444,0.358696,0.0075,0.253444,2026-07-30,letf,0.253444,0.07287922926036959,0.12649554867276863,0.17517859402371944,0.21453706668620104,0.2714801892273324,0.172171,0.08127300000000001,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.987566,ok,,7000.0,,False,18.976699829101562,0.874966,0.362996,0.44022,0.0075,0.362996,2026-07-30,letf,0.362996,0.11477708551871617,0.18390779716688957,0.23124273760245773,0.2830147958793761,0.35552031393592964,0.233987,0.12900899999999998,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.005947,ok,,1400000.0,,False,2.119999885559082,2.825669,2.381716,1.416497,0.0075,2.381716,2026-07-30,letf,2.381716,1.4805919012189865,1.8253083896948952,2.071406498296282,2.3086901662345016,2.647085686672944,2.068866,0.3128500000000001,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002869,ok,,200000.0,,False,15.729999542236328,1.742716,0.980108,0.852435,0.0075,0.980108,2026-07-30,letf,0.980108,0.43683077345211935,0.631597568205635,0.7748042399167604,0.9177261712057092,1.10341639853916,0.774131,0.20597699999999997,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.00657,ok,,45000.0,,False,10.59000015258789,0.940105,0.408572,0.468513,0.0075,0.408572,2026-07-30,letf,0.408572,-0.10591903042554601,0.10907146032365281,0.25538827623444843,0.4139848091789381,0.666618215427534,0.266164,0.14240799999999998,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.006573,ok,,100000.0,,False,5.099999904632568,1.553055,0.817462,0.773984,0.0075,0.817462,2026-07-30,letf,0.817462,0.37324228386032965,0.523192369120819,0.6323962482887585,0.7680074970330659,0.955998362141963,0.649462,0.16800000000000004,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.006227,ok,,3000.0,,False,5.050000190734863,1.920579,1.166101,0.93486,0.0075,1.166101,2026-07-30,letf,1.166101,0.5399888072703096,0.7656345193411432,0.9158968694149134,1.077524213710034,1.3450229216900722,0.926622,0.2394790000000001,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.997294,ok,-0.0065,15000.0,-0.0065,False,11.78320026397705,0.948343,0.392172,0.474814,0.0075,0.38558172222222226,2026-07-30,letf,0.38558172222222226,-0.04672304143888423,0.14051074889349435,0.2665226732129379,0.38713210226653866,0.5793737331508316,0.268685,0.12348700000000001,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.993614,ok,,6000.0,,False,16.865800857543945,0.672607,0.225697,0.337381,0.0075,0.225697,2026-07-30,letf,0.225697,-0.4475411989484026,-0.01306525761036112,0.19937241199281042,0.3844779798415293,0.5674647386497693,0.156753,0.068944,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.003028,ok,,600000.0,,False,6.429999828338623,2.693756,1.99245,1.217689,0.0075,1.99245,2026-07-30,letf,1.99245,0.6995217429641415,1.2140585563758433,1.529329263338236,1.8365043633525562,2.387415285338889,1.533869,0.4585810000000001,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.008623,ok,,50000.0,,False,12.970000267028809,1.675684,0.836129,0.834245,0.0075,0.836129,2026-07-30,letf,0.836129,0.2489637810049056,0.5492611207781071,0.7281324813034414,0.949745885238048,1.2959404380681838,0.749559,0.08657000000000004,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999965,ok,-0.220137,1100000.0,-0.220137,False,4.199999809265137,2.499447,1.781716,1.289338,0.0075,1.5585215416666667,2026-07-30,letf,1.5585215416666667,0.8472646192042008,1.1654776113624346,1.47970928047877,1.745590487620721,2.1055363082155614,1.706554,0.07516200000000017,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.991492,ok,-0.284282,95000.0,-0.284282,False,3.75,2.49834,1.940261,1.254507,0.0149,1.652030638888889,2026-07-30,letf,1.652030638888889,0.8412248636076388,1.1141117603783228,1.3105246250984606,1.5156850424824353,1.8265493337183987,1.605097,0.335164,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002044,ok,,20000.0,,False,5.710000038146973,1.640406,0.889582,0.802561,0.0075,0.889582,2026-07-30,letf,0.889582,-0.44933495777928084,0.04710008728185405,0.5703522310559973,1.156750823002652,2.3118436381709873,0.690405,0.19917699999999994,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.993195,ok,,,,False,8.699999809265137,1.062355,0.488681,0.532991,0.0075,0.488681,2026-07-30,letf,0.488681,-0.3282145102823979,0.05062560338281816,0.35197889443987185,0.583570415656082,1.0018930082767545,0.325186,0.163495,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.003323,ok,,6500000.0,,False,6.28000020980835,1.297148,,0.645883,0.0075,,2026-07-30,letf,0.463619,-1.4273866946014464,-0.2448168985624491,0.5134627465208766,1.163958520404877,2.280467524258947,0.463619,,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.005258,ok,,600.0,,False,10.516599655151367,0.892867,,0.445263,0.0099,,2026-07-30,letf,0.246669,-0.23507475300682248,0.041707959394548674,0.2590436391835979,0.43867622131528405,0.710333347385868,0.246669,,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.999159,ok,,6000.0,,False,14.649999618530273,0.914498,,0.472639,0.0099,,2026-07-30,letf,0.269725,-0.1745145492486558,0.05971739202752168,0.2575072163163286,0.4664600903192676,0.7452829580334338,0.269725,,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.008998,ok,,90000.0,,False,1.8049999475479126,3.240895,,1.569206,0.0099,,2026-07-30,letf,2.542723,1.4741513650427696,1.8979409074859392,2.2527789428155582,2.6394552262449706,3.181415192848654,2.542723,,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.002721,ok,,4000.0,,False,6.55709981918335,1.470533,,0.734268,0.0099,,2026-07-30,letf,0.588102,-0.36235287146130657,0.20725621646261655,0.5903991975078748,0.9469383766148223,1.456403036182902,0.588102,,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.992532,ok,,35000.0,,False,10.911100387573242,0.933102,,0.4683,0.0099,,2026-07-30,letf,0.26323,-0.730408440652742,-0.2719851861153536,0.19330433495931074,0.7517108766155969,1.4980852098211033,0.26323,,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.998651,ok,,15000.0,,False,7.829999923706055,1.1485,,0.606261,0.0099,,2026-07-30,letf,0.413409,-0.4653882082680325,0.05018757139228481,0.41746439440639727,0.7587718824611552,1.3310205985818324,0.413409,,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.008127,ok,,1000.0,,False,13.308300018310547,0.645606,,0.321497,0.0099,,2026-07-30,letf,0.151572,-0.20464765136368457,-0.007000843829412254,0.14702513290326708,0.30194012746206095,0.5159034563754396,0.151572,,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000497,ok,,15000.0,,False,6.977499961853027,2.056974,,1.028231,0.0099,,2026-07-30,letf,1.104716,0.3270164416372985,0.6952458654355633,1.0876951370215724,1.4819430533737492,1.9703710734783169,1.104716,,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,2.0,low_n,,1000.0,,False,10.529999732971191,,,0.386945,0.0075,,2026-07-30,letf,0.193976,,,,,,0.193976,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.0,low_n,,9000.0,,False,5.378200054168701,,,0.812292,0.0075,,2026-07-30,letf,0.704068,,,,,,0.704068,,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.0,low_n,,4000.0,,False,5.411900043487549,,,0.655421,0.0075,,2026-07-30,letf,0.473827,,,,,,0.473827,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.0,low_n,,,,False,3.859999895095825,,,0.837849,0.0075,,2026-07-30,letf,0.746241,,,,,,0.746241,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,2.0,low_n,,10000.0,,False,7.974699974060059,,,1.089176,0.0099,,2026-07-30,letf,1.232954,,,,,,1.232954,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.0,low_n,,500.0,,False,4.300000190734863,,,0.567366,0.0099,,2026-07-30,letf,0.368554,,,,,,0.368554,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,2.0,low_n,,15000.0,,False,13.350000381469727,,,0.485468,0.0099,,2026-07-30,letf,0.282329,,,,,,0.282329,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.0,low_n,,100.0,,False,5.405799865722656,,,0.562005,0.0099,,2026-07-30,letf,0.3625,,,,,,0.3625,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,2.0,low_n,,2000.0,,False,5.727499961853027,,,0.697232,0.0099,,2026-07-30,letf,0.532782,,,,,,0.532782,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,2.0,low_n,,15000.0,,False,6.869999885559082,,,1.202163,0.0099,,2026-07-30,letf,1.491846,,,,,,1.491846,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,,35000.0,,False,12.430000305175781,,,0.299329,0.0099,,2026-07-30,letf,0.136248,,,,,,0.136248,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,,,,False,13.800000190734863,,,0.300635,0.0075,,2026-07-30,letf,0.134631,,,,,,0.134631,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,,1000.0,,False,11.680000305175781,,,0.387246,0.0075,,2026-07-30,letf,0.194209,,,,,,0.194209,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,,,,False,16.872800827026367,,,0.243199,0.0075,,2026-07-30,letf,0.103396,,,,,,0.103396,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,,7000.0,,False,12.067299842834473,,,0.434837,0.0099,,2026-07-30,letf,0.235733,,,,,,0.235733,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,,,,False,9.514399528503418,,,0.666218,0.0099,,2026-07-30,letf,0.490496,,,,,,0.490496,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,,550000.0,,False,12.210000038146973,,,,0.0075,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.003193,ok,-0.051765,550000.0,-0.051765,False,12.5,1.837903,1.078886,0.919382,,1.0264020416666666,2026-07-30,letf,1.0264020416666666,0.5977710808086028,0.7364038772541482,0.8239308346103601,0.9347821348698642,1.0987646643144253,0.886183,0.19270299999999996,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.993982,ok,,70000.0,,False,26.100000381469727,0.733989,0.255951,0.358861,,0.255951,2026-07-30,letf,0.255951,0.08366534475226764,0.12978106377780485,0.16289770612188184,0.20022343367770984,0.25325049700679975,0.16415,0.091801,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,2.003333,ok,,30000.0,,False,10.25,1.046785,0.411889,0.51803,0.0095,0.411889,2026-07-30,letf,0.411889,0.2280470206354127,0.28055371077664665,0.31487478015601966,0.3524187666717835,0.39941445625403543,0.316071,0.09581800000000001,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000927,ok,,20000.0,,False,13.4399995803833,0.903731,0.351012,0.44357,,0.351012,2026-07-30,letf,0.351012,0.13373450848017512,0.19352186487208578,0.2342813776797343,0.26946620379856967,0.3446927063343172,0.233812,0.1172,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.002443,ok,,15000.0,,False,7.71999979019165,1.362086,0.678108,0.674995,,0.678108,2026-07-30,letf,0.678108,0.37463116569777805,0.44622806223811606,0.4901719118873703,0.5412586837030955,0.6134810083258233,0.494129,0.18397900000000006,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.995016,ok,,100000.0,,False,9.640000343322754,0.849561,0.366789,0.425749,0.0098,0.366789,2026-07-30,letf,0.366789,0.17780404394462965,0.20344018220757787,0.22467279079269645,0.24614934463673743,0.2763689697451757,0.226276,0.14051299999999997,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.996433,ok,,100000.0,,False,10.739999771118164,1.333499,0.712779,0.667941,0.0094,0.712779,2026-07-30,letf,0.712779,0.37919412886217635,0.4453936727451605,0.4876613186528698,0.5306762396378393,0.6045863116699176,0.48978,0.22299900000000006,,,2,short_favorable_positive,bucket_1,True
