ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
QBY,QBTS,True,income_style,income_yieldboost,0.186513,ok,-0.17028,2000.0,-0.17028,False,6.824999809265137,0.28556,0.624599,1.05347,0.0107,0.4519540000000001,2026-08-05,income_yieldboost,0.4519540000000001,0.29155754097209013,0.488951354533537,0.6302043299338054,0.7853401066987278,1.0085350445666934,0.06455,0.560049,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.211205,ok,-0.991239,10000.0,-0.991239,False,6.760000228881836,0.300456,0.61525,1.019181,0.0125,-0.38975620833333335,2026-08-05,income_yieldboost,-0.38975620833333335,-0.602913894992319,-0.36695571420269774,-0.19448157630272767,-0.035580813118452126,0.20021413241596525,0.069603,0.545647,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.232518,ok,-0.036197,1000.0,-0.036197,False,9.814000129699707,0.281411,0.343176,0.870458,0.0125,0.3064762638888889,2026-08-05,income_yieldboost,0.3064762638888889,0.41710986816488027,0.5941837555686081,0.7323285944721054,0.8810043225361466,1.081340076061846,0.05148,0.29169599999999996,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.3126,ok,-0.202007,90000.0,-0.202007,False,13.925000190734863,0.237069,-0.180996,0.4451,0.0125,-0.38580865277777776,2026-08-05,income_yieldboost,-0.38580865277777776,0.06619832971283501,0.29496169435158026,0.4331529797943171,0.5427623749020867,0.724734016437698,0.008145,-0.189141,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.195944,ok,-0.069899,20000.0,-0.069899,False,6.264999866485596,0.300937,0.364736,0.825442,0.0125,0.2938661805555556,2026-08-05,income_yieldboost,0.2938661805555556,0.34633136360537886,0.5706413534931924,0.7120466128862695,0.8754182286468746,1.0435918590974995,0.036182,0.328554,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.353848,ok,0.026,,0.026,False,22.3700008392334,0.150799,0.168057,0.245322,0.0107,0.19441811111111112,2026-08-05,income_yieldboost,0.19441811111111112,0.08224892925584197,0.2790022920863918,0.4090583105727864,0.5231472566704908,0.6998371077039471,-0.006521,0.174578,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.34138,ok,-0.037809,,-0.037809,False,23.200000762939453,0.195501,-0.304188,0.406474,0.0125,-0.342522125,2026-08-05,income_yieldboost,-0.342522125,0.25309663431632873,0.42519089398430776,0.5453929034477298,0.6489501087808794,0.8457793905283002,0.006508,-0.310696,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.642841,ok,-0.522922,30000.0,-0.522922,False,12.345000267028809,0.202406,0.156962,0.193802,0.0115,-0.3732228055555556,2026-08-05,income_yieldboost,-0.3732228055555556,-0.5103373012806183,-0.38843562040425417,-0.3065514813807446,-0.22401425237612183,-0.06208667387499542,0.00249,0.154472,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.448249,ok,-0.038804,75000.0,-0.038804,False,20.392000198364258,0.286438,0.212744,0.443533,0.0125,0.17340105555555554,2026-08-05,income_yieldboost,0.17340105555555554,0.30183689167898,0.47847348942294166,0.5942487329752678,0.7100302386556043,0.8708674681631017,0.016246,0.19649799999999998,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.46966,ok,-0.014541,9000.0,-0.014541,False,5.554999828338623,0.26405,0.205495,0.42586,0.0125,0.19075204166666668,2026-08-05,income_yieldboost,0.19075204166666668,0.37594136529813627,0.4982677562092359,0.6042173067811127,0.7023929964644116,0.8455119061708922,0.015304,0.190191,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.229129,ok,-0.06138,,-0.06138,False,19.700000762939453,0.159284,0.255868,0.665709,0.0107,0.1936355,2026-08-05,income_yieldboost,0.1936355,0.25187470486126,0.535524611740964,0.6712160395396732,0.8253689577991925,1.0463432736643257,0.021085,0.234783,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.710555,ok,-0.14663,50000.0,-0.14663,False,15.005000114440918,0.176359,-0.026945,0.128994,0.0115,-0.17561152777777778,2026-08-05,income_yieldboost,-0.17561152777777778,-0.2540686689575777,-0.15399294591990093,-0.07503365084480834,-0.00799921949985545,0.10477133505801615,0.002415,-0.02936,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.758525,ok,-0.046242,30000.0,-0.046242,False,8.053000450134277,0.474432,0.197324,0.625467,0.0099,0.15043975,2026-08-05,passive_low_delta,0.15043975,0.04615160947300202,0.1042264666417059,0.16557570757289425,0.21983544818821682,0.3224037576944821,,0.160603,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.794976,ok,-0.014286,2000.0,-0.014286,False,50.15999984741211,0.572446,-0.020715,0.668191,0.01,-0.035199416666666664,2026-08-05,passive_low_delta,-0.035199416666666664,-0.1189784931169782,-0.07216328148772824,-0.03667422359217125,0.008151899529959816,0.05914371021884027,,-0.059453000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.748111,ok,0.001395,150000.0,0.001395,False,11.670000076293945,0.244245,-0.016439,0.305305,0.0109,-0.015024625,2026-08-05,passive_low_delta,-0.015024625,-0.07250084508623611,-0.037741056029566344,-0.01404820647720987,0.013650074081361213,0.05892867643490834,,-0.026726,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.774637,ok,-0.049294,50000.0,-0.049294,False,11.640000343322754,0.200078,0.039206,0.249616,0.0104,-0.010772638888888887,2026-08-05,passive_low_delta,-0.010772638888888887,-0.08984129337102388,-0.0444903994427533,-0.014891795448939215,0.015687571179498407,0.0519305501627531,,0.031772999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.761614,ok,0.009825,30000.0,0.009825,False,8.869999885559082,0.358096,0.069393,0.434199,0.01,0.07935445833333332,2026-08-05,passive_low_delta,0.07935445833333332,-0.019679668722543585,0.040600437635360746,0.07278204771311853,0.10864539649323637,0.15691427237759994,,0.05116999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.691638,ok,-0.068255,,-0.068255,False,41.26599884033203,0.112065,0.009405,0.140996,0.0101,-0.059797986111111104,2026-08-05,passive_low_delta,-0.059797986111111104,-0.14301469258090307,-0.09230526344132203,-0.057108107590208956,-0.02960601244536018,0.01445636880825353,,0.008687,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.785234,ok,-0.041609,55000.0,-0.041609,False,18.450000762939453,0.564723,0.101181,0.687031,0.0104,0.058994097222222215,2026-08-05,passive_low_delta,0.058994097222222215,-0.03842404434000213,0.024902385384767654,0.06665819364761959,0.12279318601680433,0.18545960716717794,,0.058990999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.75829,ok,-0.084951,65000.0,-0.084951,False,12.640000343322754,0.786929,0.025997,0.915183,,-0.060133874999999996,2026-08-05,passive_low_delta,-0.060133874999999996,-0.36065982424868853,-0.17535466695443175,-0.040937938595544315,0.09417118470317887,0.27051338474127556,,-0.041743999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.763052,ok,-0.006471,3000.0,-0.006471,False,20.933000564575195,0.478728,-0.004789,0.627386,0.0109,-0.011349874999999999,2026-08-05,passive_low_delta,-0.011349874999999999,-0.1786081086583463,-0.08783072465256626,-0.02338081438428987,0.04570856154093896,0.15066736604050687,,-0.042434,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.744897,ok,-0.06138,20000.0,-0.06138,False,14.585000038146973,0.416693,0.129482,0.489653,,0.06724950000000002,2026-08-05,passive_low_delta,0.06724950000000002,-0.13086292311365932,-0.0009193647149173222,0.08922895516886731,0.18657870826976417,0.32075961349217574,,0.11621700000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.780494,ok,0.002027,4000.0,0.002027,False,8.739999771118164,0.314414,0.040029,0.378004,0.0106,0.04208415277777778,2026-08-05,passive_low_delta,0.04208415277777778,-0.05306116192157248,0.0007042398344188317,0.02644059392488954,0.0624701668673415,0.10970753263677091,,0.025377000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.671364,ok,-0.041213,,-0.041213,False,24.437999725341797,0.272333,0.159618,0.346761,,0.11783259722222224,2026-08-05,passive_low_delta,0.11783259722222224,-0.18741299943390438,-0.015384212825356552,0.09397638571865773,0.1940690206318984,0.32790096130045965,,0.158611,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.759048,ok,0.010647,60000.0,0.010647,False,13.399999618530273,0.251012,-0.008853,0.310169,0.0114,0.0019418749999999992,2026-08-05,passive_low_delta,0.0019418749999999992,-0.07590649762851806,-0.03479368670524481,-0.011205530691764158,0.016568627079532765,0.051286380232788156,,-0.020062999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.753532,ok,-0.053301,,-0.053301,False,14.217000007629395,0.766856,0.025776,0.863732,,-0.028265291666666664,2026-08-05,passive_low_delta,-0.028265291666666664,-0.4570386259616281,-0.16855438573435583,0.031353631683814456,0.23593982895666837,0.5215633315676411,,-0.034308,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.748934,ok,0.018618,25000.0,0.018618,False,26.309999465942383,0.562691,0.060144,0.696195,0.0099,0.07902058333333334,2026-08-05,passive_low_delta,0.07902058333333334,-0.07771588908288277,0.003871569409418099,0.0729653290279475,0.14264382432134953,0.2266482617947694,,0.014040000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.742746,ok,-0.300098,70000.0,-0.300098,False,4.809999942779541,0.625758,0.183034,0.782972,0.01,-0.12123202777777772,2026-08-05,passive_low_delta,-0.12123202777777772,-0.2958962870329733,-0.2173891870174951,-0.1453089075714845,-0.0722123780451899,0.05006430265112881,,0.124061,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.734619,ok,-0.078501,15000.0,-0.078501,False,15.010000228881836,0.511581,0.072368,0.662263,0.01,-0.007223291666666659,2026-08-05,passive_low_delta,-0.007223291666666659,-0.11843043500365848,-0.051636194611346095,0.004120093725870459,0.051644704066473826,0.1252841468586846,,0.029514,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.79155,ok,-0.003311,55000.0,-0.003311,False,12.786999702453613,0.235188,-0.016486,0.27089,0.0103,-0.019842986111111113,2026-08-05,passive_low_delta,-0.019842986111111113,-0.0911757273514968,-0.052119956429559966,-0.02165237976314174,0.004426118138301368,0.0352773467664845,,-0.025065,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.782362,ok,-0.016375,100000.0,-0.016375,False,12.829999923706055,0.608046,0.048837,0.709672,0.0103,0.032234569444444444,2026-08-05,passive_low_delta,0.032234569444444444,-0.09528598130931622,-0.01379809657537484,0.03024970734523944,0.09332750410101284,0.16744753700002132,,0.0037779999999999966,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.747719,ok,0.021214,40000.0,0.021214,False,7.590000152587891,0.262268,0.00338,0.336284,0.0101,0.02488863888888889,2026-08-05,passive_low_delta,0.02488863888888889,-0.07566756098140172,-0.014544339647174005,0.02490428598111652,0.06037118476466048,0.121596237534294,,-0.007976,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.755176,ok,0.010839,350000.0,0.010839,False,12.529999732971191,0.289468,-0.014281,0.360157,0.0109,-0.0032914583333333337,2026-08-05,passive_low_delta,-0.0032914583333333337,-0.11039993130682686,-0.052199426998130447,-0.016223145420701187,0.02844710342342955,0.08813295566491233,,-0.028040000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.787816,ok,-0.009071,30000.0,-0.009071,False,36.38999938964844,0.445554,0.063005,0.531559,0.0107,0.053808013888888895,2026-08-05,passive_low_delta,0.053808013888888895,-0.07039113613301962,0.003982269309409578,0.04445022631169857,0.09675645486493549,0.16408422088055508,,0.03660300000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.776163,ok,-0.06815,,-0.06815,False,30.850000381469727,0.286534,0.006951,0.345544,0.0131,-0.06214552777777778,2026-08-05,passive_low_delta,-0.06214552777777778,-0.15174913421791023,-0.09062783145386925,-0.05067422002084891,-0.011116693930224701,0.04269847839960222,,-0.008171999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.777959,ok,-0.41683,,-0.41683,False,9.057000160217285,0.531968,0.158204,0.643824,,-0.2644153055555555,2026-08-05,passive_low_delta,-0.2644153055555555,-0.43065620769954316,-0.3373116983207423,-0.2664513704906403,-0.19322885478191795,-0.09886318613570154,,0.13068500000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.749315,ok,-0.008563,,-0.008563,False,17.065000534057617,0.5674,0.084303,0.668534,,0.07562106944444445,2026-08-05,passive_low_delta,0.07562106944444445,-0.1690110914028089,-0.019409677131602493,0.09394628590080698,0.19284378722013945,0.34991310369516276,,0.051677,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.75637,ok,-0.014091,35000.0,-0.014091,False,4.889999866485596,0.674821,0.150634,0.825442,0.0101,0.13634729166666665,2026-08-05,passive_low_delta,0.13634729166666665,0.026512001072909606,0.10525595501959881,0.1741046174298209,0.249814664302966,0.3587568578127155,,0.08684299999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.76752,ok,-0.038254,,-0.038254,False,11.670000076293945,0.453387,-0.040759,0.560929,0.01,-0.07954430555555556,2026-08-05,passive_low_delta,-0.07954430555555556,-0.2188761578387762,-0.14642006962041787,-0.10542427292919225,-0.0540066090332961,0.011687948446630394,,-0.070159,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.771577,ok,0.00571,100000.0,0.00571,False,21.84000015258789,0.360295,0.01435,0.443533,0.0107,0.020139305555555556,2026-08-05,passive_low_delta,0.020139305555555556,-0.0723210935799451,-0.014432536075471826,0.028426186010485435,0.07267930874946908,0.13697037982975382,,-0.005165999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.77156,ok,-0.014563,150000.0,-0.014563,False,15.520000457763672,0.335137,-0.014422,0.406474,0.0101,-0.02918726388888889,2026-08-05,passive_low_delta,-0.02918726388888889,-0.103479787034846,-0.058267280039510254,-0.02132290532274976,0.020362448644985157,0.07283878471813779,,-0.030562000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.773872,ok,0.001101,20000.0,0.001101,False,11.199999809265137,0.202734,0.029946,0.247509,0.0117,0.03106229166666667,2026-08-05,passive_low_delta,0.03106229166666667,-0.03430702260099479,0.003208393681539713,0.0322178314801997,0.054538040276583516,0.09369951900662507,,0.02132,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.760458,ok,-0.006968,10000.0,-0.006968,False,26.729999542236328,0.370529,0.075677,0.439407,0.0136,0.06861222222222221,2026-08-05,passive_low_delta,0.06861222222222221,-0.03015637426059239,0.03112249443781689,0.07094872632467308,0.11713419677397413,0.1825301436480441,,0.053425999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.072765,ok,-0.12463,20000.0,-0.12463,False,38.98099899291992,0.304031,0.049713,0.249616,0.0099,-0.07664797222222222,2026-08-05,passive_low_delta,-0.07664797222222222,-0.20942537178661721,-0.1391407902733076,-0.09052874044307507,-0.05036621457876105,0.013924861545846741,,0.034667,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.046762,ok,-0.010574,1000.0,-0.010574,False,93.44000244140625,0.807662,-0.076213,0.668191,0.01,-0.08693386111111111,2026-08-05,passive_low_delta,-0.08693386111111111,-0.2886548164325878,-0.16304561877012047,-0.0999712624545345,-0.013633960257634699,0.0898448479267152,,-0.098885,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.051923,ok,-0.006825,15000.0,-0.006825,False,41.2400016784668,0.368755,0.028093,0.305305,0.01,0.021173208333333332,2026-08-05,passive_low_delta,0.021173208333333332,-0.09653926563329726,-0.030327430649445864,0.012932419295390983,0.05401274277893944,0.1140758439777426,,0.013611,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.041415,ok,-0.088971,25000.0,-0.088971,False,49.345001220703125,0.957023,0.017941,0.727722,0.01,-0.07226570833333333,2026-08-05,passive_low_delta,-0.07226570833333333,-0.32968057826948927,-0.1673496920553887,-0.047715285862470584,0.04157004077268833,0.20724593479348516,,-0.005024000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.049181,ok,0.000479,10000.0,0.000479,False,42.369998931884766,0.556453,0.022886,0.457881,0.01,0.02337165277777778,2026-08-05,passive_low_delta,0.02337165277777778,-0.10100008927512691,-0.0247628705089398,0.027093427295581285,0.08287164400498817,0.1536354074559293,,0.005642000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.031297,ok,0.003525,,0.003525,False,25.559999465942383,0.482252,0.134785,0.434199,0.01,0.1383589583333333,2026-08-05,passive_low_delta,0.1383589583333333,-0.04652987720357096,0.07222783445971236,0.1294034142837302,0.18994589068568093,0.29198311234905255,,0.12057499999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.041055,ok,0.0323,1000.0,0.0323,False,40.64699935913086,0.167418,0.0259,0.140996,0.01,0.05864861111111111,2026-08-05,passive_low_delta,0.05864861111111111,0.009193976412203974,0.040867912729368565,0.06463798527896546,0.0847724518030625,0.11685472710431495,,0.013944,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.083955,ok,-0.10538,100000.0,-0.10538,False,7.760000228881836,0.806551,0.14109,0.687031,0.0099,0.03424638888888888,2026-08-05,passive_low_delta,0.03424638888888888,-0.12148226911453387,-0.023143143578644724,0.04426589690218882,0.10559358086434124,0.19823306194152845,,0.106581,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.026984,ok,-0.049005,,-0.049005,False,39.86000061035156,0.255413,0.040811,0.201428,0.0099,-0.008874624999999997,2026-08-05,passive_low_delta,-0.008874624999999997,-0.16586747831216597,-0.07462128789401357,-0.010728448819486012,0.05944786646057733,0.15736009336370882,,0.029342,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.064136,ok,0.0323,45000.0,0.0323,False,70.0,0.379913,-0.027247,0.310169,0.01,0.00550161111111111,2026-08-05,passive_low_delta,0.00550161111111111,-0.0951423095994101,-0.033592443374517375,0.011129648133751472,0.04249073136260332,0.10937989360671992,,-0.042922,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059274,ok,0.023573,75000.0,0.023573,False,24.25,0.836732,0.092469,0.696195,0.0099,0.11636940277777777,2026-08-05,passive_low_delta,0.11636940277777777,-0.0653238160546962,0.028621243125751362,0.08810692694045176,0.16804892115229317,0.26565277883303823,,0.06514199999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.056121,ok,0.006863,15000.0,0.006863,False,24.420000076293945,0.449509,0.068261,0.378004,0.0099,0.07521931944444445,2026-08-05,passive_low_delta,0.07521931944444445,-0.023596601571829162,0.03475643511746511,0.07705679537305021,0.11669690882271841,0.16928850827636757,,0.052033,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.047926,ok,0.0323,6000.0,0.0323,False,32.83000183105469,0.329468,0.055473,0.27089,0.01,0.08822161111111111,2026-08-05,passive_low_delta,0.08822161111111111,0.0021288481733415464,0.05399151718971923,0.09152181398940039,0.12964210658162137,0.1968112845497474,,0.041843000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.040771,ok,0.008922,40000.0,0.008922,False,3.309999942779541,0.833572,0.408413,0.709672,0.0099,0.4174589166666667,2026-08-05,passive_low_delta,0.4174589166666667,0.1803857979795074,0.3030485580471736,0.40335960023293205,0.50135154167126,0.6144430936524394,,0.386307,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.04368,ok,-0.029571,,-0.029571,False,16.209999084472656,0.388224,0.118742,0.336284,0.01,0.08876029166666667,2026-08-05,passive_low_delta,0.08876029166666667,-0.0038071006143225376,0.04670165030357183,0.08416891835531085,0.11404593008125716,0.1657521195882104,,0.104535,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.067417,ok,-0.029505,65000.0,-0.029505,False,36.45000076293945,0.43142,0.030961,0.360157,,0.001046208333333333,2026-08-05,passive_low_delta,0.001046208333333333,-0.08567793424383996,-0.04026815805419956,-0.00631776180989997,0.030645291779195345,0.08394673773660315,,0.023778999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.067688,ok,0.027183,40000.0,0.027183,False,23.149999618530273,0.63033,0.051951,0.531559,0.0099,0.07951154166666666,2026-08-05,passive_low_delta,0.07951154166666666,-0.06994906289427234,0.024331303655307078,0.0961987323562409,0.15765916359486218,0.26318408986903485,,0.029316,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.077584,ok,-0.052039,200000.0,-0.052039,False,16.790000915527344,0.529993,0.089852,0.443533,0.0099,0.03709023611111111,2026-08-05,passive_low_delta,0.03709023611111111,-0.07903046458551105,-0.010238986542564778,0.031963685590376184,0.08207897475555859,0.13742396486541328,,0.06883500000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.03222,ok,-0.139621,9000.0,-0.139621,False,26.37299919128418,0.421775,0.112454,0.334667,0.0099,-0.029106180555555555,2026-08-05,passive_low_delta,-0.029106180555555555,-0.19258901368441333,-0.09811910430184408,-0.031178362556332155,0.029330091391269728,0.11525889660333204,,0.09949,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.006994,ok,-0.316356,2000.0,-0.316356,False,50.691001892089844,0.360798,-0.05752,0.316561,0.0099,-0.37826983333333336,2026-08-05,passive_low_delta,-0.37826983333333336,-0.5009268388413022,-0.4073336599385162,-0.33170544243693517,-0.2510058285698316,-0.13500521538775143,,-0.068034,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.994861,ok,-0.004,,-0.004,False,41.79499816894531,0.107577,0.055411,0.108133,0.0099,0.05135544444444445,2026-08-05,passive_low_delta,0.05135544444444445,-0.007080461171222972,0.03097209190375346,0.052488746595018225,0.07106495832842874,0.09934776054118041,,0.045673000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.398864,ok,0.024228,25000.0,0.024228,False,40.45500183105469,0.331477,0.222668,0.487915,0.0099,0.2472325,2026-08-05,passive_low_delta,0.2472325,-0.28829470075608904,0.09931549886510314,0.30778580973319536,0.5631624007142602,0.9139928438322475,,0.20665,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.022179,ok,-0.076776,40000.0,-0.076776,False,35.880001068115234,0.60105,0.06022,0.478488,0.0099,-0.01762233333333333,2026-08-05,passive_low_delta,-0.01762233333333333,-0.1809147666717366,-0.09173346909919562,-0.00787669303274758,0.07149255871510227,0.16176334258321723,,0.046897,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.158339,ok,-0.018211,100000.0,-0.018211,False,35.15999984741211,0.275989,0.071097,0.87016,,0.05263306944444444,2026-08-05,passive_low_delta,0.05263306944444444,-0.431978866872021,-0.1624530024099554,0.049639446161235744,0.2953747229878887,0.6049468225886573,,0.05203699999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.998676,ok,0.006386,400000.0,0.006386,False,13.899999618530273,0.387348,0.008865,0.193802,0.0095,0.015339694444444444,2026-08-05,inverse,0.015339694444444444,-0.021125275137649106,-0.004966186391016505,0.013489885673191041,0.033241456645537994,0.07288756688205342,0.010203,-0.0013380000000000006,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.003479,ok,-0.027839,100000.0,-0.027839,False,20.579999923706055,0.38814,0.017593,0.153888,0.0095,-0.010632652777777776,2026-08-05,inverse,-0.010632652777777776,-0.0652724206008617,-0.042501523526589195,-0.028986914293261664,-0.014922135270778411,0.013521805791043152,-0.031279,0.048872,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-1.994599,ok,-0.062403,500000.0,-0.062403,False,10.819999694824219,1.423158,2.098887,0.709672,0.0105,2.0356172916666666,2026-08-05,inverse,2.0356172916666666,0.8985634724305968,1.144023527563361,1.3354938103468998,1.5161749703699021,1.8271847016249836,1.402912,0.695975,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.996356,ok,-0.073499,60000.0,-0.073499,False,10.130000114440918,0.719001,0.53346,0.360157,0.0105,0.45894018055555563,2026-08-05,inverse,0.45894018055555563,0.07479308277903784,0.1459000317102459,0.20505154749502694,0.2672529645171618,0.3838272488728571,0.286694,0.24676600000000004,,,2,short_favorable_positive,bucket_3,True
