ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
ADBG,ADBE,False,,letf_long,2.001125,ok,0.021245,100000.0,0.021245,False,4.210000038146973,0.769706,0.27022,0.384637,0.0075,0.29176006944444444,2026-07-30,letf,0.29176006944444444,0.13442843055031103,0.18171603654114787,0.2136613058211122,0.24650867726540626,0.2881679687303357,0.192487,0.07773300000000002,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.99245,ok,0.01575,15000.0,0.01575,False,91.06620025634766,1.322651,0.520076,0.663831,0.0075,0.520076,2026-07-30,letf,0.520076,0.38146310388799154,0.4485517840619994,0.4972608623539099,0.5420199684109299,0.6136503190124859,0.479666,0.04041,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.998748,ok,0.016776,,0.016776,False,16.739999771118164,1.45306,0.627452,0.726985,0.0075,0.627452,2026-07-30,letf,0.627452,0.48104170440748184,0.5412516687155167,0.5903405248862275,0.6320650221740085,0.6902450324817624,0.571719,0.05573300000000003,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.997384,ok,-0.11363,150000.0,-0.11363,False,43.34199905395508,0.914179,0.321396,0.457688,0.0075,0.321396,2026-07-30,letf,0.321396,0.059167968529059756,0.10598751587923035,0.1399783770607657,0.16976232769972263,0.2204804179744499,0.252811,0.06858500000000001,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.997185,ok,0.0323,150000.0,0.0323,False,28.0,0.908809,0.312604,0.455045,0.0075,0.312604,2026-07-30,letf,0.312604,0.20316303662619997,0.2520695252583266,0.2848923826756937,0.3161879036001593,0.35617527454661385,0.250339,0.062265000000000015,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.99904,ok,-0.080087,65000.0,-0.080087,False,14.660400390625,1.661592,0.97696,0.831195,0.0075,0.97696,2026-07-30,letf,0.97696,0.3941864376034704,0.5424656602355085,0.6464724806831332,0.7583784546443493,0.930681911545497,0.734105,0.24285500000000004,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.991557,ok,-0.356348,30000.0,-0.356348,False,32.2400016784668,2.270226,1.461638,1.139925,0.0075,1.461638,2026-07-30,letf,1.461638,0.5789940502783616,0.808681887068192,0.9508338135430399,1.1300351364776358,1.3589285492567553,1.326958,0.1346799999999999,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.003838,ok,-0.068983,55000.0,-0.068983,False,9.781100273132324,0.965725,0.359951,0.481938,0.0075,0.29000990277777783,2026-07-30,letf,0.29000990277777783,0.06589278186328044,0.1422023818916504,0.20865701753016272,0.2689247692503036,0.36925172139258183,0.277994,0.081957,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.005175,ok,-0.049081,35000.0,-0.06544133333333332,False,1.5,1.458493,0.718363,0.727364,0.0079,0.718363,2026-07-30,letf,0.718363,0.30655280580678,0.4285035300507751,0.5075724435085209,0.5967517611319151,0.730576793487408,0.578012,0.140351,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998238,ok,-0.138648,100000.0,-0.138648,False,15.332099914550781,1.884378,1.223744,0.938883,0.0075,1.0831703333333333,2026-07-30,letf,1.0831703333333333,0.5898526011419464,0.6985344000190066,0.7890006476631299,0.862797442536017,0.974496795687705,0.923358,0.30038599999999993,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.998544,ok,-0.01582,90000.0,-0.01582,False,13.764699935913086,0.61962,0.198786,0.310619,0.0075,0.198786,2026-07-30,letf,0.198786,0.009915493872170488,0.08245097476163041,0.1291089516916918,0.16981918548137948,0.23081236279877873,0.14047,0.05831599999999998,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.989658,ok,-0.071943,6000.0,-0.071943,False,37.129398345947266,1.160855,0.627382,0.583444,0.0075,0.627382,2026-07-30,letf,0.627382,0.16746183752340235,0.24882225046982406,0.304407306484636,0.36445980032419356,0.45864017886896846,0.379014,0.24836799999999998,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.994339,ok,-0.430435,15000.0,-0.430435,False,9.5,2.143174,1.405374,1.075316,0.0075,1.405374,2026-07-30,letf,1.405374,0.4783167525398487,0.6429121096244774,0.7607121751386792,0.8727415131294807,1.0285220482661555,1.190546,0.2148279999999998,,,2,short_favorable_positive,bucket_1,True
CMGG,CMG,False,,letf_long,1.999727,ok,-0.004,,-0.004,False,14.305500030517578,0.719989,0.262565,0.360044,0.0075,0.262565,2026-07-30,letf,0.262565,0.0199195706807014,0.1073265893450686,0.1676875586917426,0.22877277193215312,0.3195187462376026,0.173819,0.08874599999999999,,,2,short_favorable_positive,bucket_1,True
CNCG,CNC,False,,letf_long,1.99045,ok,-0.116978,,-0.116978,False,32.27939987182617,0.94724,0.218227,0.475892,0.0075,0.09962430555555557,2026-07-30,letf,0.09962430555555557,-0.6811302519548431,-0.17676540344650493,0.14540978646035174,0.45654746205663227,0.9478147667580424,0.267138,-0.04891099999999998,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.994697,ok,-0.226154,150000.0,-0.226154,False,4.9882001876831055,1.335957,0.683327,0.674995,0.0075,0.683327,2026-07-30,letf,0.683327,0.13739417489684802,0.21170171240199365,0.2684084901224627,0.31429968114470314,0.3996826638177218,0.496056,0.18727100000000002,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.002201,ok,-0.065755,100000.0,-0.065755,False,13.090299606323242,0.405856,0.155582,0.202705,0.0075,0.155582,2026-07-30,letf,0.155582,-0.11326385559044837,-0.0358337583718521,0.019584139172701742,0.07222328276686665,0.15175426465793998,0.085556,0.070026,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,2.000241,ok,-0.013158,650000.0,-0.013158,False,8.470000267028809,1.84145,1.045702,0.919382,0.0075,1.045702,2026-07-30,letf,1.045702,0.6717960706516969,0.7701828432622273,0.8773681123190007,0.9625472435074909,1.1236889636660743,0.889828,0.15587399999999996,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.994853,ok,0.003342,350000.0,0.003342,False,5.260000228881836,0.807792,0.286197,0.404938,0.0075,0.286197,2026-07-30,letf,0.286197,0.14869944659587736,0.18349909920125324,0.2118836881951442,0.23770173529803318,0.2714608399023434,0.206772,0.07942499999999997,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,2.001659,ok,-0.020473,50000.0,-0.020473,False,15.380000114440918,1.908442,1.102087,0.954618,0.0075,1.102087,2026-07-30,letf,1.102087,0.72977172206347,0.8478105073529122,0.9296672794860353,1.017308650883653,1.1848351780901663,0.957876,0.1442110000000001,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.004085,ok,0.0323,15000.0,0.0323,False,49.99380111694336,1.172825,0.488833,0.585217,0.0075,0.488833,2026-07-30,letf,0.488833,0.2760777529835939,0.3504173614013331,0.4225995365213358,0.48022990287717493,0.5765181045288642,0.38898,0.09985300000000003,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.997378,ok,-0.093107,150000.0,-0.093107,False,22.63360023498535,1.510241,0.754748,0.756112,0.0075,0.754748,2026-07-30,letf,0.754748,0.3234803424222507,0.4471189684430185,0.5213992653555153,0.5946412943136152,0.692515870084002,0.613612,0.14113599999999993,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.007916,ok,-0.085353,3200000.0,-0.085353,False,3.7699999809265137,1.137986,0.425022,0.56675,0.0075,0.425022,2026-07-30,letf,0.425022,0.003909193441975578,0.08929649619827862,0.25159608584580617,0.3756563522343938,0.8009812024381814,0.369571,0.05545100000000003,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.99703,ok,-0.299737,1000.0,-0.299737,False,7.476500034332275,2.014329,1.289841,1.008662,0.0075,1.289841,2026-07-30,letf,1.289841,0.34149543383826275,0.5848943708762433,0.7427264198590784,0.9249916478374015,1.2121508169112993,1.057012,0.23282899999999995,,,2,short_favorable_positive,bucket_1,True
GEVG,GEV,False,,letf_long,1.997754,ok,-0.02563,20000.0,-0.02563,False,24.550199508666992,1.041134,0.387546,0.502297,0.0075,0.387546,2026-07-30,letf,0.387546,0.07745093709921917,0.18590290986564276,0.2739444713001666,0.35458293887807024,0.4475350947852175,0.29562,0.09192600000000001,,,2,short_favorable_positive,bucket_1,True
GLGG,GLXY,False,,letf_long,2.004,ok,-0.258844,5000.0,-0.258844,False,4.276400089263916,1.8243,1.063648,0.907406,0.0076,1.063648,2026-07-30,letf,1.063648,0.4051164541010755,0.5132199035457656,0.6086200115899876,0.6869521817452029,0.8643407525146096,0.87283,0.19081799999999993,,,2,short_favorable_positive,bucket_1,True
GRAG,GRAB,False,,letf_long,1.996892,ok,-0.0065,70000.0,-0.0065,False,5.425300121307373,0.721573,0.284044,0.361348,0.0075,0.284044,2026-07-30,letf,0.284044,-0.003618371684025565,0.09645951675038397,0.16649276425612367,0.23876104060219894,0.3352556220768832,0.1741,0.10994400000000001,,,2,short_favorable_positive,bucket_1,True
HOOG,HOOD,False,,letf_long,1.997414,ok,-0.073942,150000.0,-0.073942,False,21.209999084472656,1.387265,0.686261,0.695658,0.0075,0.686261,2026-07-30,letf,0.686261,0.3478033197459272,0.4060899566441759,0.448990091633123,0.4940122541828537,0.5639504772639605,0.526219,0.16004200000000002,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.99484,ok,-0.137175,100000.0,-0.137175,False,7.550000190734863,2.167162,1.345997,1.096544,0.0075,1.345997,2026-07-30,letf,1.345997,0.8375784404614546,0.9784724113015297,1.0831691419081602,1.2096480409159303,1.3891725738324077,1.237178,0.108819,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.999856,ok,0.0135,75000.0,0.0135,False,24.68000030517578,1.381712,0.599238,0.690906,0.0075,0.6129255,2026-07-30,letf,0.6129255,0.321801676761701,0.44326648891120707,0.5255311064711343,0.6188569760880289,0.7847715992590281,0.521493,0.07774500000000006,,,2,short_favorable_positive,bucket_1,True
LACG,LAC,False,,letf_long,1.997352,ok,-0.125779,,-0.125779,False,2.8580000400543213,1.449183,0.60079,0.725552,0.0075,0.4732640694444445,2026-07-30,letf,0.4732640694444445,-0.2437766504266676,0.16690389748483092,0.438843268069443,0.7129550965069773,1.177800210037587,0.568489,0.032301000000000024,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.002498,ok,-0.074231,90000.0,-0.074231,False,6.513000011444092,0.829394,0.325685,0.41418,0.0075,0.325685,2026-07-30,letf,0.325685,-0.0054473008850927495,0.08631566268654657,0.14744389993810586,0.1993921111186649,0.2761392581285915,0.21653,0.109155,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.003684,ok,-0.373016,200000.0,-0.373016,False,3.0875000953674316,1.456418,0.682039,0.72687,0.0075,0.682039,2026-07-30,letf,0.682039,0.01959898676189863,0.12169399985264764,0.19627972410861388,0.27359838729941,0.376293912491112,0.575649,0.10638999999999998,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.997532,ok,-0.060173,,-0.060173,False,14.300000190734863,2.131566,1.296938,1.054735,0.0075,1.296938,2026-07-30,letf,1.296938,0.8713263201088134,0.9922888640787887,1.087143171006594,1.1705306025596216,1.323352269362807,1.15251,0.144428,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,2.000604,ok,-0.00525,20000.0,-0.00525,False,13.989100456237793,0.977836,0.358655,0.48877,0.0075,0.358655,2026-07-30,letf,0.358655,0.15018508382552323,0.2291656005387949,0.28002909364089335,0.32848639224521614,0.40304111512187685,0.283385,0.07527,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.000253,ok,0.0323,25000.0,0.0323,False,17.510000228881836,1.221413,0.526136,0.610629,0.0075,0.5588846111111112,2026-07-30,letf,0.5588846111111112,0.17943163166674359,0.3101718979684982,0.43184830582614653,0.5487815573052092,0.7660238904679928,0.417269,0.10886700000000005,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.990905,ok,-0.09865,100000.0,-0.09865,False,11.42590045928955,1.05214,0.402801,0.528473,0.0075,0.402801,2026-07-30,letf,0.402801,0.0009329977377711044,0.13015180793588818,0.2084891593814419,0.31534365977080325,0.4542146164151716,0.319401,0.08340000000000003,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.00406,ok,-0.05874,55000.0,-0.05874,False,10.304100036621094,0.792374,0.287967,0.395384,0.0075,0.287967,2026-07-30,letf,0.287967,-0.05489875872337382,0.059840791373704814,0.13407448065076913,0.2202942190119562,0.3662041965195582,0.201681,0.08628599999999997,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.998678,ok,0.005011,80000.0,0.005011,False,15.852899551391602,0.715268,0.294855,0.358861,0.0075,0.294855,2026-07-30,letf,0.294855,0.10261225554521168,0.14352818347678495,0.1769738907317735,0.2106787289804029,0.2565389235667843,0.172727,0.12212799999999999,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.993685,ok,-0.000593,25000.0,-0.000593,False,29.32900047302246,1.122881,0.466327,0.563219,0.0075,0.466327,2026-07-30,letf,0.466327,0.20464556039893408,0.28980570312673615,0.3517266570834056,0.4132716162904367,0.5260203881836819,0.358235,0.10809199999999997,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.005572,ok,-0.131452,15000.0,-0.131452,False,2.7776999473571777,1.503996,0.740937,0.825303,0.0075,0.740937,2026-07-30,letf,0.740937,0.37527181094882617,0.49591790862133045,0.5907415905663481,0.6999630018783611,0.8294441744323977,0.731283,0.00965399999999994,,,2,short_favorable_positive,bucket_1,True
OSCG,OSCR,False,,letf_long,1.985745,ok,-0.05769,,-0.05769,False,30.906099319458008,1.334013,0.572501,0.672933,0.0075,0.572501,2026-07-30,letf,0.572501,0.022970341993547583,0.27877293924958835,0.4348971615133495,0.5892987167961095,0.8160119346716106,0.486928,0.08557300000000001,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.997832,ok,-0.018941,9000.0,-0.018941,False,28.247499465942383,0.826627,0.292579,0.413762,0.0075,0.292579,2026-07-30,letf,0.292579,0.13342210747644143,0.16823011736242333,0.195717777196974,0.22238187903776413,0.25626998455608513,0.214813,0.07776599999999997,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.995147,ok,-0.032898,4000.0,-0.032898,False,37.91019821166992,0.689918,0.18108,0.345798,0.0075,0.14772508333333334,2026-07-30,letf,0.14772508333333334,-0.08973088200644312,0.05674016433964531,0.13797702118898386,0.20435480155787034,0.30112598552996067,0.162779,0.018300999999999984,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.997322,ok,-0.010657,150000.0,-0.010657,False,9.489999771118164,1.032539,0.414872,0.51803,0.0075,0.414872,2026-07-30,letf,0.414872,0.21266910925443022,0.2628201641117429,0.2981641596594735,0.33698414306487867,0.3934828299867041,0.31143,0.10344200000000003,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.000098,ok,-0.044605,200000.0,-0.044605,False,8.630000114440918,0.694049,0.283699,0.347007,0.0077,0.2384744861111111,2026-07-30,letf,0.2384744861111111,0.019609484399389025,0.06886387337598208,0.11300648149115884,0.16436781301597114,0.24653155715852237,0.164885,0.11881399999999998,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.99227,ok,-0.007085,15000.0,-0.007085,False,28.138399124145508,0.492891,0.179713,0.247402,0.0075,0.179713,2026-07-30,letf,0.179713,-0.007207479750209978,0.05605609408576583,0.09380511671463147,0.13479863636496064,0.21000592872501794,0.104466,0.07524700000000001,,,2,short_favorable_positive,bucket_1,True
SBU,SBUX,False,,letf_long,1.99046,ok,-0.0065,,-0.0065,False,19.869800567626953,0.557094,0.254455,0.279882,0.0075,0.254455,2026-07-30,letf,0.254455,-0.08562086133395518,0.04124079857859924,0.10566277267672274,0.18980282123641218,0.3146376866686222,0.121116,0.13333899999999999,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001318,ok,-0.01188,100000.0,-0.01188,False,4.386300086975098,1.155829,0.464655,0.577534,0.0075,0.464655,2026-07-30,letf,0.464655,0.11699119000558622,0.2523175179675337,0.3726470009611917,0.4816014160707143,0.6160668126301789,0.378504,0.08615099999999998,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.989543,ok,-0.030575,10000.0,-0.030575,False,7.925300121307373,0.934668,0.366007,0.46979,0.0075,0.366007,2026-07-30,letf,0.366007,0.07916724685463654,0.16107787098842447,0.22917445718949697,0.2907869639947701,0.4053471121775852,0.261119,0.10488800000000004,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,2.000808,ok,-0.104005,4000.0,-0.104005,False,40.2150993347168,1.550069,0.744079,0.774722,0.0075,0.6386294861111111,2026-07-30,letf,0.6386294861111111,0.3377076783306734,0.4468642812035104,0.535393138827027,0.6182118059230864,0.754964678998626,0.645202,0.09887699999999999,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.003529,ok,-0.040124,600000.0,-0.040124,False,3.569999933242798,0.886154,0.469495,0.44357,0.0075,0.469495,2026-07-30,letf,0.469495,0.11887161831211127,0.1640887722745547,0.20581187569240644,0.23752155695341037,0.2836881383504474,0.242177,0.227318,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.002457,ok,-0.03003,75000.0,-0.03003,False,35.212501525878906,0.81884,0.308628,0.406743,0.0075,0.308628,2026-07-30,letf,0.308628,0.0993138865346332,0.14533308382838112,0.18172122185584533,0.21111054978416172,0.26048382102876727,0.21039,0.09823800000000002,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.99273,ok,0.002102,2000.0,0.002102,False,23.090900421142578,0.65159,0.268329,0.326984,0.0075,0.268329,2026-07-30,letf,0.268329,0.04324129605135096,0.0942864136432414,0.14166427250296926,0.19496568371727344,0.2936273770443679,0.149738,0.11859099999999997,,,2,short_favorable_positive,bucket_1,True
UPSG,UPS,False,,letf_long,1.988538,ok,-0.007755,,-0.007755,False,15.796600341796875,0.575238,0.167351,0.289277,0.0075,0.167351,2026-07-30,letf,0.167351,-0.21436851113681601,-0.014274867719256026,0.11513356772174348,0.25239224420757467,0.4541860363810049,0.126077,0.041274000000000005,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.996768,ok,,,,False,17.621700286865234,0.716233,0.253444,0.358696,0.0075,0.253444,2026-07-30,letf,0.253444,0.07287922926036959,0.12649554867276866,0.1751785940237194,0.21453706668620104,0.2714801892273324,0.172171,0.08127300000000001,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.987566,ok,-0.019853,7000.0,-0.019853,False,18.976699829101562,0.874966,0.362996,0.44022,0.0075,0.362996,2026-07-30,letf,0.362996,0.09464834940760507,0.16377906105577847,0.21111400149134663,0.2628860597682651,0.33539157782481865,0.233987,0.12900899999999998,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.005947,ok,-0.196801,1400000.0,-0.196801,False,2.119999885559082,2.825669,2.381716,1.416497,0.0075,2.381716,2026-07-30,letf,2.381716,1.2810575539967644,1.6257740424726723,1.8718721510740597,2.1091558190122783,2.4475513394507216,2.068866,0.3128500000000001,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002869,ok,-0.197915,200000.0,-0.197915,False,15.729999542236328,1.742716,0.980108,0.852435,0.0075,0.980108,2026-07-30,letf,0.980108,0.2361669540076746,0.43093374876119017,0.5741404204723156,0.7170623517612644,0.9027525790947152,0.774131,0.20597699999999997,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.00657,ok,0.0323,45000.0,0.0323,False,10.59000015258789,0.940105,0.408572,0.468513,0.0075,0.408572,2026-07-30,letf,0.408572,-0.07317041931443498,0.1418200714347639,0.28813688734555953,0.4467334202900493,0.6993668265386452,0.266164,0.14240799999999998,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.006573,ok,-0.276207,100000.0,-0.276207,False,5.099999904632568,1.553055,0.817462,0.773984,0.0075,0.817462,2026-07-30,letf,0.817462,0.09319907552699637,0.24314916078748572,0.35235303995542516,0.48796428869973263,0.6759551538086297,0.649462,0.16800000000000004,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.006227,ok,0.021498,3000.0,0.021498,False,5.050000190734863,1.920579,1.166101,0.93486,0.0075,1.166101,2026-07-30,letf,1.166101,0.561785390603643,0.7874311026744766,0.9376934527482468,1.0993207970433674,1.3668195050234055,0.926622,0.2394790000000001,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.997294,ok,-0.0065,20000.0,-0.0065,False,11.78320026397705,0.948343,0.392172,0.474814,0.0075,0.38558172222222226,2026-07-30,letf,0.38558172222222226,-0.046723041438884255,0.1405107488934943,0.2665226732129378,0.3871321022665386,0.5793737331508316,0.268685,0.12348700000000001,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.993614,ok,-0.001084,6000.0,-0.001084,False,16.865800857543945,0.672607,0.225697,0.337381,0.0075,0.225697,2026-07-30,letf,0.225697,-0.4486402545039581,-0.01416431316591666,0.19827335643725488,0.38337892428597353,0.5663656830942136,0.156753,0.068944,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.003028,ok,-0.264503,600000.0,-0.264503,False,6.429999828338623,2.693756,1.99245,1.217689,0.0075,1.99245,2026-07-30,letf,1.99245,0.4313450901863638,0.9458819035980653,1.2611526105604582,1.5683277105747786,2.1192386325611112,1.533869,0.4585810000000001,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.008623,ok,-0.132543,50000.0,-0.132543,False,12.970000267028809,1.675684,0.836129,0.834245,0.0075,0.836129,2026-07-30,letf,0.836129,0.11457990600490561,0.4148772457781071,0.5937486063034415,0.815362010238048,1.161556563068184,0.749559,0.08657000000000004,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999965,ok,-0.220137,1100000.0,-0.220137,False,4.199999809265137,2.499447,1.781716,1.289338,0.0075,1.5585215416666667,2026-07-30,letf,1.5585215416666667,0.8472646192042004,1.1654776113624346,1.4797092804787702,1.745590487620721,2.105536308215562,1.706554,0.07516200000000017,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.991492,ok,-0.284282,95000.0,-0.284282,False,3.75,2.49834,1.940261,1.254507,0.0149,1.652030638888889,2026-07-30,letf,1.652030638888889,0.8412248636076388,1.1141117603783228,1.3105246250984606,1.5156850424824353,1.8265493337183987,1.605097,0.335164,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002044,ok,-0.152955,20000.0,-0.152955,False,5.710000038146973,1.640406,0.889582,0.802561,0.0075,0.889582,2026-07-30,letf,0.889582,-0.6044143327792808,-0.10797928771814594,0.4152728560559973,1.001671448002652,2.156764263170987,0.690405,0.19917699999999994,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.993195,ok,-0.05313,,-0.05313,False,8.699999809265137,1.062355,0.488681,0.532991,0.0075,0.488681,2026-07-30,letf,0.488681,-0.3820824269490646,-0.003242313283848504,0.29811097777320505,0.5297024989894151,0.9480250916100877,0.325186,0.163495,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.003323,ok,-0.105328,6500000.0,-0.105328,False,6.28000020980835,1.297148,,0.645883,0.0075,,2026-07-30,letf,0.463619,-1.534177583490335,-0.35160778745133786,0.4066718576319879,1.0571676315159881,2.173676635370058,0.463619,,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.005258,ok,-0.004,600.0,-0.004,False,10.516599655151367,0.892867,,0.445263,0.0099,,2026-07-30,letf,0.246669,-0.23913030856237802,0.03765240383899318,0.2549880836280424,0.4346206657597286,0.7062777918303125,0.246669,,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.999159,ok,0.026043,6000.0,0.026043,False,14.649999618530273,0.914498,,0.472639,0.0099,,2026-07-30,letf,0.269725,-0.14810984091532237,0.08612210036085513,0.28391192464966203,0.492864798652601,0.771687666366767,0.269725,,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.008998,ok,-0.276812,90000.0,-0.30671690641991245,False,1.8049999475479126,3.240895,,1.569206,0.0099,,2026-07-30,letf,2.542723,1.1631745015892472,1.5869640440324169,1.941802079362036,2.3284783627914485,2.8704383293951317,2.542723,,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.002721,ok,-0.17138,4000.0,-0.17138,False,6.55709981918335,1.470533,,0.734268,0.0099,,2026-07-30,letf,0.588102,-0.5361131492390843,0.0334959386848387,0.4166389197300969,0.7731780988370445,1.2826427584051243,0.588102,,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.992532,ok,-0.05038,35000.0,-0.05038,False,10.911100387573242,0.933102,,0.4683,0.0099,,2026-07-30,letf,0.26323,-0.7814881628749643,-0.32306490833757584,0.1422246127370885,0.7006311543933746,1.4470054875988811,0.26323,,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.998651,ok,-0.062755,15000.0,-0.062755,False,7.829999923706055,1.1485,,0.606261,0.0099,,2026-07-30,letf,0.413409,-0.529014805490255,-0.013439025829937556,0.3538377971841751,0.6951452852389332,1.2673940013596101,0.413409,,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.008127,ok,-0.16863,700.0,-0.16863,False,13.308300018310547,0.645606,,0.321497,0.0099,,2026-07-30,letf,0.151572,-0.37561973469701787,-0.1779729271627456,-0.02394695043006627,0.1309680441287276,0.3449313730421062,0.151572,,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000497,ok,-0.11693,15000.0,-0.11693,False,6.977499961853027,2.056974,,1.028231,0.0099,,2026-07-30,letf,1.104716,0.2084624138595207,0.5766918376577855,0.9691411092437947,1.3633890255959717,1.8518170457005392,1.104716,,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,2.0,low_n,0.021833,800.0,0.021833,False,10.529999732971191,,,0.386945,0.0075,,2026-07-30,letf,0.193976,,,,,,0.193976,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.0,low_n,-0.092776,8000.0,-0.092776,False,5.378200054168701,,,0.812292,0.0075,,2026-07-30,letf,0.704068,,,,,,0.704068,,,,2,short_favorable_positive,bucket_1,True
