ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
SK,SKHY,False,,letf_long,2.0,low_n,-0.070057,5000.0,-0.070057,False,15.649999618530273,,,,0.005,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
HYNX,SKHY,False,,letf_long,2.0,low_n,-1.028152,35000.0,-1.028152,False,15.579999923706055,,,,0.0125,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHL,SKHY,False,,letf_long,2.0,low_n,-1.602768,200000.0,-1.602768,False,6.059999942779541,,,,0.0097,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,20.610000610351562,,,,,,2026-07-29,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
SPAL,SPCX,False,,letf_long,2.00298,ok,-0.357641,150000.0,-0.357641,False,10.680000305175781,1.30247,,0.657906,0.015,,2026-07-29,letf,0.12503176388888892,-1.8921332700893057,-0.712217630648146,0.1258714489167468,0.9305654184894908,2.322168164979805,0.48764,,,,2,short_favorable_positive,bucket_1
AALG,AAL,False,,letf_long,1.995636,ok,-0.266086,10000.0,-0.266086,False,13.699999809265137,0.943868,0.369287,0.472966,0.0075,0.09950536111111113,2026-07-29,letf,0.09950536111111113,-0.11824671872553787,-0.03791614034736837,-0.0024029230960152526,0.036734240067233984,0.09801034221116546,0.26732,0.10196699999999997,,,2,short_favorable_positive,bucket_1
ABNG,ABNB,False,,letf_long,1.99413,ok,-0.067375,100.0,-0.067375,False,20.214000701904297,0.627891,0.22448,0.31487,0.0075,0.1561692361111111,2026-07-29,letf,0.1561692361111111,0.009882303564845879,0.04510119524752829,0.07288954815132717,0.10419458550158787,0.14251787629970938,0.1433,0.08118,,,2,short_favorable_positive,bucket_1
ADBG,ADBE,False,,letf_long,1.999977,ok,-0.005302,450000.0,-0.005302,False,4.715000152587891,0.75738,0.267258,0.378694,0.0075,0.26188236111111113,2026-07-29,letf,0.26188236111111113,0.10669522959518717,0.1497899788644355,0.18139919520916442,0.21570331115281627,0.2648079867835281,0.188653,0.07860500000000001,,,2,short_favorable_positive,bucket_1
AMDG,AMD,False,,letf_long,1.994852,ok,0.020166,10000.0,0.020166,False,72.41999816894531,1.302532,0.522184,0.652905,0.0075,0.5426300833333333,2026-07-29,letf,0.5426300833333333,0.37537070600416494,0.43752740497870457,0.4844852898087169,0.5334266521258408,0.6213801148915342,0.468054,0.054129999999999956,,,2,short_favorable_positive,bucket_1
ARMG,ARM,False,,letf_long,1.999474,ok,-0.015032,30000.0,-0.015032,False,15.449999809265137,1.440727,0.621588,0.720553,0.0075,0.6063472222222223,2026-07-29,letf,0.6063472222222223,0.44339174672644915,0.5066393973716844,0.5479699998541772,0.5919194682002261,0.655693949374121,0.564017,0.05757100000000004,,,2,short_favorable_positive,bucket_1
ASMG,ASML,False,,letf_long,1.998897,ok,-0.102117,100000.0,-0.102117,False,38.28499984741211,0.906852,0.320195,0.453676,0.0075,0.21665970833333334,2026-07-29,letf,0.21665970833333334,0.07330619988710362,0.11752152648521962,0.14507872094323612,0.17931229063159793,0.22116713466874863,0.25069,0.06950499999999998,,,2,short_favorable_positive,bucket_1
AVGG,AVGO,False,,letf_long,1.997328,ok,-0.0037,150000.0,-0.0037,False,26.25040054321289,0.903009,0.315616,0.452109,0.0075,0.31186461111111113,2026-07-29,letf,0.31186461111111113,0.16536709608460964,0.20961223390625278,0.24552274894921566,0.2767440555583286,0.3283689612647803,0.248733,0.066883,,,2,short_favorable_positive,bucket_1
BAIG,BBAI,False,,letf_long,2.002402,ok,-0.065892,55000.0,-0.065892,False,13.130000114440918,1.65431,0.966998,0.826163,0.0075,0.9001908333333334,2026-07-29,letf,0.9001908333333334,0.3939286102333779,0.5450508463589006,0.6689110698050271,0.768644340339993,0.9392602762860938,0.730347,0.23665100000000006,,,2,short_favorable_positive,bucket_1
BEG,BE,False,,letf_long,1.996788,ok,-0.329,70000.0,-0.329,False,20.510000228881836,2.205414,1.385069,1.104481,0.0075,1.0514995555555557,2026-07-29,letf,1.0514995555555557,0.5376185136797791,0.7787283594737899,0.9288893117054754,1.0781511148768432,1.3178240792028997,1.259136,0.12593300000000007,,,2,short_favorable_positive,bucket_1
BIDG,BIDU,False,,letf_long,2.00474,ok,-0.062175,60000.0,-0.062175,False,9.170000076293945,0.968038,0.384102,0.482875,0.0075,0.32106345833333333,2026-07-29,letf,0.32106345833333333,0.04033582724801069,0.15225692907947674,0.21468988420395377,0.29224284054613464,0.38280269322938404,0.280258,0.10384399999999999,,,2,short_favorable_positive,bucket_1
BLSG,BLSH,False,,letf_long,2.004721,ok,-0.043087,50000.0,-0.05688052858988943,False,1.5149999856948853,1.457165,0.709545,0.726867,0.0079,0.6518744640685843,2026-07-29,letf,0.6518744640685843,0.33379263886440963,0.4229770905222098,0.509630254228485,0.6177916306981195,0.7463824897192207,0.577911,0.13163400000000003,,,2,short_favorable_positive,bucket_1
BMNG,BMNR,False,,letf_long,1.999232,ok,-0.147189,95000.0,-0.147189,False,13.920000076293945,1.876277,1.209547,0.933856,0.0075,1.0603137083333332,2026-07-29,letf,1.0603137083333332,0.5609095084643744,0.6806306316193275,0.7648924061977631,0.8528859269288118,0.974196560783253,0.916304,0.2932429999999999,,,2,short_favorable_positive,bucket_1
BOEG,BA,False,,letf_long,1.999593,ok,-0.008441,65000.0,-0.008441,False,12.525099754333496,0.627173,0.204226,0.313723,0.0075,0.19566776388888887,2026-07-29,letf,0.19566776388888887,0.02987528198483917,0.09001818933418201,0.1386614225341647,0.1759267872287684,0.23342078760393895,0.143597,0.06062899999999999,,,2,short_favorable_positive,bucket_1
BULG,BULL,False,,letf_long,1.988908,ok,-0.064582,1000.0,-0.064582,False,37.90999984741211,1.160308,0.604795,0.583389,0.0075,0.5393160277777778,2026-07-29,letf,0.5393160277777778,0.1490626559461475,0.24725557371587623,0.3157511607357964,0.38000256598768917,0.47666284547879123,0.379532,0.225263,,,2,short_favorable_positive,bucket_1
CIFG,CIFR,False,,letf_long,1.994263,ok,-0.406141,10000.0,-0.406141,False,6.610000133514404,2.068611,1.303767,1.042637,0.0075,0.8919851527777778,2026-07-29,letf,0.8919851527777778,0.41773450164148157,0.5965983848762477,0.7251209645877432,0.8328751020074641,0.9804445868094375,1.122788,0.180979,,,2,short_favorable_positive,bucket_1
CMGG,CMG,False,,letf_long,1.999515,ok,-0.003,700.0,-0.003,False,14.305999755859375,0.705809,0.237039,0.35299,0.0075,0.23399733333333333,2026-07-29,letf,0.23399733333333333,0.06195453050816492,0.12497545695666275,0.15883268553219554,0.2136268459503891,0.2776715801456461,0.169743,0.067296,,,2,short_favorable_positive,bucket_1
CNCG,CNC,False,,letf_long,1.995859,ok,-0.003,,-0.003,False,32.27899932861328,0.940216,0.362459,0.471083,0.0075,0.3594173333333333,2026-07-29,letf,0.3594173333333333,0.10737297234588297,0.18633136577599219,0.2592546658404357,0.3301399764211167,0.4535503499291057,0.265636,0.09682299999999999,,,2,short_favorable_positive,bucket_1
COIG,COIN,False,,letf_long,1.993607,ok,-0.206141,150000.0,-0.206141,False,5.105000019073486,1.331928,0.684171,0.668835,0.0075,0.4751669305555556,2026-07-29,letf,0.4751669305555556,0.15579322094858847,0.2267632001937576,0.27472085421138637,0.33088772335199307,0.4139323516791057,0.488068,0.19610299999999997,,,2,short_favorable_positive,bucket_1
COTG,COST,False,,letf_long,2.0037,ok,-0.050656,95000.0,-0.050656,False,13.585000038146973,0.404758,0.157377,0.202005,0.0075,0.10601744444444444,2026-07-29,letf,0.10601744444444444,-0.08543815810848455,-0.01651326084294854,0.033655108570241,0.08829130049044712,0.16497811719254887,0.086422,0.07095499999999999,,,2,short_favorable_positive,bucket_1
CRCG,CRCL,False,,letf_long,2.000017,ok,-0.01773,400000.0,-0.01773,False,8.0649995803833,1.841507,1.055031,0.91942,0.0075,1.03705475,2026-07-29,letf,1.03705475,0.6561388901126851,0.7869257338819808,0.8654270614384185,0.9521236927979264,1.0905633882754022,0.890605,0.16442600000000007,,,2,short_favorable_positive,bucket_1
CRMG,CRM,False,,letf_long,1.993995,ok,0.002336,500000.0,0.002336,False,5.559999942779541,0.801352,0.285353,0.401883,0.0075,0.2877214444444445,2026-07-29,letf,0.2877214444444445,0.13909334987405006,0.1834137696168873,0.207719276162998,0.23360713562801755,0.273913662027573,0.205081,0.08027200000000001,,,2,short_favorable_positive,bucket_1
CRWG,CRWV,False,,letf_long,2.004378,ok,-0.011115,100000.0,-0.011115,False,11.8100004196167,1.870126,1.06001,0.933237,0.0075,1.048740625,2026-07-29,letf,1.048740625,0.72993551135195,0.8315415999452257,0.8962719744213274,0.994999280210786,1.1194190588624406,0.922074,0.13793599999999995,,,2,short_favorable_positive,bucket_1
DUOG,DUOL,False,,letf_long,2.003713,ok,-0.0037,10000.0,-0.0037,False,54.70000076293945,1.170102,0.523019,0.583967,0.0075,0.5192676111111111,2026-07-29,letf,0.5192676111111111,0.2339772883464578,0.31514068417331265,0.37436615311388377,0.4444646298005717,0.5536397952809716,0.388309,0.13471,,,2,short_favorable_positive,bucket_1
FIGG,FIG,False,,letf_long,1.997869,ok,-0.031631,100000.0,-0.031631,False,23.950000762939453,1.511236,0.755471,0.756424,0.0075,0.7234006805555555,2026-07-29,letf,0.7234006805555555,0.4032092933462671,0.5089188114671024,0.5825162075427769,0.6561309807196172,0.770000142711188,0.615519,0.13995199999999997,,,2,short_favorable_positive,bucket_1
FUTG,FUTU,False,,letf_long,2.008248,ok,-0.079593,3000000.0,-0.079593,False,3.7049999237060547,1.140906,0.429374,0.56811,0.0075,0.34867554166666664,2026-07-29,letf,0.34867554166666664,0.00211256938123229,0.09607892560914895,0.2709365349509723,0.4323512185073142,0.7327309995908277,0.372314,0.05706,,,2,short_favorable_positive,bucket_1
GEMG,GEMI,False,,letf_long,1.994924,ok,-0.271146,1000.0,-0.271146,False,7.349899768829346,2.018239,1.299481,1.011687,0.0075,1.0245690833333334,2026-07-29,letf,1.0245690833333334,0.342880119760172,0.582180341912798,0.7713303210497247,0.9890998253316101,1.286684772779783,1.060789,0.23869200000000013,,,2,short_favorable_positive,bucket_1
GEVG,GEV,False,,letf_long,1.997487,ok,-0.028229,20000.0,-0.028229,False,21.514999389648438,1.016938,0.37452,0.494081,0.0075,0.3458989305555556,2026-07-29,letf,0.3458989305555556,0.07851551447406804,0.176520856514776,0.2511944805527215,0.3487263377664297,0.45955336020954507,0.288352,0.08616800000000002,,,2,short_favorable_positive,bucket_1
GLGG,GLXY,False,,letf_long,2.006073,ok,-0.234271,10000.0,-0.234271,False,3.609999895095825,1.784236,1.045234,0.886041,0.0076,0.8077092361111111,2026-07-29,letf,0.8077092361111111,0.39160364727692376,0.5104887791931071,0.5938686012536126,0.6748869726044484,0.8223758030146772,0.837814,0.20742000000000005,,,2,short_favorable_positive,bucket_1
GRAG,GRAB,False,,letf_long,1.995731,ok,-0.0055,35000.0,-0.0055,False,5.61899995803833,0.720705,0.278777,0.361123,0.0075,0.2732006111111111,2026-07-29,letf,0.2732006111111111,-0.01002949991991501,0.09355050626886513,0.1699530966309053,0.24369437669561256,0.33819343521185047,0.174665,0.10411200000000001,,,2,short_favorable_positive,bucket_1
HOOG,HOOD,False,,letf_long,1.997626,ok,-0.069977,100000.0,-0.069977,False,22.915000915527344,1.38662,0.684931,0.695678,0.0075,0.6139820972222222,2026-07-29,letf,0.6139820972222222,0.3512939352389676,0.40846149320864367,0.45174992546272014,0.5041408744065248,0.577650695180359,0.527406,0.15752499999999992,,,2,short_favorable_positive,bucket_1
IREG,IREN,False,,letf_long,1.99927,ok,-0.124782,100000.0,-0.124782,False,5.309999942779541,2.06754,1.248857,1.067796,0.0075,1.1223419166666668,2026-07-29,letf,1.1223419166666668,0.8165802458521572,0.9538347053087158,1.0517691338139157,1.1667865294688606,1.3035742127281842,1.184163,0.06469400000000003,,,2,short_favorable_positive,bucket_1
KLAG,KLAC,False,,letf_long,1.998292,ok,0.016583,35000.0,0.016583,False,23.579999923706055,1.356893,0.574492,0.679026,0.0075,0.5913053194444444,2026-07-29,letf,0.5913053194444444,0.3371104220987699,0.4440964202328435,0.5080296176140814,0.5995638545628912,0.7278477273391711,0.505081,0.069411,,,2,short_favorable_positive,bucket_1
LACG,LAC,False,,letf_long,1.996251,ok,-0.086854,10000.0,-0.086854,False,2.8580000400543213,1.426648,0.658475,0.714664,0.0075,0.5704146944444445,2026-07-29,letf,0.5704146944444445,0.2017462016772534,0.35881743329627525,0.4639328598448213,0.5669016797779399,0.7462657083695265,0.552985,0.10549000000000008,,,2,short_favorable_positive,bucket_1
LULG,LULU,False,,letf_long,2.002094,ok,-0.068539,80000.0,-0.068539,False,6.5,0.831492,0.324352,0.415311,0.0075,0.2548610694444444,2026-07-29,letf,0.2548610694444444,0.004920204289392749,0.07894485831544999,0.14576394073933333,0.21083660667129925,0.30921524965582287,0.218354,0.10599799999999998,,,2,short_favorable_positive,bucket_1
MPG,MP,False,,letf_long,2.003939,ok,-0.335244,100000.0,-0.335244,False,2.8299999237060547,1.435809,0.663947,0.716493,0.0075,0.32404683333333334,2026-07-29,letf,0.32404683333333334,0.051572265701304784,0.14288956457652865,0.21445698210394698,0.29797681989014757,0.4224265499929118,0.561798,0.10214899999999993,,,2,short_favorable_positive,bucket_1
NBIG,NBIS,False,,letf_long,2.001875,ok,-0.008717,,-0.008717,False,10.0,2.06812,1.243112,1.023676,0.0075,1.2342739305555555,2026-07-29,letf,1.2342739305555555,0.8886016104660833,1.0023211457943233,1.0860964936809139,1.1709486414812913,1.2994987924870982,1.096182,0.14693,,,2,short_favorable_positive,bucket_1
NEMG,NEM,False,,letf_long,2.001622,ok,-0.00425,2000.0,-0.00425,False,12.829999923706055,0.977305,0.357136,0.488257,0.0075,0.35282697222222226,2026-07-29,letf,0.35282697222222226,0.15055473216709964,0.2274773758347063,0.28073238266736933,0.3325623880653875,0.4027728105117894,0.284286,0.07285000000000003,,,2,short_favorable_positive,bucket_1
NETG,NET,False,,letf_long,2.001238,ok,-0.0037,25000.0,-0.0037,False,15.260000228881836,1.219243,0.529486,0.609244,0.0075,0.5257346111111111,2026-07-29,letf,0.5257346111111111,0.17137084870794753,0.28618926102159,0.39673707591620244,0.530552721108436,0.7296794689911213,0.417165,0.112321,,,2,short_favorable_positive,bucket_1
NIOG,NIO,False,,letf_long,1.992125,ok,-0.089841,100000.0,-0.089841,False,11.617400169372559,1.058387,0.377397,0.531285,0.0075,0.2863082083333333,2026-07-29,letf,0.2863082083333333,-0.0044539641576217814,0.1434849784500788,0.22573761079925864,0.3329022018300075,0.4751448666188979,0.323891,0.053506,,,2,short_favorable_positive,bucket_1
NUG,NU,False,,letf_long,2.001978,ok,-0.0531,5000.0,-0.0531,False,9.989999771118164,0.785327,0.287704,0.392276,0.0075,0.23386650000000003,2026-07-29,letf,0.23386650000000003,-0.0872288630958506,0.05189229950504003,0.15092626127278666,0.23306623391677958,0.3818132859102874,0.199662,0.08804200000000001,,,2,short_favorable_positive,bucket_1
NVDG,NVDA,False,,letf_long,1.998942,ok,0.011958,95000.0,0.011958,False,15.420000076293945,0.711738,0.293473,0.356583,0.0075,0.3055970833333333,2026-07-29,letf,0.3055970833333333,0.10512370004390104,0.14860187312270573,0.18003023866321277,0.21928380019132987,0.27702302386564176,0.17216,0.12131299999999998,,,2,short_favorable_positive,bucket_1
OKTG,OKTA,False,,letf_long,1.993327,ok,0.002,8000.0,0.002,False,27.200000762939453,1.124375,0.48237,0.56407,0.0075,0.4843977777777778,2026-07-29,letf,0.4843977777777778,0.22236374948980955,0.3003446571882568,0.3595764769483281,0.424816984905456,0.5206993123331497,0.359995,0.12237500000000001,,,2,short_favorable_positive,bucket_1
OPEG,OPEN,False,,letf_long,2.004001,ok,-0.133303,7000.0,-0.133303,False,2.7899999618530273,1.494313,0.761119,0.822089,0.0075,0.6259645694444445,2026-07-29,letf,0.6259645694444445,0.34792646342208167,0.4953321756339592,0.5943712433150126,0.6820769514847284,0.8323734765555751,0.725293,0.035826000000000024,,,2,short_favorable_positive,bucket_1
OSCG,OSCR,False,,letf_long,1.989711,ok,-0.050043,15000.0,-0.050043,False,30.9060001373291,1.342283,0.658358,0.673844,0.0075,0.6076199583333334,2026-07-29,letf,0.6076199583333334,0.09071525547448545,0.2869745566109537,0.4524894081052198,0.589754148194716,0.7795221173410859,0.491944,0.166414,,,2,short_favorable_positive,bucket_1
PANG,PANW,False,,letf_long,1.997216,ok,-0.18191,10000.0,-0.18191,False,26.399999618530273,0.830541,0.294745,0.415849,0.0075,0.11030847222222223,2026-07-29,letf,0.11030847222222223,-0.03594292453862884,0.008947343390030948,0.03268264652302835,0.05945526009126659,0.09689154040880742,0.217354,0.07739099999999999,,,2,short_favorable_positive,bucket_1
PBRG,PBR,False,,letf_long,1.997369,ok,-0.029607,1000.0,-0.029607,False,36.20000076293945,0.689672,0.156056,0.34529,0.0075,0.12603779166666668,2026-07-29,letf,0.12603779166666668,-0.0593562814224668,0.06567616066694458,0.14035100604857995,0.20805889932553923,0.3182683835954598,0.163906,-0.007849999999999996,,,2,short_favorable_positive,bucket_1
PLTG,PLTR,False,,letf_long,1.997013,ok,-0.008377,150000.0,-0.008377,False,9.869999885559082,1.032561,0.412446,0.51758,0.0075,0.40395265277777775,2026-07-29,letf,0.40395265277777775,0.21868002295925074,0.26372920873074635,0.2993835582837181,0.3404059714545241,0.4026528996497867,0.311827,0.10061899999999996,,,2,short_favorable_positive,bucket_1
PYPG,PYPL,False,,letf_long,1.999692,ok,-0.041379,250000.0,-0.041379,False,9.041000366210938,0.725433,0.26602,0.362772,0.0077,0.22406629166666664,2026-07-29,letf,0.22406629166666664,0.04733839230140802,0.09316167968484243,0.12448740938504196,0.16767312674761897,0.2586233327439279,0.176981,0.08903899999999998,,,2,short_favorable_positive,bucket_1
RTXG,RTX,False,,letf_long,1.992577,ok,-0.007345,10000.0,-0.007345,False,28.8799991607666,0.492507,0.178457,0.247171,0.0075,0.17100998611111112,2026-07-29,letf,0.17100998611111112,-0.016382558554114055,0.05668761895623047,0.0945580056802756,0.1352565669669558,0.20530818781368254,0.105385,0.073072,,,2,short_favorable_positive,bucket_1
SBU,SBUX,False,,letf_long,1.992593,ok,-0.0055,,-0.0055,False,19.8700008392334,0.547743,0.189927,0.27489,0.0075,0.18435061111111112,2026-07-29,letf,0.18435061111111112,0.04328731621873821,0.08903413360537729,0.1116859718596788,0.1434553379628553,0.1795243942045663,0.119697,0.07023000000000001,,,2,short_favorable_positive,bucket_1
SNAG,SNAP,False,,letf_long,2.001435,ok,-0.010521,30000.0,-0.010521,False,4.519999980926514,1.159445,0.474196,0.579307,0.0075,0.463528875,2026-07-29,letf,0.463528875,0.12961402728980567,0.2717955095076945,0.3683136193462244,0.4723299618536562,0.6205664743507364,0.381623,0.09257300000000002,,,2,short_favorable_positive,bucket_1
SPOG,SPOT,False,,letf_long,1.990336,ok,-0.026532,10000.0,-0.026532,False,7.565000057220459,0.936594,0.365251,0.470571,0.0075,0.3383505,2026-07-29,letf,0.3383505,0.07481587137293431,0.16590556464502076,0.23220992868115486,0.30241911501903307,0.4060199668454162,0.263123,0.102128,,,2,short_favorable_positive,bucket_1
TERG,TER,False,,letf_long,2.003537,ok,-0.098,7000.0,-0.098,False,34.540000915527344,1.529012,0.72299,0.763156,0.0075,0.6236288888888889,2026-07-29,letf,0.6236288888888889,0.3390428467020579,0.4311845581831356,0.5264125597425593,0.6201697812614771,0.7434162005070348,0.630884,0.09210600000000002,,,2,short_favorable_positive,bucket_1
TSLG,TSLA,False,,letf_long,2.003794,ok,-0.044493,850000.0,-0.044493,False,3.450000047683716,0.882321,0.468438,0.441569,0.0075,0.4233270416666667,2026-07-29,letf,0.4233270416666667,0.11906590655343426,0.15357394359215049,0.19317211320717276,0.23470883649990007,0.284805902060215,0.241487,0.226951,,,2,short_favorable_positive,bucket_1
TSMG,TSM,False,,letf_long,2.001545,ok,-0.023308,80000.0,-0.023308,False,31.28499984741211,0.801909,0.302967,0.398717,0.0075,0.2793352777777778,2026-07-29,letf,0.2793352777777778,0.09532164841400295,0.14386007625923858,0.17747827086088178,0.21907051530408178,0.2693151773945235,0.204652,0.09831499999999999,,,2,short_favorable_positive,bucket_1
UNHG,UNH,False,,letf_long,1.992266,ok,-0.01133,,-0.01133,False,23.700000762939453,0.668525,0.268669,0.33556,0.0075,0.2571816388888889,2026-07-29,letf,0.2571816388888889,0.03515990142090024,0.09418204970949973,0.14074924389858043,0.1912418454707474,0.26363474899764233,0.156256,0.11241299999999999,,,2,short_favorable_positive,bucket_1
UPSG,UPS,False,,letf_long,1.99089,ok,-0.00425,700.0,-0.00425,False,15.79699993133545,0.580877,0.194222,0.291768,0.0075,0.18991297222222223,2026-07-29,letf,0.18991297222222223,0.007669971415725162,0.0721334663951787,0.1259580797525468,0.17627973956157675,0.24454525415700917,0.128875,0.06534700000000002,,,2,short_favorable_positive,bucket_1
VALG,VALE,False,,letf_long,1.997231,ok,,,,False,17.003000259399414,0.718869,0.251487,0.359933,0.0075,0.251487,2026-07-29,letf,0.251487,0.07612755408771021,0.13125593369288122,0.17434681319386142,0.21059964607443482,0.2881929986851022,0.17416,0.077327,,,2,short_favorable_positive,bucket_1
XYZG,XYZ,False,,letf_long,1.98738,ok,-0.000718,7000.0,-0.000718,False,18.950000762939453,0.876911,0.360422,0.44124,0.0075,0.3596940277777778,2026-07-29,letf,0.3596940277777778,0.11328942020826283,0.18179598070885078,0.2305132370466825,0.2841383862510792,0.3656766884025868,0.235796,0.12462600000000001,,,2,short_favorable_positive,bucket_1
AAOG,AAOI,False,,letf_long,2.00655,ok,-0.144975,1000000.0,-0.1611818326077332,False,1.7989000082015991,2.720237,2.191827,1.355679,0.0075,2.0284065308282706,2026-07-29,letf,2.0284065308282706,1.160923916416864,1.4888555813927735,1.7263667283739572,1.968177081891185,2.3918029438526163,1.901459,0.29036799999999996,,,2,short_favorable_positive,bucket_1
AMAU,AMAT,False,,letf_long,2.004571,ok,-0.178576,250000.0,-0.178576,False,13.039999961853027,1.643593,0.911016,0.8043,0.0075,0.7299597777777778,2026-07-29,letf,0.7299597777777778,0.23786274504161845,0.4037970143706744,0.5124084093347608,0.6354525200814276,0.795962037615657,0.696763,0.21425300000000003,,,2,short_favorable_positive,bucket_1
CATG,CAT,False,,letf_long,2.003071,ok,-0.0037,8000.0,-0.0037,False,10.295000076293945,0.919644,0.366075,0.459117,0.0075,0.3623236111111111,2026-07-29,letf,0.3623236111111111,-0.10083782151535464,0.10245006551071432,0.25726607856643235,0.4021963729204412,0.6119261703072993,0.257126,0.10894899999999996,,,2,short_favorable_positive,bucket_1
CIEG,CIEN,False,,letf_long,2.006845,ok,-0.250906,150000.0,-0.250906,False,4.25,1.492362,0.749199,0.743636,0.0075,0.4948081944444444,2026-07-29,letf,0.4948081944444444,0.06482712560884032,0.22517186344750606,0.3554623422345777,0.4660164727481283,0.6398032548186989,0.604194,0.14500499999999994,,,2,short_favorable_positive,bucket_1
COHH,COHR,False,,letf_long,2.006254,ok,0.028682,30000.0,0.028682,False,4.309999942779541,1.860137,1.042528,0.919014,0.0075,1.071608361111111,2026-07-29,letf,1.071608361111111,0.5487507944716935,0.7652967997581708,0.9215515467370068,1.0752725807809305,1.3400391215164469,0.898012,0.14451599999999987,,,2,short_favorable_positive,bucket_1
ETNG,ETN,False,,letf_long,1.998233,ok,-0.0055,5000.0,-0.0055,False,10.479999542236328,0.906785,0.389469,0.453793,0.0075,0.3838926111111111,2026-07-29,letf,0.3838926111111111,-0.01120471081292221,0.15384908105611905,0.2392578272839376,0.3469696839438359,0.4836104906235782,0.250566,0.138903,,,2,short_favorable_positive,bucket_1
HONG,HON,False,,letf_long,1.99396,ok,-8.4e-05,600.0,-8.4e-05,False,16.959999084472656,0.67566,0.250797,0.338853,0.0075,0.2507118333333333,2026-07-29,letf,0.2507118333333333,-0.5318537294571971,-0.031467717351484764,0.2077882014233977,0.4269797766409628,0.5648805321392393,0.158805,0.09199199999999999,,,2,short_favorable_positive,bucket_1
SNDG,SNDK,False,,letf_long,2.007846,ok,-0.223514,650000.0,-0.223514,False,4.289999961853027,2.579543,1.767368,1.185757,0.0075,1.540749638888889,2026-07-29,letf,1.540749638888889,0.5156518518767157,0.8908119840719917,1.2519552937329954,1.5374168250130769,2.0182107994367993,1.468157,0.2992110000000001,,,2,short_favorable_positive,bucket_1
STXU,STX,False,,letf_long,2.010498,ok,-0.113695,40000.0,-0.113695,False,10.350000381469727,1.638649,0.79962,0.815814,0.0075,0.6843459027777777,2026-07-29,letf,0.6843459027777777,0.18756734471889397,0.3947412341279234,0.5969702396551692,0.7744055878074229,1.053670424347825,0.721716,0.07790399999999997,,,2,short_favorable_positive,bucket_1
CBRG,CBRS,False,,letf_long,2.002137,ok,-0.157748,900000.0,-0.157748,False,3.4000000953674316,2.359804,1.649463,1.215421,0.0075,1.4895240555555556,2026-07-29,letf,1.4895240555555556,0.750668853541052,1.12821679078713,1.3355540895430547,1.6044261525603023,2.039347995492448,1.527318,0.12214499999999995,,,2,short_favorable_positive,bucket_1
CRMX,CRML,False,,letf_long,1.991784,ok,-0.258092,100000.0,-0.258092,False,3.440000057220459,2.490889,1.954795,1.250582,0.0149,1.693118388888889,2026-07-29,letf,1.693118388888889,0.8342858677986918,1.12769725207105,1.337781907844886,1.5389436105722334,1.8478856610732934,1.597074,0.35772099999999996,,,2,short_favorable_positive,bucket_1
ONG,ON,False,,letf_long,2.001988,ok,-0.13875,25000.0,-0.13875,False,5.460000038146973,1.604792,,0.801277,0.0075,,2026-07-29,letf,0.5486089166666666,-0.8059118993120777,-0.09600937467142243,0.46117382086941144,1.0818512602355304,2.2841199242388557,0.689286,,,,2,short_favorable_positive,bucket_1
NXPG,NXPI,False,,letf_long,1.998542,ok,-0.0531,,-0.0531,False,8.619999885559082,1.073586,,0.574804,0.0075,,2026-07-29,letf,0.3210345,-0.4536065378167701,0.021379152324613897,0.34085763776904954,0.6448917941610499,1.0114199075457506,0.374872,,,,2,short_favorable_positive,bucket_1
SPCH,SPCX,False,,letf_long,2.003622,ok,-0.199202,6500000.0,-0.199202,False,6.350100040435791,1.320204,,0.657906,0.0075,,2026-07-29,letf,0.27861230555555555,-1.6429167046941053,-0.5045322854377297,0.3222870507544989,1.0097902243059855,2.1918610971960018,0.480581,,,,2,short_favorable_positive,bucket_1
ADIU,ADI,False,,letf_long,2.0,low_n,,600.0,,False,10.359399795532227,,,0.341901,0.0099,,2026-07-29,letf,0.164546,,,,,,0.164546,,,,2,short_favorable_positive,bucket_1
APHG,APH,False,,letf_long,2.0,low_n,0.027043,5000.0,0.027043,False,13.319999694824219,,,0.46948,0.0099,,2026-07-29,letf,0.2954795972222222,,,,,,0.268061,,,,2,short_favorable_positive,bucket_1
AXTL,AXTI,False,,letf_long,2.0,low_n,-0.250192,100000.0,-0.360715110118808,False,1.3871999979019165,,,1.502077,0.0099,,2026-07-29,letf,1.9381599577962088,,,,,,2.303885,,,,2,short_favorable_positive,bucket_1
