ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CIFG,CIFR,False,,letf_long,1.994339,ok,,15000.0,,False,9.5,2.143174,1.405374,1.075316,0.0075,1.405374,2026-07-30,letf,1.405374,0.9147300164287374,1.079325373513366,1.1971254390275683,1.30915477701837,1.4649353121550441,1.190546,0.2148279999999998,,,2,short_favorable_positive,bucket_1,True
CMGG,CMG,False,,letf_long,1.999727,ok,,,,False,14.305500030517578,0.719989,0.262565,0.360044,0.0075,0.262565,2026-07-30,letf,0.262565,0.023975126236256923,0.11138214490062426,0.17174311424729807,0.2328283274877087,0.323574301793158,0.173819,0.08874599999999999,,,2,short_favorable_positive,bucket_1,True
CNCG,CNC,False,,letf_long,1.99045,ok,-0.116978,,-0.116978,False,32.27939987182617,0.94724,0.218227,0.475892,0.0075,0.09962430555555557,2026-07-30,letf,0.09962430555555557,-0.6811302519548429,-0.176765403446505,0.14540978646035174,0.45654746205663227,0.9478147667580422,0.267138,-0.04891099999999998,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.994697,ok,,150000.0,,False,4.9882001876831055,1.335957,0.683327,0.674995,0.0075,0.683327,2026-07-30,letf,0.683327,0.3666892026746258,0.4409967401797714,0.49770351790024053,0.5435947089224809,0.6289776915954995,0.496056,0.18727100000000002,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.002201,ok,,100000.0,,False,13.090299606323242,0.405856,0.155582,0.202705,0.0075,0.155582,2026-07-30,letf,0.155582,-0.046596484933686864,0.030834209178440094,0.08625354109800906,0.1388902352642659,0.21842267001615412,0.085556,0.070026,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,2.000241,ok,,650000.0,,False,8.470000267028809,1.84145,1.045702,0.919382,0.0075,1.045702,2026-07-30,letf,1.045702,0.6851368206516968,0.7835235932622273,0.8907088623190006,0.9758879935074908,1.1370297136660743,0.889828,0.15587399999999996,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.994853,ok,,350000.0,,False,5.260000228881836,0.807792,0.286197,0.404938,0.0075,0.286197,2026-07-30,letf,0.286197,0.14530857388278662,0.18011266380910473,0.20849462019622841,0.23431299858795393,0.26807167767399787,0.206772,0.07942499999999997,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,2.001659,ok,,50000.0,,False,15.380000114440918,1.908442,1.102087,0.954618,0.0075,1.102087,2026-07-30,letf,1.102087,0.7505290692856923,0.8685678545751344,0.9504246267082577,1.0380659981058753,1.2055925253123885,0.957876,0.1442110000000001,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.004085,ok,,15000.0,,False,49.99380111694336,1.172825,0.488833,0.585217,0.0075,0.488833,2026-07-30,letf,0.488833,0.24332914187248267,0.31766875029022207,0.3898509254102248,0.447481291766064,0.543769493417753,0.38898,0.09985300000000003,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.997378,ok,,150000.0,,False,22.63360023498535,1.510241,0.754748,0.756112,0.0075,0.754748,2026-07-30,letf,0.754748,0.4178804952000285,0.5415191212207964,0.6157994181332931,0.6890414470913929,0.7869160228617798,0.613612,0.14113599999999993,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.007916,ok,,3200000.0,,False,3.7699999809265137,1.137986,0.425022,0.56675,0.0075,0.425022,2026-07-30,letf,0.425022,0.0904476517753089,0.17583495453161196,0.33813454417913946,0.46219481056772715,0.8875196607715147,0.369571,0.05545100000000003,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.99703,ok,,1000.0,,False,7.476500034332275,2.014329,1.289841,1.008662,0.0075,1.289841,2026-07-30,letf,1.289841,0.6453954477271516,0.8887943847651323,1.0466264337479672,1.2288916617262904,1.5160508308001879,1.057012,0.23282899999999995,,,2,short_favorable_positive,bucket_1,True
GEVG,GEV,False,,letf_long,1.997754,ok,,20000.0,,False,24.550199508666992,1.041134,0.387546,0.502297,0.0075,0.387546,2026-07-30,letf,0.387546,0.10343734949346196,0.21188914656358998,0.29993032114190565,0.3805681434631866,0.473519581489085,0.29562,0.09192600000000001,,,2,short_favorable_positive,bucket_1,True
GLGG,GLXY,False,,letf_long,2.004,ok,,5000.0,,False,4.276400089263916,1.8243,1.063648,0.907406,0.0076,1.063648,2026-07-30,letf,1.063648,0.667555509656631,0.7756589591013212,0.8710590671455432,0.9493912373007585,1.1267798080701652,0.87283,0.19081799999999993,,,2,short_favorable_positive,bucket_1,True
GRAG,GRAB,False,,letf_long,1.996892,ok,,70000.0,,False,5.425300121307373,0.721573,0.284044,0.361348,0.0075,0.284044,2026-07-30,letf,0.284044,0.00297190609375221,0.10304979452816176,0.17308304203390143,0.24535131837997665,0.34184589985466085,0.1741,0.10994400000000001,,,2,short_favorable_positive,bucket_1,True
HOOG,HOOD,False,,letf_long,1.997414,ok,,150000.0,,False,21.209999084472656,1.387265,0.686261,0.695658,0.0075,0.686261,2026-07-30,letf,0.686261,0.4227722919681494,0.4810589288663981,0.5239590638553451,0.5689812264050759,0.6389194494861827,0.526219,0.16004200000000002,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.99484,ok,,100000.0,,False,7.550000190734863,2.167162,1.345997,1.096544,0.0075,1.345997,2026-07-30,letf,1.345997,0.9766586487947879,1.117552619634863,1.2222493502414933,1.3487282492492636,1.528252782165741,1.237178,0.108819,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.999856,ok,0.0135,75000.0,0.0135,False,24.68000030517578,1.381712,0.599238,0.690906,0.0075,0.6129255,2026-07-30,letf,0.6129255,0.321801676761701,0.443266488911207,0.5255311064711343,0.6188569760880289,0.7847715992590283,0.521493,0.07774500000000006,,,2,short_favorable_positive,bucket_1,True
LACG,LAC,False,,letf_long,1.997352,ok,-0.125779,,-0.125779,False,2.8580000400543213,1.449183,0.60079,0.725552,0.0075,0.4732640694444445,2026-07-30,letf,0.4732640694444445,-0.24377665042666752,0.16690389748483092,0.43884326806944307,0.7129550965069773,1.177800210037587,0.568489,0.032301000000000024,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.002498,ok,,90000.0,,False,6.513000011444092,0.829394,0.325685,0.41418,0.0075,0.325685,2026-07-30,letf,0.325685,0.06981468522601844,0.16157764879765768,0.222705886049217,0.2746540972297761,0.3514012442397028,0.21653,0.109155,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.003684,ok,,200000.0,,False,3.0875000953674316,1.456418,0.682039,0.72687,0.0075,0.682039,2026-07-30,letf,0.682039,0.3977957645396765,0.49989077763042555,0.5744765018863918,0.6517951650771878,0.7544906902688899,0.575649,0.10638999999999998,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.997532,ok,,,,False,14.300000190734863,2.131566,1.296938,1.054735,0.0075,1.296938,2026-07-30,letf,1.296938,0.9323350562199245,1.0532976001898997,1.148151907117705,1.231539338670733,1.3843610054739182,1.15251,0.144428,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,2.000604,ok,,20000.0,,False,13.989100456237793,0.977836,0.358654,0.48877,0.0075,0.358654,2026-07-30,letf,0.358654,0.15550821652940147,0.23448889515830945,0.28535212955531586,0.3338099434524214,0.40836399878721885,0.283385,0.07526899999999997,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.000176,ok,0.0323,25000.0,0.0323,False,17.510000228881836,1.221413,0.526593,0.610653,0.0075,0.5593416111111111,2026-07-30,letf,0.5593416111111111,0.1802849191726228,0.3108981306973987,0.43237742256965606,0.5483788780500187,0.7660593916630233,0.417252,0.10934099999999997,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.990905,ok,,100000.0,,False,11.42590045928955,1.05214,0.402801,0.528473,0.0075,0.402801,2026-07-30,letf,0.402801,0.1009531366266599,0.230171946824777,0.3085092982703308,0.41536379865969203,0.5542347553040604,0.319401,0.08340000000000003,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.00406,ok,,55000.0,,False,10.304100036621094,0.792374,0.287967,0.395384,0.0075,0.287967,2026-07-30,letf,0.287967,0.0046570746099594395,0.11939662470703807,0.19363031398410244,0.2798500523452895,0.4257600298528914,0.201681,0.08628599999999997,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.998678,ok,,80000.0,,False,15.852899551391602,0.715268,0.294855,0.358861,0.0075,0.294855,2026-07-30,letf,0.294855,0.09753322299309602,0.13844617349395338,0.1718943240630841,0.20559941904657186,0.2514568970369201,0.172727,0.12212799999999999,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.993685,ok,,25000.0,,False,29.32900047302246,1.122881,0.466327,0.563219,0.0075,0.466327,2026-07-30,letf,0.466327,0.20524679651004507,0.2904069392378472,0.35232789319451663,0.4138728524015478,0.526621624294793,0.358235,0.10809199999999997,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.005572,ok,,15000.0,,False,2.7776999473571777,1.503996,0.740937,0.825583,0.0075,0.740937,2026-07-30,letf,0.740937,0.5090155331710485,0.6296616308435525,0.7244853127885704,0.8337067241005834,0.9631878966546199,0.731749,0.009187999999999974,,,2,short_favorable_positive,bucket_1,True
OSCG,OSCR,False,,letf_long,1.985745,ok,,,,False,30.906099319458008,1.334013,0.572501,0.672933,0.0075,0.572501,2026-07-30,letf,0.572501,0.08146159199354769,0.33726418924958845,0.49338841151334956,0.6477899667961096,0.8745031846716107,0.486928,0.08557300000000001,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.997832,ok,,9000.0,,False,28.247499465942383,0.826627,0.292579,0.413762,0.0075,0.292579,2026-07-30,letf,0.292579,0.1526261769208858,0.18743418680686777,0.21492184664141845,0.24158594848220857,0.27547405400052954,0.214813,0.07776599999999997,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.995147,ok,-0.032898,4000.0,-0.032898,False,37.91019821166992,0.689918,0.18108,0.345798,0.0075,0.14772508333333334,2026-07-30,letf,0.14772508333333334,-0.08973215801846829,0.056740068255736985,0.13797720010754022,0.20435298043114014,0.30112275916556025,0.162779,0.018300999999999984,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.997322,ok,,150000.0,,False,9.489999771118164,1.032539,0.414872,0.51803,0.0075,0.414872,2026-07-30,letf,0.414872,0.22347412314331913,0.27362517800063185,0.30896917354836234,0.3477891569537676,0.40428784387559297,0.31143,0.10344200000000003,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,2.000098,ok,-0.044605,200000.0,-0.044605,False,8.630000114440918,0.694049,0.283699,0.347007,0.0077,0.2384744861111111,2026-07-30,letf,0.2384744861111111,0.019613483052545413,0.06886532275493734,0.11300603382059542,0.1643702152967088,0.24653321791842125,0.164885,0.11881399999999998,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.99227,ok,,15000.0,,False,28.138399124145508,0.492891,0.179713,0.247402,0.0075,0.179713,2026-07-30,letf,0.179713,-2.21659209957078e-05,0.06324068584768602,0.100988998780662,0.14198057289695856,0.21719278123540942,0.104466,0.07524700000000001,,,2,short_favorable_positive,bucket_1,True
SBU,SBUX,False,,letf_long,1.99046,ok,,,,False,19.869800567626953,0.557094,0.254455,0.279882,0.0075,0.254455,2026-07-30,letf,0.254455,-0.07903058355617738,0.047831076356377046,0.11225305045450053,0.19639309901419,0.32122796444639995,0.121116,0.13333899999999999,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001489,ok,,100000.0,,False,4.386300086975098,1.155829,0.475118,0.577485,0.0075,0.475118,2026-07-30,letf,0.475118,0.11898249394348362,0.2617527806044567,0.38688363619562394,0.48749225935696155,0.6271165521754701,0.378539,0.09657899999999997,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.989543,ok,,10000.0,,False,7.925300121307373,0.934668,0.366007,0.46979,0.0075,0.366007,2026-07-30,letf,0.366007,0.11016689963241431,0.19207752376620219,0.26017410996727486,0.32178661677254794,0.43634676495536295,0.261119,0.10488800000000004,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,2.000808,ok,-0.104005,4000.0,-0.104005,False,40.2150993347168,1.550069,0.744079,0.774722,0.0075,0.6386294861111111,2026-07-30,letf,0.6386294861111111,0.33770714815119995,0.4468644892550337,0.5353938989585778,0.6182119611341633,0.7549647307973385,0.645202,0.09887699999999999,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.003529,ok,,600000.0,,False,3.569999933242798,0.886154,0.469495,0.44357,0.0075,0.469495,2026-07-30,letf,0.469495,0.1595528960898891,0.2047700500523325,0.24649315347018427,0.27820283473118806,0.3243694161282252,0.242177,0.227318,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.002456,ok,,75000.0,,False,35.212501525878906,0.81884,0.308627,0.406743,0.0075,0.308627,2026-07-30,letf,0.308627,0.12976373357613083,0.17577881445312032,0.21216660848903102,0.24156006921804707,0.2909308823184717,0.21039,0.09823699999999999,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.99273,ok,,2000.0,,False,23.090900421142578,0.65159,0.268329,0.326984,0.0075,0.268329,2026-07-30,letf,0.268329,0.041115112729344,0.09215393793992185,0.139532477431661,0.1928341231830949,0.2914931080369945,0.149738,0.11859099999999997,,,2,short_favorable_positive,bucket_1,True
UPSG,UPS,False,,letf_long,1.988538,ok,,,,False,15.796600341796875,0.575238,0.167351,0.289277,0.0075,0.167351,2026-07-30,letf,0.167351,-0.20650450469302806,-0.006412188286723727,0.12299521840230926,0.26025562972179683,0.46204895195679235,0.126077,0.041274000000000005,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.996768,ok,,,,False,17.621700286865234,0.716233,0.253444,0.358696,0.0075,0.253444,2026-07-30,letf,0.253444,0.07287922926036962,0.12649554867276863,0.17517859402371946,0.21453706668620107,0.2714801892273324,0.172171,0.08127300000000001,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.987566,ok,,7000.0,,False,18.976699829101562,0.874966,0.362996,0.44022,0.0075,0.362996,2026-07-30,letf,0.362996,0.11477708551871617,0.1839077971668896,0.23124273760245773,0.2830147958793761,0.35552031393592964,0.233987,0.12900899999999998,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.005947,ok,,1400000.0,,False,2.119999885559082,2.825669,2.381716,1.416497,0.0075,2.381716,2026-07-30,letf,2.381716,1.4805919012189865,1.8253083896948947,2.071406498296282,2.3086901662345007,2.647085686672944,2.068866,0.3128500000000001,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002869,ok,,200000.0,,False,15.729999542236328,1.742716,0.980108,0.852435,0.0075,0.980108,2026-07-30,letf,0.980108,0.43683077345211935,0.631597568205635,0.7748042399167604,0.9177261712057092,1.10341639853916,0.774131,0.20597699999999997,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.00657,ok,,50000.0,,False,10.59000015258789,0.940105,0.408572,0.468513,0.0075,0.408572,2026-07-30,letf,0.408572,-0.10591903042554615,0.10907146032365278,0.2553882762344484,0.41398480917893815,0.666618215427534,0.266164,0.14240799999999998,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.006573,ok,,100000.0,,False,5.099999904632568,1.553055,0.817462,0.773984,0.0075,0.817462,2026-07-30,letf,0.817462,0.3732422838603297,0.5231923691208193,0.6323962482887586,0.7680074970330659,0.955998362141963,0.649462,0.16800000000000004,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.006227,ok,,3000.0,,False,5.050000190734863,1.920579,1.166101,0.93486,0.0075,1.166101,2026-07-30,letf,1.166101,0.5399888072703096,0.7656345193411432,0.9158968694149134,1.077524213710034,1.3450229216900722,0.926622,0.2394790000000001,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.997023,ok,-0.0065,20000.0,-0.0065,False,11.770000457763672,0.947472,0.397561,0.474442,0.0075,0.39097072222222223,2026-07-30,letf,0.39097072222222223,-0.04748171067544269,0.13773657884493873,0.2654890784271419,0.3871228539274598,0.5827023827764896,0.268232,0.12932899999999997,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.993578,ok,,7000.0,,False,16.520000457763672,0.673377,0.283311,0.337773,0.0075,0.283311,2026-07-30,letf,0.283311,-0.4410700810148543,-0.0389513309148558,0.19823176270397905,0.4058700965881338,0.6178166430042602,0.157008,0.12630299999999997,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.003028,ok,,650000.0,,False,6.429999828338623,2.693756,1.99245,1.217689,0.0075,1.99245,2026-07-30,letf,1.99245,0.6995217429641419,1.214058556375843,1.5293292633382363,1.8365043633525566,2.3874152853388897,1.533869,0.4585810000000001,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.008623,ok,,50000.0,,False,12.970000267028809,1.675684,0.836129,0.834245,0.0075,0.836129,2026-07-30,letf,0.836129,0.2489637810049056,0.5492611207781073,0.7281324813034414,0.949745885238048,1.2959404380681838,0.749559,0.08657000000000004,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999965,ok,-0.220137,1100000.0,-0.220137,False,4.199999809265137,2.499447,1.781716,1.289338,0.0075,1.5585215416666667,2026-07-30,letf,1.5585215416666667,0.8472646192042004,1.1654776113624346,1.4797092804787702,1.745590487620721,2.105536308215562,1.706554,0.07516200000000017,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.991492,ok,-0.284282,95000.0,-0.284282,False,3.75,2.49834,1.940261,1.254507,0.0149,1.652030638888889,2026-07-30,letf,1.652030638888889,0.841224863607639,1.114111760378323,1.3105246250984606,1.5156850424824355,1.8265493337183987,1.605097,0.335164,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.002044,ok,,20000.0,,False,5.710000038146973,1.640406,0.889582,0.802564,0.0075,0.889582,2026-07-30,letf,0.889582,-0.4493299577792807,0.04710508728185428,0.5703572310559974,1.156755823002652,2.3118486381709875,0.69041,0.19917200000000002,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.993195,ok,,,,False,8.699999809265137,1.062355,0.488681,0.532991,0.0075,0.488681,2026-07-30,letf,0.488681,-0.3282145102823979,0.05062560338281816,0.35197889443987174,0.5835704156560818,1.0018930082767545,0.325186,0.163495,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.003323,ok,,6500000.0,,False,6.28000020980835,1.297148,,0.645883,0.0075,,2026-07-30,letf,0.463619,-1.4273866946014464,-0.2448168985624491,0.5134627465208766,1.163958520404877,2.280467524258947,0.463619,,,,2,short_favorable_positive,bucket_1,True
ADIU,ADI,False,,letf_long,2.005257,ok,,600.0,,False,10.510000228881836,0.892488,,0.445074,0.0099,,2026-07-30,letf,0.246499,-0.23564070614864535,0.04517189375855894,0.2557532426594475,0.4370567782332811,0.7112098167073947,0.246499,,,,2,short_favorable_positive,bucket_1,True
APHG,APH,False,,letf_long,1.999159,ok,,6000.0,,False,14.649999618530273,0.914498,,0.471915,0.0099,,2026-07-30,letf,0.269042,-0.1751975492486558,0.05903439202752169,0.2568242163163286,0.4657770903192676,0.7445999580334338,0.269042,,,,2,short_favorable_positive,bucket_1,True
AXTL,AXTI,False,,letf_long,2.008998,ok,,95000.0,,False,1.8049999475479126,3.240895,,1.569206,0.0099,,2026-07-30,letf,2.542723,1.4741513650427696,1.8979409074859392,2.2527789428155582,2.6394552262449706,3.181415192848654,2.542723,,,,2,short_favorable_positive,bucket_1,True
FNG,FN,False,,letf_long,2.002136,ok,,5000.0,,False,6.489999771118164,1.464217,,0.731327,0.0099,,2026-07-30,letf,0.583283,-0.34166463637836636,0.20027842792406342,0.5778984091354988,0.9820262769969851,1.5212187845327587,0.583283,,,,2,short_favorable_positive,bucket_1,True
KEYG,KEYS,False,,letf_long,1.992495,ok,,35000.0,,False,10.90999984741211,0.933012,,0.468263,0.0099,,2026-07-30,letf,0.263182,-0.7297133939447525,-0.2719595903782571,0.19370522501983783,0.7519850497462716,1.4971586726525445,0.263182,,,,2,short_favorable_positive,bucket_1,True
MCHG,MCHP,False,,letf_long,1.998655,ok,,15000.0,,False,7.840000152587891,1.149224,,0.606261,0.0099,,2026-07-30,letf,0.413412,-0.454398218219662,0.05357726224843611,0.40973912586626754,0.7570497696949051,1.3340666800218304,0.413412,,,,2,short_favorable_positive,bucket_1,True
TELG,TEL,False,,letf_long,2.008124,ok,,1000.0,,False,13.3100004196167,0.645606,,0.321497,0.0099,,2026-07-30,letf,0.151572,-0.20574737033142831,-0.0061904842563142645,0.14705241556145005,0.30220820195823944,0.5159321201431166,0.151572,,,,2,short_favorable_positive,bucket_1,True
TSEG,TSEM,False,,letf_long,2.000497,ok,,15000.0,,False,6.941500186920166,2.05279,,1.02614,0.0099,,2026-07-30,letf,1.100417,0.2804120328723923,0.675047920447013,1.095467354432194,1.4573063792799592,2.0096638329628482,1.100417,,,,2,short_favorable_positive,bucket_1,True
CDNG,CDNS,False,,letf_long,2.0,low_n,,1000.0,,False,10.529999732971191,,,0.386945,0.0075,,2026-07-30,letf,0.193976,,,,,,0.193976,,,,2,short_favorable_positive,bucket_1,True
FOMG,FORM,False,,letf_long,2.0,low_n,,9000.0,,False,5.390999794006348,,,0.812292,0.0075,,2026-07-30,letf,0.704068,,,,,,0.704068,,,,2,short_favorable_positive,bucket_1,True
ENTL,ENTG,False,,letf_long,2.0,low_n,,4000.0,,False,5.610000133514404,,,0.65542,0.0075,,2026-07-30,letf,0.473825,,,,,,0.473825,,,,2,short_favorable_positive,bucket_1,True
FPSX,FPS,False,,letf_long,2.0,low_n,,,,False,3.859999895095825,,,0.837849,0.0075,,2026-07-30,letf,0.746241,,,,,,0.746241,,,,2,short_favorable_positive,bucket_1,True
ASTG,ASTS,False,,letf_long,2.0,low_n,,10000.0,,False,7.96999979019165,,,1.089176,0.0099,,2026-07-30,letf,1.232954,,,,,,1.232954,,,,2,short_favorable_positive,bucket_1,True
GFSG,GFS,False,,letf_long,2.0,low_n,,500.0,,False,4.300000190734863,,,0.567366,0.0099,,2026-07-30,letf,0.368554,,,,,,0.368554,,,,2,short_favorable_positive,bucket_1,True
HPEL,HPE,False,,letf_long,2.0,low_n,,15000.0,,False,13.350000381469727,,,0.48548,0.0099,,2026-07-30,letf,0.282341,,,,,,0.282341,,,,2,short_favorable_positive,bucket_1,True
MTSG,MTSI,False,,letf_long,2.0,low_n,,100.0,,False,5.400000095367432,,,0.562005,0.0099,,2026-07-30,letf,0.3625,,,,,,0.3625,,,,2,short_favorable_positive,bucket_1,True
SMTG,SMTC,False,,letf_long,2.0,low_n,,2000.0,,False,5.724999904632568,,,0.697232,0.0099,,2026-07-30,letf,0.532782,,,,,,0.532782,,,,2,short_favorable_positive,bucket_1,True
AEHG,AEHR,False,,letf_long,2.0,low_n,,15000.0,,False,6.869999885559082,,,1.202163,0.0099,,2026-07-30,letf,1.491846,,,,,,1.491846,,,,2,short_favorable_positive,bucket_1,True
GOOL,GOOGL,False,,letf_long,2.0,low_n,,35000.0,,False,12.199999809265137,,,0.299329,0.0099,,2026-07-30,letf,0.136248,,,,,,0.136248,,,,2,short_favorable_positive,bucket_1,True
AMZG,AMZN,False,,letf_long,2.0,low_n,,,,False,13.800000190734863,,,0.300635,0.0075,,2026-07-30,letf,0.134631,,,,,,0.134631,,,,2,short_favorable_positive,bucket_1,True
METG,META,False,,letf_long,2.0,low_n,,1000.0,,False,11.680000305175781,,,0.387246,0.0075,,2026-07-30,letf,0.194209,,,,,,0.194209,,,,2,short_favorable_positive,bucket_1,True
AAPE,AAPL,False,,letf_long,2.0,low_n,,,,False,16.81999969482422,,,0.243199,0.0075,,2026-07-30,letf,0.103396,,,,,,0.103396,,,,2,short_favorable_positive,bucket_1,True
JBLG,JBL,False,,letf_long,2.0,low_n,,8000.0,,False,11.90999984741211,,,0.434837,0.0099,,2026-07-30,letf,0.235733,,,,,,0.235733,,,,2,short_favorable_positive,bucket_1,True
VIAG,VIAV,False,,letf_long,2.0,low_n,,,,False,9.40999984741211,,,0.666218,0.0099,,2026-07-30,letf,0.490496,,,,,,0.490496,,,,2,short_favorable_positive,bucket_1,True
SKHX,SKHY,False,,letf_long,2.0,low_n,,600000.0,,False,12.210000038146973,,,,0.0075,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
CRCA,CRCL,False,,letf_long,2.003193,ok,-0.051765,550000.0,-0.051765,False,12.5,1.837903,1.078886,0.919382,,1.0264020416666666,2026-07-30,letf,1.0264020416666666,0.5977712036529044,0.7364040105862998,0.8239307003292052,0.9347823656377752,1.0987650404342053,0.886183,0.19270299999999996,,,2,short_favorable_positive,bucket_1,True
NVDB,NVDA,False,,letf_long,1.993982,ok,,70000.0,,False,26.100000381469727,0.733989,0.255951,0.358861,,0.255951,2026-07-30,letf,0.255951,0.08366406819862866,0.12977986161289068,0.162896498029057,0.20022327935214554,0.25325106394686814,0.16415,0.091801,,,2,short_favorable_positive,bucket_1,True
PLTA,PLTR,False,,letf_long,2.003333,ok,,35000.0,,False,10.25,1.046785,0.411889,0.51803,,0.411889,2026-07-30,letf,0.411889,0.2185464371969543,0.27105462269682085,0.30537487029105614,0.34291908969427903,0.3899141781472857,0.306571,0.10531800000000002,,,2,short_favorable_positive,bucket_1,True
TSLI,TSLA,False,,letf_long,2.000927,ok,,20000.0,,False,13.4399995803833,0.903731,0.351012,0.44357,,0.351012,2026-07-30,letf,0.351012,0.1337358448939577,0.1935216693817839,0.23428152339489589,0.26946702410695633,0.3446924856645349,0.233812,0.1172,,,2,short_favorable_positive,bucket_1,True
COIA,COIN,False,,letf_long,2.002443,ok,,15000.0,,False,7.71999979019165,1.362086,0.678108,0.674995,,0.678108,2026-07-30,letf,0.678108,0.37463153426687296,0.44622830559744114,0.49017163720061896,0.5412602091940979,0.6134822695213843,0.494129,0.18397900000000006,,,2,short_favorable_positive,bucket_1,True
BITU,IBIT,False,,letf_long,1.995016,ok,,100000.0,,False,9.640000343322754,0.849561,0.366789,0.425749,0.0098,0.366789,2026-07-30,letf,0.366789,0.17780440929373906,0.2034396175405542,0.22467162346344025,0.24614837878335138,0.27636996007033,0.226276,0.14051299999999997,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.996433,ok,,100000.0,,False,10.739999771118164,1.333499,0.712778,0.667941,0.0094,0.712778,2026-07-30,letf,0.712778,0.3791959493585058,0.44539435858077203,0.4876621593625518,0.5306753169948522,0.6045857146966024,0.48978,0.22299800000000003,,,2,short_favorable_positive,bucket_1,True
