ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MTYY,MSTR,True,income_style,income_yieldboost,0.23205,ok,-0.005255,4000.0,-0.005255,False,17.799999237060547,0.316043,1.019483,0.780653,0.0125,1.0141550138888888,2026-09-23,income_yieldboost,1.0141550138888888,0.409142282436169,0.6041973320095357,0.7511414453233862,0.8801935114543156,1.0990363457234333,0.035867,0.9836159999999999,,,2,short_favorable_positive,bucket_2,True
MUYY,MU,True,income_style,income_yieldboost,0.152094,ok,-0.022708,10000.0,-0.022708,False,18.930500030517578,0.171658,0.107611,0.804341,0.0125,0.08458761111111111,2026-09-23,income_yieldboost,0.08458761111111111,0.47613957234003207,0.6316723243537719,0.7410863764949421,0.8392099056920322,1.0098859161125797,0.020063,0.087548,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.337254,ok,-0.020674,15000.0,-0.020674,False,12.045000076293945,0.226339,0.101245,0.500141,0.0107,0.0802838611111111,2026-09-23,income_yieldboost,0.0802838611111111,0.4240975938061672,0.5525239223806363,0.6385143869863559,0.738644060948962,0.8590035144301151,0.01196,0.089285,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.407187,ok,-0.032775,45000.0,-0.032775,False,11.319999694824219,0.213696,-0.047383,0.37098,0.0125,-0.08061320833333332,2026-09-23,income_yieldboost,-0.08061320833333332,0.3404570575556251,0.450023886180428,0.5258405507525151,0.6073496560393515,0.7013174302516245,0.005232,-0.052615,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.290351,ok,-0.004,10000.0,-0.004,False,8.154999732971191,0.257242,0.329319,0.534769,0.0125,0.32526344444444444,2026-09-23,income_yieldboost,0.32526344444444444,0.39757031607129223,0.5660247432718211,0.674411254015904,0.7986308109519475,0.9604640989722325,0.013378,0.31594099999999997,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.199868,ok,-0.168335,15000.0,-0.168335,False,5.688700199127197,0.269355,0.53361,1.044921,0.0107,0.3629370138888889,2026-09-23,income_yieldboost,0.3629370138888889,0.3399275506434921,0.5053790696954398,0.6361145257926413,0.7372437434882737,0.9734302450839682,0.065776,0.467834,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.220963,ok,-1.10747,15000.0,-1.10747,False,5.849999904632568,0.283669,0.532795,0.993593,0.0125,-0.5900565277777777,2026-09-23,income_yieldboost,-0.5900565277777777,-0.5955108552026842,-0.3983672624727247,-0.26985420363877344,-0.1460829657249183,0.06010755093980533,0.06609,0.46670500000000004,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.221013,ok,-0.060111,25000.0,-0.060111,False,8.364999771118164,0.264031,0.326681,0.882528,0.0125,0.265735125,2026-09-23,income_yieldboost,0.265735125,0.4607701613594081,0.6050006371552314,0.7351978403244697,0.8478061036321564,1.0182585404361177,0.048169,0.278512,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.342367,ok,-0.174829,80000.0,-0.174829,False,12.604999542236328,0.227295,-0.112496,0.458821,0.0125,-0.28975318055555555,2026-09-23,income_yieldboost,-0.28975318055555555,0.17273484654881396,0.32236945197577327,0.44992445142866855,0.5619313715477402,0.744865732141684,0.00971,-0.122206,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.19981,ok,-0.078674,25000.0,-0.078674,False,5.954999923706055,0.285696,0.315342,0.817963,0.0125,0.23557530555555556,2026-09-23,income_yieldboost,0.23557530555555556,0.3817528893587228,0.5859805515764939,0.711255372221914,0.849085519045019,1.0182479897369747,0.033755,0.28158700000000003,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.347255,ok,-0.07813,100.0,-0.07813,False,21.110000610351562,0.128936,0.129106,0.240661,,0.049890861111111115,2026-09-23,income_yieldboost,0.049890861111111115,0.10898324008502591,0.2404956779700366,0.31200218705370886,0.4074661845008829,0.532635912451298,-0.019728,0.148834,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.337497,ok,-0.030925,1000.0,-0.030925,False,22.100000381469727,0.174785,-0.194086,0.404102,0.0125,-0.2254405138888889,2026-09-23,income_yieldboost,-0.2254405138888889,0.3250333262751082,0.4518168286815853,0.53805894613304,0.6336318356600468,0.7555372117619508,0.004071,-0.198157,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.633817,ok,-0.88938,40000.0,-0.88938,False,12.3100004196167,0.194353,0.1331,0.196403,0.0115,-0.7686324999999999,2026-09-23,income_yieldboost,-0.7686324999999999,-0.8258138239352193,-0.6872116596314543,-0.5449226971872061,0.05222842455356722,0.2757643761370714,0.001227,0.131873,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.419229,ok,-0.033127,100000.0,-0.033127,False,20.510000228881836,0.27217,0.200726,0.443712,0.0125,0.16713890277777776,2026-09-23,income_yieldboost,0.16713890277777776,0.3722748082381688,0.48332108252526623,0.5906435923090911,0.6989152495416396,0.8420971372207866,0.013074,0.18765199999999999,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.390102,ok,-0.004085,20000.0,-0.004085,False,5.630000114440918,0.243279,0.266086,0.440098,0.0125,0.26194426388888886,2026-09-23,income_yieldboost,0.26194426388888886,0.390377626771305,0.5332717680557206,0.6200110753605006,0.7084202930392409,0.8651446210890348,0.010974,0.255112,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.216579,ok,-0.05888,600.0,-0.05888,False,20.18000030517578,0.150259,0.145731,0.641559,,0.08603322222222223,2026-09-23,income_yieldboost,0.08603322222222223,0.3891664217710969,0.5456899253079679,0.6562192750902858,0.7731472724938022,0.9314453099659813,0.003362,0.142369,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.691126,ok,0.031,35000.0,0.031,False,15.135000228881836,0.169032,-0.047248,0.128845,0.0115,-0.015817444444444446,2026-09-23,income_yieldboost,-0.015817444444444446,-0.09904775595948963,-0.0011596244842271284,0.061747988617677316,0.13822834057524164,0.22797387754095005,0.00083,-0.048077999999999996,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.751492,ok,-0.034522,45000.0,-0.034522,False,7.590000152587891,0.457267,0.213741,0.608479,0.0099,0.17873952777777777,2026-09-23,passive_low_delta,0.17873952777777777,0.07159634411632128,0.15654696926962353,0.20305404580212488,0.25634530557584806,0.32190626790925425,,0.179279,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.793956,ok,-0.007301,150000.0,-0.007301,False,52.15999984741211,0.585565,-0.001563,0.682243,0.01,-0.008965402777777777,2026-09-23,passive_low_delta,-0.008965402777777777,-0.1035086828025831,-0.04902362014772776,-0.004580170288982655,0.026155558644261792,0.09002287653740813,,-0.041335000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.739906,ok,0.009777,550000.0,0.009777,False,10.319999694824219,0.243796,-0.018028,0.304813,0.0109,-0.008115208333333334,2026-09-23,passive_low_delta,-0.008115208333333334,-0.073943026397352,-0.03846746003691115,-0.01297184136205051,0.017180743212391443,0.049476878674435266,,-0.027392,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769584,ok,-0.017273,150000.0,-0.017273,False,11.979999542236328,0.193531,0.041477,0.238616,0.0104,0.023964097222222223,2026-09-23,passive_low_delta,0.023964097222222223,-0.05680531931226686,-0.008648487607838653,0.019971458254053904,0.04942470812429679,0.08951134148145395,,0.03531,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.755848,ok,-0.02478,100000.0,-0.02478,False,7.320199966430664,0.345916,0.06591,0.423974,0.01,0.04078583333333333,2026-09-23,passive_low_delta,0.04078583333333333,-0.04910090833606711,0.003361520750552232,0.04514358427494585,0.08109146147836421,0.12248680942664433,,0.04915799999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.70696,ok,-0.11113,15000.0,-0.11113,False,39.968101501464844,0.108262,0.002508,0.139056,0.0101,-0.11016547222222223,2026-09-23,passive_low_delta,-0.11016547222222223,-0.18307053729934655,-0.13707585448081622,-0.11146691133965744,-0.08230995789069712,-0.04519686595380773,,0.002209,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.777926,ok,-0.030139,150000.0,-0.030139,False,21.290000915527344,0.603426,0.096937,0.714236,0.0104,0.06637940277777778,2026-09-23,passive_low_delta,0.06637940277777778,-0.027083007338564946,0.03643019044071778,0.0854329714123625,0.14128264986631617,0.21541864128081928,,0.051418,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.740838,ok,-0.051429,100000.0,-0.051429,False,14.579999923706055,0.771957,0.040597,0.920105,,-0.011546291666666667,2026-09-23,passive_low_delta,-0.011546291666666667,-0.28700871935297556,-0.13741023246905415,-0.027951766088046837,0.09781602181527999,0.29658946070352527,,-0.030235999999999992,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.766083,ok,-0.010122,15000.0,-0.010122,False,18.18000030517578,0.494952,-0.008615,0.646081,0.0109,-0.018877583333333333,2026-09-23,passive_low_delta,-0.018877583333333333,-0.17681428777840533,-0.08595041677279765,-0.024616639316854493,0.03664299733455147,0.13496466999729337,,-0.047493999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.74874,ok,-0.06038,20000.0,-0.06038,False,12.563199996948242,0.455958,0.117278,0.608967,,0.05605938888888888,2026-09-23,passive_low_delta,0.05605938888888888,-0.16203994201674768,-0.02551411160072846,0.05225668212808916,0.15641276811689553,0.30230474668422264,,0.09251599999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.769717,ok,0.020962,200000.0,0.020962,False,9.890000343322754,0.33241,0.04981,0.401978,0.0106,0.07106313888888889,2026-09-23,passive_low_delta,0.07106313888888889,-0.008272668816188504,0.031706445363211384,0.05606489971015948,0.08848647534800572,0.13396570573489883,,0.034165,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.647236,ok,-0.06053,15000.0,-0.06053,False,26.207599639892578,0.267409,0.18567,0.355472,,0.12429930555555556,2026-09-23,passive_low_delta,0.12429930555555556,-0.1205524041248418,0.01412485173731685,0.10564421682801206,0.19120325213890665,0.3244008374541613,,0.185454,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.761082,ok,0.018442,200000.0,0.018442,False,11.859999656677246,0.249277,-0.001611,0.303311,0.0114,0.017087138888888888,2026-09-23,passive_low_delta,0.017087138888888888,-0.05432577283632821,-0.01607902503904443,0.007821357185506328,0.03900017368536077,0.07649174665790691,,-0.011752,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.755234,ok,0.029803,90000.0,0.029803,False,11.649999618530273,0.740266,0.025976,0.853674,,0.05619293055555555,2026-09-23,passive_low_delta,0.05619293055555555,-0.32130854299636663,-0.0738492202441515,0.09157635044216615,0.2683542398379109,0.5491995883972685,,-0.031522,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.746095,ok,0.00312,45000.0,0.00312,False,29.559999465942383,0.587169,0.04277,0.717999,0.0099,0.04593333333333333,2026-09-23,passive_low_delta,0.04593333333333333,-0.12685256411289664,-0.02526651563837822,0.030910667126979943,0.10715563026419643,0.19560149478417607,,-0.005732000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.737205,ok,0.013211,250000.0,0.013211,False,4.539999961853027,0.659089,0.200288,0.831531,0.01,0.2136824861111111,2026-09-23,passive_low_delta,0.2136824861111111,0.031349158244758916,0.13118491312785302,0.2105621238818952,0.2932963155942029,0.39539966647015246,,0.133895,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.746349,ok,-0.092791,55000.0,-0.092791,False,39.040000915527344,0.579687,0.068092,0.747836,0.01,-0.025987763888888876,2026-09-23,passive_low_delta,-0.025987763888888876,-0.34180365809990737,-0.18245520136395213,-0.07709777866360833,0.007211994638228469,0.094263752454526,,0.015371999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.788512,ok,0.030949,150000.0,0.030949,False,12.170000076293945,0.246145,-0.017883,0.275896,0.0103,0.013495847222222222,2026-09-23,passive_low_delta,0.013495847222222222,-0.055594463088304125,-0.018564121975470322,0.008270787327855729,0.04263389047089681,0.08803459188449143,,-0.026011,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.783602,ok,-0.015098,1000000.0,-0.015098,False,17.229999542236328,0.667072,0.0565,0.780653,0.0103,0.04119230555555556,2026-09-23,passive_low_delta,0.04119230555555556,-0.08934358275203895,-0.01833807293048706,0.03763707118835989,0.0883689826003794,0.1727322076813146,,0.003247,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.727932,ok,0.021332,100000.0,0.021332,False,6.978000164031982,0.269143,0.024192,0.351832,0.0101,0.04582027777777778,2026-09-23,passive_low_delta,0.04582027777777778,-0.0592668722670644,0.00757436774253659,0.039286923653642336,0.07895968942254977,0.14485055220203108,,0.012793000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.760747,ok,0.014614,1100000.0,0.014614,False,12.65999984741211,0.297597,-0.038828,0.37098,0.0109,-0.02401102777777778,2026-09-23,passive_low_delta,-0.02401102777777778,-0.08974404993190656,-0.04752969193026865,-0.020392765659278854,0.010499679511067759,0.057974954810208305,,-0.052616,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.787804,ok,-0.00364,45000.0,-0.00364,False,37.43000030517578,0.452341,0.058952,0.534769,0.0107,0.05526144444444444,2026-09-23,passive_low_delta,0.05526144444444444,-0.055348773676178714,0.007056405136241282,0.04593396511554505,0.09574260803672098,0.16992163052076342,,0.032895999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.786727,ok,-0.060305,95000.0,-0.060305,False,25.739999771118164,0.336558,0.025916,0.38895,0.0131,-0.03522656944444444,2026-09-23,passive_low_delta,-0.03522656944444444,-0.12796178220418775,-0.06499549495523163,-0.022519915255259457,0.018080606404133615,0.07367481842602212,,0.008715,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.761144,ok,-1.002567,35000.0,-1.002567,False,10.079400062561035,0.538846,0.162924,0.659543,,-0.8535675416666666,2026-09-23,passive_low_delta,-0.8535675416666666,-1.0033672622473095,-0.914439103478454,-0.8501023123273642,-0.7912864034712768,-0.7030055031227349,,0.133003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.743968,ok,-0.004,55000.0,-0.004,False,15.300000190734863,0.563881,0.056909,0.682933,,0.052853444444444446,2026-09-23,passive_low_delta,0.052853444444444446,-0.19304746302568074,-0.04264667809364879,0.04499625355005882,0.14123712752907408,0.2769265107348011,,0.022802000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.747652,ok,-0.005998,250000.0,-0.005998,False,5.53000020980835,0.661214,0.136903,0.817963,0.0101,0.13082169444444444,2026-09-23,passive_low_delta,0.13082169444444444,-0.0083975358135742,0.09454230392905123,0.15712269142374968,0.2365891867816543,0.3451189814578094,,0.073852,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.770503,ok,-0.028744,100000.0,-0.028744,False,11.350000381469727,0.451276,-0.011259,0.561698,0.01,-0.04040222222222222,2026-09-23,passive_low_delta,-0.04040222222222222,-0.17529532719050198,-0.1197423054111337,-0.0690785371564162,-0.020046450204853947,0.05287898698431635,,-0.03991,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.755755,ok,0.014993,450000.0,0.014993,False,22.940000534057617,0.357581,-0.015976,0.443712,0.0107,-0.0007747638888888908,2026-09-23,passive_low_delta,-0.0007747638888888908,-0.09370989737623207,-0.03301580096330997,0.004772678366227104,0.044633260187257245,0.10523539918222334,,-0.035009,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.76338,ok,-0.005687,300000.0,-0.005687,False,15.649999618530273,0.335121,-0.024167,0.404102,0.0101,-0.02993298611111111,2026-09-23,passive_low_delta,-0.02993298611111111,-0.09865479982375903,-0.05319042111989808,-0.02017178352058838,0.013678100266536364,0.05997678747204159,,-0.039484000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.752892,ok,-0.009838,95000.0,-0.009838,False,10.800000190734863,0.209457,0.050964,0.260028,0.0117,0.040989361111111115,2026-09-23,passive_low_delta,0.040989361111111115,-0.027799058772118194,0.012086420663330304,0.041405570409243427,0.0662063765166225,0.09888753510214256,,0.042928,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.761634,ok,-0.06438,25000.0,-0.06438,False,22.825000762939453,0.37686,0.092877,0.446133,0.0136,0.027602833333333326,2026-09-23,passive_low_delta,0.027602833333333326,-0.07303580911870025,-0.008596125944625362,0.038939696588779174,0.08718858498022278,0.14378252798726124,,0.070811,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.080778,ok,-0.124763,35000.0,-0.124763,False,41.52669906616211,0.289336,0.043919,0.238616,0.0099,-0.08257681944444444,2026-09-23,passive_low_delta,-0.08257681944444444,-0.20328769052403595,-0.1327191521658544,-0.09327883726497177,-0.050569021788673355,0.005013997811114434,,0.02828,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055257,ok,0.025462,55000.0,0.025462,False,104.0,0.823063,-0.067839,0.682243,0.01,-0.042023361111111115,2026-09-23,passive_low_delta,-0.042023361111111115,-0.20995889531207795,-0.12077201390071965,-0.06154892465941455,0.006341838828021809,0.10837798203023671,,-0.093635,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.065015,ok,0.012561,20000.0,0.012561,False,34.513099670410156,0.370007,0.042143,0.304813,0.01,0.05487845833333333,2026-09-23,passive_low_delta,0.05487845833333333,-0.03423739206342404,0.012228213139664199,0.0466059528803896,0.08603198269844746,0.1397342448628813,,0.026308,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.04279,ok,0.019798,65000.0,0.019798,False,53.928001403808594,0.944558,0.004945,0.761681,0.01,0.02501797222222222,2026-09-23,passive_low_delta,0.02501797222222222,-0.2108750923390603,-0.06034219916967608,0.02969000800583831,0.1298748964035887,0.2678505250504933,,-0.019722000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.062457,ok,0.002183,35000.0,0.002183,False,32.749900817871094,0.542405,0.036776,0.446095,0.01,0.03898931944444445,2026-09-23,passive_low_delta,0.03898931944444445,-0.067215826651954,-0.00014923578154797266,0.04709241448724871,0.09161811858803803,0.14593717750916502,,0.017658000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.039045,ok,0.000534,15000.0,0.000534,False,20.083999633789062,0.482431,0.141935,0.423974,0.01,0.14247641666666666,2026-09-23,passive_low_delta,0.14247641666666666,0.009916435836107441,0.08427011244714505,0.142818377651197,0.192109257278463,0.25981501782669203,,0.126716,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.048698,ok,-0.023295,15000.0,-0.023295,False,38.745601654052734,0.16445,0.02781,0.139056,0.01,0.004191458333333335,2026-09-23,passive_low_delta,0.004191458333333335,-0.045830296091352994,-0.014729095043231702,0.006711231216446874,0.026245904866487754,0.05824386801842662,,0.015355,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.08517,ok,-0.16063,250000.0,-0.16063,False,9.680000305175781,0.864384,0.118134,0.714236,0.0099,-0.0447269722222222,2026-09-23,passive_low_delta,-0.0447269722222222,-0.17531407080980838,-0.10035716454734121,-0.044733736591294246,0.009869206071855513,0.11273786998804922,,0.081229,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.031988,ok,-0.009609,10000.0,-0.009609,False,36.38999938964844,0.247699,0.049315,0.197693,0.0099,0.03957254166666667,2026-09-23,passive_low_delta,0.03957254166666667,-0.0775029446370176,-0.011086785817294121,0.0494564560988899,0.10036143904572979,0.17817067548175886,,0.037481,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.071639,ok,0.0018,75000.0,0.0018,False,58.379798889160156,0.375163,-0.010265,0.303311,0.01,-0.00844,2026-09-23,passive_low_delta,-0.00844,-0.09690407986304406,-0.047635526078342476,-0.008019217325102065,0.027624433644237473,0.07870885956385368,,-0.026682,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.061808,ok,0.024415,80000.0,0.024415,False,30.360000610351562,0.866904,0.058918,0.717999,0.0099,0.08367209722222221,2026-09-23,passive_low_delta,0.08367209722222221,-0.08996042055908161,0.008585924061896443,0.08048346023310463,0.13888886190544195,0.22224857097126777,,0.029612,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.064555,ok,0.003049,65000.0,0.003049,False,30.421499252319336,0.477745,0.043805,0.401978,0.0099,0.04689634722222222,2026-09-23,passive_low_delta,0.04689634722222222,-0.04125045623736318,0.01472449552133092,0.04709471321106061,0.08500659869859392,0.14452171764674715,,0.025751999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.06089,ok,-0.004,20000.0,-0.004,False,31.94860076904297,0.338155,0.046111,0.275896,0.01,0.042055444444444444,2026-09-23,passive_low_delta,0.042055444444444444,-0.049890734786450744,0.007308528536260258,0.04304653510219188,0.07688781946498731,0.1292587648823067,,0.0312,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.051355,ok,0.011474,400000.0,0.011474,False,5.355000019073486,0.931153,0.284095,0.780653,0.0099,0.2957283611111111,2026-09-23,passive_low_delta,0.2957283611111111,0.08754012976117799,0.1899281036225537,0.2796504196823769,0.35087664916656647,0.4475532157499892,,0.255674,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.059782,ok,0.003376,20000.0,0.003376,False,14.739999771118164,0.409257,0.102068,0.351832,0.01,0.1054908888888889,2026-09-23,passive_low_delta,0.1054908888888889,0.02505068064978048,0.06869439192615939,0.10455932452397926,0.13825733304410784,0.19280727290093444,,0.08573900000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.078939,ok,-0.037328,100000.0,-0.037328,False,36.970001220703125,0.443788,0.028952,0.37098,,-0.008894444444444441,2026-09-23,passive_low_delta,-0.008894444444444441,-0.08911999659111373,-0.04337616986552054,-0.015800417765848403,0.018671924720837174,0.06697889932622124,,0.019912,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.073219,ok,0.015573,55000.0,0.015573,False,25.84000015258789,0.637914,0.046654,0.534769,0.0099,0.062443291666666664,2026-09-23,passive_low_delta,0.062443291666666664,-0.07084350989216573,0.01290671919189488,0.06605849376020206,0.12745417610790216,0.2056724541879144,,0.022569000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.084362,ok,-0.053651,300000.0,-0.053651,False,18.68000030517578,0.532837,0.075916,0.443712,0.0099,0.02151984722222223,2026-09-23,passive_low_delta,0.02151984722222223,-0.09349995308444906,-0.024093897348529715,0.01316564704925366,0.06161595487686,0.11840942751618354,,0.053612999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.040125,ok,-0.099327,1000.0,-0.099327,False,23.780000686645508,0.428264,0.105929,0.345443,0.0099,0.005222458333333332,2026-09-23,passive_low_delta,0.005222458333333332,-0.12256600127793936,-0.04305195618276336,0.0013362273590837512,0.05457770255258216,0.13241554635470093,,0.09192299999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.024008,ok,0.0348,6000.0,0.0348,False,43.45220184326172,0.339196,-0.008898,0.274064,0.0099,0.026385333333333327,2026-09-23,passive_low_delta,0.026385333333333327,-0.06475359386435633,0.0016151523914497787,0.06413295049209397,0.12000096020127332,0.2364954490837595,,-0.020687999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,1.010384,ok,-0.063769,8000.0,-0.063769,False,39.69430160522461,0.110489,0.056515,0.109353,0.0099,-0.00813968055555555,2026-09-23,passive_low_delta,-0.00813968055555555,-0.05237305004920194,-0.02516581852669702,-0.009253515846908502,0.006218134150183782,0.034623050559777886,,0.046134,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.370101,ok,0.00328,65000.0,0.00328,False,40.95000076293945,0.32882,0.140332,0.515171,0.0099,0.14365755555555557,2026-09-23,passive_low_delta,0.14365755555555557,-0.27745161402698615,0.008995768314281057,0.20218992068306196,0.4159255136453968,0.722901975842787,,0.124868,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.036977,ok,-0.067768,25000.0,-0.067768,False,41.29999923706055,0.601237,0.030817,0.500141,0.0099,-0.037892222222222216,2026-09-23,passive_low_delta,-0.037892222222222216,-0.1797175031818232,-0.10555008103418828,-0.03517493591181605,0.027463863932295128,0.11464268687666442,,0.014632,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
