ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
COTG,COST,False,,letf_long,2.003763,ok,,100000.0,,False,13.010000228881836,0.406577,0.161073,0.202907,0.0075,0.161073,2026-07-30,letf,0.161073,-0.04729693198083216,0.02977462672407448,0.08597154531415233,0.14000453608518942,0.21840999357681062,0.085571,0.075502,,,2,short_favorable_positive,bucket_1
CRCG,CRCL,False,,letf_long,2.000145,ok,0.013565,600000.0,0.013565,False,7.920000076293945,1.839163,1.042294,0.918237,0.0075,1.0560474027777778,2026-07-30,letf,1.0560474027777778,0.699888207134489,0.7964781428462566,0.9034791640264125,0.9870805869169004,1.1455642368581314,0.887378,0.15491600000000005,,,2,short_favorable_positive,bucket_1
CRMG,CRM,False,,letf_long,1.995366,ok,,250000.0,,False,5.03000020980835,0.813744,0.286589,0.407817,0.0075,0.286589,2026-07-30,letf,0.286589,0.14730973539382464,0.18227214166583244,0.21071731783470937,0.2363097302998774,0.27055310822492123,0.209021,0.07756799999999997,,,2,short_favorable_positive,bucket_1
CRWG,CRWV,False,,letf_long,2.001478,ok,0.020382,45000.0,0.020382,False,15.630000114440918,1.911599,1.102523,0.956234,0.0075,1.1231880833333332,2026-07-30,letf,1.1231880833333332,0.7733524539655147,0.8917463847259578,0.9734538903606242,1.061057874327756,1.2296573095492138,0.960496,0.1420269999999999,,,2,short_favorable_positive,bucket_1
DUOG,DUOL,False,,letf_long,2.001814,ok,,15000.0,,False,49.578800201416016,1.173995,0.470991,0.586466,0.0075,0.470991,2026-07-30,letf,0.470991,0.20740071589621,0.3138713368271425,0.39259394166553274,0.4602999291347631,0.5737348789373586,0.388975,0.08201599999999998,,,2,short_favorable_positive,bucket_1
FIGG,FIG,False,,letf_long,1.998083,ok,,150000.0,,False,21.174999237060547,1.516501,0.761219,0.758978,0.0075,0.761219,2026-07-30,letf,0.761219,0.4232541454418506,0.5482889973136338,0.6205444629735108,0.692289176150608,0.7832960465067946,0.618352,0.14286699999999997,,,2,short_favorable_positive,bucket_1
FUTG,FUTU,False,,letf_long,2.008003,ok,,3300000.0,,False,3.700000047683716,1.137619,0.430797,0.566542,0.0075,0.430797,2026-07-30,letf,0.430797,0.08884815525616609,0.17503222495738396,0.3369358245764375,0.4611901832224067,0.8864898420571691,0.369156,0.061641,,,2,short_favorable_positive,bucket_1
GEMG,GEMI,False,,letf_long,1.996737,ok,,1000.0,,False,7.289999961853027,2.013935,1.31551,1.008613,0.0075,1.31551,2026-07-30,letf,1.31551,0.6465765859325169,0.8866465900231562,1.056304976856501,1.2232419208128118,1.4959554465851972,1.056237,0.25927299999999986,,,2,short_favorable_positive,bucket_1
GEVG,GEV,False,,letf_long,1.996111,ok,0.02563,20000.0,0.02563,False,24.350000381469727,1.038987,0.395183,0.502117,0.0075,0.4211689722222222,2026-07-30,letf,0.4211689722222222,0.12751522292770545,0.24114857839401757,0.32367258662144915,0.40456995749154256,0.5031915254232077,0.294541,0.10064200000000001,,,2,short_favorable_positive,bucket_1
GLGG,GLXY,False,,letf_long,2.003642,ok,,5000.0,,False,3.9000000953674316,1.810478,1.078983,0.902795,0.0076,1.078983,2026-07-30,letf,1.078983,0.6195755702846624,0.7656711437512811,0.8516675745037785,0.9671884578820438,1.1567745777830847,0.86376,0.21522300000000005,,,2,short_favorable_positive,bucket_1
GRAG,GRAB,False,,letf_long,1.997095,ok,,85000.0,,False,5.204999923706055,0.720806,0.29345,0.360927,0.0075,0.29345,2026-07-30,letf,0.29345,0.0006288924826055452,0.10294144322514895,0.17465636646702748,0.24232973780171446,0.3404745467090321,0.173625,0.11982499999999999,,,2,short_favorable_positive,bucket_1
HOOG,HOOD,False,,letf_long,1.997455,ok,,150000.0,,False,22.149999618530273,1.385737,0.674657,0.69522,0.0075,0.674657,2026-07-30,letf,0.674657,0.4225618222952518,0.477025704207391,0.5216062376990649,0.5698933552501663,0.6429238077526683,0.525424,0.14923299999999995,,,2,short_favorable_positive,bucket_1
IREG,IREN,False,,letf_long,1.99543,ok,0.137175,200000.0,0.137175,False,7.21999979019165,2.167162,1.345729,1.096239,0.0075,1.4848092083333333,2026-07-30,letf,1.4848092083333333,1.1223947060474604,1.2611013853604316,1.3643263113523323,1.4884806628676428,1.6606170933384727,1.237378,0.10835099999999986,,,2,short_favorable_positive,bucket_1
KLAG,KLAC,False,,letf_long,1.997627,ok,,75000.0,,False,26.0,1.390782,0.612671,0.696217,0.0075,0.612671,2026-07-30,letf,0.612671,0.30487298696335907,0.44116347108052856,0.5167979761323519,0.6114744562072335,0.7773064535733648,0.526937,0.08573399999999998,,,2,short_favorable_positive,bucket_1
LACG,LAC,False,,letf_long,1.997352,ok,,,,False,2.8580000400543213,1.449183,0.60079,0.725552,0.0075,0.60079,2026-07-30,letf,0.60079,-0.11646971987111203,0.29421082804038645,0.5661501986249986,0.8402620270625328,1.3051071405931427,0.56827,0.03251999999999999,,,2,short_favorable_positive,bucket_1
LULG,LULU,False,,letf_long,2.00143,ok,,85000.0,,False,6.080100059509277,0.832328,0.322596,0.415867,0.0075,0.322596,2026-07-30,letf,0.322596,0.07060152847401904,0.1591082715068916,0.22207041736644548,0.27727529004986606,0.3498515265007661,0.217399,0.10519699999999998,,,2,short_favorable_positive,bucket_1
MPG,MP,False,,letf_long,2.005584,ok,0.373016,200000.0,0.373016,False,2.9200000762939453,1.448929,0.669376,0.722447,0.0075,1.0475727777777777,2026-07-30,letf,1.0475727777777777,0.7754719890382195,0.8720380800531189,0.9514364511190975,1.0246450219225234,1.123689574145285,0.570543,0.09883299999999995,,,2,short_favorable_positive,bucket_1
NBIG,NBIS,False,,letf_long,1.996303,ok,,,,False,15.149999618530273,2.131566,1.296803,1.055218,0.0075,1.296803,2026-07-30,letf,1.296803,0.9196694760685664,1.044974031501746,1.1457338569939168,1.2391738531098992,1.4071591509367638,1.151213,0.1455899999999999,,,2,short_favorable_positive,bucket_1
NEMG,NEM,False,,letf_long,2.000849,ok,,20000.0,,False,12.979999542236328,0.971849,0.38273,0.485718,0.0075,0.38273,2026-07-30,letf,0.38273,0.14678033430256066,0.22782934667774357,0.2788085676107207,0.335246561665164,0.4219392680198032,0.280284,0.10244600000000004,,,2,short_favorable_positive,bucket_1
NETG,NET,False,,letf_long,1.999487,ok,-0.0323,25000.0,-0.0323,False,17.149999618530273,1.219371,0.532297,0.609842,0.0075,0.4995483888888889,2026-07-30,letf,0.4995483888888889,0.11659679704226492,0.2447713648402561,0.3679115059651146,0.48598056286125424,0.7080354744779231,0.415632,0.11666500000000002,,,2,short_favorable_positive,bucket_1
NIOG,NIO,False,,letf_long,1.991,ok,,100000.0,,False,11.170999526977539,1.051419,0.395543,0.528086,0.0075,0.395543,2026-07-30,letf,0.395543,0.09700382702836419,0.22698651957201593,0.3071227170646996,0.41224241410490636,0.5511301608242644,0.318823,0.07671999999999995,,,2,short_favorable_positive,bucket_1
NUG,NU,False,,letf_long,2.0036,ok,,55000.0,,False,9.880000114440918,0.788839,0.285204,0.393711,0.0075,0.285204,2026-07-30,letf,0.285204,0.003136878165371982,0.11803250126105913,0.1943098322952588,0.2788862468171692,0.4248141921902103,0.200008,0.08519600000000002,,,2,short_favorable_positive,bucket_1
NVDG,NVDA,False,,letf_long,1.998618,ok,,50000.0,,False,16.155000686645508,0.716823,0.294583,0.359327,0.0075,0.294583,2026-07-30,letf,0.294583,0.09783734585825582,0.138545514210858,0.17226278615756577,0.20536753279530318,0.25100823959382373,0.172828,0.12175499999999997,,,2,short_favorable_positive,bucket_1
OKTG,OKTA,False,,letf_long,1.993187,ok,,25000.0,,False,28.584999084472656,1.121531,0.456829,0.562682,0.0075,0.456829,2026-07-30,letf,0.456829,0.19345782427065208,0.2879689593573503,0.35400404237823524,0.4175289609627493,0.5407976485599627,0.357164,0.099665,,,2,short_favorable_positive,bucket_1
OPEG,OPEN,False,,letf_long,2.004936,ok,,15000.0,,False,2.550100088119507,1.500052,0.771808,0.824055,0.0075,0.771808,2026-07-30,letf,0.771808,0.5007519085229292,0.6196450859197492,0.7244908292047356,0.8319995701935463,0.9762841743793781,0.728313,0.04349500000000006,,,2,short_favorable_positive,bucket_1
OSCG,OSCR,False,,letf_long,1.985745,ok,,,,False,30.906099319458008,1.334013,0.572501,0.672594,0.0075,0.572501,2026-07-30,letf,0.572501,0.08079859199354769,0.3366011892495885,0.4927254115133496,0.6471269667961097,0.8738401846716107,0.486265,0.08623600000000003,,,2,short_favorable_positive,bucket_1
PANG,PANW,False,,letf_long,1.997321,ok,,10000.0,,False,26.524999618530273,0.823395,0.284309,0.41225,0.0075,0.284309,2026-07-30,letf,0.284309,0.15046867132845113,0.1849300466467323,0.21331557155771513,0.2403978020225045,0.27808452624407776,0.2132,0.07110899999999998,,,2,short_favorable_positive,bucket_1
PBRG,PBR,False,,letf_long,1.996237,ok,,4000.0,,False,36.12699890136719,0.689396,0.170057,0.345348,0.0075,0.170057,2026-07-30,letf,0.170057,-0.0328507408566175,0.09230138671883781,0.16791633368834838,0.2348359153462435,0.3384663974204237,0.162485,0.007572000000000023,,,2,short_favorable_positive,bucket_1
PLTG,PLTR,False,,letf_long,1.996901,ok,,150000.0,,False,9.359999656677246,1.032827,0.409292,0.518256,0.0075,0.409292,2026-07-30,letf,0.409292,0.22429396654408648,0.2731727099388981,0.3076899311182961,0.34665732085992806,0.4091922008317911,0.311259,0.09803299999999998,,,2,short_favorable_positive,bucket_1
PYPG,PYPL,False,,letf_long,2.000123,ok,,200000.0,,False,8.614999771118164,0.694159,0.266093,0.347058,0.0077,0.266093,2026-07-30,letf,0.266093,0.07128513972232084,0.11735023561877411,0.158418297920306,0.20927024971353603,0.2786290667904591,0.164706,0.10138700000000003,,,2,short_favorable_positive,bucket_1
RTXG,RTX,False,,letf_long,1.993006,ok,,15000.0,,False,27.399999618530273,0.494244,0.180289,0.247989,0.0075,0.180289,2026-07-30,letf,0.180289,7.536848755479593e-05,0.0632469538159861,0.10137007663293959,0.14212229093607853,0.21753585733135625,0.104629,0.07566,,,2,short_favorable_positive,bucket_1
SBU,SBUX,False,,letf_long,1.99046,ok,,,,False,19.869800567626953,0.557094,0.254455,0.279882,0.0075,0.254455,2026-07-30,letf,0.254455,-0.07924858355617746,0.04761307635637699,0.11203505045450053,0.19617509901418992,0.32100996444639984,0.120898,0.13355699999999998,,,2,short_favorable_positive,bucket_1
SNAG,SNAP,False,,letf_long,2.001406,ok,0.01188,95000.0,0.01188,False,4.266200065612793,1.156991,0.467962,0.578089,0.0075,0.48000699999999996,2026-07-30,letf,0.48000699999999996,0.13910078637851073,0.27658947758181296,0.3994666161534403,0.5041970118499834,0.6401908122777363,0.378973,0.08898899999999998,,,2,short_favorable_positive,bucket_1
SPOG,SPOT,False,,letf_long,1.988846,ok,,10000.0,,False,7.636499881744385,0.93558,0.363844,0.470413,0.0075,0.363844,2026-07-30,letf,0.363844,0.10974256618953934,0.19180271094956866,0.26035173925767713,0.3225272556740931,0.4343527626177328,0.261222,0.10262199999999999,,,2,short_favorable_positive,bucket_1
TERG,TER,False,,letf_long,2.001276,ok,,4000.0,,False,38.209800720214844,1.539276,0.743918,0.769147,0.0075,0.743918,2026-07-30,letf,0.743918,0.4352339277582539,0.5445629892159706,0.6319870517900263,0.716188387155393,0.851344030587581,0.636796,0.10712199999999994,,,2,short_favorable_positive,bucket_1
TSLG,TSLA,False,,letf_long,2.004069,ok,,550000.0,,False,3.565000057220459,0.88605,0.4671,0.443445,0.0075,0.4671,2026-07-30,letf,0.4671,0.16014663810738133,0.2055170412284525,0.2463443829830016,0.2778224560861119,0.32515902531265956,0.242024,0.22507600000000003,,,2,short_favorable_positive,bucket_1
TSMG,TSM,False,,letf_long,2.000626,ok,,75000.0,,False,35.290000915527344,0.819302,0.313252,0.407134,0.0075,0.313252,2026-07-30,letf,0.313252,0.12801561697111163,0.17468514635747776,0.2103566414204252,0.2423505174054896,0.29037962714317594,0.209967,0.10328499999999999,,,2,short_favorable_positive,bucket_1
UNHG,UNH,False,,letf_long,1.992837,ok,,2000.0,,False,22.770000457763672,0.651656,0.269515,0.326999,0.0075,0.269515,2026-07-30,letf,0.269515,0.03980122665746854,0.09317645858154756,0.13986323543619172,0.19299319028509343,0.2926110747905934,0.149551,0.11996400000000002,,,2,short_favorable_positive,bucket_1
UPSG,UPS,False,,letf_long,1.988538,ok,,,,False,15.796600341796875,0.575238,0.167351,0.289277,0.0075,0.167351,2026-07-30,letf,0.167351,-0.20672380280348268,-0.006630159385922679,0.12277827605507681,0.26003695254090803,0.46183074471433827,0.125859,0.041492,,,2,short_favorable_positive,bucket_1
VALG,VALE,False,,letf_long,1.997238,ok,,,,False,16.8700008392334,0.716474,0.251587,0.358732,0.0075,0.251587,2026-07-30,letf,0.251587,0.07718864289050859,0.12901888919749663,0.17541546046759232,0.21160332097833445,0.26346179248101853,0.172085,0.07950200000000002,,,2,short_favorable_positive,bucket_1
XYZG,XYZ,False,,letf_long,1.987674,ok,,7000.0,,False,18.360000610351562,0.875172,0.365301,0.4403,0.0075,0.365301,2026-07-30,letf,0.365301,0.1142858053498613,0.182942450087973,0.23133523548081533,0.2827426475740499,0.35511967255072463,0.233874,0.131427,,,2,short_favorable_positive,bucket_1
AAOG,AAOI,False,,letf_long,2.006081,ok,,1400000.0,,False,2.109999895095825,2.823341,2.344443,1.415446,0.0075,2.344443,2026-07-30,letf,2.344443,1.4992082622819038,1.8259322548222656,2.067817481677083,2.3144528527423867,2.651085870781239,2.066051,0.2783920000000002,,,2,short_favorable_positive,bucket_1
AMAU,AMAT,False,,letf_long,2.002834,ok,,200000.0,,False,15.859999656677246,1.742716,0.980088,0.852446,0.0075,0.980088,2026-07-30,letf,0.980088,0.43707350511203885,0.6367121153736078,0.7735351880436332,0.9182880195282215,1.0956249177226631,0.77389,0.206198,,,2,short_favorable_positive,bucket_1
CATG,CAT,False,,letf_long,2.00341,ok,,50000.0,,False,10.698800086975098,0.944237,0.484348,0.471315,0.0075,0.484348,2026-07-30,letf,0.484348,-0.11997101311646537,0.11080304983585844,0.267945161530351,0.42842227209190775,0.665162036737995,0.26743,0.216918,,,2,short_favorable_positive,bucket_1
CIEG,CIEN,False,,letf_long,2.006874,ok,,100000.0,,False,4.909999847412109,1.552645,0.794664,0.773663,0.0075,0.794664,2026-07-30,letf,0.794664,0.3776131422447742,0.5186578195983955,0.6419551785390061,0.7701839980925593,0.9536438679615347,0.649021,0.14564300000000008,,,2,short_favorable_positive,bucket_1
COHH,COHR,False,,letf_long,2.006208,ok,,3000.0,,False,5.053599834442139,1.920949,1.166122,0.934763,0.0075,1.166122,2026-07-30,letf,1.166122,0.5397247006164217,0.7634162954162682,0.9118831839683591,1.0792047565996437,1.3475766660188018,0.926192,0.2399300000000001,,,2,short_favorable_positive,bucket_1
ETNG,ETN,False,,letf_long,1.996463,ok,,20000.0,,False,11.529999732971191,0.92804,0.430221,0.464842,0.0075,0.430221,2026-07-30,letf,0.430221,-0.055772137505830814,0.1303373275880654,0.2590182415969605,0.3964764483373261,0.5997035399152922,0.258834,0.171387,,,2,short_favorable_positive,bucket_1
HONG,HON,False,,letf_long,1.993271,ok,,7000.0,,False,16.781600952148438,0.672506,0.170681,0.337388,0.0075,0.170681,2026-07-30,letf,0.170681,-0.49249626056318957,-0.03563985044813883,0.19536495849241114,0.4022644327941751,0.6023261738731974,0.156468,0.014213000000000003,,,2,short_favorable_positive,bucket_1
SNDG,SNDK,False,,letf_long,2.003705,ok,,550000.0,,False,6.239999771118164,2.693756,1.938291,1.217322,0.0075,1.938291,2026-07-30,letf,1.938291,0.7748682114823707,1.2456711840846593,1.528852807829977,1.820374071885043,2.30839519465949,1.534284,0.404007,,,2,short_favorable_positive,bucket_1
STXU,STX,False,,letf_long,2.00746,ok,,35000.0,,False,13.795000076293945,1.737011,0.836663,0.857496,0.0075,0.836663,2026-07-30,letf,0.836663,0.2463148830878147,0.5485862224160495,0.7472932212859115,1.0269974415822896,1.4159528684845886,0.78785,0.048812999999999995,,,2,short_favorable_positive,bucket_1
CBRG,CBRS,False,,letf_long,2.000075,ok,,1100000.0,,False,4.144999980926514,2.492736,1.781716,1.287515,0.0075,1.781716,2026-07-30,letf,1.781716,1.0725404572268082,1.4017398501640734,1.6988315241479417,1.96979802022133,2.3012031400175905,1.701914,0.07980200000000015,,,2,short_favorable_positive,bucket_1
CRMX,CRML,False,,letf_long,1.990971,ok,,85000.0,,False,3.5797998905181885,2.493886,2.007362,1.252598,0.0149,2.007362,2026-07-30,letf,2.007362,1.0970873542363484,1.4040596837680437,1.5950910839541141,1.7808568314795774,2.1327267278111015,1.598916,0.4084460000000001,,,2,short_favorable_positive,bucket_1
ONG,ON,False,,letf_long,2.001683,ok,0.152955,20000.0,0.152955,False,5.75,1.643578,0.924425,0.798982,0.0075,1.079504375,2026-07-30,letf,1.079504375,-0.3095375445937633,0.1879973251150662,0.7194659621888074,1.2972468663250103,2.4943469385559287,0.684076,0.24034900000000003,,,2,short_favorable_positive,bucket_1
NXPG,NXPI,False,,letf_long,1.99291,ok,0.05313,,0.05313,False,8.600000381469727,1.061949,0.492276,0.532864,0.0075,0.5461439166666666,2026-07-30,letf,0.5461439166666666,-0.4063310642509843,0.054683028905751795,0.37811577750962516,0.6993096479795784,1.145724330267402,0.324702,0.167574,,,2,short_favorable_positive,bucket_1
SPCH,SPCX,False,,letf_long,2.002467,ok,,6500000.0,,False,6.917500019073486,1.320815,,0.657663,0.0075,,2026-07-30,letf,0.478243,-1.4030460119062051,-0.224847834851775,0.5204903914409089,1.1769512561568192,2.2975535609803477,0.478243,,,,2,short_favorable_positive,bucket_1
ADIU,ADI,False,,letf_long,2.005268,ok,,400.0,,False,10.470000267028809,0.890262,,0.443962,0.0099,,2026-07-30,letf,0.245285,-0.26212901368484615,0.03489029833505626,0.25014360049394013,0.4365649637934219,0.7165317313317369,0.245285,,,,2,short_favorable_positive,bucket_1
APHG,APH,False,,letf_long,2.000115,ok,,6000.0,,False,13.779999732971191,0.863377,,0.467047,0.0099,,2026-07-30,letf,0.264605,-0.2641052997689761,0.04051135855711341,0.259967310393332,0.4753229059159201,0.826602081579704,0.264605,,,,2,short_favorable_positive,bucket_1
AXTL,AXTI,False,,letf_long,2.009259,ok,,100000.0,,False,1.590000033378601,3.150822,,1.557268,0.0099,,2026-07-30,letf,2.505637,1.2154183682799338,1.6662328051652813,2.191941864851059,2.788406873285732,3.7349768932781586,2.505637,,,,2,short_favorable_positive,bucket_1
FNG,FN,False,,letf_long,2.001948,ok,,5000.0,,False,6.559999942779541,1.470817,,0.734693,0.0099,,2026-07-30,letf,0.587853,-0.3532434702930644,0.2043226353488804,0.58350411221364,0.9885060700439678,1.5488318199388784,0.587853,,,,2,short_favorable_positive,bucket_1
KEYG,KEYS,False,,letf_long,1.99141,ok,,35000.0,,False,10.859999656677246,0.928997,,0.466502,0.0099,,2026-07-30,letf,0.260944,-0.752612247080016,-0.2761566881776337,0.20682394504935486,0.7579508172107488,1.4661772594795495,0.260944,,,,2,short_favorable_positive,bucket_1
MCHG,MCHP,False,,letf_long,1.998366,ok,,15000.0,,False,7.25,1.126656,,0.563789,0.0099,,2026-07-30,letf,0.36345,-1.0891252682452046,-0.37365681033117354,0.2956384031344742,0.9597017451798779,2.0213324740927776,0.36345,,,,2,short_favorable_positive,bucket_1
TELG,TEL,False,,letf_long,2.007654,ok,0.16863,1000.0,0.16863,False,13.30840015411377,0.645606,,0.321572,0.0099,,2026-07-30,letf,0.32228008333333336,-0.14208260945386628,0.12865771828143782,0.3276974643891392,0.5052798683979104,0.7395300126612518,0.151308,,,,2,short_favorable_positive,bucket_1
TSEG,TSEM,False,,letf_long,2.000395,ok,,15000.0,,False,6.920000076293945,2.050329,,1.024962,0.0099,,2026-07-30,letf,1.097614,0.1863204767668735,0.6230312379243526,1.0714008249935991,1.530341387170782,2.09360602048204,1.097614,,,,2,short_favorable_positive,bucket_1
CDNG,CDNS,False,,letf_long,2.0,low_n,-0.021833,1000.0,-0.021833,False,10.461000442504883,,,0.386951,0.0075,,2026-07-30,letf,0.17162476388888886,,,,,,0.193761,,,,2,short_favorable_positive,bucket_1
FOMG,FORM,False,,letf_long,2.0,low_n,,9000.0,,False,5.210000038146973,,,0.812292,0.0075,,2026-07-30,letf,0.703848,,,,,,0.703848,,,,2,short_favorable_positive,bucket_1
ENTL,ENTG,False,,letf_long,2.0,low_n,0.080226,4000.0,0.080226,False,4.602700233459473,,,0.661034,0.0075,,2026-07-30,letf,0.56233625,,,,,,0.480996,,,,2,short_favorable_positive,bucket_1
FPSX,FPS,False,,letf_long,2.0,low_n,,,,False,3.799299955368042,,,0.840304,0.0075,,2026-07-30,letf,0.750141,,,,,,0.750141,,,,2,short_favorable_positive,bucket_1
ASTG,ASTS,False,,letf_long,2.0,low_n,-0.012666,10000.0,-0.012666,False,7.489999771118164,,,1.088403,0.0099,,2026-07-30,letf,1.2182090833333332,,,,,,1.231051,,,,2,short_favorable_positive,bucket_1
GFSG,GFS,False,,letf_long,2.0,low_n,,300.0,,False,4.369900226593018,,,0.56884,0.0099,,2026-07-30,letf,0.370009,,,,,,0.370009,,,,2,short_favorable_positive,bucket_1
HPEL,HPE,False,,letf_long,2.0,low_n,,15000.0,,False,13.069700241088867,,,0.484827,0.0099,,2026-07-30,letf,0.281487,,,,,,0.281487,,,,2,short_favorable_positive,bucket_1
MTSG,MTSI,False,,letf_long,2.0,low_n,,300.0,,False,4.643499851226807,,,0.563851,0.0099,,2026-07-30,letf,0.364358,,,,,,0.364358,,,,2,short_favorable_positive,bucket_1
SMTG,SMTC,False,,letf_long,2.0,low_n,,2000.0,,False,4.75,,,0.698144,0.0099,,2026-07-30,letf,0.533835,,,,,,0.533835,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,,15000.0,,False,6.260000228881836,,,1.196764,0.0099,,2026-07-30,letf,1.478674,,,,,,1.478674,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,,35000.0,,False,12.0600004196167,,,0.299508,0.0099,,2026-07-30,letf,0.136135,,,,,,0.136135,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,,,,False,13.92959976196289,,,0.301882,0.0075,,2026-07-30,letf,0.135163,,,,,,0.135163,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,,1000.0,,False,11.505000114440918,,,0.390602,0.0075,,2026-07-30,letf,0.1966,,,,,,0.1966,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,,,,False,16.75,,,0.24349,0.0075,,2026-07-30,letf,0.103317,,,,,,0.103317,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,,8000.0,,False,10.563400268554688,,,0.432846,0.0099,,2026-07-30,letf,0.233786,,,,,,0.233786,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,,,,False,9.295000076293945,,,0.667364,0.0099,,2026-07-30,letf,0.491805,,,,,,0.491805,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,,650000.0,,False,12.09000015258789,,,,0.0075,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.003252,ok,,600000.0,,False,11.75,1.835752,1.070818,0.918237,,1.070818,2026-07-30,letf,1.070818,0.6486697526719754,0.7847382287376694,0.8733520608690297,0.9858967882965426,1.1526308860953223,0.883925,0.1868930000000001,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.993237,ok,,70000.0,,False,26.170000076293945,0.734204,0.280139,0.359327,,0.280139,2026-07-30,letf,0.280139,0.07279068640355946,0.12528888776352126,0.1620794659755232,0.19931581939839124,0.25806415697267565,0.164092,0.11604700000000004,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.003061,ok,,35000.0,,False,10.079999923706055,1.0472,0.407334,0.518256,,0.407334,2026-07-30,letf,0.407334,0.21839747744381605,0.27177379850241734,0.30378775907654243,0.3414563430327269,0.3911411467169683,0.306466,0.10086799999999996,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,2.000915,ok,,30000.0,,False,13.369999885559082,0.903288,0.351417,0.443445,,0.351417,2026-07-30,letf,0.351417,0.1332877414727423,0.19304937309204578,0.23427377422310805,0.26950255473895246,0.3446507863609861,0.233477,0.11793999999999999,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.002602,ok,0.02013,20000.0,0.02013,False,7.440000057220459,1.361434,0.688497,0.674695,,0.7089065833333333,2026-07-30,letf,0.7089065833333333,0.38964066028459726,0.4673851930796553,0.5116432213033177,0.5596307653787397,0.6302650533034542,0.493617,0.19488000000000005,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995271,ok,0.014121,85000.0,0.014121,False,9.649999618530273,0.849606,0.365264,0.425742,0.0098,0.37958112499999996,2026-07-30,letf,0.37958112499999996,0.1932108738881182,0.2195858212035528,0.23859803074516406,0.2601166681522923,0.2929676038354152,0.22613,0.13913399999999998,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.99658,ok,,100000.0,,False,10.749199867248535,1.333523,0.70865,0.667904,0.0094,0.70865,2026-07-30,letf,0.70865,0.37578110312760743,0.44491236635062736,0.48917481346114466,0.5332421477221192,0.6053532472379947,0.489615,0.21903499999999998,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.998416,ok,,55000.0,,False,10.380000114440918,1.332255,0.595241,0.665519,,0.595241,2026-07-30,letf,0.595241,0.22777154754441709,0.34476916500808474,0.4577567423748373,0.5984645910879963,0.7784298318365127,0.478336,0.11690500000000004,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.00307,ok,,200000.0,,False,32.349998474121094,1.442641,0.672168,0.720215,0.0292,0.672168,2026-07-30,letf,0.672168,0.37361571416350153,0.499562603261241,0.5806178659748503,0.678725072126963,0.819148383278399,0.586943,0.085225,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.002988,ok,,200000.0,,False,11.520000457763672,1.315897,,0.657663,0.0095,,2026-07-30,letf,0.4806,-1.4035121311708798,-0.26649660999155034,0.5009212976624784,1.2065285859097383,2.4944327482182005,0.4806,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,,200000.0,,False,15.9399995803833,,,,0.0095,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.002769,ok,,150000.0,,False,12.34000015258789,0.888118,0.43991,0.443445,0.0115,0.43991,2026-07-30,letf,0.43991,0.18348682739183353,0.21759329302918418,0.2430308817437665,0.2717825724933337,0.3137641916011953,0.245592,0.19431800000000002,,,2,short_favorable_positive,bucket_1
AAPB,AAPL,False,,letf_long,2.001258,ok,,30000.0,,False,44.2400016784668,0.490693,0.149091,0.24349,0.0115,0.149091,2026-07-30,letf,0.149091,0.06293205172869279,0.09094752559200556,0.1054093388607004,0.12273987185886674,0.154403101296048,0.107475,0.041616,,,2,short_favorable_positive,bucket_1
