ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RMBX,RMBS,False,,letf_long,2.0,low_n,-0.059274,1000.0,-0.059274,False,10.899999618530273,,,0.779965,0.0149,,2026-08-03,letf,0.59996775,,,,,,0.660065,,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.0,low_n,-0.085443,500.0,-0.085443,False,16.290000915527344,,,1.016906,0.0149,,2026-08-03,letf,0.9991882916666666,,,,,,1.085818,,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.09493,1000.0,-0.09493,False,8.449999809265137,,,0.778906,0.0149,,2026-08-03,letf,0.5621665277777778,,,,,,0.658415,,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.0,low_n,-0.084499,35000.0,-0.084499,False,18.940000534057617,,,,0.005,,2026-08-03,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.0,low_n,-1.118513,70000.0,-1.118513,False,18.920000076293945,,,,0.0125,,2026-08-03,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,2.0,low_n,-1.745165,15000.0,-1.745165,False,7.329999923706055,,,,0.0097,,2026-08-03,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,24.479999542236328,,,,0.0149,,2026-08-03,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.003394,ok,-0.616104,150000.0,-0.616104,False,9.819999694824219,1.275912,,0.643433,0.015,,2026-08-03,letf,-0.1565999999999999,-2.018431698933382,-0.8664436122462065,-0.17408778819445653,0.550172493286251,1.7048230405238092,0.468061,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.994887,ok,-0.292796,9000.0,-0.292796,False,14.126999855041504,0.948085,0.355772,0.475257,0.0075,0.05890938888888886,2026-08-03,letf,0.05890938888888886,-0.13165014348554913,-0.07102234794422026,-0.02993021106323976,0.014580542684644662,0.07798663193348218,0.268272,0.08749999999999997,,,2,short_favorable_positive,bucket_1,True
ABNG,ABNB,False,,letf_long,1.989535,ok,-0.073755,,-0.073755,False,20.213699340820312,0.613321,0.201396,0.308274,0.0075,0.12661662499999998,2026-08-03,letf,0.12661662499999998,-0.3915100824947103,-0.11826167880824208,0.05708915232827007,0.25629238721984793,0.5223397545831473,0.137481,0.063915,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.000902,ok,0.021188,200000.0,0.021188,False,4.28000020980835,0.769067,0.272256,0.38436,0.0075,0.2937382777777778,2026-08-03,letf,0.2937382777777778,0.14428546941686116,0.18333019124162628,0.21406650715915293,0.2434814445273073,0.28915850539434956,0.192286,0.07996999999999999,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.992514,ok,0.010416,10000.0,0.010416,False,87.5999984741211,1.323032,0.519047,0.664001,0.0075,0.5296076666666667,2026-08-03,letf,0.5296076666666667,0.3806501706925073,0.43944394789574204,0.48509770780592204,0.5323588225963098,0.6262323992340776,0.480003,0.03904400000000002,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.998661,ok,0.015893,,0.015893,False,16.530000686645508,1.453115,0.62398,0.727044,0.0075,0.6400937361111111,2026-08-03,letf,0.6400937361111111,0.48065695365853484,0.5429328888085196,0.5867005423294136,0.6348813615610723,0.6934507057556483,0.571802,0.05217799999999995,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.997323,ok,-0.09163,95000.0,-0.09163,False,42.20000076293945,0.914511,0.320139,0.457868,0.0075,0.22723636111111112,2026-08-03,letf,0.22723636111111112,0.08241180269243663,0.12903162333679916,0.1612642296264228,0.19123629215045784,0.23517175794559908,0.253023,0.06711600000000001,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.997251,ok,-0.03113,150000.0,-0.03113,False,28.29800033569336,0.908153,0.308977,0.454701,0.0075,0.2774146388888889,2026-08-03,letf,0.2774146388888889,0.13964927389234216,0.1889871705974569,0.22203765655182553,0.24769496767134758,0.2930014459417886,0.25012,0.05885699999999999,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.999298,ok,-0.08329,55000.0,-0.08329,False,14.10200023651123,1.658549,0.983615,0.829566,0.0075,0.8991681944444445,2026-08-03,letf,0.8991681944444445,0.4035232816959924,0.5405786033297085,0.6547582782097542,0.7522271474955554,0.9054451803344183,0.731749,0.25186600000000003,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.991478,ok,-0.41063,35000.0,-0.41063,False,32.0,2.262896,1.443656,1.13629,0.0075,1.0273228055555557,2026-08-03,letf,1.0273228055555557,0.5461477201028626,0.7550587785579532,0.8873314645039866,1.0575624312559826,1.2784399576148127,1.318703,0.12495300000000009,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.003706,ok,-0.069094,45000.0,-0.069094,False,10.45199966430664,0.966251,0.3578,0.482232,0.0075,0.2877463611111111,2026-08-03,letf,0.2877463611111111,0.045488138477718223,0.13786037252081526,0.20428752747935025,0.2758253880258024,0.38114508439466815,0.278298,0.07950200000000002,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.004512,ok,-0.046975,35000.0,-0.06625528994171187,False,1.4179999828338623,1.456021,0.69455,0.726372,0.0079,0.6273744976979866,2026-08-03,letf,0.6273744976979866,0.2891008449899252,0.40772761572815264,0.49770351469295127,0.6035767507636771,0.7580491067799966,0.576079,0.11847099999999999,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998827,ok,-0.136844,80000.0,-0.136844,False,13.937999725341797,1.882524,1.222567,0.937807,0.0075,1.083822388888889,2026-08-03,letf,1.083822388888889,0.5921703541609774,0.6943881577241098,0.7797892594550986,0.8646132147457686,1.0033766761004113,0.922212,0.3003549999999999,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.999169,ok,-0.015034,85000.0,-0.015034,False,13.140000343322754,0.62132,0.200791,0.311369,0.0075,0.18554819444444445,2026-08-03,letf,0.18554819444444445,0.022065885961003763,0.08161362607901271,0.12667930830436874,0.1718396043693699,0.22363598584934272,0.141119,0.059672,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.989397,ok,-0.071185,1000.0,-0.071185,False,36.486000061035156,1.158608,0.616913,0.582392,0.0075,0.5447393194444445,2026-08-03,letf,0.5447393194444445,0.13746706365581676,0.236022495917001,0.3053327787719279,0.37260172449838175,0.45574258709683424,0.377735,0.23917800000000006,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.994539,ok,-0.439411,100000.0,-0.439411,False,9.09000015258789,2.136712,1.41978,1.072218,0.0075,0.9742660694444445,2026-08-03,letf,0.9742660694444445,0.46835519492685385,0.6366692555218822,0.7299544226227448,0.8420524220592451,1.0167156345597808,1.18437,0.23541000000000012,,,2,short_favorable_positive,bucket_1,True
CMGG,CMG,False,,letf_long,1.993338,ok,-0.004,,-0.004,False,14.305500030517578,0.715572,0.295812,0.358982,,0.2917564444444445,2026-08-03,letf,0.2917564444444445,-0.3790229900632877,-0.1598600242831315,0.1168237281671777,0.4064982808751252,0.9717155641663883,0.164158,0.13165400000000002,,,2,short_favorable_positive,bucket_1,True
CNCG,CNC,False,,letf_long,1.988524,ok,-0.116978,,-0.116978,False,32.27939987182617,0.940937,0.235081,0.473184,,0.11647830555555558,2026-08-03,letf,0.11647830555555558,-0.6912842754899016,-0.17317382528348127,0.184321639551952,0.44981211742631705,0.9431323707029733,0.256461,-0.021379999999999982,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.996961,ok,-0.227398,200000.0,-0.227398,False,3.9000000953674316,1.358059,0.697696,0.68402,0.0075,0.4671396944444445,2026-08-03,letf,0.4671396944444445,0.16372261284398362,0.23027581622941576,0.2769830392530306,0.3279309764588131,0.4046855300074816,0.509961,0.18773499999999999,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.002316,ok,-0.059612,15000.0,-0.059612,False,13.00100040435791,0.40496,0.157222,0.202246,0.0075,0.09678205555555555,2026-08-03,letf,0.09678205555555555,-0.10818803116648097,-0.02771626317868642,0.02151887386096097,0.08112948971752722,0.16383946246160075,0.085451,0.071771,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,2.000529,ok,-0.016642,350000.0,-0.016642,False,8.010000228881836,1.837921,1.045393,0.91753,0.0075,1.028519861111111,2026-08-03,letf,1.028519861111111,0.6531002119876077,0.7873248457542249,0.8635631307067588,0.9607672799925865,1.09948721311497,0.886869,0.158524,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.995038,ok,0.001588,250000.0,0.001588,False,5.460000038146973,0.808395,0.28447,0.405203,0.0075,0.28608005555555555,2026-08-03,letf,0.28608005555555555,0.151188640106307,0.18427504506702114,0.2093785403944084,0.23193777569636703,0.26708832119831694,0.207107,0.07736299999999999,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,2.001751,ok,-0.017088,100000.0,-0.017088,False,14.489999771118164,1.905394,1.098504,0.953845,0.0075,1.0811786666666665,2026-08-03,letf,1.0811786666666665,0.7406570826703424,0.8494305752690801,0.9324884608113848,1.018062497025289,1.157428187445889,0.956596,0.14190799999999992,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.004061,ok,0.0323,10000.0,0.0323,False,50.85300064086914,1.169289,0.487308,0.58346,0.0075,0.5200566111111111,2026-08-03,letf,0.5200566111111111,0.2648957162308986,0.3504552019251639,0.4141355996590333,0.48347218163986455,0.5872665716084574,0.386972,0.10033600000000004,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.997387,ok,-0.028999,100000.0,-0.028999,False,23.709999084472656,1.507308,0.751033,0.75464,0.0075,0.721631236111111,2026-08-03,letf,0.721631236111111,0.4022948840789687,0.5091686271118385,0.5827340307703363,0.6568835832745558,0.7574499268310397,0.611475,0.13955799999999996,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.007546,ok,-0.086862,2900000.0,-0.086862,False,3.880000114440918,1.135254,0.427508,0.565493,0.0075,0.33943958333333335,2026-08-03,letf,0.33943958333333335,-0.0055585693676965114,0.07441867614286445,0.25291142582432463,0.4345831840349031,0.7386149860353456,0.368009,0.059499000000000024,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.997727,ok,-0.302166,4000.0,-0.302166,False,6.684999942779541,2.012467,1.290572,1.007378,0.0075,0.9842092500000001,2026-08-03,letf,0.9842092500000001,0.3014227884991692,0.5513387989385963,0.7561300342615138,0.9435173284441386,1.181703271163487,1.055589,0.23498299999999994,,,2,short_favorable_positive,bucket_1,True
GEVG,GEV,False,,letf_long,1.997602,ok,-0.033772,30000.0,-0.033772,False,24.8700008392334,1.037606,0.391345,0.501254,0.0075,0.35710394444444443,2026-08-03,letf,0.35710394444444443,0.06209576730840387,0.19181414065847047,0.26575209306210235,0.33436283255611504,0.45248203931680314,0.294584,0.09676099999999999,,,2,short_favorable_positive,bucket_1,True
GLGG,GLXY,False,,letf_long,2.004216,ok,-0.262748,30000.0,-0.262748,False,4.061999797821045,1.820927,1.062749,0.905775,0.0076,0.7963517222222223,2026-08-03,letf,0.7963517222222223,0.40323351850228906,0.5116648955695701,0.6017162667618685,0.6911007238066393,0.8209661506645999,0.870199,0.19255,,,2,short_favorable_positive,bucket_1,True
GRAG,GRAB,False,,letf_long,1.997833,ok,-0.010112,40000.0,-0.010112,False,5.7729997634887695,0.723526,0.274904,0.362155,0.0075,0.26465155555555553,2026-08-03,letf,0.26465155555555553,-0.003259087896798726,0.09160850396716497,0.16618089514821213,0.22894213321482754,0.3511729417350493,0.17497,0.099934,,,2,short_favorable_positive,bucket_1,True
HOOG,HOOD,False,,letf_long,1.997403,ok,-0.076096,35000.0,-0.076096,False,21.200000762939453,1.386418,0.683875,0.695252,0.0075,0.6067221111111112,2026-08-03,letf,0.6067221111111112,0.34510806958749424,0.40153734510786043,0.4482967936577118,0.49201475015298135,0.5562286494131178,0.525718,0.158157,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.994799,ok,-0.135663,200000.0,-0.135663,False,6.989999771118164,2.161891,1.336199,1.094326,0.0075,1.1986517916666666,2026-08-03,letf,1.1986517916666666,0.8330174568687746,0.9722810543615346,1.088554871262874,1.2067556661686487,1.3606775574573104,1.232351,0.10384799999999994,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.999807,ok,-0.012797,30000.0,-0.012797,False,25.349000930786133,1.377525,0.596157,0.688829,0.0075,0.5831822638888889,2026-08-03,letf,0.5831822638888889,0.29244362498361653,0.41767107221557076,0.503296797438928,0.5892652222051814,0.718502969018361,0.518661,0.07749600000000001,,,2,short_favorable_positive,bucket_1,True
LACG,LAC,False,,letf_long,1.99499,ok,-0.127807,,-0.127807,False,2.8580000400543213,1.439769,0.791083,0.721692,0.0075,0.6615009027777777,2026-08-03,letf,0.6615009027777777,-0.31894076330068843,0.09266708062534093,0.4294887158764854,0.7433588040837733,1.3090999769217024,0.561067,0.230016,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.002626,ok,-0.074519,90000.0,-0.074519,False,6.429999828338623,0.827156,0.327425,0.413036,0.0075,0.2518710138888889,2026-08-03,letf,0.2518710138888889,-0.005341401976330577,0.0763096937047724,0.13851877542059732,0.20093907602348243,0.2874472766154737,0.215688,0.11173700000000003,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.00374,ok,-0.374612,100000.0,-0.374612,False,3.0399999618530273,1.452616,0.680382,0.724952,0.0075,0.30056705555555563,2026-08-03,letf,0.30056705555555563,0.017014532277820203,0.11849768415478726,0.19143740975762674,0.2698414757148284,0.37429415962478413,0.572965,0.1074170000000001,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.997496,ok,-0.088242,65000.0,-0.088242,False,14.579999923706055,2.125787,1.29182,1.052092,0.0075,1.2023524166666666,2026-08-03,letf,1.2023524166666666,0.8293187156981487,0.9702180020427189,1.0522000073333426,1.139961229573317,1.2870721876977977,1.146971,0.144849,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,2.000693,ok,-0.004065,1000.0,-0.004065,False,13.387999534606934,0.97644,0.357551,0.488051,0.0075,0.3534295416666667,2026-08-03,letf,0.3534295416666667,0.17412317937316904,0.23512149197433563,0.277476950484589,0.3203429762197332,0.39197932567343474,0.282787,0.074764,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.000466,ok,0.025133,25000.0,0.025133,False,16.927000045776367,1.218065,0.526712,0.608891,0.0075,0.5521940694444444,2026-08-03,letf,0.5521940694444444,0.18921116233655164,0.32887247837151395,0.42888280887784574,0.5449349273382764,0.7452865962379198,0.415345,0.11136699999999994,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.991192,ok,-0.088255,100000.0,-0.088255,False,11.743000030517578,1.049251,0.381115,0.526946,0.0075,0.2916342361111111,2026-08-03,letf,0.2916342361111111,-0.01639727762002853,0.13581054479081722,0.228622616454002,0.3177326665832512,0.4821997656765551,0.31801,0.06310499999999997,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.004182,ok,-0.06138,10000.0,-0.06138,False,10.0649995803833,0.790525,0.288052,0.394438,0.0075,0.22581949999999998,2026-08-03,letf,0.22581949999999998,-0.07107147333893901,0.0497153398933431,0.13475047475476715,0.23180750787139418,0.36179606142069337,0.201033,0.08701899999999999,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.998632,ok,0.006317,70000.0,0.006317,False,16.790000915527344,0.716485,0.294285,0.359076,0.0075,0.3006897361111111,2026-08-03,letf,0.3006897361111111,0.09497597277385565,0.14030863277215733,0.1777399695040905,0.2146490817213821,0.27009167559701525,0.172941,0.12134400000000001,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.993803,ok,-7.1e-05,700.0,-7.1e-05,False,29.974000930786133,1.119963,0.463018,0.561722,0.0075,0.4629460138888889,2026-08-03,letf,0.4629460138888889,0.2103564259031114,0.2834194969907697,0.3506418118714991,0.40974241351451646,0.5268441809885174,0.356696,0.10632199999999997,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.005651,ok,-0.133947,10000.0,-0.133947,False,2.700000047683716,1.499535,0.739263,0.823282,0.0075,0.603455625,2026-08-03,letf,0.603455625,0.3267452410273596,0.4888080194927342,0.5960459398277257,0.6900717724009202,0.8549211678671292,0.728077,0.01118600000000003,,,2,short_favorable_positive,bucket_1,True
OSCG,OSCR,False,,letf_long,1.984957,ok,-0.0621,,-0.0621,False,30.906099319458008,1.325035,0.623362,0.667538,,0.5603994999999999,2026-08-03,letf,0.5603994999999999,-0.014737685590770558,0.233909196431565,0.4255011321804048,0.5755203915656182,0.8294087327263312,0.471869,0.151493,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.997797,ok,-0.018644,9000.0,-0.018644,False,29.309999465942383,0.819051,0.29209,0.409977,0.0075,0.27318705555555556,2026-08-03,letf,0.27318705555555556,0.12974165669408738,0.16466923535177488,0.19001323846665708,0.22124487408390592,0.2598062203876446,0.211765,0.08032500000000001,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.995622,ok,-0.004,2000.0,-0.004,False,39.1619987487793,0.68892,0.17466,0.345216,0.0075,0.17060444444444445,2026-08-03,letf,0.17060444444444445,-0.06024650485213947,0.08301225317885008,0.173318340557632,0.24356874082401747,0.3435512192347404,0.162551,0.012109000000000009,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.997448,ok,-0.01185,95000.0,-0.01185,False,9.670000076293945,1.032345,0.409002,0.517876,0.0075,0.39698741666666665,2026-08-03,letf,0.39698741666666665,0.2142043148002069,0.26126907487528833,0.29791046630478346,0.33441918417707517,0.3939404223542376,0.311396,0.09760599999999997,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.999843,ok,-0.045483,200000.0,-0.045483,False,8.654999732971191,0.692303,0.276165,0.346179,0.0077,0.23005029166666666,2026-08-03,letf,0.23005029166666666,0.019029553791106334,0.07071019274042291,0.11491825124867974,0.1616173972814046,0.24024024711705505,0.164326,0.111839,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992311,ok,-0.010505,20000.0,-0.010505,False,28.391000747680664,0.492484,0.178063,0.247192,0.0075,0.16741209722222222,2026-08-03,letf,0.16741209722222222,-0.020050398666393517,0.04679297142454568,0.09603517318317407,0.14203426884840695,0.19784110560278792,0.104438,0.073625,,,2,short_favorable_positive,bucket_1,True
SBU,SBUX,False,,letf_long,1.989385,ok,-0.004,,-0.004,False,19.869800567626953,0.553709,0.278448,0.278332,,0.27439244444444444,2026-08-03,letf,0.27439244444444444,-0.12110462221509267,0.01235981430356406,0.11206995923601204,0.19799612552879037,0.3366403338574141,0.112669,0.16577899999999995,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001318,ok,-0.010479,30000.0,-0.010479,False,4.420000076293945,1.151961,0.448913,0.575601,0.0075,0.43828845833333335,2026-08-03,letf,0.43828845833333335,0.08642599668254669,0.25311223766406166,0.36871329429147487,0.4877714026056511,0.6333105074824806,0.37634,0.072573,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.989248,ok,-0.028539,15000.0,-0.028539,False,7.2729997634887695,0.937457,0.360685,0.471262,0.0075,0.331749625,2026-08-03,letf,0.331749625,0.05808801401931846,0.15350579099015416,0.23601351112161312,0.3026077128238155,0.41284200575880586,0.262443,0.098242,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,2.000828,ok,-0.089011,3000.0,-0.089011,False,40.77000045776367,1.545563,0.737185,0.772462,0.0075,0.646937736111111,2026-08-03,letf,0.646937736111111,0.3661592765881479,0.47324015853994655,0.5461446906883862,0.6122837149801599,0.7683597569261583,0.641789,0.09539599999999993,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.00343,ok,-0.007821,750000.0,-0.007821,False,3.619999885559082,0.886155,0.468865,0.44364,0.0075,0.460935375,2026-08-03,letf,0.460935375,0.1532893505350856,0.19742290841815174,0.23264002034513936,0.26962008823964745,0.319742948506898,0.242277,0.22658799999999998,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.002385,ok,-0.025362,65000.0,-0.025362,False,35.209999084472656,0.818711,0.310849,0.406694,0.0075,0.28513475,2026-08-03,letf,0.28513475,0.10803557179452962,0.15587108065482289,0.1823983802174387,0.21474633180918223,0.2630994885776154,0.2104,0.10044899999999998,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.992679,ok,0.003138,10000.0,0.003138,False,22.336999893188477,0.651813,0.266758,0.327104,0.0075,0.26993958333333334,2026-08-03,letf,0.26993958333333334,0.04310245063486983,0.09490928844655727,0.1412209036393809,0.19734039416290816,0.30051770633472463,0.149875,0.11688299999999999,,,2,short_favorable_positive,bucket_1,True
UPSG,UPS,False,,letf_long,1.987381,ok,-0.008786,,-0.008786,False,15.796600341796875,0.571494,0.155028,0.287561,,0.14611997222222223,2026-08-03,letf,0.14611997222222223,-0.2526028309967621,-0.024382593431317573,0.1122635045646658,0.25353716244909474,0.4178725015928229,0.117488,0.037540000000000004,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.996616,ok,,,,False,17.735000610351562,0.713856,0.256503,0.357533,0.0075,,2026-08-03,letf,,,,,,,0.171377,0.08512599999999998,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.987964,ok,-0.019439,1000.0,-0.019439,False,18.29800033569336,0.875584,0.364827,0.440443,0.0075,0.3451180138888889,2026-08-03,letf,0.3451180138888889,0.10827153461477108,0.16782540596281986,0.20924772584972615,0.25847447470799245,0.3364601049854217,0.234379,0.130448,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.005607,ok,-0.111444,1400000.0,-0.111444,False,2.309999942779541,2.80584,2.366514,1.410208,0.0075,2.2535221666666665,2026-08-03,letf,2.2535221666666665,1.3736327982018557,1.6930412776799542,1.917050697154254,2.177355150703244,2.4919257134630266,2.04997,0.31654399999999994,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002909,ok,-0.19537,250000.0,-0.19537,False,16.110000610351562,1.72649,0.958987,0.845775,0.0075,0.7609035277777778,2026-08-03,letf,0.7609035277777778,0.2617042324534448,0.43856581806821926,0.5533099661348517,0.6946212582347905,0.896275833134317,0.762887,0.19610000000000005,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.006559,ok,-0.103325,6000.0,-0.103325,False,10.720000267028809,0.93093,0.408988,0.463943,0.0075,0.3042279305555556,2026-08-03,letf,0.3042279305555556,-0.20261410395831647,-0.002358354123205973,0.1526098002836781,0.3193414304347121,0.5361339751829652,0.261927,0.147061,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.006597,ok,-0.098324,100000.0,-0.098324,False,5.230000019073486,1.539662,0.809112,0.7673,0.0075,0.709422388888889,2026-08-03,letf,0.709422388888889,0.2721999107112721,0.4192647588486257,0.5187291027074128,0.6599381600043349,0.8483453458735031,0.639151,0.16996100000000003,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.005779,ok,0.020758,1000.0,0.020758,False,5.610000133514404,1.915389,1.160527,0.934232,0.0075,1.1815733055555557,2026-08-03,letf,1.1815733055555557,0.5836066694263053,0.7865808472850047,0.9340350547841126,1.0961061579580789,1.3501164051715673,0.924903,0.23562400000000006,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.995382,ok,-0.0065,1000.0,-0.0065,False,13.420000076293945,0.99212,0.440348,0.497208,0.0075,0.43375772222222225,2026-08-03,letf,0.43375772222222225,-0.012134248935409772,0.17627583284264858,0.29296322422495846,0.39100382718784465,0.5519373819751981,0.289656,0.150692,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.993692,ok,-0.001084,300.0,-0.001084,False,17.059999465942383,0.666768,0.21102,0.334439,0.0075,0.20992094444444445,2026-08-03,letf,0.20992094444444445,-0.4420024163975052,-0.019451684297221522,0.19684352424483265,0.3897400732671892,0.555639425465093,0.154881,0.05613900000000002,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.002922,ok,-0.253291,950000.0,-0.253291,False,5.800000190734863,2.676806,1.934998,1.214245,0.0075,1.6781890694444446,2026-08-03,letf,1.6781890694444446,0.48868037337153625,0.9180982022605773,1.218400891488118,1.592886308861012,2.1760506670578335,1.525287,0.40971099999999994,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.008512,ok,-0.132201,35000.0,-0.132201,False,12.920000076293945,1.658513,0.885887,0.827298,0.0075,0.751849875,2026-08-03,letf,0.751849875,0.09408615243992845,0.3880790595852303,0.5930080937428199,0.810988330891891,1.1283342923023185,0.737819,0.14806799999999998,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999841,ok,-0.283212,1400000.0,-0.283212,False,4.03000020980835,2.476013,1.737348,1.277418,0.0075,1.4502024999999998,2026-08-03,letf,1.4502024999999998,0.7972893775673974,1.116083897547037,1.3548375988110641,1.656161609498275,2.0610916157604593,1.675722,0.06162599999999996,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.991641,ok,-0.289194,100000.0,-0.289194,False,3.619999885559082,2.489354,1.944081,1.249901,0.0149,1.6508704166666666,2026-08-03,letf,1.6508704166666666,0.800022007675443,1.1175346038997596,1.298003598099175,1.4968791753100534,1.800475200012866,1.594131,0.34995,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001514,ok,-0.152955,20000.0,-0.152955,False,5.480000019073486,1.621734,0.801306,0.789219,0.0075,0.6462266249999999,2026-08-03,letf,0.6462266249999999,-0.6676274743187428,-0.05457581426683453,0.4450227530729651,1.0489068621675859,2.05406466561609,0.668658,0.132648,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.996562,ok,-0.05753,100.0,-0.05753,False,7.489999771118164,1.110331,0.564885,0.556121,0.0075,0.5065559722222222,2026-08-03,letf,0.5065559722222222,-0.40434382229236504,-0.011064653966055396,0.2909696502115981,0.5902932907694474,1.0624797440079141,0.351871,0.21301399999999998,,,2,short_favorable_positive,bucket_1,True
