ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
BIOY,XBI,True,income_style,income_yieldboost,0.36916,ok,-1.006441,600.0,-1.006441,False,21.020000457763672,0.158662,0.068482,0.269641,0.0107,-0.951937347222222,2026-09-10,income_yieldboost,-0.951937347222222,-1.084627300085925,-0.9203102440942721,-0.7782131534583123,-0.6580087551566257,-0.4653020153642171,-0.004838,0.07332,,,2,short_favorable_positive,bucket_2,True
COYY,COIN,True,income_style,income_yieldboost,0.31642,ok,-0.068206,10000.0,-0.068206,False,15.920000076293945,0.302025,0.590567,0.692728,0.0125,0.5215465138888888,2026-09-10,income_yieldboost,0.5215465138888888,0.4036158747482001,0.558105998812273,0.6776918797357301,0.7923879397191302,0.9782688602166372,0.038388,0.552179,,,2,short_favorable_positive,bucket_2,True
CWY,CRWV,True,income_style,income_yieldboost,0.169966,ok,-0.030483,200.0,-0.030483,False,16.030000686645508,0.194492,0.22463,0.93413,0.0107,0.193723625,2026-09-10,income_yieldboost,0.193723625,0.5204324324638572,0.6605386417950799,0.7785630938124954,0.8958675071069764,1.0613855980590492,0.040669,0.18396099999999999,,,2,short_favorable_positive,bucket_2,True
FBYY,META,True,income_style,income_yieldboost,0.376601,ok,-0.01463,400.0,-0.01463,False,10.729999542236328,0.215952,0.46594,0.387345,0.0125,0.4511068055555556,2026-09-10,income_yieldboost,0.4511068055555556,0.29543249122361637,0.455818775632982,0.5662457049086449,0.6688134577284,0.8140064815510955,0.006392,0.459548,,,2,short_favorable_positive,bucket_2,True
FINY,XLF,True,income_style,income_yieldboost,0.259459,ok,-0.574943,,-0.574943,False,25.68000030517578,0.051349,-0.216106,0.143216,0.0107,-0.7990343194444444,2026-09-10,income_yieldboost,-0.7990343194444444,-0.6660174409060107,-0.6037355580672229,-0.5443039794054065,-0.48143899655370676,-0.40039707590153695,-0.015507,-0.200599,,,2,short_favorable_positive,bucket_2,True
FIYY,TLT,True,income_style,income_yieldboost,0.185827,ok,-0.157121,,-0.157121,False,24.6299991607666,0.038196,-0.015149,0.108044,0.0107,-0.1744522361111111,2026-09-10,income_yieldboost,-0.1744522361111111,-0.20112361688489241,-0.13283407273482223,-0.07993338284387964,-0.032024142365823446,0.04296451377897,-0.019396,0.004247000000000001,,,2,short_favorable_positive,bucket_2,True
HMYY,HIMS,True,income_style,income_yieldboost,0.21999,ok,-0.024628,1000.0,-0.024628,False,5.361999988555908,0.295358,0.933181,0.865873,0.0125,0.9082109444444445,2026-09-10,income_yieldboost,0.9082109444444445,0.40843328612341046,0.5972218996306276,0.7675655107598176,0.9009312922410606,1.08683288749704,0.047146,0.886035,,,2,short_favorable_positive,bucket_2,True
HOYY,HOOD,True,income_style,income_yieldboost,0.280209,ok,-0.171327,10000.0,-0.171327,False,5.119999885559082,0.328872,0.553717,0.710556,0.0125,0.37877756944444446,2026-09-10,income_yieldboost,0.37877756944444446,0.21347304959096963,0.42649101525335437,0.5909020390351427,0.7399204682279349,0.9911946847399,0.036028,0.5176890000000001,,,2,short_favorable_positive,bucket_2,True
IOYY,IONQ,True,income_style,income_yieldboost,0.227752,ok,-0.071904,3000.0,-0.071904,False,6.059999942779541,0.28899,0.410488,0.938421,0.0125,0.3357674305555556,2026-09-10,income_yieldboost,0.3357674305555556,0.39724700977753674,0.5846742915746337,0.7228416243827773,0.8627646889315177,1.0501497445279315,0.060559,0.34992900000000005,,,2,short_favorable_positive,bucket_2,True
MAAY,MARA,True,income_style,income_yieldboost,0.237142,ok,-0.004386,,-0.004386,False,5.300000190734863,0.271225,0.561767,0.824509,0.0125,0.5573200833333334,2026-09-10,income_yieldboost,0.5573200833333334,0.4903644384236212,0.6414957542969905,0.7736082879990338,0.8872536949536849,1.0436340024525737,0.044964,0.516803,,,2,short_favorable_positive,bucket_2,True
MTYY,MSTR,True,income_style,income_yieldboost,0.243957,ok,-0.02013,1000.0,-0.02013,False,18.104999542236328,0.320195,0.996275,0.751581,0.0125,0.9758654166666667,2026-09-10,income_yieldboost,0.9758654166666667,0.40491641527508687,0.5982475844444746,0.7391353460448737,0.8668207669196042,1.0608162463811037,0.035826,0.960449,,,2,short_favorable_positive,bucket_2,True
MUYY,MU,True,income_style,income_yieldboost,0.147023,ok,-0.023786,10000.0,-0.023786,False,19.790000915527344,0.17387,0.036701,0.804511,0.0125,0.012787416666666666,2026-09-10,income_yieldboost,0.012787416666666666,0.48642621509746664,0.633255574677119,0.7344601940611073,0.8458560104402292,0.999014897780635,0.020628,0.016072999999999997,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.33387,ok,-0.02288,6000.0,-0.02288,False,12.579999923706055,0.230304,0.104218,0.500507,0.0107,0.08102022222222223,2026-09-10,income_yieldboost,0.08102022222222223,0.42885210080525615,0.5546666136491034,0.6349363466258384,0.7334113826556512,0.8586736996325511,0.01321,0.091008,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.401279,ok,-0.035489,20000.0,-0.035489,False,11.8100004196167,0.218792,-0.074554,0.372485,0.0125,-0.11064134722222221,2026-09-10,income_yieldboost,-0.11064134722222221,0.32612732389754434,0.4444463980483483,0.5256558620194742,0.6129684000252076,0.7497260665685461,0.006386,-0.08094,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.292197,ok,-0.004,4000.0,-0.004,False,8.149999618530273,0.261786,0.326266,0.536982,0.0125,0.32221044444444447,2026-09-10,income_yieldboost,0.32221044444444447,0.392142966512472,0.5670523608564481,0.6739500799886607,0.8000401246749038,0.9841480662825433,0.015386,0.31088,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.198247,ok,-0.16313,1000.0,-0.16313,False,5.849999904632568,0.273982,0.564258,1.063824,0.0107,0.3988623055555556,2026-09-10,income_yieldboost,0.3988623055555556,0.30014852105432627,0.50236701003213,0.6316375228987132,0.7656054173316992,0.9928074414389645,0.070134,0.494124,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.217439,ok,-1.052297,1000.0,-1.052297,False,5.885000228881836,0.288252,0.577316,1.018598,0.0125,-0.48959623611111114,2026-09-10,income_yieldboost,-0.48959623611111114,-0.5910274113596731,-0.3801350849776439,-0.22643579937897068,-0.07012364706741389,0.1355363742131189,0.070997,0.5063190000000001,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.222969,ok,-0.044206,1000.0,-0.044206,False,8.609999656677246,0.268233,0.322704,0.885011,0.0125,0.277507875,2026-09-10,income_yieldboost,0.277507875,0.41651993101290574,0.6075485555586587,0.7358498274626017,0.8650387018350673,1.0520603619821987,0.050784,0.27192,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.336455,ok,-0.185061,100000.0,-0.185061,False,12.979999542236328,0.227121,-0.150875,0.450623,0.0125,-0.33824774999999996,2026-09-10,income_yieldboost,-0.33824774999999996,0.12627211647129127,0.31538322058180845,0.43716600401070466,0.5577924299506588,0.7150953793611731,0.009919,-0.16079400000000002,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.19106,ok,-0.073454,7000.0,-0.073454,False,6.170000076293945,0.287706,0.305084,0.804578,0.0125,0.23042933333333337,2026-09-10,income_yieldboost,0.23042933333333337,0.328589042794137,0.574447046296858,0.7074898339567128,0.8779652325823186,1.0835193518441126,0.031745,0.273339,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.356616,ok,-0.060932,,-0.060932,False,21.270000457763672,0.133526,0.13169,0.239825,0.0107,0.06991172222222222,2026-09-10,income_yieldboost,0.06991172222222222,0.10685348944324778,0.23777507777919343,0.33463658162734927,0.43277076837403067,0.5568540192785417,-0.007182,0.138872,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.33017,ok,-0.050258,600.0,-0.050258,False,22.5,0.176266,-0.242825,0.402689,0.0125,-0.2937810277777778,2026-09-10,income_yieldboost,-0.2937810277777778,0.31049800094102065,0.44920429026235986,0.5305713283161233,0.6245403274455912,0.7536995024338144,0.004944,-0.24776900000000002,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.64386,ok,-0.06138,20000.0,-0.06138,False,12.229999542236328,0.19407,0.134195,0.193106,0.0115,0.07196250000000001,2026-09-10,income_yieldboost,0.07196250000000001,-0.7346696297882771,-0.5571585769878937,-0.21114181402730847,0.10275316723231734,0.2860702706294244,0.002224,0.131971,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.420537,ok,-0.037146,100000.0,-0.037146,False,20.3799991607666,0.274552,0.210095,0.454765,0.0125,0.17236008333333333,2026-09-10,income_yieldboost,0.17236008333333333,0.33208672776590903,0.4907399064392574,0.6033022666797796,0.7181566397984283,0.8596424939626025,0.01565,0.194445,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.40354,ok,-0.006524,6000.0,-0.006524,False,5.599999904632568,0.244108,0.253012,0.432021,0.0125,0.24632743055555556,2026-09-10,income_yieldboost,0.24632743055555556,0.4028477071527947,0.5269471046859691,0.6096108181759623,0.702372577717941,0.8365535390259585,0.012267,0.24074500000000001,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.186803,ok,-0.06138,,-0.06138,False,20.040000915527344,0.144183,0.158393,0.638916,0.0107,0.09616050000000001,2026-09-10,income_yieldboost,0.09616050000000001,0.37446299127204447,0.5289751377102931,0.6593110665955544,0.7908581746468912,0.9610630607990496,0.010763,0.14763,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.694175,ok,-0.004,9000.0,-0.004,False,15.020000457763672,0.168525,-0.044228,0.127238,0.0115,-0.04828355555555556,2026-09-10,income_yieldboost,-0.04828355555555556,-0.13838818995173122,-0.023843092927572182,0.06415031768131375,0.13254883515368615,0.2500330259209749,0.001582,-0.045810000000000003,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.750799,ok,,40000.0,,False,7.619999885559082,0.45563,0.223033,0.60686,0.0099,0.18494220833333336,2026-09-10,passive_low_delta,0.18494220833333336,,,,,,,0.18816300000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.793795,ok,,300000.0,,False,46.2599983215332,0.575803,-0.002826,0.67061,0.01,-0.01648511111111111,2026-09-10,passive_low_delta,-0.01648511111111111,,,,,,,-0.041786000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.742648,ok,,350000.0,,False,10.470000267028809,0.242143,-0.012531,0.30395,0.0109,-0.005418569444444445,2026-09-10,passive_low_delta,-0.005418569444444445,,,,,,,-0.022467,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769797,ok,,55000.0,,False,11.460000038146973,0.19516,0.041567,0.240719,0.0104,-0.010633069444444448,2026-09-10,passive_low_delta,-0.010633069444444448,,,,,,,0.034792000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.756785,ok,,85000.0,,False,7.380000114440918,0.351567,0.060655,0.42917,0.01,0.03542133333333333,2026-09-10,passive_low_delta,0.03542133333333333,,,,,,,0.042957999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.712657,ok,,7000.0,,False,39.952999114990234,0.10717,0.007814,0.136863,0.0101,-0.030161208333333335,2026-09-10,passive_low_delta,-0.030161208333333335,,,,,,,0.00673,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.778837,ok,,250000.0,,False,19.760000228881836,0.586228,0.096529,0.692728,0.0104,0.05945513888888889,2026-09-10,passive_low_delta,0.05945513888888889,,,,,,,0.053215000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.737767,ok,,100000.0,,False,15.279999732971191,0.77068,0.045248,0.923574,,0.007648944444444444,2026-09-10,passive_low_delta,0.007648944444444444,,,,,,,-0.027287000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.764059,ok,,1000.0,,False,20.75,0.490603,-0.010439,0.642101,0.0109,-0.021947652777777778,2026-09-10,passive_low_delta,-0.021947652777777778,,,,,,,-0.049524,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.746579,ok,,3000.0,,False,13.890999794006348,0.450254,0.116211,0.60309,,0.0539785,2026-09-10,passive_low_delta,0.0539785,,,,,,,0.091446,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.772139,ok,,70000.0,,False,9.010000228881836,0.320476,0.055291,0.387345,0.0106,0.050267180555555555,2026-09-10,passive_low_delta,0.050267180555555555,,,,,,,0.040162,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.655125,ok,,10000.0,,False,23.832000732421875,0.26353,0.172199,0.347897,,0.1319932361111111,2026-09-10,passive_low_delta,0.1319932361111111,,,,,,,0.171649,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758385,ok,,150000.0,,False,11.800000190734863,0.245153,-0.005455,0.301986,0.0114,0.009900347222222222,2026-09-10,passive_low_delta,0.009900347222222222,,,,,,,-0.016017,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.757236,ok,,85000.0,,False,11.479999542236328,0.75231,0.052828,0.865873,,-0.07711605555555555,2026-09-10,passive_low_delta,-0.07711605555555555,,,,,,,-0.006846999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.736992,ok,,25000.0,,False,28.81999969482422,0.577245,0.047764,0.710556,0.0099,0.053763180555555554,2026-09-10,passive_low_delta,0.053763180555555554,,,,,,,-0.0010609999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.738862,ok,,250000.0,,False,4.380000114440918,0.652856,0.195753,0.824509,0.01,0.2083384027777778,2026-09-10,passive_low_delta,0.2083384027777778,,,,,,,0.130106,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.745756,ok,,150000.0,,False,31.579999923706055,0.569983,0.080359,0.738038,0.01,-0.027117277777777768,2026-09-10,passive_low_delta,-0.027117277777777768,,,,,,,0.028394000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.790503,ok,,95000.0,,False,12.029999732971191,0.245478,-0.008914,0.274931,0.0103,-0.016473555555555554,2026-09-10,passive_low_delta,-0.016473555555555554,,,,,,,-0.017502,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.783552,ok,,700000.0,,False,15.130000114440918,0.645564,0.061007,0.751581,0.0103,0.04328929166666667,2026-09-10,passive_low_delta,0.04328929166666667,,,,,,,0.011041999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.728977,ok,,55000.0,,False,7.420000076293945,0.266928,0.010418,0.347092,0.0101,0.025009888888888887,2026-09-10,passive_low_delta,0.025009888888888887,,,,,,,-0.0012700000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.756006,ok,,1400000.0,,False,12.75,0.29858,-0.036388,0.372485,0.0109,-0.01737048611111111,2026-09-10,passive_low_delta,-0.01737048611111111,,,,,,,-0.050801,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.78832,ok,,20000.0,,False,34.709999084472656,0.45216,0.056344,0.536982,0.0107,0.043760625,2026-09-10,passive_low_delta,0.043760625,,,,,,,0.02964,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.78211,ok,,3000.0,,False,25.70800018310547,0.337266,0.028469,0.390404,0.0131,-0.040543375,2026-09-10,passive_low_delta,-0.040543375,,,,,,,0.010673000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.768467,ok,,25000.0,,False,9.829999923706055,0.525007,0.148048,0.641422,,-0.5733552361111109,2026-09-10,passive_low_delta,-0.5733552361111109,,,,,,,0.12025700000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.745164,ok,,,,False,14.979999542236328,0.564664,0.072696,0.682265,,0.06655791666666666,2026-09-10,passive_low_delta,0.06655791666666666,,,,,,,0.038195999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.749193,ok,,100000.0,,False,5.389999866485596,0.65117,0.128298,0.804578,0.0101,0.11725674999999999,2026-09-10,passive_low_delta,0.11725674999999999,,,,,,,0.066922,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.771532,ok,,60000.0,,False,11.399999618530273,0.452287,-0.013006,0.56352,0.01,-0.03879730555555555,2026-09-10,passive_low_delta,-0.03879730555555555,,,,,,,-0.042301000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.75627,ok,,350000.0,,False,22.790000915527344,0.36478,-0.014879,0.454765,0.0107,-0.0076408472222222225,2026-09-10,passive_low_delta,-0.0076408472222222225,,,,,,,-0.035365,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.765224,ok,,250000.0,,False,15.430000305175781,0.333882,-0.009227,0.402689,0.0101,-0.024965597222222226,2026-09-10,passive_low_delta,-0.024965597222222226,,,,,,,-0.024960000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.761202,ok,,35000.0,,False,11.039999961853027,0.206346,0.051928,0.255118,0.0117,0.04529615277777778,2026-09-10,passive_low_delta,0.04529615277777778,,,,,,,0.043399,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.759763,ok,,15000.0,,False,24.37700080871582,0.375723,0.087635,0.445247,0.0136,0.08357944444444446,2026-09-10,passive_low_delta,0.08357944444444446,,,,,,,0.065084,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.078385,ok,,15000.0,,False,38.88800048828125,0.291773,0.048152,0.240719,0.0099,-0.06147980555555556,2026-09-10,passive_low_delta,-0.06147980555555556,,,,,,,0.03282,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055798,ok,,75000.0,,False,87.44000244140625,0.810544,-0.050044,0.67061,0.01,-0.04161959722222222,2026-09-10,passive_low_delta,-0.04161959722222222,,,,,,,-0.075414,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.058155,ok,,15000.0,,False,35.474998474121094,0.366606,0.040605,0.30395,0.01,0.048917875,2026-09-10,passive_low_delta,0.048917875,,,,,,,0.025550000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.047916,ok,,20000.0,,False,42.369998931884766,0.921802,0.044373,0.736529,0.01,0.05246079166666667,2026-09-10,passive_low_delta,0.05246079166666667,,,,,,,0.018930000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.060335,ok,,35000.0,,False,34.15999984741211,0.5519,0.036604,0.454036,0.01,0.03556070833333333,2026-09-10,passive_low_delta,0.03556070833333333,,,,,,,0.017713999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.033059,ok,,10000.0,,False,20.086000442504883,0.484438,0.150089,0.42917,0.01,0.1493032361111111,2026-09-10,passive_low_delta,0.1493032361111111,,,,,,,0.135686,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.048399,ok,,15000.0,,False,38.92499923706055,0.162563,0.029341,0.136863,0.01,0.04105141666666667,2026-09-10,passive_low_delta,0.04105141666666667,,,,,,,0.017023999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.084457,ok,,200000.0,,False,8.579999923706055,0.83987,0.127746,0.692728,0.0099,-0.07327369444444443,2026-09-10,passive_low_delta,-0.07327369444444443,,,,,,,0.09265699999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.033542,ok,,6000.0,,False,36.612998962402344,0.250731,0.04923,0.199057,0.0099,0.07559111111111111,2026-09-10,passive_low_delta,0.07559111111111111,,,,,,,0.037367000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.070701,ok,,75000.0,,False,57.52000045776367,0.372887,-0.008254,0.301986,0.01,-0.008260083333333333,2026-09-10,passive_low_delta,-0.008260083333333333,,,,,,,-0.024396,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059381,ok,,90000.0,,False,28.969999313354492,0.85572,0.065717,0.710556,0.0099,0.08987898611111111,2026-09-10,passive_low_delta,0.08987898611111111,,,,,,,0.037677,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.059583,ok,,25000.0,,False,26.579999923706055,0.459966,0.055874,0.387345,0.0099,0.0778105,2026-09-10,passive_low_delta,0.0778105,,,,,,,0.038971,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.05584,ok,,25000.0,,False,31.650999069213867,0.334943,0.047851,0.274931,0.01,0.04379544444444444,2026-09-10,passive_low_delta,0.04379544444444444,,,,,,,0.033498,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.050976,ok,,200000.0,,False,4.375,0.891366,0.312658,0.751581,0.0099,0.32436943055555556,2026-09-10,passive_low_delta,0.32436943055555556,,,,,,,0.28568699999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.056238,ok,,25000.0,,False,16.13800048828125,0.402633,0.097586,0.347092,0.01,0.09590395833333334,2026-09-10,passive_low_delta,0.09590395833333334,,,,,,,0.08186800000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.075141,ok,,100000.0,,False,37.2400016784668,0.444603,0.027791,0.372485,,0.02052648611111111,2026-09-10,passive_low_delta,0.02052648611111111,,,,,,,0.019327,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.071485,ok,,100000.0,,False,22.739999771118164,0.640133,0.053431,0.536982,0.0099,0.06602552777777777,2026-09-10,passive_low_delta,0.06602552777777777,,,,,,,0.029768,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.083115,ok,,150000.0,,False,18.299999237060547,0.544785,0.079777,0.454765,0.0099,0.013689694444444442,2026-09-10,passive_low_delta,0.013689694444444442,,,,,,,0.057406,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.038796,ok,,10000.0,,False,24.746000289916992,0.434338,0.105668,0.351642,0.0099,-0.03742213888888889,2026-09-10,passive_low_delta,-0.03742213888888889,,,,,,,0.09179999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.023402,ok,,3000.0,,False,46.87200164794922,0.344324,-0.024978,0.291363,0.0099,0.00777061111111111,2026-09-10,passive_low_delta,0.00777061111111111,,,,,,,-0.036785,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.9946,ok,,1000.0,,False,40.70800018310547,0.107461,0.054189,0.108044,0.0099,-0.016408083333333323,2026-09-10,passive_low_delta,-0.016408083333333323,,,,,,,0.044463,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.380003,ok,,60000.0,,False,42.880001068115234,0.332395,0.157434,0.515157,0.0099,0.1446326388888889,2026-09-10,passive_low_delta,0.1446326388888889,,,,,,,0.139862,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.031141,ok,,45000.0,,False,45.459999084472656,0.607803,0.015107,0.500507,0.0099,-0.03068934722222222,2026-09-10,passive_low_delta,-0.03068934722222222,,,,,,,0.0,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.148805,ok,,100000.0,,False,33.33000183105469,0.265828,0.122688,0.909892,,0.10510108333333334,2026-09-10,passive_low_delta,0.10510108333333334,,,,,,,0.10264400000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.997967,ok,0.000541,300000.0,0.000541,False,14.260000228881836,0.38582,0.005558,0.193106,0.0095,0.006106513888888889,2026-09-10,inverse,0.006106513888888889,-0.028008114853407484,-0.007663279664592354,0.008939616077548784,0.027491649716225138,0.05839146282237676,0.007108,-0.0015500000000000002,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.001857,ok,-0.004934,300000.0,-0.004934,False,22.270000457763672,0.372811,0.015453,0.149225,0.0095,0.010450472222222222,2026-09-10,inverse,0.010450472222222222,-0.04596267283385599,-0.02345326145996722,-0.005780701168689745,0.013880245978741726,0.03891083350227267,-0.037813,0.053266,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-2.006896,ok,-0.08148,1300000.0,-0.08148,False,4.25,1.524485,2.157677,0.751581,0.0105,2.081248027777778,2026-09-10,inverse,2.081248027777778,1.12968497396054,1.34458596543774,1.5261299835918685,1.685619938001495,1.9709488409312406,1.600461,0.5572160000000002,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-2.000863,ok,-0.517622,150000.0,-0.517622,False,8.600000381469727,0.743493,0.506191,0.372485,0.0105,-0.0088250138888889,2026-09-10,inverse,-0.0088250138888889,-1.1602537399452115,-0.35981451935954073,-0.23986057856014095,-0.14755653350061915,0.18574330108802442,0.312852,0.19333899999999993,,,2,short_favorable_positive,bucket_3,True
