ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
ADBG,ADBE,False,,letf_long,1.999814,ok,-0.028618,450000.0,-0.028618,False,4.789999961853027,0.759509,0.267325,0.37979,0.0075,0.23830952777777775,2026-07-29,letf,0.23830952777777775,0.0828007910973621,0.12596254779457572,0.15753691810115775,0.19181937631175844,0.24090918100907402,0.188443,0.07888199999999998,,,2,short_favorable_positive,bucket_1
AMDG,AMD,False,,letf_long,1.993784,ok,0.016973,10000.0,0.016973,False,79.29499816894531,1.297973,0.509805,0.65101,0.0075,0.527013736111111,2026-07-29,letf,0.527013736111111,0.3641027119186298,0.4321643542706508,0.4763844622660548,0.530025655562225,0.6127478205728814,0.463892,0.045912999999999926,,,2,short_favorable_positive,bucket_1
ARMG,ARM,False,,letf_long,1.998146,ok,-0.105981,30000.0,-0.105981,False,16.59000015258789,1.436407,0.615966,0.71887,0.0075,0.5085130416666667,2026-07-29,letf,0.5085130416666667,0.3446969291738865,0.4115781264144961,0.4532981204051727,0.4948996309437237,0.5544916686913458,0.55952,0.056445999999999996,,,2,short_favorable_positive,bucket_1
ASMG,ASML,False,,letf_long,1.998788,ok,0.006657,100000.0,0.006657,False,41.38740158081055,0.906254,0.317051,0.453402,0.0075,0.3238004583333334,2026-07-29,letf,0.3238004583333334,0.18111666254325698,0.22690262122462507,0.2549580873730098,0.2880025358281999,0.33145298281779284,0.249405,0.06764600000000004,,,2,short_favorable_positive,bucket_1
AVGG,AVGO,False,,letf_long,1.997336,ok,0.0293909999999999,150000.0,0.0293909999999999,False,27.579999923706055,0.90282,0.30618,0.452012,0.0075,0.3359792083333332,2026-07-29,letf,0.3359792083333332,0.1986463838316423,0.2414952270754815,0.27674959803205934,0.31117656306338504,0.3628756739085862,0.247651,0.058529,,,2,short_favorable_positive,bucket_1
BAIG,BBAI,False,,letf_long,2.001752,ok,-0.1093399999999999,55000.0,-0.1093399999999999,False,13.470000267028809,1.653133,0.995948,0.825843,0.0075,0.8850893888888891,2026-07-29,letf,0.8850893888888891,0.34741462848309546,0.49873746347458603,0.6133174895321835,0.7257185756015362,0.8953445998001947,0.728124,0.26782400000000006,,,2,short_favorable_positive,bucket_1
BEG,BE,False,,letf_long,1.995548,ok,-0.348492,75000.0,-0.348492,False,24.309999465942383,2.207242,1.399343,1.106083,0.0075,1.0460108333333333,2026-07-29,letf,1.0460108333333333,0.521212663473548,0.7555456157604463,0.9084712459873384,1.0631590043620567,1.306343925766539,1.259348,0.1399950000000001,,,2,short_favorable_positive,bucket_1
BIDG,BIDU,False,,letf_long,2.003558,ok,-0.065265,60000.0,-0.065265,False,9.789999961853027,0.969354,0.360486,0.483816,0.0075,0.29431454166666665,2026-07-29,letf,0.29431454166666665,0.043280595942537296,0.14767501414809758,0.21400933854052276,0.2817612199012596,0.3811403082335796,0.279709,0.08077699999999999,,,2,short_favorable_positive,bucket_1
BLSG,BLSH,False,,letf_long,2.004479,ok,0.000945,50000.0,0.0012434210682344571,False,1.5199999809265137,1.457148,0.725609,0.726946,0.0079,0.7268696908052932,2026-07-29,letf,0.7268696908052932,0.3884918239376657,0.4790980885000128,0.566582031627782,0.6673721396516817,0.7974682793035256,0.576821,0.14878799999999992,,,2,short_favorable_positive,bucket_1
BMNG,BMNR,False,,letf_long,1.999573,ok,-0.119565,95000.0,-0.119565,False,14.568400382995605,1.875459,1.209832,0.933251,0.0075,1.088606375,2026-07-29,letf,1.088606375,0.5874925955916714,0.7065937704057803,0.7909324559519009,0.8786706555762598,0.9994616506615365,0.914634,0.29519800000000007,,,2,short_favorable_positive,bucket_1
BOEG,BA,False,,letf_long,1.998552,ok,-0.020776,65000.0,-0.020776,False,13.0600004196167,0.621467,0.210984,0.31071,0.0075,0.18991944444444445,2026-07-29,letf,0.18991944444444445,0.0069941949604922895,0.07327465243735592,0.12304448520712488,0.16389811031405477,0.22108779039776386,0.140528,0.07045600000000002,,,2,short_favorable_positive,bucket_1
BULG,BULL,False,,letf_long,1.989675,ok,,1000.0,,False,37.31999969482422,1.160737,0.630456,0.58338,0.0075,0.630456,2026-07-29,letf,0.630456,0.22197523306844552,0.3137257710168861,0.3805725907984207,0.4443200493439532,0.5361537292680224,0.37895,0.251506,,,2,short_favorable_positive,bucket_1
CIFG,CIFR,False,,letf_long,1.997144,ok,-0.048832,15000.0,-0.048832,False,6.960000038146973,2.061229,1.336106,1.03804,0.0075,1.286595777777778,2026-07-29,letf,1.286595777777778,0.7808015731959207,0.9563146529411579,1.0770957112828834,1.1808742781826216,1.3302771912537095,1.11706,0.21904600000000007,,,2,short_favorable_positive,bucket_1
CMGG,CMG,False,,letf_long,2.000805,ok,,700.0,,False,14.305500030517578,0.722231,0.246811,0.36097,0.0075,0.246811,2026-07-29,letf,0.246811,0.049516084216036434,0.12634336751580832,0.17613336580238362,0.22392904946842285,0.2984143365059019,0.174736,0.072075,,,2,short_favorable_positive,bucket_1
CNCG,CNC,False,,letf_long,1.992242,ok,,,,False,32.27939987182617,0.950439,0.333922,0.47707,0.0075,0.333922,2026-07-29,letf,0.333922,-0.5261592755687953,-0.10199620935154015,0.25910631208913276,0.6448854126040799,1.1324197349291778,0.268919,0.06500299999999998,,,2,short_favorable_positive,bucket_1
COIG,COIN,False,,letf_long,1.993566,ok,-0.091118,150000.0,-0.091118,False,5.140100002288818,1.331782,0.683915,0.673416,0.0075,0.5915314722222222,2026-07-29,letf,0.5915314722222222,0.2767306782797269,0.34854680978957464,0.3963206232722969,0.45250987809355936,0.5356223342774084,0.493135,0.19078000000000006,,,2,short_favorable_positive,bucket_1
COTG,COST,False,,letf_long,2.003352,ok,-0.039857,95000.0,-0.039857,False,13.563799858093262,0.404707,0.162173,0.202015,0.0075,0.12176243055555558,2026-07-29,letf,0.12176243055555558,-0.0772395290959603,-0.005759609341780665,0.044352930435942246,0.09754380261470104,0.18235635230142688,0.085389,0.076784,,,2,short_favorable_positive,bucket_1
CRCG,CRCL,False,,letf_long,1.999743,ok,-0.0321479999999999,450000.0,-0.0321479999999999,False,8.380000114440918,1.840809,1.048193,0.919166,0.0075,1.0155985,2026-07-29,letf,1.0155985,0.6401113170007116,0.7739821884430185,0.8504837150710333,0.9396491862368974,1.0748478133296062,0.888781,0.1594119999999999,,,2,short_favorable_positive,bucket_1
CRMG,CRM,False,,letf_long,1.993707,ok,-0.03309,500000.0,-0.03309,False,5.784999847412109,0.80442,0.285552,0.40348,0.0075,0.2520024166666666,2026-07-29,letf,0.2520024166666666,0.10324815924781701,0.1477914822634916,0.17184468630681657,0.19799767864154655,0.23795717789692294,0.205281,0.08027099999999998,,,2,short_favorable_positive,bucket_1
CRWG,CRWV,False,,letf_long,2.004541,ok,-0.019039,150000.0,-0.019039,False,12.289999961853027,1.867848,1.062082,0.931905,0.0075,1.0427785694444445,2026-07-29,letf,1.0427785694444445,0.72066217148047,0.8203835017265689,0.8844856624393163,0.9826122366454286,1.1093487280103334,0.918788,0.14329399999999992,,,2,short_favorable_positive,bucket_1
DUOG,DUOL,False,,letf_long,2.003918,ok,0.029463,10000.0,0.029463,False,57.11000061035156,1.170245,0.471489,0.583978,0.0075,0.5013612083333333,2026-07-29,letf,0.5013612083333333,0.26221376463515284,0.3563964318611324,0.4075544164431838,0.4794116770825068,0.56970661613507,0.387431,0.08405799999999997,,,2,short_favorable_positive,bucket_1
FIGG,FIG,False,,letf_long,1.997543,ok,0.005312,100000.0,0.005312,False,25.899999618530273,1.514076,0.761435,0.757969,0.0075,0.7668207777777778,2026-07-29,letf,0.7668207777777778,0.44280422268055325,0.5471227131218601,0.6213512387449931,0.6940571672186157,0.8084722030201027,0.616561,0.14487399999999995,,,2,short_favorable_positive,bucket_1
FUTG,FUTU,False,,letf_long,2.007955,ok,-0.249642,3300000.0,-0.249642,False,3.7936999797821045,1.141617,0.432117,0.568547,0.0075,0.17900774999999997,2026-07-29,letf,0.17900774999999997,-0.17316759222294992,-0.07590686841927065,0.09682329249315097,0.25977198153813497,0.5602760667719631,0.371655,0.06046199999999996,,,2,short_favorable_positive,bucket_1
GEMG,GEMI,False,,letf_long,1.996361,ok,,700.0,,False,7.755000114440918,2.014074,1.324714,1.008873,0.0075,1.324714,2026-07-29,letf,1.324714,0.6136287876679904,0.844997016194516,1.036274056995686,1.2499942175239207,1.5608704756076266,1.056392,0.26832199999999995,,,2,short_favorable_positive,bucket_1
GEVG,GEV,False,,letf_long,1.998791,ok,-0.01425,20000.0,-0.01425,False,21.829999923706055,1.015815,0.403082,0.493291,0.0075,0.3886340833333333,2026-07-29,letf,0.3886340833333333,0.07453890065940874,0.19048664828559864,0.26730333998701905,0.3582674473625406,0.46628418630300683,0.2871,0.11598199999999997,,,2,short_favorable_positive,bucket_1
GLGG,GLXY,False,,letf_long,2.006017,ok,-0.352107,10000.0,-0.352107,False,3.630000114440918,1.783722,1.032021,0.88642,0.0076,0.6750236250000001,2026-07-29,letf,0.6750236250000001,0.2717013937772413,0.3903464622018644,0.478054459308576,0.555133055636345,0.7086895895645621,0.837417,0.1946040000000001,,,2,short_favorable_positive,bucket_1
GRAG,GRAB,False,,letf_long,1.996345,ok,-0.299678,35000.0,-0.299678,False,5.389900207519531,0.720307,0.297316,0.360813,0.0075,-0.006524194444444409,2026-07-29,letf,-0.006524194444444409,-0.3032437995184872,-0.2039458081678331,-0.13398860005715166,-0.06340034972007157,0.03942235215961599,0.173589,0.12372700000000003,,,2,short_favorable_positive,bucket_1
HOOG,HOOD,False,,letf_long,1.997266,ok,-0.069126,100000.0,-0.069126,False,24.280000686645508,1.385035,0.681806,0.694948,0.0075,0.6117199166666667,2026-07-29,letf,0.6117199166666667,0.349803049925035,0.40754969677715,0.45252551901519317,0.5026347868659969,0.5791136293958086,0.525123,0.15668300000000002,,,2,short_favorable_positive,bucket_1
IREG,IREN,False,,letf_long,1.999133,ok,0.007764,100000.0,0.007764,False,5.559999942779541,2.06136,1.251412,1.065211,0.0075,1.2592838333333334,2026-07-29,letf,1.2592838333333334,0.9468560222459792,1.0830231463184035,1.1782074676577567,1.2947129553515218,1.4310870422353843,1.177417,0.07399500000000003,,,2,short_favorable_positive,bucket_1
KLAG,KLAC,False,,letf_long,1.997809,ok,-0.011188,35000.0,-0.011188,False,24.780000686645508,1.346721,0.559964,0.674099,0.0075,0.5486206111111112,2026-07-29,letf,0.5486206111111112,0.3002684460229647,0.4103465297800011,0.4725020293109356,0.5628874118544873,0.6910855928603418,0.497087,0.06287700000000002,,,2,short_favorable_positive,bucket_1
LACG,LAC,False,,letf_long,1.998001,ok,,10000.0,,False,2.8580000400543213,1.45396,0.687257,0.727707,0.0075,0.687257,2026-07-29,letf,0.687257,-0.14285852212966796,0.30599839102303794,0.55635657908075,0.8444347879316518,1.2903602747268208,0.572147,0.11511000000000005,,,2,short_favorable_positive,bucket_1
LULG,LULU,False,,letf_long,2.00221,ok,0.032374,80000.0,0.032374,False,6.630000114440918,0.831259,0.330033,0.415171,0.0075,0.3628566388888889,2026-07-29,letf,0.3628566388888889,0.10152326667844808,0.18191342226371163,0.2464873545628712,0.3134214196663957,0.40527968288430144,0.21727,0.11276300000000003,,,2,short_favorable_positive,bucket_1
MPG,MP,False,,letf_long,2.00396,ok,-0.121372,100000.0,-0.121372,False,2.880000114440918,1.434525,0.66478,0.715845,0.0075,0.5417222777777778,2026-07-29,letf,0.5417222777777778,0.2664630625082846,0.357278335487773,0.42863168720843353,0.5135765987687523,0.6372220714474721,0.559877,0.10490300000000008,,,2,short_favorable_positive,bucket_1
NBIG,NBIS,False,,letf_long,2.000123,ok,-0.00766,,-0.00766,False,11.0,2.05805,1.227631,1.01964,0.0075,1.219864611111111,2026-07-29,letf,1.219864611111111,0.8658197050603512,0.9887677609619827,1.0715129754393378,1.1563067096533641,1.2882166549464242,1.084112,0.14351899999999995,,,2,short_favorable_positive,bucket_1
NEMG,NEM,False,,letf_long,2.001218,ok,-0.0148799999999999,2000.0,-0.0148799999999999,False,12.890000343322754,0.974473,0.383924,0.48694,0.0075,0.3688373333333334,2026-07-29,letf,0.3688373333333334,0.12785913613192637,0.21574525127528524,0.26801279270130424,0.32091091755955187,0.40459556222050025,0.281839,0.10208499999999998,,,2,short_favorable_positive,bucket_1
NETG,NET,False,,letf_long,2.000079,ok,0.021152,25000.0,0.021152,False,16.950000762939453,1.225538,0.526311,0.612745,0.0075,0.5477567777777778,2026-07-29,letf,0.5477567777777778,0.19721513211498937,0.3146780157540964,0.4239458079586519,0.5586568368876201,0.7581909564956753,0.419754,0.10655699999999996,,,2,short_favorable_positive,bucket_1
NIOG,NIO,False,,letf_long,1.990452,ok,-0.05925,100000.0,-0.05925,False,11.239999771118164,1.055578,0.432691,0.530321,0.0075,0.37261808333333335,2026-07-29,letf,0.37261808333333335,0.02069005978500527,0.1562393606506825,0.25855933721221797,0.3620614870310276,0.49637880433249715,0.321124,0.11156699999999997,,,2,short_favorable_positive,bucket_1
NUG,NU,False,,letf_long,2.001645,ok,-0.0601769999999999,5000.0,-0.0601769999999999,False,10.029999732971191,0.784884,0.286084,0.392119,0.0075,0.22507120833333344,2026-07-29,letf,0.22507120833333344,-0.09567305919054932,0.04427740818480239,0.1432269246437191,0.2244509847316918,0.3745615970718025,0.198447,0.08763699999999999,,,2,short_favorable_positive,bucket_1
NVDG,NVDA,False,,letf_long,1.998777,ok,0.0238229999999999,85000.0,0.0238229999999999,False,16.040000915527344,0.709958,0.292515,0.356079,0.0075,0.3166688749999999,2026-07-29,letf,0.3166688749999999,0.11491945518550872,0.1590856411976098,0.19035000725291687,0.22940785078666698,0.28620113725665036,0.170765,0.12175000000000002,,,2,short_favorable_positive,bucket_1
OKTG,OKTA,False,,letf_long,1.993719,ok,-0.0602609999999999,8000.0,-0.0602609999999999,False,28.899999618530273,1.12562,0.455508,0.564583,0.0075,0.3944100416666668,2026-07-29,letf,0.3944100416666668,0.15539932326996447,0.23510951412089226,0.29216154727162946,0.35972278135983227,0.4585411237898544,0.359776,0.09573200000000004,,,2,short_favorable_positive,bucket_1
OPEG,OPEN,False,,letf_long,2.003081,ok,-0.097028,7000.0,-0.097028,False,2.9100000858306885,1.492332,0.723121,0.821791,0.0075,0.6247453888888889,2026-07-29,letf,0.6247453888888889,0.38684811863321916,0.5314309468552169,0.6268041843267262,0.7225043684944283,0.8597275159986412,0.722828,0.0002929999999999877,,,2,short_favorable_positive,bucket_1
OSCG,OSCR,False,,letf_long,1.986693,ok,,15000.0,,False,30.906099319458008,1.338555,0.737093,0.674596,0.0075,0.737093,2026-07-29,letf,0.737093,0.12863728194223387,0.3335506205011284,0.4842156970640018,0.6492972353598669,0.8632588646579077,0.489797,0.24729600000000002,,,2,short_favorable_positive,bucket_1
PANG,PANW,False,,letf_long,1.996937,ok,-0.0107,10000.0,-0.0107,False,27.174999237060547,0.830071,0.290314,0.415672,0.0075,0.2794653888888889,2026-07-29,letf,0.2794653888888889,0.13615358484532017,0.18318906740638954,0.20494678564001395,0.23237799826121391,0.2717249610381429,0.216128,0.07418600000000003,,,2,short_favorable_positive,bucket_1
PBRG,PBR,False,,letf_long,1.995347,ok,-0.0055,1000.0,-0.0055,False,35.75,0.688119,0.187326,0.344862,0.0075,0.1817496111111111,2026-07-29,letf,0.1817496111111111,-0.0488066405987433,0.08579799782843475,0.1653746443426101,0.2350929239075052,0.3405386004528953,0.16218,0.025146,,,2,short_favorable_positive,bucket_1
PLTG,PLTR,False,,letf_long,1.996612,ok,0.032883,150000.0,0.032883,False,10.210000038146973,1.033451,0.415098,0.518175,0.0075,0.44843770833333335,2026-07-29,letf,0.44843770833333335,0.2596405004610188,0.3038331022021037,0.3393882616928002,0.38352154394003174,0.44399011651191367,0.311268,0.10383000000000003,,,2,short_favorable_positive,bucket_1
PYPG,PYPL,False,,letf_long,1.999304,ok,-0.032518,250000.0,-0.032518,False,9.28499984741211,0.725683,0.265488,0.362968,0.0077,0.23251836111111113,2026-07-29,letf,0.23251836111111113,0.05552647938746296,0.10110679673947943,0.13260289984703183,0.1756810230227589,0.26673990980339984,0.176033,0.089455,,,2,short_favorable_positive,bucket_1
RTXG,RTX,False,,letf_long,1.992901,ok,-0.0897439999999999,10000.0,-0.0897439999999999,False,29.40999984741211,0.492446,0.182797,0.2471,0.0075,0.09180655555555566,2026-07-29,letf,0.09180655555555566,-0.09527923997510086,-0.02878501090242095,0.01010477099278953,0.051791186355163915,0.1215379093902308,0.104399,0.07839799999999998,,,2,short_favorable_positive,bucket_1
SBU,SBUX,False,,letf_long,1.992795,ok,,,,False,19.869800567626953,0.55452,0.193422,0.278262,0.0075,0.193422,2026-07-29,letf,0.193422,0.044433532058245705,0.08906809602226298,0.1216373395672165,0.15106229656475528,0.19562036501667246,0.12058,0.072842,,,2,short_favorable_positive,bucket_1
SNAG,SNAP,False,,letf_long,2.001296,ok,-0.00508,30000.0,-0.00508,False,4.65500020980835,1.16005,0.47722,0.579649,0.0075,0.47206944444444443,2026-07-29,letf,0.47206944444444443,0.1315303763376861,0.27642411677922296,0.3757169004563731,0.47766523088680435,0.6253317179202162,0.380944,0.09627599999999997,,,2,short_favorable_positive,bucket_1
SPOG,SPOT,False,,letf_long,1.989975,ok,-0.060004,10000.0,-0.060004,False,8.050000190734863,0.938868,0.367247,0.471799,0.0075,0.3064096111111111,2026-07-29,letf,0.3064096111111111,0.03955847050687006,0.13181547040214822,0.19680835051372478,0.269968177026141,0.3718391036569259,0.26314,0.104107,,,2,short_favorable_positive,bucket_1
TERG,TER,False,,letf_long,2.002548,ok,-0.096398,7000.0,-0.096398,False,36.6599006652832,1.535909,0.72852,0.766977,0.0075,0.6307831388888888,2026-07-29,letf,0.6307831388888888,0.3459753094072556,0.4392520013216953,0.5318290930106546,0.6249482593799469,0.7476722001558423,0.634848,0.09367199999999998,,,2,short_favorable_positive,bucket_1
TSLG,TSLA,False,,letf_long,2.003567,ok,-0.0614459999999999,1000000.0,-0.0614459999999999,False,3.5497000217437744,0.881768,0.466346,0.441337,0.0075,0.40404658333333343,2026-07-29,letf,0.40404658333333343,0.10223748934335644,0.13603515812141886,0.1753724166441787,0.21631342890150956,0.26625003653848706,0.240203,0.22614299999999998,,,2,short_favorable_positive,bucket_1
TSMG,TSM,False,,letf_long,2.001683,ok,-0.011056,80000.0,-0.011056,False,32.84389877319336,0.798975,0.305145,0.397229,0.0075,0.29393544444444447,2026-07-29,letf,0.29393544444444447,0.10523370426378992,0.15303644795230184,0.18919983519699005,0.22891971677208664,0.2799827412060056,0.202501,0.10264400000000001,,,2,short_favorable_positive,bucket_1
UNHG,UNH,False,,letf_long,1.992367,ok,-0.012214,,-0.012214,False,23.485000610351562,0.668731,0.26845,0.335646,0.0075,0.25606636111111114,2026-07-29,letf,0.25606636111111114,0.03337067015007544,0.09257915185595389,0.13905831259482979,0.18949484328333188,0.2620707308594792,0.155341,0.11310900000000002,,,2,short_favorable_positive,bucket_1
UPSG,UPS,False,,letf_long,1.989051,ok,,700.0,,False,15.796600341796875,0.577137,0.198551,0.290157,0.0075,0.198551,2026-07-29,letf,0.198551,-0.20849406434797724,-0.009463114551462381,0.12319221279085256,0.2665624803436291,0.449822210095799,0.126661,0.07189000000000001,,,2,short_favorable_positive,bucket_1
VALG,VALE,False,,letf_long,1.997231,ok,,,,False,17.003000259399414,0.718869,0.251487,0.359933,0.0075,0.251487,2026-07-29,letf,0.251487,0.07512955408771022,0.13025793369288122,0.17334881319386147,0.20960164607443488,0.28719499868510223,0.173162,0.078325,,,2,short_favorable_positive,bucket_1
XYZG,XYZ,False,,letf_long,1.987539,ok,0.027603,7000.0,0.027603,False,19.299999237060547,0.876917,0.371198,0.441207,0.0075,0.399184375,2026-07-29,letf,0.399184375,0.1440047515199324,0.2119216764720893,0.25851500348490797,0.31014674087246263,0.3941292680124659,0.234832,0.13636599999999996,,,2,short_favorable_positive,bucket_1
AAOG,AAOI,False,,letf_long,2.006553,ok,,1000000.0,,False,1.8600000143051147,2.711334,2.188972,1.35124,0.0075,2.188972,2026-07-29,letf,2.188972,1.3114592983452187,1.6385063741177301,1.8765718742547495,2.120002114654456,2.5427939734962406,1.888327,0.30064500000000005,,,2,short_favorable_positive,bucket_1
AMAU,AMAT,False,,letf_long,2.003727,ok,,250000.0,,False,13.800000190734863,1.628698,0.87308,0.798758,0.0075,0.87308,2026-07-29,letf,0.87308,0.41684030657468746,0.5737241460747855,0.6751154053692145,0.7991544739571996,0.9820255319118776,0.685973,0.1871069999999999,,,2,short_favorable_positive,bucket_1
CATG,CAT,False,,letf_long,2.003366,ok,,8000.0,,False,10.25,0.922795,0.370739,0.460622,0.0075,0.370739,2026-07-29,letf,0.370739,-0.09734179456298385,0.10602846126680784,0.2600883959881237,0.40598991665445805,0.6160567737176067,0.257619,0.11312,,,2,short_favorable_positive,bucket_1
CIEG,CIEN,False,,letf_long,2.007219,ok,,150000.0,,False,4.400100231170654,1.485756,0.755884,0.740206,0.0075,0.755884,2026-07-29,letf,0.755884,0.3085745402811116,0.4741823942938993,0.6028095550963193,0.7171549637929372,0.8883941459687891,0.598367,0.15751700000000002,,,2,short_favorable_positive,bucket_1
COHH,COHR,False,,letf_long,2.006832,ok,,45000.0,,False,4.485000133514404,1.848244,1.054687,0.91596,0.0075,1.054687,2026-07-29,letf,1.054687,0.511802936219723,0.7337307428285988,0.885907724524897,1.0420159702078955,1.3064433847818782,0.892101,0.1625859999999999,,,2,short_favorable_positive,bucket_1
ETNG,ETN,False,,letf_long,1.997844,ok,,5000.0,,False,10.34000015258789,0.906785,0.42234,0.453882,0.0075,0.42234,2026-07-29,letf,0.42234,-0.18505634473419824,0.04018135419326463,0.2233573230292218,0.42610943407310464,0.7486389950117842,0.249514,0.17282599999999998,,,2,short_favorable_positive,bucket_1
HONG,HON,False,,letf_long,1.993677,ok,,600.0,,False,16.829999923706055,0.677975,0.287536,0.340063,0.0075,0.287536,2026-07-29,letf,0.287536,-0.5330731618386902,-0.03216770291191788,0.2223325920625674,0.4147467607449204,0.6405091536843648,0.158566,0.12897,,,2,short_favorable_positive,bucket_1
SNDG,SNDK,False,,letf_long,2.006798,ok,,700000.0,,False,5.108799934387207,2.556323,1.738011,1.180029,0.0075,1.738011,2026-07-29,letf,1.738011,0.7417353521251964,1.0940362554397045,1.449897832795007,1.7330980962044489,2.2453568630213754,1.451199,0.28681200000000007,,,2,short_favorable_positive,bucket_1
STXU,STX,False,,letf_long,2.008803,ok,,40000.0,,False,11.640000343322754,1.666758,0.857357,0.829727,0.0075,0.857357,2026-07-29,letf,0.857357,0.327735577493947,0.538696495741663,0.7376388515264709,0.9267838045265595,1.1780028974045174,0.742138,0.11521900000000007,,,2,short_favorable_positive,bucket_1
CBRG,CBRS,False,,letf_long,2.001303,ok,,900000.0,,False,3.549999952316284,2.347939,1.624285,1.210329,0.0075,1.624285,2026-07-29,letf,1.624285,0.8947315505061516,1.2597511306039526,1.4880872296812662,1.7599945786000752,2.1948950538363534,1.512059,0.11222599999999994,,,2,short_favorable_positive,bucket_1
CRMX,CRML,False,,letf_long,1.991044,ok,,65000.0,,False,3.609999895095825,2.486852,1.932091,1.249019,0.0149,1.932091,2026-07-29,letf,1.932091,1.1039803985988883,1.3768386752496653,1.5904401855404284,1.7919411260899865,2.104800280787046,1.590474,0.34161700000000006,,,2,short_favorable_positive,bucket_1
ONG,ON,False,,letf_long,2.00181,ok,,25000.0,,False,5.590099811553955,1.598225,,0.80516,0.0075,,2026-07-29,letf,0.69436,-0.667189082313058,0.028823215086921816,0.6179747412437099,1.2625433663761418,2.5050178297004404,0.69436,,,,2,short_favorable_positive,bucket_1
NXPG,NXPI,False,,letf_long,1.996654,ok,,,,False,8.75,1.061813,,0.56381,0.0075,,2026-07-29,letf,0.360415,-0.540990619697496,0.005389460939988044,0.3264171669054666,0.7244401822380422,1.3352797671920924,0.360415,,,,2,short_favorable_positive,bucket_1
SPCH,SPCX,False,,letf_long,2.003437,ok,,6500000.0,,False,6.664999961853027,1.307713,,0.65058,0.0075,,2026-07-29,letf,0.469815,-1.4708586274194742,-0.312510319665227,0.5017896213402158,1.190967071341663,2.365445853477238,0.469815,,,,2,short_favorable_positive,bucket_1
ADIU,ADI,False,,letf_long,2.0,low_n,,600.0,,False,9.840100288391113,,,0.341342,0.0099,,2026-07-29,letf,0.163164,,,,,,0.163164,,,,2,short_favorable_positive,bucket_1
APHG,APH,False,,letf_long,2.0,low_n,,5000.0,,False,12.899999618530273,,,0.466685,0.0099,,2026-07-29,letf,0.264445,,,,,,0.264445,,,,2,short_favorable_positive,bucket_1
AXTL,AXTI,False,,letf_long,2.0,low_n,,100000.0,,False,1.399999976158142,,,1.501114,0.0099,,2026-07-29,letf,2.299993,,,,,,2.299993,,,,2,short_favorable_positive,bucket_1
FNG,FN,False,,letf_long,2.0,low_n,,6000.0,,False,6.010000228881836,,,0.702094,0.0099,,2026-07-29,letf,0.539586,,,,,,0.539586,,,,2,short_favorable_positive,bucket_1
KEYG,KEYS,False,,letf_long,2.0,low_n,,35000.0,,False,10.100000381469727,,,0.362629,0.0099,,2026-07-29,letf,0.17815,,,,,,0.17815,,,,2,short_favorable_positive,bucket_1
MCHG,MCHP,False,,letf_long,2.0,low_n,,15000.0,,False,7.440000057220459,,,0.57472,0.0099,,2026-07-29,letf,0.376953,,,,,,0.376953,,,,2,short_favorable_positive,bucket_1
TELG,TEL,False,,letf_long,2.0,low_n,,1000.0,,False,14.319000244140625,,,0.324365,0.0099,,2026-07-29,letf,0.151863,,,,,,0.151863,,,,2,short_favorable_positive,bucket_1
TSEG,TSEM,False,,letf_long,2.0,low_n,,15000.0,,False,5.869999885559082,,,0.727426,0.0099,,2026-07-29,letf,0.575799,,,,,,0.575799,,,,2,short_favorable_positive,bucket_1
CDNG,CDNS,False,,letf_long,2.0,low_n,,2000.0,,False,11.5,,,0.399558,0.0075,,2026-07-29,letf,0.203897,,,,,,0.203897,,,,2,short_favorable_positive,bucket_1
FOMG,FORM,False,,letf_long,2.0,low_n,,15000.0,,False,3.819999933242798,,,0.780383,0.0075,,2026-07-29,letf,0.653248,,,,,,0.653248,,,,2,short_favorable_positive,bucket_1
ENTL,ENTG,False,,letf_long,2.0,low_n,,2000.0,,False,5.0,,,0.643086,0.0075,,2026-07-29,letf,0.45781,,,,,,0.45781,,,,2,short_favorable_positive,bucket_1
FPSX,FPS,False,,letf_long,2.0,low_n,,,,False,3.359999895095825,,,0.808067,0.0075,,2026-07-29,letf,0.697222,,,,,,0.697222,,,,2,short_favorable_positive,bucket_1
ASTG,ASTS,False,,letf_long,2.0,low_n,,10000.0,,False,7.050000190734863,,,1.083087,0.0099,,2026-07-29,letf,1.219727,,,,,,1.219727,,,,2,short_favorable_positive,bucket_1
GFSG,GFS,False,,letf_long,2.0,low_n,,,,False,4.190000057220459,,,0.562979,0.0099,,2026-07-29,letf,0.363595,,,,,,0.363595,,,,2,short_favorable_positive,bucket_1
HPEL,HPE,False,,letf_long,2.0,low_n,,15000.0,,False,13.074999809265137,,,0.481534,0.0099,,2026-07-29,letf,0.278525,,,,,,0.278525,,,,2,short_favorable_positive,bucket_1
MTSG,MTSI,False,,letf_long,2.0,low_n,,,,False,4.71999979019165,,,0.550848,0.0099,,2026-07-29,letf,0.350084,,,,,,0.350084,,,,2,short_favorable_positive,bucket_1
