ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MUYY,MU,True,income_style,income_yieldboost,0.151787,ok,-0.022919,10000.0,-0.022919,False,18.969999313354492,0.171761,0.108051,0.803844,0.0125,0.08502761111111111,2026-09-23,income_yieldboost,0.08502761111111111,0.4770541018923654,0.6323933609163245,0.7425002463403714,0.8359717397485906,1.0162532328837945,0.0201,0.087951,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.337933,ok,-0.020674,7000.0,-0.020674,False,11.994999885559082,0.226915,0.110748,0.500076,0.0107,0.08978686111111112,2026-09-23,income_yieldboost,0.08978686111111112,0.4285346724109155,0.5535541945050504,0.6397577961967993,0.7395803258151616,0.8618516495246963,0.01214,0.098608,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.407199,ok,-0.03287,30000.0,-0.03287,False,11.3100004196167,0.21396,-0.044381,0.37156,0.0125,-0.07761120833333332,2026-09-23,income_yieldboost,-0.07761120833333332,0.34660792658181167,0.4458733768915747,0.5321661681668189,0.6090536761809024,0.7129387876903786,0.005403,-0.049783999999999995,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.294319,ok,-0.004,3000.0,-0.004,False,8.135000228881836,0.257777,0.31804,0.533626,0.0125,0.31398444444444445,2026-09-23,income_yieldboost,0.31398444444444445,0.39305594109923936,0.5609524162791526,0.6810687614705515,0.7959394838749083,0.9633557686075712,0.013788,0.30425199999999997,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.200483,ok,-0.168697,600.0,-0.168697,False,5.73769998550415,0.269308,0.531585,1.045018,0.0107,0.3609120138888888,2026-09-23,income_yieldboost,0.3609120138888888,0.3450187566982336,0.5000836506247547,0.6306355621910757,0.732163925066579,0.9686431068188314,0.066178,0.46540699999999996,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.2223,ok,-1.142243,1000.0,-1.142243,False,5.820000171661377,0.28365,0.544359,0.993104,0.0125,-0.5784925277777777,2026-09-23,income_yieldboost,-0.5784925277777777,-0.5912306318184107,-0.39542961750632577,-0.2690769656756075,-0.13746052311247028,0.055144912194760615,0.066583,0.47777600000000003,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.2212,ok,-0.060111,15000.0,-0.060111,False,8.379899978637695,0.264079,0.324681,0.882616,0.0125,0.263735125,2026-09-23,income_yieldboost,0.263735125,0.46068125553704237,0.6053770315865605,0.7342130259654569,0.8479493561293965,1.023697918223301,0.048386,0.276295,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.342413,ok,-0.175339,100000.0,-0.175339,False,12.609999656677246,0.227297,-0.112854,0.458456,0.0125,-0.29011118055555557,2026-09-23,income_yieldboost,-0.29011118055555557,0.16236953288992348,0.3198133376777098,0.44857835215473196,0.558240261556369,0.7500511184899353,0.009807,-0.12266099999999999,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.200053,ok,-0.077672,3000.0,-0.077672,False,5.960000038146973,0.285675,0.313372,0.81794,0.0125,0.23360530555555553,2026-09-23,income_yieldboost,0.23360530555555553,0.38319979866817216,0.5847342808418087,0.7108084457815811,0.8478941984476456,1.018654152226335,0.033971,0.279401,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.347297,ok,-0.07813,,-0.07813,False,21.09000015258789,0.129668,0.130892,0.240062,0.0107,0.051676861111111125,2026-09-23,income_yieldboost,0.051676861111111125,0.10896032777647555,0.2425883058065853,0.31515042056199677,0.40783064000171587,0.5397300816956745,-0.008929,0.139821,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.338026,ok,-0.033747,400.0,-0.033747,False,22.059999465942383,0.17556,-0.19408,0.404366,0.0125,-0.22543451388888888,2026-09-23,income_yieldboost,-0.22543451388888888,0.31910537025097097,0.450043860271835,0.5364814909096223,0.6362370177442788,0.7552152560757143,0.004262,-0.198342,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.632546,ok,-0.88938,25000.0,-0.88938,False,12.260000228881836,0.194337,0.135667,0.196557,0.0115,-0.7660655,2026-09-23,income_yieldboost,-0.7660655,-0.8231362182510588,-0.6818208882607566,-0.517471960263661,0.0773017484929118,0.2910868547812711,0.001262,0.134405,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.418989,ok,-0.033239,100000.0,-0.033239,False,20.489999771118164,0.272163,0.201678,0.443837,0.0125,0.16809090277777777,2026-09-23,income_yieldboost,0.16809090277777777,0.3792862279039883,0.4821810237479879,0.5920428055273622,0.700101496809947,0.841356504481416,0.013191,0.188487,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.393272,ok,-0.004363,20000.0,-0.004363,False,5.619999885559082,0.243233,0.270899,0.440622,0.0125,0.2667572638888889,2026-09-23,income_yieldboost,0.2667572638888889,0.3891003371691919,0.5371514574774056,0.6183079633196451,0.7114122610123244,0.866316694117867,0.011345,0.259554,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.213982,ok,-0.05888,,-0.05888,False,20.3700008392334,0.150287,0.138673,0.643308,,0.07897522222222222,2026-09-23,income_yieldboost,0.07897522222222222,0.3808080583957522,0.548447346724096,0.6557293834639137,0.7754694481790566,0.9358405266275375,0.003299,0.135374,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.697638,ok,-0.00663,10000.0,-0.00663,False,15.100000381469727,0.169031,-0.040115,0.128727,0.0115,-0.008684444444444446,2026-09-23,income_yieldboost,-0.008684444444444446,-0.10181405539535,-0.003058611121645154,0.060266220617007385,0.13238806456839694,0.22470019593845383,0.001129,-0.041243999999999996,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.751546,ok,-0.034443,15000.0,-0.034443,False,7.55019998550415,0.457266,0.215044,0.608434,0.0099,0.1800425277777778,2026-09-23,passive_low_delta,0.1800425277777778,0.0889877251368293,0.14735389748071434,0.20057196809516686,0.25741789242350155,0.3231698130947401,,0.18054,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.794105,ok,-0.008723,300000.0,-0.008723,False,52.537498474121094,0.585613,-0.002757,0.682287,0.01,-0.010159402777777778,2026-09-23,passive_low_delta,-0.010159402777777778,-0.10077391202471317,-0.04979543243006522,-0.014956096543337759,0.025964744747150274,0.07882951356348866,,-0.042561,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.740788,ok,0.009862,550000.0,0.009862,False,10.390000343322754,0.243225,-0.019498,0.304815,0.0109,-0.009585208333333336,2026-09-23,passive_low_delta,-0.009585208333333336,-0.0775355690106861,-0.03931335950122529,-0.013496459224962797,0.01598791348500355,0.050800263841577986,,-0.028929000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769835,ok,-0.017328,85000.0,-0.017328,False,12.020000457763672,0.193821,0.041518,0.238528,0.0104,0.024005097222222223,2026-09-23,passive_low_delta,0.024005097222222223,-0.04263121382957171,-0.003727982498101271,0.019389124717761344,0.04580822068805658,0.08667319767515033,,0.035302,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.756058,ok,-0.020731,100000.0,-0.020731,False,7.559999942779541,0.344415,0.068316,0.422482,0.01,0.04319183333333333,2026-09-23,passive_low_delta,0.04319183333333333,-0.03525783275237621,0.008349891947288739,0.04744334096031013,0.08397605569740789,0.13557588655466082,,0.051633,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.704566,ok,-0.13313,20000.0,-0.13313,False,39.60100173950195,0.108,0.004128,0.138963,0.0101,-0.10854547222222222,2026-09-23,passive_low_delta,-0.10854547222222222,-0.2023722327226851,-0.15726114684660708,-0.1315042082833919,-0.10236507260618806,-0.06527969481204789,,0.0038589999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.777917,ok,-0.033087,200000.0,-0.033087,False,21.56999969482422,0.60378,0.09812,0.714145,0.0104,0.06756240277777778,2026-09-23,passive_low_delta,0.06756240277777778,-0.024995080431059753,0.03097284890970829,0.07987284974274503,0.12778830259548024,0.1911497268501052,,0.052566,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.742159,ok,-0.05299,75000.0,-0.05299,False,15.017999649047852,0.772083,0.049758,0.921177,0.0101,-0.002385291666666671,2026-09-23,passive_low_delta,-0.002385291666666671,-0.2768442062044673,-0.13388757358014064,-0.015085311076387248,0.1010171748053771,0.29409585498123975,,-0.031198000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.765137,ok,-0.010326,25000.0,-0.010326,False,18.126100540161133,0.495165,-0.010757,0.647159,0.0109,-0.021019583333333335,2026-09-23,passive_low_delta,-0.021019583333333335,-0.17446741517882444,-0.08505295209858249,-0.02420850507197654,0.03742299652141232,0.13645405518888626,,-0.049875,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.747876,ok,-0.074657,10000.0,-0.074657,False,12.797900199890137,0.455187,0.113589,0.60864,,0.05237038888888888,2026-09-23,passive_low_delta,0.05237038888888888,-0.17876451548062658,-0.04119246345792159,0.036012149198555686,0.1396054535886279,0.28803837029648727,,0.088769,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.769266,ok,0.003715,150000.0,0.003715,False,9.914999961853027,0.332428,0.050273,0.402314,0.0106,0.0715261388888889,2026-09-23,passive_low_delta,0.0715261388888889,-0.043492275937019695,0.00854872520116323,0.040747756158805284,0.0678486845427792,0.10939442296447727,,0.034556,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.647166,ok,-0.054755,9000.0,-0.054755,False,25.139999389648438,0.264286,0.187915,0.355659,,0.12654430555555557,2026-09-23,passive_low_delta,0.12654430555555557,-0.11468855509968887,0.02006708919261873,0.11166723740202249,0.19714688753992604,0.3307184894121028,,0.187615,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.759059,ok,0.016726,150000.0,0.016726,False,12.145000457763672,0.246381,-0.004498,0.30158,0.0114,0.014200138888888889,2026-09-23,passive_low_delta,0.014200138888888889,-0.062435939203842286,-0.022318487513921736,0.0010362917679091806,0.02837584460292966,0.07012121615099276,,-0.014558,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.75553,ok,0.029633,35000.0,0.029633,False,12.220000267028809,0.740684,0.036354,0.854261,0.0101,0.06657093055555555,2026-09-23,passive_low_delta,0.06657093055555555,-0.3126233473175043,-0.05958027458344389,0.10029076328983677,0.2785574495239299,0.5490237668955367,,-0.031342999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.745259,ok,0.006651,55000.0,0.006651,False,30.0,0.587193,0.044356,0.718245,0.0099,0.04751933333333333,2026-09-23,passive_low_delta,0.04751933333333333,-0.12506581553140392,-0.02232573612595827,0.03298939890929934,0.10740084615449694,0.1985124702345315,,-0.004303000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.737317,ok,0.013482,350000.0,0.013482,False,4.565000057220459,0.659185,0.200139,0.831588,0.01,0.21353348611111111,2026-09-23,passive_low_delta,0.21353348611111111,0.0316992677290453,0.1313394025008161,0.2105829098581747,0.29341948923907213,0.395403876110366,,0.133699,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.745998,ok,-0.092643,50000.0,-0.092643,False,39.130001068115234,0.579913,0.073087,0.750775,0.01,-0.02099174999999999,2026-09-23,passive_low_delta,-0.02099174999999999,-0.3334355017110888,-0.1875924682484547,-0.08886646904043458,0.006068305834678364,0.09436839436538405,,0.019865,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.788794,ok,0.003269,150000.0,0.003269,False,12.1850004196167,0.246795,-0.016404,0.27604,0.0103,0.014974847222222223,2026-09-23,passive_low_delta,0.014974847222222223,-0.0940919777726137,-0.04660315261506229,-0.020156942692678082,0.015394817520307878,0.06187181249122305,,-0.024585999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.783406,ok,-0.014305,1000000.0,-0.014305,False,17.844999313354492,0.666755,0.054538,0.78058,0.0103,0.03923030555555556,2026-09-23,passive_low_delta,0.03923030555555556,-0.08843867159129573,-0.018456861244302854,0.03336117195425976,0.08269579565015567,0.1620039616406627,,0.0012250000000000039,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.730147,ok,0.017434,100000.0,0.017434,False,7.000100135803223,0.26894,0.022503,0.351781,0.0101,0.044131277777777776,2026-09-23,passive_low_delta,0.044131277777777776,-0.05389476990291399,-0.00803768128588431,0.030715510356814413,0.07331885736643219,0.1413396471882847,,0.011026999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.761523,ok,0.014324,1200000.0,0.014324,False,12.73390007019043,0.298613,-0.03858,0.37156,0.0109,-0.023763027777777782,2026-09-23,passive_low_delta,-0.023763027777777782,-0.08555356083690467,-0.04498356332242334,-0.010556782077047003,0.01831029048764028,0.06401787446823559,,-0.052458000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788393,ok,-0.004837,45000.0,-0.004837,False,36.9900016784668,0.451556,0.058891,0.533626,0.0107,0.05520044444444444,2026-09-23,passive_low_delta,0.05520044444444444,-0.05539478589417066,0.006453506435416643,0.045812035526145295,0.09510044119363922,0.16956308264021228,,0.032919000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.786391,ok,-0.060295,70000.0,-0.060295,False,25.905000686645508,0.336556,0.024252,0.389029,0.0131,-0.03689056944444444,2026-09-23,passive_low_delta,-0.03689056944444444,-0.12120694697882417,-0.06437610731965449,-0.024583515987740903,0.016308902853750595,0.07179197210023763,,0.007001999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.762705,ok,-0.975173,35000.0,-0.975173,False,10.387999534606934,0.538004,0.165967,0.658758,,-0.8505245416666667,2026-09-23,passive_low_delta,-0.8505245416666667,-0.9758616333928952,-0.8845598618638707,-0.8226782193297897,-0.7629228481818003,-0.6766243772957765,,0.136207,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.744084,ok,-0.004,10000.0,-0.004,False,15.470000267028809,0.563434,0.052106,0.682531,0.0101,0.048050444444444444,2026-09-23,passive_low_delta,0.048050444444444444,-0.19833757812218542,-0.045263898740217384,0.04028703138031013,0.1378642324045941,0.2727500479045868,,0.007909,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.747651,ok,-0.006181,300000.0,-0.006181,False,5.489999771118164,0.661194,0.134002,0.81794,0.0101,0.12792069444444445,2026-09-23,passive_low_delta,0.12792069444444445,-0.0010289369300360948,0.09266325616508189,0.17010914343430647,0.23370864588910878,0.33032112594078367,,0.07090400000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.770748,ok,-0.029455,95000.0,-0.029455,False,11.449999809265137,0.451962,-0.010221,0.561738,0.01,-0.03936422222222222,2026-09-23,passive_low_delta,-0.03936422222222222,-0.1779807127435515,-0.10584026474789719,-0.061749712450391785,-0.010601892187850036,0.046217366961186085,,-0.038911,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.755882,ok,0.014993,450000.0,0.014993,False,22.985000610351562,0.357624,-0.016789,0.443837,0.0107,-0.0015877638888888886,2026-09-23,passive_low_delta,-0.0015877638888888886,-0.08246067676274092,-0.026944134170387997,0.006919747761150951,0.0517032475656692,0.10682753112992283,,-0.035879999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.76273,ok,0.003864,200000.0,0.003864,False,15.675000190734863,0.335161,-0.013156,0.404366,0.0101,-0.018921986111111108,2026-09-23,passive_low_delta,-0.018921986111111108,-0.0792429333676368,-0.03230582000218619,0.0024549503407123845,0.035766030027814005,0.09508362369365232,,-0.028541999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.753245,ok,-0.008594,45000.0,-0.008594,False,10.721500396728516,0.20913,0.049291,0.259607,0.0117,0.039316361111111114,2026-09-23,passive_low_delta,0.039316361111111114,-0.0247613024318118,0.011000256203352963,0.0421035255489041,0.06918874125200371,0.1054587847469351,,0.041218000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.76192,ok,-0.06163,10000.0,-0.06163,False,23.170000076293945,0.375891,0.089976,0.444185,0.0136,0.024701833333333326,2026-09-23,passive_low_delta,0.024701833333333326,-0.07162922730953113,-0.014214927940437654,0.03669195570654667,0.08948012712101816,0.14415873042497584,,0.068023,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.080673,ok,-0.124763,35000.0,-0.124763,False,42.010101318359375,0.289232,0.041362,0.238528,0.0099,-0.08513381944444443,2026-09-23,passive_low_delta,-0.08513381944444443,-0.20411191004566728,-0.13349668665351933,-0.09369772319183998,-0.05208004000028135,0.0049383572437101415,,0.025749,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055289,ok,0.019196,50000.0,0.019196,False,105.0999984741211,0.82312,-0.068667,0.682287,0.01,-0.042851361111111125,2026-09-23,passive_low_delta,-0.042851361111111125,-0.21663057951153214,-0.1259845356837151,-0.06668347921406623,0.0003357552271152243,0.10298544547609635,,-0.094463,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.062903,ok,0.011463,30000.0,0.011463,False,35.0,0.368618,0.038884,0.304815,0.01,0.05161945833333333,2026-09-23,passive_low_delta,0.05161945833333333,-0.03859955879360526,0.007093928859624414,0.04047918932266241,0.08107415255786321,0.13149952012606825,,0.023257000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.042952,ok,-0.106469,50000.0,-0.106469,False,53.849998474121094,0.9445,0.004123,0.761502,0.01,0.024195972222222223,2026-09-23,passive_low_delta,0.024195972222222223,-0.34211972067210866,-0.19018648687123413,-0.10152935422731574,-0.0003212876368337281,0.13471346298180303,,-0.020587,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.062499,ok,0.000881,35000.0,0.000881,False,33.09000015258789,0.542011,0.036003,0.445738,0.01,0.038216319444444445,2026-09-23,passive_low_delta,0.038216319444444445,-0.07297177122131937,-0.0036398422198783737,0.04317582793513191,0.08890037999862775,0.14158303266811345,,0.016901,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.03779,ok,0.000468,15000.0,0.000468,False,21.183000564575195,0.480291,0.134395,0.422482,0.01,0.13493641666666664,2026-09-23,passive_low_delta,0.13493641666666664,0.002700193714336791,0.07721996710142452,0.13175599775441227,0.18595412393898594,0.2528817033295618,,0.11937999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.048557,ok,-0.023295,15000.0,-0.023295,False,38.28499984741211,0.164029,0.028867,0.138963,0.01,0.005248458333333334,2026-09-23,passive_low_delta,0.005248458333333334,-0.04298183817781921,-0.012768432964908745,0.009806805443210768,0.028812926839051053,0.06015026681893008,,0.016429,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.085056,ok,-0.16063,200000.0,-0.16063,False,9.889900207519531,0.864205,0.119071,0.714145,0.0099,-0.04378997222222221,2026-09-23,passive_low_delta,-0.04378997222222221,-0.17618364999461114,-0.10103855993718458,-0.04611592267318269,0.009652296749604224,0.11201583810845812,,0.082228,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.03191,ok,-0.009972,9000.0,-0.009972,False,36.11199951171875,0.24812,0.05014,0.197571,0.0099,0.04039754166666666,2026-09-23,passive_low_delta,0.04039754166666666,-0.07787600067099565,-0.01145541377880081,0.04909240958978017,0.09997914560167981,0.1777181043188398,,0.038318,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.072433,ok,0.008083,70000.0,0.008083,False,60.832401275634766,0.37101,-0.020092,0.30158,0.01,-0.018267,2026-09-23,passive_low_delta,-0.018267,-0.09203316159888472,-0.04448179258234493,-0.005382593799421318,0.030001781492250922,0.08177691439350039,,-0.036528,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.061556,ok,0.02324,65000.0,0.02324,False,31.0,0.867067,0.062606,0.718245,0.0099,0.08736009722222221,2026-09-23,passive_low_delta,0.08736009722222221,-0.09111143877625981,0.007414534576478514,0.08050190952816812,0.13899185718441198,0.22199679385937232,,0.033384,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.064587,ok,0.003374,40000.0,0.003374,False,30.655000686645508,0.477892,0.04328,0.402314,0.0099,0.04637134722222222,2026-09-23,passive_low_delta,0.04637134722222222,-0.040600254580702835,0.016856499654575852,0.04898530845165258,0.08604129901852489,0.1496425118551629,,0.025227,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.060061,ok,-0.004,15000.0,-0.004,False,31.99370002746582,0.338147,0.055059,0.27604,0.01,0.05100344444444444,2026-09-23,passive_low_delta,0.05100344444444444,-0.049865967727932635,0.0073817189538680165,0.04320643190418245,0.0774854046638006,0.1299647407641467,,0.040226,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.051581,ok,0.009266,400000.0,0.009266,False,5.610000133514404,0.930124,0.278802,0.78058,0.0099,0.2904353611111111,2026-09-23,passive_low_delta,0.2904353611111111,0.08050254379231683,0.18334320896476397,0.27518145938630934,0.34354531883096895,0.43524319943030315,,0.25031,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.059945,ok,0.005141,20000.0,0.005141,False,14.89009952545166,0.408556,0.101534,0.351781,0.01,0.10495688888888889,2026-09-23,passive_low_delta,0.10495688888888889,0.02499071834860538,0.06999292383845042,0.10623724806270324,0.13855575632618677,0.19028828446637952,,0.0852,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.078597,ok,-0.034484,75000.0,-0.034484,False,37.39799880981445,0.443642,0.027321,0.37156,,-0.010525444444444438,2026-09-23,passive_low_delta,-0.010525444444444438,-0.08745158760631637,-0.04211755393492203,-0.01374769457607167,0.020541372624222808,0.06990999428586879,,0.018319000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.07339,ok,0.015601,40000.0,0.015601,False,25.40730094909668,0.63664,0.046791,0.533626,0.0099,0.06258029166666666,2026-09-23,passive_low_delta,0.06258029166666666,-0.06882672145229696,0.013533437858905283,0.06837482251849904,0.12941577237979449,0.2067776574883352,,0.022734,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.084307,ok,-0.054673,250000.0,-0.054673,False,18.700000762939453,0.532871,0.076189,0.443837,0.0099,0.021792847222222238,2026-09-23,passive_low_delta,0.021792847222222238,-0.09518995471401377,-0.025479905112587454,0.01168285674045002,0.06029942015992942,0.11697532303774572,,0.05390600000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.041281,ok,-0.101763,1000.0,-0.101763,False,23.75,0.428338,0.10833,0.345387,0.0099,0.007623458333333333,2026-09-23,passive_low_delta,0.007623458333333333,-0.12856581858231633,-0.047108529296929484,-0.0026663388084402703,0.050348160748674396,0.12908612792897084,,0.09421199999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.022128,ok,0.0348,6000.0,0.0348,False,44.428001403808594,0.339282,-0.015839,0.274023,0.0099,0.019444333333333327,2026-09-23,passive_low_delta,0.019444333333333327,-0.07192018025581438,-0.003686368233994571,0.0608293075956422,0.1149331522547495,0.22785345873950558,,-0.027475,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,1.002912,ok,-0.063527,1000.0,-0.063527,False,40.54199981689453,0.108348,0.052071,0.108033,0.0099,-0.012583680555555553,2026-09-23,passive_low_delta,-0.012583680555555553,-0.05924385450914926,-0.032967117076539446,-0.017595319285981292,-0.0007419546518154033,0.026041000415412234,,0.042037,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.370107,ok,-0.001028,40000.0,-0.001028,False,41.27000045776367,0.328348,0.123185,0.515843,0.0099,0.12651055555555557,2026-09-23,passive_low_delta,0.12651055555555557,-0.3042578782053272,-0.01356189810425655,0.17694834712427204,0.3879483959092547,0.6959070158990909,,0.107514,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.036755,ok,-0.070952,10000.0,-0.070952,False,41.625,0.601111,0.027448,0.500076,0.0099,-0.04126122222222221,2026-09-23,passive_low_delta,-0.04126122222222221,-0.19761079888570154,-0.11997772943347909,-0.051165619441452065,0.011950327042364518,0.09392232175310368,,0.01131,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.146181,ok,-0.016,100000.0,-0.016,False,34.58000183105469,0.267391,0.073606,0.811451,,0.05800326388888889,2026-09-23,passive_low_delta,0.05800326388888889,-0.3643246947063142,-0.11581500138320508,0.06741257704024531,0.2489622048127083,0.5375891432372005,,0.066736,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
