ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
PLYY,PLTR,True,income_style,income_yieldboost,0.298134,ok,-0.008178,7000.0,-0.008178,False,8.53499984741211,0.267359,0.361298,0.534103,0.0125,0.35300641666666666,2026-08-13,income_yieldboost,0.35300641666666666,0.3973387468005078,0.5619616257947568,0.6952762683588913,0.8091071876438785,0.9898864600904915,0.016328,0.34497,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.183847,ok,-0.16863,4000.0,-0.16863,False,6.7170000076293945,0.28119,0.586646,1.056559,0.0107,0.41567391666666664,2026-08-13,income_yieldboost,0.41567391666666664,0.257859666141456,0.46908120385820296,0.6205573013188166,0.7907005118786752,1.0550159585602232,0.064195,0.522451,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.207528,ok,-1.002747,1000.0,-1.002747,False,6.784999847412109,0.295611,0.586222,1.016586,0.0125,-0.4304520416666666,2026-08-13,income_yieldboost,-0.4304520416666666,-0.5803053247917976,-0.39201066464568834,-0.2012786801858341,-0.05387383435901755,0.14728702890516499,0.068103,0.518119,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.231275,ok,-0.031357,900.0,-0.031357,False,9.47599983215332,0.27718,0.333298,0.870337,0.0125,0.3015054861111111,2026-08-13,income_yieldboost,0.3015054861111111,0.4140545414984224,0.614173391226403,0.7289517475360581,0.8952017832037934,1.099291758957838,0.051339,0.28195899999999996,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.31071,ok,-0.194279,70000.0,-0.194279,False,14.0600004196167,0.23328,-0.208217,0.446996,0.0125,-0.40519431944444445,2026-08-13,income_yieldboost,-0.40519431944444445,0.11956656331727075,0.29783357668646815,0.4184788721232509,0.5410530168296245,0.7310151742840786,0.008344,-0.216561,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.184704,ok,-0.068885,9000.0,-0.068885,False,6.324999809265137,0.297373,0.361973,0.796576,0.0125,0.2921312638888889,2026-08-13,income_yieldboost,0.2921312638888889,0.3249873516657896,0.5566010507617833,0.719448841658532,0.8825825117614305,1.1085373723696146,0.030054,0.33191899999999996,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.346181,ok,-0.016005,,-0.016005,False,22.389999389648438,0.144057,0.124502,0.242211,0.0107,0.10827470833333333,2026-08-13,income_yieldboost,0.10827470833333333,0.050963823962138256,0.2415733342071549,0.35762259895589255,0.4826370896502576,0.6320630746432992,-0.006898,0.1314,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.338445,ok,-0.036885,500.0,-0.036885,False,23.31999969482422,0.188755,-0.305019,0.403049,0.0125,-0.34241629166666665,2026-08-13,income_yieldboost,-0.34241629166666665,0.266336776699012,0.43660915475049955,0.5450386503203919,0.6375871599389455,0.8213466296073897,0.006162,-0.311181,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.632906,ok,-0.50138,15000.0,-0.50138,False,12.364999771118164,0.200933,0.146815,0.192945,0.0115,-0.3615286111111111,2026-08-13,income_yieldboost,-0.3615286111111111,-0.4767419771809107,-0.37454607649967464,-0.29317323415109253,-0.19088752237061607,-0.07978220593112001,0.002217,0.144598,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.446721,ok,-0.037777,65000.0,-0.037777,False,20.329999923706055,0.284907,0.20603,0.441804,0.0125,0.16772831944444444,2026-08-13,income_yieldboost,0.16772831944444444,0.3105242640918842,0.4850026101319372,0.6061984337303556,0.7155483934669298,0.8469587241750662,0.016112,0.18991799999999998,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.47067,ok,-0.004,6000.0,-0.004,False,5.525000095367432,0.263042,0.19817,0.424683,0.0125,0.19411444444444445,2026-08-13,income_yieldboost,0.19411444444444445,0.37538567109578147,0.5270925839141081,0.6106673729615834,0.7089183556976245,0.838310820734216,0.015345,0.18282500000000002,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.224716,ok,-0.06138,,-0.06138,False,19.709999084472656,0.152706,0.20325,0.6586,0.0107,0.1410175,2026-08-13,income_yieldboost,0.1410175,0.30514862495376593,0.535634339975923,0.6769307498325617,0.8029257300292519,0.987997098081509,0.019744,0.18350599999999997,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.713388,ok,-0.004,15000.0,-0.004,False,15.005000114440918,0.175575,-0.026437,0.127763,0.0115,-0.030492555555555554,2026-08-13,income_yieldboost,-0.030492555555555554,-0.11001147430427641,-0.004573601641341976,0.06396698123481637,0.13446994362328832,0.23834374485376242,0.002544,-0.028981,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.7521,ok,-0.052008,,-0.052008,False,7.800000190734863,0.460356,0.220039,0.612094,0.0099,0.1673086666666667,2026-08-13,passive_low_delta,0.1673086666666667,0.029094415950299893,0.11601874297513524,0.17828680478689796,0.23836716429417623,0.355070533982328,,0.184402,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.795824,ok,-0.020752,1000.0,-0.020752,False,45.65999984741211,0.574338,0.001242,0.668496,0.01,-0.01979822222222222,2026-08-13,passive_low_delta,-0.01979822222222222,-0.12854241258542126,-0.060028242805903756,-0.01932754401729524,0.025751414839238738,0.07281226088982454,,-0.037496,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.746672,ok,0.00218,10000.0,0.00218,False,11.239999771118164,0.243088,-0.008922,0.304466,0.0109,-0.006711722222222221,2026-08-13,passive_low_delta,-0.006711722222222221,-0.06888700463647854,-0.03752334404996682,-0.011852195277142805,0.01679293119970122,0.05655819777483765,,-0.019198,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.775096,ok,-0.047791,30000.0,-0.047791,False,11.369999885559082,0.195168,0.037279,0.239942,0.0104,-0.011175763888888884,2026-08-13,passive_low_delta,-0.011175763888888884,-0.09349447381294204,-0.048201527737511164,-0.015989921290861138,0.01860679978846567,0.05687363459332242,,0.030198,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.758631,ok,-0.035007,15000.0,-0.035007,False,8.470000267028809,0.359431,0.071297,0.435901,0.01,0.03580379166666666,2026-08-13,passive_low_delta,0.03580379166666666,-0.06851733777840872,-0.009012152760567941,0.028449662537157507,0.06801889469199783,0.11706340030423526,,0.052848,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.696225,ok,-0.06413,,-0.06413,False,40.56100082397461,0.109574,0.015594,0.139369,0.0101,-0.04942669444444445,2026-08-13,passive_low_delta,-0.04942669444444445,-0.12896150117975733,-0.08777386302414311,-0.05505756210702742,-0.018096273603921097,0.022514354946644485,,0.014701,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.781618,ok,-0.033394,55000.0,-0.033394,False,18.200000762939453,0.562737,0.101222,0.68185,0.0104,0.06736419444444446,2026-08-13,passive_low_delta,0.06736419444444446,-0.028799000690649862,0.041558301002527484,0.07845282127712097,0.12709517926931743,0.19471624774992843,,0.05923900000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.75709,ok,-0.104814,40000.0,-0.104814,False,13.359999656677246,0.777522,0.046832,0.907104,,-0.05943775,2026-08-13,passive_low_delta,-0.05943775,-0.36478610129964795,-0.20090328747274255,-0.0710692956458374,0.06072677335380146,0.25873345083122784,,-0.019824999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.763623,ok,-0.005309,,-0.005309,False,21.82900047302246,0.480081,-0.009867,0.628689,0.0109,-0.015249736111111113,2026-08-13,passive_low_delta,-0.015249736111111113,-0.17462961617856435,-0.09019970414672188,-0.026652560845806694,0.04483164363878585,0.14465432347855084,,-0.047676,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.746797,ok,-0.06138,,-0.06138,False,15.300000190734863,0.440337,0.119834,0.505963,,0.0576015,2026-08-13,passive_low_delta,0.0576015,-0.1535192910262747,-0.023568046982928376,0.06411936373965696,0.15513906153651866,0.31957701532647387,,0.105017,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.779445,ok,0.001072,30000.0,0.001072,False,8.569999694824219,0.313457,0.035839,0.377275,0.0106,0.03692588888888889,2026-08-13,passive_low_delta,0.03692588888888889,-0.04753876556017254,-0.0035335399935976465,0.02930158954226365,0.05969582266502566,0.0972127844494706,,0.021180000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.671874,ok,-0.045797,,-0.045797,False,23.63800048828125,0.269657,0.159657,0.346867,,0.11322393055555555,2026-08-13,passive_low_delta,0.11322393055555555,-0.1502641360613807,-0.01421527222029665,0.07544671248693771,0.1721298528287143,0.3209020575275442,,0.158558,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.759897,ok,0.008015,85000.0,0.008015,False,12.3100004196167,0.253666,-0.001405,0.313297,0.0114,0.006721319444444443,2026-08-13,passive_low_delta,0.006721319444444443,-0.06962275871688561,-0.027735193142580418,-7.358478066922698e-05,0.026070599886119043,0.06515563415624602,,-0.012859,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.755877,ok,-0.075529,,-0.075529,False,13.288000106811523,0.761885,0.022793,0.856054,,-0.05378501388888888,2026-08-13,passive_low_delta,-0.05378501388888888,-0.4178584775581665,-0.20919775658325593,-0.03118670783764387,0.15755184046287363,0.4675359080587959,,-0.035771,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.748675,ok,0.017692,9000.0,0.017692,False,26.190000534057617,0.560067,0.061976,0.692424,0.0099,0.07991372222222222,2026-08-13,passive_low_delta,0.07991372222222222,-0.07557458726889704,-0.00017579191637587255,0.0627084062589327,0.12483289083174118,0.21578645391572154,,0.016286000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.743435,ok,0.0085,100000.0,0.0085,False,4.070000171661377,0.629037,0.182745,0.789364,0.01,0.19136305555555555,2026-08-13,passive_low_delta,0.19136305555555555,0.01921269920787978,0.11691030596177804,0.18015290188894012,0.25062224271765,0.35628163850914274,,0.122831,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.732338,ok,-0.078724,40000.0,-0.078724,False,15.949999809265137,0.517292,0.081832,0.666281,0.01,0.00201461111111112,2026-08-13,passive_low_delta,0.00201461111111112,-0.09977208524771697,-0.041173431716098725,0.01385560863878204,0.07025293442867325,0.15798894597844357,,0.038245,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.792916,ok,-0.001891,40000.0,-0.001891,False,12.649999618530273,0.243392,-0.014492,0.271967,0.0103,-0.01640926388888889,2026-08-13,passive_low_delta,-0.01640926388888889,-0.09305249706188555,-0.043418636694557186,-0.014872804824991117,0.016118410138010388,0.06236258799611659,,-0.023188,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.780156,ok,-0.014353,85000.0,-0.014353,False,12.270000457763672,0.604725,0.056225,0.706097,0.0103,0.04167265277777778,2026-08-13,passive_low_delta,0.04167265277777778,-0.08563855132414144,0.0007839206330632928,0.05448741789143399,0.10700045301557073,0.18722635454316772,,0.011318999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.742427,ok,0.014544,20000.0,0.014544,False,7.644999980926514,0.261042,0.004914,0.335405,0.0101,0.019659999999999997,2026-08-13,passive_low_delta,0.019659999999999997,-0.07519010336173781,-0.01433277177014684,0.02729298766301157,0.07287034425319774,0.12176317510609629,,-0.006394,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.75428,ok,0.013847,200000.0,0.013847,False,13.0600004196167,0.291114,-0.025069,0.362658,0.0109,-0.011029680555555556,2026-08-13,passive_low_delta,-0.011029680555555556,-0.09813344595633791,-0.04489171278037004,-0.011082397344752004,0.02346856844042658,0.07834192487411393,,-0.039048,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.789788,ok,-0.005438,2000.0,-0.005438,False,37.970001220703125,0.451153,0.056227,0.534103,0.0107,0.05071347222222222,2026-08-13,passive_low_delta,0.05071347222222222,-0.06524214488749966,0.007171853622980519,0.05181226937892087,0.0985506339939279,0.17001615497028466,,0.029639,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.771231,ok,-0.079401,,-0.079401,False,30.54599952697754,0.286137,0.014245,0.345704,0.0131,-0.06625879166666665,2026-08-13,passive_low_delta,-0.06625879166666665,-0.16104794952318227,-0.09200276102783479,-0.052455317078003424,-0.015221568486994679,0.046366243392000336,,-0.0009169999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.774274,ok,-0.451571,,-0.451571,False,8.779000282287598,0.527701,0.145262,0.641546,,-0.31258081944444444,2026-08-13,passive_low_delta,-0.31258081944444444,-0.45114989973854136,-0.37285869789756143,-0.3176342882840544,-0.24975371646800615,-0.14929414552903816,,0.117663,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.747558,ok,-0.008258,,-0.008258,False,16.25,0.566174,0.107172,0.666664,,0.09879930555555556,2026-08-13,passive_low_delta,0.09879930555555556,-0.16252514597177553,-0.01752174187676627,0.09705185835914316,0.2101349523200652,0.34722213904429855,,0.074594,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.751818,ok,-0.01135,250000.0,-0.01135,False,5.449999809265137,0.647586,0.150278,0.796576,0.0101,0.1387703611111111,2026-08-13,passive_low_delta,0.1387703611111111,0.005655815311419844,0.10228136414547397,0.18253208013133493,0.2389781582376915,0.3520293205881874,,0.09018,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.764224,ok,-0.027025,,-0.027025,False,11.8100004196167,0.448327,-0.025254,0.555795,0.01,-0.05265434722222222,2026-08-13,passive_low_delta,-0.05265434722222222,-0.20503613033489904,-0.1212524635250728,-0.07531033763777642,-0.024824422614766403,0.04024402220199431,,-0.054344,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.768066,ok,-0.013623,80000.0,-0.013623,False,21.6200008392334,0.358825,0.018828,0.441804,0.0107,0.005015791666666668,2026-08-13,passive_low_delta,0.005015791666666668,-0.0790869228248006,-0.02901214621841708,0.015004279949656215,0.05633692257255523,0.11962648958400768,,-0.0006599999999999974,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.770838,ok,-0.011157,100000.0,-0.011157,False,15.680000305175781,0.333282,-0.013405,0.403049,0.0101,-0.024716958333333334,2026-08-13,passive_low_delta,-0.024716958333333334,-0.0986152944580285,-0.04681684094029509,-0.010713318424105217,0.018416904255452296,0.06517552036624394,,-0.029358,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.764914,ok,0.000782,,0.000782,False,11.329999923706055,0.204131,0.035949,0.256429,0.0117,0.036741861111111114,2026-08-13,passive_low_delta,0.036741861111111114,-0.023361239213169467,0.015616226048707618,0.03659951601707547,0.06528634516411078,0.1058877195456196,,0.027052,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.755439,ok,-0.002167,,-0.002167,False,25.261999130249023,0.370557,0.073854,0.442059,0.0136,0.07165690277777778,2026-08-13,passive_low_delta,0.07165690277777778,-0.025782993289375722,0.03401394423465502,0.07598184854281544,0.12981870220261404,0.18820891599126174,,0.05126800000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.075249,ok,-0.127151,25000.0,-0.127151,False,37.77000045776367,0.293153,0.053366,0.239942,0.0099,-0.07555098611111111,2026-08-13,passive_low_delta,-0.07555098611111111,-0.2019354103264945,-0.13267590378139799,-0.09127748132866345,-0.0462754991782922,0.02440135026497125,,0.038347,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.049781,ok,-0.006016,20000.0,-0.006016,False,83.9000015258789,0.807225,-0.045052,0.668496,0.01,-0.051151555555555554,2026-08-13,passive_low_delta,-0.051151555555555554,-0.22696869916417176,-0.1270010961661659,-0.05948446710080224,0.018952165886130128,0.11661260715781568,,-0.068574,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.052776,ok,-0.006635,20000.0,-0.006635,False,39.15999984741211,0.36761,0.031491,0.304466,0.01,0.02476384722222222,2026-08-13,passive_low_delta,0.02476384722222222,-0.07395388611940328,-0.023563574188172575,0.018163670905995178,0.05694357108427629,0.11019282083325356,,0.016959,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.043828,ok,-0.11334,5000.0,-0.11334,False,46.88999938964844,0.947934,0.028454,0.730339,0.01,-0.08646016666666664,2026-08-13,passive_low_delta,-0.08646016666666664,-0.3657908779706729,-0.2143339216470208,-0.08493537434996128,0.019740972026087343,0.18481637793158545,,0.004628,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.050165,ok,-0.000309,15000.0,-0.000309,False,41.65999984741211,0.555213,0.024083,0.456619,0.01,0.023769708333333334,2026-08-13,passive_low_delta,0.023769708333333334,-0.10487663424664918,-0.028839660006495235,0.031076986449701544,0.08361039394599176,0.15443022428929704,,0.006731000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.031932,ok,0.003357,,0.003357,False,24.46500015258789,0.478852,0.133879,0.435901,0.01,0.137282625,2026-08-13,passive_low_delta,0.137282625,-0.023894104941582953,0.06832872092989206,0.12766997106915884,0.19147228950882927,0.2765905268950443,,0.119565,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.040775,ok,0.0185,,0.0185,False,39.78799819946289,0.165168,0.027536,0.139369,0.01,0.04629294444444444,2026-08-13,passive_low_delta,0.04629294444444444,-0.0074804108027431895,0.025590171199480254,0.05175033932577977,0.06875619220659056,0.09919030019579973,,0.015612000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.083823,ok,-0.113259,100000.0,-0.113259,False,7.570000171661377,0.804969,0.140814,0.68185,0.0099,0.025981958333333333,2026-08-13,passive_low_delta,0.025981958333333333,-0.13362560529749531,-0.030549484841233522,0.024427340897043556,0.0897733051198918,0.1863560897767352,,0.106688,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.026861,ok,-0.063672,1000.0,-0.063672,False,39.709999084472656,0.252145,0.039565,0.19928,0.0099,-0.024991333333333338,2026-08-13,passive_low_delta,-0.024991333333333338,-0.18703157946368165,-0.08247195734362286,-0.016986901501942066,0.03318623692998719,0.13388155630713314,,0.028122,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.06393,ok,0.019376,45000.0,0.019376,False,62.08000183105469,0.384097,-0.016828,0.313297,0.01,0.0028171111111111105,2026-08-13,passive_low_delta,0.0028171111111111105,-0.09502203589319537,-0.03226508848006797,0.005089701492923375,0.045995128438083746,0.1019893826788261,,-0.032535999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059857,ok,0.02245,60000.0,0.02245,False,24.510000228881836,0.831141,0.087843,0.692424,0.0099,0.11060480555555556,2026-08-13,passive_low_delta,0.11060480555555556,-0.07255619425610436,0.03458965568699443,0.11145459386228154,0.1838252593116968,0.26668822628762084,,0.060516,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.057528,ok,0.024372,4000.0,0.024372,False,23.840999603271484,0.448577,0.069842,0.377275,0.0099,0.0945525,2026-08-13,passive_low_delta,0.0945525,0.008139884981704636,0.06281428815486531,0.1012166130636635,0.13991461806189964,0.19084757296295157,,0.05348,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.046479,ok,0.0323,1000.0,0.0323,False,32.63999938964844,0.330821,0.051837,0.271967,0.01,0.08458561111111111,2026-08-13,passive_low_delta,0.08458561111111111,-0.013351292937272831,0.04669030176522465,0.08911920296439917,0.1267984336371154,0.18442888643884586,,0.038315,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.042313,ok,0.008968,100000.0,0.008968,False,3.1600000858306885,0.830474,0.397484,0.706097,0.0099,0.40657655555555555,2026-08-13,passive_low_delta,0.40657655555555555,0.16620475024917525,0.29641245309624575,0.391182801948321,0.47750160136426373,0.5747505140545379,,0.375021,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.046558,ok,-0.043139,,-0.043139,False,16.25,0.387588,0.113567,0.335405,0.01,0.06982884722222223,2026-08-13,passive_low_delta,0.06982884722222223,-0.018395717492582838,0.02786730258974034,0.06332513769065844,0.09834440762360283,0.15303268500779563,,0.0991,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.068421,ok,-0.031715,70000.0,-0.031715,False,38.58000183105469,0.434365,0.028147,0.362658,,-0.004008486111111112,2026-08-13,passive_low_delta,-0.004008486111111112,-0.08900767708409725,-0.03840262765481862,-0.0021103458109987556,0.026020028719483494,0.06730546670614605,,0.020803,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.067326,ok,0.026559,50000.0,0.026559,False,24.229999542236328,0.633102,0.051094,0.534103,0.0099,0.07802187499999999,2026-08-13,passive_low_delta,0.07802187499999999,-0.06480698126495663,0.03151869618639069,0.08382581936098828,0.157752004241074,0.2717537833059095,,0.028449000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.079608,ok,-0.012335,200000.0,-0.012335,False,16.610000610351562,0.528142,0.090881,0.441804,0.0099,0.07837468055555556,2026-08-13,passive_low_delta,0.07837468055555556,-0.03378611918694719,0.02758053556703835,0.07380308729438845,0.12418138077798613,0.18835524760666963,,0.06964200000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.026218,ok,-0.124657,,-0.124657,False,27.493999481201172,0.443651,0.112347,0.346881,0.0099,-0.014041347222222222,2026-08-13,passive_low_delta,-0.014041347222222222,-0.15600222823547466,-0.08109538516778723,-0.02197984400649558,0.04174616168468031,0.1381700063289875,,0.099856,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.010643,ok,-0.189713,,-0.189713,False,49.94900131225586,0.356605,-0.047139,0.313359,0.0099,-0.2394869027777778,2026-08-13,passive_low_delta,-0.2394869027777778,-0.35388698829430215,-0.2536115799150089,-0.18793478486328757,-0.10664425609534668,0.0008221748112495551,,-0.057962,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.993284,ok,-0.004,,-0.004,False,41.28499984741211,0.106688,0.055849,0.107409,0.0099,0.05179344444444445,2026-08-13,passive_low_delta,0.05179344444444445,0.006093646579095891,0.034539303729057044,0.053108305685378,0.0701934136974224,0.09632362976627636,,0.046159000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.403672,ok,0.023877,30000.0,0.023877,False,44.194000244140625,0.332587,0.122381,0.488677,0.0099,0.146589625,2026-08-13,passive_low_delta,0.146589625,-0.38547579903884566,-0.055050773300618236,0.19505644204655445,0.4598904965307286,0.7841097440179928,,0.10584400000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.02492,ok,-0.09289,25000.0,-0.09289,False,42.79499816894531,0.609038,0.043946,0.485403,0.0099,-0.05023413888888889,2026-08-13,passive_low_delta,-0.05023413888888889,-0.2306888690125954,-0.11589596103621966,-0.035220096745639515,0.03512506530963135,0.15439811833800007,,0.030113,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.158386,ok,-0.01823,100000.0,-0.01823,False,34.189998626708984,0.275651,0.095226,0.879818,,0.07674280555555556,2026-08-13,passive_low_delta,0.07674280555555556,-0.4814690431484083,-0.14661647077124196,0.06748195839987853,0.2868012001263848,0.5720633770508207,,0.07483200000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.997666,ok,0.004986,1100000.0,0.004986,False,13.920000076293945,0.385439,0.007259,0.192945,0.0095,0.012314249999999999,2026-08-13,inverse,0.012314249999999999,-0.02346751639671132,-0.0043627801128707615,0.010725303272999576,0.03168425533132222,0.0638658123157093,0.009843,-0.0025839999999999995,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.002704,ok,-0.024351,250000.0,-0.024351,False,20.459999084472656,0.386648,0.017333,0.153668,0.0095,-0.007356208333333333,2026-08-13,inverse,-0.007356208333333333,-0.061077455410887584,-0.03990003707770295,-0.025614484585833645,-0.00953593470358363,0.01454180338749978,-0.030809,0.048142000000000004,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-1.993719,ok,-0.005877,550000.0,-0.005877,False,11.40999984741211,1.413677,2.073815,0.706097,0.0105,2.0678563750000003,2026-08-13,inverse,2.0678563750000003,0.9614487504792856,1.2048856183644232,1.3834109262492167,1.5528386295291388,1.8040465348485546,1.387423,0.6863920000000001,,,2,short_favorable_positive,bucket_3,True
