ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
TMYY,TSM,True,income_style,income_yieldboost,0.337497,ok,-0.030925,1000.0,-0.030925,False,22.100000381469727,0.174785,-0.194087,0.404102,0.0125,-0.2254415138888889,2026-09-23,income_yieldboost,-0.2254415138888889,0.3250313298519449,0.45181662565447933,0.5380585782937831,0.633635023880819,0.7555387226734915,0.004071,-0.198158,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.633818,ok,-0.88938,40000.0,-0.88938,False,12.3100004196167,0.194353,0.133098,0.196403,0.0115,-0.7686344999999999,2026-09-23,income_yieldboost,-0.7686344999999999,-0.8258205218172232,-0.6872085355640125,-0.5449256066704244,0.05222577369523614,0.27576814205859923,0.001227,0.131871,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.419229,ok,-0.033127,100000.0,-0.033127,False,20.510000228881836,0.27217,0.200726,0.443712,0.0125,0.16713890277777776,2026-09-23,income_yieldboost,0.16713890277777776,0.37228081836021987,0.48332551574314103,0.5906443734978895,0.6989117931251942,0.8420916384236814,0.013074,0.18765199999999999,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.390102,ok,-0.004085,20000.0,-0.004085,False,5.630000114440918,0.243279,0.266086,0.440098,0.0125,0.26194426388888886,2026-09-23,income_yieldboost,0.26194426388888886,0.3903730980654399,0.5332743082918752,0.620018025509979,0.708428742603666,0.8651454711166752,0.010974,0.255112,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.216576,ok,-0.05888,600.0,-0.05888,False,20.18000030517578,0.150258,0.14573,0.641559,0.0107,0.08603222222222223,2026-09-23,income_yieldboost,0.08603222222222223,0.38916242563055137,0.5456917991109297,0.6562214214529336,0.7731483293843986,0.9314388551453783,0.014062,0.131668,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.691129,ok,0.031,35000.0,0.031,False,15.135000228881836,0.169032,-0.047247,0.128845,0.0115,-0.015816444444444445,2026-09-23,income_yieldboost,-0.015816444444444445,-0.09904575731801991,-0.001160296201863687,0.06174464544595151,0.1382256450019292,0.22797389635633122,0.000831,-0.048077999999999996,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.751492,ok,-0.034522,45000.0,-0.034522,False,7.590000152587891,0.457266,0.213742,0.608478,0.0099,0.17874052777777777,2026-09-23,passive_low_delta,0.17874052777777777,0.07160316377010056,0.1565480701415113,0.20305743525629036,0.25635024048798943,0.32190490081086065,,0.17928,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.793956,ok,-0.007301,150000.0,-0.007301,False,52.15999984741211,0.585565,-0.001564,0.682243,0.01,-0.008966402777777778,2026-09-23,passive_low_delta,-0.008966402777777778,-0.10349975779489208,-0.049033323624120245,-0.004582017159076666,0.026157911955537936,0.09001531938202041,,-0.041336000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.739908,ok,0.009777,550000.0,0.009777,False,10.319999694824219,0.243796,-0.01803,0.304813,0.0109,-0.008117208333333336,2026-09-23,passive_low_delta,-0.008117208333333336,-0.07394181573307072,-0.03846591988917712,-0.012974742321468882,0.017186364315012193,0.04947894710333943,,-0.027394,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769583,ok,-0.017273,150000.0,-0.017273,False,11.979999542236328,0.193531,0.041474,0.238616,0.0104,0.02396109722222222,2026-09-23,passive_low_delta,0.02396109722222222,-0.05680853078322122,-0.008650348569089078,0.01997110206958101,0.049424329974692496,0.08950745600512441,,0.035307,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.755847,ok,-0.02478,100000.0,-0.02478,False,7.320199966430664,0.345916,0.06591,0.423974,0.01,0.04078583333333333,2026-09-23,passive_low_delta,0.04078583333333333,-0.04909825068840053,0.0033605901975245376,0.045144278061949976,0.08109828967100993,0.12248130028254293,,0.04915799999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.70696,ok,-0.11113,15000.0,-0.11113,False,39.968101501464844,0.108263,0.002508,0.139056,0.0101,-0.11016547222222223,2026-09-23,passive_low_delta,-0.11016547222222223,-0.18307257870131477,-0.13707494050726823,-0.1114671669688628,-0.0823059854376091,-0.045200462700197286,,0.002209,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.777925,ok,-0.030139,150000.0,-0.030139,False,21.290000915527344,0.603425,0.096936,0.714236,0.0104,0.06637840277777778,2026-09-23,passive_low_delta,0.06637840277777778,-0.027085243553583938,0.03642741304427402,0.08543432746353084,0.14127723934930725,0.21541623616894218,,0.051415999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.740838,ok,-0.051429,100000.0,-0.051429,False,14.579999923706055,0.771957,0.040596,0.920105,,-0.011547291666666668,2026-09-23,passive_low_delta,-0.011547291666666668,-0.2870218431310052,-0.13740485325956095,-0.027952842550861456,0.09781795047297367,0.29658468839723645,,-0.030236999999999993,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.766083,ok,-0.010122,15000.0,-0.010122,False,18.18000030517578,0.494952,-0.008614,0.646081,0.0109,-0.018876583333333335,2026-09-23,passive_low_delta,-0.018876583333333335,-0.17681054050795025,-0.08595090177563793,-0.024616816117173212,0.03664255493446986,0.13496315989172955,,-0.047492999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.748741,ok,-0.06038,20000.0,-0.06038,False,12.563199996948242,0.455958,0.117278,0.608966,,0.05605938888888888,2026-09-23,passive_low_delta,0.05605938888888888,-0.16202972753369765,-0.02551847261122674,0.052254194284421046,0.15641106633429336,0.3023068723069565,,0.09251599999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.769717,ok,0.020962,200000.0,0.020962,False,9.890000343322754,0.33241,0.049809,0.401978,0.0106,0.07106213888888889,2026-09-23,passive_low_delta,0.07106213888888889,-0.008268050076343512,0.031700262574242744,0.05606781322890156,0.08848090934282672,0.13395975024779086,,0.034164,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.647236,ok,-0.06053,15000.0,-0.06053,False,26.207599639892578,0.267409,0.18567,0.355472,,0.12429930555555556,2026-09-23,passive_low_delta,0.12429930555555556,-0.12055142167523794,0.014125675586906767,0.10564028216581073,0.19120001069787818,0.3244015385973942,,0.185454,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.761082,ok,0.018442,200000.0,0.018442,False,11.859999656677246,0.249277,-0.001611,0.303311,0.0114,0.017087138888888888,2026-09-23,passive_low_delta,0.017087138888888888,-0.054326011565820946,-0.016084287029087013,0.007818814167531028,0.03900260834842906,0.07649720237844035,,-0.011752,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.755234,ok,0.029803,90000.0,0.029803,False,11.649999618530273,0.740265,0.025976,0.853674,,0.05619293055555555,2026-09-23,passive_low_delta,0.05619293055555555,-0.32130900946786467,-0.07385003076381039,0.09157276158102312,0.2683568294379026,0.5491937303809866,,-0.031522,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.746095,ok,0.00312,45000.0,0.00312,False,29.559999465942383,0.587169,0.042771,0.717999,0.0099,0.045934333333333334,2026-09-23,passive_low_delta,0.045934333333333334,-0.12685832434783645,-0.025265400691410034,0.030907583713678702,0.10715049220223036,0.19560347246611676,,-0.005731,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.737205,ok,0.013211,250000.0,0.013211,False,4.539999961853027,0.659089,0.200289,0.831531,0.01,0.2136834861111111,2026-09-23,passive_low_delta,0.2136834861111111,0.03135475018214415,0.1311843584549091,0.21055865722897188,0.29329647694450406,0.3953990888864987,,0.13389600000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.746349,ok,-0.092791,55000.0,-0.092791,False,39.040000915527344,0.579687,0.068091,0.747836,0.01,-0.025988763888888877,2026-09-23,passive_low_delta,-0.025988763888888877,-0.3418031697977133,-0.18245314808270788,-0.07710086235704527,0.007211285510034148,0.09426380652092047,,0.015370999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.788512,ok,0.030949,150000.0,0.030949,False,12.170000076293945,0.246145,-0.017883,0.275896,0.0103,0.013495847222222222,2026-09-23,passive_low_delta,0.013495847222222222,-0.0555944327945734,-0.018566434759896167,0.00827062705420067,0.0426327555522871,0.0880390369548697,,-0.026011,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.783602,ok,-0.015098,1000000.0,-0.015098,False,17.229999542236328,0.667072,0.056499,0.780653,0.0103,0.04119130555555556,2026-09-23,passive_low_delta,0.04119130555555556,-0.08934022533221121,-0.018339242184538765,0.037631135610401226,0.08836508128582145,0.17272851737637368,,0.003245999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.727931,ok,0.021332,100000.0,0.021332,False,6.978000164031982,0.269143,0.024193,0.351832,0.0101,0.04582127777777778,2026-09-23,passive_low_delta,0.04582127777777778,-0.059264459321813304,0.0075762272789866416,0.039288309680013844,0.07895836303517965,0.14484898036314567,,0.012794,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.760747,ok,0.014614,1100000.0,0.014614,False,12.65999984741211,0.297597,-0.038828,0.37098,0.0109,-0.02401102777777778,2026-09-23,passive_low_delta,-0.02401102777777778,-0.08973942998100254,-0.047532537237832274,-0.020392460233446954,0.010494627317367763,0.057973232521186926,,-0.052616,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.787804,ok,-0.00364,45000.0,-0.00364,False,37.43000030517578,0.452341,0.058952,0.534769,0.0107,0.05526144444444444,2026-09-23,passive_low_delta,0.05526144444444444,-0.05535480367565858,0.007060318075859766,0.04593351356165104,0.09574661946075136,0.16991669934451237,,0.032895999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.786727,ok,-0.060305,95000.0,-0.060305,False,25.739999771118164,0.336558,0.025916,0.38895,0.0131,-0.03522656944444444,2026-09-23,passive_low_delta,-0.03522656944444444,-0.127961671569362,-0.0649981775008867,-0.022520354593716672,0.01808421879777811,0.07367616348767217,,0.008715,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.761144,ok,-1.002567,35000.0,-1.002567,False,10.079400062561035,0.538846,0.162924,0.659543,,-0.8535675416666666,2026-09-23,passive_low_delta,-0.8535675416666666,-1.0033645266876339,-0.9144397930479404,-0.8501028999887934,-0.7912905883371044,-0.7030010635392897,,0.133003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.743969,ok,-0.004,55000.0,-0.004,False,15.300000190734863,0.563881,0.056909,0.682933,,0.052853444444444446,2026-09-23,passive_low_delta,0.052853444444444446,-0.19305017637442962,-0.04264885195953089,0.04499431135015337,0.1412337722852683,0.27693194728259046,,0.022802000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.747653,ok,-0.005998,250000.0,-0.005998,False,5.53000020980835,0.661214,0.136903,0.817963,0.0101,0.13082169444444444,2026-09-23,passive_low_delta,0.13082169444444444,-0.00839791283512636,0.09453655975838524,0.15712333312656707,0.2365920132226842,0.345115805200377,,0.073852,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.770503,ok,-0.028744,100000.0,-0.028744,False,11.350000381469727,0.451276,-0.011259,0.561698,0.01,-0.04040222222222222,2026-09-23,passive_low_delta,-0.04040222222222222,-0.17529627975171427,-0.11974345769658297,-0.06908190247233768,-0.020045658579900233,0.05287653912186921,,-0.03991,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.755755,ok,0.014993,450000.0,0.014993,False,22.940000534057617,0.35758,-0.015974,0.443712,0.0107,-0.0007727638888888888,2026-09-23,passive_low_delta,-0.0007727638888888888,-0.09370365738381578,-0.0330112433136791,0.004771303976587417,0.044636472220580904,0.10523276297416732,,-0.035006999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.763383,ok,-0.005687,300000.0,-0.005687,False,15.649999618530273,0.335121,-0.024165,0.404102,0.0101,-0.02993098611111111,2026-09-23,passive_low_delta,-0.02993098611111111,-0.09865145239916645,-0.053182510540590824,-0.020169121227755122,0.013679729283478569,0.05998022959020424,,-0.039482,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.752895,ok,-0.009838,95000.0,-0.009838,False,10.800000190734863,0.209458,0.050966,0.260028,0.0117,0.04099136111111111,2026-09-23,passive_low_delta,0.04099136111111111,-0.027799041302836065,0.012084096479437988,0.04140571300956809,0.06620785264564864,0.09889998582068768,,0.042929999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.761633,ok,-0.06438,25000.0,-0.06438,False,22.825000762939453,0.37686,0.092876,0.446133,0.0136,0.027601833333333325,2026-09-23,passive_low_delta,0.027601833333333325,-0.073037707755054,-0.008593726507607145,0.03894085064358743,0.08718645056785157,0.14378493709756077,,0.07081,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.080778,ok,-0.124763,35000.0,-0.124763,False,41.52669906616211,0.289337,0.043921,0.238616,0.0099,-0.08257481944444443,2026-09-23,passive_low_delta,-0.08257481944444443,-0.20328394322008803,-0.13271958230716743,-0.09327610105196832,-0.050568798214922585,0.005014718818202377,,0.028282,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055257,ok,0.025462,55000.0,0.025462,False,104.0,0.823064,-0.067841,0.682243,0.01,-0.04202536111111112,2026-09-23,passive_low_delta,-0.04202536111111112,-0.2099592757392578,-0.12077452845011,-0.061546371765471404,0.006347827485701935,0.10838380941770732,,-0.093637,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.065014,ok,0.012561,20000.0,0.012561,False,34.513099670410156,0.370007,0.042145,0.304813,0.01,0.05488045833333333,2026-09-23,passive_low_delta,0.05488045833333333,-0.03423673867023787,0.01222924669348649,0.046605411700688805,0.08603427205411297,0.13973700448633966,,0.026310000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.04279,ok,0.019798,65000.0,0.019798,False,53.928001403808594,0.944558,0.004945,0.761681,0.01,0.02501797222222222,2026-09-23,passive_low_delta,0.02501797222222222,-0.2108781409830108,-0.06034336151163308,0.029692071897638873,0.12987358153821657,0.267854360116092,,-0.019722000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.062457,ok,0.002183,35000.0,0.002183,False,32.749900817871094,0.542405,0.036776,0.446095,0.01,0.03898931944444445,2026-09-23,passive_low_delta,0.03898931944444445,-0.06721263621445661,-0.00014971123502250674,0.047092831846891045,0.0916157481722556,0.14593549265686165,,0.017658000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.039044,ok,0.000534,15000.0,0.000534,False,20.083999633789062,0.48243,0.141935,0.423974,0.01,0.14247641666666666,2026-09-23,passive_low_delta,0.14247641666666666,0.009916804229450809,0.08427291226826406,0.1428198243416588,0.19210995702098466,0.259808755706016,,0.126716,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.048702,ok,-0.023295,15000.0,-0.023295,False,38.745601654052734,0.16445,0.027812,0.139056,0.01,0.004193458333333334,2026-09-23,passive_low_delta,0.004193458333333334,-0.045833384501485226,-0.014729687667574678,0.006706546246654697,0.026254563264832807,0.05824367421477687,,0.015356,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.085171,ok,-0.16063,250000.0,-0.16063,False,9.680000305175781,0.864384,0.118131,0.714236,0.0099,-0.044729972222222206,2026-09-23,passive_low_delta,-0.044729972222222206,-0.17531834094078572,-0.1003553909072703,-0.04473360145943,0.009869392724531655,0.11273618693382623,,0.08122599999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.031988,ok,-0.009609,10000.0,-0.009609,False,36.38999938964844,0.247698,0.049315,0.197693,0.0099,0.03957254166666667,2026-09-23,passive_low_delta,0.03957254166666667,-0.0775054566044106,-0.011092471640482812,0.04945764085847455,0.10036384068713226,0.1781716708761169,,0.037481,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.071638,ok,0.0018,75000.0,0.0018,False,58.379798889160156,0.375163,-0.010266,0.303311,0.01,-0.008441,2026-09-23,passive_low_delta,-0.008441,-0.09689845779707117,-0.04763775602876028,-0.008011869035157203,0.027625941499740608,0.07870629902852463,,-0.026683000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.061808,ok,0.024415,80000.0,0.024415,False,30.360000610351562,0.866904,0.058918,0.717999,0.0099,0.08367209722222221,2026-09-23,passive_low_delta,0.08367209722222221,-0.08995754831127721,0.008577811751204024,0.0804824136610518,0.13888848208666543,0.222246858141953,,0.029612,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.064555,ok,0.003049,65000.0,0.003049,False,30.421499252319336,0.477745,0.043806,0.401978,0.0099,0.04689734722222222,2026-09-23,passive_low_delta,0.04689734722222222,-0.041248922206566944,0.014719574694223789,0.04709818489253673,0.08500618538087745,0.14451042211050627,,0.025752999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.060892,ok,-0.004,20000.0,-0.004,False,31.94860076904297,0.338154,0.046111,0.275896,0.01,0.042055444444444444,2026-09-23,passive_low_delta,0.042055444444444444,-0.049889655762410785,0.00731458271344953,0.04304482518249409,0.07688581406947201,0.1292525978038721,,0.0312,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.051354,ok,0.011474,400000.0,0.011474,False,5.355000019073486,0.931153,0.284096,0.780653,0.0099,0.29572936111111114,2026-09-23,passive_low_delta,0.29572936111111114,0.08753841963883358,0.18992632281098445,0.27965117264266237,0.35087387862289277,0.447549258637449,,0.255676,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.05978,ok,0.003376,20000.0,0.003376,False,14.739999771118164,0.409256,0.102068,0.351832,0.01,0.1054908888888889,2026-09-23,passive_low_delta,0.1054908888888889,0.02505190286884912,0.0686965832935445,0.10456027193927533,0.13826218113915895,0.19280597435966929,,0.08573900000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.078938,ok,-0.037328,100000.0,-0.037328,False,36.970001220703125,0.443788,0.028951,0.37098,,-0.008895444444444438,2026-09-23,passive_low_delta,-0.008895444444444438,-0.08912120281754672,-0.04337512119024908,-0.015801932842294523,0.018674151375770796,0.06697567753778683,,0.019911,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.073219,ok,0.015573,55000.0,0.015573,False,25.84000015258789,0.637915,0.046654,0.534769,0.0099,0.062443291666666664,2026-09-23,passive_low_delta,0.062443291666666664,-0.07084035403777021,0.012908333184299523,0.0660610344259106,0.12745144181211265,0.2056746567722582,,0.022569000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.084361,ok,-0.053651,300000.0,-0.053651,False,18.68000030517578,0.532837,0.075916,0.443712,0.0099,0.02151984722222223,2026-09-23,passive_low_delta,0.02151984722222223,-0.09350613778912797,-0.02409349039396186,0.013166171062817193,0.06161132744432579,0.11841271769867383,,0.053612999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.040124,ok,-0.099327,1000.0,-0.099327,False,23.780000686645508,0.428264,0.105928,0.345443,0.0099,0.005221458333333331,2026-09-23,passive_low_delta,0.005221458333333331,-0.12256955660825411,-0.04305262562286732,0.0013351376555330724,0.05457760628505262,0.1324167970000015,,0.09192199999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.024009,ok,0.0348,6000.0,0.0348,False,43.45220184326172,0.339196,-0.008899,0.274064,0.0099,0.026384333333333326,2026-09-23,passive_low_delta,0.026384333333333326,-0.06475680665164013,0.0016226573010864193,0.06412817517509885,0.1200044647137972,0.2364995912472343,,-0.020689,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,1.010374,ok,-0.063769,8000.0,-0.063769,False,39.69430160522461,0.110489,0.056516,0.109355,0.0099,-0.008138680555555555,2026-09-23,passive_low_delta,-0.008138680555555555,-0.05237187910451021,-0.025166809934986132,-0.009255022764116196,0.006220695297049928,0.03461822839101631,,0.046134999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.370101,ok,0.00328,65000.0,0.00328,False,40.95000076293945,0.32882,0.140333,0.515171,0.0099,0.14365855555555557,2026-09-23,passive_low_delta,0.14365855555555557,-0.27744671834139706,0.008994127520993647,0.20219539235029577,0.4159230950142824,0.7229028226504095,,0.12486900000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.036977,ok,-0.067768,25000.0,-0.067768,False,41.29999923706055,0.601237,0.030818,0.500141,0.0099,-0.037891222222222215,2026-09-23,passive_low_delta,-0.037891222222222215,-0.17971568139722738,-0.10555151458892842,-0.035179947070522605,0.027461457741847876,0.1146440391369208,,0.014633,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.14635,ok,-0.015389,150000.0,-0.015389,False,34.130001068115234,0.267812,0.086614,0.810057,,0.07101126388888888,2026-09-23,passive_low_delta,0.07101126388888888,-0.3596053559123083,-0.10778225255977206,0.07282552718461055,0.2501827723669676,0.5446565388778958,,0.080009,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.998864,ok,-0.05412,8000.0,-0.05412,False,13.119999885559082,0.392582,0.009925,0.196403,0.0095,-0.04494666666666666,2026-09-23,inverse,-0.04494666666666666,-0.046468971323964936,-0.020738610050804913,-0.0017974315744709942,0.017499665753725316,0.05280584809252786,0.004319,0.005606,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.000875,ok,-0.022088,100000.0,-0.022088,False,23.389999389648438,0.368362,0.021516,0.148102,0.0095,-0.0008787777777777769,2026-09-23,inverse,-0.0008787777777777769,-0.04506038336720661,-0.028723581855932677,-0.009830031467284433,0.009878073961790633,0.03974643767277411,-0.045525,0.067041,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-2.012856,ok,-0.145211,3900000.0,-0.145211,False,2.430000066757202,1.604657,2.200305,0.780653,0.0105,2.053077180555556,2026-09-23,inverse,2.053077180555556,1.2324183153795443,1.4927418812386193,1.6408210109774606,1.8009388208756223,2.1575076872255137,1.737037,0.46326800000000024,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.998612,ok,-0.192061,150000.0,-0.192061,False,8.369999885559082,0.742621,0.490929,0.37098,0.0105,0.2962004861111111,2026-09-23,inverse,0.2962004861111111,-1.25298420753993,-0.5398157635751992,-0.23090202991484088,0.08457730967662644,0.24993916847605563,0.302117,0.18881199999999998,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-2.007964,ok,-0.039173,350000.0,-0.039173,False,2.869999885559082,0.894143,0.541772,0.440098,0.0095,0.5020549305555556,2026-09-23,inverse,0.5020549305555556,0.043925353924197316,0.11453338796001819,0.18700877562148815,0.39816258339852595,0.5118188547294982,0.47326,0.06851200000000002,,,2,short_favorable_positive,bucket_3,True
CONI,COIN,False,,letf_inverse,-1.944758,ok,-0.653224,30000.0,-0.653224,False,21.5,1.483797,1.374747,0.714236,0.0115,0.7124504444444444,2026-09-23,inverse,0.7124504444444444,0.13913174327207603,0.46317533259813914,0.677252448945091,0.9242648210436792,1.321694260235284,1.353611,0.021136000000000044,,,2,short_favorable_positive,bucket_3,True
NVD,NVDA,False,,letf_inverse,-2.004174,ok,-0.068762,1500000.0,-0.068762,False,3.7200000286102295,0.744559,0.423164,0.37098,0.0135,0.3534469722222222,2026-09-23,inverse,0.3534469722222222,0.11162380989914263,0.1744502332549684,0.2287228629012556,0.27478269946751566,0.3786645704611355,0.306808,0.11635599999999996,,,2,short_favorable_positive,bucket_3,True
TSDD,TSLA,False,,letf_inverse,-2.007839,ok,-0.182299,150000.0,-0.182299,False,7.119999885559082,0.891103,0.922309,0.443712,0.0095,0.7374780694444445,2026-09-23,inverse,0.7374780694444445,0.08037999311050158,0.2314517630203478,0.35908512230157696,0.46518705583621034,0.6682124305889203,0.48285,0.43945900000000004,,,2,short_favorable_positive,bucket_3,True
ETHD,ETHA,False,,letf_inverse,-2.000633,ok,-0.206717,20000.0,-0.206717,False,24.690000534057617,1.296692,1.321852,0.641559,0.0099,1.1122639305555555,2026-09-23,inverse,1.1122639305555555,0.6796274034514651,0.8411964028170313,0.9285780225225645,1.0187238251135549,1.1669889071011816,1.12448,0.1973720000000001,,,2,short_favorable_positive,bucket_3,True
CRCD,CRCL,False,,letf_inverse,-2.005517,ok,-0.06826,1500000.0,-0.07419565082796356,False,1.840000033378601,1.877856,2.570741,0.920105,0.015,2.495514854021648,2026-09-23,inverse,2.495514854021648,0.17684566677491612,1.0795743284653798,1.7358453437658161,2.4433152491767425,3.1500629438966294,2.445407,0.12533400000000006,,,2,short_favorable_positive,bucket_3,True
