ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
QBY,QBTS,True,income_style,income_yieldboost,0.184442,ok,-0.16863,6000.0,-0.16863,False,6.659999847412109,0.278842,0.568545,1.054757,0.0107,0.3975729166666666,2026-08-17,income_yieldboost,0.3975729166666666,0.2554678581987784,0.4959506588469214,0.6412357628742221,0.7836906574183875,0.9651984675325586,0.064174,0.504371,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.207681,ok,-0.991963,1000.0,-0.991963,False,6.719699859619141,0.293175,0.572641,1.015325,0.0125,-0.43309926388888886,2026-08-17,income_yieldboost,-0.43309926388888886,-0.5890725831316732,-0.3548000333700226,-0.20237575725493911,-0.05842316338269274,0.13372697550643825,0.067976,0.5046649999999999,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.232768,ok,-0.03473,1000.0,-0.03473,False,9.21679973602295,0.27582,0.335887,0.871505,0.0125,0.3006746388888889,2026-08-17,income_yieldboost,0.3006746388888889,0.39915696464382827,0.608120028979992,0.7351362135071141,0.8819675908079361,1.1035266189475934,0.05191,0.283977,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.31155,ok,-0.221927,100000.0,-0.221927,False,14.0447998046875,0.231272,-0.212335,0.445913,0.0125,-0.4373443194444444,2026-08-17,income_yieldboost,-0.4373443194444444,0.10590617152771686,0.27872397179528885,0.38457444878852587,0.5110323229262537,0.7069228898900553,0.008331,-0.220666,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.184672,ok,-0.069384,6000.0,-0.069384,False,6.249499797821045,0.295511,0.357931,0.798065,0.0125,0.2875833333333333,2026-08-17,income_yieldboost,0.2875833333333333,0.378569807433174,0.5715851655206139,0.7158115263779145,0.8507885955212682,1.1110409109658366,0.030257,0.327674,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.344262,ok,-0.04378,100.0,-0.04378,False,22.28499984741211,0.140889,0.109234,0.242221,,0.06484594444444444,2026-08-17,income_yieldboost,0.06484594444444444,0.037257275680794906,0.21469462435846515,0.33654325323748,0.43931767970117297,0.6223258082300405,-0.01766,0.126894,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.336437,ok,-0.037201,100.0,-0.037201,False,23.155000686645508,0.185468,-0.303987,0.403346,0.0125,-0.3417046805555556,2026-08-17,income_yieldboost,-0.3417046805555556,0.28051492881420353,0.43498390045416024,0.5517130357424599,0.648902148801678,0.7916283073820878,0.006088,-0.310075,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.640593,ok,-0.50138,25000.0,-0.50138,False,12.335000038146973,0.201147,0.149369,0.192912,0.0115,-0.3589746111111112,2026-08-17,income_yieldboost,-0.3589746111111112,-0.47056849583580224,-0.36307131674589455,-0.28670188690471254,-0.19845246584192028,-0.08791579141556902,0.002475,0.146894,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.445082,ok,-0.036725,80000.0,-0.036725,False,20.364099502563477,0.284988,0.208201,0.443325,0.0125,0.17096593055555556,2026-08-17,income_yieldboost,0.17096593055555556,0.3182958686408365,0.49937196435605424,0.5936476254676757,0.7008389013429903,0.8374591254862742,0.016222,0.191979,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.467561,ok,-0.004,15000.0,-0.004,False,5.53000020980835,0.262781,0.196958,0.422478,0.0125,0.19290244444444443,2026-08-17,income_yieldboost,0.19290244444444443,0.3742571114956992,0.5134061025742545,0.6132227259784686,0.7104124426939653,0.8444969018621677,0.015001,0.18195699999999998,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.226045,ok,-0.06138,,-0.06138,False,19.725000381469727,0.150803,0.182297,0.653296,,0.12006449999999999,2026-08-17,income_yieldboost,0.12006449999999999,0.33888149280253943,0.5354616125621697,0.6636569885824566,0.7972389877814295,0.9811660067680756,0.008674,0.173623,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.705332,ok,-0.004,15000.0,-0.004,False,14.984999656677246,0.174832,-0.029751,0.127571,0.0115,-0.033806555555555555,2026-08-17,income_yieldboost,-0.033806555555555555,-0.11098747568891185,-0.011804815618834952,0.06377472336441675,0.13765468663900596,0.23506990441060818,0.00228,-0.032031,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.752714,ok,-0.048361,25000.0,-0.048361,False,7.429999828338623,0.453647,0.227465,0.602682,0.0099,0.17843231944444443,2026-08-17,passive_low_delta,0.17843231944444443,0.04561650323569969,0.1391693905558756,0.19961416152640385,0.256614368457604,0.35066811540858017,,0.192917,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.794118,ok,-0.016257,350000.0,-0.016257,False,46.41999816894531,0.574617,-0.008728,0.669848,0.01,-0.025210791666666666,2026-08-17,passive_low_delta,-0.025210791666666666,-0.12201104679095241,-0.06879915796198208,-0.034486940118679255,0.015920941906102153,0.0702683275049146,,-0.047784,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.747456,ok,0.002681,250000.0,0.002681,False,10.930000305175781,0.242371,-0.012818,0.303185,0.0109,-0.010099763888888889,2026-08-17,passive_low_delta,-0.010099763888888889,-0.07028804545418758,-0.03556830352829218,-0.012956964073090146,0.011522656440828616,0.04648385662813371,,-0.023042,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.775371,ok,-0.046374,65000.0,-0.046374,False,11.380000114440918,0.194972,0.035244,0.239474,0.0104,-0.01177408333333333,2026-08-17,passive_low_delta,-0.01177408333333333,-0.08848790212461152,-0.04856782852057586,-0.01888860797978966,0.007951461029716556,0.04865571049779167,,0.028168,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.760472,ok,-0.041033,85000.0,-0.041033,False,8.369999885559082,0.358116,0.069059,0.435987,0.01,0.02745609722222222,2026-08-17,passive_low_delta,0.02745609722222222,-0.06464164308749043,-0.015905165205097084,0.021820412414081072,0.06273883387470655,0.11025808088412598,,0.050615999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.701664,ok,-0.065276,,-0.065276,False,39.5984001159668,0.108514,0.014982,0.138749,0.0101,-0.051200611111111106,2026-08-17,passive_low_delta,-0.051200611111111106,-0.1282050299776352,-0.08443715776865789,-0.05633410338357903,-0.02567232286185661,0.022122375804234384,,0.013914000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.780102,ok,-0.029164,350000.0,-0.029164,False,18.1299991607666,0.563669,0.10975,0.666804,0.0104,0.08018094444444444,2026-08-17,passive_low_delta,0.08018094444444444,-0.020829902079608623,0.05735537933514183,0.10017392985255978,0.15366417475502808,0.22476165342087312,,0.069356,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.753801,ok,-0.104923,60000.0,-0.104923,False,13.51360034942627,0.776333,0.055804,0.903744,,-0.05057626388888888,2026-08-17,passive_low_delta,-0.05057626388888888,-0.3610110621766196,-0.17532362854371752,-0.05256786883299826,0.07280337184937039,0.24964780808433495,,-0.010867999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.761501,ok,-0.005448,10000.0,-0.005448,False,20.885799407958984,0.483338,-0.008415,0.634717,0.0109,-0.013938666666666667,2026-08-17,passive_low_delta,-0.013938666666666667,-0.16258026233954312,-0.07879171306182021,-0.016634573283457757,0.04053574244248062,0.13429292383204192,,-0.047067,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.746742,ok,-0.068255,15000.0,-0.068255,False,15.039999961853027,0.441316,0.120361,0.503438,,0.051158013888888895,2026-08-17,passive_low_delta,0.051158013888888895,-0.15264604269928891,-0.022206936982311208,0.07716915722275135,0.17461579626588936,0.3278316018233373,,0.10577299999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.780649,ok,0.001196,100000.0,0.001196,False,8.399999618530273,0.315014,0.041653,0.37861,0.0106,0.04286561111111111,2026-08-17,passive_low_delta,0.04286561111111111,-0.04791627460793642,-0.0053347361939794,0.027281849917723432,0.05499448718782583,0.09774427381963828,,0.026903000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.67102,ok,-0.04488,6000.0,-0.04488,False,23.385799407958984,0.268051,0.158928,0.346442,,0.11342466666666667,2026-08-17,passive_low_delta,0.11342466666666667,-0.13026482911853007,0.0007232156266648877,0.09096435986244567,0.18180828298742352,0.30411844551487666,,0.157863,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.760061,ok,0.009463,150000.0,0.009463,False,12.279999732971191,0.253587,-0.002257,0.313129,0.0114,0.007337430555555554,2026-08-17,passive_low_delta,0.007337430555555554,-0.06814676452391229,-0.029025534055830242,-0.0025510063973103276,0.026838206771541192,0.060798968615445266,,-0.013713,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.754716,ok,-0.075581,10000.0,-0.075581,False,12.54800033569336,0.759564,0.029674,0.851843,,-0.0469567361111111,2026-08-17,passive_low_delta,-0.0469567361111111,-0.5044375054508932,-0.18636360933803403,-0.001786560470490195,0.1890290678843981,0.5552259315796864,,-0.028408000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.74445,ok,0.017932,40000.0,0.017932,False,25.969999313354492,0.559424,0.064719,0.693354,0.0099,0.08290005555555555,2026-08-17,passive_low_delta,0.08290005555555555,-0.08950958354739665,0.008855572735494834,0.06593375845496566,0.13627276862871918,0.2238475208123069,,0.018553,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.742142,ok,0.004035,450000.0,0.004035,False,3.990000009536743,0.630631,0.188909,0.790469,0.01,0.19300004166666665,2026-08-17,passive_low_delta,0.19300004166666665,0.03544925444038829,0.1259132091702866,0.19472616122949077,0.2626817961220618,0.37459234158354904,,0.12867,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.73264,ok,-0.069426,40000.0,-0.069426,False,15.880000114440918,0.515825,0.079223,0.674296,0.01,0.00883275,2026-08-17,passive_low_delta,0.00883275,-0.10972516720764174,-0.03767206936969303,0.01600055027851463,0.07017674562982365,0.12967795628231862,,0.034593,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.789169,ok,-0.002928,45000.0,-0.002928,False,12.25,0.243949,-0.018996,0.272962,0.0103,-0.021964666666666667,2026-08-17,passive_low_delta,-0.021964666666666667,-0.0941704364155459,-0.054316227885399596,-0.023596636360497192,0.011216918038388268,0.05251618997451867,,-0.027687,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.781184,ok,-0.013865,400000.0,-0.013865,False,12.430000305175781,0.606149,0.060147,0.707618,0.0103,0.046089430555555554,2026-08-17,passive_low_delta,0.046089430555555554,-0.08492943345376074,-0.005148415367225949,0.05683074926282554,0.11293006061601776,0.20042732905559987,,0.015154,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.735569,ok,0.014223,90000.0,0.014223,False,7.679999828338623,0.262173,0.002243,0.339619,0.0101,0.016663541666666663,2026-08-17,passive_low_delta,0.016663541666666663,-0.08772048522763179,-0.027215315580504204,0.01882903020997405,0.059286327420416875,0.10946886254514003,,-0.009282,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.756195,ok,0.017594,1300000.0,0.017594,False,13.09000015258789,0.291069,-0.050395,0.362589,0.0109,-0.03255663888888889,2026-08-17,passive_low_delta,-0.03255663888888889,-0.11632267322307166,-0.05708108307168265,-0.017960268552093223,0.013776281867837066,0.0667261672624287,,-0.064386,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788613,ok,-0.01003,25000.0,-0.01003,False,37.40999984741211,0.451731,0.056287,0.535799,0.0107,0.04611769444444444,2026-08-17,passive_low_delta,0.04611769444444444,-0.06314345868591201,-0.006003229151849337,0.0445926954440249,0.09736710590083511,0.16574088093985595,,0.029486,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.771633,ok,-0.079633,,-0.079633,False,30.40559959411621,0.286844,0.018771,0.344804,0.0131,-0.06196801388888888,2026-08-17,passive_low_delta,-0.06196801388888888,-0.157665254730351,-0.09975071852387662,-0.059743204087439196,-0.01782040742391723,0.03263265669314541,,0.003651999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.771932,ok,-0.45793,10000.0,-0.45793,False,8.99120044708252,0.529069,0.158487,0.644364,,-0.3058031388888889,2026-08-17,passive_low_delta,-0.3058031388888889,-0.472195679166496,-0.37228551263983084,-0.3093767378526071,-0.23846137985238477,-0.1471456109372955,,0.130383,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.748996,ok,-0.008305,2000.0,-0.008305,False,16.899999618530273,0.575367,0.084117,0.679144,,0.07569665277777778,2026-08-17,passive_low_delta,0.07569665277777778,-0.1754725317502961,-0.02696531538880812,0.08169225688373735,0.17547059505784562,0.3336996269209145,,0.050054999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.752068,ok,-0.010428,150000.0,-0.010428,False,5.5,0.648546,0.144449,0.798065,0.0101,0.13387616666666666,2026-08-17,passive_low_delta,0.13387616666666666,0.013207280930760672,0.09433613465668991,0.16398527743304592,0.24091095472285262,0.3522058950010962,,0.08415,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.762608,ok,-0.027328,35000.0,-0.027328,False,11.630000114440918,0.4482,-0.022784,0.556128,0.01,-0.05049155555555555,2026-08-17,passive_low_delta,-0.05049155555555555,-0.1989724347833741,-0.1224453368027107,-0.07213408108839339,-0.02993872968964085,0.03945361027005015,,-0.051988999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.766945,ok,-0.006391,450000.0,-0.006391,False,21.8700008392334,0.359654,0.016208,0.443325,0.0107,0.009728236111111111,2026-08-17,passive_low_delta,0.009728236111111111,-0.07507290565028023,-0.022741793443890806,0.022450306783215315,0.06401600996380821,0.13468507139347896,,-0.0034269999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.769213,ok,-0.014555,200000.0,-0.014555,False,15.65999984741211,0.333129,-0.015498,0.403346,0.0101,-0.030255152777777777,2026-08-17,passive_low_delta,-0.030255152777777777,-0.105339626521312,-0.05008218711144874,-0.019860080133723198,0.012638434908407957,0.05849066562970752,,-0.031492,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.765115,ok,0.000261,20000.0,0.000261,False,11.34000015258789,0.204175,0.036502,0.252155,0.0117,0.036766625,2026-08-17,passive_low_delta,0.036766625,-0.02430618203275661,0.012916566157891284,0.039272840946959445,0.06571343004651775,0.09831304568024844,,0.027785999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.753893,ok,-0.0015,10000.0,-0.0015,False,25.517900466918945,0.372482,0.072142,0.443837,0.0136,0.07062116666666667,2026-08-17,passive_low_delta,0.07062116666666667,-0.029028514250712855,0.038670770852525176,0.09071605164344804,0.13572151199158144,0.21496179520286665,,0.049380999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.076202,ok,-0.127151,35000.0,-0.127151,False,38.130001068115234,0.292963,0.054876,0.239474,0.0099,-0.0740409861111111,2026-08-17,passive_low_delta,-0.0740409861111111,-0.19294135457212636,-0.13298567888306073,-0.0899880480696196,-0.04284268983451173,0.017629595334930196,,0.039803000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.050416,ok,-0.005648,25000.0,-0.005648,False,87.69999694824219,0.808226,-0.039165,0.669848,0.01,-0.04489144444444444,2026-08-17,passive_low_delta,-0.04489144444444444,-0.2207291376130964,-0.1330680779709313,-0.05570308007680695,0.015142795045201208,0.13399254118658552,,-0.062913,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.054222,ok,0.0323,25000.0,0.0323,False,37.66999816894531,0.369499,0.043454,0.303185,0.01,0.07620261111111111,2026-08-17,passive_low_delta,0.07620261111111111,-0.03757714111405516,0.02054421890831363,0.06017135052732577,0.10118191713865987,0.16455460375811495,,0.028818999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.045357,ok,-0.111894,10000.0,-0.111894,False,45.86000061035156,0.943307,0.064247,0.731163,0.01,-0.049201083333333326,2026-08-17,passive_low_delta,-0.049201083333333326,-0.31149689929256363,-0.1763815999962019,-0.0674437032409648,0.04223377541241781,0.20115660050979906,,0.039894,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.051713,ok,-0.000392,10000.0,-0.000392,False,38.41999816894531,0.559139,0.046801,0.459711,0.01,0.04640355555555556,2026-08-17,passive_low_delta,0.04640355555555556,-0.0812371103781533,-0.012615534199573484,0.04071679826706416,0.09808654236527618,0.16951573158076405,,0.029139,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.033775,ok,-0.000509,10000.0,-0.000509,False,23.976900100708008,0.476904,0.151099,0.435987,0.01,0.15058293055555558,2026-08-17,passive_low_delta,0.15058293055555558,-0.021964042282965154,0.0684470807135991,0.14076676934697546,0.20505545372472203,0.29415515962771516,,0.13653,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.043904,ok,0.0323,8000.0,0.0323,False,38.550201416015625,0.164745,0.035531,0.138749,0.01,0.06827961111111111,2026-08-17,passive_low_delta,0.06827961111111111,0.017066061338084273,0.04577780252076643,0.074176589144274,0.09368859622881726,0.12427374865164056,,0.023464,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.083533,ok,-0.110899,100000.0,-0.110899,False,7.519999980926514,0.806478,0.151535,0.666804,0.0099,0.039095736111111126,2026-08-17,passive_low_delta,0.039095736111111126,-0.10154232612974896,-0.014204339525432756,0.04696769768523028,0.10257807301526996,0.18959826303778649,,0.11842,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.029896,ok,-0.063672,10000.0,-0.063672,False,39.727500915527344,0.25141,0.043904,0.198557,0.0099,-0.020652333333333342,2026-08-17,passive_low_delta,-0.020652333333333342,-0.17883353990988637,-0.07964387206633308,-0.015421979204943956,0.050383026626732455,0.12976524987693366,,0.03229,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.064703,ok,0.022613,45000.0,0.022613,False,61.585201263427734,0.384032,-0.007352,0.313129,0.01,0.015575069444444443,2026-08-17,passive_low_delta,0.015575069444444443,-0.08916395422460183,-0.02929063175552666,0.009577710512806849,0.05249351775107077,0.12065667013246868,,-0.023125,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059399,ok,0.023395,35000.0,0.023395,False,24.469999313354492,0.831835,0.100988,0.693354,0.0099,0.12470793055555554,2026-08-17,passive_low_delta,0.12470793055555554,-0.05995929541552373,0.04379081472068722,0.11804126923273786,0.18376495041189325,0.2746351835901253,,0.073763,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.058896,ok,0.01378,20000.0,0.01378,False,23.065000534057617,0.451258,0.078137,0.37861,0.0099,0.09210838888888889,2026-08-17,passive_low_delta,0.09210838888888889,0.0005194966499834808,0.05604238810692046,0.10084258494771103,0.13815231493539568,0.1842386373369859,,0.061586,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.049325,ok,0.0323,10000.0,0.0323,False,31.356599807739258,0.332773,0.064656,0.272962,0.01,0.09740461111111112,2026-08-17,passive_low_delta,0.09740461111111112,0.010014551620967494,0.064218905223793,0.09888889968875056,0.13546023258436948,0.1888632611012877,,0.050901,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.04259,ok,0.010105,75000.0,0.010105,False,3.200000047683716,0.831361,0.409886,0.707618,0.0099,0.4201313472222222,2026-08-17,passive_low_delta,0.4201313472222222,0.1886542501741454,0.30520642915536206,0.3900951841438762,0.4807801275411236,0.6077025975923482,,0.38729199999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.050728,ok,-0.046203,10000.0,-0.046203,False,16.578899383544922,0.393813,0.114685,0.339619,0.01,0.06784029166666666,2026-08-17,passive_low_delta,0.06784029166666666,-0.02353082028346361,0.028379287016100055,0.06426882816886659,0.10068615722234919,0.14910486352326677,,0.09973299999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.069144,ok,-0.029597,60000.0,-0.029597,False,38.41999816894531,0.434302,0.03373,0.362589,,0.0037219305555555617,2026-08-17,passive_low_delta,0.0037219305555555617,-0.09200375340559101,-0.03901964349574143,-0.0015314332261471674,0.03547431838376279,0.0886491503187094,,0.026310000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.068139,ok,0.025027,200000.0,0.025027,False,24.139999389648438,0.635398,0.05992,0.535799,0.0099,0.08529459722222223,2026-08-17,passive_low_delta,0.08529459722222223,-0.06390423360988759,0.03513217979805575,0.09754282689149663,0.17476826222372138,0.2659082593166567,,0.03705,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.080783,ok,-0.054505,250000.0,-0.054505,False,17.200000762939453,0.530325,0.092634,0.443325,0.0099,0.03737198611111111,2026-08-17,passive_low_delta,0.03737198611111111,-0.07750337974823959,-0.01867011468788033,0.032174888784428195,0.07293193841476178,0.14582709818269446,,0.07116299999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.028247,ok,-0.124572,9000.0,-0.124572,False,27.058000564575195,0.435142,0.117829,0.346646,0.0099,-0.008473166666666657,2026-08-17,passive_low_delta,-0.008473166666666657,-0.1716045702590673,-0.07364816640259719,-0.01323228913343584,0.04719199082471376,0.12139990391593698,,0.10513800000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.013601,ok,-0.004,3000.0,-0.004,False,48.0,0.35542,-0.021958,0.309952,0.0099,-0.026013555555555554,2026-08-17,passive_low_delta,-0.026013555555555554,-0.12969686010950812,-0.04476637975673542,0.025926098491431605,0.10149220644850535,0.19408781643389256,,-0.033024,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.999701,ok,-0.004,1000.0,-0.004,False,40.76390075683594,0.107634,0.059202,0.107666,0.0099,0.05514644444444444,2026-08-17,passive_low_delta,0.05514644444444444,0.010269478495289128,0.037158583108507524,0.05353256032213871,0.07248058677443017,0.09985441977579065,,0.049310999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.40237,ok,0.023845,35000.0,0.023845,False,44.0,0.33124,0.133964,0.48671,0.0099,0.15814018055555557,2026-08-17,passive_low_delta,0.15814018055555557,-0.2566432257156559,0.026175767258944653,0.23352383868122562,0.5022184786306255,0.7516627517170473,,0.117712,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.025772,ok,-0.087098,25000.0,-0.087098,False,42.84000015258789,0.60469,0.040345,0.487031,0.0099,-0.04796269444444443,2026-08-17,passive_low_delta,-0.04796269444444443,-0.20906560509157882,-0.1019676587684919,-0.03921130374262345,0.02673621700688095,0.1353116922650221,,0.026354999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.159471,ok,-0.017389,100000.0,-0.017389,False,33.97999954223633,0.272913,0.103968,0.881178,,0.08633748611111111,2026-08-17,passive_low_delta,0.08633748611111111,-0.4326176943523111,-0.11335492773646873,0.1088251316149211,0.2693161703213773,0.5935925477225789,,0.083053,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.997496,ok,0.009745,400000.0,0.009745,False,13.6899995803833,0.385341,0.006994,0.192912,0.0095,0.016874347222222225,2026-08-17,inverse,0.016874347222222225,-0.017947879070703773,-0.0010181823042575257,0.015968127084014343,0.035229166932407796,0.07485716729413144,0.009915,-0.002921,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.002538,ok,-0.006859,350000.0,-0.006859,False,20.31999969482422,0.379118,0.01677,0.152245,0.0095,0.009815736111111112,2026-08-17,inverse,0.009815736111111112,-0.042101921693590706,-0.02357411872299894,-0.009181927599032545,0.009665859125917959,0.035219681719937126,-0.032001,0.048771,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-1.993973,ok,-0.068595,1000000.0,-0.068595,False,10.619999885559082,1.417144,2.067601,0.707618,0.0105,1.9980532916666665,2026-08-17,inverse,1.9980532916666665,0.9050059350778408,1.1124626994819287,1.299803070774726,1.5062360688152836,1.8078119510240784,1.394267,0.6733339999999999,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.997426,ok,-0.463627,100000.0,-0.463627,False,8.895000457763672,0.724245,0.515938,0.362589,0.0105,0.04587173611111112,2026-08-17,inverse,0.04587173611111112,-0.3138536037331138,-0.2421941847231553,-0.18530608880256078,-0.12046388507853076,-0.002000960422566913,0.293072,0.222866,,,2,short_favorable_positive,bucket_3,True
