ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MUYY,MU,True,income_style,income_yieldboost,0.152129,ok,-0.022563,8000.0,-0.022563,False,18.959999084472656,0.170859,0.105885,0.804293,0.0125,0.083008625,2026-09-25,income_yieldboost,0.083008625,0.47654032013489966,0.6350531669654899,0.7360803914288672,0.8400727382673925,1.0030668634915754,0.019728,0.08615700000000001,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.337862,ok,-0.020674,8000.0,-0.020674,False,11.972999572753906,0.225818,0.102882,0.49966,0.0107,0.0819208611111111,2026-09-25,income_yieldboost,0.0819208611111111,0.44571154429829896,0.5596532405124155,0.6369517580333692,0.7202951192712381,0.8678456711902656,0.01169,0.091192,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.407835,ok,-0.032894,25000.0,-0.032894,False,11.305999755859375,0.213349,-0.047289,0.369226,0.0125,-0.0806398611111111,2026-09-25,income_yieldboost,-0.0806398611111111,0.3408755024070989,0.43981945448906534,0.5241527170500111,0.6062259490911652,0.718821701135054,0.004873,-0.052162,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.290597,ok,-0.004,1000.0,-0.004,False,8.15999984741211,0.2567,0.328491,0.53479,0.0125,0.32443544444444444,2026-09-25,income_yieldboost,0.32443544444444444,0.3642301881500596,0.5558023261725014,0.6840045988082855,0.7898887310895046,0.9898477504808793,0.013121,0.31537,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.200241,ok,-0.167974,1000.0,-0.167974,False,5.739999771118164,0.268848,0.52951,1.043709,0.0107,0.3592030277777778,2026-09-25,income_yieldboost,0.3592030277777778,0.29842872782377655,0.5072116598621316,0.6329201887221887,0.7654537354427872,0.9377264373009125,0.065391,0.46411900000000006,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.22023,ok,-1.108005,2000.0,-1.108005,False,5.849999904632568,0.282969,0.538453,0.992523,0.0125,-0.5849409583333333,2026-09-25,income_yieldboost,-0.5849409583333333,-0.603808318728339,-0.41185920767834727,-0.2919808556378057,-0.1385611193242061,0.0841246797474795,0.065364,0.473089,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.221012,ok,-0.060649,15000.0,-0.060649,False,8.279999732971191,0.263555,0.323738,0.883898,0.0125,0.2622466527777778,2026-09-25,income_yieldboost,0.2622466527777778,0.43357647470904487,0.6083320016114809,0.7236575129931622,0.8474310065060224,1.011762712143221,0.048065,0.27567300000000006,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.342745,ok,-0.174575,65000.0,-0.174575,False,12.614999771118164,0.226737,-0.112496,0.458819,0.0125,-0.2894956527777778,2026-09-25,income_yieldboost,-0.2894956527777778,0.17780531933386,0.34673780777617863,0.438785508948931,0.5490094172540567,0.7262070402274134,0.009474,-0.12197,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.200095,ok,-0.078394,3000.0,-0.078394,False,5.9629998207092285,0.285113,0.313015,0.817635,0.0125,0.23353219444444442,2026-09-25,income_yieldboost,0.23353219444444442,0.37789315852818706,0.5710718386548614,0.7091496384976091,0.8613302456663459,1.0587990204466355,0.033461,0.27955399999999997,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.346797,ok,-0.07813,100.0,-0.07813,False,21.1200008392334,0.128208,0.12311,0.240517,0.0107,0.043894861111111114,2026-09-25,income_yieldboost,0.043894861111111114,0.12332517415162897,0.23665785912673984,0.3181141640547897,0.39599851376674716,0.5211766045672594,-0.00932,0.13243,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.337456,ok,-0.035354,400.0,-0.035354,False,22.149999618530273,0.174033,-0.18971,0.403101,0.0125,-0.22555502777777775,2026-09-25,income_yieldboost,-0.22555502777777775,0.31958540193807783,0.4418325791586645,0.5409065976248315,0.6375294555220056,0.7636050150175407,0.003712,-0.19342199999999998,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.634874,ok,-0.88938,20000.0,-0.88938,False,12.350000381469727,0.194269,0.131088,0.19642,0.0115,-0.7706445,2026-09-25,income_yieldboost,-0.7706445,-0.8307391883373513,-0.6904614663827227,-0.5595781954422627,-0.021443291574019578,0.2741865219042302,0.001118,0.12997,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.419438,ok,-0.032934,100000.0,-0.032934,False,20.545000076293945,0.271801,0.197874,0.44336,0.0125,0.16448258333333332,2026-09-25,income_yieldboost,0.16448258333333332,0.33644791148245146,0.49394900541032105,0.6092945054283175,0.6978454428699774,0.8300572689147552,0.012816,0.185058,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.390949,ok,-0.0041,8000.0,-0.0041,False,5.613999843597412,0.241389,0.266746,0.440054,0.0125,0.26258905555555556,2026-09-25,income_yieldboost,0.26258905555555556,0.3931391321610669,0.5370702205109673,0.6252480787350798,0.7178835246658252,0.8458959911562722,0.010778,0.255968,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.217814,ok,-0.05888,,-0.05888,False,20.239999771118164,0.149587,0.140896,0.639574,0.0107,0.08119822222222223,2026-09-25,income_yieldboost,0.08119822222222223,0.352963765549272,0.5334297113601678,0.6638080490017451,0.7859904870517588,0.961292712707412,0.013726,0.12717,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.692329,ok,0.031,9000.0,0.031,False,15.133999824523926,0.168859,-0.047027,0.128726,0.0115,-0.015596444444444447,2026-09-25,income_yieldboost,-0.015596444444444447,-0.0781018574869696,-0.008125051133430684,0.06427728650850592,0.13271607526946488,0.24154799229840193,0.000749,-0.047776,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.75173,ok,-0.034938,40000.0,-0.034938,False,7.460000038146973,0.456597,0.210684,0.607395,0.0099,0.17526075000000002,2026-09-25,passive_low_delta,0.17526075000000002,0.06672372956964344,0.13556122204340512,0.19989618281384394,0.25843394267664943,0.32969496678188726,,0.176457,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.793873,ok,-0.007733,250000.0,-0.007733,False,52.36000061035156,0.585719,-0.004041,0.68245,0.01,-0.011881402777777779,2026-09-25,passive_low_delta,-0.011881402777777779,-0.09674493410814586,-0.042387244336583335,-0.008331356313388555,0.026524267747872966,0.09138570198745084,,-0.043762,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.739951,ok,0.008773,500000.0,0.008773,False,10.270000457763672,0.243331,-0.018432,0.303172,0.0109,-0.00953715277777778,2026-09-25,passive_low_delta,-0.00953715277777778,-0.07291426445932017,-0.04295085762239004,-0.015902276242222405,0.009664526921224367,0.04329494508280448,,-0.027596000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769611,ok,-0.015962,100000.0,-0.015962,False,11.880000114440918,0.190392,0.042692,0.234926,0.0104,0.026508305555555556,2026-09-25,passive_low_delta,0.026508305555555556,-0.043648238023547316,-0.006316571917294745,0.0216723297260432,0.051279459240351585,0.09115919749110225,,0.036771,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.755668,ok,-0.0206,100000.0,-0.0206,False,7.28000020980835,0.345754,0.062867,0.42392,0.01,0.0419808888888889,2026-09-25,passive_low_delta,0.0419808888888889,-0.043454239249021295,0.004814206408798545,0.038559519143474004,0.07254793376295662,0.12484489233588052,,0.04621600000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.708034,ok,-0.139514,9000.0,-0.139514,False,39.65399932861328,0.108355,0.003801,0.139101,0.0101,-0.13765069444444444,2026-09-25,passive_low_delta,-0.13765069444444444,-0.20230518149749277,-0.1649078533888457,-0.1408411099355175,-0.1128228322075575,-0.07256181016684539,,0.003578,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.778031,ok,-0.034892,200000.0,-0.034892,False,21.079999923706055,0.602551,0.099537,0.713547,0.0104,0.06416038888888889,2026-09-25,passive_low_delta,0.06416038888888889,-0.020132654473578517,0.03336505373391212,0.08832926652821724,0.14422809303041384,0.21480112217897285,,0.054202,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.740813,ok,-0.052917,95000.0,-0.052917,False,14.420000076293945,0.770252,0.046058,0.91886,,-0.007593958333333331,2026-09-25,passive_low_delta,-0.007593958333333331,-0.33667545908089536,-0.12310239361525882,-0.010440405145321099,0.0969357560620603,0.28655088300917947,,-0.024455000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.766024,ok,-0.00963,7000.0,-0.00963,False,17.95199966430664,0.495103,0.000705,0.11087,0.0109,-0.009058749999999999,2026-09-25,passive_low_delta,-0.009058749999999999,-0.16426037895362677,-0.0737538230707783,-0.015658188809041705,0.04767757684640245,0.15196094400203042,,-0.001778,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.748893,ok,-0.06163,6000.0,-0.06163,False,12.5,0.455858,0.115076,0.608709,,0.052590027777777784,2026-09-25,passive_low_delta,0.052590027777777784,-0.1503874307553209,-0.03862431217338928,0.08120743669807597,0.15955431063621087,0.2942208941968832,,0.090452,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.767787,ok,-0.000213,150000.0,-0.000213,False,10.220000267028809,0.33378,0.050247,0.404216,0.0106,0.050031041666666665,2026-09-25,passive_low_delta,0.050031041666666665,-0.039499544011538296,0.0037013514995660884,0.03516755042631415,0.061671623243687225,0.10924439008976115,,0.034528,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.650119,ok,-0.026338,,-0.026338,False,26.54400062561035,0.268362,0.181423,0.356083,,0.15471919444444446,2026-09-25,passive_low_delta,0.15471919444444446,-0.1058412538785179,0.04542983857970872,0.1340022454868098,0.2266168908478341,0.3414907244174566,,0.181235,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.760412,ok,0.020616,200000.0,0.020616,False,11.960000038146973,0.249235,-0.001751,0.303594,0.0114,0.019151333333333333,2026-09-25,passive_low_delta,0.019151333333333333,-0.054574592486131696,-0.014815684259349569,0.008304977441616908,0.03603877618696033,0.07526085504232106,,-0.011800999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.754599,ok,0.025692,25000.0,0.025692,False,11.699999809265137,0.738949,0.032107,0.854265,,0.05815583333333332,2026-09-25,passive_low_delta,0.05815583333333332,-0.29218323470781465,-0.06898996617185203,0.10866003735801699,0.2648415719224029,0.5398922590416396,,-0.025479,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.74691,ok,0.001994,20000.0,0.001994,False,28.549999237060547,0.588197,0.059451,0.718126,0.0099,0.06147269444444444,2026-09-25,passive_low_delta,0.06147269444444444,-0.11482939091404208,-0.013544442608254145,0.050155122736581084,0.11244085237115932,0.20496568671545445,,0.011102999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.738464,ok,0.012442,400000.0,0.012442,False,4.360000133514404,0.660322,0.20909,0.832102,0.01,0.22170480555555555,2026-09-25,passive_low_delta,0.22170480555555555,0.050001799517826316,0.14096102670546456,0.21912743937809356,0.2953760180954945,0.3940195016936164,,0.142867,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.744535,ok,-0.088714,15000.0,-0.088714,False,40.41999816894531,0.579748,0.074496,0.750296,0.01,-0.015450138888888881,2026-09-25,passive_low_delta,-0.015450138888888881,-0.33871140561552354,-0.17954843093381553,-0.0797219451698579,0.003351900553535521,0.11094189234731214,,0.02135200000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.788513,ok,0.026544,60000.0,0.026544,False,12.100000381469727,0.246115,-0.016524,0.275801,0.0103,0.010388666666666668,2026-09-25,passive_low_delta,0.010388666666666668,-0.060236743530114094,-0.01875586563278288,0.011484977771817992,0.045008647058735654,0.09014835892546758,,-0.024563,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.78366,ok,-0.01616,850000.0,-0.01616,False,16.84000015258789,0.667149,0.07015,0.783377,0.0103,0.05376555555555556,2026-09-25,passive_low_delta,0.05376555555555556,-0.06856596380186325,-0.0012459112319741436,0.052504686703242445,0.10875356962300795,0.17373539681245698,,0.016630000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.728257,ok,0.020033,65000.0,0.020033,False,7.010000228881836,0.269176,0.023079,0.351816,0.0101,0.043390236111111105,2026-09-25,passive_low_delta,0.043390236111111105,-0.05996070088789304,0.0051691437614568864,0.04502033877629787,0.0842719387111601,0.14103440853266486,,0.011786,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.761097,ok,0.015173,1100000.0,0.015173,False,12.550000190734863,0.297164,-0.035906,0.369226,0.0109,-0.02052226388888889,2026-09-25,passive_low_delta,-0.02052226388888889,-0.08822140373662331,-0.04809058314068256,-0.010913661597002595,0.019159879556570596,0.06139576718797633,,-0.049482,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.787657,ok,-0.002292,80000.0,-0.002292,False,37.20000076293945,0.452252,0.063632,0.53479,0.0107,0.061308166666666664,2026-09-25,passive_low_delta,0.061308166666666664,-0.04829685198236158,0.016714620104126332,0.054951953368415955,0.09938796963401123,0.17366376027008837,,0.03765299999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.786696,ok,-0.060211,65000.0,-0.060211,False,25.756999969482422,0.336553,0.025877,0.388882,0.0131,-0.035170263888888886,2026-09-25,passive_low_delta,-0.035170263888888886,-0.11884369910311614,-0.06463389243035074,-0.027695348205707487,0.011784077978034744,0.0729310473293567,,0.008766,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.761342,ok,-1.01212,20000.0,-1.01212,False,9.881999969482422,0.538709,0.163587,0.659435,,-0.862590222222222,2026-09-25,passive_low_delta,-0.862590222222222,-1.0125806521918794,-0.9237729624714508,-0.8546593085886578,-0.7932034659917501,-0.6999383900578535,,0.13378900000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.744207,ok,-0.004,,-0.004,False,15.25,0.563302,0.053578,0.68249,,0.049522444444444445,2026-09-25,passive_low_delta,0.049522444444444445,-0.16293134063687795,-0.024309367349528706,0.05487592912926208,0.13351275400193818,0.2873510557885231,,0.019649,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.747561,ok,-0.006216,100000.0,-0.006216,False,5.440000057220459,0.661287,0.146999,0.817635,0.0101,0.14069666666666666,2026-09-25,passive_low_delta,0.14069666666666666,-0.009609770885034152,0.09742187600943908,0.17534902483285794,0.2421547442805841,0.35214831490726534,,0.084088,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.770587,ok,-0.028728,100000.0,-0.028728,False,11.210000038146973,0.451416,-0.004249,0.561663,0.01,-0.033376,2026-09-25,passive_low_delta,-0.033376,-0.1806136618209906,-0.11363525791640318,-0.06282866012048627,-0.015080763295288263,0.06007937716836695,,-0.032801000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.756029,ok,0.014853,450000.0,0.014853,False,22.6200008392334,0.357572,-0.011571,0.44336,0.0107,0.0034882916666666656,2026-09-25,passive_low_delta,0.0034882916666666656,-0.08339449592245933,-0.027023897600662268,0.011592897260527917,0.051819347018568294,0.11376226353909402,,-0.030475000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.762576,ok,0.00472,300000.0,0.00472,False,15.579999923706055,0.334497,-0.018523,0.403101,0.0101,-0.013737444444444444,2026-09-25,passive_low_delta,-0.013737444444444444,-0.08430970708354649,-0.03270520028760078,-0.0016703159093782124,0.036780906543402145,0.08051030977294057,,-0.033674,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.753073,ok,-0.009868,65000.0,-0.009868,False,10.869999885559082,0.209449,0.048386,0.260002,0.0117,0.03838094444444444,2026-09-25,passive_low_delta,0.03838094444444444,-0.02078002969349163,0.015060968789852709,0.038204147026518975,0.061958973440523465,0.10465225772541856,,0.040445999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.760075,ok,-0.06438,10000.0,-0.06438,False,23.23200035095215,0.377273,0.090528,0.446956,0.0136,0.025253833333333323,2026-09-25,passive_low_delta,0.025253833333333323,-0.0644099439382495,-0.0016823362721690438,0.03453726724759869,0.08158046721335252,0.1444596508519297,,0.06847299999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.080829,ok,-0.124662,35000.0,-0.124662,False,41.45199966430664,0.284629,0.042731,0.234926,0.0099,-0.08366241666666666,2026-09-25,passive_low_delta,-0.08366241666666666,-0.20218596985436368,-0.13832038067022356,-0.09727672106029213,-0.060562292771329636,-0.0017754974097500124,,0.027131999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055604,ok,0.022916,20000.0,0.022916,False,107.02999877929688,0.823397,-0.070435,0.68245,0.01,-0.04720072222222223,2026-09-25,passive_low_delta,-0.04720072222222223,-0.22659275215613756,-0.14021605854836808,-0.07759543652487211,0.001127340106537417,0.09289519000339973,,-0.096365,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.065299,ok,0.011135,15000.0,0.011135,False,34.55799865722656,0.369341,0.041372,0.303172,0.01,0.052661652777777776,2026-09-25,passive_low_delta,0.052661652777777776,-0.04694352467500475,0.001538873331561095,0.044262351987477494,0.08002635284098936,0.11937143497871654,,0.025519,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.042441,ok,-0.101144,55000.0,-0.101144,False,48.95000076293945,0.947921,0.017023,0.765565,0.01,-0.08552577777777777,2026-09-25,passive_low_delta,-0.08552577777777777,-0.3381962557355326,-0.1927302551618702,-0.07082682680408,0.016633473773868167,0.1689840889092779,,-0.007668000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.062785,ok,0.002866,35000.0,0.002866,False,32.220001220703125,0.542337,0.038742,0.446284,0.01,0.041647805555555556,2026-09-25,passive_low_delta,0.041647805555555556,-0.07065245573886157,-0.0041117105233711435,0.04012032348489484,0.08334240435330045,0.15721832674272412,,0.019542999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.039445,ok,0.000809,10000.0,0.000809,False,20.04400062561035,0.481312,0.141565,0.42392,0.01,0.14238523611111112,2026-09-25,passive_low_delta,0.14238523611111112,0.003977008448346381,0.06900986639417628,0.13067995858980122,0.1866852246238057,0.27012624305604044,,0.126276,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.049366,ok,-0.027713,15000.0,-0.027713,False,38.5359992980957,0.164477,0.02883,0.139101,0.01,0.0007320972222222243,2026-09-25,passive_low_delta,0.0007320972222222243,-0.045124998705300054,-0.018393491386512646,0.0019623850214094338,0.023034004104146428,0.05564821810053373,,0.016321000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.085399,ok,-0.16063,150000.0,-0.16063,False,9.75,0.863505,0.116983,0.713547,0.0099,-0.0458779722222222,2026-09-25,passive_low_delta,-0.0458779722222222,-0.17263631253338232,-0.10354407719738373,-0.039573490763199354,0.02106198998193355,0.11354254183063726,,0.080012,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.031904,ok,-0.009298,8000.0,-0.009298,False,36.02000045776367,0.247382,0.049986,0.197754,0.0099,0.040558861111111115,2026-09-25,passive_low_delta,0.040558861111111115,-0.09744653720371518,-0.0067881887518268956,0.04476621915464382,0.09936650863868324,0.17546585326033928,,0.038144000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.072292,ok,0.00445,75000.0,0.00445,False,59.400001525878906,0.375342,-0.012524,0.303594,0.01,-0.008012194444444445,2026-09-25,passive_low_delta,-0.008012194444444445,-0.08904850904345417,-0.042277737352557444,-0.005803185530095326,0.027843433166856724,0.08116917831454516,,-0.029037,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.06221,ok,0.024444,50000.0,0.024444,False,29.75,0.867135,0.062062,0.718126,0.0099,0.08684549999999999,2026-09-25,passive_low_delta,0.08684549999999999,-0.08501329365235738,0.004907647893382379,0.07377225565924034,0.14033023752937338,0.25073058045392616,,0.032591999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.063794,ok,0.007961,35000.0,0.007961,False,32.01100158691406,0.480003,0.040433,0.404216,0.0099,0.04850456944444444,2026-09-25,passive_low_delta,0.04850456944444444,-0.034765087599241754,0.015867882337183094,0.04943764700714307,0.0885595380630748,0.13324217257514215,,0.022393999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.060821,ok,-0.004,15000.0,-0.004,False,31.81399917602539,0.33807,0.044825,0.275801,0.01,0.04076944444444444,2026-09-25,passive_low_delta,0.04076944444444444,-0.046534925308680856,0.008188205813494116,0.042906302639404814,0.07823140364725531,0.12334149627571314,,0.029896999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.051635,ok,0.013229,400000.0,0.013229,False,5.329999923706055,0.930572,0.283651,0.783377,0.0099,0.2970637361111111,2026-09-25,passive_low_delta,0.2970637361111111,0.07463925454026578,0.18774283413552326,0.2719689138220193,0.3415142286059599,0.43633733456484936,,0.25498899999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.060093,ok,0.002137,20000.0,0.002137,False,14.84000015258789,0.409308,0.100473,0.351816,0.01,0.10263968055555556,2026-09-25,passive_low_delta,0.10263968055555556,0.028286564171145542,0.0710652689601309,0.10274156388681999,0.12855177764703024,0.17337725590499936,,0.08408600000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.079182,ok,-0.040209,100000.0,-0.040209,False,36.7400016784668,0.441568,0.030032,0.369226,,-0.010735458333333333,2026-09-25,passive_low_delta,-0.010735458333333333,-0.09394012617436502,-0.046241151200777944,-0.015054454813830222,0.013722758090547746,0.06889855815473664,,0.020985999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.073408,ok,0.014446,65000.0,0.014446,False,25.985000610351562,0.637811,0.046008,0.53479,0.0099,0.06065463888888889,2026-09-25,passive_low_delta,0.06065463888888889,-0.07048311570586678,0.011607797487917277,0.0693542648311974,0.12477150873565225,0.2165165759252226,,0.021854000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.084477,ok,-0.053416,250000.0,-0.053416,False,18.56999969482422,0.532333,0.075528,0.44336,0.0099,0.02137011111111111,2026-09-25,passive_low_delta,0.02137011111111111,-0.08175439733538588,-0.027502607186353466,0.020510521489876365,0.05775549514240192,0.12486204650281119,,0.053187,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.040526,ok,-0.102246,8000.0,-0.102246,False,23.679000854492188,0.427348,0.106658,0.345294,0.0099,0.0029919166666666774,2026-09-25,passive_low_delta,0.0029919166666666774,-0.1150348599969523,-0.05067174457529131,0.0045049343294037494,0.0598197264011818,0.13622048165937578,,0.092596,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.025129,ok,0.0348,2000.0,0.0348,False,44.055999755859375,0.33855,-0.013094,0.273883,0.0099,0.022189333333333325,2026-09-25,passive_low_delta,0.022189333333333325,-0.08435068491866185,0.0010260195242356752,0.052959264509988474,0.12438000618602149,0.22289238549845128,,-0.024981999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,1.008749,ok,-0.063769,100.0,-0.063769,False,39.119998931884766,0.111352,0.058112,0.110386,0.0099,-0.006542680555555555,2026-09-25,passive_low_delta,-0.006542680555555555,-0.048249500021098346,-0.02664363804487212,-0.009253206807801003,0.008256789611725556,0.031233578721343715,,0.047802,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.369951,ok,0.004442,60000.0,0.004442,False,40.96699905395508,0.328079,0.139004,0.515074,0.0099,0.14350769444444444,2026-09-25,passive_low_delta,0.14350769444444444,-0.30800044066178733,-0.027468778415685662,0.21322531268482064,0.4168322707525812,0.7226077316053344,,0.123815,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.037514,ok,-0.069465,10000.0,-0.069465,False,40.59000015258789,0.600156,0.035167,0.49966,0.0099,-0.03526279166666666,2026-09-25,passive_low_delta,-0.03526279166666666,-0.19790235420877608,-0.1085128799637245,-0.03840023574704496,0.033031101656600365,0.11965405726998272,,0.018881999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.146102,ok,-0.014934,100000.0,-0.014934,False,34.209999084472656,0.267819,0.083956,0.809798,,0.06881458333333333,2026-09-25,passive_low_delta,0.06881458333333333,-0.37357057382657055,-0.10798605256891095,0.05730892113303582,0.25074396495589935,0.540562199376522,,0.07778700000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
