ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RTYY,RIOT,True,income_style,income_yieldboost,0.222969,ok,-0.044577,1000.0,-0.044577,False,8.609999656677246,0.268233,0.322704,0.885011,0.0125,0.277507875,2026-09-10,income_yieldboost,0.277507875,0.41855882489690255,0.605478809805668,0.7358505433814011,0.8638820905635036,1.0553243086869808,0.050784,0.27192,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.336455,ok,-0.184806,100000.0,-0.184806,False,12.979999542236328,0.227121,-0.150875,0.450623,0.0125,-0.33824774999999996,2026-09-10,income_yieldboost,-0.33824774999999996,0.13779493098848689,0.31468465983207583,0.4378546266688595,0.5571007838771236,0.7225061660763029,0.009919,-0.16079400000000002,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.19106,ok,-0.073632,7000.0,-0.073632,False,6.170000076293945,0.287706,0.305084,0.804578,0.0125,0.23042933333333337,2026-09-10,income_yieldboost,0.23042933333333337,0.3288851653489367,0.5738422731515769,0.7088245354421582,0.8779685661768857,1.079785022028844,0.031745,0.273339,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.356616,ok,-0.060932,,-0.060932,False,21.270000457763672,0.133526,0.13169,0.239825,0.0107,0.06991172222222222,2026-09-10,income_yieldboost,0.06991172222222222,0.10685602271176672,0.23671301033767414,0.3330243062330087,0.43115900517964706,0.5527294134173109,-0.007182,0.138872,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.33017,ok,-0.050258,600.0,-0.050258,False,22.5,0.176266,-0.242825,0.402689,0.0125,-0.2937810277777778,2026-09-10,income_yieldboost,-0.2937810277777778,0.3104665877166675,0.4485161084301334,0.5297385034315801,0.6244791763570015,0.7537031946959919,0.004944,-0.24776900000000002,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.64386,ok,-0.06138,20000.0,-0.06138,False,12.229999542236328,0.19407,0.134195,0.193106,0.0115,0.07196250000000001,2026-09-10,income_yieldboost,0.07196250000000001,-0.725037449447119,-0.5085642191655945,-0.16048964499972768,0.11811038795164285,0.2860687763914297,0.002224,0.131971,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.420537,ok,-0.037218,100000.0,-0.037218,False,20.3799991607666,0.274552,0.210095,0.454765,0.0125,0.17236008333333333,2026-09-10,income_yieldboost,0.17236008333333333,0.33207972921362966,0.49064678393187444,0.6042138648724134,0.717905640171729,0.8591126234307226,0.01565,0.194445,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.40354,ok,-0.006593,6000.0,-0.006593,False,5.599999904632568,0.244108,0.253012,0.432021,0.0125,0.24632743055555556,2026-09-10,income_yieldboost,0.24632743055555556,0.40312923574515247,0.5269439653363885,0.6091730324421252,0.702780034372103,0.8341854288545615,0.012267,0.24074500000000001,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.186803,ok,-0.06138,,-0.06138,False,20.040000915527344,0.144183,0.158393,0.638916,0.0107,0.09616050000000001,2026-09-10,income_yieldboost,0.09616050000000001,0.37515637624179704,0.5292622756683477,0.6594856805609911,0.7891741661225407,0.9605391080693708,0.010763,0.14763,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.694175,ok,-0.004,9000.0,-0.004,False,15.020000457763672,0.168525,-0.044228,0.127238,0.0115,-0.04828355555555556,2026-09-10,income_yieldboost,-0.04828355555555556,-0.1383886802880184,-0.022314161317195456,0.06593223575466628,0.1325506420313971,0.25003228133750055,0.001582,-0.045810000000000003,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.750799,ok,-0.037569,50000.0,-0.037569,False,7.619999885559082,0.45563,0.223033,0.60686,0.0099,0.18494220833333336,2026-09-10,passive_low_delta,0.18494220833333336,0.0640229516431187,0.15428294894153266,0.211237613334067,0.26881756725476347,0.3475750532164453,,0.18816300000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.793795,ok,-0.013472,300000.0,-0.013472,False,46.2599983215332,0.575803,-0.002826,0.67061,0.01,-0.01648511111111111,2026-09-10,passive_low_delta,-0.01648511111111111,-0.11123017010312417,-0.05874459416380212,-0.016090803620098078,0.018624446323568314,0.08164052608371056,,-0.041786000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.742648,ok,0.007015,300000.0,0.007015,False,10.470000267028809,0.242143,-0.012531,0.30395,0.0109,-0.005418569444444445,2026-09-10,passive_low_delta,-0.005418569444444445,-0.07569555085511036,-0.033217626654914144,-0.007692475318887136,0.01975279163731391,0.050074986327472884,,-0.022467,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.769797,ok,-0.051485,65000.0,-0.051485,False,11.460000038146973,0.19516,0.041567,0.240719,0.0104,-0.010633069444444448,2026-09-10,passive_low_delta,-0.010633069444444448,-0.09272671225579293,-0.05060569547608696,-0.016148131894330897,0.01668943523766805,0.06078129272456269,,0.034792000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.756785,ok,-0.024888,80000.0,-0.024888,False,7.380000114440918,0.351567,0.060655,0.42917,0.01,0.03542133333333333,2026-09-10,passive_low_delta,0.03542133333333333,-0.0638192651849711,-0.0007081923873952112,0.042166358670780606,0.07405553155687286,0.12574896088154416,,0.042957999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.712657,ok,-0.037455,1000.0,-0.037455,False,39.952999114990234,0.10717,0.007814,0.136863,0.0101,-0.030161208333333335,2026-09-10,passive_low_delta,-0.030161208333333335,-0.09904358372693092,-0.057410446987312444,-0.02864131650849356,-0.0012127460425527103,0.03416778288576239,,0.00673,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.778837,ok,-0.036566,250000.0,-0.036566,False,19.760000228881836,0.586228,0.096529,0.692728,0.0104,0.05945513888888889,2026-09-10,passive_low_delta,0.05945513888888889,-0.03565205598284497,0.03517644923905301,0.07895329289940049,0.128772487607947,0.19395204839493532,,0.053215000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.737767,ok,-0.037084,85000.0,-0.037084,False,15.279999732971191,0.77068,0.045248,0.923574,,0.007648944444444444,2026-09-10,passive_low_delta,0.007648944444444444,-0.25513440118570174,-0.0992332688781313,0.038368528278998774,0.15203946266576396,0.36301193336692017,,-0.027287000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.764059,ok,-0.011351,,-0.011351,False,20.75,0.490603,-0.010439,0.642101,0.0109,-0.021947652777777778,2026-09-10,passive_low_delta,-0.021947652777777778,-0.17806455760100112,-0.09987468577428879,-0.030937980694809214,0.033998736216290806,0.12926992057478293,,-0.049524,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.746579,ok,-0.06138,,-0.06138,False,13.890999794006348,0.450254,0.116211,0.60309,,0.0539785,2026-09-10,passive_low_delta,0.0539785,-0.1528511446833778,-0.01518297620887424,0.08407225576627833,0.1785408405089935,0.29961026518722805,,0.091446,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.772139,ok,-0.004955,80000.0,-0.004955,False,9.010000228881836,0.320476,0.055291,0.387345,0.0106,0.050267180555555555,2026-09-10,passive_low_delta,0.050267180555555555,-0.05146191928059908,0.005559598501178957,0.03549291611778213,0.0677676716775889,0.11405316224457288,,0.040162,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.655125,ok,-0.039655,6000.0,-0.039655,False,23.832000732421875,0.26353,0.172199,0.347897,,0.1319932361111111,2026-09-10,passive_low_delta,0.1319932361111111,-0.09522455188569724,0.021980757511915,0.10407346256403113,0.19228666605509614,0.30786867287474223,,0.171649,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758385,ok,0.015145,150000.0,0.015145,False,11.800000190734863,0.245153,-0.005455,0.301986,0.0114,0.009900347222222222,2026-09-10,passive_low_delta,0.009900347222222222,-0.05894968442244331,-0.020577050761930952,0.004127926368624891,0.029167064053635103,0.07006363714760679,,-0.016017,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.757236,ok,-0.128164,90000.0,-0.128164,False,11.479999542236328,0.75231,0.052828,0.865873,,-0.07711605555555555,2026-09-10,passive_low_delta,-0.07711605555555555,-0.3924993074048479,-0.1915710567241558,-0.027936113656863562,0.14283595297060486,0.41386861259494073,,-0.006846999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.736992,ok,0.005917,10000.0,0.005917,False,28.81999969482422,0.577245,0.047764,0.710556,0.0099,0.053763180555555554,2026-09-10,passive_low_delta,0.053763180555555554,-0.11806301046276484,-0.013673692444329416,0.04983194416975823,0.10406466835991594,0.20144943334110735,,-0.0010609999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.738862,ok,0.012413,250000.0,0.012413,False,4.380000114440918,0.652856,0.195753,0.824509,0.01,0.2083384027777778,2026-09-10,passive_low_delta,0.2083384027777778,0.02905912170041464,0.129828275210534,0.20128709819500412,0.2804773398691497,0.4070918665872126,,0.130106,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.745756,ok,-0.106004,200000.0,-0.106004,False,31.579999923706055,0.569983,0.080359,0.738038,0.01,-0.027117277777777768,2026-09-10,passive_low_delta,-0.027117277777777768,-0.3824078194745037,-0.18885842476441128,-0.10302885401582433,-0.009776140743692208,0.08966362054992397,,0.028394000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.790503,ok,-0.007456,85000.0,-0.007456,False,12.029999732971191,0.245478,-0.008914,0.274931,0.0103,-0.016473555555555554,2026-09-10,passive_low_delta,-0.016473555555555554,-0.08517757635681979,-0.048880364361935866,-0.013992250722694272,0.017594941794612653,0.05686275016923476,,-0.017502,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.783552,ok,-0.017475,700000.0,-0.017475,False,15.130000114440918,0.645564,0.061007,0.751581,0.0103,0.04328929166666667,2026-09-10,passive_low_delta,0.04328929166666667,-0.07874449297317201,-0.0035943004935840217,0.05773396122531418,0.11244503920461946,0.18865990956472745,,0.011041999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.728977,ok,0.014392,40000.0,0.014392,False,7.420000076293945,0.266928,0.010418,0.347092,0.0101,0.025009888888888887,2026-09-10,passive_low_delta,0.025009888888888887,-0.07671817338586527,-0.015653434695101196,0.026791833571831347,0.06550742475465292,0.11444907153115243,,-0.0012700000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.756006,ok,0.018757,1200000.0,0.018757,False,12.75,0.29858,-0.036388,0.372485,0.0109,-0.01737048611111111,2026-09-10,passive_low_delta,-0.01737048611111111,-0.09238072135688334,-0.04671617107313959,-0.010978649164649577,0.01948064350369525,0.07426298311173622,,-0.050801,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.78832,ok,-0.012411,5000.0,-0.012411,False,34.709999084472656,0.45216,0.056344,0.536982,0.0107,0.043760625,2026-09-10,passive_low_delta,0.043760625,-0.07145297993691525,-0.005418267942037039,0.04114287411570194,0.08754626328744614,0.16243781948865882,,0.02964,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.78211,ok,-0.068067,,-0.068067,False,25.70800018310547,0.337266,0.028469,0.390404,0.0131,-0.040543375,2026-09-10,passive_low_delta,-0.040543375,-0.12884130825495752,-0.06909957725941265,-0.030286026745381934,0.012148612373778307,0.07333747848683617,,0.010673000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.768467,ok,-0.711521,20000.0,-0.711521,False,9.829999923706055,0.525007,0.148048,0.641422,,-0.5733552361111109,2026-09-10,passive_low_delta,-0.5733552361111109,-0.7014333020060419,-0.6164549406070492,-0.5626832424995549,-0.4972576809736072,-0.4011941241486774,,0.12025700000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.745164,ok,-0.006054,800.0,-0.006054,False,14.979999542236328,0.564664,0.072696,0.682265,,0.06655791666666666,2026-09-10,passive_low_delta,0.06655791666666666,-0.15285716546697856,-0.018838085175086387,0.07638015577159854,0.16830582586412793,0.29981224887703817,,0.038195999999999994,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.749193,ok,-0.01089,100000.0,-0.01089,False,5.389999866485596,0.65117,0.128298,0.804578,0.0101,0.11725674999999999,2026-09-10,passive_low_delta,0.11725674999999999,-0.02518037303510222,0.07705776731549677,0.15441936458224825,0.22969289854576844,0.33320405828234734,,0.066922,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.771532,ok,-0.025438,50000.0,-0.025438,False,11.399999618530273,0.452287,-0.013006,0.56352,0.01,-0.03879730555555555,2026-09-10,passive_low_delta,-0.03879730555555555,-0.17944364669766605,-0.11743604504708618,-0.06141832106118713,-0.022114948333420568,0.042405924435231085,,-0.042301000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.75627,ok,0.007139,350000.0,0.007139,False,22.790000915527344,0.36478,-0.014879,0.454765,0.0107,-0.0076408472222222225,2026-09-10,passive_low_delta,-0.0076408472222222225,-0.09730052753725445,-0.03998551407909169,-0.0010905383466383715,0.04294845996246191,0.10618896230225748,,-0.035365,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.765224,ok,-0.015523,250000.0,-0.015523,False,15.430000305175781,0.333882,-0.009227,0.402689,0.0101,-0.024965597222222226,2026-09-10,passive_low_delta,-0.024965597222222226,-0.10383300969490253,-0.04946616031651216,-0.014275237418941355,0.021565096265165604,0.0721847979573306,,-0.024960000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.761202,ok,-0.006541,30000.0,-0.006541,False,11.039999961853027,0.206346,0.051928,0.255118,0.0117,0.04529615277777778,2026-09-10,passive_low_delta,0.04529615277777778,-0.009136612411300437,0.020799890334898888,0.04157842274377511,0.07527843099468456,0.11497788342192583,,0.043399,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.759763,ok,-0.004,20000.0,-0.004,False,24.37700080871582,0.375723,0.087635,0.445247,0.0136,0.08357944444444446,2026-09-10,passive_low_delta,0.08357944444444446,-0.03494023319272888,0.04504440724442023,0.09530296149382937,0.14296675886703406,0.20986006427703224,,0.065084,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.078385,ok,-0.10813,15000.0,-0.10813,False,38.88800048828125,0.291773,0.048152,0.240719,0.0099,-0.06147980555555556,2026-09-10,passive_low_delta,-0.06147980555555556,-0.18141633737868246,-0.12064388892467018,-0.07793038310448819,-0.03435322752842605,0.024551915481014902,,0.03282,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055798,ok,0.008309,70000.0,0.008309,False,87.44000244140625,0.810544,-0.050044,0.67061,0.01,-0.04161959722222222,2026-09-10,passive_low_delta,-0.04161959722222222,-0.2351761350819825,-0.11740978314358687,-0.045093219442706584,0.014624019494698912,0.11942793868458285,,-0.075414,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.058155,ok,0.008199,20000.0,0.008199,False,35.474998474121094,0.366606,0.040605,0.30395,0.01,0.048917875,2026-09-10,passive_low_delta,0.048917875,-0.051488960660791616,0.0033762248404707305,0.0438413020387743,0.08579278653872723,0.13971801756908858,,0.025550000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.047916,ok,0.007977,15000.0,0.007977,False,42.369998931884766,0.921802,0.044373,0.736529,0.01,0.05246079166666667,2026-09-10,passive_low_delta,0.05246079166666667,-0.1639374340901144,-0.04990041449012882,0.054967446718521926,0.14493883784540676,0.2799319484427029,,0.018930000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.060335,ok,-0.001029,35000.0,-0.001029,False,34.15999984741211,0.5519,0.036604,0.454036,0.01,0.03556070833333333,2026-09-10,passive_low_delta,0.03556070833333333,-0.08061622783064547,-0.00883922279337819,0.04532314811925565,0.09033635466695766,0.16927766318770254,,0.017713999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.033059,ok,-0.000775,10000.0,-0.000775,False,20.086000442504883,0.484438,0.150089,0.42917,0.01,0.1493032361111111,2026-09-10,passive_low_delta,0.1493032361111111,0.002891281081643087,0.08252340684527816,0.13986591487684288,0.19678254275411375,0.27129118663353313,,0.135686,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.048399,ok,0.01155,15000.0,0.01155,False,38.92499923706055,0.162563,0.029341,0.136863,0.01,0.04105141666666667,2026-09-10,passive_low_delta,0.04105141666666667,-0.01030926421422622,0.025008554390496165,0.043392706043974626,0.06474781059554371,0.09637855865720064,,0.017023999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.084457,ok,-0.198266,200000.0,-0.198266,False,8.579999923706055,0.83987,0.127746,0.692728,0.0099,-0.07327369444444443,2026-09-10,passive_low_delta,-0.07327369444444443,-0.22144033474902836,-0.12857849531152962,-0.07206282797640218,-0.012521355710613018,0.0698958951068734,,0.09265699999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.033542,ok,0.026,6000.0,0.026,False,36.612998962402344,0.250731,0.04923,0.199057,0.0099,0.07559111111111111,2026-09-10,passive_low_delta,0.07559111111111111,-0.053467719482089476,0.024622886665923854,0.0853229068218084,0.1376348712080366,0.2148530938323217,,0.037367000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.070701,ok,-6e-06,70000.0,-6e-06,False,57.52000045776367,0.372887,-0.008254,0.301986,0.01,-0.008260083333333333,2026-09-10,passive_low_delta,-0.008260083333333333,-0.0968309195535276,-0.046937716117010315,-0.010986954496385523,0.022557501481588266,0.07935940501012388,,-0.024396,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059381,ok,0.023831,85000.0,0.023831,False,28.969999313354492,0.85572,0.065717,0.710556,0.0099,0.08987898611111111,2026-09-10,passive_low_delta,0.08987898611111111,-0.08896242474159334,0.018047085406050167,0.0860596605479891,0.1588976816946287,0.2559154207286068,,0.037677,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.059583,ok,0.021636,20000.0,0.021636,False,26.579999923706055,0.459966,0.055874,0.387345,0.0099,0.0778105,2026-09-10,passive_low_delta,0.0778105,-0.009997616442430492,0.04495617572249593,0.08156789849876811,0.11881244278466169,0.16925536610717415,,0.038971,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.05584,ok,-0.004,25000.0,-0.004,False,31.650999069213867,0.334943,0.047851,0.274931,0.01,0.04379544444444444,2026-09-10,passive_low_delta,0.04379544444444444,-0.0414333366557529,0.007823906909435468,0.047838279877167454,0.0827551036813282,0.14067636972765662,,0.033498,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.050976,ok,0.011551,200000.0,0.011551,False,4.375,0.891366,0.312658,0.751581,0.0099,0.32436943055555556,2026-09-10,passive_low_delta,0.32436943055555556,0.10444918547355944,0.22002920544776475,0.289798143601294,0.36685522919098373,0.5238804964739914,,0.28568699999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.056238,ok,-0.001659,10000.0,-0.001659,False,16.13800048828125,0.402633,0.097586,0.347092,0.01,0.09590395833333334,2026-09-10,passive_low_delta,0.09590395833333334,0.01265819672336281,0.06266869050596827,0.09282228723124786,0.1245188337360846,0.16692401509554045,,0.08186800000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.075141,ok,-0.007165,100000.0,-0.007165,False,37.2400016784668,0.444603,0.027791,0.372485,,0.02052648611111111,2026-09-10,passive_low_delta,0.02052648611111111,-0.05682472510389039,-0.018412838253681462,0.014165010047498523,0.04886507304663396,0.10192732438620761,,0.019327,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.071485,ok,0.012422,100000.0,0.012422,False,22.739999771118164,0.640133,0.053431,0.536982,0.0099,0.06602552777777777,2026-09-10,passive_low_delta,0.06602552777777777,-0.06337991977193277,0.01798484109148523,0.07602236039345034,0.12135978367159826,0.2109933648640102,,0.029768,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.083115,ok,-0.065182,100000.0,-0.065182,False,18.299999237060547,0.544785,0.079777,0.454765,0.0099,0.013689694444444442,2026-09-10,passive_low_delta,0.013689694444444442,-0.11464428450352854,-0.04141136347809102,0.002965047753450953,0.0497786990731917,0.11592709257774682,,0.057406,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.038796,ok,-0.14113,20000.0,-0.14113,False,24.746000289916992,0.434338,0.105668,0.351642,0.0099,-0.03742213888888889,2026-09-10,passive_low_delta,-0.03742213888888889,-0.1622176065713516,-0.08977729755316405,-0.043761685876375335,0.01229189439304023,0.0734846365085487,,0.09179999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.023402,ok,0.0323,3000.0,0.0323,False,46.87200164794922,0.344324,-0.024978,0.291363,0.0099,0.00777061111111111,2026-09-10,passive_low_delta,0.00777061111111111,-0.09232936566743781,-0.015918695438284093,0.04132177245469271,0.10358666799141936,0.22742773891164203,,-0.036785,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.9946,ok,-0.06963,900.0,-0.06963,False,40.70800018310547,0.107461,0.054189,0.108044,0.0099,-0.016408083333333323,2026-09-10,passive_low_delta,-0.016408083333333323,-0.06033136608148805,-0.034276606786788115,-0.01690555161423768,-0.0006878424577174726,0.025947122408083938,,0.044463,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.380003,ok,-0.012626,60000.0,-0.012626,False,42.880001068115234,0.332395,0.157434,0.515157,0.0099,0.1446326388888889,2026-09-10,passive_low_delta,0.1446326388888889,-0.3399938026613034,-0.04092432025815695,0.18116572155115745,0.3910722229276948,0.712955269449335,,0.139862,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.031141,ok,-0.045169,45000.0,-0.045169,False,45.459999084472656,0.607803,0.015107,0.500507,0.0099,-0.03068934722222222,2026-09-10,passive_low_delta,-0.03068934722222222,-0.19427501814537584,-0.10024670828932035,-0.03170611515294122,0.029741821216732817,0.12888961148735292,,0.0,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.148805,ok,-0.017346,100000.0,-0.017346,False,33.33000183105469,0.265828,0.122688,0.909892,,0.10510108333333334,2026-09-10,passive_low_delta,0.10510108333333334,-0.34397180430639973,-0.05490546517740493,0.1058350890633697,0.2943359299846029,0.5674110703711829,,0.10264400000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.997967,ok,0.000541,300000.0,0.000541,False,14.260000228881836,0.38582,0.005558,0.193106,0.0095,0.006106513888888889,2026-09-10,inverse,0.006106513888888889,-0.026295724501743722,-0.007027895240602842,0.009553710011422635,0.02671849800785288,0.05853367906242065,0.007108,-0.0015500000000000002,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.001857,ok,-0.004934,300000.0,-0.004934,False,22.270000457763672,0.372811,0.015453,0.149225,0.0095,0.010450472222222222,2026-09-10,inverse,0.010450472222222222,-0.04594599916742315,-0.022568353472422604,-0.004271731870468793,0.014313702941247891,0.03865696836038002,-0.037813,0.053266,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-2.006896,ok,-0.075382,2000000.0,-0.075382,False,4.25,1.524485,2.157677,0.751581,0.0105,2.081248027777778,2026-09-10,inverse,2.081248027777778,1.1147915419030328,1.3414221687570995,1.5229912395966623,1.6800872331359709,1.9720745913920759,1.600461,0.5572160000000002,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-2.000863,ok,-0.507961,150000.0,-0.507961,False,8.600000381469727,0.743493,0.506191,0.372485,0.0105,-0.0088250138888889,2026-09-10,inverse,-0.0088250138888889,-1.0939145323366,-0.3276309495881844,-0.23151761742761046,-0.14671217364386985,0.18517152883847404,0.312852,0.19333899999999993,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-2.005857,ok,-0.329337,1200000.0,-0.329337,False,3.4700000286102295,0.874999,0.530969,0.432021,0.0095,0.19705787500000005,2026-09-10,inverse,0.19705787500000005,0.002996567310883926,0.059077738316057546,0.10398422185679668,0.1521940886693584,0.2209978186961495,0.45779,0.07317900000000005,,,2,short_favorable_positive,bucket_3,True
CONI,COIN,False,,letf_inverse,-1.941317,ok,-0.61138,45000.0,-0.61138,False,31.43000030517578,1.438343,1.26793,0.692728,0.0115,0.6480586111111111,2026-09-10,inverse,0.6480586111111111,0.03526362853872386,0.37195836446182584,0.6073000052174722,0.8561485631531857,1.2249199374612478,1.269625,-0.001695000000000002,,,2,short_favorable_positive,bucket_3,True
