ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
SEMY,SOXX,True,income_style,income_yieldboost,0.348057,ok,-0.180482,60000.0,-0.180482,False,12.430000305175781,0.22874,-0.126461,0.454955,0.0125,-0.3094496944444444,2026-09-17,income_yieldboost,-0.3094496944444444,0.1646002968335995,0.32327825092361046,0.43526821807436306,0.5567290175845152,0.7193286240678226,0.010102,-0.136563,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.199648,ok,-0.078462,2000.0,-0.078462,False,5.909999847412109,0.287173,0.31935,0.810952,0.0125,0.23979825000000002,2026-09-17,income_yieldboost,0.23979825000000002,0.37129126029173276,0.5611974339382023,0.718362216668947,0.8750645886693957,1.0777643796731282,0.033268,0.286082,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.356885,ok,-0.066055,,-0.066055,False,21.010000228881836,0.131009,0.115657,0.239171,0.0107,0.04868456944444444,2026-09-17,income_yieldboost,0.04868456944444444,0.08747626020329252,0.2322651614320658,0.33547012398099085,0.4263629418630543,0.5429770942594294,-0.008267,0.12392399999999999,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.338295,ok,-0.034545,600.0,-0.034545,False,21.81999969482422,0.176688,-0.206163,0.403075,0.0125,-0.24118779166666668,2026-09-17,income_yieldboost,-0.24118779166666668,0.29253387573207124,0.4446701253069759,0.5444894826913964,0.6417764163500572,0.7567836641743304,0.004415,-0.21057800000000002,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.647048,ok,-0.912505,20000.0,-0.912505,False,12.192000389099121,0.194203,0.126218,0.193571,0.0115,-0.7989606805555556,2026-09-17,income_yieldboost,-0.7989606805555556,-0.8050017255733993,-0.6503667218876779,-0.3318269397089153,0.13521046191178715,0.2971464359845191,0.001766,0.124452,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.421607,ok,-0.035909,100000.0,-0.035909,False,20.40999984741211,0.272453,0.19516,0.443933,0.0125,0.15875226388888888,2026-09-17,income_yieldboost,0.15875226388888888,0.35235791647047116,0.4901325017141501,0.5861696988087748,0.7066492838293008,0.8535938755802731,0.013567,0.181593,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.407638,ok,-0.006873,3000.0,-0.006873,False,5.559999942779541,0.244026,0.241042,0.433088,0.0125,0.23407354166666666,2026-09-17,income_yieldboost,0.23407354166666666,0.3949347161815923,0.5255155572247208,0.6147669402714081,0.7171255992191244,0.848529320487483,0.011629,0.229413,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.205369,ok,-0.06138,,-0.06138,False,19.770000457763672,0.145693,0.161333,0.637875,0.0107,0.09910050000000001,2026-09-17,income_yieldboost,0.09910050000000001,0.338798516550823,0.529824973493557,0.6508982700667831,0.7791538730968963,0.9535290033419754,0.012353,0.14898,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.69758,ok,-0.0065,10000.0,-0.0065,False,14.90999984741211,0.168568,-0.043914,0.127485,0.0115,-0.05050427777777778,2026-09-17,income_yieldboost,-0.05050427777777778,-0.10368777549496459,-0.015812064521605638,0.04942917968443304,0.13106927543671176,0.2413661443447824,0.001208,-0.045122,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.750258,ok,-0.036781,20000.0,-0.036781,False,7.610000133514404,0.455771,0.202637,0.607486,0.0099,0.16534515277777778,2026-09-17,passive_low_delta,0.16534515277777778,0.06176100051394556,0.13978588648135665,0.18750428658485538,0.23652591448974133,0.3121799777998813,,0.168078,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.794579,ok,-0.006955,20000.0,-0.006955,False,45.220001220703125,0.577561,-0.00215,0.67181,0.01,-0.009201597222222222,2026-09-17,passive_low_delta,-0.009201597222222222,-0.09465651991731808,-0.04828080775334911,-0.010291199554952717,0.028693045599925096,0.0899989518362676,,-0.040827999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.741293,ok,0.010274,400000.0,0.010274,False,10.180000305175781,0.241318,-0.014128,0.302522,0.0109,-0.0037113055555555562,2026-09-17,passive_low_delta,-0.0037113055555555562,-0.06964775380733217,-0.033683040380916456,-0.008225978603196234,0.016308915504547234,0.054379858726870005,,-0.023533,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.76966,ok,0.0323,75000.0,0.0323,False,11.895000457763672,0.193497,0.040945,0.239922,0.0104,0.07369361111111111,2026-09-17,passive_low_delta,0.07369361111111111,-0.0015089060928582263,0.04059730872308084,0.06558616464639333,0.09250507636967265,0.13208614354098158,,0.034587,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.757317,ok,-0.01615,100000.0,-0.01615,False,7.224999904632568,0.344411,0.065168,0.420457,0.01,0.04879369444444445,2026-09-17,passive_low_delta,0.04879369444444445,-0.0407035343997451,0.00691103953260492,0.042141494421091774,0.08115340445775981,0.1282333753365371,,0.048557,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.715249,ok,0.02725,7000.0,0.02725,False,40.619998931884766,0.106886,0.006183,0.136442,0.0101,0.03381147222222222,2026-09-17,passive_low_delta,0.03381147222222222,-0.044881138610523515,0.0033169482108224837,0.03472030772920875,0.06418499125307953,0.09727774018049347,,0.005492,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.777849,ok,-0.017983,200000.0,-0.017983,False,18.530000686645508,0.596722,0.09784,0.705854,0.0104,0.0796072361111111,2026-09-17,passive_low_delta,0.0796072361111111,-0.011720911407058613,0.04748933299173776,0.09375055589443543,0.14050522476166896,0.2200789941153126,,0.053211999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.741056,ok,-0.026747,60000.0,-0.026747,False,13.260000228881836,0.77383,0.057935,0.918721,,0.03081651388888889,2026-09-17,passive_low_delta,0.03081651388888889,-0.2785090730427714,-0.09169373486383912,0.03449829558367693,0.15380715282067242,0.32650750798354067,,-0.012768000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.766228,ok,-0.012089,15000.0,-0.012089,False,18.509000778198242,0.49443,-0.001333,0.645278,0.0109,-0.013589902777777777,2026-09-17,passive_low_delta,-0.013589902777777777,-0.1814183245860939,-0.09081554360000287,-0.021290616329618522,0.0455741613199789,0.13713308199081514,,-0.040244,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.747748,ok,-0.06413,7000.0,-0.06413,False,14.199000358581543,0.449607,0.108074,0.601281,,0.04305330555555556,2026-09-17,passive_low_delta,0.04305330555555556,-0.14950494078653748,-0.04989963843723294,0.04992327192756606,0.14341543582941876,0.2846482801873232,,0.08399200000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.771729,ok,-0.004493,100000.0,-0.004493,False,9.180000305175781,0.321069,0.057986,0.387601,0.0106,0.05343059722222222,2026-09-17,passive_low_delta,0.05343059722222222,-0.030680424674925363,0.01011822956985774,0.03946048294486375,0.0672587216467025,0.11449816506980891,,0.043215,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.649979,ok,-0.05863,10000.0,-0.05863,False,25.011999130249023,0.263631,0.181019,0.34952,,0.12157469444444446,2026-09-17,passive_low_delta,0.12157469444444446,-0.11996858561043067,-0.005498702466512668,0.09161007552630021,0.16982640760902817,0.28165379306011623,,0.181018,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.758052,ok,0.023179,200000.0,0.023179,False,12.0600004196167,0.245104,-0.004298,0.300411,0.0114,0.019202930555555556,2026-09-17,passive_low_delta,0.019202930555555556,-0.059388805159250775,-0.019234382636467852,0.011195283436128606,0.03838738824111597,0.07517169104635892,,-0.014369,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.755488,ok,0.02725,35000.0,0.02725,False,11.399999618530273,0.745193,0.048689,0.860609,,0.07631747222222222,2026-09-17,passive_low_delta,0.07631747222222222,-0.30994588417114605,-0.06618123562562522,0.10942765505233949,0.26724232499743306,0.5388397041914624,,-0.010012,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.73965,ok,0.001937,20000.0,0.001937,False,25.989999771118164,0.580083,0.056514,0.713271,0.0099,0.05847790277777778,2026-09-17,passive_low_delta,0.05847790277777778,-0.10160535410917942,-0.012978244133252756,0.048307456126691434,0.108700206995242,0.18808691186638649,,0.007965,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.738268,ok,0.009806,100000.0,0.009806,False,3.990000009536743,0.654124,0.20566,0.82587,0.01,0.21560219444444445,2026-09-17,passive_low_delta,0.21560219444444445,0.03699249799912724,0.14405902956214223,0.21444961567522808,0.2800993486032442,0.38445946731795966,,0.140154,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.74645,ok,-0.099373,200000.0,-0.099373,False,33.029998779296875,0.567781,0.063569,0.734922,0.01,-0.03718418055555556,2026-09-17,passive_low_delta,-0.03718418055555556,-0.36857959685206204,-0.2106916698145181,-0.10985690712657517,-0.02830037031186003,0.09934838067348588,,0.012524,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.7882,ok,-0.008154,100000.0,-0.008154,False,11.979999542236328,0.246072,-0.015598,0.27585,0.0103,-0.023865249999999998,2026-09-17,passive_low_delta,-0.023865249999999998,-0.09950016475423093,-0.05125625277456158,-0.023482379815723015,0.0033601669504461263,0.054991450923030157,,-0.023841,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.784175,ok,-0.008659,250000.0,-0.008659,False,14.239999771118164,0.649219,0.053126,0.755614,0.0103,0.04434673611111111,2026-09-17,passive_low_delta,0.04434673611111111,-0.07917975408452921,-0.015610558738676585,0.03641041849695404,0.09504354772841025,0.1712370593467781,,0.0030789999999999984,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.723474,ok,0.014977,60000.0,0.014977,False,7.440000057220459,0.264518,0.014131,0.348552,0.0101,0.029316013888888888,2026-09-17,passive_low_delta,0.029316013888888888,-0.07359325183395314,-0.018945730385205983,0.024090572266635146,0.06638662937404217,0.12467541241349529,,0.002857,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.760016,ok,0.014542,850000.0,0.014542,False,12.1899995803833,0.299899,-0.036877,0.372675,0.0109,-0.02213302777777778,2026-09-17,passive_low_delta,-0.02213302777777778,-0.09008315337360248,-0.042160508379963546,-0.010962418634627297,0.02145341649360979,0.06222732880266274,,-0.050916,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.788323,ok,-0.008962,60000.0,-0.008962,False,35.16999816894531,0.451286,0.056249,0.534929,0.0107,0.04716252777777778,2026-09-17,passive_low_delta,0.04716252777777778,-0.053058700987550625,0.0034073547436323957,0.04395249220472619,0.09004887342937522,0.15102991018610917,,0.030078,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.785509,ok,-0.05954,20000.0,-0.05954,False,25.90999984741211,0.336868,0.020798,0.389566,0.0131,-0.03956894444444445,2026-09-17,passive_low_delta,-0.03956894444444445,-0.11316816421203663,-0.06069808316307275,-0.026817809781557556,0.014943172803685553,0.06732954149492637,,0.0034290000000000015,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.763787,ok,-0.844956,30000.0,-0.844956,False,10.09000015258789,0.534928,0.154845,0.654197,,-0.7018465,2026-09-17,passive_low_delta,-0.7018465,-0.8380440514184627,-0.7562105566081894,-0.6934300125261958,-0.6283106800240947,-0.5318702151743868,,0.125616,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.74707,ok,-0.0065,9000.0,-0.0065,False,15.829999923706055,0.562292,0.0594,0.67942,,0.05280972222222222,2026-09-17,passive_low_delta,0.05280972222222222,-0.1743241883417476,-0.05164932579924111,0.055779933838200485,0.14548992919480827,0.28042919016837514,,0.025829000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.751453,ok,-0.011169,60000.0,-0.011169,False,5.090000152587891,0.658004,0.131103,0.810952,0.0101,0.11977887499999999,2026-09-17,passive_low_delta,0.11977887499999999,-0.022623738889887612,0.06732589672542999,0.14954960570885506,0.219948222043493,0.3225787273277628,,0.06945599999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.770774,ok,-0.028615,85000.0,-0.028615,False,11.239999771118164,0.452651,-0.006559,0.564152,0.01,-0.035571430555555554,2026-09-17,passive_low_delta,-0.035571430555555554,-0.18496961511248372,-0.11124683390131249,-0.06601197835703601,-0.024903710179658,0.04133401399836003,,-0.035575,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.756302,ok,0.012743,,0.012743,False,22.110000610351562,0.35842,-0.007026,0.443933,0.0107,0.005893986111111111,2026-09-17,passive_low_delta,0.005893986111111111,-0.08815969918339277,-0.0209117346503511,0.021397012112986467,0.06462976470647813,0.11995490735055951,,-0.026213,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.760041,ok,-0.016011,150000.0,-0.016011,False,14.779999732971191,0.333804,-0.011824,0.403075,0.0101,-0.028057375000000002,2026-09-17,passive_low_delta,-0.028057375000000002,-0.09854707647040126,-0.05569549113071804,-0.02187330463506206,0.015693477143032993,0.07136906482586935,,-0.027213,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.756804,ok,-0.009438,50000.0,-0.009438,False,10.949999809265137,0.208275,0.049781,0.258531,0.0117,0.04021191666666667,2026-09-17,passive_low_delta,0.04021191666666667,-0.021013890027778478,0.014302606501704795,0.04004673124960122,0.06584504335797743,0.1055958846292847,,0.041585,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.761312,ok,-0.06138,10000.0,-0.06138,False,23.448999404907227,0.375281,0.09225,0.444537,0.0136,0.030017500000000003,2026-09-17,passive_low_delta,0.030017500000000003,-0.06855169308145415,-0.011231823747615725,0.03662266729842276,0.08213302531470103,0.1464588807473838,,0.070171,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.078679,ok,-0.004,15000.0,-0.004,False,41.17399978637695,0.290863,0.044345,0.239922,0.0099,0.04028944444444445,2026-09-17,passive_low_delta,0.04028944444444445,-0.09738401188253543,-0.0264290768790177,0.019287667458551195,0.06398423902383592,0.1282748676872774,,0.028879000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.056054,ok,0.017568,40000.0,0.017568,False,84.95999908447266,0.81191,-0.048039,0.67181,0.01,-0.030227,2026-09-17,passive_low_delta,-0.030227,-0.21502848616995818,-0.11429795747022219,-0.04216975967670981,0.020998237150326355,0.13558056604960367,,-0.073623,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.062494,ok,0.009908,25000.0,0.009908,False,34.191001892089844,0.366129,0.04384,0.302522,0.01,0.053885611111111106,2026-09-17,passive_low_delta,0.053885611111111106,-0.05117037741998613,0.005644067858954924,0.04389698675295496,0.08053557929107213,0.1306123513453574,,0.028321,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.046234,ok,-0.082617,15000.0,-0.082617,False,38.099998474121094,0.922674,0.051021,0.740299,0.01,-0.03274345833333332,2026-09-17,passive_low_delta,-0.03274345833333332,-0.27122901085465745,-0.1345423139654293,-0.05032583858145305,0.046117858364530105,0.19822933056002118,,0.025930999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.060978,ok,-0.000957,40000.0,-0.000957,False,31.209999084472656,0.542063,0.043644,0.445659,0.01,0.04267370833333334,2026-09-17,passive_low_delta,0.04267370833333334,-0.06324683270831015,-0.004074294982887342,0.035750487570330704,0.09495081509595246,0.1570893230871514,,0.024798,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.036077,ok,-0.00175,10000.0,-0.00175,False,19.406999588012695,0.479597,0.153795,0.420457,0.01,0.15202069444444444,2026-09-17,passive_low_delta,0.15202069444444444,-0.0011247538762552967,0.07965847967523214,0.14064543393016463,0.1868931381847589,0.26969162932971835,,0.139059,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.050452,ok,0.011175,15000.0,0.011175,False,40.02299880981445,0.161767,0.025776,0.136442,0.01,0.037106208333333335,2026-09-17,passive_low_delta,0.037106208333333335,-0.007794300944962902,0.020247500122188053,0.03984829924904655,0.057917370097480256,0.08811013206240129,,0.01328,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.085647,ok,-0.218619,150000.0,-0.218619,False,7.849999904632568,0.855156,0.130495,0.705854,0.0099,-0.09116037499999999,2026-09-17,passive_low_delta,-0.09116037499999999,-0.21968756263086964,-0.14772273491319524,-0.08520816543716529,-0.03085655874533181,0.053182065971023894,,0.094032,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.031238,ok,0.02725,15000.0,0.02725,False,36.07899856567383,0.249765,0.050091,0.198776,0.0099,0.07771947222222222,2026-09-17,passive_low_delta,0.07771947222222222,-0.03682843692784011,0.03968425123266115,0.08499596610575609,0.13325839618750926,0.20975311020312182,,0.038314,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.072784,ok,0.004102,55000.0,0.004102,False,59.70000076293945,0.37041,-0.010145,0.300411,0.01,-0.005986027777777778,2026-09-17,passive_low_delta,-0.005986027777777778,-0.09914881810398002,-0.042664026675131514,-0.005992644720475134,0.024935487583266865,0.08551463522150057,,-0.026558,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.061041,ok,0.023035,45000.0,0.023035,False,25.229999542236328,0.859462,0.076912,0.713271,0.0099,0.10026693055555555,2026-09-17,passive_low_delta,0.10026693055555555,-0.05161744930262209,0.0346667827135094,0.10135943389309776,0.1595010897317996,0.26048005506557287,,0.04811299999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.06041,ok,0.013261,25000.0,0.013261,False,27.246999740600586,0.460289,0.052418,0.387601,0.0099,0.06586318055555555,2026-09-17,passive_low_delta,0.06586318055555555,-0.018717105740907673,0.031133443194865155,0.0677291016933129,0.1026207272250515,0.16641964045162772,,0.035308,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.057017,ok,-0.004,25000.0,-0.004,False,31.36400032043457,0.33581,0.048501,0.27585,0.01,0.04444544444444445,2026-09-17,passive_low_delta,0.04444544444444445,-0.04604472112294888,0.006788511938990993,0.0433398906342653,0.08076338992105367,0.13330756633039714,,0.033944,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.05184,ok,0.004005,200000.0,0.004005,False,4.010000228881836,0.896432,0.316767,0.755614,0.0099,0.320827625,2026-09-17,passive_low_delta,0.320827625,0.08984327382199692,0.21384214886666392,0.29601974939349374,0.3715336449620623,0.4851573007027866,,0.28924300000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.055677,ok,0.012473,15000.0,0.012473,False,16.141000747680664,0.404227,0.095927,0.348552,0.01,0.10857323611111111,2026-09-17,passive_low_delta,0.10857323611111111,0.028488495918241097,0.07070696448479112,0.1030736745978352,0.13411122208549578,0.1773544227260735,,0.080146,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.077376,ok,-0.032298,95000.0,-0.032298,False,34.834999084472656,0.445157,0.033405,0.372675,,0.0006584166666666683,2026-09-17,passive_low_delta,0.0006584166666666683,-0.08082498438409645,-0.0410463450398902,-0.009523768576959784,0.026433875837274162,0.07698666126153275,,0.024543999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.072073,ok,0.012656,60000.0,0.012656,False,23.25,0.637981,0.053334,0.534929,0.0099,0.06616577777777778,2026-09-17,passive_low_delta,0.06616577777777778,-0.05391613441193038,0.02451270675200326,0.07017933786485053,0.1318039707042936,0.22503696216004962,,0.029518,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.083512,ok,-0.033921,250000.0,-0.033921,False,17.600000381469727,0.532718,0.079571,0.443933,0.0099,0.04517887500000001,2026-09-17,passive_low_delta,0.04517887500000001,-0.06499952053274549,-0.0005906088883204513,0.03474735593987956,0.07422661742002103,0.1246904954292683,,0.057439000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.039538,ok,-0.096477,10000.0,-0.096477,False,24.600000381469727,0.431319,0.101169,0.351151,0.0099,0.0033520416666666664,2026-09-17,passive_low_delta,0.0033520416666666664,-0.13899128768231617,-0.06263779640341925,-0.009774865119492764,0.04221452508680627,0.12442947494332345,,0.08716499999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.021273,ok,0.0323,5000.0,0.0323,False,44.361000061035156,0.342299,-0.016261,0.275332,0.0099,0.01648761111111111,2026-09-17,passive_low_delta,0.01648761111111111,-0.08191207755748384,-0.003124458517227627,0.053955993211962566,0.12407521230034539,0.19882492817609665,,-0.027829,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,1.001237,ok,-0.06138,500.0,-0.06138,False,40.10900115966797,0.107533,0.054536,0.1074,0.0099,-0.007696499999999995,2026-09-17,passive_low_delta,-0.007696499999999995,-0.05224731847281746,-0.028318266415248095,-0.012042318881897038,0.0072062481984923495,0.03170843536897494,,0.04458,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.375594,ok,-0.008355,35000.0,-0.008355,False,41.220001220703125,0.330157,0.177027,0.515703,0.0099,0.1685559583333333,2026-09-17,passive_low_delta,0.1685559583333333,-0.3267560296019222,-0.01626559357421853,0.19767288609768868,0.4258494870710822,0.7209941624342598,,0.16072999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.034428,ok,-0.068089,35000.0,-0.068089,False,41.16999816894531,0.604531,0.035279,0.501842,0.0099,-0.03375568055555555,2026-09-17,passive_low_delta,-0.03375568055555555,-0.18299669658640125,-0.09669518490394671,-0.03086939128475341,0.031307920753563895,0.10776871602204541,,0.019527999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.146474,ok,-0.017517,100000.0,-0.017517,False,32.900001525878906,0.265291,0.129906,0.813325,,0.11214570833333333,2026-09-17,passive_low_delta,0.11214570833333333,-0.3289616823085562,-0.0815876351640821,0.11560694296034348,0.30317435730222847,0.5913760414784001,,0.122441,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.998399,ok,-0.003648,,-0.003648,False,14.760000228881836,0.386833,0.005151,0.193571,0.0095,0.0014523333333333337,2026-09-17,inverse,0.0014523333333333337,-0.03632620323071262,-0.015707827191272408,0.0032926280649164296,0.023283607639404777,0.05022427203046655,0.002723,0.002428,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.001698,ok,-0.015162,250000.0,-0.015162,False,23.25,0.371169,0.015646,0.148069,0.0095,0.00027341666666666833,2026-09-17,inverse,0.00027341666666666833,-0.04304884164805619,-0.024250321664043412,-0.007758447767423049,0.008678589333762279,0.03666103159083829,-0.043801,0.059447,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-2.005072,ok,-0.066549,1300000.0,-0.066549,False,4.614999771118164,1.532594,2.14532,0.755614,0.0105,2.0778467083333334,2026-09-17,inverse,2.0778467083333334,1.1523763784997385,1.3523207556853831,1.5329570252391775,1.6978540470650723,1.99225018769432,1.611303,0.534017,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.998512,ok,-1.491925,200000.0,-1.491925,False,9.350000381469727,0.743996,0.491186,0.372675,0.0105,-1.0214601805555552,2026-09-17,inverse,-1.0214601805555552,-1.2881391189104108,-1.1438811170852832,-0.3206034448400691,-0.1987172283255224,-0.02390127289441369,0.307603,0.183583,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-2.003993,ok,-0.010861,150000.0,-0.010861,False,3.6449999809265137,0.8762,0.532282,0.433088,0.0095,0.5212701527777778,2026-09-17,inverse,0.5212701527777778,0.012368188136022626,0.07722495077362707,0.12561271891406856,0.20662282860099312,0.4556482024367473,0.454811,0.07747100000000001,,,2,short_favorable_positive,bucket_3,True
CONI,COIN,False,,letf_inverse,-1.938378,ok,-0.61138,55000.0,-0.61138,False,33.150001525878906,1.461084,1.313258,0.705854,0.0115,0.6933866111111111,2026-09-17,inverse,0.6933866111111111,0.13350968893556053,0.4078229692517022,0.6455114660584058,0.891105310954204,1.286841149064678,1.313727,-0.0004690000000000527,,,2,short_favorable_positive,bucket_3,True
NVD,NVDA,False,,letf_inverse,-2.003429,ok,-0.077538,,-0.077538,False,4.150000095367432,0.750644,0.425452,0.372675,0.0135,0.34683708333333335,2026-09-17,inverse,0.34683708333333335,0.10384259266613644,0.18205920830697958,0.2317406169922698,0.2887167123079416,0.38272739625301655,0.312115,0.11333700000000002,,,2,short_favorable_positive,bucket_3,True
