ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MTYY,MSTR,True,income_style,income_yieldboost,0.244615,ok,-0.02013,1000.0,-0.02013,False,17.932899475097656,0.31968,0.993509,0.752173,0.0125,0.9730994166666667,2026-09-10,income_yieldboost,0.9730994166666667,0.4083803341696683,0.5985839991691475,0.7257146596567663,0.8834674209284871,1.0732794929170024,0.035726,0.9577829999999999,,,2,short_favorable_positive,bucket_2,True
MUYY,MU,True,income_style,income_yieldboost,0.149251,ok,-0.023586,7000.0,-0.023586,False,19.459400177001953,0.174968,0.064609,0.805606,0.0125,0.040695416666666664,2026-09-10,income_yieldboost,0.040695416666666664,0.468882624169342,0.6159889605239547,0.7392909805453703,0.8631766636087053,1.0278247682246486,0.020992,0.043617,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.331913,ok,-0.01848,4000.0,-0.01848,False,12.479999542236328,0.229824,0.09828,0.501665,0.0107,0.07954333333333334,2026-09-10,income_yieldboost,0.07954333333333334,0.42695822211092876,0.54745096317114,0.6456651948252256,0.724743023428475,0.8933897949063916,0.012915,0.08536500000000001,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.402782,ok,-0.035593,20000.0,-0.035593,False,11.684700012207031,0.218727,-0.072914,0.372979,0.0125,-0.10900134722222223,2026-09-10,income_yieldboost,-0.10900134722222223,0.32708214465160984,0.4533949821450258,0.5298979187154758,0.6193628643999162,0.7233092310627682,0.006269,-0.079183,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.293599,ok,-0.004,4000.0,-0.004,False,8.074999809265137,0.261384,0.327151,0.536046,0.0125,0.3230954444444445,2026-09-10,income_yieldboost,0.3230954444444445,0.3928342774151704,0.5620622416075536,0.6812355465736251,0.8027092431238794,0.9847642064019534,0.015136,0.31201500000000004,,,2,short_favorable_positive,bucket_2,True
QBY,QBTS,True,income_style,income_yieldboost,0.197642,ok,-0.16313,1000.0,-0.16313,False,5.860000133514404,0.273259,0.552178,1.063409,0.0107,0.3867823055555555,2026-09-10,income_yieldboost,0.3867823055555555,0.30598145132381815,0.4964231901336955,0.6330115656004437,0.7822440787754905,0.9897573232438142,0.069513,0.48266499999999996,,,2,short_favorable_positive,bucket_2,True
RGYY,RGTI,True,income_style,income_yieldboost,0.21756,ok,-1.08053,3000.0,-1.08053,False,5.872799873352051,0.287525,0.5758,1.015341,0.0125,-0.519737361111111,2026-09-10,income_yieldboost,-0.519737361111111,-0.5789961036981023,-0.37747739868332486,-0.2230277226280013,-0.07695737804348632,0.13380302124355042,0.07016,0.50564,,,2,short_favorable_positive,bucket_2,True
RTYY,RIOT,True,income_style,income_yieldboost,0.221771,ok,-0.044577,2000.0,-0.044577,False,8.555000305175781,0.267624,0.313403,0.878806,0.0125,0.268206875,2026-09-10,income_yieldboost,0.268206875,0.43568411085789005,0.6058165748827055,0.7364587375248597,0.8719237245267268,1.0557033976709964,0.049222,0.264181,,,2,short_favorable_positive,bucket_2,True
SEMY,SOXX,True,income_style,income_yieldboost,0.334504,ok,-0.187601,75000.0,-0.187601,False,12.930000305175781,0.226577,-0.158765,0.451585,0.0125,-0.3489715694444444,2026-09-10,income_yieldboost,-0.3489715694444444,0.17966627992262055,0.30888578009250206,0.427766824048026,0.5615559720768275,0.7258693759423039,0.00961,-0.168375,,,2,short_favorable_positive,bucket_2,True
SMYY,SMCI,True,income_style,income_yieldboost,0.192778,ok,-0.073632,5000.0,-0.073632,False,6.079699993133545,0.287495,0.311533,0.802537,0.0125,0.23687833333333336,2026-09-10,income_yieldboost,0.23687833333333336,0.36869316772084265,0.5663363443338376,0.7203094875282116,0.8638209452850952,1.095816137441949,0.031575,0.279958,,,2,short_favorable_positive,bucket_2,True
TECY,XLK,True,income_style,income_yieldboost,0.357199,ok,-0.071137,100.0,-0.071137,False,21.149999618530273,0.133042,0.132097,0.239747,,0.0599719861111111,2026-09-10,income_yieldboost,0.0599719861111111,0.10789392844071988,0.22717994205089845,0.33501328555123305,0.4278376691543735,0.5521047409306848,-0.018117,0.150214,,,2,short_favorable_positive,bucket_2,True
TMYY,TSM,True,income_style,income_yieldboost,0.327451,ok,-0.03836,,-0.03836,False,22.457199096679688,0.17543,-0.250004,0.40274,0.0125,-0.2888967777777778,2026-09-10,income_yieldboost,-0.2888967777777778,0.31617384648161473,0.4535290065917303,0.5419390727595605,0.6316525739085139,0.7492562624889212,0.004501,-0.254505,,,2,short_favorable_positive,bucket_2,True
TQQY,QQQ,True,income_style,income_yieldboost,0.641447,ok,-0.06138,10000.0,-0.06138,False,12.199999809265137,0.194039,0.13031,0.193395,0.0115,0.06807750000000001,2026-09-10,income_yieldboost,0.06807750000000001,-0.709154518710808,-0.49813143057352727,-0.17484336815388604,0.1292281362393679,0.29377606433406517,0.002015,0.12829500000000002,,,2,short_favorable_positive,bucket_2,True
TSYY,TSLA,True,income_style,income_yieldboost,0.420559,ok,-0.037218,100000.0,-0.037218,False,20.389999389648438,0.274452,0.206465,0.454911,0.0125,0.16873008333333334,2026-09-10,income_yieldboost,0.16873008333333334,0.36090352418025046,0.4865931020807782,0.5953101269224562,0.7112759055358574,0.8793733553025921,0.015435,0.19103,,,2,short_favorable_positive,bucket_2,True
XBTY,IBIT,True,income_style,income_yieldboost,0.403339,ok,-0.006593,6000.0,-0.006593,False,5.590000152587891,0.244086,0.249539,0.43218,0.0125,0.24285443055555556,2026-09-10,income_yieldboost,0.24285443055555556,0.36866907353860046,0.5130630647022284,0.6273682577491149,0.7181600345422499,0.8386355314036579,0.012033,0.23750600000000002,,,2,short_favorable_positive,bucket_2,True
XEY,ETHA,True,income_style,income_yieldboost,0.186863,ok,-0.06138,,-0.06138,False,20.040000915527344,0.143363,0.156195,0.638909,,0.0939625,2026-09-10,income_yieldboost,0.0939625,0.3467142428517472,0.5394588942842531,0.6619803790236816,0.7762150041544829,0.9719116399805874,-0.000253,0.156448,,,2,short_favorable_positive,bucket_2,True
YSPY,SPY,True,income_style,income_yieldboost,0.691788,ok,-0.004,9000.0,-0.004,False,15.0,0.168393,-0.04687,0.127361,0.0115,-0.05092555555555556,2026-09-10,income_yieldboost,-0.05092555555555556,-0.13999876594536292,-0.014892868598942285,0.06333111665936136,0.1382815652313731,0.22674518163108848,0.001379,-0.048249,,,2,short_favorable_positive,bucket_2,True
AIYY,AI,False,,scraped_income,0.750499,ok,-0.037415,45000.0,-0.037415,False,7.550000190734863,0.455723,0.234346,0.607227,0.0099,0.19641134722222223,2026-09-10,passive_low_delta,0.19641134722222223,0.07575220170560833,0.1550251447863948,0.21952074713646408,0.27386748102423253,0.3630650171555766,,0.199517,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDY,AMD,False,,scraped_income,0.794915,ok,-0.014012,70000.0,-0.014012,False,44.560001373291016,0.576402,0.002022,0.670938,0.01,-0.012184611111111111,2026-09-10,passive_low_delta,-0.012184611111111111,-0.10325630360019057,-0.050537494310794795,-0.01289754367594698,0.022507387742382264,0.07596532791396808,,-0.036786,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZY,AMZN,False,,scraped_income,0.743499,ok,0.006291,100000.0,0.006291,False,10.40999984741211,0.242044,-0.016875,0.303781,0.0109,-0.010496625000000002,2026-09-10,passive_low_delta,-0.010496625000000002,-0.07256948599567514,-0.039045039387200935,-0.013071833386262393,0.010677738351743647,0.046877847349591745,,-0.026712,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
APLY,AAPL,False,,scraped_income,0.766411,ok,-0.051556,100000.0,-0.051556,False,11.75,0.196006,0.040918,0.242741,0.0104,-0.011354055555555548,2026-09-10,passive_low_delta,-0.011354055555555548,-0.08637749910507347,-0.037699617450387364,-0.010554749726831045,0.019116374620025186,0.060292890724158194,,0.034225000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABO,BABA,False,,scraped_income,0.757267,ok,-0.027328,90000.0,-0.027328,False,7.269999980926514,0.35013,0.064124,0.427386,0.01,0.036416444444444446,2026-09-10,passive_low_delta,0.036416444444444446,-0.060474835240969436,-0.0005906551699304593,0.03332059656209699,0.06753319346279318,0.11377254452405702,,0.046669,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKC,BRK-B,False,,scraped_income,0.712668,ok,-0.035251,10000.0,-0.035251,False,39.812801361083984,0.107038,0.010901,0.136848,0.0101,-0.024839597222222218,2026-09-10,passive_low_delta,-0.024839597222222218,-0.09361827654655906,-0.05369262222813484,-0.02534270341721675,0.0017832052648032344,0.044531234250207836,,0.009930999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CONY,COIN,False,,scraped_income,0.779143,ok,-0.034481,55000.0,-0.034481,False,19.15999984741211,0.586033,0.108277,0.69093,0.0104,0.07331709722222222,2026-09-10,passive_low_delta,0.07331709722222222,-0.03100906621685057,0.04235945690341624,0.09396192175248404,0.1388246272450271,0.20476194171362544,,0.06529499999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CRCO,CRCL,False,,scraped_income,0.739112,ok,-0.119361,65000.0,-0.119361,False,14.5600004196167,0.770507,0.073437,0.922767,,-0.04758179166666665,2026-09-10,passive_low_delta,-0.04758179166666665,-0.3330094959769613,-0.15243231895938872,-0.02428416805144605,0.10324794583774947,0.24134199931965603,,0.0013729999999999992,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
CVNY,CVNA,False,,scraped_income,0.766217,ok,-0.011226,,-0.011226,False,19.650400161743164,0.493616,0.003946,0.262374,0.0109,-0.007435916666666665,2026-09-10,passive_low_delta,-0.007435916666666665,-0.17666302015477336,-0.09112064386593781,-0.01952553532687979,0.04966554933985165,0.13541160556047638,,-0.004131000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
DRAY,DKNG,False,,scraped_income,0.746684,ok,-0.062755,,-0.062755,False,13.910499572753906,0.450232,0.116159,0.602975,,0.05253240277777778,2026-09-10,passive_low_delta,0.05253240277777778,-0.13973517023872706,-0.021838048268659652,0.05893140097529666,0.15696624191741293,0.29964681267337906,,0.091514,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
FBY,META,False,,scraped_income,0.772869,ok,-0.004896,85000.0,-0.004896,False,8.859999656677246,0.320709,0.06032,0.387231,0.0106,0.055356,2026-09-10,passive_low_delta,0.055356,-0.03906489710380562,0.013737103364752656,0.04117913930110706,0.06493795620607506,0.10534672200724546,,0.045292,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GMEY,GME,False,,scraped_income,0.651529,ok,-0.039655,6000.0,-0.039655,False,23.884000778198242,0.262989,0.185757,0.348496,,0.14555123611111112,2026-09-10,passive_low_delta,0.14555123611111112,-0.08741085471136749,0.04727256185018213,0.1266984015365919,0.20827533889080724,0.3325684536423876,,0.185369,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOY,GOOGL,False,,scraped_income,0.757953,ok,0.016353,100000.0,0.016353,False,11.800000190734863,0.244849,-0.003419,0.301156,0.0114,0.013161124999999997,2026-09-10,passive_low_delta,0.013161124999999997,-0.05690277591630541,-0.0183864553795301,0.009859890792287954,0.03465193884385674,0.07348706376787713,,-0.013832,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HIYY,HIMS,False,,scraped_income,0.758148,ok,-0.104929,15000.0,-0.104929,False,11.199999809265137,0.751125,0.065176,0.865076,,-0.04121034722222221,2026-09-10,passive_low_delta,-0.04121034722222221,-0.39577800133048435,-0.16150135833611942,0.04547594233634836,0.1881821966704847,0.4726056056498971,,0.005865999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOY,HOOD,False,,scraped_income,0.737807,ok,0.003093,5000.0,0.003093,False,27.809999465942383,0.578282,0.067381,0.710666,0.0099,0.07051695833333332,2026-09-10,passive_low_delta,0.07051695833333332,-0.09719550647947271,-0.002854249268121,0.060828569091114025,0.12616892761101184,0.22894279787008953,,0.018712,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MARO,MARA,False,,scraped_income,0.73995,ok,0.01232,60000.0,0.01232,False,4.210000038146973,0.653174,0.200238,0.824123,0.01,0.21272911111111112,2026-09-10,passive_low_delta,0.21272911111111112,0.03967870927882018,0.13630756900078225,0.2071270757626849,0.28401647388057216,0.3895421781558131,,0.134892,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MRNY,MRNA,False,,scraped_income,0.745526,ok,-0.101818,150000.0,-0.101818,False,31.18000030517578,0.570016,0.092079,0.737931,0.01,-0.0111531388888889,2026-09-10,passive_low_delta,-0.0111531388888889,-0.3282163919355377,-0.1773957714589138,-0.07638023023364564,0.002000169843711593,0.10980334634569378,,0.040208999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFO,MSFT,False,,scraped_income,0.790841,ok,0.005761,85000.0,0.005761,False,12.020000457763672,0.245479,-0.009629,0.274953,0.0103,-0.0037879861111111118,2026-09-10,passive_low_delta,-0.0037879861111111118,-0.07488435138728937,-0.03274879033156723,-0.004775759780083908,0.0222455558308044,0.06316027388862222,,-0.018139000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTY,MSTR,False,,scraped_income,0.784122,ok,-0.017598,150000.0,-0.017598,False,14.40999984741211,0.6474,0.076579,0.752173,0.0103,0.05873658333333333,2026-09-10,passive_low_delta,0.05873658333333333,-0.05849679217536059,0.01753278286877056,0.06792027875465804,0.12113553165358455,0.20485568634644774,,0.026694999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLY,NFLX,False,,scraped_income,0.728977,ok,0.014305,55000.0,0.014305,False,7.369999885559082,0.266711,0.019055,0.346781,0.0101,0.03355868055555555,2026-09-10,passive_low_delta,0.03355868055555555,-0.06787557382287474,-0.010547669887997413,0.028998754437007924,0.06665845588019584,0.12945539714776808,,0.007495999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDY,NVDA,False,,scraped_income,0.758226,ok,0.017442,650000.0,0.017442,False,12.350000381469727,0.300027,-0.039497,0.372979,0.0109,-0.02181275,2026-09-10,passive_low_delta,-0.02181275,-0.1038364876459492,-0.05370129065941433,-0.017657971565343614,0.015514378495756195,0.06319553116436787,,-0.053852,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTY,PLTR,False,,scraped_income,0.789003,ok,-0.01263,35000.0,-0.01263,False,33.849998474121094,0.452171,0.060565,0.536046,0.0107,0.047759583333333334,2026-09-10,passive_low_delta,0.047759583333333334,-0.06895249359626472,-0.0009565060565989566,0.04297761775145982,0.09141806092155949,0.1621758990254103,,0.03406,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PYPY,PYPL,False,,scraped_income,0.780432,ok,-0.04686,,-0.04686,False,26.030000686645508,0.337349,0.030055,0.390912,0.0131,-0.01745583333333333,2026-09-10,passive_low_delta,-0.01745583333333333,-0.12140535550211871,-0.054056655273604814,-0.010089875368580963,0.03707189525213886,0.09527690449294857,,0.012305,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RBLY,RBLX,False,,scraped_income,0.768194,ok,-0.719138,30000.0,-0.719138,False,9.667200088500977,0.524898,0.166669,0.640998,,-0.5624570277777778,2026-09-10,passive_low_delta,-0.5624570277777778,-0.7344829824560188,-0.6265666406840762,-0.5508303482548926,-0.4870830993051475,-0.40485840360312353,,0.138999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RDYY,RDDT,False,,scraped_income,0.743201,ok,-0.004927,,-0.004927,False,15.59160041809082,0.564891,0.077084,0.6836,,0.07208856944444444,2026-09-10,passive_low_delta,0.07208856944444444,-0.14435841206256458,-0.0032602762741338834,0.07973992179829045,0.15770235425574983,0.273737992537117,,0.042364,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SMCY,SMCI,False,,scraped_income,0.750015,ok,-0.011785,100000.0,-0.011785,False,5.110000133514404,0.651745,0.139641,0.802537,0.0101,0.12769231944444442,2026-09-10,passive_low_delta,0.12769231944444442,-0.020867017685319497,0.07586407976839202,0.1611546673303677,0.22623237404660057,0.338500144358288,,0.07877399999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SNOY,SNOW,False,,scraped_income,0.77164,ok,-0.027663,45000.0,-0.027663,False,11.229999542236328,0.452519,-0.005598,0.563483,0.01,-0.033645208333333336,2026-09-10,passive_low_delta,-0.033645208333333336,-0.17655892992236297,-0.11209170440680723,-0.06301374279636918,-0.02286188223479997,0.04479725325814434,,-0.034792000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLY,TSLA,False,,scraped_income,0.756747,ok,0.008763,20000.0,0.008763,False,22.329999923706055,0.36534,-0.009154,0.454911,0.0107,-0.0002692916666666677,2026-09-10,passive_low_delta,-0.0002692916666666677,-0.09167061933645555,-0.03330471265688901,0.00731343286932625,0.04997243315825998,0.10502246784620305,,-0.029547999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSMY,TSM,False,,scraped_income,0.766198,ok,-0.015207,200000.0,-0.015207,False,15.199999809265137,0.334098,-0.009385,0.40274,0.0101,-0.024803208333333333,2026-09-10,passive_low_delta,-0.024803208333333333,-0.10669493292193598,-0.052506492576986405,-0.016980956669277028,0.022369999316765747,0.0735580808717578,,-0.025022999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XOMO,XOM,False,,scraped_income,0.76072,ok,-0.008187,30000.0,-0.008187,False,11.0,0.206292,0.056102,0.255136,0.0117,0.04780129166666666,2026-09-10,passive_low_delta,0.04780129166666666,-0.011658121101056686,0.026636265467627915,0.05318319912890355,0.07972781158409126,0.11222904116694873,,0.047678,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYZY,XYZ,False,,scraped_income,0.76024,ok,-0.004,15000.0,-0.004,False,24.00819969177246,0.376008,0.093985,0.445249,0.0136,0.08992944444444445,2026-09-10,passive_low_delta,0.08992944444444445,-0.0022463360179374586,0.06378144273484501,0.10804936488408273,0.14823563275790305,0.2123379618803621,,0.071536,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AAPW,AAPL,False,,scraped_income,1.07766,ok,-0.06138,30000.0,-0.06138,False,40.498199462890625,0.294046,0.046046,0.242741,0.0099,-0.0161865,2026-09-10,passive_low_delta,-0.0161865,-0.13623893683206448,-0.07577239377107206,-0.028385039869154027,0.0178112178402042,0.06946480617463135,,0.030694,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMDW,AMD,False,,scraped_income,1.055784,ok,0.0323,45000.0,0.0323,False,84.05999755859375,0.810767,-0.04681,0.670938,0.01,-0.014061388888888887,2026-09-10,passive_low_delta,-0.014061388888888887,-0.18538658450968348,-0.09158570338358499,-0.02382271354668452,0.03499885596318805,0.1380655390269211,,-0.072211,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMZW,AMZN,False,,scraped_income,1.058471,ok,0.008633,20000.0,0.008633,False,35.3739013671875,0.366457,0.041153,0.303781,0.01,0.04990590277777778,2026-09-10,passive_low_delta,0.04990590277777778,-0.04582648169932868,0.006742911708351144,0.04562896496128957,0.08089072054370443,0.13892759750399256,,0.026049000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
ARMW,ARM,False,,scraped_income,1.047717,ok,0.016259,20000.0,0.016259,False,40.540000915527344,0.920863,0.048091,0.737348,0.01,0.06457581944444445,2026-09-10,passive_low_delta,0.06457581944444445,-0.18143932642301105,-0.041102770244767474,0.05344427085170038,0.15977378905917505,0.2886369957849543,,0.022666000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AVGW,AVGO,False,,scraped_income,1.060291,ok,-0.000859,45000.0,-0.000859,False,33.83869934082031,0.551226,0.035573,0.453234,0.01,0.03470206944444444,2026-09-10,passive_low_delta,0.03470206944444444,-0.08354933590543935,-0.010875702118635876,0.04025039339281787,0.08501105481882229,0.15104768367965654,,0.016689,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BABW,BABA,False,,scraped_income,1.033763,ok,-0.000594,10000.0,-0.000594,False,19.860300064086914,0.483416,0.152868,0.427386,0.01,0.15226575,2026-09-10,passive_low_delta,0.15226575,0.00722199415290849,0.08560642135089894,0.13704615302146095,0.19928708439233014,0.27652809786435445,,0.138382,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
BRKW,BRK-B,False,,scraped_income,1.048693,ok,0.012421,15000.0,0.012421,False,38.96189880371094,0.162505,0.02898,0.136848,0.01,0.041573513888888886,2026-09-10,passive_low_delta,0.041573513888888886,-0.0046937810708031664,0.02155118060669535,0.04475048310562697,0.0650345184722417,0.0913574029778986,,0.01663,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COIW,COIN,False,,scraped_income,1.084642,ok,-0.202554,200000.0,-0.202554,False,8.4399995803833,0.837547,0.128149,0.69093,0.0099,-0.07721824999999999,2026-09-10,passive_low_delta,-0.07721824999999999,-0.21853738369901393,-0.12842771329863767,-0.07273128885066989,-0.010047998396064184,0.0757863883964751,,0.09308100000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
COSW,COST,False,,scraped_income,1.033893,ok,0.02535,10000.0,0.02535,False,36.61629867553711,0.250152,0.048615,0.198636,0.0099,0.07431708333333334,2026-09-10,passive_low_delta,0.07431708333333334,-0.06116256869147028,0.02811354056108671,0.0845233589535848,0.13714835215859328,0.22661959089776693,,0.036721,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GOOW,GOOGL,False,,scraped_income,1.071251,ok,0.00533,55000.0,0.00533,False,58.04999923706055,0.371846,-0.010516,0.301156,0.01,-0.005111972222222222,2026-09-10,passive_low_delta,-0.005111972222222222,-0.10412906117917904,-0.0446650410176494,-0.006525327806273015,0.03487139773834641,0.08419476701026497,,-0.026716999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
HOOW,HOOD,False,,scraped_income,1.059525,ok,0.024215,100000.0,0.024215,False,28.420000076293945,0.855863,0.066483,0.710666,0.0099,0.09103431944444444,2026-09-10,passive_low_delta,0.09103431944444444,-0.07624485192635364,0.015810173855987156,0.08550711943044376,0.15193679473221586,0.24871566489944708,,0.038368,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
METW,META,False,,scraped_income,1.059781,ok,0.021716,15000.0,0.021716,False,26.133399963378906,0.459818,0.057142,0.387231,0.0099,0.07915961111111111,2026-09-10,passive_low_delta,0.07915961111111111,-0.00233022910231262,0.04806585760658665,0.08708018371155332,0.11618315735234251,0.1691215626853774,,0.040193,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSFW,MSFT,False,,scraped_income,1.056201,ok,-0.004,25000.0,-0.004,False,31.73259925842285,0.334944,0.046887,0.274953,0.01,0.04283144444444444,2026-09-10,passive_low_delta,0.04283144444444444,-0.04135102177813591,0.0060811544780904735,0.045333996590743046,0.07797321797565825,0.12969330334513582,,0.032482,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
MSTW,MSTR,False,,scraped_income,1.05167,ok,0.006592,100000.0,0.006592,False,4.199999809265137,0.892287,0.317391,0.752173,0.0099,0.32407455555555553,2026-09-10,passive_low_delta,0.32407455555555553,0.10135961029653359,0.21865092174287787,0.30474476470234346,0.37738865987482567,0.49535600382017225,,0.290133,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.056482,ok,-0.000379,10000.0,-0.000379,False,16.100000381469727,0.402265,0.098873,0.346781,0.01,0.09848873611111111,2026-09-10,passive_low_delta,0.09848873611111111,0.023983561871916484,0.06349720008590314,0.09767588576848801,0.12799190862595294,0.17261680426122114,,0.083113,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.075323,ok,-0.0072,200000.0,-0.0072,False,36.189998626708984,0.445148,0.029461,0.372979,,0.022161,2026-09-10,passive_low_delta,0.022161,-0.06253048427225014,-0.012074686932330728,0.026120895953398733,0.05330492818458914,0.1030485383469759,,0.020931,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.071732,ok,0.012893,60000.0,0.012893,False,22.139999389648438,0.63892,0.05559,0.536046,0.0099,0.06866206944444445,2026-09-10,passive_low_delta,0.06866206944444445,-0.05059384389485743,0.0281846889268005,0.07557821038790857,0.13598551096412526,0.24047054684121497,,0.031887,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.083213,ok,-0.055986,250000.0,-0.055986,False,18.059999465942383,0.544944,0.079967,0.454911,0.0099,0.023203416666666664,2026-09-10,passive_low_delta,0.023203416666666664,-0.1019087558400233,-0.031056021851640858,0.01023127794053727,0.054090083964506736,0.12195006501471244,,0.057540999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.038915,ok,-0.06138,15000.0,-0.06138,False,25.350000381469727,0.434116,0.102021,0.352026,0.0099,0.039788500000000004,2026-09-10,passive_low_delta,0.039788500000000004,-0.10542004315428777,-0.0243860400789615,0.037954266270190884,0.08091809792642028,0.16090503583516755,,0.08812,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.023708,ok,0.0323,1000.0,0.0323,False,46.20000076293945,0.343666,-0.022259,0.273737,0.0099,0.01048961111111111,2026-09-10,passive_low_delta,0.01048961111111111,-0.08126374888508366,-0.004333089766649907,0.055960681309160154,0.10916444282969423,0.206777321101961,,-0.03398,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.994604,ok,-0.06963,1000.0,-0.06963,False,40.70800018310547,0.107462,0.054188,0.108045,0.0099,-0.016409083333333324,2026-09-10,passive_low_delta,-0.016409083333333324,-0.06033516415470137,-0.03428198203364464,-0.016905795051812313,-0.0006829552552724584,0.025946907685042483,,0.044464000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.378273,ok,-0.017188,60000.0,-0.017188,False,42.0,0.332374,0.147363,0.520207,0.0099,0.12993627777777778,2026-09-10,passive_low_delta,0.12993627777777778,-0.30518835180526793,-0.03514739576591319,0.1841192781641262,0.35911169809048404,0.6532788203270303,,0.129546,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.032303,ok,-0.049573,40000.0,-0.049573,False,43.48979949951172,0.608263,0.024789,0.501665,0.0099,-0.02547251388888889,2026-09-10,passive_low_delta,-0.02547251388888889,-0.15881018519255735,-0.08252620107573225,-0.017592678676006387,0.03640932082890752,0.1314034407700739,,0.009451,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
