ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
ADBG,ADBE,False,,letf_long,1.999777,ok,-0.028618,450000.0,-0.028618,False,4.78000020980835,0.759209,0.268989,0.379647,0.0075,0.23997352777777775,2026-07-29,letf,0.23997352777777775,0.0808376201373172,0.12566314736835926,0.15732587205410337,0.19193764634435712,0.2405776746062669,0.188155,0.08083399999999999,,,2,short_favorable_positive,bucket_1
AMDG,AMD,False,,letf_long,1.993551,ok,0.016973,10000.0,0.016973,False,76.60009765625,1.298967,0.511783,0.651532,0.0075,0.528991736111111,2026-07-29,letf,0.528991736111111,0.3680739255192052,0.431101341203437,0.4768193150527632,0.5300806592429357,0.6120856054722649,0.464241,0.04754199999999997,,,2,short_favorable_positive,bucket_1
ARMG,ARM,False,,letf_long,1.997577,ok,-0.105981,30000.0,-0.105981,False,15.899999618530273,1.438562,0.612673,0.720153,0.0075,0.5052200416666667,2026-07-29,letf,0.5052200416666667,0.34458118714121844,0.4131830339565815,0.45539799083028804,0.4959416199275404,0.5543962693427208,0.560728,0.05194500000000002,,,2,short_favorable_positive,bucket_1
ASMG,ASML,False,,letf_long,1.998453,ok,0.006657,100000.0,0.006657,False,40.165000915527344,0.905691,0.324933,0.453196,0.0075,0.3316824583333334,2026-07-29,letf,0.3316824583333334,0.18105410546721024,0.22553773093039406,0.2532711885787839,0.28842523049098767,0.3295419879430672,0.248934,0.07599900000000004,,,2,short_favorable_positive,bucket_1
AVGG,AVGO,False,,letf_long,1.997228,ok,0.0293909999999999,150000.0,0.0293909999999999,False,26.799999237060547,0.9026,0.317077,0.451926,0.0075,0.3468762083333332,2026-07-29,letf,0.3468762083333332,0.19899231399176898,0.24205497101198342,0.27812337967493717,0.3083337878542217,0.3607855871885062,0.247367,0.06971,,,2,short_favorable_positive,bucket_1
BAIG,BBAI,False,,letf_long,2.00235,ok,-0.1093399999999999,55000.0,-0.1093399999999999,False,13.170000076293945,1.654147,0.968062,0.826103,0.0075,0.857203388888889,2026-07-29,letf,0.857203388888889,0.34778592383493745,0.49948706382902797,0.623002358639937,0.7228600314556132,0.8938464745592183,0.72902,0.23904199999999998,,,2,short_favorable_positive,bucket_1
BEG,BE,False,,letf_long,1.996429,ok,-0.348492,75000.0,-0.348492,False,22.479999542236328,2.20372,1.386643,1.103831,0.0075,1.0333108333333334,2026-07-29,letf,1.0333108333333334,0.515573635234333,0.7547797995357746,0.9054165493417738,1.0533740345161162,1.294044938655821,1.255873,0.13077000000000005,,,2,short_favorable_positive,bucket_1
BIDG,BIDU,False,,letf_long,2.005248,ok,-0.065265,60000.0,-0.065265,False,9.850000381469727,0.969853,0.311846,0.483657,0.0075,0.2456745416666667,2026-07-29,letf,0.2456745416666667,0.019279543340700877,0.14054050894610293,0.21824555020266978,0.29051005727922785,0.39375108612877635,0.280041,0.03180500000000003,,,2,short_favorable_positive,bucket_1
BLSG,BLSH,False,,letf_long,2.004289,ok,0.000945,50000.0,0.0012684563677201727,False,1.4900000095367432,1.457403,0.695326,0.727142,0.0079,0.6966120738172719,2026-07-29,letf,0.6966120738172719,0.3872065183103963,0.4790877489231793,0.5711527558487273,0.6756963329735454,0.803250387319815,0.576779,0.11854699999999996,,,2,short_favorable_positive,bucket_1
BMNG,BMNR,False,,letf_long,1.99929,ok,-0.119565,95000.0,-0.119565,False,14.15999984741211,1.875797,1.206036,0.933581,0.0075,1.084810375,2026-07-29,letf,1.084810375,0.5875252625203279,0.7067552978380303,0.7916589818103102,0.8801026435546841,1.0040171102969366,0.9147,0.29133600000000015,,,2,short_favorable_positive,bucket_1
BOEG,BA,False,,letf_long,1.998737,ok,-0.020776,65000.0,-0.020776,False,13.15999984741211,0.620725,0.199274,0.311288,0.0075,0.17820944444444445,2026-07-29,letf,0.17820944444444445,0.017290276923931487,0.07597861062034081,0.12353348247685356,0.16059803892320898,0.22021064682958583,0.140751,0.05852300000000002,,,2,short_favorable_positive,bucket_1
BULG,BULL,False,,letf_long,1.988668,ok,,1000.0,,False,37.31999969482422,1.160737,0.604888,0.583676,0.0075,0.604888,2026-07-29,letf,0.604888,0.20881160661789894,0.31017707181876436,0.3802695332206126,0.4443352840061281,0.5425680232891995,0.378574,0.22631399999999996,,,2,short_favorable_positive,bucket_1
CIFG,CIFR,False,,letf_long,1.997549,ok,-0.048832,15000.0,-0.048832,False,6.460000038146973,2.072554,1.333852,1.043725,0.0075,1.284341777777778,2026-07-29,letf,1.284341777777778,0.7929536388476481,0.9690055360642853,1.0904621227283218,1.192632666925511,1.3438985808284283,1.12935,0.20450199999999996,,,2,short_favorable_positive,bucket_1
CMGG,CMG,False,,letf_long,2.000805,ok,,700.0,,False,14.305500030517578,0.722231,0.246811,0.36097,0.0075,0.246811,2026-07-29,letf,0.246811,0.04934608421603643,0.12617336751580832,0.17596336580238361,0.22375904946842284,0.2982443365059019,0.174566,0.072245,,,2,short_favorable_positive,bucket_1
CNCG,CNC,False,,letf_long,1.992242,ok,,,,False,32.27939987182617,0.950439,0.333922,0.47707,0.0075,0.333922,2026-07-29,letf,0.333922,-0.5263282755687954,-0.10216520935154018,0.25893731208913273,0.64471641260408,1.132250734929178,0.26875,0.06517200000000001,,,2,short_favorable_positive,bucket_1
COIG,COIN,False,,letf_long,1.992561,ok,-0.091118,150000.0,-0.091118,False,5.140100002288818,1.331782,0.666324,0.674258,0.0075,0.5739404722222222,2026-07-29,letf,0.5739404722222222,0.271327308130155,0.34432536975703487,0.3974662745868777,0.4527826613814165,0.5517091934506168,0.493371,0.17295300000000002,,,2,short_favorable_positive,bucket_1
COTG,COST,False,,letf_long,2.003659,ok,-0.039857,95000.0,-0.039857,False,13.529999732971191,0.404641,0.15812,0.201951,0.0075,0.11770943055555558,2026-07-29,letf,0.11770943055555558,-0.07644615832112715,-0.006824833665797503,0.04334982128260056,0.09745804056154617,0.17563133990786178,0.085222,0.072898,,,2,short_favorable_positive,bucket_1
CRCG,CRCL,False,,letf_long,1.99968,ok,-0.0321479999999999,450000.0,-0.0321479999999999,False,7.929999828338623,1.842078,1.049585,0.91983,0.0075,1.0169905000000001,2026-07-29,letf,1.0169905000000001,0.6410896788275127,0.7745580010310548,0.8514489027946496,0.9405490067939744,1.0770872432216392,0.889749,0.15983599999999998,,,2,short_favorable_positive,bucket_1
CRMG,CRM,False,,letf_long,1.993342,ok,-0.03309,250000.0,-0.03309,False,5.793799877166748,0.804576,0.286484,0.403632,0.0075,0.25293441666666666,2026-07-29,letf,0.25293441666666666,0.10238369423357008,0.14757001436134068,0.17122707307617138,0.19750942677396674,0.23684466837488377,0.205132,0.08135200000000001,,,2,short_favorable_positive,bucket_1
CRWG,CRWV,False,,letf_long,2.004364,ok,-0.019039,150000.0,-0.019039,False,11.600000381469727,1.87144,1.059849,0.933683,0.0075,1.0405455694444445,2026-07-29,letf,1.0405455694444445,0.7213872977784802,0.8232426114088323,0.8878068771470372,0.9866545831576816,1.1112126380218539,0.921718,0.138131,,,2,short_favorable_positive,bucket_1
DUOG,DUOL,False,,letf_long,2.003825,ok,0.029463,10000.0,0.029463,False,57.11000061035156,1.170245,0.469318,0.584006,0.0075,0.49919020833333333,2026-07-29,letf,0.49919020833333333,0.25057186728115116,0.3511805772108476,0.40901271396434724,0.485798243799138,0.5757607053515125,0.387242,0.08207600000000004,,,2,short_favorable_positive,bucket_1
FIGG,FIG,False,,letf_long,1.997442,ok,0.005312,100000.0,0.005312,False,25.549999237060547,1.513211,0.763892,0.757574,0.0075,0.7692777777777778,2026-07-29,letf,0.7692777777777778,0.4413434479564428,0.5461152689192998,0.621679780887502,0.6930181731468972,0.8103384330518876,0.615705,0.14818700000000007,,,2,short_favorable_positive,bucket_1
FUTG,FUTU,False,,letf_long,2.008134,ok,-0.249642,3300000.0,-0.249642,False,3.7197999954223633,1.140982,0.431745,0.56818,0.0075,0.17863574999999998,2026-07-29,letf,0.17863574999999998,-0.17347295899998452,-0.07673155896630778,0.0961318307540463,0.2594924595990765,0.5592132521516413,0.371156,0.060589000000000004,,,2,short_favorable_positive,bucket_1
GEMG,GEMI,False,,letf_long,1.994974,ok,,700.0,,False,7.690000057220459,2.014597,1.297115,1.009836,0.0075,1.297115,2026-07-29,letf,1.297115,0.6130948569491983,0.8525753893450939,1.0393098576502464,1.257273819481676,1.5570621281525008,1.05599,0.24112500000000003,,,2,short_favorable_positive,bucket_1
GEVG,GEV,False,,letf_long,1.998911,ok,-0.01425,20000.0,-0.01425,False,21.260000228881836,1.018114,0.390139,0.494121,0.0075,0.37569108333333334,2026-07-29,letf,0.37569108333333334,0.08674134846201711,0.18665638977731486,0.2633968278374153,0.36033298798721214,0.47416584683473334,0.287797,0.10234199999999999,,,2,short_favorable_positive,bucket_1
GLGG,GLXY,False,,letf_long,2.005662,ok,-0.352107,10000.0,-0.352107,False,3.430000066757202,1.789851,1.028336,0.889317,0.0076,0.671338625,2026-07-29,letf,0.671338625,0.2791404839538122,0.39280102532199257,0.4843262889116195,0.5615091358328754,0.7168245647908573,0.842002,0.1863339999999999,,,2,short_favorable_positive,bucket_1
GRAG,GRAB,False,,letf_long,1.994666,ok,-0.299678,35000.0,-0.299678,False,5.465000152587891,0.719229,0.25399,0.360576,0.0075,-0.04985019444444444,2026-07-29,letf,-0.04985019444444444,-0.29531253122427414,-0.2014688791375588,-0.13124178088811905,-0.06407542134258581,0.05007370173413936,0.172862,0.081128,,,2,short_favorable_positive,bucket_1
HOOG,HOOD,False,,letf_long,1.997586,ok,-0.069126,100000.0,-0.069126,False,23.360000610351562,1.385825,0.685432,0.695317,0.0075,0.6153459166666667,2026-07-29,letf,0.6153459166666667,0.3504424144837668,0.4073039804062747,0.4507147803506577,0.5031544608456073,0.5763158215301193,0.525708,0.1597240000000001,,,2,short_favorable_positive,bucket_1
IREG,IREN,False,,letf_long,1.999851,ok,0.007764,100000.0,0.007764,False,5.079999923706055,2.075058,1.262285,1.070324,0.0075,1.2701568333333335,2026-07-29,letf,1.2701568333333335,0.9645582997540536,1.0978367869158367,1.1862687245118106,1.3078308524734685,1.43740382575137,1.189412,0.07287300000000019,,,2,short_favorable_positive,bucket_1
KLAG,KLAC,False,,letf_long,1.998239,ok,-0.011188,35000.0,-0.011188,False,23.530000686645508,1.357394,0.616582,0.679295,0.0075,0.6052386111111111,2026-07-29,letf,0.6052386111111111,0.2831953326120202,0.4053621590001656,0.48795955395100793,0.5789809171330729,0.7218508163398055,0.504239,0.11234299999999997,,,2,short_favorable_positive,bucket_1
LACG,LAC,False,,letf_long,1.998001,ok,,10000.0,,False,2.8580000400543213,1.45396,0.687257,0.727707,0.0075,0.687257,2026-07-29,letf,0.687257,-0.14302752212966793,0.30582939102303797,0.55618757908075,0.844265787931652,1.290191274726821,0.571978,0.11527900000000002,,,2,short_favorable_positive,bucket_1
LULG,LULU,False,,letf_long,2.002246,ok,0.032374,80000.0,0.032374,False,6.544000148773193,0.831339,0.326372,0.415203,0.0075,0.3591956388888889,2026-07-29,letf,0.3591956388888889,0.10389701910014498,0.18037080454723897,0.2476947962190702,0.3122031000583308,0.40791893596258505,0.217137,0.109235,,,2,short_favorable_positive,bucket_1
MPG,MP,False,,letf_long,2.004322,ok,-0.121372,100000.0,-0.121372,False,2.7100000381469727,1.440207,0.66611,0.718551,0.0075,0.5430522777777778,2026-07-29,letf,0.5430522777777778,0.2700614533535573,0.36195928603025973,0.4312677034988203,0.516381517352907,0.6427223591789373,0.563906,0.10220399999999996,,,2,short_favorable_positive,bucket_1
NBIG,NBIS,False,,letf_long,1.998752,ok,-0.00766,,-0.00766,False,10.180500030517578,2.065784,1.216263,1.023742,0.0075,1.2084966111111113,2026-07-29,letf,1.2084966111111113,0.8645335956269373,0.9954978127992499,1.079823998279522,1.1693928350212761,1.2951400063097407,1.090121,0.1261420000000002,,,2,short_favorable_positive,bucket_1
NEMG,NEM,False,,letf_long,2.001633,ok,-0.0148799999999999,2000.0,-0.0148799999999999,False,13.004799842834473,0.974593,0.354585,0.486899,0.0075,0.3394983333333334,2026-07-29,letf,0.3394983333333334,0.14252938002130455,0.21246647117906356,0.26859032614748424,0.3180879652158757,0.39733296720486383,0.281791,0.07279399999999997,,,2,short_favorable_positive,bucket_1
NETG,NET,False,,letf_long,1.999819,ok,0.021152,25000.0,0.021152,False,16.42009925842285,1.222252,0.539059,0.611181,0.0075,0.5605047777777777,2026-07-29,letf,0.5605047777777777,0.20333691509092644,0.30886298561461123,0.41925490064979565,0.5629275573720263,0.7541030303149411,0.417514,0.12154499999999996,,,2,short_favorable_positive,bucket_1
NIOG,NIO,False,,letf_long,1.990599,ok,-0.05925,100000.0,-0.05925,False,11.239999771118164,1.055578,0.414732,0.530282,0.0075,0.35465908333333335,2026-07-29,letf,0.35465908333333335,0.015422642803962824,0.15954340071436465,0.2573708654320983,0.3646144897230652,0.5005447256017101,0.320982,0.09375,,,2,short_favorable_positive,bucket_1
NUG,NU,False,,letf_long,1.999226,ok,-0.0601769999999999,5000.0,-0.0601769999999999,False,9.960000038146973,0.785679,0.268539,0.392992,0.0075,0.20752620833333346,2026-07-29,letf,0.20752620833333346,-0.08445068830196535,0.04267281491575966,0.14793502609170556,0.2257171283079729,0.3653749323101415,0.198315,0.07022400000000004,,,2,short_favorable_positive,bucket_1
NVDG,NVDA,False,,letf_long,1.999247,ok,0.0238229999999999,85000.0,0.0238229999999999,False,15.550000190734863,0.711176,0.296467,0.356549,0.0075,0.32062087499999986,2026-07-29,letf,0.32062087499999986,0.11608978471227586,0.15873235789240286,0.1909792349890604,0.23017109345586367,0.28871098711587617,0.171036,0.125431,,,2,short_favorable_positive,bucket_1
OKTG,OKTA,False,,letf_long,1.993631,ok,-0.0602609999999999,8000.0,-0.0602609999999999,False,28.899999618530273,1.12562,0.455483,0.564608,0.0075,0.39438504166666677,2026-07-29,letf,0.39438504166666677,0.15054011192314098,0.23096315170606918,0.29770024733219325,0.36355370040394086,0.46729652620944634,0.35959,0.095893,,,2,short_favorable_positive,bucket_1
OPEG,OPEN,False,,letf_long,2.002497,ok,-0.097028,7000.0,-0.097028,False,2.9100000858306885,1.492332,0.718334,0.822521,0.0075,0.6199583888888889,2026-07-29,letf,0.6199583888888889,0.3406436088674061,0.5180448419948431,0.6321466747860227,0.729286411977036,0.8796760166440036,0.723248,-0.004913999999999974,,,2,short_favorable_positive,bucket_1
OSCG,OSCR,False,,letf_long,1.986693,ok,,15000.0,,False,30.906099319458008,1.338555,0.737093,0.674501,0.0075,0.737093,2026-07-29,letf,0.737093,0.12834428194223388,0.3332576205011284,0.4839226970640018,0.6490042353598668,0.8629658646579076,0.489504,0.247589,,,2,short_favorable_positive,bucket_1
PANG,PANW,False,,letf_long,1.99677,ok,-0.0107,10000.0,-0.0107,False,26.770000457763672,0.830189,0.289645,0.415766,0.0075,0.27879638888888886,2026-07-29,letf,0.27879638888888886,0.13587067170647063,0.1831120259878699,0.20480919477817722,0.23237099398294025,0.27209141030411177,0.215987,0.07365799999999997,,,2,short_favorable_positive,bucket_1
PBRG,PBR,False,,letf_long,1.995213,ok,-0.0055,1000.0,-0.0055,False,35.75,0.688119,0.187214,0.344885,0.0075,0.1816376111111111,2026-07-29,letf,0.1816376111111111,-0.05177076278164779,0.08660752102699645,0.16667771187456215,0.2359617353894067,0.3430727307045609,0.161998,0.02521599999999999,,,2,short_favorable_positive,bucket_1
PLTG,PLTR,False,,letf_long,1.99706,ok,0.032883,150000.0,0.032883,False,9.869999885559082,1.032561,0.4113,0.518136,0.0075,0.44463970833333333,2026-07-29,letf,0.44463970833333333,0.25936862801005883,0.3049595661182346,0.34006715574514235,0.38065479671738417,0.44391908837700483,0.311255,0.100045,,,2,short_favorable_positive,bucket_1
PYPG,PYPL,False,,letf_long,1.999335,ok,-0.032518,250000.0,-0.032518,False,9.25,0.725588,0.268099,0.362915,0.0077,0.2351293611111111,2026-07-29,letf,0.2351293611111111,0.05521474021466073,0.10082311173761332,0.13256277600579017,0.17522974827842439,0.2665513293280675,0.175832,0.09226699999999999,,,2,short_favorable_positive,bucket_1
RTXG,RTX,False,,letf_long,1.992434,ok,-0.0897439999999999,10000.0,-0.0897439999999999,False,29.360000610351562,0.492423,0.168466,0.247146,0.0075,0.07747555555555567,2026-07-29,letf,0.07747555555555567,-0.10196902219382264,-0.03073720248404826,0.012509187422911502,0.061796689414691325,0.12328011147825585,0.104193,0.06427300000000001,,,2,short_favorable_positive,bucket_1
SBU,SBUX,False,,letf_long,1.992795,ok,,,,False,19.869800567626953,0.55452,0.193422,0.278262,0.0075,0.193422,2026-07-29,letf,0.193422,0.0442645320582457,0.08889909602226298,0.12146833956721649,0.1508932965647553,0.19545136501667248,0.120411,0.073011,,,2,short_favorable_positive,bucket_1
SNAG,SNAP,False,,letf_long,2.001261,ok,-0.00508,30000.0,-0.00508,False,4.550000190734863,1.159473,0.484155,0.579371,0.0075,0.47900444444444445,2026-07-29,letf,0.47900444444444445,0.12730515683746935,0.2726711697018738,0.3749541219577408,0.4786601560714021,0.6273951783600971,0.380432,0.10372300000000001,,,2,short_favorable_positive,bucket_1
SPOG,SPOT,False,,letf_long,1.990979,ok,-0.060004,10000.0,-0.060004,False,8.050000190734863,0.938868,0.333452,0.471561,0.0075,0.2726146111111111,2026-07-29,letf,0.2726146111111111,0.033816446278277824,0.12599083017560675,0.19751060371042853,0.2752926741810409,0.37677866568288737,0.26312,0.070332,,,2,short_favorable_positive,bucket_1
TERG,TER,False,,letf_long,2.003915,ok,-0.096398,7000.0,-0.096398,False,34.68000030517578,1.529374,0.712339,0.763193,0.0075,0.6146021388888889,2026-07-29,letf,0.6146021388888889,0.33326148333425454,0.4378380021226903,0.529575808537206,0.6168700597511043,0.7456702549688691,0.630112,0.08222700000000005,,,2,short_favorable_positive,bucket_1
TSLG,TSLA,False,,letf_long,2.00355,ok,-0.0614459999999999,1000000.0,-0.0614459999999999,False,3.440000057220459,0.882429,0.466933,0.441768,0.0075,0.40463358333333344,2026-07-29,letf,0.40463358333333344,0.10189229743930148,0.13612369063825264,0.17532074192447328,0.21638713643411284,0.2664989304901839,0.240409,0.22652399999999998,,,2,short_favorable_positive,bucket_1
TSMG,TSM,False,,letf_long,2.002026,ok,-0.011056,80000.0,-0.011056,False,31.889999389648438,0.800402,0.308204,0.39774,0.0075,0.29699444444444445,2026-07-29,letf,0.29699444444444445,0.10611238009514563,0.15329268472123875,0.1911008878964843,0.2299991381263144,0.2810564215717895,0.202832,0.10537199999999997,,,2,short_favorable_positive,bucket_1
UNHG,UNH,False,,letf_long,1.992553,ok,-0.012214,,-0.012214,False,23.270099639892578,0.669063,0.26931,0.335782,0.0075,0.2569263611111111,2026-07-29,letf,0.2569263611111111,0.03339598223312244,0.09199924106814002,0.1387916048285829,0.18957996194351945,0.2613246580301278,0.155301,0.114009,,,2,short_favorable_positive,bucket_1
UPSG,UPS,False,,letf_long,1.989051,ok,,700.0,,False,15.796600341796875,0.577137,0.198551,0.290157,0.0075,0.198551,2026-07-29,letf,0.198551,-0.20866206434797724,-0.009631114551462382,0.12302421279085256,0.2663944803436291,0.449654210095799,0.126493,0.07205800000000001,,,2,short_favorable_positive,bucket_1
VALG,VALE,False,,letf_long,1.997231,ok,,,,False,17.003000259399414,0.718869,0.251487,0.359933,0.0075,0.251487,2026-07-29,letf,0.251487,0.07496055408771021,0.13008893369288121,0.17317981319386147,0.20943264607443485,0.28702599868510226,0.172993,0.07849400000000001,,,2,short_favorable_positive,bucket_1
XYZG,XYZ,False,,letf_long,1.987525,ok,0.027603,7000.0,0.027603,False,19.299999237060547,0.876917,0.360468,0.441211,0.0075,0.388454375,2026-07-29,letf,0.388454375,0.1424055987091598,0.21219360072550952,0.2586171647506943,0.31185668785236603,0.39702551768486505,0.234663,0.125805,,,2,short_favorable_positive,bucket_1
AAOG,AAOI,False,,letf_long,2.007414,ok,,1000000.0,,False,1.7050000429153442,2.738519,2.227246,1.364202,0.0075,2.227246,2026-07-29,letf,2.227246,1.3431602855222908,1.6741998194153735,1.9105781233860974,2.1667434849199996,2.582901669897449,1.926146,0.30110000000000015,,,2,short_favorable_positive,bucket_1
AMAU,AMAT,False,,letf_long,2.00449,ok,,250000.0,,False,13.119999885559082,1.641535,0.950563,0.80214,0.0075,0.950563,2026-07-29,letf,0.950563,0.373197800633455,0.5689630839592519,0.6933611904740926,0.8132299953222004,1.00282255857056,0.692013,0.25855000000000006,,,2,short_favorable_positive,bucket_1
CATG,CAT,False,,letf_long,2.000501,ok,,8000.0,,False,10.25,0.922795,0.315961,0.461282,0.0075,0.315961,2026-07-29,letf,0.315961,-0.09723591696785608,0.08816314549519091,0.2544295070507182,0.4115610747283399,0.6172290491346788,0.257039,0.058921999999999974,,,2,short_favorable_positive,bucket_1
CIEG,CIEN,False,,letf_long,2.007008,ok,,150000.0,,False,4.2322998046875,1.493413,0.757001,0.744099,0.0075,0.757001,2026-07-29,letf,0.757001,0.3134153363357132,0.4789772880167291,0.6078906641915254,0.7229442292999317,0.8939572122329437,0.603854,0.15314700000000003,,,2,short_favorable_positive,bucket_1
COHH,COHR,False,,letf_long,2.007167,ok,,30000.0,,False,4.349899768829346,1.85703,1.074344,0.917854,0.0075,1.074344,2026-07-29,letf,1.074344,0.5196739701514947,0.7428328123090724,0.8898018491533568,1.0518468648157975,1.3020254724930869,0.895877,0.17846699999999993,,,2,short_favorable_positive,bucket_1
ETNG,ETN,False,,letf_long,1.994686,ok,,5000.0,,False,10.699999809265137,0.88277,0.329201,0.442561,0.0075,0.329201,2026-07-29,letf,0.329201,-0.020670505061650583,0.13184767564217081,0.238251527476275,0.34150621005363346,0.505954237279677,0.238187,0.09101400000000001,,,2,short_favorable_positive,bucket_1
HONG,HON,False,,letf_long,1.994143,ok,,600.0,,False,16.829999923706055,0.677975,0.239157,0.339983,0.0075,0.239157,2026-07-29,letf,0.239157,-0.5322251289512164,-0.02300354344201306,0.20863299510090405,0.4270156101737447,0.5632402378534485,0.158441,0.08071600000000001,,,2,short_favorable_positive,bucket_1
SNDG,SNDK,False,,letf_long,2.007058,ok,,700000.0,,False,4.670000076293945,2.561222,1.723178,1.181188,0.0075,1.723178,2026-07-29,letf,1.723178,0.7470224278240621,1.0953640137438958,1.4591507911805723,1.7381872912640053,2.2394407280795297,1.454349,0.2688290000000002,,,2,short_favorable_positive,bucket_1
STXU,STX,False,,letf_long,2.009575,ok,,40000.0,,False,11.241299629211426,1.654335,0.807032,0.823226,0.0075,0.807032,2026-07-29,letf,0.807032,0.31246600508379657,0.5251534447225423,0.7197395093284839,0.9017012144327324,1.181767908299695,0.731896,0.07513599999999998,,,2,short_favorable_positive,bucket_1
CBRG,CBRS,False,,letf_long,2.001184,ok,,900000.0,,False,3.440000057220459,2.356202,1.618907,1.214541,0.0075,1.618907,2026-07-29,letf,1.618907,0.9049089495908136,1.270887739143485,1.497773994512048,1.7672590671318482,2.2077188173608953,1.521854,0.09705300000000006,,,2,short_favorable_positive,bucket_1
CRMX,CRML,False,,letf_long,1.991739,ok,,65000.0,,False,3.4700000286102295,2.490034,1.942166,1.250181,0.0149,1.942166,2026-07-29,letf,1.942166,1.1057717298008212,1.3862830368825256,1.5936509465344413,1.800432909234767,2.1110709033896167,1.594816,0.34735000000000005,,,2,short_favorable_positive,bucket_1
ONG,ON,False,,letf_long,2.001329,ok,,25000.0,,False,5.590099811553955,1.598225,,0.80494,0.0075,,2026-07-29,letf,0.693349,-0.6962415964245506,0.044216139902976875,0.6256742773121227,1.2357737571095209,2.422516317066606,0.693349,,,,2,short_favorable_positive,bucket_1
NXPG,NXPI,False,,letf_long,1.997059,ok,,,,False,8.850099563598633,1.053699,,0.563674,0.0075,,2026-07-29,letf,0.360301,-0.41396448737673025,0.04334468554545453,0.3623969144844704,0.6899399706957483,1.1004817736210515,0.360301,,,,2,short_favorable_positive,bucket_1
SPCH,SPCX,False,,letf_long,2.003515,ok,,6500000.0,,False,6.315000057220459,1.322558,,0.658321,0.0075,,2026-07-29,letf,0.479883,-1.4488019919653639,-0.3010507277355315,0.5194826485466929,1.20586006882193,2.393709017904929,0.479883,,,,2,short_favorable_positive,bucket_1
ADIU,ADI,False,,letf_long,2.0,low_n,,600.0,,False,9.840100288391113,,,0.341417,0.0099,,2026-07-29,letf,0.163046,,,,,,0.163046,,,,2,short_favorable_positive,bucket_1
APHG,APH,False,,letf_long,2.0,low_n,,5000.0,,False,12.899999618530273,,,0.472973,0.0099,,2026-07-29,letf,0.270183,,,,,,0.270183,,,,2,short_favorable_positive,bucket_1
AXTL,AXTI,False,,letf_long,2.0,low_n,,100000.0,,False,1.3450000286102295,,,1.505227,0.0099,,2026-07-29,letf,2.312188,,,,,,2.312188,,,,2,short_favorable_positive,bucket_1
FNG,FN,False,,letf_long,2.0,low_n,,6000.0,,False,6.329999923706055,,,0.703348,0.0099,,2026-07-29,letf,0.541178,,,,,,0.541178,,,,2,short_favorable_positive,bucket_1
KEYG,KEYS,False,,letf_long,2.0,low_n,,35000.0,,False,10.100000381469727,,,0.362858,0.0099,,2026-07-29,letf,0.178146,,,,,,0.178146,,,,2,short_favorable_positive,bucket_1
MCHG,MCHP,False,,letf_long,2.0,low_n,,15000.0,,False,7.440000057220459,,,0.574654,0.0099,,2026-07-29,letf,0.376707,,,,,,0.376707,,,,2,short_favorable_positive,bucket_1
TELG,TEL,False,,letf_long,2.0,low_n,,1000.0,,False,14.319000244140625,,,0.324765,0.0099,,2026-07-29,letf,0.151952,,,,,,0.151952,,,,2,short_favorable_positive,bucket_1
TSEG,TSEM,False,,letf_long,2.0,low_n,,15000.0,,False,6.039899826049805,,,0.72805,0.0099,,2026-07-29,letf,0.576537,,,,,,0.576537,,,,2,short_favorable_positive,bucket_1
CDNG,CDNS,False,,letf_long,2.0,low_n,,2000.0,,False,11.4399995803833,,,0.399745,0.0075,,2026-07-29,letf,0.203876,,,,,,0.203876,,,,2,short_favorable_positive,bucket_1
FOMG,FORM,False,,letf_long,2.0,low_n,,15000.0,,False,3.9100000858306885,,,0.780609,0.0075,,2026-07-29,letf,0.65343,,,,,,0.65343,,,,2,short_favorable_positive,bucket_1
ENTL,ENTG,False,,letf_long,2.0,low_n,,2000.0,,False,5.110000133514404,,,0.644275,0.0075,,2026-07-29,letf,0.45917,,,,,,0.45917,,,,2,short_favorable_positive,bucket_1
FPSX,FPS,False,,letf_long,2.0,low_n,,,,False,3.220099925994873,,,0.813641,0.0075,,2026-07-29,letf,0.706092,,,,,,0.706092,,,,2,short_favorable_positive,bucket_1
ASTG,ASTS,False,,letf_long,2.0,low_n,,10000.0,,False,7.199999809265137,,,1.083477,0.0099,,2026-07-29,letf,1.220402,,,,,,1.220402,,,,2,short_favorable_positive,bucket_1
GFSG,GFS,False,,letf_long,2.0,low_n,,,,False,4.179999828338623,,,0.563241,0.0099,,2026-07-29,letf,0.36372,,,,,,0.36372,,,,2,short_favorable_positive,bucket_1
HPEL,HPE,False,,letf_long,2.0,low_n,,15000.0,,False,12.5,,,0.481196,0.0099,,2026-07-29,letf,0.27803,,,,,,0.27803,,,,2,short_favorable_positive,bucket_1
MTSG,MTSI,False,,letf_long,2.0,low_n,,,,False,4.71999979019165,,,0.551869,0.0099,,2026-07-29,letf,0.351039,,,,,,0.351039,,,,2,short_favorable_positive,bucket_1
