ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
ADBG,ADBE,False,,letf_long,1.999823,ok,-0.028618,400000.0,-0.028618,False,4.78000020980835,0.759209,0.267504,0.379638,0.0075,0.2384885277777778,2026-07-29,letf,0.2384885277777778,0.08233548591939423,0.12567648147324995,0.15725277579420818,0.19167363382051872,0.24063620255502163,0.18816,0.07934400000000003,,,2,short_favorable_positive,bucket_1
AMDG,AMD,False,,letf_long,1.99438,ok,0.016973,10000.0,0.016973,False,72.18930053710938,1.302807,0.515503,0.653239,0.0075,0.5327117361111111,2026-07-29,letf,0.5327117361111111,0.373079265822544,0.43374133656747005,0.47840001648708735,0.5310759016661423,0.6167485683850478,0.467005,0.04849800000000004,,,2,short_favorable_positive,bucket_1
ARMG,ARM,False,,letf_long,2.000055,ok,-0.105981,25000.0,-0.105981,False,14.600000381469727,1.446652,0.626018,0.723306,0.0075,0.5185650416666666,2026-07-29,letf,0.5185650416666666,0.35629285687788453,0.4178241185806033,0.45921994573580727,0.5037122948346839,0.5655868506077092,0.567297,0.05872099999999991,,,2,short_favorable_positive,bucket_1
ASMG,ASML,False,,letf_long,1.998775,ok,0.006657,100000.0,0.006657,False,38.407100677490234,0.906696,0.319562,0.453626,0.0075,0.32631145833333336,2026-07-29,letf,0.32631145833333336,0.18246375455498115,0.22668963605005993,0.2539234253998495,0.28842326808868834,0.33022347366468296,0.249434,0.07012800000000002,,,2,short_favorable_positive,bucket_1
AVGG,AVGO,False,,letf_long,1.997132,ok,0.0293909999999999,150000.0,0.0293909999999999,False,25.530000686645508,0.904304,0.313692,0.452801,0.0075,0.34349120833333324,2026-07-29,letf,0.34349120833333324,0.1967505084681803,0.24239959600850583,0.2786411835070854,0.3098624656857498,0.36123913476222924,0.248123,0.06556900000000002,,,2,short_favorable_positive,bucket_1
BAIG,BBAI,False,,letf_long,2.001522,ok,-0.1093399999999999,55000.0,-0.1093399999999999,False,12.558099746704102,1.657372,0.95436,0.828056,0.0075,0.8435013888888889,2026-07-29,letf,0.8435013888888889,0.3500945428013125,0.505054976177962,0.62901001722574,0.7299798184588759,0.8996098209242284,0.731379,0.22298099999999998,,,2,short_favorable_positive,bucket_1
BEG,BE,False,,letf_long,1.996458,ok,-0.348492,75000.0,-0.348492,False,21.290000915527344,2.203967,1.370828,1.103939,0.0075,1.0174958333333333,2026-07-29,letf,1.0174958333333333,0.5031211112516953,0.7596784236019019,0.9047363404218164,1.0501038357009949,1.291823736608288,1.256165,0.11466299999999996,,,2,short_favorable_positive,bucket_1
BIDG,BIDU,False,,letf_long,2.004543,ok,-0.065265,65000.0,-0.065265,False,9.405900001525879,0.967673,0.358074,0.48274,0.0075,0.2919025416666667,2026-07-29,letf,0.2919025416666667,0.04187404330390668,0.14854238161160244,0.21437521916211616,0.2821196049196961,0.37982880875567204,0.278875,0.07919900000000002,,,2,short_favorable_positive,bucket_1
BLSG,BLSH,False,,letf_long,2.005286,ok,0.000945,50000.0,0.0013470173056101006,False,1.4031000137329102,1.46038,0.720858,0.728265,0.0079,0.7222237258792992,2026-07-29,letf,0.7222237258792992,0.38998242188974114,0.480754317513835,0.5701057110057446,0.6693644206888247,0.8033475301606485,0.579256,0.141602,,,2,short_favorable_positive,bucket_1
BMNG,BMNR,False,,letf_long,1.999507,ok,-0.119565,95000.0,-0.119565,False,13.031499862670898,1.880084,1.215503,0.936016,0.0075,1.0942773749999999,2026-07-29,letf,1.0942773749999999,0.5901613605381123,0.7098667265494525,0.7958736995241511,0.8845291056150782,0.9987323105173707,0.91954,0.295963,,,2,short_favorable_positive,bucket_1
BOEG,BA,False,,letf_long,1.999072,ok,-0.020776,65000.0,-0.020776,False,12.941900253295898,0.622472,0.197942,0.31204,0.0075,0.17687744444444445,2026-07-29,letf,0.17687744444444445,0.019032681005502476,0.07590628022151891,0.12428948167269913,0.16040621230988686,0.22145802429850092,0.14128,0.05666200000000002,,,2,short_favorable_positive,bucket_1
BULG,BULL,False,,letf_long,1.99,ok,,1000.0,,False,35.89870071411133,1.162744,0.62399,0.584293,0.0075,0.62399,2026-07-29,letf,0.62399,0.22368015525787663,0.31364734113248693,0.3809743077822044,0.44724937577180246,0.5375564378761035,0.380009,0.24398100000000006,,,2,short_favorable_positive,bucket_1
CIFG,CIFR,False,,letf_long,1.998594,ok,-0.048832,15000.0,-0.048832,False,5.957200050354004,2.093311,1.366794,1.050445,0.0075,1.317283777777778,2026-07-29,letf,1.317283777777778,0.801330101313677,0.9756393376358999,1.1010478210063148,1.2192647903919034,1.3720147834803829,1.145137,0.221657,,,2,short_favorable_positive,bucket_1
CMGG,CMG,False,,letf_long,2.000805,ok,,700.0,,False,14.305500030517578,0.722231,0.246811,0.36097,0.0075,0.246811,2026-07-29,letf,0.246811,0.04934608421603643,0.12617336751580832,0.17596336580238361,0.22375904946842284,0.2982443365059019,0.174566,0.072245,,,2,short_favorable_positive,bucket_1
CNCG,CNC,False,,letf_long,1.992242,ok,,,,False,32.27939987182617,0.950439,0.333922,0.47707,0.0075,0.333922,2026-07-29,letf,0.333922,-0.5263282755687954,-0.10216520935154018,0.25893731208913273,0.64471641260408,1.132250734929178,0.26875,0.06517200000000001,,,2,short_favorable_positive,bucket_1
COIG,COIN,False,,letf_long,1.994335,ok,-0.091118,150000.0,-0.091118,False,4.739999771118164,1.33576,0.691254,0.674991,0.0075,0.5988704722222222,2026-07-29,letf,0.5988704722222222,0.2806965602371306,0.34877728278573905,0.40070941497442614,0.4565919304392805,0.5413897753527682,0.495621,0.19563300000000006,,,2,short_favorable_positive,bucket_1
COTG,COST,False,,letf_long,2.003332,ok,-0.039857,95000.0,-0.039857,False,13.59280014038086,0.404778,0.160538,0.202052,0.0075,0.12012743055555555,2026-07-29,letf,0.12012743055555555,-0.0772865795741812,-0.006855420220580544,0.04458258584702763,0.09684987161399244,0.18019665433795376,0.085231,0.07530699999999999,,,2,short_favorable_positive,bucket_1
CRCG,CRCL,False,,letf_long,2.000025,ok,-0.0321479999999999,450000.0,-0.0321479999999999,False,7.710000038146973,1.843386,1.052935,0.920383,0.0075,1.0203405,2026-07-29,letf,1.0203405,0.6441870204395094,0.7742412235575169,0.8519622073213367,0.9394319024052429,1.0785258243883704,0.891218,0.161717,,,2,short_favorable_positive,bucket_1
CRMG,CRM,False,,letf_long,1.993923,ok,-0.03309,200000.0,-0.03309,False,5.730000019073486,0.803503,0.285124,0.402976,0.0075,0.25157441666666663,2026-07-29,letf,0.25157441666666663,0.1031063712926812,0.14722527823697795,0.17165493605569132,0.19740231101413117,0.23790071121438322,0.20477,0.08035399999999998,,,2,short_favorable_positive,bucket_1
CRWG,CRWV,False,,letf_long,2.005651,ok,-0.019039,150000.0,-0.019039,False,10.8100004196167,1.878326,1.064994,0.936517,0.0075,1.0456905694444445,2026-07-29,letf,1.0456905694444445,0.7309215600253034,0.8296304796704852,0.8939625928922748,0.9942419963323719,1.119375548469205,0.928799,0.13619499999999995,,,2,short_favorable_positive,bucket_1
DUOG,DUOL,False,,letf_long,2.003755,ok,0.029463,10000.0,0.029463,False,55.164398193359375,1.169928,0.488576,0.583868,0.0075,0.5184482083333334,2026-07-29,letf,0.5184482083333334,0.2741411206931883,0.35703770808917407,0.4071256003959185,0.4779824579456748,0.5697046211871495,0.387042,0.10153400000000001,,,2,short_favorable_positive,bucket_1
FIGG,FIG,False,,letf_long,1.997694,ok,0.005312,100000.0,0.005312,False,24.479999542236328,1.511509,0.763089,0.756627,0.0075,0.7684747777777778,2026-07-29,letf,0.7684747777777778,0.4406922880196408,0.5451014067909292,0.6206182329585946,0.691871134801207,0.8086713302835996,0.614501,0.14858800000000005,,,2,short_favorable_positive,bucket_1
FUTG,FUTU,False,,letf_long,2.008215,ok,-0.249642,3300000.0,-0.249642,False,3.6700000762939453,1.140798,0.423416,0.568066,0.0075,0.17030675,2026-07-29,letf,0.17030675,-0.1694844050686087,-0.07940410643280062,0.09720126301849108,0.2544036660343802,0.5652077908023582,0.371067,0.052349000000000034,,,2,short_favorable_positive,bucket_1
GEMG,GEMI,False,,letf_long,1.996777,ok,,700.0,,False,7.216899871826172,2.020108,1.316386,1.011684,0.0075,1.316386,2026-07-29,letf,1.316386,0.6199464013330879,0.8508681310727109,1.0407643112773846,1.2605394078432846,1.5663236912925542,1.062524,0.25386200000000003,,,2,short_favorable_positive,bucket_1
GEVG,GEV,False,,letf_long,1.998607,ok,-0.01425,20000.0,-0.01425,False,20.697200775146484,1.021592,0.385715,0.495268,0.0075,0.3712670833333333,2026-07-29,letf,0.3712670833333333,0.08606521186740865,0.18937484349583955,0.26478256209150686,0.36403498831686265,0.47544724665792415,0.288807,0.096908,,,2,short_favorable_positive,bucket_1
GLGG,GLXY,False,,letf_long,2.007119,ok,-0.352107,10000.0,-0.352107,False,3.1670000553131104,1.801698,1.03789,0.894837,0.0076,0.680892625,2026-07-29,letf,0.680892625,0.28646560862529874,0.4063131394964682,0.4919899685474503,0.5711484058887335,0.7197051082392524,0.853745,0.184145,,,2,short_favorable_positive,bucket_1
GRAG,GRAB,False,,letf_long,1.99695,ok,-0.299678,35000.0,-0.299678,False,5.270299911499023,0.722962,0.284776,0.362033,0.0075,-0.01906419444444446,2026-07-29,letf,-0.01906419444444446,-0.2939670331285963,-0.2013333004655941,-0.13188822979801015,-0.06420459112363268,0.042316834611003426,0.174437,0.11033899999999996,,,2,short_favorable_positive,bucket_1
HOOG,HOOD,False,,letf_long,1.997826,ok,-0.069126,100000.0,-0.069126,False,22.759899139404297,1.386964,0.690516,0.695776,0.0075,0.6204299166666667,2026-07-29,letf,0.6204299166666667,0.35127854622447807,0.4075300564668136,0.4521204339075259,0.5019654651801041,0.5771107064457782,0.526527,0.16398900000000005,,,2,short_favorable_positive,bucket_1
IREG,IREN,False,,letf_long,2.000544,ok,0.007764,100000.0,0.007764,False,4.710000038146973,2.100421,1.269451,1.076997,0.0075,1.2773228333333335,2026-07-29,letf,1.2773228333333335,0.9838002131562343,1.1133698221291295,1.2026345683566781,1.324995666157465,1.4553637323287987,1.204969,0.06448200000000015,,,2,short_favorable_positive,bucket_1
KLAG,KLAC,False,,letf_long,1.999147,ok,-0.011188,35000.0,-0.011188,False,21.899999618530273,1.377749,0.609227,0.689168,0.0075,0.5978836111111111,2026-07-29,letf,0.5978836111111111,0.30062383344703353,0.42208506008232405,0.50276823651472,0.5894153131669325,0.7273324903172714,0.518394,0.09083299999999994,,,2,short_favorable_positive,bucket_1
LACG,LAC,False,,letf_long,1.998001,ok,,10000.0,,False,2.8580000400543213,1.45396,0.687257,0.727707,0.0075,0.687257,2026-07-29,letf,0.687257,-0.14302752212966793,0.30582939102303797,0.55618757908075,0.844265787931652,1.290191274726821,0.571978,0.11527900000000002,,,2,short_favorable_positive,bucket_1
LULG,LULU,False,,letf_long,2.002457,ok,0.032374,80000.0,0.032374,False,6.456099987030029,0.831723,0.32936,0.415351,0.0075,0.3621836388888889,2026-07-29,letf,0.3621836388888889,0.10121284211673089,0.18184437520492686,0.24703345033609328,0.31327617055694285,0.40555270591855164,0.217323,0.112037,,,2,short_favorable_positive,bucket_1
MPG,MP,False,,letf_long,2.005202,ok,-0.121372,100000.0,-0.121372,False,2.594399929046631,1.446376,0.677557,0.721312,0.0075,0.5544992777777777,2026-07-29,letf,0.5544992777777777,0.27625139423086986,0.3652951131563319,0.44208694768305834,0.5175313811347078,0.6432339952237438,0.568628,0.10892899999999994,,,2,short_favorable_positive,bucket_1
NBIG,NBIS,False,,letf_long,2.002502,ok,-0.00766,,-0.00766,False,9.270000457763672,2.080276,1.252105,1.029417,0.0075,1.2443386111111112,2026-07-29,letf,1.2443386111111112,0.8961077959043271,1.0176608400868206,1.0961925301955562,1.1835375773335204,1.314435908967614,1.107851,0.1442540000000001,,,2,short_favorable_positive,bucket_1
NEMG,NEM,False,,letf_long,2.00163,ok,-0.0148799999999999,1000.0,-0.0148799999999999,False,12.769100189208984,0.974473,0.356276,0.48684,0.0075,0.3411893333333334,2026-07-29,letf,0.3411893333333334,0.14235800652070668,0.21290173429746787,0.2672775798319218,0.3189828972937399,0.3955576302809031,0.281733,0.07454299999999997,,,2,short_favorable_positive,bucket_1
NETG,NET,False,,letf_long,2.000645,ok,0.021152,25000.0,0.021152,False,15.952400207519531,1.220301,0.528349,0.609954,0.0075,0.5497947777777777,2026-07-29,letf,0.5497947777777777,0.19513375060918747,0.31081186708076286,0.4212042737073479,0.5555720354344968,0.7546012784805356,0.416508,0.11184099999999997,,,2,short_favorable_positive,bucket_1
NIOG,NIO,False,,letf_long,1.990971,ok,-0.05925,100000.0,-0.05925,False,11.071399688720703,1.054866,0.40276,0.529825,0.0075,0.34268708333333336,2026-07-29,letf,0.34268708333333336,0.01571782327005472,0.16443084568038518,0.2537909052666819,0.35907931676218274,0.499435225754012,0.320674,0.08208599999999999,,,2,short_favorable_positive,bucket_1
NUG,NU,False,,letf_long,2.003255,ok,-0.0601769999999999,4000.0,-0.0601769999999999,False,9.636799812316895,0.790631,0.295359,0.394673,0.0075,0.23434620833333342,2026-07-29,letf,0.23434620833333342,-0.08882224584443892,0.0414283312527389,0.14203832738848277,0.22787179728126838,0.37560020199510613,0.200727,0.094632,,,2,short_favorable_positive,bucket_1
NVDG,NVDA,False,,letf_long,1.999184,ok,0.0238229999999999,60000.0,0.0238229999999999,False,15.087200164794922,0.713658,0.293981,0.357695,0.0075,0.3181348749999999,2026-07-29,letf,0.3181348749999999,0.1172578877731564,0.1602430105250386,0.19181703968287456,0.23070500570491392,0.2882468558838211,0.171839,0.122142,,,2,short_favorable_positive,bucket_1
OKTG,OKTA,False,,letf_long,1.993093,ok,-0.0602609999999999,8000.0,-0.0602609999999999,False,27.799999237060547,1.124275,0.473422,0.564086,0.0075,0.4123240416666668,2026-07-29,letf,0.4123240416666668,0.15573647813019184,0.23698734543535224,0.2966787591781939,0.3620795571217157,0.4615370823468003,0.358731,0.11469099999999999,,,2,short_favorable_positive,bucket_1
OPEG,OPEN,False,,letf_long,2.005088,ok,-0.097028,8000.0,-0.097028,False,2.5490000247955322,1.504989,0.755278,0.826192,0.0075,0.6569023888888889,2026-07-29,letf,0.6569023888888889,0.3978233306359424,0.5387996322815485,0.6375593458239028,0.7246704331687174,0.8737175493379109,0.732078,0.0232,,,2,short_favorable_positive,bucket_1
OSCG,OSCR,False,,letf_long,1.986693,ok,,15000.0,,False,30.906099319458008,1.338555,0.737093,0.674253,0.0075,0.737093,2026-07-29,letf,0.737093,0.12801628194223388,0.3329296205011284,0.4835946970640018,0.648676235359867,0.8626378646579077,0.489176,0.247917,,,2,short_favorable_positive,bucket_1
PANG,PANW,False,,letf_long,1.997287,ok,-0.0107,10000.0,-0.0107,False,26.236900329589844,0.830772,0.294585,0.41595,0.0075,0.28373638888888886,2026-07-29,letf,0.28373638888888886,0.13678246927367885,0.1815126360531022,0.20531173609612915,0.23198904891153288,0.2693904377619229,0.216292,0.07829299999999997,,,2,short_favorable_positive,bucket_1
PBRG,PBR,False,,letf_long,1.996236,ok,-0.0055,1000.0,-0.0055,False,36.12689971923828,0.689395,0.170061,0.345347,0.0075,0.1644846111111111,2026-07-29,letf,0.1644846111111111,-0.03837356929111664,0.08677270417319924,0.16238801059037516,0.22930509070238492,0.3329345220769654,0.162534,0.007526999999999978,,,2,short_favorable_positive,bucket_1
PLTG,PLTR,False,,letf_long,1.997247,ok,0.032883,150000.0,0.032883,False,9.630000114440918,1.032612,0.414105,0.518104,0.0075,0.44744470833333333,2026-07-29,letf,0.44744470833333333,0.26082264367737606,0.3044494129615003,0.33966818405688803,0.3835083470527804,0.4438780115371627,0.311304,0.10280099999999998,,,2,short_favorable_positive,bucket_1
PYPG,PYPL,False,,letf_long,1.999745,ok,-0.032518,250000.0,-0.032518,False,9.011099815368652,0.72547,0.265568,0.362781,0.0077,0.23259836111111115,2026-07-29,letf,0.23259836111111115,0.055409878942037645,0.10089794056319101,0.13231598373773829,0.17557782440698352,0.2664427304754745,0.17583,0.08973800000000004,,,2,short_favorable_positive,bucket_1
RTXG,RTX,False,,letf_long,1.992087,ok,-0.0897439999999999,10000.0,-0.0897439999999999,False,28.47279930114746,0.493021,0.177011,0.24749,0.0075,0.08602055555555567,2026-07-29,letf,0.08602055555555567,-0.10063784235610766,-0.027514333604185835,0.009695198859241708,0.05146551383259479,0.12071146836818714,0.104317,0.07269400000000001,,,2,short_favorable_positive,bucket_1
SBU,SBUX,False,,letf_long,1.992795,ok,,,,False,19.869800567626953,0.55452,0.193422,0.278262,0.0075,0.193422,2026-07-29,letf,0.193422,0.04426697553645442,0.08889883581119123,0.12146773227892838,0.1508949406772099,0.19544965411348036,0.120411,0.073011,,,2,short_favorable_positive,bucket_1
SNAG,SNAP,False,,letf_long,2.001356,ok,-0.00508,25000.0,-0.00508,False,4.454400062561035,1.159609,0.470456,0.579412,0.0075,0.46530544444444444,2026-07-29,letf,0.46530544444444444,0.13259579206672267,0.2778821442849876,0.37248437465475814,0.47884624642981766,0.6205607345025466,0.380531,0.08992499999999998,,,2,short_favorable_positive,bucket_1
SPOG,SPOT,False,,letf_long,1.989592,ok,-0.060004,10000.0,-0.060004,False,7.903600215911865,0.937573,0.3798,0.471239,0.0075,0.3189626111111111,2026-07-29,letf,0.3189626111111111,0.03732566100057194,0.13186102709953368,0.1947121909583646,0.27283257869808836,0.37919413400449636,0.262311,0.11748900000000001,,,2,short_favorable_positive,bucket_1
TERG,TER,False,,letf_long,2.003187,ok,-0.096398,8000.0,-0.096398,False,31.299999237060547,1.524991,0.724892,0.761282,0.0075,0.6271551388888889,2026-07-29,letf,0.6271551388888889,0.3384313469744983,0.4293251570361606,0.5241646796368058,0.6183594834458082,0.7381610664340996,0.62652,0.09837200000000001,,,2,short_favorable_positive,bucket_1
TSLG,TSLA,False,,letf_long,2.004045,ok,-0.0614459999999999,1000000.0,-0.0614459999999999,False,3.3399999141693115,0.884067,0.468953,0.442445,0.0075,0.40665358333333346,2026-07-29,letf,0.40665358333333346,0.1014752816233673,0.1361340726396656,0.17572064613010388,0.2171932351025399,0.26713951513315,0.241175,0.227778,,,2,short_favorable_positive,bucket_1
TSMG,TSM,False,,letf_long,2.002607,ok,-0.011056,75000.0,-0.011056,False,30.38159942626953,0.805091,0.309571,0.39974,0.0075,0.29836144444444446,2026-07-29,letf,0.29836144444444446,0.10731410877519297,0.1545759745029495,0.192854974865893,0.231308808630186,0.28292276085039314,0.204593,0.10497799999999999,,,2,short_favorable_positive,bucket_1
UNHG,UNH,False,,letf_long,1.992726,ok,-0.012214,,-0.012214,False,23.0,0.669667,0.269046,0.336056,0.0075,0.2566623611111111,2026-07-29,letf,0.2566623611111111,0.033652617868115124,0.09243071889343699,0.1392869966339774,0.1896031919273773,0.26186197877261264,0.155518,0.11352800000000002,,,2,short_favorable_positive,bucket_1
UPSG,UPS,False,,letf_long,1.989051,ok,,700.0,,False,15.796600341796875,0.577137,0.198551,0.290157,0.0075,0.198551,2026-07-29,letf,0.198551,-0.20866144961051272,-0.009632130027688438,0.12302417612994439,0.2663928821266146,0.44965407849877914,0.126493,0.07205800000000001,,,2,short_favorable_positive,bucket_1
VALG,VALE,False,,letf_long,1.997238,ok,,,,False,16.87030029296875,0.716473,0.251558,0.358732,0.0075,0.251558,2026-07-29,letf,0.251558,0.07726685914436575,0.12910006778771674,0.17548182737599766,0.21168449956855456,0.2635414899030572,0.172135,0.079423,,,2,short_favorable_positive,bucket_1
XYZG,XYZ,False,,letf_long,1.987507,ok,0.027603,5000.0,0.027603,False,18.768400192260742,0.877061,0.364953,0.441287,0.0075,0.39293937500000004,2026-07-29,letf,0.39293937500000004,0.1454956004170566,0.20959896104327275,0.25754557620523366,0.3112108301399368,0.3973081150449974,0.234723,0.13023000000000004,,,2,short_favorable_positive,bucket_1
AAOG,AAOI,False,,letf_long,2.008784,ok,,1000000.0,,False,1.5700000524520874,2.776044,2.266086,1.399512,0.0075,2.266086,2026-07-29,letf,2.266086,1.4453874546203898,1.7721217065887909,2.0190173516484484,2.264147032713867,2.663828324668054,2.028918,0.23716800000000005,,,2,short_favorable_positive,bucket_1
AMAU,AMAT,False,,letf_long,2.005115,ok,,250000.0,,False,12.170000076293945,1.674178,0.922743,0.818498,0.0075,0.922743,2026-07-29,letf,0.922743,0.4356035232021365,0.6100863910694778,0.7171210207891632,0.8401555656282551,1.0001203433081967,0.719355,0.203388,,,2,short_favorable_positive,bucket_1
CATG,CAT,False,,letf_long,2.005201,ok,,7000.0,,False,9.8100004196167,0.935141,0.455503,0.466358,0.0075,0.455503,2026-07-29,letf,0.455503,-0.13433443354738148,0.09935569640938315,0.2682258945817946,0.4177563228075373,0.6348208024425781,0.26346,0.19204299999999996,,,2,short_favorable_positive,bucket_1
CIEG,CIEN,False,,letf_long,2.007962,ok,,150000.0,,False,4.050000190734863,1.507803,0.791468,0.750912,0.0075,0.791468,2026-07-29,letf,0.791468,0.3306211441124954,0.4900724179687814,0.6133704236549982,0.735601744804229,0.9032178026227266,0.614992,0.17647599999999997,,,2,short_favorable_positive,bucket_1
COHH,COHR,False,,letf_long,2.0078,ok,,30000.0,,False,4.079999923706055,1.882965,1.099118,0.923753,0.0075,1.099118,2026-07-29,letf,1.099118,0.5400779227672183,0.7496742430044713,0.9017255536839341,1.069201426034272,1.3006380725624054,0.907695,0.191423,,,2,short_favorable_positive,bucket_1
ETNG,ETN,False,,letf_long,1.998049,ok,,4000.0,,False,10.351799964904785,0.906785,0.380418,0.453835,0.0075,0.380418,2026-07-29,letf,0.380418,-0.0019946682019627297,0.15711197660491036,0.24129305391215017,0.3490594262690283,0.4866810947528787,0.249372,0.13104599999999997,,,2,short_favorable_positive,bucket_1
HONG,HON,False,,letf_long,1.993733,ok,,600.0,,False,16.781600952148438,0.678949,0.223849,0.340542,0.0075,0.223849,2026-07-29,letf,0.223849,-0.5448992794311728,-0.011844521293009246,0.21186263301677075,0.43214027198979377,0.5630978788442158,0.158732,0.06511699999999998,,,2,short_favorable_positive,bucket_1
SNDG,SNDK,False,,letf_long,2.007203,ok,,700000.0,,False,4.289999961853027,2.579543,1.729654,1.186477,0.0075,1.729654,2026-07-29,letf,1.729654,0.7594150196778304,1.1105779469147983,1.4667511303140532,1.7468871099457757,2.260688776033195,1.467317,0.26233700000000004,,,2,short_favorable_positive,bucket_1
STXU,STX,False,,letf_long,2.011029,ok,,40000.0,,False,10.760000228881836,1.643587,0.742123,0.817287,0.0075,0.742123,2026-07-29,letf,0.742123,0.2552055957610952,0.5127461610823862,0.7372199056614448,0.9128829573216911,1.213905669762748,0.723532,0.018591000000000024,,,2,short_favorable_positive,bucket_1
CBRG,CBRS,False,,letf_long,2.003443,ok,,900000.0,,False,3.0250000953674316,2.411252,1.675406,1.238117,0.0075,1.675406,2026-07-29,letf,1.675406,0.9787709998198605,1.3363243263927083,1.5621880320563633,1.8263116377366737,2.2544078269219083,1.585066,0.09033999999999986,,,2,short_favorable_positive,bucket_1
CRMX,CRML,False,,letf_long,1.992302,ok,,65000.0,,False,3.2200000286102295,2.499233,1.938385,1.254445,0.0149,1.938385,2026-07-29,letf,1.938385,1.1180664620685454,1.397665820261267,1.6047941249838416,1.8109041226947182,2.125129071777533,1.606707,0.3316779999999999,,,2,short_favorable_positive,bucket_1
ONG,ON,False,,letf_long,2.003195,ok,,20000.0,,False,5.090000152587891,1.637231,,0.809699,0.0075,,2026-07-29,letf,0.702955,-0.6709645791469382,0.05862671360498528,0.6062612687032531,1.2581475790396506,2.4659960942268087,0.702955,,,,2,short_favorable_positive,bucket_1
NXPG,NXPI,False,,letf_long,1.993978,ok,,,,False,8.600000381469727,1.075522,,0.539385,0.0075,,2026-07-29,letf,0.332173,-0.4194932471425891,-0.009258401178678856,0.3776601567412662,0.6576482788528919,1.0529339237805415,0.332173,,,,2,short_favorable_positive,bucket_1
SPCH,SPCX,False,,letf_long,2.003169,ok,,6300000.0,,False,6.340000152587891,1.320861,,0.657673,0.0075,,2026-07-29,letf,0.478788,-1.456167417939416,-0.3031558503799403,0.5091152260458864,1.2029709132595676,2.3715795699246804,0.478788,,,,2,short_favorable_positive,bucket_1
ADIU,ADI,False,,letf_long,2.0,low_n,,600.0,,False,9.857600212097168,,,0.343094,0.0099,,2026-07-29,letf,0.164193,,,,,,0.164193,,,,2,short_favorable_positive,bucket_1
APHG,APH,False,,letf_long,2.0,low_n,,5000.0,,False,13.077500343322754,,,0.465791,0.0099,,2026-07-29,letf,0.263441,,,,,,0.263441,,,,2,short_favorable_positive,bucket_1
AXTL,AXTI,False,,letf_long,2.0,low_n,,100000.0,,False,1.1799999475479126,,,1.526743,0.0099,,2026-07-29,letf,2.377424,,,,,,2.377424,,,,2,short_favorable_positive,bucket_1
FNG,FN,False,,letf_long,2.0,low_n,,5000.0,,False,5.857100009918213,,,0.705108,0.0099,,2026-07-29,letf,0.543657,,,,,,0.543657,,,,2,short_favorable_positive,bucket_1
KEYG,KEYS,False,,letf_long,2.0,low_n,,30000.0,,False,9.881699562072754,,,0.363706,0.0099,,2026-07-29,letf,0.178762,,,,,,0.178762,,,,2,short_favorable_positive,bucket_1
MCHG,MCHP,False,,letf_long,2.0,low_n,,10000.0,,False,7.25,,,0.603009,0.0099,,2026-07-29,letf,0.4101,,,,,,0.4101,,,,2,short_favorable_positive,bucket_1
TELG,TEL,False,,letf_long,2.0,low_n,,1000.0,,False,14.319999694824219,,,0.325262,0.0099,,2026-07-29,letf,0.152275,,,,,,0.152275,,,,2,short_favorable_positive,bucket_1
TSEG,TSEM,False,,letf_long,2.0,low_n,,10000.0,,False,5.710000038146973,,,0.731173,0.0099,,2026-07-29,letf,0.581094,,,,,,0.581094,,,,2,short_favorable_positive,bucket_1
CDNG,CDNS,False,,letf_long,2.0,low_n,,2000.0,,False,10.62030029296875,,,0.401107,0.0075,,2026-07-29,letf,0.204967,,,,,,0.204967,,,,2,short_favorable_positive,bucket_1
FOMG,FORM,False,,letf_long,2.0,low_n,,15000.0,,False,3.5399999618530273,,,0.782312,0.0075,,2026-07-29,letf,0.656092,,,,,,0.656092,,,,2,short_favorable_positive,bucket_1
ENTL,ENTG,False,,letf_long,2.0,low_n,,1000.0,,False,4.602700233459473,,,0.649379,0.0075,,2026-07-29,letf,0.465773,,,,,,0.465773,,,,2,short_favorable_positive,bucket_1
FPSX,FPS,False,,letf_long,2.0,low_n,,,,False,3.0190000534057617,,,0.818368,0.0075,,2026-07-29,letf,0.713806,,,,,,0.713806,,,,2,short_favorable_positive,bucket_1
ASTG,ASTS,False,,letf_long,2.0,low_n,,8000.0,,False,6.664400100708008,,,1.084701,0.0099,,2026-07-29,letf,1.223056,,,,,,1.223056,,,,2,short_favorable_positive,bucket_1
GFSG,GFS,False,,letf_long,2.0,low_n,,,,False,3.8397998809814453,,,0.564438,0.0099,,2026-07-29,letf,0.36507,,,,,,0.36507,,,,2,short_favorable_positive,bucket_1
HPEL,HPE,False,,letf_long,2.0,low_n,,15000.0,,False,12.006600379943848,,,0.481873,0.0099,,2026-07-29,letf,0.278682,,,,,,0.278682,,,,2,short_favorable_positive,bucket_1
MTSG,MTSI,False,,letf_long,2.0,low_n,,,,False,4.643499851226807,,,0.555726,0.0099,,2026-07-29,letf,0.355311,,,,,,0.355311,,,,2,short_favorable_positive,bucket_1
