ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
RMBX,RMBS,False,,letf_long,2.0,low_n,-0.060441,1000.0,-0.060441,False,10.899999618530273,,,0.779965,0.0149,,2026-08-04,letf,0.5987845416666667,,,,,,0.660065,,,,2,short_favorable_positive,bucket_1,True
TSEU,TSEM,False,,letf_long,2.0,low_n,-0.05588,,-0.05588,False,16.290000915527344,,,1.016906,0.0149,,2026-08-04,letf,1.029161888888889,,,,,,1.085818,,,,2,short_favorable_positive,bucket_1,True
TTMX,TTMI,False,,letf_long,2.0,low_n,-0.097702,100.0,-0.097702,False,8.449999809265137,,,0.778906,0.0149,,2026-08-04,letf,0.5593560277777778,,,,,,0.658415,,,,2,short_favorable_positive,bucket_1,True
SK,SKHY,False,,letf_long,2.0,low_n,-0.085744,10000.0,-0.085744,False,18.940000534057617,,,,0.005,,2026-08-04,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
HYNX,SKHY,False,,letf_long,2.0,low_n,-1.061134,55000.0,-1.061134,False,18.920000076293945,,,,0.0125,,2026-08-04,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHL,SKHY,False,,letf_long,2.0,low_n,-1.969245,9000.0,-1.969245,False,7.329999923706055,,,,0.0097,,2026-08-04,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SKHA,SKHY,False,,letf_long,2.0,low_n,,,,False,24.479999542236328,,,,0.0149,,2026-08-04,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
SPAL,SPCX,False,,letf_long,2.003394,ok,-0.533498,100000.0,-0.533498,False,9.819999694824219,1.275912,,0.643433,0.015,,2026-08-04,letf,-0.07284669444444442,-1.9346783933778269,-0.782690306690651,-0.09033448263890104,0.6339257988418064,1.7885763460793647,0.468061,,,,2,short_favorable_positive,bucket_1,True
AALG,AAL,False,,letf_long,1.994887,ok,-0.29311,1000.0,-0.29311,False,14.126999855041504,0.948085,0.355772,0.475257,0.0075,0.058591027777777804,2026-08-04,letf,0.058591027777777804,-0.13196850459666018,-0.07134070905533131,-0.030248572174350813,0.014262181573533608,0.07766827082237113,0.268272,0.08749999999999997,,,2,short_favorable_positive,bucket_1,True
ABNG,ABNB,False,,letf_long,1.989535,ok,-0.076963,,-0.076963,False,20.213699340820312,0.613321,0.201396,0.308274,0.0075,0.12336406944444443,2026-08-04,letf,0.12336406944444443,-0.3947626380502659,-0.12151423436379764,0.053836596772714504,0.25303983166429234,0.5190871990275917,0.137481,0.063915,,,2,short_favorable_positive,bucket_1,True
ADBG,ADBE,False,,letf_long,2.000902,ok,0.021291,15000.0,0.021291,False,4.28000020980835,0.769067,0.272256,0.38436,0.0075,0.2938427083333333,2026-08-04,letf,0.2938427083333333,0.14438989997241672,0.18343462179718184,0.2141709377147085,0.2435858750828629,0.2892629359499051,0.192286,0.07996999999999999,,,2,short_favorable_positive,bucket_1,True
AMDG,AMD,False,,letf_long,1.992514,ok,0.011233,5000.0,0.011233,False,87.5999984741211,1.323032,0.519047,0.664001,0.0075,0.530436013888889,2026-08-04,letf,0.530436013888889,0.38147851791472953,0.4402722951179643,0.4859260550281443,0.533187169818532,0.6270607464562998,0.480003,0.03904400000000002,,,2,short_favorable_positive,bucket_1,True
ARMG,ARM,False,,letf_long,1.998661,ok,0.015814,45000.0,0.015814,False,16.530000686645508,1.453115,0.62398,0.727044,0.0075,0.6400136388888888,2026-08-04,letf,0.6400136388888888,0.4805768564363126,0.5428527915862974,0.5866204451071914,0.6348012643388501,0.693370608533426,0.571802,0.05217799999999995,,,2,short_favorable_positive,bucket_1,True
ASMG,ASML,False,,letf_long,1.997323,ok,-0.008321,100000.0,-0.008321,False,42.20000076293945,0.914511,0.320139,0.457868,0.0075,0.3117024305555556,2026-08-04,letf,0.3117024305555556,0.1668805630671074,0.21349837721065923,0.24573289407169296,0.2757041314527272,0.3196389357260411,0.253023,0.06711600000000001,,,2,short_favorable_positive,bucket_1,True
AVGG,AVGO,False,,letf_long,1.997252,ok,-0.03113,100000.0,-0.03113,False,28.29800033569336,0.908153,0.308978,0.454701,0.0075,0.27741563888888887,2026-08-04,letf,0.27741563888888887,0.13965018675595733,0.1889874897732714,0.22203917026978287,0.2476928973076294,0.2930001428531183,0.25012,0.058857999999999966,,,2,short_favorable_positive,bucket_1,True
BAIG,BBAI,False,,letf_long,1.999298,ok,-0.077266,50000.0,-0.077266,False,14.10200023651123,1.658549,0.983615,0.829566,0.0075,0.9052758611111111,2026-08-04,letf,0.9052758611111111,0.40963094836265906,0.5466862699963753,0.6608659448764209,0.7583348141622221,0.9115528470010851,0.731749,0.25186600000000003,,,2,short_favorable_positive,bucket_1,True
BEG,BE,False,,letf_long,1.991478,ok,-0.399101,10000.0,-0.399101,False,32.0,2.262896,1.443656,1.13629,0.0075,1.0390119305555556,2026-08-04,letf,1.0390119305555556,0.5578368451028626,0.7667479035579532,0.8990205895039866,1.0692515562559826,1.2901290826148126,1.318703,0.12495300000000009,,,2,short_favorable_positive,bucket_1,True
BIDG,BIDU,False,,letf_long,2.003706,ok,-0.08063,50000.0,-0.08063,False,10.45199966430664,0.966251,0.3578,0.482232,0.0075,0.2760501388888889,2026-08-04,letf,0.2760501388888889,0.03379191625549602,0.12616415029859304,0.19259130525712803,0.2641291658035802,0.36944886217244594,0.278298,0.07950200000000002,,,2,short_favorable_positive,bucket_1,True
BLSG,BLSH,False,,letf_long,2.004512,ok,-0.049591,20000.0,-0.06994499379455953,False,1.4179999828338623,1.456021,0.69455,0.726372,0.0079,0.6236335479582938,2026-08-04,letf,0.6236335479582938,0.2853598952502325,0.4039866659884599,0.4939625649532585,0.5998358010239844,0.7543081570403039,0.576079,0.11847099999999999,,,2,short_favorable_positive,bucket_1,True
BMNG,BMNR,False,,letf_long,1.998827,ok,-0.131937,55000.0,-0.131937,False,13.937999725341797,1.882524,1.222567,0.937807,0.0075,1.0887975416666666,2026-08-04,letf,1.0887975416666666,0.5971455069387552,0.6993633105018875,0.7847644122328764,0.8695883675235465,1.008351828878189,0.922212,0.3003549999999999,,,2,short_favorable_positive,bucket_1,True
BOEG,BA,False,,letf_long,1.999169,ok,-0.01188,15000.0,-0.01188,False,13.140000343322754,0.62132,0.200791,0.311369,0.0075,0.188746,2026-08-04,letf,0.188746,0.025263691516559317,0.08481143163456827,0.1298771138599243,0.17503740992492545,0.22683379140489826,0.141119,0.059672,,,2,short_favorable_positive,bucket_1,True
BULG,BULL,False,,letf_long,1.989397,ok,-0.070308,5000.0,-0.070308,False,36.486000061035156,1.158608,0.616913,0.582392,0.0075,0.5456285000000001,2026-08-04,letf,0.5456285000000001,0.13835624421137235,0.2369116764725566,0.3062219593274835,0.37349090505393734,0.45663176765238983,0.377735,0.23917800000000006,,,2,short_favorable_positive,bucket_1,True
CIFG,CIFR,False,,letf_long,1.994539,ok,-0.44088,40000.0,-0.44088,False,9.09000015258789,2.136712,1.41978,1.072218,0.0075,0.9727766666666667,2026-08-04,letf,0.9727766666666667,0.4668657921490761,0.6351798527441045,0.728465019844967,0.8405630192814674,1.0152262317820029,1.18437,0.23541000000000012,,,2,short_favorable_positive,bucket_1,True
CMGG,CMG,False,,letf_long,1.993338,ok,-0.004,,-0.004,False,14.305500030517578,0.715572,0.295812,0.358982,,0.2917564444444445,2026-08-04,letf,0.2917564444444445,-0.3790229900632877,-0.1598600242831315,0.1168237281671777,0.4064982808751252,0.9717155641663883,0.164158,0.13165400000000002,,,2,short_favorable_positive,bucket_1,True
CNCG,CNC,False,,letf_long,1.988524,ok,-0.116978,,-0.116978,False,32.27939987182617,0.940937,0.235081,0.473184,,0.11647830555555558,2026-08-04,letf,0.11647830555555558,-0.6912842754899016,-0.17317382528348127,0.184321639551952,0.44981211742631705,0.9431323707029733,0.256461,-0.021379999999999982,,,2,short_favorable_positive,bucket_1,True
COIG,COIN,False,,letf_long,1.996961,ok,-0.242711,350000.0,-0.242711,False,3.9000000953674316,1.358059,0.697696,0.68402,0.0075,0.4516140138888889,2026-08-04,letf,0.4516140138888889,0.14819693228842803,0.21475013567386017,0.261457358697475,0.3124052959032575,0.389159849451926,0.509961,0.18773499999999999,,,2,short_favorable_positive,bucket_1,True
COTG,COST,False,,letf_long,2.002316,ok,-0.067532,20000.0,-0.067532,False,13.00100040435791,0.40496,0.157223,0.202246,0.0075,0.08875305555555557,2026-08-04,letf,0.08875305555555557,-0.1162165858968988,-0.03574467890117896,0.013489835002363323,0.07309896056876754,0.15580752803548945,0.085451,0.071772,,,2,short_favorable_positive,bucket_1,True
CRCG,CRCL,False,,letf_long,2.000529,ok,-0.014309,700000.0,-0.014309,False,8.010000228881836,1.837921,1.045393,0.91753,0.0075,1.030885263888889,2026-08-04,letf,1.030885263888889,0.6554656147653855,0.7896902485320026,0.8659285334845366,0.9631326827703642,1.101852615892748,0.886869,0.158524,,,2,short_favorable_positive,bucket_1,True
CRMG,CRM,False,,letf_long,1.995038,ok,0.003761,150000.0,0.003761,False,5.460000038146973,0.808395,0.284471,0.405203,0.0075,0.2882842361111111,2026-08-04,letf,0.2882842361111111,0.15339376198313392,0.18647816303696169,0.21158075794074233,0.23413995738057336,0.2692923866381486,0.207107,0.07736399999999996,,,2,short_favorable_positive,bucket_1,True
CRWG,CRWV,False,,letf_long,2.001751,ok,-0.01525,50000.0,-0.01525,False,14.489999771118164,1.905394,1.098504,0.953845,0.0075,1.0830421944444444,2026-08-04,letf,1.0830421944444444,0.7425206104481201,0.8512941030468577,0.9343519885891626,1.0199260248030668,1.1592917152236668,0.956596,0.14190799999999992,,,2,short_favorable_positive,bucket_1,True
DUOG,DUOL,False,,letf_long,2.004061,ok,0.0323,10000.0,0.0323,False,50.85300064086914,1.169289,0.487308,0.58346,0.0075,0.5200566111111111,2026-08-04,letf,0.5200566111111111,0.2648957162308986,0.3504552019251639,0.4141355996590333,0.48347218163986455,0.5872665716084574,0.386972,0.10033600000000004,,,2,short_favorable_positive,bucket_1,True
FIGG,FIG,False,,letf_long,1.997387,ok,-0.026433,90000.0,-0.026433,False,23.709999084472656,1.507308,0.751033,0.75464,0.0075,0.724232875,2026-08-04,letf,0.724232875,0.40489652296785755,0.5117702660007275,0.5853356696592252,0.6594852221634447,0.7600515657199287,0.611475,0.13955799999999996,,,2,short_favorable_positive,bucket_1,True
FUTG,FUTU,False,,letf_long,2.007546,ok,-0.14113,2700000.0,-0.14113,False,3.880000114440918,1.135254,0.427508,0.565493,0.0075,0.2844178611111111,2026-08-04,letf,0.2844178611111111,-0.06058029158991873,0.019396953920642224,0.1978897036021024,0.37956146181268086,0.6835932638131234,0.368009,0.059499000000000024,,,2,short_favorable_positive,bucket_1,True
GEMG,GEMI,False,,letf_long,1.997727,ok,-0.303749,,-0.303749,False,6.684999942779541,2.012467,1.290572,1.007378,0.0075,0.982604263888889,2026-08-04,letf,0.982604263888889,0.29981780238805805,0.5497338128274851,0.7545250481504027,0.9419123423330275,1.1800982850523758,1.055589,0.23498299999999994,,,2,short_favorable_positive,bucket_1,True
GEVG,GEV,False,,letf_long,1.997602,ok,-0.036149,80000.0,-0.036149,False,24.8700008392334,1.037606,0.391345,0.501254,0.0075,0.35469393055555554,2026-08-04,letf,0.35469393055555554,0.0596867984825458,0.18940268795017545,0.26334292449264685,0.33195356049217994,0.45007163306693654,0.294584,0.09676099999999999,,,2,short_favorable_positive,bucket_1,True
GLGG,GLXY,False,,letf_long,2.004216,ok,-0.259059,25000.0,-0.259059,False,4.061999797821045,1.820927,1.062749,0.905775,0.0076,0.8000919583333332,2026-08-04,letf,0.8000919583333332,0.40697375461340013,0.515405131680681,0.6054565028729795,0.6948409599177503,0.8247063867757108,0.870199,0.19255,,,2,short_favorable_positive,bucket_1,True
GRAG,GRAB,False,,letf_long,1.997833,ok,-0.032505,45000.0,-0.032505,False,5.7729997634887695,0.723526,0.274904,0.362155,0.0075,0.24194754166666665,2026-08-04,letf,0.24194754166666665,-0.025963101785687615,0.06890449007827609,0.14347688125932326,0.20623811932593866,0.32846892784616044,0.17497,0.099934,,,2,short_favorable_positive,bucket_1,True
HOOG,HOOD,False,,letf_long,1.997403,ok,-0.076927,50000.0,-0.076927,False,21.200000762939453,1.386418,0.683875,0.695252,0.0075,0.6058795694444444,2026-08-04,letf,0.6058795694444444,0.34426552792082754,0.4006948034411937,0.4474542519910451,0.49117220848631465,0.555386107746451,0.525718,0.158157,,,2,short_favorable_positive,bucket_1,True
IREG,IREN,False,,letf_long,1.994799,ok,-0.123279,100000.0,-0.123279,False,6.989999771118164,2.161891,1.336199,1.094326,0.0075,1.2112077916666666,2026-08-04,letf,1.2112077916666666,0.8455734568687746,0.9848370543615346,1.101110871262874,1.2193116661686487,1.3732335574573105,1.232351,0.10384799999999994,,,2,short_favorable_positive,bucket_1,True
KLAG,KLAC,False,,letf_long,1.999807,ok,0.016625,20000.0,0.016625,False,25.349000930786133,1.377525,0.596157,0.688829,0.0075,0.6130129027777779,2026-08-04,letf,0.6130129027777779,0.3222742638725054,0.44750171110445963,0.5331274363278169,0.6190958610940703,0.7483336079072499,0.518661,0.07749600000000001,,,2,short_favorable_positive,bucket_1,True
LACG,LAC,False,,letf_long,1.99499,ok,-0.127807,,-0.127807,False,2.8580000400543213,1.439769,0.791083,0.721692,0.0075,0.6615009027777777,2026-08-04,letf,0.6615009027777777,-0.31894076330068843,0.09266708062534093,0.4294887158764854,0.7433588040837733,1.3090999769217024,0.561067,0.230016,,,2,short_favorable_positive,bucket_1,True
LULG,LULU,False,,letf_long,2.002626,ok,-0.074519,100000.0,-0.074519,False,6.429999828338623,0.827156,0.327425,0.413036,0.0075,0.2518710138888889,2026-08-04,letf,0.2518710138888889,-0.005341401976330577,0.0763096937047724,0.13851877542059732,0.20093907602348243,0.2874472766154737,0.215688,0.11173700000000003,,,2,short_favorable_positive,bucket_1,True
MPG,MP,False,,letf_long,2.00374,ok,-0.373915,150000.0,-0.373915,False,3.0399999618530273,1.452616,0.680382,0.724952,0.0075,0.3012737361111112,2026-08-04,letf,0.3012737361111112,0.017721212833375764,0.11920436471034282,0.1921440903131823,0.270548156270384,0.3750008401803397,0.572965,0.1074170000000001,,,2,short_favorable_positive,bucket_1,True
NBIG,NBIS,False,,letf_long,1.997496,ok,-0.03995,,-0.03995,False,14.579999923706055,2.125787,1.29182,1.052092,0.0075,1.2513151388888888,2026-08-04,letf,1.2513151388888888,0.878281437920371,1.019180724264941,1.1011627295555648,1.1889239517955392,1.33603490992002,1.146971,0.144849,,,2,short_favorable_positive,bucket_1,True
NEMG,NEM,False,,letf_long,2.000693,ok,-0.004,25000.0,-0.004,False,13.387999534606934,0.97644,0.35755,0.488051,0.0075,0.35349444444444444,2026-08-04,letf,0.35349444444444444,0.17419034382417548,0.23518643760353775,0.27754264038153975,0.32040834311141925,0.3920479855083729,0.282787,0.07476299999999997,,,2,short_favorable_positive,bucket_1,True
NETG,NET,False,,letf_long,2.000466,ok,0.0323,25000.0,0.0323,False,16.927000045776367,1.218065,0.526712,0.608891,0.0075,0.5594606111111111,2026-08-04,letf,0.5594606111111111,0.1964777040032183,0.33613902003818064,0.4361493505445124,0.5522014690049432,0.7525531379045866,0.415345,0.11136699999999994,,,2,short_favorable_positive,bucket_1,True
NIOG,NIO,False,,letf_long,1.991192,ok,-0.062325,85000.0,-0.062325,False,11.743000030517578,1.049251,0.381115,0.526946,0.0075,0.317924375,2026-08-04,letf,0.317924375,0.009892861268860352,0.1621006836797061,0.2549127553428909,0.3440228054721401,0.508489904565444,0.31801,0.06310499999999997,,,2,short_favorable_positive,bucket_1,True
NUG,NU,False,,letf_long,2.004182,ok,-0.004,55000.0,-0.004,False,10.0649995803833,0.790525,0.288052,0.394438,0.0075,0.28399644444444444,2026-08-04,letf,0.28399644444444444,-0.012894528894494566,0.10789228433778753,0.19292741919921158,0.28998445231583864,0.41997300586513786,0.201033,0.08701899999999999,,,2,short_favorable_positive,bucket_1,True
NVDG,NVDA,False,,letf_long,1.998632,ok,0.009681,55000.0,0.009681,False,16.790000915527344,0.716485,0.294285,0.358978,0.0075,0.3041004583333334,2026-08-04,letf,0.3041004583333334,0.09831932710641379,0.1436464011731384,0.18108388342815915,0.21799093693368926,0.27343305371080423,0.172871,0.12141400000000002,,,2,short_favorable_positive,bucket_1,True
OKTG,OKTA,False,,letf_long,1.993803,ok,-0.000273,2000.0,-0.000273,False,29.974000930786133,1.119963,0.463018,0.561722,0.0075,0.4627412083333333,2026-08-04,letf,0.4627412083333333,0.21015162034755586,0.2832146914352141,0.35043700631594354,0.4095376079589609,0.5266393754329618,0.356696,0.10632199999999997,,,2,short_favorable_positive,bucket_1,True
OPEG,OPEN,False,,letf_long,2.005651,ok,-0.195553,3000.0,-0.195553,False,2.700000047683716,1.499535,0.739263,0.823282,0.0075,0.5409939861111112,2026-08-04,letf,0.5409939861111112,0.26428360213847074,0.42634638060384544,0.5335843009388368,0.6276101335120314,0.7924595289782405,0.728077,0.01118600000000003,,,2,short_favorable_positive,bucket_1,True
OSCG,OSCR,False,,letf_long,1.984957,ok,-0.0621,,-0.0621,False,30.906099319458008,1.325035,0.623362,0.667538,,0.5603994999999999,2026-08-04,letf,0.5603994999999999,-0.014737685590770558,0.233909196431565,0.4255011321804048,0.5755203915656182,0.8294087327263312,0.471869,0.151493,,,2,short_favorable_positive,bucket_1,True
PANG,PANW,False,,letf_long,1.997797,ok,-0.01738,35000.0,-0.01738,False,29.309999465942383,0.819051,0.29209,0.409977,0.0075,0.27446861111111115,2026-08-04,letf,0.27446861111111115,0.13102321224964292,0.16595079090733042,0.1912947940222126,0.22252642963946145,0.2610877759432002,0.211765,0.08032500000000001,,,2,short_favorable_positive,bucket_1,True
PBRG,PBR,False,,letf_long,1.995622,ok,-0.06138,10000.0,-0.06138,False,39.1619987487793,0.68892,0.174661,0.345216,0.0075,0.11242850000000001,2026-08-04,letf,0.11242850000000001,-0.11842394609938589,0.02483663381355468,0.11514306724140413,0.1853882437931509,0.28537537959598736,0.162551,0.01211000000000001,,,2,short_favorable_positive,bucket_1,True
PLTG,PLTR,False,,letf_long,1.997448,ok,-0.009632,65000.0,-0.009632,False,9.670000076293945,1.032345,0.409002,0.517876,0.0075,0.3992362222222222,2026-08-04,letf,0.3992362222222222,0.21645312035576245,0.2635178804308439,0.300159271860339,0.33666798973263073,0.39618922790979316,0.311396,0.09760599999999997,,,2,short_favorable_positive,bucket_1,True
PYPG,PYPL,False,,letf_long,1.999843,ok,-0.051949,450000.0,-0.051949,False,8.654999732971191,0.692303,0.276165,0.346179,0.0077,0.2234944861111111,2026-08-04,letf,0.2234944861111111,0.012473748235550778,0.06415438718486736,0.1083624456931242,0.15506159172584905,0.2336844415614995,0.164326,0.111839,,,2,short_favorable_positive,bucket_1,True
RTXG,RTX,False,,letf_long,1.992311,ok,-0.010505,2000.0,-0.010505,False,28.391000747680664,0.492484,0.178063,0.247192,0.0075,0.16741209722222222,2026-08-04,letf,0.16741209722222222,-0.020050398666393517,0.04679297142454568,0.09603517318317407,0.14203426884840695,0.19784110560278792,0.104438,0.073625,,,2,short_favorable_positive,bucket_1,True
SBU,SBUX,False,,letf_long,1.989385,ok,,,,False,19.869800567626953,0.553709,0.278448,0.278332,,,2026-08-04,letf,,,,,,,0.112669,0.16577899999999995,,,2,short_favorable_positive,bucket_1,True
SNAG,SNAP,False,,letf_long,2.001318,ok,-0.01188,100000.0,-0.01188,False,4.420000076293945,1.151961,0.448913,0.575601,0.0075,0.43686800000000003,2026-08-04,letf,0.43686800000000003,0.08500553834921336,0.25169177933072834,0.36729283595814155,0.48635094427231773,0.6318900491491474,0.37634,0.072573,,,2,short_favorable_positive,bucket_1,True
SPOG,SPOT,False,,letf_long,1.989248,ok,-0.055616,15000.0,-0.055616,False,7.2729997634887695,0.937457,0.360685,0.471262,0.0075,0.3042965555555555,2026-08-04,letf,0.3042965555555555,0.030634944574874017,0.12605272154570968,0.20856044167716867,0.275154643379371,0.3853889363143614,0.262443,0.098242,,,2,short_favorable_positive,bucket_1,True
TERG,TER,False,,letf_long,2.000828,ok,-0.102707,10000.0,-0.102707,False,40.77000045776367,1.545563,0.737185,0.772462,0.0075,0.6330515138888888,2026-08-04,letf,0.6330515138888888,0.35227280824680474,0.4593544159077921,0.5322587381081614,0.5983976824432384,0.7544735023921376,0.641789,0.09539599999999993,,,2,short_favorable_positive,bucket_1,True
TSLG,TSLA,False,,letf_long,2.00343,ok,-0.050004,750000.0,-0.050004,False,3.619999885559082,0.886155,0.468865,0.443659,0.0075,0.4181665,2026-08-04,letf,0.4181665,0.11053647553508561,0.15467003341815172,0.18988714534513937,0.22686721323964745,0.276990073506898,0.242293,0.22657199999999997,,,2,short_favorable_positive,bucket_1,True
TSMG,TSM,False,,letf_long,2.002385,ok,-0.01738,35000.0,-0.01738,False,35.209999084472656,0.818711,0.310849,0.406694,0.0075,0.2932276111111111,2026-08-04,letf,0.2932276111111111,0.11612917840489319,0.16396301852684003,0.19049229191457878,0.22283915101060436,0.27119251469303884,0.2104,0.10044899999999998,,,2,short_favorable_positive,bucket_1,True
UNHG,UNH,False,,letf_long,1.992679,ok,0.003194,25000.0,0.003194,False,22.336999893188477,0.651813,0.266759,0.327104,0.0075,0.2699973611111111,2026-08-04,letf,0.2699973611111111,0.04316130302488124,0.09496548792242301,0.14127934815340154,0.19739616912011448,0.300575707692337,0.149875,0.11688400000000002,,,2,short_favorable_positive,bucket_1,True
UPSG,UPS,False,,letf_long,1.987381,ok,-0.010047,,-0.010047,False,15.796600341796875,0.571494,0.155028,0.287561,,0.14484145833333334,2026-08-04,letf,0.14484145833333334,-0.253881344885651,-0.02566110732020646,0.11098499067577691,0.25225864856020586,0.416593987703934,0.117488,0.037540000000000004,,,2,short_favorable_positive,bucket_1,True
VALG,VALE,False,,letf_long,1.996616,ok,,,,False,17.735000610351562,0.713856,0.256503,0.357533,0.0075,,2026-08-04,letf,,,,,,,0.171377,0.08512599999999998,,,2,short_favorable_positive,bucket_1,True
XYZG,XYZ,False,,letf_long,1.987964,ok,-0.018413,8000.0,-0.018413,False,18.29800033569336,0.875584,0.364827,0.440443,0.0075,0.34615826388888893,2026-08-04,letf,0.34615826388888893,0.10931178461477108,0.16886565596281988,0.21028797584972614,0.25951472470799253,0.33750035498542175,0.234379,0.130448,,,2,short_favorable_positive,bucket_1,True
AAOG,AAOI,False,,letf_long,2.005607,ok,-0.111444,1100000.0,-0.111444,False,2.309999942779541,2.80584,2.366514,1.410208,0.0075,2.2535221666666665,2026-08-04,letf,2.2535221666666665,1.3736327982018557,1.6930412776799542,1.917050697154254,2.177355150703244,2.4919257134630266,2.04997,0.31654399999999994,,,2,short_favorable_positive,bucket_1,True
AMAU,AMAT,False,,letf_long,2.002909,ok,-0.19537,250000.0,-0.19537,False,16.110000610351562,1.72649,0.958987,0.845775,0.0075,0.7609035277777778,2026-08-04,letf,0.7609035277777778,0.2617042324534448,0.43856581806821926,0.5533099661348517,0.6946212582347905,0.896275833134317,0.762887,0.19610000000000005,,,2,short_favorable_positive,bucket_1,True
CATG,CAT,False,,letf_long,2.006559,ok,-0.12188,2000.0,-0.12188,False,10.720000267028809,0.93093,0.408988,0.463943,0.0075,0.28541522222222226,2026-08-04,letf,0.28541522222222226,-0.22142681229164982,-0.021171062456539304,0.13379709195034478,0.3005287221013788,0.517321266849632,0.261927,0.147061,,,2,short_favorable_positive,bucket_1,True
CIEG,CIEN,False,,letf_long,2.006597,ok,-0.301125,150000.0,-0.301125,False,5.230000019073486,1.539662,0.809112,0.7673,0.0075,0.5038047083333335,2026-08-04,letf,0.5038047083333335,0.06658223015571653,0.2136470782930701,0.31311142215185717,0.4543204794487793,0.6427276653179476,0.639151,0.16996100000000003,,,2,short_favorable_positive,bucket_1,True
COHH,COHR,False,,letf_long,2.005779,ok,0.020014,900.0,0.020014,False,5.610000133514404,1.915389,1.160527,0.934232,0.0075,1.1808189722222222,2026-08-04,letf,1.1808189722222222,0.582852336092972,0.7858265139516714,0.9332807214507793,1.0953518246247453,1.3493620718382338,0.924903,0.23562400000000006,,,2,short_favorable_positive,bucket_1,True
ETNG,ETN,False,,letf_long,1.995382,ok,-0.004,100000.0,-0.004,False,13.420000076293945,0.99212,0.440348,0.497208,0.0075,0.4362924444444445,2026-08-04,letf,0.4362924444444445,-0.00959952671318755,0.1788105550648708,0.29549794644718075,0.39353854941006694,0.5544721041974203,0.289656,0.150692,,,2,short_favorable_positive,bucket_1,True
HONG,HON,False,,letf_long,1.993692,ok,-0.0015,7000.0,-0.0015,False,17.059999465942383,0.666768,0.21102,0.334439,0.0075,0.20949916666666668,2026-08-04,letf,0.20949916666666668,-0.442424194175283,-0.0198734620749993,0.19642174646705488,0.3893182954894113,0.5552176476873153,0.154881,0.05613900000000002,,,2,short_favorable_positive,bucket_1,True
SNDG,SNDK,False,,letf_long,2.002922,ok,-0.257042,1000000.0,-0.257042,False,5.800000190734863,2.676806,1.934998,1.214245,0.0075,1.6743859722222223,2026-08-04,letf,1.6743859722222223,0.48487727614931403,0.9142951050383551,1.2145977942658959,1.58908321163879,2.172247569835611,1.525287,0.40971099999999994,,,2,short_favorable_positive,bucket_1,True
STXU,STX,False,,letf_long,2.008512,ok,-0.137018,15000.0,-0.137018,False,12.920000076293945,1.658513,0.885887,0.827298,0.0075,0.7469659722222222,2026-08-04,letf,0.7469659722222222,0.08920224966215069,0.38319515680745253,0.5881241909650421,0.8061044281141133,1.123450389524541,0.737819,0.14806799999999998,,,2,short_favorable_positive,bucket_1,True
CBRG,CBRS,False,,letf_long,1.999841,ok,-0.344266,1000000.0,-0.344266,False,4.03000020980835,2.476013,1.737348,1.277418,0.0075,1.3883005277777776,2026-08-04,letf,1.3883005277777776,0.7353874053451752,1.0541819253248148,1.2929356265888419,1.5942596372760527,1.9991896435382366,1.675722,0.06162599999999996,,,2,short_favorable_positive,bucket_1,True
CRMX,CRML,False,,letf_long,1.991641,ok,-0.28788,95000.0,-0.28788,False,3.619999885559082,2.489354,1.944081,1.249901,0.0149,1.6522026666666667,2026-08-04,letf,1.6522026666666667,0.801354257675443,1.1188668538997595,1.2993358480991752,1.4982114253100536,1.801807450012866,1.594131,0.34995,,,2,short_favorable_positive,bucket_1,True
ONG,ON,False,,letf_long,2.001514,ok,-0.164052,10000.0,-0.164052,False,5.480000019073486,1.621734,0.801306,0.789219,0.0075,0.6349754999999999,2026-08-04,letf,0.6349754999999999,-0.6788785993187427,-0.06582693926683453,0.43377162807296515,1.037655737167586,2.0428135406160903,0.668658,0.132648,,,2,short_favorable_positive,bucket_1,True
NXPG,NXPI,False,,letf_long,1.996562,ok,-0.06138,1000.0,-0.06138,False,7.489999771118164,1.110331,0.564885,0.556121,0.0075,0.5026525,2026-08-04,letf,0.5026525,-0.4082472945145873,-0.014968126188277621,0.2870661779893759,0.5863898185472252,1.058576271785692,0.351871,0.21301399999999998,,,2,short_favorable_positive,bucket_1,True
SPCH,SPCX,False,,letf_long,2.003454,ok,-0.073172,3700000.0,-0.073172,False,5.849999904632568,1.290029,,0.643433,0.0075,,2026-08-04,letf,0.3864127222222222,-1.434847307656553,-0.2778701337065903,0.46620801313191657,1.0224527984764193,2.0533800161881626,0.460601,,,,2,short_favorable_positive,bucket_1,True
