ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
ADBG,ADBE,False,,letf_long,1.999823,ok,-0.028618,350000.0,-0.028618,False,4.78000020980835,0.759209,0.267504,0.379638,0.0075,0.2384885277777778,2026-07-30,letf,0.2384885277777778,0.08233548591939423,0.12567648147324995,0.15725277579420818,0.19167363382051872,0.24063620255502163,0.18816,0.07934400000000003,,,2,short_favorable_positive,bucket_1
AMDG,AMD,False,,letf_long,1.994381,ok,0.016973,10000.0,0.016973,False,72.18900299072266,1.302808,0.515507,0.653239,0.0075,0.5327157361111111,2026-07-30,letf,0.5327157361111111,0.37307844819500735,0.4337431186987304,0.4784027561194308,0.531076296414269,0.6167475960462241,0.467006,0.04850100000000007,,,2,short_favorable_positive,bucket_1
ARMG,ARM,False,,letf_long,2.000055,ok,-0.105981,,-0.105981,False,14.600000381469727,1.446652,0.626018,0.723306,0.0075,0.5185650416666666,2026-07-30,letf,0.5185650416666666,0.35629285687788453,0.4178241185806033,0.45921994573580727,0.5037122948346839,0.5655868506077092,0.567297,0.05872099999999991,,,2,short_favorable_positive,bucket_1
ASMG,ASML,False,,letf_long,1.998775,ok,0.006657,100000.0,0.006657,False,38.40700149536133,0.906696,0.319563,0.453626,0.0075,0.32631245833333333,2026-07-30,letf,0.32631245833333333,0.18246465926498218,0.22668693237315996,0.2539220685195742,0.2884215506242466,0.33022493852601703,0.249434,0.070129,,,2,short_favorable_positive,bucket_1
AVGG,AVGO,False,,letf_long,1.997132,ok,0.0293909999999999,150000.0,0.0293909999999999,False,25.530000686645508,0.904304,0.313693,0.452801,0.0075,0.3434922083333332,2026-07-30,letf,0.3434922083333332,0.19674968028323986,0.24239787416379177,0.27864080614206665,0.30986102876647414,0.36124142221936234,0.248123,0.06556999999999999,,,2,short_favorable_positive,bucket_1
BAIG,BBAI,False,,letf_long,2.001523,ok,-0.1093399999999999,55000.0,-0.1093399999999999,False,12.557999610900879,1.657373,0.954367,0.828056,0.0075,0.843508388888889,2026-07-30,letf,0.843508388888889,0.350095485785318,0.5050511047020732,0.6290015064400403,0.7299749455629589,0.8996198216768291,0.73138,0.22298699999999994,,,2,short_favorable_positive,bucket_1
BEG,BE,False,,letf_long,1.996458,ok,-0.348492,70000.0,-0.348492,False,21.290000915527344,2.203967,1.370828,1.103939,0.0075,1.0174958333333333,2026-07-30,letf,1.0174958333333333,0.5031211112516953,0.7596784236019019,0.9047363404218164,1.0501038357009949,1.291823736608288,1.256165,0.11466299999999996,,,2,short_favorable_positive,bucket_1
BIDG,BIDU,False,,letf_long,2.004544,ok,-0.065265,60000.0,-0.065265,False,9.406000137329102,0.967673,0.358056,0.48274,0.0075,0.29188454166666666,2026-07-30,letf,0.29188454166666666,0.0418577532164628,0.14854812699570635,0.2143888201930853,0.28211686344691855,0.37982612809386357,0.278875,0.079181,,,2,short_favorable_positive,bucket_1
BLSG,BLSH,False,,letf_long,2.005289,ok,0.000945,45000.0,0.0013471133313286688,False,1.402999997138977,1.460386,0.720949,0.728267,0.0079,0.7223148232387082,2026-07-30,letf,0.7223148232387082,0.3899765259556752,0.4807264566206705,0.5700572058303984,0.6693359913702954,0.8032583532000125,0.579261,0.14168799999999993,,,2,short_favorable_positive,bucket_1
BMNG,BMNR,False,,letf_long,1.999502,ok,-0.119565,75000.0,-0.119565,False,13.031999588012695,1.880081,1.215461,0.936016,0.0075,1.0942353749999998,2026-07-30,letf,1.0942353749999998,0.5902067069553065,0.7099044624242666,0.7958709658165571,0.8845705698609028,0.9986844914825973,0.919533,0.29592799999999986,,,2,short_favorable_positive,bucket_1
BOEG,BA,False,,letf_long,1.999072,ok,-0.020776,65000.0,-0.020776,False,12.942000389099121,0.622472,0.197935,0.312039,0.0075,0.17687044444444444,2026-07-30,letf,0.17687044444444444,0.019018584035326233,0.07590883635249394,0.1242850990115278,0.16039977383052,0.2214574579730101,0.141279,0.05665600000000001,,,2,short_favorable_positive,bucket_1
BULG,BULL,False,,letf_long,1.989999,ok,,1000.0,,False,35.89899826049805,1.162744,0.623982,0.584294,0.0075,0.623982,2026-07-30,letf,0.623982,0.2236873866809173,0.3136425608299783,0.38097900955153413,0.4472463034190295,0.5375555915325281,0.380009,0.24397300000000005,,,2,short_favorable_positive,bucket_1
CIFG,CIFR,False,,letf_long,1.998594,ok,-0.048832,15000.0,-0.048832,False,5.956999778747559,2.093328,1.366843,1.050445,0.0075,1.317332777777778,2026-07-30,letf,1.317332777777778,0.8013271143968522,0.9756770814030431,1.1010448340894903,1.219288957264391,1.372011796563558,1.145137,0.22170599999999996,,,2,short_favorable_positive,bucket_1
CMGG,CMG,False,,letf_long,1.999727,ok,,,,False,14.305500030517578,0.719989,0.262565,0.360044,0.0075,0.262565,2026-07-30,letf,0.262565,0.02380512623625695,0.11121214490062421,0.17157311424729818,0.2326583274877087,0.3234043017931582,0.173649,0.088916,,,2,short_favorable_positive,bucket_1
CNCG,CNC,False,,letf_long,1.99045,ok,,,,False,32.27939987182617,0.94724,0.218227,0.475892,0.0075,0.218227,2026-07-30,letf,0.218227,-0.5626955575103986,-0.058330709002060464,0.26384448090479623,0.5749821565010768,1.0662494612024869,0.26697,-0.04874299999999998,,,2,short_favorable_positive,bucket_1
COIG,COIN,False,,letf_long,1.994335,ok,-0.091118,150000.0,-0.091118,False,4.739999771118164,1.33576,0.691254,0.674991,0.0075,0.5988704722222222,2026-07-30,letf,0.5988704722222222,0.2806965602371306,0.34877728278573905,0.40070941497442614,0.4565919304392805,0.5413897753527682,0.495621,0.19563300000000006,,,2,short_favorable_positive,bucket_1
COTG,COST,False,,letf_long,2.003332,ok,-0.039857,100000.0,-0.039857,False,13.593000411987305,0.404779,0.16052,0.202053,0.0075,0.12010943055555556,2026-07-30,letf,0.12010943055555556,-0.07728377652212663,-0.0068620296406635,0.044593244203888834,0.09682643714866139,0.18016508589584537,0.085232,0.075288,,,2,short_favorable_positive,bucket_1
CRCG,CRCL,False,,letf_long,2.000025,ok,-0.0321479999999999,650000.0,-0.0321479999999999,False,7.710000038146973,1.843386,1.052935,0.920383,0.0075,1.0203405,2026-07-30,letf,1.0203405,0.6441870204395094,0.7742412235575169,0.8519622073213367,0.9394319024052429,1.0785258243883704,0.891218,0.161717,,,2,short_favorable_positive,bucket_1
CRMG,CRM,False,,letf_long,1.993923,ok,-0.03309,250000.0,-0.03309,False,5.730000019073486,0.803503,0.285123,0.402976,0.0075,0.25157341666666666,2026-07-30,letf,0.25157341666666666,0.1031058398159635,0.14722436927558777,0.17165545585234168,0.1974015860456444,0.2379001567030636,0.20477,0.08035300000000001,,,2,short_favorable_positive,bucket_1
CRWG,CRWV,False,,letf_long,2.005651,ok,-0.019039,100000.0,-0.019039,False,10.8100004196167,1.878326,1.064994,0.936517,0.0075,1.0456905694444445,2026-07-30,letf,1.0456905694444445,0.7309215600253034,0.8296304796704852,0.8939625928922748,0.9942419963323719,1.119375548469205,0.928799,0.13619499999999995,,,2,short_favorable_positive,bucket_1
DUOG,DUOL,False,,letf_long,2.003755,ok,0.029463,10000.0,0.029463,False,55.16400146484375,1.169928,0.488588,0.583868,0.0075,0.5184602083333334,2026-07-30,letf,0.5184602083333334,0.27412944512301185,0.3570254516448595,0.40712496143436655,0.4779847233548137,0.5697144379600839,0.387042,0.10154600000000003,,,2,short_favorable_positive,bucket_1
FIGG,FIG,False,,letf_long,1.997694,ok,0.005312,100000.0,0.005312,False,24.479999542236328,1.511509,0.763089,0.756627,0.0075,0.7684747777777778,2026-07-30,letf,0.7684747777777778,0.4406922880196408,0.5451014067909292,0.6206182329585946,0.691871134801207,0.8086713302835996,0.614501,0.14858800000000005,,,2,short_favorable_positive,bucket_1
FUTG,FUTU,False,,letf_long,2.008215,ok,-0.249642,3300000.0,-0.249642,False,3.6700000762939453,1.140798,0.423416,0.568066,0.0075,0.17030675,2026-07-30,letf,0.17030675,-0.1694844050686087,-0.07940410643280062,0.09720126301849108,0.2544036660343802,0.5652077908023582,0.371067,0.052349000000000034,,,2,short_favorable_positive,bucket_1
GEMG,GEMI,False,,letf_long,1.996776,ok,,1000.0,,False,7.2170000076293945,2.020106,1.31637,1.011684,0.0075,1.31637,2026-07-30,letf,1.31637,0.6199424316818729,0.8508681944871589,1.0407548627873302,1.260545391550112,1.5663208601000893,1.062522,0.2538480000000001,,,2,short_favorable_positive,bucket_1
GEVG,GEV,False,,letf_long,1.998609,ok,-0.01425,20000.0,-0.01425,False,20.69700050354004,1.021593,0.385731,0.495268,0.0075,0.3712830833333333,2026-07-30,letf,0.3712830833333333,0.08604941028652398,0.18939468054637074,0.26478036528357624,0.36401990419497904,0.4754506823598184,0.288808,0.09692299999999998,,,2,short_favorable_positive,bucket_1
GLGG,GLXY,False,,letf_long,2.007119,ok,-0.352107,10000.0,-0.352107,False,3.1670000553131104,1.801698,1.03789,0.894837,0.0076,0.680892625,2026-07-30,letf,0.680892625,0.28646560862529874,0.4063131394964682,0.4919899685474503,0.5711484058887335,0.7197051082392524,0.853745,0.184145,,,2,short_favorable_positive,bucket_1
GRAG,GRAB,False,,letf_long,1.996962,ok,-0.299678,50000.0,-0.299678,False,5.269999980926514,0.72297,0.284859,0.362035,0.0075,-0.01898119444444446,2026-07-30,letf,-0.01898119444444446,-0.2939723170754665,-0.20126450437770074,-0.13175287270257727,-0.06421437383766082,0.042223938950177,0.174442,0.11041699999999996,,,2,short_favorable_positive,bucket_1
HOOG,HOOD,False,,letf_long,1.997826,ok,-0.069126,100000.0,-0.069126,False,22.760000228881836,1.386963,0.690513,0.695776,0.0075,0.6204269166666667,2026-07-30,letf,0.6204269166666667,0.35127857924131733,0.40753091490463744,0.45212376860830295,0.501964672775959,0.5771140411465553,0.526527,0.16398600000000008,,,2,short_favorable_positive,bucket_1
IREG,IREN,False,,letf_long,2.000544,ok,0.007764,100000.0,0.007764,False,4.710000038146973,2.100421,1.269451,1.076997,0.0075,1.2773228333333335,2026-07-30,letf,1.2773228333333335,0.9838002131562343,1.1133698221291295,1.2026345683566781,1.324995666157465,1.4553637323287987,1.204969,0.06448200000000015,,,2,short_favorable_positive,bucket_1
KLAG,KLAC,False,,letf_long,1.999147,ok,-0.011188,35000.0,-0.011188,False,21.899999618530273,1.377749,0.609227,0.689168,0.0075,0.5978836111111111,2026-07-30,letf,0.5978836111111111,0.30062383344703353,0.42208506008232405,0.50276823651472,0.5894153131669325,0.7273324903172714,0.518394,0.09083299999999994,,,2,short_favorable_positive,bucket_1
LACG,LAC,False,,letf_long,1.997352,ok,,,,False,2.8580000400543213,1.449183,0.60079,0.725552,0.0075,0.60079,2026-07-30,letf,0.60079,-0.11641971987111203,0.29426082804038645,0.5662001986249985,0.8403120270625328,1.3051571405931428,0.56832,0.03247,,,2,short_favorable_positive,bucket_1
LULG,LULU,False,,letf_long,2.002458,ok,0.032374,75000.0,0.032374,False,6.455999851226807,0.831723,0.329381,0.415351,0.0075,0.3622046388888889,2026-07-30,letf,0.3622046388888889,0.10119324069215947,0.1818694545863769,0.24701040455173248,0.3132795806226464,0.4055320651546075,0.217323,0.11205799999999999,,,2,short_favorable_positive,bucket_1
MPG,MP,False,,letf_long,2.005203,ok,-0.121372,100000.0,-0.121372,False,2.5940001010894775,1.446401,0.677763,0.721324,0.0075,0.5547052777777778,2026-07-30,letf,0.5547052777777778,0.2760715309060008,0.36530137744158814,0.4419899012767113,0.5176758167339592,0.6430444541864881,0.568646,0.10911700000000002,,,2,short_favorable_positive,bucket_1
NBIG,NBIS,False,,letf_long,2.002502,ok,-0.00766,,-0.00766,False,9.270000457763672,2.080276,1.252105,1.029417,0.0075,1.2443386111111112,2026-07-30,letf,1.2443386111111112,0.8961077959043271,1.0176608400868206,1.0961925301955562,1.1835375773335204,1.314435908967614,1.107851,0.1442540000000001,,,2,short_favorable_positive,bucket_1
NEMG,NEM,False,,letf_long,2.00163,ok,-0.0148799999999999,2000.0,-0.0148799999999999,False,12.769000053405762,0.974473,0.356287,0.48684,0.0075,0.34120033333333344,2026-07-30,letf,0.34120033333333344,0.14235674997608128,0.21290676047596985,0.2672768944439444,0.31897935612252276,0.39554552175996666,0.281733,0.07455400000000001,,,2,short_favorable_positive,bucket_1
NETG,NET,False,,letf_long,2.000642,ok,0.021152,25000.0,0.021152,False,15.95199966430664,1.2203,0.528383,0.609954,0.0075,0.5498287777777778,2026-07-30,letf,0.5498287777777778,0.19516380669246294,0.3107987284085956,0.42117926024345725,0.5555514351504237,0.7545987830435766,0.416506,0.11187700000000006,,,2,short_favorable_positive,bucket_1
NIOG,NIO,False,,letf_long,1.990971,ok,-0.05925,100000.0,-0.05925,False,11.071000099182129,1.054865,0.40282,0.529824,0.0075,0.34274708333333337,2026-07-30,letf,0.34274708333333337,0.015713660975541836,0.1643664492046758,0.2538770942439639,0.35912033010356725,0.4993738409873624,0.320673,0.08214700000000003,,,2,short_favorable_positive,bucket_1
NUG,NU,False,,letf_long,2.003254,ok,-0.0601769999999999,4000.0,-0.0601769999999999,False,9.63700008392334,0.790628,0.295329,0.394672,0.0075,0.23431620833333344,2026-07-30,letf,0.23431620833333344,-0.08884871346932222,0.04145174485316085,0.14196420574038743,0.22785737545439774,0.3755717441055977,0.200726,0.09460300000000002,,,2,short_favorable_positive,bucket_1
NVDG,NVDA,False,,letf_long,1.999187,ok,0.0238229999999999,60000.0,0.0238229999999999,False,15.086999893188477,0.71366,0.29399,0.357695,0.0075,0.31814387499999985,2026-07-30,letf,0.31814387499999985,0.11726363034347477,0.16023807909209242,0.19182612817248798,0.23070050255502758,0.28823923385066774,0.17184,0.12214999999999998,,,2,short_favorable_positive,bucket_1
OKTG,OKTA,False,,letf_long,1.993093,ok,-0.0602609999999999,8000.0,-0.0602609999999999,False,27.799999237060547,1.124275,0.473422,0.564086,0.0075,0.4123240416666668,2026-07-30,letf,0.4123240416666668,0.15573647813019184,0.23698734543535224,0.2966787591781939,0.3620795571217157,0.4615370823468003,0.358731,0.11469099999999999,,,2,short_favorable_positive,bucket_1
OPEG,OPEN,False,,letf_long,2.005088,ok,-0.097028,9000.0,-0.097028,False,2.5490000247955322,1.504989,0.755278,0.826192,0.0075,0.6569023888888889,2026-07-30,letf,0.6569023888888889,0.3978233306359424,0.5387996322815485,0.6375593458239028,0.7246704331687174,0.8737175493379109,0.732078,0.0232,,,2,short_favorable_positive,bucket_1
OSCG,OSCR,False,,letf_long,1.985745,ok,,,,False,30.906099319458008,1.334013,0.572501,0.671795,0.0075,0.572501,2026-07-30,letf,0.572501,0.07979659199354769,0.33559918924958854,0.4917234115133496,0.6461249667961095,0.8728381846716108,0.485263,0.08723800000000004,,,2,short_favorable_positive,bucket_1
PANG,PANW,False,,letf_long,1.997287,ok,-0.0107,10000.0,-0.0107,False,26.23699951171875,0.830772,0.294582,0.41595,0.0075,0.2837333888888889,2026-07-30,letf,0.2837333888888889,0.13678516696438212,0.1815119616304263,0.20531176419707392,0.23198907701247767,0.2693906063675918,0.216292,0.07829,,,2,short_favorable_positive,bucket_1
PBRG,PBR,False,,letf_long,1.996237,ok,-0.0055,1000.0,-0.0055,False,36.12699890136719,0.689396,0.170057,0.345348,0.0075,0.16448061111111112,2026-07-30,letf,0.16448061111111112,-0.03837712974550637,0.08677499782994894,0.1623899447994595,0.22930952645735464,0.3329400085315348,0.162535,0.007522000000000001,,,2,short_favorable_positive,bucket_1
PLTG,PLTR,False,,letf_long,1.997247,ok,0.032883,150000.0,0.032883,False,9.630000114440918,1.032612,0.414105,0.518104,0.0075,0.44744470833333333,2026-07-30,letf,0.44744470833333333,0.26082264367737606,0.3044494129615003,0.33966818405688803,0.3835083470527804,0.4438780115371627,0.311304,0.10280099999999998,,,2,short_favorable_positive,bucket_1
PYPG,PYPL,False,,letf_long,1.999745,ok,-0.032518,250000.0,-0.032518,False,9.01099967956543,0.72547,0.265586,0.362781,0.0077,0.23261636111111111,2026-07-30,letf,0.23261636111111111,0.0554017454057392,0.10090156307299179,0.13231563280347106,0.1755703729650598,0.2664422837386113,0.17583,0.089756,,,2,short_favorable_positive,bucket_1
RTXG,RTX,False,,letf_long,1.992087,ok,-0.0897439999999999,10000.0,-0.0897439999999999,False,28.472999572753906,0.493021,0.177006,0.24749,0.0075,0.08601555555555566,2026-07-30,letf,0.08601555555555566,-0.10063086140090904,-0.02750947281386549,0.009692205157560821,0.0514721194725626,0.12071287440316823,0.104317,0.072689,,,2,short_favorable_positive,bucket_1
SBU,SBUX,False,,letf_long,1.990459,ok,,,,False,19.869800567626953,0.557094,0.254454,0.279882,0.0075,0.254454,2026-07-30,letf,0.254454,-0.07920039889852475,0.04766297625918071,0.11208339779601433,0.19622307408481537,0.32106105656379075,0.120947,0.13350700000000001,,,2,short_favorable_positive,bucket_1
SNAG,SNAP,False,,letf_long,2.001363,ok,-0.00508,30000.0,-0.00508,False,4.453999996185303,1.159611,0.470601,0.579411,0.0075,0.46545044444444444,2026-07-30,letf,0.46545044444444444,0.13286823951605922,0.2778275591491729,0.3724021585914452,0.4787794708257468,0.6208483685029251,0.380534,0.09006700000000001,,,2,short_favorable_positive,bucket_1
SPOG,SPOT,False,,letf_long,1.989592,ok,-0.060004,10000.0,-0.060004,False,7.9039998054504395,0.937576,0.379726,0.47124,0.0075,0.3188886111111111,2026-07-30,letf,0.3188886111111111,0.03740472278414253,0.13186644569105652,0.19468078795386354,0.2727643540975635,0.37926583146886217,0.262312,0.11741400000000002,,,2,short_favorable_positive,bucket_1
TERG,TER,False,,letf_long,2.003187,ok,-0.096398,10000.0,-0.096398,False,31.299999237060547,1.524991,0.724891,0.761282,0.0075,0.6271541388888888,2026-07-30,letf,0.6271541388888888,0.33842989675802715,0.4293257268320695,0.5241644180575528,0.6183593663466999,0.7381612504415666,0.62652,0.09837099999999999,,,2,short_favorable_positive,bucket_1
TSLG,TSLA,False,,letf_long,2.004045,ok,-0.0614459999999999,800000.0,-0.0614459999999999,False,3.3399999141693115,0.884067,0.468953,0.442445,0.0075,0.40665358333333346,2026-07-30,letf,0.40665358333333346,0.1014752816233673,0.1361340726396656,0.17572064613010388,0.2171932351025399,0.26713951513315,0.241175,0.227778,,,2,short_favorable_positive,bucket_1
TSMG,TSM,False,,letf_long,2.002607,ok,-0.011056,70000.0,-0.011056,False,30.381999969482422,0.80509,0.309562,0.39974,0.0075,0.2983524444444445,2026-07-30,letf,0.2983524444444445,0.10731428586913369,0.15458369705954708,0.1928638517833581,0.23131287760985525,0.28292139683170786,0.204593,0.104969,,,2,short_favorable_positive,bucket_1
UNHG,UNH,False,,letf_long,1.992726,ok,-0.012214,,-0.012214,False,23.0,0.669667,0.269047,0.336056,0.0075,0.2566633611111111,2026-07-30,letf,0.2566633611111111,0.033653610773163894,0.09243117599104236,0.13928480531102694,0.18960191091307688,0.2618662132788616,0.155518,0.11352899999999999,,,2,short_favorable_positive,bucket_1
UPSG,UPS,False,,letf_long,1.988538,ok,,,,False,15.796600341796875,0.575238,0.167351,0.289277,0.0075,0.167351,2026-07-30,letf,0.167351,-0.2066738028034827,-0.006580159385922685,0.1228282760550768,0.260086952540908,0.46188074471433826,0.125909,0.04144200000000001,,,2,short_favorable_positive,bucket_1
VALG,VALE,False,,letf_long,1.997238,ok,,,,False,16.8700008392334,0.716474,0.251587,0.358732,0.0075,0.251587,2026-07-30,letf,0.251587,0.07723864289050861,0.12906888919749665,0.17546546046759234,0.2116533209783345,0.2635117924810186,0.172135,0.079452,,,2,short_favorable_positive,bucket_1
XYZG,XYZ,False,,letf_long,1.987508,ok,0.027603,7000.0,0.027603,False,18.76799964904785,0.877062,0.36497,0.441287,0.0075,0.392956375,2026-07-30,letf,0.392956375,0.14548025013685653,0.20960775568577145,0.2575542651644692,0.3112236063685813,0.39732297449368037,0.234724,0.13024600000000003,,,2,short_favorable_positive,bucket_1
AAOG,AAOI,False,,letf_long,2.008784,ok,,1000000.0,,False,1.5700000524520874,2.776044,2.266086,1.399512,0.0075,2.266086,2026-07-30,letf,2.266086,1.4453874546203898,1.7721217065887909,2.0190173516484484,2.264147032713867,2.663828324668054,2.028918,0.23716800000000005,,,2,short_favorable_positive,bucket_1
AMAU,AMAT,False,,letf_long,2.005115,ok,,250000.0,,False,12.170000076293945,1.674178,0.922743,0.818498,0.0075,0.922743,2026-07-30,letf,0.922743,0.4356035232021365,0.6100863910694778,0.7171210207891632,0.8401555656282551,1.0001203433081967,0.719355,0.203388,,,2,short_favorable_positive,bucket_1
CATG,CAT,False,,letf_long,2.005201,ok,,8000.0,,False,9.8100004196167,0.935141,0.455503,0.466358,0.0075,0.455503,2026-07-30,letf,0.455503,-0.13433443354738148,0.09935569640938315,0.2682258945817946,0.4177563228075373,0.6348208024425781,0.26346,0.19204299999999996,,,2,short_favorable_positive,bucket_1
CIEG,CIEN,False,,letf_long,2.007962,ok,,150000.0,,False,4.050000190734863,1.507803,0.791468,0.750912,0.0075,0.791468,2026-07-30,letf,0.791468,0.3306211441124954,0.4900724179687814,0.6133704236549982,0.735601744804229,0.9032178026227266,0.614992,0.17647599999999997,,,2,short_favorable_positive,bucket_1
COHH,COHR,False,,letf_long,2.0078,ok,,25000.0,,False,4.079999923706055,1.882965,1.099118,0.923753,0.0075,1.099118,2026-07-30,letf,1.099118,0.5400779227672183,0.7496742430044713,0.9017255536839341,1.069201426034272,1.3006380725624054,0.907695,0.191423,,,2,short_favorable_positive,bucket_1
ETNG,ETN,False,,letf_long,1.998056,ok,,5000.0,,False,10.350000381469727,0.906785,0.381257,0.453834,0.0075,0.381257,2026-07-30,letf,0.381257,-0.0020283487710091716,0.15772138788483298,0.24169088480449707,0.35050394234821963,0.4866617909672719,0.249374,0.131883,,,2,short_favorable_positive,bucket_1
HONG,HON,False,,letf_long,1.993763,ok,,600.0,,False,16.780000686645508,0.678982,0.224359,0.340553,0.0075,0.224359,2026-07-30,letf,0.224359,-0.5444976683131405,-0.012071356070684935,0.211842217693739,0.4321163580616673,0.5626669758736473,0.158745,0.065614,,,2,short_favorable_positive,bucket_1
SNDG,SNDK,False,,letf_long,2.007203,ok,,850000.0,,False,4.289999961853027,2.579543,1.729654,1.186477,0.0075,1.729654,2026-07-30,letf,1.729654,0.7594150196778304,1.1105779469147983,1.4667511303140532,1.7468871099457757,2.260688776033195,1.467317,0.26233700000000004,,,2,short_favorable_positive,bucket_1
STXU,STX,False,,letf_long,2.011029,ok,,45000.0,,False,10.760000228881836,1.643587,0.742123,0.817287,0.0075,0.742123,2026-07-30,letf,0.742123,0.2552055957610952,0.5127461610823862,0.7372199056614448,0.9128829573216911,1.213905669762748,0.723532,0.018591000000000024,,,2,short_favorable_positive,bucket_1
CBRG,CBRS,False,,letf_long,2.003097,ok,,1000000.0,,False,3.0299999713897705,2.410334,1.667387,1.238117,0.0075,1.667387,2026-07-30,letf,1.667387,0.9786480047096563,1.341039961256636,1.5600520553469797,1.8250723753613785,2.2543396419576958,1.584256,0.08313099999999984,,,2,short_favorable_positive,bucket_1
CRMX,CRML,False,,letf_long,1.992302,ok,,90000.0,,False,3.2200000286102295,2.499233,1.938385,1.254445,0.0149,1.938385,2026-07-30,letf,1.938385,1.1180664620685454,1.397665820261267,1.6047941249838416,1.8109041226947182,2.125129071777533,1.606707,0.3316779999999999,,,2,short_favorable_positive,bucket_1
ONG,ON,False,,letf_long,2.003195,ok,,25000.0,,False,5.090000152587891,1.637231,,0.809699,0.0075,,2026-07-30,letf,0.702955,-0.6709645791469382,0.05862671360498528,0.6062612687032531,1.2581475790396506,2.4659960942268087,0.702955,,,,2,short_favorable_positive,bucket_1
NXPG,NXPI,False,,letf_long,1.993978,ok,,,,False,8.600000381469727,1.075522,,0.539385,0.0075,,2026-07-30,letf,0.332173,-0.4194932471425891,-0.009258401178678856,0.3776601567412662,0.6576482788528919,1.0529339237805415,0.332173,,,,2,short_favorable_positive,bucket_1
SPCH,SPCX,False,,letf_long,2.003169,ok,,6100000.0,,False,6.340000152587891,1.320861,,0.657673,0.0075,,2026-07-30,letf,0.478788,-1.456167417939416,-0.3031558503799403,0.5091152260458864,1.2029709132595676,2.3715795699246804,0.478788,,,,2,short_favorable_positive,bucket_1
ADIU,ADI,False,,letf_long,2.0,low_n,,200.0,,False,9.859999656677246,,,0.343094,0.0099,,2026-07-30,letf,0.164193,,,,,,0.164193,,,,2,short_favorable_positive,bucket_1
APHG,APH,False,,letf_long,2.0,low_n,,4000.0,,False,13.079999923706055,,,0.465791,0.0099,,2026-07-30,letf,0.263441,,,,,,0.263441,,,,2,short_favorable_positive,bucket_1
AXTL,AXTI,False,,letf_long,2.0,low_n,,100000.0,,False,1.1799999475479126,,,1.526743,0.0099,,2026-07-30,letf,2.377424,,,,,,2.377424,,,,2,short_favorable_positive,bucket_1
FNG,FN,False,,letf_long,2.0,low_n,,6000.0,,False,5.860000133514404,,,0.705108,0.0099,,2026-07-30,letf,0.543657,,,,,,0.543657,,,,2,short_favorable_positive,bucket_1
KEYG,KEYS,False,,letf_long,2.0,low_n,,35000.0,,False,9.880000114440918,,,0.363706,0.0099,,2026-07-30,letf,0.178762,,,,,,0.178762,,,,2,short_favorable_positive,bucket_1
MCHG,MCHP,False,,letf_long,2.0,low_n,,15000.0,,False,7.25,,,0.603009,0.0099,,2026-07-30,letf,0.4101,,,,,,0.4101,,,,2,short_favorable_positive,bucket_1
TELG,TEL,False,,letf_long,2.0,low_n,,1000.0,,False,13.3100004196167,,,0.325262,0.0099,,2026-07-30,letf,0.152275,,,,,,0.152275,,,,2,short_favorable_positive,bucket_1
TSEG,TSEM,False,,letf_long,2.0,low_n,,15000.0,,False,5.710000038146973,,,0.731173,0.0099,,2026-07-30,letf,0.581094,,,,,,0.581094,,,,2,short_favorable_positive,bucket_1
CDNG,CDNS,False,,letf_long,2.0,low_n,,1000.0,,False,10.619999885559082,,,0.401107,0.0075,,2026-07-30,letf,0.204967,,,,,,0.204967,,,,2,short_favorable_positive,bucket_1
FOMG,FORM,False,,letf_long,2.0,low_n,,15000.0,,False,3.5399999618530273,,,0.782312,0.0075,,2026-07-30,letf,0.656092,,,,,,0.656092,,,,2,short_favorable_positive,bucket_1
ENTL,ENTG,False,,letf_long,2.0,low_n,,1000.0,,False,4.599999904632568,,,0.64925,0.0075,,2026-07-30,letf,0.465606,,,,,,0.465606,,,,2,short_favorable_positive,bucket_1
FPSX,FPS,False,,letf_long,2.0,low_n,,,,False,3.0199999809265137,,,0.818368,0.0075,,2026-07-30,letf,0.713806,,,,,,0.713806,,,,2,short_favorable_positive,bucket_1
ASTG,ASTS,False,,letf_long,2.0,low_n,,10000.0,,False,6.659999847412109,,,1.084701,0.0099,,2026-07-30,letf,1.223056,,,,,,1.223056,,,,2,short_favorable_positive,bucket_1
GFSG,GFS,False,,letf_long,2.0,low_n,,200.0,,False,3.8399999141693115,,,0.564438,0.0099,,2026-07-30,letf,0.36507,,,,,,0.36507,,,,2,short_favorable_positive,bucket_1
HPEL,HPE,False,,letf_long,2.0,low_n,,15000.0,,False,12.010000228881836,,,0.481873,0.0099,,2026-07-30,letf,0.278682,,,,,,0.278682,,,,2,short_favorable_positive,bucket_1
MTSG,MTSI,False,,letf_long,2.0,low_n,,300.0,,False,4.639999866485596,,,0.555726,0.0099,,2026-07-30,letf,0.355311,,,,,,0.355311,,,,2,short_favorable_positive,bucket_1
