ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
COIG,COIN,False,,letf_long,1.994014,ok,,150000.0,,False,4.889999866485596,1.335345,0.693022,0.674896,0.0075,0.693022,2026-07-30,letf,0.693022,0.36899360255225044,0.4406261064417766,0.4933808095019948,0.5447589119703828,0.632254504609335,0.495284,0.19773800000000002,,,2,short_favorable_positive,bucket_1
COTG,COST,False,,letf_long,2.002808,ok,,100000.0,,False,13.020000457763672,0.406481,0.158646,0.202956,0.0075,0.158646,2026-07-30,letf,0.158646,-0.047300661569313646,0.030645680787799223,0.08617942365394737,0.14071864192276523,0.21674200345645572,0.085568,0.073078,,,2,short_favorable_positive,bucket_1
CRCG,CRCL,False,,letf_long,2.000094,ok,,650000.0,,False,8.1899995803833,1.839988,1.046835,0.918616,0.0075,1.046835,2026-07-30,letf,1.046835,0.6823848053861328,0.7822433262893049,0.8890366730444887,0.9746619700244428,1.134585224488377,0.888078,0.15875699999999993,,,2,short_favorable_positive,bucket_1
CRMG,CRM,False,,letf_long,1.995025,ok,,350000.0,,False,5.179699897766113,0.809566,0.287641,0.405792,0.0075,0.287641,2026-07-30,letf,0.287641,0.1452007548924617,0.18065141769457996,0.2084289304364812,0.23447787113485402,0.2689099538256502,0.207358,0.080283,,,2,short_favorable_positive,bucket_1
CRWG,CRWV,False,,letf_long,2.001621,ok,,50000.0,,False,15.387999534606934,1.908542,1.102972,0.954835,0.0075,1.102972,2026-07-30,letf,1.102972,0.7498204464642063,0.8684658753922142,0.9505521828675243,1.037447131691481,1.2082388471725034,0.958087,0.14488500000000004,,,2,short_favorable_positive,bucket_1
DUOG,DUOL,False,,letf_long,2.004261,ok,,15000.0,,False,48.22999954223633,1.178532,0.489571,0.588013,0.0075,0.489571,2026-07-30,letf,0.489571,0.24585770482268032,0.32091638446294557,0.3925890288811346,0.4509890891660642,0.5468880027681575,0.392228,0.09734299999999996,,,2,short_favorable_positive,bucket_1
FIGG,FIG,False,,letf_long,1.997866,ok,,150000.0,,False,21.90999984741211,1.512831,0.760277,0.757223,0.0075,0.760277,2026-07-30,letf,0.760277,0.4210490805920488,0.545971492903916,0.6175012765098942,0.6899598651040517,0.7820808537544014,0.615574,0.14470300000000003,,,2,short_favorable_positive,bucket_1
FUTG,FUTU,False,,letf_long,2.00775,ok,,3200000.0,,False,3.793299913406372,1.138193,0.428107,0.5669,0.0075,0.428107,2026-07-30,letf,0.428107,0.0905297319661174,0.1754863513682231,0.3376937724329317,0.46118714439296665,0.8876043541283488,0.369505,0.05860200000000004,,,2,short_favorable_positive,bucket_1
GEMG,GEMI,False,,letf_long,1.996944,ok,,1000.0,,False,7.406000137329102,2.01413,1.294907,1.008606,0.0075,1.294907,2026-07-30,letf,1.294907,0.645186097452116,0.8887429116167214,1.0489345976873485,1.2256843212050652,1.5104415254384957,1.056616,0.23829100000000003,,,2,short_favorable_positive,bucket_1
GEVG,GEV,False,,letf_long,1.997113,ok,,20000.0,,False,23.739999771118164,1.032982,0.391286,0.499913,0.0075,0.391286,2026-07-30,letf,0.391286,0.10371822740696145,0.21118776060906652,0.2969076988666062,0.3773073322134879,0.47140422470710547,0.292826,0.09846000000000005,,,2,short_favorable_positive,bucket_1
GLGG,GLXY,False,,letf_long,2.004094,ok,,5000.0,,False,4.204999923706055,1.821409,1.066709,0.906257,0.0076,1.066709,2026-07-30,letf,1.066709,0.6623855090175088,0.774006919415041,0.8678211225109819,0.9481878040764312,1.1303282477129701,0.870702,0.19600699999999993,,,2,short_favorable_positive,bucket_1
GRAG,GRAB,False,,letf_long,1.996557,ok,,70000.0,,False,5.349999904632568,0.720887,0.292561,0.361065,0.0075,0.292561,2026-07-30,letf,0.292561,0.0012160818364322955,0.10348752915940734,0.17437106695134696,0.2418066870611199,0.34076806303850343,0.173669,0.11889200000000003,,,2,short_favorable_positive,bucket_1
HOOG,HOOD,False,,letf_long,1.997483,ok,,150000.0,,False,21.709999084472656,1.386275,0.685916,0.695443,0.0075,0.685916,2026-07-30,letf,0.685916,0.4226449212935646,0.48008146158880927,0.5232072537589838,0.5683811116698017,0.6381731179028868,0.525824,0.160092,,,2,short_favorable_positive,bucket_1
IREG,IREN,False,,letf_long,1.995585,ok,,100000.0,,False,7.179999828338623,2.16659,1.345659,1.096061,0.0075,1.345659,2026-07-30,letf,1.345659,0.9866707944574111,1.1230601379518268,1.2265318488776797,1.3522080755541253,1.5140662983132818,1.237344,0.10831499999999994,,,2,short_favorable_positive,bucket_1
KLAG,KLAC,False,,letf_long,1.998046,ok,0.0135,75000.0,0.0135,False,24.940000534057617,1.383279,0.612011,0.692316,0.0075,0.6256984999999999,2026-07-30,letf,0.6256984999999999,0.3141955079416924,0.44922288765859963,0.5261216744856057,0.6199512554692741,0.785281105284064,0.521926,0.09008499999999997,,,2,short_favorable_positive,bucket_1
LACG,LAC,False,,letf_long,1.997352,ok,-0.125779,,-0.125779,False,2.8580000400543213,1.449183,0.60079,0.725552,0.0075,0.4732640694444445,2026-07-30,letf,0.4732640694444445,-0.24392565042666767,0.1667548974848308,0.4386942680694429,0.7128060965069771,1.177651210037587,0.56834,0.03245000000000009,,,2,short_favorable_positive,bucket_1
LULG,LULU,False,,letf_long,2.002311,ok,,90000.0,,False,6.329999923706055,0.829653,0.325702,0.414348,0.0075,0.325702,2026-07-30,letf,0.325702,0.06978290524411143,0.16145676641162415,0.22252791281763223,0.27471733542555943,0.3509682288380268,0.216464,0.109238,,,2,short_favorable_positive,bucket_1
MPG,MP,False,,letf_long,2.005377,ok,,200000.0,,False,2.930000066757202,1.449307,0.671294,0.72271,0.0075,0.671294,2026-07-30,letf,0.671294,0.3956133386529559,0.4932408093030096,0.5737211640557798,0.647048247830937,0.7456260521405002,0.570827,0.10046699999999997,,,2,short_favorable_positive,bucket_1
NBIG,NBIS,False,,letf_long,1.99762,ok,,,,False,14.119999885559082,2.131566,1.296948,1.054551,0.0075,1.296948,2026-07-30,letf,1.296948,0.9308646903234151,1.0516603958707904,1.147600851627463,1.2316753247788168,1.3852197554641028,1.152124,0.14482400000000006,,,2,short_favorable_positive,bucket_1
NEMG,NEM,False,,letf_long,2.000593,ok,,20000.0,,False,13.600000381469727,0.974607,0.365263,0.487159,0.0075,0.365263,2026-07-30,letf,0.365263,0.15590396670268178,0.2327651834791301,0.2818256046400298,0.33074387961910146,0.4089271460069746,0.281657,0.08360600000000001,,,2,short_favorable_positive,bucket_1
NETG,NET,False,,letf_long,1.999096,ok,0.0323,25000.0,0.0323,False,17.280000686645508,1.220055,0.541004,0.610303,0.0075,0.5737526111111112,2026-07-30,letf,0.5737526111111112,0.1733250258941569,0.3120679081430763,0.430811533281112,0.5514732023490423,0.7736167486928528,0.416032,0.12497200000000003,,,2,short_favorable_positive,bucket_1
NIOG,NIO,False,,letf_long,1.990874,ok,,100000.0,,False,11.15999984741211,1.051406,0.407575,0.528113,0.0075,0.407575,2026-07-30,letf,0.407575,0.0998750616209862,0.22766491200682992,0.31105747629354963,0.4147357503129172,0.5564442019145942,0.318863,0.08871200000000001,,,2,short_favorable_positive,bucket_1
NUG,NU,False,,letf_long,2.00289,ok,,55000.0,,False,10.109999656677246,0.790376,0.295787,0.394618,0.0075,0.295787,2026-07-30,letf,0.295787,0.0030788143209919843,0.1192458685880148,0.1923870046491863,0.27853580325308314,0.4285797627293234,0.200605,0.09518200000000002,,,2,short_favorable_positive,bucket_1
NVDG,NVDA,False,,letf_long,1.998724,ok,,80000.0,,False,15.569999694824219,0.714248,0.298523,0.358191,0.0075,0.298523,2026-07-30,letf,0.298523,0.09698899596149704,0.13713449707366754,0.1698476661819736,0.20422478006374956,0.24960595595227197,0.172109,0.12641399999999997,,,2,short_favorable_positive,bucket_1
OKTG,OKTA,False,,letf_long,1.993037,ok,,25000.0,,False,27.860000610351562,1.121034,0.471879,0.562475,0.0075,0.471879,2026-07-30,letf,0.471879,0.20540378633486803,0.2846494168328337,0.3495377989873754,0.41356343270990575,0.5247159622082486,0.356927,0.114952,,,2,short_favorable_positive,bucket_1
OPEG,OPEN,False,,letf_long,2.004123,ok,,15000.0,,False,2.610100030899048,1.500352,0.791417,0.825169,0.0075,0.791417,2026-07-30,letf,0.791417,0.4568025193371827,0.6148065859841023,0.732032028890078,0.8407325531857957,1.0067906176537764,0.729372,0.06204500000000002,,,2,short_favorable_positive,bucket_1
OSCG,OSCR,False,,letf_long,1.985745,ok,,,,False,30.906099319458008,1.334013,0.572501,0.672757,0.0075,0.572501,2026-07-30,letf,0.572501,0.08108159199354767,0.3368841892495885,0.49300841151334956,0.6474099667961095,0.8741231846716108,0.486548,0.08595300000000006,,,2,short_favorable_positive,bucket_1
PANG,PANW,False,,letf_long,1.99725,ok,,9000.0,,False,27.149999618530273,0.824033,0.294117,0.412584,0.0075,0.294117,2026-07-30,letf,0.294117,0.14939096155874876,0.18486545902537255,0.21423227944333295,0.23977352406885247,0.2742783826121966,0.213523,0.08059400000000003,,,2,short_favorable_positive,bucket_1
PBRG,PBR,False,,letf_long,1.995441,ok,-0.032898,4000.0,-0.032898,False,37.38999938964844,0.688546,0.179085,0.34506,0.0075,0.14573008333333332,2026-07-30,letf,0.14573008333333332,-0.09046681461700198,0.05778046151638419,0.1379803947288444,0.20355048777878765,0.3009462306261844,0.162187,0.016897999999999996,,,2,short_favorable_positive,bucket_1
PLTG,PLTR,False,,letf_long,1.997063,ok,,150000.0,,False,9.470000267028809,1.032572,0.410304,0.518088,0.0075,0.410304,2026-07-30,letf,0.410304,0.22371137788960294,0.27326093288587705,0.3074328583344376,0.3469378479345919,0.40811536986831076,0.311226,0.099078,,,2,short_favorable_positive,bucket_1
PYPG,PYPL,False,,letf_long,2.000185,ok,-0.044605,200000.0,-0.044605,False,8.619999885559082,0.694122,0.266325,0.347029,0.0077,0.2211004861111111,2026-07-30,letf,0.2211004861111111,0.02592147836415331,0.07217184464022276,0.11324972408713775,0.16418261909531362,0.23477378105105312,0.164769,0.10155599999999998,,,2,short_favorable_positive,bucket_1
RTXG,RTX,False,,letf_long,1.99306,ok,,15000.0,,False,27.360000610351562,0.49436,0.181261,0.248041,0.0075,0.181261,2026-07-30,letf,0.181261,-0.000784944835838664,0.0625758969958285,0.10140470973243221,0.14323298263328538,0.217367208766664,0.104731,0.07653,,,2,short_favorable_positive,bucket_1
SBU,SBUX,False,,letf_long,1.99046,ok,,,,False,19.869800567626953,0.557094,0.254455,0.279882,0.0075,0.254455,2026-07-30,letf,0.254455,-0.07917958355617745,0.04768207635637699,0.11210405045450053,0.19624409901418993,0.3210789644463999,0.120967,0.133488,,,2,short_favorable_positive,bucket_1
SNAG,SNAP,False,,letf_long,2.001455,ok,,100000.0,,False,4.369999885559082,1.155921,0.470721,0.57754,0.0075,0.470721,2026-07-30,letf,0.470721,0.1235527801768178,0.2635008012789902,0.38608262974354635,0.4898720495745328,0.6262123880911499,0.378434,0.09228700000000001,,,2,short_favorable_positive,bucket_1
SPOG,SPOT,False,,letf_long,1.989396,ok,,10000.0,,False,7.730100154876709,0.935046,0.371784,0.470015,0.0075,0.371784,2026-07-30,letf,0.371784,0.11061344550531393,0.19520306307794327,0.2576153161805721,0.32103719680059595,0.44182096273864285,0.261125,0.11065900000000001,,,2,short_favorable_positive,bucket_1
TERG,TER,False,,letf_long,2.000863,ok,-0.104005,4000.0,-0.104005,False,38.790000915527344,1.542208,0.778204,0.770771,0.0075,0.6727544861111111,2026-07-30,letf,0.6727544861111111,0.32536587163148545,0.4370606900738878,0.5318502237240081,0.6158752306881677,0.7624736432227435,0.638989,0.13921499999999998,,,2,short_favorable_positive,bucket_1
TSLG,TSLA,False,,letf_long,2.0042,ok,,550000.0,,False,3.51990008354187,0.885204,0.466558,0.442994,0.0075,0.466558,2026-07-30,letf,0.466558,0.15989665330490596,0.20503965400644153,0.24582728135383658,0.2774510510364716,0.3252688914886777,0.241735,0.22482299999999997,,,2,short_favorable_positive,bucket_1
TSMG,TSM,False,,letf_long,2.000757,ok,,75000.0,,False,35.13999938964844,0.818297,0.310878,0.406827,0.0075,0.310878,2026-07-30,letf,0.310878,0.1279206753304274,0.17507471667075222,0.2105321520730279,0.24097000467468865,0.29050401423328687,0.209824,0.10105399999999998,,,2,short_favorable_positive,bucket_1
UNHG,UNH,False,,letf_long,1.992671,ok,,2000.0,,False,23.530000686645508,0.651976,0.268585,0.327187,0.0075,0.268585,2026-07-30,letf,0.268585,0.04076547935352867,0.09261788660001445,0.13937790110739193,0.1926275338810475,0.29202532275762827,0.149709,0.11887600000000001,,,2,short_favorable_positive,bucket_1
UPSG,UPS,False,,letf_long,1.988538,ok,,,,False,15.796600341796875,0.575238,0.167351,0.289277,0.0075,0.167351,2026-07-30,letf,0.167351,-0.20665350469302804,-0.006561188286723703,0.1228462184023093,0.2601066297217968,0.46189995195679223,0.125928,0.04142299999999999,,,2,short_favorable_positive,bucket_1
VALG,VALE,False,,letf_long,1.997238,ok,,,,False,16.8700008392334,0.716474,0.251587,0.358732,0.0075,0.251587,2026-07-30,letf,0.251587,0.0772586428905086,0.12908888919749664,0.17548546046759234,0.21167332097833447,0.26353179248101855,0.172155,0.079432,,,2,short_favorable_positive,bucket_1
XYZG,XYZ,False,,letf_long,1.987596,ok,,7000.0,,False,18.534500122070312,0.874986,0.36939,0.440223,0.0075,0.36939,2026-07-30,letf,0.36939,0.1109779522883121,0.18364613878557923,0.23235408803916066,0.28065937277735403,0.35477590354587324,0.233851,0.135539,,,2,short_favorable_positive,bucket_1
AAOG,AAOI,False,,letf_long,2.00636,ok,,1400000.0,,False,2.0799999237060547,2.816506,2.30119,1.41246,0.0075,2.30119,2026-07-30,letf,2.30119,1.4881627415231378,1.8129631598036573,2.0572738684533447,2.2861001036386637,2.6269973994130513,2.058449,0.2427410000000001,,,2,short_favorable_positive,bucket_1
AMAU,AMAT,False,,letf_long,2.002845,ok,,200000.0,,False,15.600000381469727,1.742716,0.980094,0.852433,0.0075,0.980094,2026-07-30,letf,0.980094,0.44049102069495544,0.6187954417336903,0.775932889260841,0.9172763117950374,1.1285492344143215,0.77395,0.206144,,,2,short_favorable_positive,bucket_1
CATG,CAT,False,,letf_long,2.006527,ok,,50000.0,,False,10.60669994354248,0.940709,0.408597,0.468824,0.0075,0.408597,2026-07-30,letf,0.408597,-0.12334128575814435,0.10874123304368358,0.25540952178660237,0.4205961401130341,0.6735742669444683,0.266291,0.142306,,,2,short_favorable_positive,bucket_1
CIEG,CIEN,False,,letf_long,2.007566,ok,,100000.0,,False,4.934999942779541,1.553055,0.765918,0.773601,0.0075,0.765918,2026-07-30,letf,0.765918,0.37089616642510675,0.5171285757186331,0.6375733632281975,0.7754059593642609,0.954200199962481,0.649644,0.11627399999999999,,,2,short_favorable_positive,bucket_1
COHH,COHR,False,,letf_long,2.0064,ok,,3000.0,,False,4.843900203704834,1.900993,1.165915,0.931836,0.0075,1.165915,2026-07-30,letf,1.165915,0.517419569738565,0.740641278847572,0.904992624327967,1.0792624867823395,1.3643791613542129,0.921006,0.24490900000000004,,,2,short_favorable_positive,bucket_1
ETNG,ETN,False,,letf_long,1.996475,ok,-0.0065,20000.0,-0.0065,False,11.399999618530273,0.922078,0.430216,0.461853,0.0075,0.4236257222222222,2026-07-30,letf,0.4236257222222222,-0.09271536218794592,0.10932420166980625,0.24657276244102755,0.39658943765576704,0.6180643161420926,0.256153,0.17406299999999997,,,2,short_favorable_positive,bucket_1
HONG,HON,False,,letf_long,1.99347,ok,,7000.0,,False,16.781600952148438,0.672506,0.170969,0.337354,0.0075,0.170969,2026-07-30,letf,0.170969,-0.4582995078652185,-0.018136151166231435,0.19983227633647638,0.3931472184517164,0.5683214341599361,0.156556,0.01441300000000001,,,2,short_favorable_positive,bucket_1
SNDG,SNDK,False,,letf_long,2.003585,ok,,650000.0,,False,6.297999858856201,2.693756,1.947161,1.217448,0.0075,1.947161,2026-07-30,letf,1.947161,0.7668251540028168,1.2405078122480275,1.533425833294373,1.8263544315074998,2.324196299397432,1.534391,0.41276999999999986,,,2,short_favorable_positive,bucket_1
STXU,STX,False,,letf_long,2.008826,ok,,50000.0,,False,12.569999694824219,1.660686,0.836036,0.82883,0.0075,0.836036,2026-07-30,letf,0.836036,0.21295589029586579,0.5222161835838207,0.7032385651243458,0.9584689896563859,1.318839147940244,0.740504,0.09553199999999995,,,2,short_favorable_positive,bucket_1
CBRG,CBRS,False,,letf_long,2.000118,ok,-0.220137,1100000.0,-0.220137,False,4.114999771118164,2.483612,1.781716,1.284664,0.0075,1.5585215416666667,2026-07-30,letf,1.5585215416666667,0.838833421198409,1.1695797749415011,1.46687060393599,1.7374150719442794,2.0719204181757394,1.694758,0.08695800000000009,,,2,short_favorable_positive,bucket_1
CRMX,CRML,False,,letf_long,1.991548,ok,-0.284282,80000.0,-0.284282,False,3.5808000564575195,2.493908,1.941794,1.252246,0.0149,1.653563638888889,2026-07-30,letf,1.653563638888889,0.8338119645369643,1.1097526561575852,1.305216331948193,1.5115645653962844,1.8212138973086767,1.599486,0.34230800000000006,,,2,short_favorable_positive,bucket_1
ONG,ON,False,,letf_long,2.001632,ok,,20000.0,,False,5.78000020980835,1.64606,0.924628,0.803209,0.0075,0.924628,2026-07-30,letf,0.924628,-0.45772420463671964,0.03967549175025861,0.5711458367776167,1.1490233187648389,2.346230670763486,0.690885,0.23374300000000003,,,2,short_favorable_positive,bucket_1
NXPG,NXPI,False,,letf_long,1.992405,ok,,,,False,8.949999809265137,1.066668,0.493251,0.535367,0.0075,0.493251,2026-07-30,letf,0.493251,-0.3749601258301317,0.03718355499695861,0.3388234235336594,0.605814827979532,1.014446956187558,0.327183,0.166068,,,2,short_favorable_positive,bucket_1
SPCH,SPCX,False,,letf_long,2.003333,ok,,6500000.0,,False,6.269999980926514,1.297251,,0.645951,0.0075,,2026-07-30,letf,0.463563,-1.4193668409666227,-0.24297217836676116,0.5105169271925348,1.1636928361780594,2.280371869716661,0.463563,,,,2,short_favorable_positive,bucket_1
ADIU,ADI,False,,letf_long,2.00537,ok,,600.0,,False,10.380000114440918,0.885713,,0.441671,0.0099,,2026-07-30,letf,0.243344,-0.2861400901420462,0.027821837260608287,0.2472908784534408,0.45291243870655556,0.7421656590155383,0.243344,,,,2,short_favorable_positive,bucket_1
APHG,APH,False,,letf_long,1.999819,ok,,6000.0,,False,14.1003999710083,0.877491,,0.468351,0.0099,,2026-07-30,letf,0.265786,-0.2021387510084188,0.04480880078626383,0.26638409945151353,0.4744383744223055,0.7477364844304989,0.265786,,,,2,short_favorable_positive,bucket_1
AXTL,AXTI,False,,letf_long,2.009487,ok,,95000.0,,False,1.6799999475479126,3.22097,,1.56833,0.0099,,2026-07-30,letf,2.541619,1.4765985318710166,1.882170443786411,2.2547820440877233,2.6401008316508907,3.190682144627128,2.541619,,,,2,short_favorable_positive,bucket_1
FNG,FN,False,,letf_long,2.002189,ok,,5000.0,,False,6.429999828338623,1.459015,,0.72871,0.0099,,2026-07-30,letf,0.579343,-0.38175593283862214,0.19804673400321177,0.5669896171272506,0.9795855008590426,1.5535463145115753,0.579343,,,,2,short_favorable_positive,bucket_1
KEYG,KEYS,False,,letf_long,1.989315,ok,,35000.0,,False,10.880000114440918,0.930584,,0.467791,0.0099,,2026-07-30,letf,0.261443,-0.7655286903769302,-0.25898809490579106,0.2147378436310104,0.7683940557086151,1.4435999091173495,0.261443,,,,2,short_favorable_positive,bucket_1
MCHG,MCHP,False,,letf_long,1.998403,ok,,15000.0,,False,7.860000133514404,1.150704,,0.606524,0.0099,,2026-07-30,letf,0.413432,-0.5020145384652379,0.041430650456868154,0.41286115010099594,0.757706568269647,1.3527844458857776,0.413432,,,,2,short_favorable_positive,bucket_1
TELG,TEL,False,,letf_long,2.008183,ok,,1000.0,,False,13.30840015411377,0.645606,,0.321488,0.0099,,2026-07-30,letf,0.151426,-0.19833968397184581,0.003572571573821494,0.14412292722376888,0.2966440830801991,0.5150516679932166,0.151426,,,,2,short_favorable_positive,bucket_1
TSEG,TSEM,False,,letf_long,2.000631,ok,,15000.0,,False,6.699999809265137,2.026893,,1.013127,0.0099,,2026-07-30,letf,1.073921,0.14863056116733023,0.5937195756381919,1.0467797898412274,1.5103985266095352,2.079303504314529,1.073921,,,,2,short_favorable_positive,bucket_1
CDNG,CDNS,False,,letf_long,2.0,low_n,,1000.0,,False,10.460000038146973,,,0.386979,0.0075,,2026-07-30,letf,0.193853,,,,,,0.193853,,,,2,short_favorable_positive,bucket_1
FOMG,FORM,False,,letf_long,2.0,low_n,,9000.0,,False,5.409999847412109,,,0.812292,0.0075,,2026-07-30,letf,0.703918,,,,,,0.703918,,,,2,short_favorable_positive,bucket_1
ENTL,ENTG,False,,letf_long,2.0,low_n,,4000.0,,False,4.602700233459473,,,0.662432,0.0075,,2026-07-30,letf,0.482916,,,,,,0.482916,,,,2,short_favorable_positive,bucket_1
FPSX,FPS,False,,letf_long,2.0,low_n,,,,False,3.8399999141693115,,,0.83652,0.0075,,2026-07-30,letf,0.743866,,,,,,0.743866,,,,2,short_favorable_positive,bucket_1
ASTG,ASTS,False,,letf_long,2.0,low_n,,10000.0,,False,7.349999904632568,,,1.086209,0.0099,,2026-07-30,letf,1.22635,,,,,,1.22635,,,,2,short_favorable_positive,bucket_1
GFSG,GFS,False,,letf_long,2.0,low_n,,500.0,,False,4.239999771118164,,,0.567046,0.0099,,2026-07-30,letf,0.368041,,,,,,0.368041,,,,2,short_favorable_positive,bucket_1
HPEL,HPE,False,,letf_long,2.0,low_n,,15000.0,,False,13.109999656677246,,,0.484203,0.0099,,2026-07-30,letf,0.280953,,,,,,0.280953,,,,2,short_favorable_positive,bucket_1
MTSG,MTSI,False,,letf_long,2.0,low_n,,100.0,,False,5.519999980926514,,,0.563544,0.0099,,2026-07-30,letf,0.364082,,,,,,0.364082,,,,2,short_favorable_positive,bucket_1
SMTG,SMTC,False,,letf_long,2.0,low_n,,2000.0,,False,5.700099945068359,,,0.698768,0.0099,,2026-07-30,letf,0.534777,,,,,,0.534777,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,,15000.0,,False,6.440000057220459,,,1.197537,0.0099,,2026-07-30,letf,1.480595,,,,,,1.480595,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,,35000.0,,False,12.225000381469727,,,0.299231,0.0099,,2026-07-30,letf,0.136039,,,,,,0.136039,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,,,,False,14.119999885559082,,,0.302587,0.0075,,2026-07-30,letf,0.135659,,,,,,0.135659,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,,1000.0,,False,11.345000267028809,,,0.390609,0.0075,,2026-07-30,letf,0.196675,,,,,,0.196675,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,,,,False,16.690000534057617,,,0.243455,0.0075,,2026-07-30,letf,0.10337,,,,,,0.10337,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,,8000.0,,False,10.563400268554688,,,0.433749,0.0099,,2026-07-30,letf,0.234638,,,,,,0.234638,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,,,,False,9.40999984741211,,,0.665272,0.0099,,2026-07-30,letf,0.489087,,,,,,0.489087,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,,550000.0,,False,12.020000457763672,,,,0.0075,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.003533,ok,-0.051765,550000.0,-0.051765,False,12.199399948120117,1.836801,1.070433,0.918616,,1.0179490416666666,2026-07-30,letf,1.0179490416666666,0.5969541175297371,0.7339968021000984,0.8221830076191026,0.9346422958990164,1.1007803461369623,0.885062,0.18537099999999995,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.993641,ok,,70000.0,,False,25.575000762939453,0.732714,0.267767,0.358191,,0.267767,2026-07-30,letf,0.267767,0.07844411652330938,0.1271433841056236,0.16200842694866413,0.19919963285104947,0.2513780180385629,0.163447,0.10431999999999997,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.00343,ok,,35000.0,,False,10.140000343322754,1.047018,0.415281,0.518088,,0.415281,2026-07-30,letf,0.415281,0.21972321273810766,0.2706845140626962,0.30587737746418303,0.34327309943771966,0.3902493991823612,0.306523,0.10875800000000002,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,2.001181,ok,,20000.0,,False,13.220000267028809,0.902448,0.34893,0.442994,,0.34893,2026-07-30,letf,0.34893,0.13346272928629543,0.193759893284619,0.23356825252466337,0.267955414694958,0.34475901502148865,0.233235,0.11569500000000002,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.002396,ok,,20000.0,,False,7.550099849700928,1.361557,0.697628,0.674896,,0.697628,2026-07-30,letf,0.697628,0.36835534931611247,0.4481353359850748,0.49429760308436466,0.5415342747687041,0.611807532157315,0.493811,0.20381700000000003,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995266,ok,,200000.0,,False,9.65999984741211,0.849653,0.365287,0.425761,0.0098,0.365287,2026-07-30,letf,0.365287,0.17898088882486676,0.20535355140291997,0.2243536911289471,0.24585737438211275,0.2787394945568872,0.226214,0.13907299999999997,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.996438,ok,,150000.0,,False,10.694999694824219,1.333389,0.709855,0.667884,0.0094,0.709855,2026-07-30,letf,0.709855,0.3773100181293789,0.44580421416683247,0.4907227834751728,0.5328848756311062,0.6054273959762488,0.489558,0.22029700000000002,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.999012,ok,,70000.0,,False,10.53499984741211,1.332608,0.585157,0.665635,,0.585157,2026-07-30,letf,0.585157,0.21267513883809103,0.34473646658585166,0.46090646327713386,0.6016937899564014,0.7838886194975344,0.478977,0.10618000000000005,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.002578,ok,,200000.0,,False,32.35499954223633,1.442646,0.679562,0.720394,0.0292,0.679562,2026-07-30,letf,0.679562,0.3869368632064887,0.49865523717167914,0.579573520426425,0.6760011195722564,0.8244808984582489,0.58687,0.092692,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.003686,ok,,200000.0,,False,10.479999542236328,1.292858,,0.645951,0.0095,,2026-07-30,letf,0.465797,-1.44924957499206,-0.2547864384363598,0.484755538062115,1.1668864819125788,2.450513297030273,0.465797,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,,450000.0,,False,15.890000343322754,,,,0.0095,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.002913,ok,-0.043753,150000.0,-0.043753,False,12.180000305175781,0.887279,0.439771,0.442994,0.0115,0.3954103194444445,2026-07-30,letf,0.3954103194444445,0.1386291290248958,0.17293526163817616,0.198375980816845,0.2269841644443139,0.2690419808319495,0.245309,0.19446200000000002,,,2,short_favorable_positive,bucket_1
