ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
COIG,COIN,False,,letf_long,1.994538,ok,,150000.0,,False,4.889999866485596,1.335345,0.687031,0.674799,0.0075,0.687031,2026-07-30,letf,0.687031,0.36787531687936625,0.44202204493059905,0.4953463092394917,0.5432077896384918,0.6274636284030011,0.495679,0.19135199999999997,,,2,short_favorable_positive,bucket_1
COTG,COST,False,,letf_long,2.003725,ok,,100000.0,,False,12.960000038146973,0.407082,0.160915,0.203163,0.0075,0.160915,2026-07-30,letf,0.160915,-0.046950568888135404,0.0302663192549646,0.08606494094786611,0.14038860403256276,0.21858920313857963,0.085893,0.075022,,,2,short_favorable_positive,bucket_1
CRCG,CRCL,False,,letf_long,2.000156,ok,,650000.0,,False,8.1899995803833,1.839988,1.045796,0.918646,0.0075,1.045796,2026-07-30,letf,1.045796,0.683654885380092,0.7820132408714702,0.8891797445534031,0.9743669773594552,1.135575155027836,0.888364,0.1574319999999999,,,2,short_favorable_positive,bucket_1
CRMG,CRM,False,,letf_long,1.994831,ok,,350000.0,,False,5.269999980926514,0.807593,0.286224,0.404843,0.0075,0.286224,2026-07-30,letf,0.286224,0.14523670873706993,0.180020265925917,0.20841524037755868,0.234203280631348,0.26802027419157953,0.206689,0.07953499999999997,,,2,short_favorable_positive,bucket_1
CRWG,CRWV,False,,letf_long,2.001647,ok,,50000.0,,False,15.390000343322754,1.908566,1.102262,0.954767,0.0075,1.102262,2026-07-30,letf,1.102262,0.7506152202020803,0.868713994235112,0.9506701998092951,1.0382275899502702,1.2063367813243602,0.958144,0.14411800000000008,,,2,short_favorable_positive,bucket_1
DUOG,DUOL,False,,letf_long,2.004184,ok,,15000.0,,False,48.22999954223633,1.178532,0.489114,0.588036,0.0075,0.489114,2026-07-30,letf,0.489114,0.2464487995945059,0.320833615785283,0.39302146338958605,0.45094660234483963,0.5470870234187674,0.392363,0.09675099999999998,,,2,short_favorable_positive,bucket_1
FIGG,FIG,False,,letf_long,1.997349,ok,,150000.0,,False,22.190099716186523,1.511714,0.755255,0.75686,0.0075,0.755255,2026-07-30,letf,0.755255,0.4189496324105588,0.5425657548538811,0.6171225919334594,0.6898727522147778,0.7876096887971448,0.614714,0.14054100000000003,,,2,short_favorable_positive,bucket_1
FUTG,FUTU,False,,letf_long,2.008066,ok,,3200000.0,,False,3.799999952316284,1.13826,0.422625,0.566844,0.0075,0.422625,2026-07-30,letf,0.422625,0.09086784144727382,0.17615014407011098,0.3372352644917271,0.46138127641115584,0.8874563867853519,0.369757,0.05286799999999997,,,2,short_favorable_positive,bucket_1
GEMG,GEMI,False,,letf_long,1.996696,ok,,1000.0,,False,7.265200138092041,2.013916,1.320341,1.008624,0.0075,1.320341,2026-07-30,letf,1.320341,0.646475179519223,0.8864890163469636,1.0560833999129415,1.22596357290053,1.500307974276196,1.056415,0.2639259999999999,,,2,short_favorable_positive,bucket_1
GEVG,GEV,False,,letf_long,1.997614,ok,,20000.0,,False,23.795000076293945,1.033489,0.38869,0.499909,0.0075,0.38869,2026-07-30,letf,0.38869,0.10205721055120284,0.20938136008564756,0.29729973388267483,0.3778105722642109,0.4709306480047165,0.293178,0.09551199999999999,,,2,short_favorable_positive,bucket_1
GLGG,GLXY,False,,letf_long,2.004,ok,,5000.0,,False,4.269999980926514,1.824036,1.064256,0.907155,0.0076,1.064256,2026-07-30,letf,1.064256,0.6665029405647726,0.7748753901633352,0.8705431697622348,0.9494524024659668,1.127488211220137,0.872371,0.19188500000000008,,,2,short_favorable_positive,bucket_1
GRAG,GRAB,False,,letf_long,1.997089,ok,,70000.0,,False,5.349999904632568,0.720887,0.277919,0.360969,0.0075,0.277919,2026-07-30,letf,0.277919,-0.0021049247901094403,0.10445113141409781,0.17389443710378003,0.24306728892697205,0.34269360947045197,0.173873,0.10404600000000003,,,2,short_favorable_positive,bucket_1
HOOG,HOOD,False,,letf_long,1.997333,ok,,150000.0,,False,21.520000457763672,1.386603,0.684015,0.695461,0.0075,0.684015,2026-07-30,letf,0.684015,0.42218516672858464,0.4785409790994024,0.5240572792073745,0.5699494879503575,0.6368329284332682,0.525885,0.15813,,,2,short_favorable_positive,bucket_1
IREG,IREN,False,,letf_long,1.995908,ok,,100000.0,,False,7.139999866485596,2.164928,1.345512,1.095772,0.0075,1.345512,2026-07-30,letf,1.345512,0.9925332156326651,1.1255061624720806,1.2316026091308818,1.344514680362976,1.5020178838934644,1.237456,0.10805600000000015,,,2,short_favorable_positive,bucket_1
KLAG,KLAC,False,,letf_long,1.999912,ok,0.0135,75000.0,0.0135,False,24.719999313354492,1.381945,0.598897,0.691003,0.0075,0.6125845,2026-07-30,letf,0.6125845,0.3224253647835072,0.44295159643781923,0.5260860091257941,0.6191829779599213,0.7853710088386228,0.521669,0.07722799999999996,,,2,short_favorable_positive,bucket_1
LACG,LAC,False,,letf_long,1.997352,ok,-0.125779,,-0.125779,False,2.8580000400543213,1.449183,0.60079,0.725552,0.0075,0.4732640694444445,2026-07-30,letf,0.4732640694444445,-0.24377665042666752,0.16690389748483092,0.43884326806944307,0.7129550965069773,1.177800210037587,0.568489,0.032301000000000024,,,2,short_favorable_positive,bucket_1
LULG,LULU,False,,letf_long,2.002486,ok,,90000.0,,False,6.409999847412109,0.829372,0.328438,0.414171,0.0075,0.328438,2026-07-30,letf,0.328438,0.06962007494680467,0.16190971037963647,0.222776851738805,0.27418892673373824,0.3520302893071658,0.216519,0.11191900000000002,,,2,short_favorable_positive,bucket_1
MPG,MP,False,,letf_long,2.004834,ok,,200000.0,,False,3.0,1.452206,0.675417,0.724352,0.0075,0.675417,2026-07-30,letf,0.675417,0.39552047539974683,0.49734042573265447,0.5734583793422365,0.6483262737002842,0.7489391392604656,0.572924,0.10249300000000006,,,2,short_favorable_positive,bucket_1
NBIG,NBIS,False,,letf_long,1.998011,ok,,,,False,13.975000381469727,2.131234,1.296121,1.054401,0.0075,1.296121,2026-07-30,letf,1.296121,0.9360197923518483,1.0591475635663958,1.1466587576206813,1.2327121119269753,1.3801496302529843,1.152624,0.14349699999999999,,,2,short_favorable_positive,bucket_1
NEMG,NEM,False,,letf_long,2.000515,ok,,20000.0,,False,13.699999809265137,0.975333,0.363487,0.487541,0.0075,0.363487,2026-07-30,letf,0.363487,0.15650144464603957,0.2335566046652582,0.2830974595035487,0.3305818864338234,0.4088854835098147,0.282149,0.08133800000000002,,,2,short_favorable_positive,bucket_1
NETG,NET,False,,letf_long,1.999546,ok,0.0323,25000.0,0.0323,False,17.362300872802734,1.220519,0.530699,0.610398,0.0075,0.5634476111111112,2026-07-30,letf,0.5634476111111112,0.18413050431695685,0.3115065704368222,0.4342303703658768,0.5512685656256772,0.7724191865235253,0.416565,0.11413400000000001,,,2,short_favorable_positive,bucket_1
NIOG,NIO,False,,letf_long,1.990955,ok,,100000.0,,False,11.15999984741211,1.051406,0.40189,0.528091,0.0075,0.40189,2026-07-30,letf,0.40189,0.10068456636590968,0.22977909513677347,0.3072609890857272,0.41482784895521085,0.5546812019536798,0.319025,0.08286500000000002,,,2,short_favorable_positive,bucket_1
NUG,NU,False,,letf_long,2.004133,ok,,55000.0,,False,10.15999984741211,0.790831,0.275688,0.3946,0.0075,0.275688,2026-07-30,letf,0.275688,0.004416713958421873,0.12052313726613595,0.19125226079280222,0.2827680887700762,0.41988606358003217,0.201078,0.07460999999999998,,,2,short_favorable_positive,bucket_1
NVDG,NVDA,False,,letf_long,1.999078,ok,,80000.0,,False,15.630000114440918,0.714428,0.293769,0.35808,0.0075,0.293769,2026-07-30,letf,0.293769,0.09620452100734564,0.13856680353923895,0.17208794979693093,0.20477712544073698,0.24927228345680713,0.17226,0.121509,,,2,short_favorable_positive,bucket_1
OKTG,OKTA,False,,letf_long,1.992923,ok,,25000.0,,False,27.8799991607666,1.121036,0.491912,0.562508,0.0075,0.491912,2026-07-30,letf,0.491912,0.20202650259502047,0.2846557791182234,0.3503436010490803,0.41946786258639657,0.5234073070604532,0.357054,0.13485800000000003,,,2,short_favorable_positive,bucket_1
OPEG,OPEN,False,,letf_long,2.005651,ok,,15000.0,,False,2.7799999713897705,1.504072,0.739519,0.825304,0.0075,0.739519,2026-07-30,letf,0.739519,0.5073639977957336,0.6306785954608868,0.724234267571721,0.8326401071370917,0.9627699328132076,0.731369,0.00814999999999999,,,2,short_favorable_positive,bucket_1
OSCG,OSCR,False,,letf_long,1.985745,ok,,,,False,30.906099319458008,1.334013,0.572501,0.672783,0.0075,0.572501,2026-07-30,letf,0.572501,0.08126459199354769,0.33706718924958845,0.49319141151334955,0.6475929667961096,0.8743061846716107,0.486731,0.08577000000000001,,,2,short_favorable_positive,bucket_1
PANG,PANW,False,,letf_long,1.997341,ok,,9000.0,,False,27.84000015258789,0.825456,0.293771,0.413277,0.0075,0.293771,2026-07-30,letf,0.293771,0.1505481308528944,0.18594455078403005,0.2147754843953046,0.24057739608065223,0.27543121911529345,0.21427,0.07950100000000002,,,2,short_favorable_positive,bucket_1
PBRG,PBR,False,,letf_long,1.995484,ok,-0.032898,4000.0,-0.032898,False,37.38999938964844,0.688546,0.175637,0.345052,0.0075,0.1422820833333333,2026-07-30,letf,0.1422820833333333,-0.09029549710491651,0.060286290638832035,0.13918305154943583,0.20701859076734902,0.2985205414583717,0.16234,0.013296999999999976,,,2,short_favorable_positive,bucket_1
PLTG,PLTR,False,,letf_long,1.997144,ok,,150000.0,,False,9.482000350952148,1.032552,0.41127,0.518067,0.0075,0.41127,2026-07-30,letf,0.41127,0.22391668604167178,0.2733386268646435,0.30743891083082664,0.3477043544305404,0.407293339455179,0.31139,0.09988000000000002,,,2,short_favorable_positive,bucket_1
PYPG,PYPL,False,,letf_long,2.000013,ok,-0.044605,200000.0,-0.044605,False,8.694999694824219,0.693622,0.26595,0.346809,0.0077,0.22072548611111115,2026-07-30,letf,0.22072548611111115,0.026170130484564093,0.0721736934512478,0.11318330031167508,0.1640745387183098,0.23265432238268055,0.164729,0.10122100000000003,,,2,short_favorable_positive,bucket_1
RTXG,RTX,False,,letf_long,1.993061,ok,,15000.0,,False,27.325000762939453,0.494465,0.182344,0.248093,0.0075,0.182344,2026-07-30,letf,0.182344,-0.0016845629266746217,0.06219231798767558,0.10117276151218164,0.14455715791044,0.21764016701581285,0.104906,0.077438,,,2,short_favorable_positive,bucket_1
SBU,SBUX,False,,letf_long,1.990459,ok,,,,False,19.869800567626953,0.557094,0.254454,0.279882,0.0075,0.254454,2026-07-30,letf,0.254454,-0.0790313988985247,0.04783197625918069,0.11225239779601433,0.1963920740848154,0.32123005656379083,0.121116,0.133338,,,2,short_favorable_positive,bucket_1
SNAG,SNAP,False,,letf_long,2.001406,ok,,100000.0,,False,4.393899917602539,1.155793,0.468783,0.577491,0.0075,0.468783,2026-07-30,letf,0.468783,0.12571097517632135,0.26402113574639,0.38622257850062347,0.49142330267286893,0.6270183191842746,0.378501,0.09028200000000003,,,2,short_favorable_positive,bucket_1
SPOG,SPOT,False,,letf_long,1.989166,ok,,10000.0,,False,7.789999961853027,0.934826,0.356585,0.469959,0.0075,0.356585,2026-07-30,letf,0.356585,0.106480654201141,0.19199660479737668,0.2617302766162082,0.32263872566774654,0.43299283770532815,0.261137,0.09544799999999998,,,2,short_favorable_positive,bucket_1
TERG,TER,False,,letf_long,2.001135,ok,-0.104005,4000.0,-0.104005,False,39.34000015258789,1.545135,0.737513,0.772129,0.0075,0.6320634861111111,2026-07-30,letf,0.6320634861111111,0.3365881561719757,0.44320691306412674,0.5303979476186158,0.6124640804078829,0.7467459641849405,0.64149,0.09602299999999997,,,2,short_favorable_positive,bucket_1
TSLG,TSLA,False,,letf_long,2.004034,ok,,550000.0,,False,3.5536000728607178,0.88582,0.46723,0.443329,0.0075,0.46723,2026-07-30,letf,0.46723,0.16024295683107678,0.20566351767963328,0.24640873053579881,0.27792936532964085,0.32517256801091066,0.24213,0.22509999999999997,,,2,short_favorable_positive,bucket_1
TSMG,TSM,False,,letf_long,2.002909,ok,,75000.0,,False,35.060001373291016,0.817681,0.308108,0.405879,0.0075,0.308108,2026-07-30,letf,0.308108,0.12966704652352692,0.1758626563960516,0.2110187812908182,0.2407047679109911,0.2913222050601994,0.209814,0.09829399999999999,,,2,short_favorable_positive,bucket_1
UNHG,UNH,False,,letf_long,1.992814,ok,,2000.0,,False,23.649999618530273,0.652174,0.267895,0.327263,0.0075,0.267895,2026-07-30,letf,0.267895,0.0418310476219989,0.09241101381964033,0.1402963203832847,0.1930316172807259,0.2915745829573114,0.149935,0.11795999999999998,,,2,short_favorable_positive,bucket_1
UPSG,UPS,False,,letf_long,1.988538,ok,,,,False,15.796600341796875,0.575238,0.167351,0.289277,0.0075,0.167351,2026-07-30,letf,0.167351,-0.20650450469302806,-0.006412188286723727,0.12299521840230926,0.26025562972179683,0.46204895195679235,0.126077,0.041274000000000005,,,2,short_favorable_positive,bucket_1
VALG,VALE,False,,letf_long,1.997238,ok,,,,False,16.8700008392334,0.716474,0.251587,0.358732,0.0075,0.251587,2026-07-30,letf,0.251587,0.0774076428905087,0.12923788919749662,0.17563446046759235,0.21182232097833448,0.2636807924810186,0.172304,0.07928299999999999,,,2,short_favorable_positive,bucket_1
XYZG,XYZ,False,,letf_long,1.987591,ok,,7000.0,,False,18.594999313354492,0.874945,0.367085,0.440204,0.0075,0.367085,2026-07-30,letf,0.367085,0.11331023713774167,0.18323682262033236,0.23105123161111518,0.2814143209959812,0.35564423172152376,0.233982,0.133103,,,2,short_favorable_positive,bucket_1
AAOG,AAOI,False,,letf_long,2.006313,ok,,1400000.0,,False,2.0799999237060547,2.816506,2.314093,1.413082,0.0075,2.314093,2026-07-30,letf,2.314093,1.4959243892915275,1.817504500991463,2.054883593855941,2.289545427731091,2.6386340123561594,2.060231,0.25386200000000025,,,2,short_favorable_positive,bucket_1
AMAU,AMAT,False,,letf_long,2.0031,ok,,200000.0,,False,15.522899627685547,1.742716,0.978025,0.852269,0.0075,0.978025,2026-07-30,letf,0.978025,0.45252112013427853,0.6492888172673326,0.7732518767007577,0.9111568636632958,1.0851873134260563,0.774107,0.20391800000000004,,,2,short_favorable_positive,bucket_1
CATG,CAT,False,,letf_long,2.006363,ok,,50000.0,,False,10.512499809265137,0.937445,0.408693,0.467236,0.0075,0.408693,2026-07-30,letf,0.408693,-0.11828405173857846,0.10703393284903531,0.25434275405221674,0.41226950290803527,0.665497699302461,0.264881,0.143812,,,2,short_favorable_positive,bucket_1
CIEG,CIEN,False,,letf_long,2.007988,ok,,100000.0,,False,4.912600040435791,1.552967,0.756486,0.773395,0.0075,0.756486,2026-07-30,letf,0.756486,0.3702237754435568,0.5208905559034492,0.6368631309482218,0.774244564203878,0.9541321062972787,0.649869,0.10661699999999996,,,2,short_favorable_positive,bucket_1
COHH,COHR,False,,letf_long,2.006449,ok,,3000.0,,False,4.949999809265137,1.910674,1.135524,0.932387,0.0075,1.135524,2026-07-30,letf,1.135524,0.5364707730791933,0.7746584821087759,0.912475676603681,1.0711236024264361,1.3269807540568241,0.92226,0.213264,,,2,short_favorable_positive,bucket_1
ETNG,ETN,False,,letf_long,1.996451,ok,-0.0065,20000.0,-0.0065,False,11.609999656677246,0.933914,0.430226,0.467787,0.0075,0.42363572222222223,2026-07-30,letf,0.42363572222222223,-0.05583995353975962,0.12984542049880426,0.2588591100610468,0.38290159632030096,0.5661865473180254,0.261781,0.168445,,,2,short_favorable_positive,bucket_1
HONG,HON,False,,letf_long,1.993465,ok,,7000.0,,False,16.781600952148438,0.672506,0.170962,0.337355,0.0075,0.170962,2026-07-30,letf,0.170962,-0.4592860185452863,-0.018531211866579023,0.2012163935721752,0.3922953690224191,0.5696368214899268,0.156705,0.014256999999999992,,,2,short_favorable_positive,bucket_1
SNDG,SNDK,False,,letf_long,2.003738,ok,,650000.0,,False,6.235199928283691,2.693756,1.932015,1.217322,0.0075,1.932015,2026-07-30,letf,1.932015,0.7811676651727011,1.2396100100889422,1.5311702341456457,1.820812217382536,2.30261572871662,1.534579,0.3974360000000001,,,2,short_favorable_positive,bucket_1
STXU,STX,False,,letf_long,2.008879,ok,,50000.0,,False,12.630000114440918,1.662797,0.836012,0.829974,0.0075,0.836012,2026-07-30,letf,0.836012,0.22593023426048547,0.5384625302676739,0.7159080545676557,0.9512333103616799,1.2871012675800255,0.742635,0.09337699999999993,,,2,short_favorable_positive,bucket_1
CBRG,CBRS,False,,letf_long,2.000081,ok,-0.220137,1100000.0,-0.220137,False,4.139999866485596,2.491614,1.781716,1.28771,0.0075,1.5585215416666667,2026-07-30,letf,1.5585215416666667,0.8447483715276634,1.175986984556661,1.4756838661146086,1.7443566953561183,2.084469722628935,1.702651,0.07906500000000016,,,2,short_favorable_positive,bucket_1
CRMX,CRML,False,,letf_long,1.992553,ok,-0.284282,80000.0,-0.284282,False,3.625,2.494932,1.920567,1.252128,0.0149,1.632336638888889,2026-07-30,letf,1.632336638888889,0.8539166703425157,1.1098441339920881,1.3039281212433833,1.4994002001463018,1.8132969299127624,1.601731,0.3188359999999999,,,2,short_favorable_positive,bucket_1
ONG,ON,False,,letf_long,2.004211,ok,,20000.0,,False,5.789000034332275,1.646822,0.802251,0.803094,0.0075,0.802251,2026-07-30,letf,0.802251,-0.45059850836332455,0.06510553599944277,0.5562588906519867,1.1752043074937686,2.3300188337151533,0.693444,0.1088070000000001,,,2,short_favorable_positive,bucket_1
NXPG,NXPI,False,,letf_long,1.992757,ok,,,,False,8.84000015258789,1.064203,0.492571,0.534036,0.0075,0.492571,2026-07-30,letf,0.492571,-0.34855212589892703,0.039951756978611704,0.3488157323149173,0.5965911669804794,1.0114382791927012,0.326087,0.16648399999999997,,,2,short_favorable_positive,bucket_1
SPCH,SPCX,False,,letf_long,2.003312,ok,,6500000.0,,False,6.289999961853027,1.297061,,0.645879,0.0075,,2026-07-30,letf,0.463606,-1.4343502747515344,-0.24704779395135143,0.5137288336067181,1.1656586606989683,2.2804988543290574,0.463606,,,,2,short_favorable_positive,bucket_1
ADIU,ADI,False,,letf_long,2.005307,ok,,600.0,,False,10.380000114440918,0.885713,,0.441684,0.0099,,2026-07-30,letf,0.243486,-0.29594417520996524,0.02596990725349907,0.2345529466546892,0.4495942033742112,0.764749082492941,0.243486,,,,2,short_favorable_positive,bucket_1
APHG,APH,False,,letf_long,1.99983,ok,,6000.0,,False,14.1003999710083,0.877491,,0.468198,0.0099,,2026-07-30,letf,0.265797,-0.19863925108408403,0.046274852945281914,0.26111922927834946,0.4705109139373249,0.7470998405494255,0.265797,,,,2,short_favorable_positive,bucket_1
AXTL,AXTI,False,,letf_long,2.008933,ok,,95000.0,,False,1.8300000429153442,3.240895,,1.569313,0.0099,,2026-07-30,letf,2.542819,1.4738781105570737,1.9027389000047017,2.252720883148646,2.6400892663420215,3.1813367070852907,2.542819,,,,2,short_favorable_positive,bucket_1
FNG,FN,False,,letf_long,2.003589,ok,,5000.0,,False,6.489999771118164,1.464217,,0.730797,0.0099,,2026-07-30,letf,0.583725,-0.3277895282151606,0.19172357466277906,0.5976389282051606,0.9309715592579327,1.457691911874306,0.583725,,,,2,short_favorable_positive,bucket_1
KEYG,KEYS,False,,letf_long,1.992102,ok,,35000.0,,False,10.880000114440918,0.930584,,0.467137,0.0099,,2026-07-30,letf,0.261998,-0.7344896268985885,-0.2758545356852201,0.19713069540912542,0.7497111952530682,1.4867000827180774,0.261998,,,,2,short_favorable_positive,bucket_1
MCHG,MCHP,False,,letf_long,1.998633,ok,,15000.0,,False,7.860000133514404,1.150704,,0.607375,0.0099,,2026-07-30,letf,0.414748,-0.4402869070746205,0.06357363726208877,0.4097545996753937,0.7587633517081127,1.3382771873432766,0.414748,,,,2,short_favorable_positive,bucket_1
TELG,TEL,False,,letf_long,2.007903,ok,,1000.0,,False,13.34000015258789,0.645639,,0.321549,0.0099,,2026-07-30,letf,0.151563,-0.2521392758912932,-0.01727310272276401,0.1467654324772326,0.3209597867437419,0.5559790064231316,0.151563,,,,2,short_favorable_positive,bucket_1
TSEG,TSEM,False,,letf_long,2.000751,ok,,15000.0,,False,6.815499782562256,2.038789,,1.019012,0.0099,,2026-07-30,letf,1.086233,0.32343013506905216,0.7236232614761753,1.0865272105234491,1.4529129337111595,1.9410506171280282,1.086233,,,,2,short_favorable_positive,bucket_1
CDNG,CDNS,False,,letf_long,2.0,low_n,,1000.0,,False,10.59000015258789,,,0.386947,0.0075,,2026-07-30,letf,0.193978,,,,,,0.193978,,,,2,short_favorable_positive,bucket_1
FOMG,FORM,False,,letf_long,2.0,low_n,,9000.0,,False,5.324999809265137,,,0.812292,0.0075,,2026-07-30,letf,0.704068,,,,,,0.704068,,,,2,short_favorable_positive,bucket_1
ENTL,ENTG,False,,letf_long,2.0,low_n,,4000.0,,False,4.602700233459473,,,0.65776,0.0075,,2026-07-30,letf,0.476898,,,,,,0.476898,,,,2,short_favorable_positive,bucket_1
FPSX,FPS,False,,letf_long,2.0,low_n,,,,False,3.8299999237060547,,,0.83432,0.0075,,2026-07-30,letf,0.74034,,,,,,0.74034,,,,2,short_favorable_positive,bucket_1
ASTG,ASTS,False,,letf_long,2.0,low_n,,10000.0,,False,7.650000095367432,,,1.086757,0.0099,,2026-07-30,letf,1.227691,,,,,,1.227691,,,,2,short_favorable_positive,bucket_1
GFSG,GFS,False,,letf_long,2.0,low_n,,500.0,,False,4.28000020980835,,,0.566949,0.0099,,2026-07-30,letf,0.368081,,,,,,0.368081,,,,2,short_favorable_positive,bucket_1
HPEL,HPE,False,,letf_long,2.0,low_n,,15000.0,,False,13.199999809265137,,,0.484471,0.0099,,2026-07-30,letf,0.281362,,,,,,0.281362,,,,2,short_favorable_positive,bucket_1
MTSG,MTSI,False,,letf_long,2.0,low_n,,100.0,,False,5.519899845123291,,,0.562011,0.0099,,2026-07-30,letf,0.362506,,,,,,0.362506,,,,2,short_favorable_positive,bucket_1
SMTG,SMTC,False,,letf_long,2.0,low_n,,2000.0,,False,5.700099945068359,,,0.697971,0.0099,,2026-07-30,letf,0.533814,,,,,,0.533814,,,,2,short_favorable_positive,bucket_1
AEHG,AEHR,False,,letf_long,2.0,low_n,,15000.0,,False,6.420000076293945,,,1.197503,0.0099,,2026-07-30,letf,1.480663,,,,,,1.480663,,,,2,short_favorable_positive,bucket_1
GOOL,GOOGL,False,,letf_long,2.0,low_n,,35000.0,,False,12.119999885559082,,,0.299425,0.0099,,2026-07-30,letf,0.136305,,,,,,0.136305,,,,2,short_favorable_positive,bucket_1
AMZG,AMZN,False,,letf_long,2.0,low_n,,,,False,14.029999732971191,,,0.301855,0.0075,,2026-07-30,letf,0.135366,,,,,,0.135366,,,,2,short_favorable_positive,bucket_1
METG,META,False,,letf_long,2.0,low_n,,1000.0,,False,11.449000358581543,,,0.390619,0.0075,,2026-07-30,letf,0.196833,,,,,,0.196833,,,,2,short_favorable_positive,bucket_1
AAPE,AAPL,False,,letf_long,2.0,low_n,,,,False,16.834999084472656,,,0.243174,0.0075,,2026-07-30,letf,0.103384,,,,,,0.103384,,,,2,short_favorable_positive,bucket_1
JBLG,JBL,False,,letf_long,2.0,low_n,,8000.0,,False,10.563400268554688,,,0.433353,0.0099,,2026-07-30,letf,0.234445,,,,,,0.234445,,,,2,short_favorable_positive,bucket_1
VIAG,VIAV,False,,letf_long,2.0,low_n,,,,False,9.40999984741211,,,0.666218,0.0099,,2026-07-30,letf,0.490496,,,,,,0.490496,,,,2,short_favorable_positive,bucket_1
SKHX,SKHY,False,,letf_long,2.0,low_n,,550000.0,,False,12.088800430297852,,,,0.0075,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
CRCA,CRCL,False,,letf_long,2.003517,ok,-0.051765,550000.0,-0.051765,False,12.149999618530273,1.83665,1.072363,0.918646,,1.0198790416666665,2026-07-30,letf,1.0198790416666665,0.5939397969213398,0.7320074766168396,0.8218748115823018,0.9341623994609636,1.0976467493012925,0.885247,0.18711599999999995,,,2,short_favorable_positive,bucket_1
NVDB,NVDA,False,,letf_long,1.994501,ok,,70000.0,,False,25.760000228881836,0.733093,0.252715,0.35808,,0.252715,2026-07-30,letf,0.252715,0.08127789669668814,0.12937371672767772,0.16373338978787644,0.20001232019827064,0.2509720130873051,0.163714,0.08900100000000002,,,2,short_favorable_positive,bucket_1
PLTA,PLTR,False,,letf_long,2.00341,ok,,35000.0,,False,10.140000343322754,1.047018,0.418081,0.518067,,0.418081,2026-07-30,letf,0.418081,0.2216262842083254,0.27047421157952556,0.3060598301814633,0.34463594540535647,0.39273874013801596,0.306643,0.11143799999999998,,,2,short_favorable_positive,bucket_1
TSLI,TSLA,False,,letf_long,2.000881,ok,,20000.0,,False,13.327500343322754,0.903035,0.351607,0.443329,,0.351607,2026-07-30,letf,0.351607,0.13356150426962796,0.19309766160597616,0.23445902856571926,0.26993913872041225,0.34476770196108303,0.233583,0.11802399999999999,,,2,short_favorable_positive,bucket_1
COIA,COIN,False,,letf_long,2.003035,ok,,20000.0,,False,7.690999984741211,1.361967,0.667721,0.674799,,0.667721,2026-07-30,letf,0.667721,0.37250609898353226,0.44497614231522054,0.48961172108517576,0.5428891523895967,0.6154833518674758,0.49429,0.173431,,,2,short_favorable_positive,bucket_1
BITU,IBIT,False,,letf_long,1.995195,ok,,100000.0,,False,9.631400108337402,0.849522,0.36552,0.425705,0.0098,0.36552,2026-07-30,letf,0.36552,0.17911611541262726,0.20534604061727002,0.22433206073027107,0.24570637381299237,0.27884609173035496,0.226294,0.13922600000000002,,,2,short_favorable_positive,bucket_1
ETHT,ETHA,False,,letf_long,1.996483,ok,,100000.0,,False,10.6850004196167,1.333366,0.709366,0.667857,0.0094,0.709366,2026-07-30,letf,0.709366,0.3765060678040146,0.445472977067052,0.49003186107107766,0.5331203957533568,0.605529156808979,0.489703,0.21966300000000005,,,2,short_favorable_positive,bucket_1
UXRP,XRPZ,False,,letf_long,1.999064,ok,,70000.0,,False,10.550000190734863,1.332651,0.584242,0.665582,,0.584242,2026-07-30,letf,0.584242,0.21287797189163693,0.34527449174334757,0.4618948177129272,0.6020158903359629,0.784862478067617,0.479093,0.10514900000000005,,,2,short_favorable_positive,bucket_1
SOLT,SOEZ,False,,letf_long,2.002706,ok,,200000.0,,False,32.38999938964844,1.442687,0.677756,0.720369,0.0292,0.677756,2026-07-30,letf,0.677756,0.3837596462813202,0.4992227617248834,0.579926589489954,0.6765932325485047,0.822929957005094,0.587089,0.09066700000000005,,,2,short_favorable_positive,bucket_1
SPCF,SPCX,False,,letf_long,2.003675,ok,,200000.0,,False,10.510199546813965,1.292858,,0.645879,0.0095,,2026-07-30,letf,0.465847,-1.4453762804779455,-0.24868731025927632,0.48517131334061964,1.1697669058739084,2.444148451546243,0.465847,,,,2,short_favorable_positive,bucket_1
SKHU,SKHY,False,,letf_long,2.0,low_n,,450000.0,,False,15.960000038146973,,,,0.0095,,2026-07-30,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1
TSLR,TSLA,False,,letf_long,2.002906,ok,-0.043753,150000.0,-0.043753,False,12.3100004196167,0.887947,0.4397,0.443329,0.0115,0.39533931944444445,2026-07-30,letf,0.39533931944444445,0.13901298883596153,0.17337945465480875,0.19873881359004275,0.2273293348811427,0.2694931469001211,0.245755,0.19394499999999998,,,2,short_favorable_positive,bucket_1
